Nicolas;Killian;Tom;Enzo;Antoine;Clément;Tomm;Rémi;Caroline;Guillaume;Heloise;Félix;Théophile;Joel;Alexis;Anthelme
4769;3384;3060;1407;1273;-98;925;1140;-577;0;-122;-196;-2454;-895;-6830;-4786
4711;3442;3118;1407;1273;-98;925;1140;-519;0;-122;-196;-2454;-895;-6830;-4902
4507;3238;3118;1407;1477;-98;925;1140;-111;0;-122;-196;-2454;-895;-6830;-5106
4451;3294;3174;1407;1477;-98;925;1140;-223;0;-122;-196;-2454;-895;-6830;-5050
4355;3198;3366;1407;1477;-98;925;1140;-319;0;-122;-196;-2454;-895;-6830;-4954
4445;3108;3366;1407;1567;-98;925;1230;-319;0;-122;-196;-2454;-895;-6830;-5134
4247;2910;3762;1407;1765;-98;925;1230;-319;0;-122;-196;-2454;-895;-7028;-5134
4083;2910;3762;1407;2093;-98;925;1066;-319;0;-122;-196;-2454;-895;-6864;-5298
4003;2990;3682;1407;2013;-98;925;1066;-319;0;-122;-196;-2454;-895;-6864;-5138
4083;3070;3522;1407;2013;-98;925;1066;-239;0;-122;-196;-2454;-895;-6864;-5218
3981;2968;3420;1407;2013;-98;925;1066;-35;0;-122;-196;-2454;-895;-6762;-5218
3981;2906;3482;1407;2013;-98;925;1066;-35;0;-122;-196;-2454;-957;-6638;-5280
3981;2906;3482;975;1581;-98;925;634;-35;0;-122;-196;-1590;-957;-6638;-4848
3749;2906;3540;1033;1581;-98;925;692;-35;0;-122;-196;-1590;-957;-6580;-4848
3957;2802;3436;1137;1581;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4848
3957;2670;3304;1401;1449;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4716
4181;2558;3304;1513;1337;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4828
4241;2498;3364;1393;1337;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4768
4373;2366;3628;1393;1205;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4900
4275;2562;3530;1393;1303;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4998
4367;2470;3714;1393;1211;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-5090
4423;2526;3490;1393;1267;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-5034
4349;2452;3490;1319;1415;-98;925;692;-35;0;-122;-196;-1590;-957;-6684;-4960
4349;2544;3582;1411;1415;-98;925;324;-35;0;-122;-196;-1590;-957;-6592;-4960
4661;2232;3582;2035;1415;-98;925;12;-35;0;-122;-196;-1590;-957;-6592;-5272
4567;2138;3488;2129;1415;-98;925;12;-35;0;-122;-196;-1590;-957;-6404;-5272
4465;2036;3692;2231;1415;-98;925;12;-35;0;-122;-196;-1590;-957;-6506;-5272
4403;1974;3754;2169;1415;-98;925;12;-35;0;-122;-196;-1590;-957;-6382;-5272
4467;2038;3754;2169;1415;-98;925;12;-163;0;-122;-196;-1526;-957;-6382;-5336
4387;2118;3674;2169;1415;-98;925;12;-243;0;-122;-196;-1366;-957;-6382;-5336
4275;2006;3562;2169;1415;-98;925;124;-243;0;-122;-196;-1366;-957;-6382;-5112
4099;2182;3562;2169;1415;-98;925;124;-419;0;-122;-196;-1542;-957;-6382;-4760
3975;2058;3686;2169;1415;-98;925;124;-419;0;-122;-196;-1294;-957;-6382;-4884
4199;1946;3798;2169;1415;-98;925;124;-531;0;-122;-196;-1294;-957;-6382;-4996
4075;2070;3550;2169;1415;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-4872
3709;2802;3184;2169;1781;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-5238
3653;2858;3128;2169;1893;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-5294
3953;2708;3278;2169;1743;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-5444
5033;3248;2738;2169;1203;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-5984
5245;3354;2632;2169;1097;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-6090
5157;3442;2544;2169;1273;-98;925;124;-407;0;-122;-196;-1294;-957;-6382;-6178
5157;3442;2880;2169;1273;-98;925;-212;-743;0;-122;-196;-622;-957;-6718;-6178
5073;3442;2796;2169;1273;-98;925;-296;-743;0;-122;-196;-454;-957;-6634;-6178
4939;3174;2930;2169;1273;-98;925;-162;-743;0;-122;-196;-454;-957;-6500;-6178
4807;3240;2864;2169;1339;-98;925;-162;-743;0;-122;-196;-454;-957;-6500;-6112
4897;3150;2954;2169;1429;-98;925;-162;-743;0;-122;-196;-454;-957;-6500;-6292
4803;3056;3048;2169;1617;-98;925;-162;-743;0;-122;-196;-454;-957;-6500;-6386
4951;2908;2752;2169;1765;-98;925;-162;-743;0;-122;-196;-454;-957;-6500;-6238
5063;2852;2696;2169;1709;-98;925;-162;-743;0;-122;-196;-454;-957;-6500;-6182
5011;2852;2644;2117;1709;-98;925;-58;-743;0;-122;-196;-454;-957;-6448;-6182
4891;2972;2524;2117;1709;-98;925;182;-743;0;-122;-196;-454;-957;-6568;-6182
4953;2910;2586;2117;1709;-98;925;244;-743;0;-122;-196;-454;-957;-6692;-6182
4877;2986;2510;2117;1709;-98;925;396;-743;0;-122;-196;-454;-957;-6768;-6182
4795;2904;2674;2117;1709;-98;925;314;-743;0;-122;-196;-454;-957;-6686;-6182
4855;2964;2734;2117;1709;-98;925;254;-743;0;-122;-196;-454;-957;-6806;-6182
4721;2830;2868;2117;1709;-98;925;522;-743;0;-122;-196;-454;-957;-6940;-6182
4599;2708;3112;2117;1709;-98;925;522;-743;0;-122;-196;-454;-957;-6818;-6304
4697;2806;3210;2117;1709;-98;925;522;-743;0;-122;-196;-454;-957;-7014;-6402
4605;2714;3210;2117;1709;-98;925;430;-559;0;-122;-196;-454;-957;-6922;-6402
4487;2596;3328;2117;1709;-98;925;666;-677;0;-122;-196;-454;-957;-6922;-6402
4263;3044;3104;2117;1709;-98;925;666;-453;0;-122;-196;-454;-957;-7146;-6402
3943;3124;3104;2117;1709;-98;925;746;-373;0;-122;-196;-454;-957;-7066;-6402
3839;3072;3104;2117;1709;-98;925;798;-321;0;-122;-196;-454;-957;-7014;-6402
3753;3244;3104;2117;1709;-98;925;712;-235;0;-122;-196;-454;-957;-7100;-6402
3722;3275;3104;2117;1709;-98;925;681;-266;0;-122;-196;-454;-957;-7038;-6402
3636;3189;3104;2117;1709;-98;925;767;-266;0;-122;-196;-454;-957;-6866;-6488
3744;3297;3104;2117;1817;-98;925;767;-266;0;-122;-196;-454;-957;-6758;-6920
3888;3153;2960;2117;1817;-98;925;767;-266;0;-122;-196;-454;-957;-6470;-7064
3917;3182;2989;2117;1817;-98;925;767;-266;0;-122;-196;-454;-957;-6499;-7122
4085;3098;2905;2117;1817;-98;925;767;-266;0;-122;-196;-454;-957;-6415;-7206
4085;3098;3325;2117;1607;-308;925;767;-266;0;-122;-196;-244;-957;-6415;-7416
3953;3362;3325;2117;1475;-308;925;767;-266;0;-122;-196;-244;-957;-6283;-7548
3953;3158;3529;2117;1679;-308;925;767;-266;0;-122;-196;-244;-957;-6079;-7956
3773;3158;3349;2117;2039;-308;925;767;-266;0;-122;-196;-244;-957;-6259;-7776
3677;3062;3349;2117;2231;-308;925;767;-266;0;-122;-196;-244;-957;-6163;-7872
3905;2834;3121;2117;2231;-308;925;1223;-266;0;-122;-196;-244;-957;-6391;-7872
3878;2807;3121;2117;2204;-254;925;1250;-266;0;-122;-196;-244;-957;-6391;-7872
3878;2731;3273;2117;2128;-178;925;1250;-266;0;-122;-196;-244;-957;-6467;-7872
3804;2657;3199;2117;2128;-178;925;1324;-118;0;-122;-196;-244;-957;-6467;-7872
3804;2767;3309;2117;1908;-178;925;1214;-118;0;-122;-196;-244;-957;-6357;-7872
3804;2659;3417;2117;1800;-178;925;1430;-118;0;-122;-196;-244;-957;-6465;-7872
3860;2603;3361;2117;1800;-178;925;1374;-118;0;-122;-196;-244;-957;-6353;-7872
3912;2655;3413;2117;1800;-178;925;1322;-118;0;-122;-196;-244;-957;-6457;-7872
3834;2577;3335;2117;1800;-100;925;1322;-118;0;-122;-196;-88;-957;-6457;-7872
4054;2577;3335;2117;1800;10;925;1322;-228;0;-232;-196;-198;-957;-6457;-7872
4054;2647;3335;2117;1800;-60;925;1392;-228;0;-232;-196;-338;-957;-6387;-7872
4054;2647;3227;2117;1800;-168;925;1284;-228;0;-232;-196;-230;-957;-6171;-7872
4054;2343;3303;2117;1800;-168;925;1284;-152;0;-232;-196;-230;-957;-6095;-7796
4054;2299;3259;2117;1800;-168;925;1284;-108;0;-232;-196;-230;-957;-6139;-7708
4054;2191;3313;2117;1800;-168;925;1284;-54;0;-232;-196;-230;-957;-6085;-7762
4054;2311;3433;2117;1800;-288;925;1284;-294;0;-232;-196;-230;-957;-5965;-7762
4054;2471;3353;2117;1800;-288;925;1364;-294;0;-232;-196;-310;-957;-5965;-7842
4004;2471;3453;2117;1800;-338;925;1314;-244;0;-232;-196;-310;-957;-5965;-7842
4104;2471;3553;2117;1800;-238;925;914;-244;0;-232;-196;-310;-957;-5865;-7842
4218;2471;3325;2117;1800;-124;925;1028;-244;0;-232;-196;-310;-957;-5979;-7842
4218;2471;3007;2117;1800;512;925;1346;-244;0;-232;-196;-628;-957;-6297;-7842
4326;2579;3007;2117;1584;404;925;1346;-244;0;-232;-196;-628;-957;-6297;-7734
4240;2493;3007;2117;1670;576;925;1346;-244;0;-232;-196;-628;-957;-6297;-7820
4170;2633;2937;2117;1670;576;925;1346;-244;0;-232;-196;-628;-957;-6367;-7750
4170;2477;2937;2117;1670;420;925;1658;-244;0;-232;-196;-628;-957;-6211;-7906
4114;2421;3049;2117;1614;420;925;1658;-244;0;-232;-196;-572;-957;-6211;-7906
4184;2491;3049;2117;1614;490;925;1658;-244;0;-232;-196;-852;-957;-6141;-7906
4184;2391;2949;2117;1614;590;925;1558;-244;0;-232;-196;-852;-957;-6141;-7706
4296;2615;2837;2117;1614;590;925;1558;-244;0;-232;-196;-964;-957;-6253;-7706
4560;2351;2573;2117;1614;326;925;1558;-244;0;-232;-196;-436;-957;-6253;-7706
4660;2251;2473;2117;1614;526;925;1558;-244;0;-232;-196;-436;-957;-6353;-7706
4660;2251;2473;2066;1614;628;925;1507;-244;0;-232;-196;-436;-957;-6302;-7757
4722;2313;2411;2128;1490;628;925;1507;-244;0;-232;-196;-436;-957;-6302;-7757
4722;2313;2411;2128;1722;512;925;1391;-244;0;-232;-196;-436;-957;-6418;-7641
4784;2313;2349;2128;1660;512;925;1391;-244;0;-232;-196;-436;-957;-6480;-7517
4692;2313;2257;2128;1660;420;925;1391;-244;0;-232;-196;-436;-957;-6388;-7333
4780;2313;2345;2128;1660;508;925;1391;-244;0;-232;-196;-436;-957;-6476;-7509
5044;2313;2609;2128;1660;-548;925;1391;-244;0;-232;-196;-436;-957;-6212;-7245
5044;2313;2551;2070;1660;-606;925;1391;-244;0;-232;-196;-436;-957;-6270;-7013
5308;2313;2287;1806;1660;-870;925;1391;-244;0;-232;-196;-436;-957;-5742;-7013
5360;2313;2235;1806;1660;-766;925;1391;-244;0;-232;-196;-436;-957;-5794;-7065
5440;2313;2155;1806;1660;-766;925;1471;-244;0;-232;-196;-596;-957;-5794;-6985
5300;2383;2225;1806;1660;-766;925;1541;-244;0;-232;-196;-596;-957;-5864;-6985
5300;2383;2401;1806;1660;-766;925;1189;-244;0;-232;-196;-420;-957;-6040;-6809
4956;2469;2487;1806;1660;-766;925;1189;-158;0;-232;-196;-420;-957;-6040;-6723
4956;2373;2391;1806;1660;-766;925;1189;-254;0;-232;-196;-420;-957;-5944;-6531
4852;2373;2443;1806;1660;-766;925;1189;-306;0;-232;-196;-420;-957;-5892;-6479
4720;2505;2311;1806;1660;-766;925;1189;-438;0;-232;-196;-420;-957;-5628;-6479
4720;2505;2311;1806;1660;-766;925;1269;-478;0;-232;-196;-380;-957;-5668;-6519
4794;2579;2237;1806;1660;-766;925;1269;-626;0;-232;-196;-380;-957;-5668;-6445
4738;2579;2237;1806;1716;-822;925;1213;-514;0;-232;-196;-380;-957;-5668;-6445
4630;2579;2237;1806;1608;-606;925;1321;-622;0;-232;-196;-380;-957;-5668;-6445
4954;2579;2237;1806;1446;-768;925;1483;-784;0;-232;-196;-380;-957;-5668;-6445
4786;2579;2237;1806;1278;-432;925;1315;-616;0;-232;-196;-380;-957;-5668;-6445
4860;2653;2237;1732;1278;-432;925;1315;-616;0;-232;-196;-380;-957;-5594;-6593
4860;2703;2237;1682;1278;-432;925;1315;-616;0;-232;-196;-480;-957;-5544;-6543
4860;2583;2357;1682;1278;-432;925;1315;-616;0;-232;-196;-360;-957;-5784;-6423
4860;2455;2229;1682;1278;-432;925;1315;-616;0;-232;-196;-232;-957;-5912;-6167
4860;2519;2293;1682;1278;-432;925;1315;-616;0;-232;-196;-168;-957;-5848;-6423
4860;2569;2193;1682;1278;-432;925;1315;-616;0;-232;-196;-118;-957;-5898;-6373
4860;2455;2079;1682;1278;-432;925;1315;-616;0;-232;-196;-4;-957;-5670;-6487
4786;2529;2153;1682;1278;-580;925;1315;-616;0;-232;-196;-4;-957;-5670;-6413
4938;2453;2153;1682;1278;-656;925;1315;-616;0;-232;-196;72;-957;-5746;-6413
4830;2345;2153;1682;1278;-440;925;1315;-616;0;-232;-196;72;-957;-5638;-6521
4778;2345;2257;1682;1278;-440;925;1367;-616;0;-232;-196;20;-957;-5690;-6521
4696;2263;2257;1682;1278;-440;925;1285;-616;0;-232;-196;184;-957;-5690;-6439
4638;2205;2315;1682;1278;-440;925;1285;-616;0;-232;-196;184;-957;-5574;-6497
4638;2205;2369;1682;1278;-440;925;1339;-616;0;-232;-196;76;-957;-5520;-6551
4710;2277;2441;1682;1278;-440;925;1339;-616;0;-232;-196;4;-957;-5664;-6551
4710;2429;2441;1682;1278;-440;925;1263;-616;0;-232;-196;-72;-957;-5588;-6627
4482;2429;2213;1682;1278;-440;925;1719;-616;0;-232;-196;-300;-957;-5588;-6399
4360;2551;2457;1682;1278;-440;925;1719;-616;0;-232;-196;-422;-957;-5588;-6521
4360;2551;2361;1778;1470;-440;925;1719;-616;0;-232;-196;-518;-957;-5588;-6617
4279;2470;2280;1778;1470;-440;925;1881;-616;0;-232;-196;-518;-957;-5507;-6617
4279;2470;2354;1704;1544;-440;925;1881;-616;0;-232;-196;-666;-957;-5507;-6543
4207;2542;2354;1704;1616;-584;925;1881;-616;0;-232;-196;-666;-957;-5435;-6543
4331;2542;2478;1704;1616;-708;925;1881;-616;0;-232;-196;-666;-957;-5683;-6419
4415;2458;2646;1704;1616;-792;925;1881;-616;0;-232;-196;-666;-957;-5683;-6503
4315;2358;2846;1704;1616;-892;925;1881;-616;0;-232;-196;-666;-957;-5583;-6503
4315;2358;2902;1704;1504;-892;925;1937;-616;0;-232;-196;-722;-957;-5583;-6447
4251;2294;2902;1704;1440;-892;925;1937;-616;0;-232;-196;-722;-957;-5519;-6319
4363;2238;2846;1704;1440;-892;925;1881;-616;0;-232;-196;-666;-957;-5519;-6319
4363;2406;2846;1704;1272;-892;925;1881;-616;0;-232;-196;-834;-957;-5183;-6487
4559;2308;2944;1704;1272;-892;925;1783;-616;0;-232;-196;-834;-957;-5281;-6487
4505;2524;2890;1704;1272;-892;925;1783;-616;0;-232;-196;-888;-957;-5281;-6541
4637;2524;3022;1704;1272;-892;925;1783;-616;0;-232;-196;-1152;-957;-5413;-6409
4565;2452;3094;1704;1272;-892;925;1783;-616;0;-232;-196;-1224;-957;-5413;-6265
4565;2380;3238;1704;1272;-892;925;1855;-688;0;-232;-196;-1224;-957;-5485;-6265
4501;2316;3238;1704;1272;-956;989;1855;-688;0;-232;-196;-1224;-957;-5485;-6137
4501;2188;3110;1704;1272;-956;989;1983;-432;0;-232;-196;-1224;-957;-5613;-6137
4599;2188;3012;1704;1174;-956;989;2179;-432;0;-232;-196;-1224;-957;-5711;-6137
4599;2102;3184;1704;1174;-956;989;2093;-518;0;-232;-196;-1224;-957;-5625;-6137
4747;2102;3184;1704;1026;-660;841;2093;-518;0;-232;-196;-1224;-957;-5625;-6285
4665;2102;3184;1704;1190;-578;759;2093;-518;0;-232;-196;-1224;-957;-5625;-6367
4665;2246;3040;1704;1190;-578;759;1949;-662;0;-232;-196;-1224;-957;-5337;-6367
4739;2246;3040;1704;1042;-504;833;1949;-662;0;-232;-196;-1224;-957;-5337;-6441
4739;2374;3168;1704;1042;-504;833;2077;-918;0;-232;-196;-1224;-957;-5465;-6441
4653;2374;3168;1704;1214;-590;747;2077;-918;0;-232;-196;-1224;-957;-5465;-6355
4653;2464;3078;1704;1214;-590;747;2257;-1008;0;-232;-196;-1224;-957;-5555;-6355
4299;2464;3078;1704;860;118;393;2257;-1008;0;-232;-196;-1224;-957;-5555;-6001
4299;2540;3154;1704;860;118;393;2181;-932;0;-232;-196;-1224;-957;-5707;-6001
4419;2540;3154;1704;620;238;273;2181;-932;0;-232;-196;-1224;-957;-5707;-5881
4419;2540;3042;1704;844;238;161;2069;-932;0;-232;-196;-1224;-957;-5595;-5881
4474;2485;3042;1594;844;293;161;2069;-932;0;-232;-196;-1224;-957;-5595;-5826
4474;2485;3210;1594;760;293;245;1985;-932;0;-232;-196;-1224;-957;-5679;-5826
4548;2559;3210;1520;760;367;245;1985;-932;0;-232;-196;-1224;-957;-5679;-5974
4548;2559;3284;1520;760;367;-51;2059;-858;0;-232;-196;-1224;-957;-5605;-5974
4618;2489;3284;1450;760;507;-51;2059;-858;0;-232;-196;-1294;-957;-5605;-5974
4618;2489;3488;1450;862;507;-153;2059;-960;0;-232;-196;-1294;-957;-5707;-5974
4562;2489;3488;1394;862;619;-153;2059;-960;0;-232;-196;-1238;-957;-5707;-6030
4562;2427;3550;1394;862;619;-277;2059;-898;0;-232;-196;-1238;-957;-5645;-6030
4334;2427;3550;1166;862;1075;-277;2059;-898;0;-232;-196;-1010;-957;-5645;-6258
4334;2311;3434;1166;862;1075;-161;2059;-1014;0;-232;-196;-1010;-957;-5413;-6258
4236;2311;3434;1264;862;977;-161;2059;-1014;0;-232;-196;-814;-957;-5413;-6356
4236;2261;3484;1264;862;977;-261;2059;-964;0;-232;-196;-814;-957;-5363;-6356
4716;2261;3484;1144;862;857;-261;2059;-964;0;-232;-196;-934;-957;-5363;-6476
4716;2313;3432;1144;862;857;-365;2059;-912;0;-232;-196;-934;-957;-5311;-6476
4826;2313;3432;1254;862;967;-365;2059;-912;0;-232;-196;-1154;-957;-5311;-6586
4826;2245;3568;1254;862;967;-433;2059;-980;0;-232;-196;-1154;-957;-5243;-6586
4826;2245;4172;1254;862;665;-433;2059;-980;302;-232;-196;-1456;-957;-5545;-6586
4722;2297;4172;1254;862;665;-485;2111;-928;302;-232;-196;-1456;-957;-5545;-6586
4722;2297;4120;1254;862;717;-485;2111;-928;406;-232;-196;-1508;-957;-5597;-6586
4808;2383;4120;1254;862;717;-829;2197;-842;406;-232;-196;-1508;-957;-5597;-6586
4808;2383;4236;1254;862;601;-829;2197;-842;290;-232;-196;-1276;-957;-5713;-6586
4648;2543;4236;1254;862;601;-989;2037;-522;290;-232;-196;-1276;-957;-5713;-6586
4648;2543;4372;1254;862;465;-989;2037;-522;154;-232;-196;-1412;-957;-5441;-6586
4280;2911;4372;1254;862;465;-1357;1669;214;154;-232;-196;-1412;-957;-5441;-6586
4280;2911;4434;1254;862;527;-1357;1669;214;92;-232;-196;-1536;-957;-5379;-6586
4384;2807;4434;1254;862;527;-1461;1565;422;92;-232;-196;-1536;-957;-5379;-6586
4384;2807;4366;1254;862;459;-1461;1565;422;160;-232;-196;-1604;-957;-5243;-6586
4600;3023;4366;1254;862;459;-1893;1781;206;160;-232;-196;-1604;-957;-5243;-6586
4600;3023;4502;1254;862;731;-1893;1781;206;24;-232;-196;-1740;-957;-5379;-6586
4240;3113;4502;1254;862;731;-1803;1871;296;24;-232;-196;-1740;-957;-5379;-6586
4302;3113;4626;1254;862;669;-1865;1809;296;24;-232;-196;-1740;-957;-5379;-6586
4302;3011;4626;1254;862;771;-1865;1911;296;24;-232;-196;-1740;-957;-5583;-6484
4248;3011;4572;1254;862;825;-1919;1911;296;24;-232;-196;-1740;-957;-5583;-6376
4316;2943;4708;1254;862;825;-1919;1843;296;24;-232;-196;-1740;-957;-5651;-6376
4316;2943;4708;1254;862;755;-1849;1773;296;24;-232;-196;-1740;-957;-5721;-6236
4370;2997;4762;1254;862;809;-1849;1557;296;24;-232;-196;-1740;-957;-5721;-6236
4292;2919;4762;1254;862;809;-1693;1557;296;24;-232;-196;-1740;-957;-5799;-6158
4402;2699;4872;1254;862;919;-1693;1447;296;24;-232;-196;-1740;-957;-5799;-6158
4334;2631;4804;1254;862;1055;-1693;1515;296;24;-232;-196;-1740;-957;-5799;-6158
4334;2631;4698;1254;862;1267;-1587;1409;296;24;-232;-196;-1740;-957;-5799;-6264
4334;2631;4550;1106;862;1267;-1439;1261;296;24;-232;-196;-1740;-957;-5799;-5968
4334;2631;4492;1164;862;1383;-1439;1261;238;24;-232;-196;-1740;-957;-5857;-5968
4434;2631;4492;1364;862;1283;-1439;1161;238;24;-232;-196;-1740;-957;-5857;-6068
4434;2631;4455;1364;899;1283;-1402;1161;164;24;-232;-196;-1740;-957;-5820;-6068
4302;2631;4389;1430;899;1283;-1402;1161;230;24;-232;-196;-1740;-957;-5754;-6068
4302;2631;4447;1430;899;1283;-1518;1161;288;24;-232;-196;-1740;-957;-5696;-6126
4568;2631;4181;1430;633;1283;-1518;1161;820;24;-232;-196;-1740;-957;-5962;-6126
4652;2631;4097;1430;633;1283;-1350;1161;736;24;-232;-196;-1740;-957;-6046;-6126
4380;2631;4233;1430;633;1283;-1214;1161;600;24;-232;-196;-1740;-957;-5910;-6126
4324;2575;4233;1430;633;1395;-1214;1105;600;24;-232;-196;-1684;-957;-5910;-6126
4058;2309;4233;1430;633;1661;-1214;839;600;24;-232;-196;-1152;-957;-5910;-6126
4198;2169;4233;1430;633;1521;-1214;699;600;24;-232;-196;-872;-957;-5910;-6126
4198;2169;4151;1430;633;1439;-1132;863;600;24;-232;-196;-954;-957;-5910;-6126
4198;2169;4151;1430;821;1251;-756;863;600;24;-232;-196;-954;-957;-6098;-6314
4198;2169;3939;1430;1245;1251;-544;863;600;24;-232;-196;-954;-957;-6310;-6526
4198;2169;3875;1430;1373;1251;-480;863;600;24;-232;-196;-954;-957;-6374;-6590
4198;2169;3930;1430;1428;1251;-590;863;600;24;-232;-196;-954;-957;-6429;-6535
4198;2169;3672;1430;1428;1251;-332;863;858;24;-232;-196;-954;-957;-6171;-7051
4198;2243;3672;1430;1428;1251;-406;863;1006;24;-232;-196;-954;-957;-6245;-7125
4136;2243;3610;1430;1428;1251;-344;863;1130;24;-232;-196;-954;-957;-6245;-7187
4044;2151;3610;1430;1428;1251;-344;863;1222;24;-232;-196;-954;-957;-6337;-7003
4044;2355;3406;1430;1224;1251;64;863;1222;24;-232;-196;-954;-957;-6337;-7207
4256;2779;3406;1218;1224;1251;64;651;1222;24;-232;-196;-954;-957;-6549;-7207
4256;2779;3282;1218;1100;1251;312;651;1222;24;-232;-196;-954;-957;-6673;-7083
4174;2697;3200;1300;1100;1251;312;815;1222;24;-232;-196;-954;-957;-6673;-7083
4174;2697;3200;1236;1036;1251;440;815;1222;24;-232;-196;-954;-957;-6737;-7019
4350;2785;3112;1148;1036;1251;440;727;1222;24;-232;-196;-954;-957;-6737;-7019
4350;2785;3038;1148;962;1251;514;727;1222;24;-232;-196;-954;-957;-6589;-7093
4432;2867;2874;1148;962;1251;432;727;1222;24;-232;-196;-954;-957;-6507;-7093
4544;2923;2818;1148;962;1251;376;727;1222;24;-232;-196;-954;-957;-6563;-7093
4486;3039;2760;1206;962;1251;376;669;1222;24;-232;-196;-954;-957;-6563;-7093
4330;3195;2760;1206;962;1251;376;981;1066;24;-232;-196;-954;-957;-6563;-7249
4408;3117;2682;1206;962;1251;376;981;988;24;-232;-196;-954;-957;-6563;-7093
4356;3065;2682;1206;962;1251;376;929;1040;24;-232;-196;-954;-957;-6563;-6989
4356;3065;2874;1206;962;1251;376;833;944;24;-232;-196;-954;-957;-6659;-6893
4246;3175;2764;1206;962;1251;376;833;1164;24;-232;-196;-954;-957;-6769;-6893
4348;3277;2764;1206;962;1251;376;731;1266;24;-232;-196;-954;-957;-6769;-7097
4278;3347;2694;1206;962;1251;376;661;1266;24;-232;-196;-954;-957;-6769;-6957
4402;3471;2446;1206;962;1251;376;785;1266;24;-232;-196;-954;-957;-6769;-7081
4534;3471;2446;1206;896;1185;376;785;1200;24;-232;-196;-954;-957;-6703;-7081
4758;3359;2334;1206;896;1073;376;785;1200;24;-232;-196;-954;-957;-6703;-6969
4758;3159;2334;1206;1096;1073;376;1185;1000;24;-232;-196;-954;-957;-6903;-6969
4858;3159;2234;1206;1096;973;376;1185;1200;24;-232;-196;-954;-957;-6903;-7069
4926;3091;2166;1206;1096;1109;376;1185;1200;24;-232;-196;-1022;-957;-6903;-7069
4844;3173;2084;1206;1096;1027;376;1185;1200;24;-232;-196;-858;-957;-6903;-7069
4762;3091;2002;1206;1096;1109;376;1185;1200;24;-232;-196;-694;-957;-6903;-7069
4838;3167;2078;1206;1096;957;376;1185;1200;24;-232;-196;-770;-957;-6903;-7069
4750;3079;2166;1206;1096;1133;376;1185;1200;24;-232;-196;-858;-957;-6903;-7069
4750;3079;2166;1206;1036;1133;376;1245;1140;24;-232;-196;-858;-957;-6963;-6949
4750;3079;2166;1206;908;1133;376;1309;1204;24;-232;-196;-858;-957;-6899;-7013
4750;3079;2166;1206;1112;1133;376;1207;1102;24;-232;-196;-858;-957;-6797;-7115
4750;3079;2166;1206;1010;1133;376;1105;1000;24;-232;-196;-858;-957;-6695;-6911
4750;3079;2166;1206;1042;1133;376;1137;936;24;-232;-196;-858;-957;-6663;-6943
4684;3079;2166;1206;1042;1133;376;1137;936;24;-232;-262;-924;-957;-6729;-6679
4756;3079;2166;1206;1042;1133;376;1137;936;24;-232;-190;-1068;-957;-6657;-6751
4844;3079;2166;1206;1042;1133;376;1137;936;24;-232;-278;-1156;-957;-6745;-6575
5132;3079;2310;1206;1042;1133;376;1137;936;24;-232;-422;-1156;-957;-6889;-6719
5132;3079;2256;1206;1042;1133;376;1137;936;24;-232;-530;-1102;-957;-6835;-6665
5252;3079;2256;1206;1042;1133;376;1137;936;24;-232;-590;-1162;-957;-6775;-6725
5252;3079;2096;1206;1042;1133;376;1137;936;24;-232;-510;-1082;-957;-6855;-6645
5176;3079;2172;1206;1042;1133;376;1137;936;24;-232;-510;-1158;-957;-6931;-6493
4996;3079;1992;1206;1042;1133;376;1137;936;24;-232;-510;-798;-957;-6751;-6673
5176;3079;2172;1206;1042;1133;376;1137;936;24;-232;-510;-618;-957;-6571;-7393
5176;3019;2172;1146;1162;1133;316;1197;936;24;-232;-510;-618;-957;-6571;-7393
5176;2963;2172;1202;1050;1133;372;1253;936;24;-232;-510;-618;-957;-6571;-7393
5176;2859;2172;1306;1258;1133;268;1253;832;24;-232;-510;-618;-957;-6571;-7393
5176;2941;2172;1224;1258;1133;432;1171;750;24;-232;-510;-618;-957;-6571;-7393
5176;3053;2172;1112;1258;1133;656;1059;638;24;-232;-510;-618;-957;-6571;-7393
5176;2961;2172;1020;1258;1133;840;1151;546;24;-232;-510;-618;-957;-6571;-7393
5176;3025;2172;1084;1258;1133;904;1023;482;24;-232;-510;-618;-957;-6571;-7393
5176;2805;2172;1524;1258;1133;1124;803;262;24;-232;-510;-618;-957;-6571;-7393
5176;2721;2172;1608;1258;1133;1040;971;178;24;-232;-510;-618;-957;-6571;-7393
5176;2771;2172;1558;1258;1133;990;921;278;24;-232;-510;-618;-957;-6571;-7393
