Nicolas;Killian;Tom;Clément;Caroline;Enzo;Antoine;Rémi;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
4769;3384;3060;-98;-577;1407;1273;1140;925;0;-196;-122;-2454;-895;-6830;-4786
4711;3442;3118;-98;-519;1407;1273;1140;925;0;-196;-122;-2454;-895;-6830;-4902
4507;3238;3118;-98;-111;1407;1477;1140;925;0;-196;-122;-2454;-895;-6830;-5106
4451;3294;3174;-98;-223;1407;1477;1140;925;0;-196;-122;-2454;-895;-6830;-5050
4355;3198;3366;-98;-319;1407;1477;1140;925;0;-196;-122;-2454;-895;-6830;-4954
4445;3108;3366;-98;-319;1407;1567;1230;925;0;-196;-122;-2454;-895;-6830;-5134
4247;2910;3762;-98;-319;1407;1765;1230;925;0;-196;-122;-2454;-895;-7028;-5134
4083;2910;3762;-98;-319;1407;2093;1066;925;0;-196;-122;-2454;-895;-6864;-5298
4003;2990;3682;-98;-319;1407;2013;1066;925;0;-196;-122;-2454;-895;-6864;-5138
4083;3070;3522;-98;-239;1407;2013;1066;925;0;-196;-122;-2454;-895;-6864;-5218
3981;2968;3420;-98;-35;1407;2013;1066;925;0;-196;-122;-2454;-895;-6762;-5218
3981;2906;3482;-98;-35;1407;2013;1066;925;0;-196;-122;-2454;-957;-6638;-5280
3981;2906;3482;-98;-35;975;1581;634;925;0;-196;-122;-1590;-957;-6638;-4848
3749;2906;3540;-98;-35;1033;1581;692;925;0;-196;-122;-1590;-957;-6580;-4848
3957;2802;3436;-98;-35;1137;1581;692;925;0;-196;-122;-1590;-957;-6684;-4848
3957;2670;3304;-98;-35;1401;1449;692;925;0;-196;-122;-1590;-957;-6684;-4716
4181;2558;3304;-98;-35;1513;1337;692;925;0;-196;-122;-1590;-957;-6684;-4828
4241;2498;3364;-98;-35;1393;1337;692;925;0;-196;-122;-1590;-957;-6684;-4768
4373;2366;3628;-98;-35;1393;1205;692;925;0;-196;-122;-1590;-957;-6684;-4900
4275;2562;3530;-98;-35;1393;1303;692;925;0;-196;-122;-1590;-957;-6684;-4998
4367;2470;3714;-98;-35;1393;1211;692;925;0;-196;-122;-1590;-957;-6684;-5090
4423;2526;3490;-98;-35;1393;1267;692;925;0;-196;-122;-1590;-957;-6684;-5034
4349;2452;3490;-98;-35;1319;1415;692;925;0;-196;-122;-1590;-957;-6684;-4960
4349;2544;3582;-98;-35;1411;1415;324;925;0;-196;-122;-1590;-957;-6592;-4960
4661;2232;3582;-98;-35;2035;1415;12;925;0;-196;-122;-1590;-957;-6592;-5272
4567;2138;3488;-98;-35;2129;1415;12;925;0;-196;-122;-1590;-957;-6404;-5272
4465;2036;3692;-98;-35;2231;1415;12;925;0;-196;-122;-1590;-957;-6506;-5272
4403;1974;3754;-98;-35;2169;1415;12;925;0;-196;-122;-1590;-957;-6382;-5272
4467;2038;3754;-98;-163;2169;1415;12;925;0;-196;-122;-1526;-957;-6382;-5336
4387;2118;3674;-98;-243;2169;1415;12;925;0;-196;-122;-1366;-957;-6382;-5336
4275;2006;3562;-98;-243;2169;1415;124;925;0;-196;-122;-1366;-957;-6382;-5112
4099;2182;3562;-98;-419;2169;1415;124;925;0;-196;-122;-1542;-957;-6382;-4760
3975;2058;3686;-98;-419;2169;1415;124;925;0;-196;-122;-1294;-957;-6382;-4884
4199;1946;3798;-98;-531;2169;1415;124;925;0;-196;-122;-1294;-957;-6382;-4996
4075;2070;3550;-98;-407;2169;1415;124;925;0;-196;-122;-1294;-957;-6382;-4872
3709;2802;3184;-98;-407;2169;1781;124;925;0;-196;-122;-1294;-957;-6382;-5238
3653;2858;3128;-98;-407;2169;1893;124;925;0;-196;-122;-1294;-957;-6382;-5294
3953;2708;3278;-98;-407;2169;1743;124;925;0;-196;-122;-1294;-957;-6382;-5444
5033;3248;2738;-98;-407;2169;1203;124;925;0;-196;-122;-1294;-957;-6382;-5984
5245;3354;2632;-98;-407;2169;1097;124;925;0;-196;-122;-1294;-957;-6382;-6090
5157;3442;2544;-98;-407;2169;1273;124;925;0;-196;-122;-1294;-957;-6382;-6178
5157;3442;2880;-98;-743;2169;1273;-212;925;0;-196;-122;-622;-957;-6718;-6178
5073;3442;2796;-98;-743;2169;1273;-296;925;0;-196;-122;-454;-957;-6634;-6178
4939;3174;2930;-98;-743;2169;1273;-162;925;0;-196;-122;-454;-957;-6500;-6178
4807;3240;2864;-98;-743;2169;1339;-162;925;0;-196;-122;-454;-957;-6500;-6112
4897;3150;2954;-98;-743;2169;1429;-162;925;0;-196;-122;-454;-957;-6500;-6292
4803;3056;3048;-98;-743;2169;1617;-162;925;0;-196;-122;-454;-957;-6500;-6386
4951;2908;2752;-98;-743;2169;1765;-162;925;0;-196;-122;-454;-957;-6500;-6238
5063;2852;2696;-98;-743;2169;1709;-162;925;0;-196;-122;-454;-957;-6500;-6182
5011;2852;2644;-98;-743;2117;1709;-58;925;0;-196;-122;-454;-957;-6448;-6182
4891;2972;2524;-98;-743;2117;1709;182;925;0;-196;-122;-454;-957;-6568;-6182
4953;2910;2586;-98;-743;2117;1709;244;925;0;-196;-122;-454;-957;-6692;-6182
4877;2986;2510;-98;-743;2117;1709;396;925;0;-196;-122;-454;-957;-6768;-6182
4795;2904;2674;-98;-743;2117;1709;314;925;0;-196;-122;-454;-957;-6686;-6182
4855;2964;2734;-98;-743;2117;1709;254;925;0;-196;-122;-454;-957;-6806;-6182
4721;2830;2868;-98;-743;2117;1709;522;925;0;-196;-122;-454;-957;-6940;-6182
4599;2708;3112;-98;-743;2117;1709;522;925;0;-196;-122;-454;-957;-6818;-6304
4697;2806;3210;-98;-743;2117;1709;522;925;0;-196;-122;-454;-957;-7014;-6402
4605;2714;3210;-98;-559;2117;1709;430;925;0;-196;-122;-454;-957;-6922;-6402
4487;2596;3328;-98;-677;2117;1709;666;925;0;-196;-122;-454;-957;-6922;-6402
4263;3044;3104;-98;-453;2117;1709;666;925;0;-196;-122;-454;-957;-7146;-6402
3943;3124;3104;-98;-373;2117;1709;746;925;0;-196;-122;-454;-957;-7066;-6402
3839;3072;3104;-98;-321;2117;1709;798;925;0;-196;-122;-454;-957;-7014;-6402
3753;3244;3104;-98;-235;2117;1709;712;925;0;-196;-122;-454;-957;-7100;-6402
3722;3275;3104;-98;-266;2117;1709;681;925;0;-196;-122;-454;-957;-7038;-6402
3636;3189;3104;-98;-266;2117;1709;767;925;0;-196;-122;-454;-957;-6866;-6488
3744;3297;3104;-98;-266;2117;1817;767;925;0;-196;-122;-454;-957;-6758;-6920
3888;3153;2960;-98;-266;2117;1817;767;925;0;-196;-122;-454;-957;-6470;-7064
3917;3182;2989;-98;-266;2117;1817;767;925;0;-196;-122;-454;-957;-6499;-7122
4085;3098;2905;-98;-266;2117;1817;767;925;0;-196;-122;-454;-957;-6415;-7206
4085;3098;3325;-308;-266;2117;1607;767;925;0;-196;-122;-244;-957;-6415;-7416
3953;3362;3325;-308;-266;2117;1475;767;925;0;-196;-122;-244;-957;-6283;-7548
3953;3158;3529;-308;-266;2117;1679;767;925;0;-196;-122;-244;-957;-6079;-7956
3773;3158;3349;-308;-266;2117;2039;767;925;0;-196;-122;-244;-957;-6259;-7776
3677;3062;3349;-308;-266;2117;2231;767;925;0;-196;-122;-244;-957;-6163;-7872
3905;2834;3121;-308;-266;2117;2231;1223;925;0;-196;-122;-244;-957;-6391;-7872
3878;2807;3121;-254;-266;2117;2204;1250;925;0;-196;-122;-244;-957;-6391;-7872
3878;2731;3273;-178;-266;2117;2128;1250;925;0;-196;-122;-244;-957;-6467;-7872
3804;2657;3199;-178;-118;2117;2128;1324;925;0;-196;-122;-244;-957;-6467;-7872
3804;2767;3309;-178;-118;2117;1908;1214;925;0;-196;-122;-244;-957;-6357;-7872
3804;2659;3417;-178;-118;2117;1800;1430;925;0;-196;-122;-244;-957;-6465;-7872
3860;2603;3361;-178;-118;2117;1800;1374;925;0;-196;-122;-244;-957;-6353;-7872
3912;2655;3413;-178;-118;2117;1800;1322;925;0;-196;-122;-244;-957;-6457;-7872
3834;2577;3335;-100;-118;2117;1800;1322;925;0;-196;-122;-88;-957;-6457;-7872
4054;2577;3335;10;-228;2117;1800;1322;925;0;-196;-232;-198;-957;-6457;-7872
4054;2647;3335;-60;-228;2117;1800;1392;925;0;-196;-232;-338;-957;-6387;-7872
4054;2647;3227;-168;-228;2117;1800;1284;925;0;-196;-232;-230;-957;-6171;-7872
4054;2343;3303;-168;-152;2117;1800;1284;925;0;-196;-232;-230;-957;-6095;-7796
4054;2299;3259;-168;-108;2117;1800;1284;925;0;-196;-232;-230;-957;-6139;-7708
4054;2191;3313;-168;-54;2117;1800;1284;925;0;-196;-232;-230;-957;-6085;-7762
4054;2311;3433;-288;-294;2117;1800;1284;925;0;-196;-232;-230;-957;-5965;-7762
4054;2471;3353;-288;-294;2117;1800;1364;925;0;-196;-232;-310;-957;-5965;-7842
4004;2471;3453;-338;-244;2117;1800;1314;925;0;-196;-232;-310;-957;-5965;-7842
4104;2471;3553;-238;-244;2117;1800;914;925;0;-196;-232;-310;-957;-5865;-7842
4218;2471;3325;-124;-244;2117;1800;1028;925;0;-196;-232;-310;-957;-5979;-7842
4218;2471;3007;512;-244;2117;1800;1346;925;0;-196;-232;-628;-957;-6297;-7842
4326;2579;3007;404;-244;2117;1584;1346;925;0;-196;-232;-628;-957;-6297;-7734
4240;2493;3007;576;-244;2117;1670;1346;925;0;-196;-232;-628;-957;-6297;-7820
4170;2633;2937;576;-244;2117;1670;1346;925;0;-196;-232;-628;-957;-6367;-7750
4170;2477;2937;420;-244;2117;1670;1658;925;0;-196;-232;-628;-957;-6211;-7906
4114;2421;3049;420;-244;2117;1614;1658;925;0;-196;-232;-572;-957;-6211;-7906
4184;2491;3049;490;-244;2117;1614;1658;925;0;-196;-232;-852;-957;-6141;-7906
4184;2391;2949;590;-244;2117;1614;1558;925;0;-196;-232;-852;-957;-6141;-7706
4296;2615;2837;590;-244;2117;1614;1558;925;0;-196;-232;-964;-957;-6253;-7706
4560;2351;2573;326;-244;2117;1614;1558;925;0;-196;-232;-436;-957;-6253;-7706
4660;2251;2473;526;-244;2117;1614;1558;925;0;-196;-232;-436;-957;-6353;-7706
4660;2251;2473;628;-244;2066;1614;1507;925;0;-196;-232;-436;-957;-6302;-7757
4722;2313;2411;628;-244;2128;1490;1507;925;0;-196;-232;-436;-957;-6302;-7757
4722;2313;2411;512;-244;2128;1722;1391;925;0;-196;-232;-436;-957;-6418;-7641
4784;2313;2349;512;-244;2128;1660;1391;925;0;-196;-232;-436;-957;-6480;-7517
4692;2313;2257;420;-244;2128;1660;1391;925;0;-196;-232;-436;-957;-6388;-7333
4780;2313;2345;508;-244;2128;1660;1391;925;0;-196;-232;-436;-957;-6476;-7509
5044;2313;2609;-548;-244;2128;1660;1391;925;0;-196;-232;-436;-957;-6212;-7245
5044;2313;2551;-606;-244;2070;1660;1391;925;0;-196;-232;-436;-957;-6270;-7013
5308;2313;2287;-870;-244;1806;1660;1391;925;0;-196;-232;-436;-957;-5742;-7013
5360;2313;2235;-766;-244;1806;1660;1391;925;0;-196;-232;-436;-957;-5794;-7065
5440;2313;2155;-766;-244;1806;1660;1471;925;0;-196;-232;-596;-957;-5794;-6985
5300;2383;2225;-766;-244;1806;1660;1541;925;0;-196;-232;-596;-957;-5864;-6985
5300;2383;2401;-766;-244;1806;1660;1189;925;0;-196;-232;-420;-957;-6040;-6809
4956;2469;2487;-766;-158;1806;1660;1189;925;0;-196;-232;-420;-957;-6040;-6723
4956;2373;2391;-766;-254;1806;1660;1189;925;0;-196;-232;-420;-957;-5944;-6531
4852;2373;2443;-766;-306;1806;1660;1189;925;0;-196;-232;-420;-957;-5892;-6479
4720;2505;2311;-766;-438;1806;1660;1189;925;0;-196;-232;-420;-957;-5628;-6479
4720;2505;2311;-766;-478;1806;1660;1269;925;0;-196;-232;-380;-957;-5668;-6519
4794;2579;2237;-766;-626;1806;1660;1269;925;0;-196;-232;-380;-957;-5668;-6445
4738;2579;2237;-822;-514;1806;1716;1213;925;0;-196;-232;-380;-957;-5668;-6445
4630;2579;2237;-606;-622;1806;1608;1321;925;0;-196;-232;-380;-957;-5668;-6445
4954;2579;2237;-768;-784;1806;1446;1483;925;0;-196;-232;-380;-957;-5668;-6445
4786;2579;2237;-432;-616;1806;1278;1315;925;0;-196;-232;-380;-957;-5668;-6445
4860;2653;2237;-432;-616;1732;1278;1315;925;0;-196;-232;-380;-957;-5594;-6593
4860;2703;2237;-432;-616;1682;1278;1315;925;0;-196;-232;-480;-957;-5544;-6543
4860;2583;2357;-432;-616;1682;1278;1315;925;0;-196;-232;-360;-957;-5784;-6423
4860;2455;2229;-432;-616;1682;1278;1315;925;0;-196;-232;-232;-957;-5912;-6167
4860;2519;2293;-432;-616;1682;1278;1315;925;0;-196;-232;-168;-957;-5848;-6423
4860;2569;2193;-432;-616;1682;1278;1315;925;0;-196;-232;-118;-957;-5898;-6373
4860;2455;2079;-432;-616;1682;1278;1315;925;0;-196;-232;-4;-957;-5670;-6487
4786;2529;2153;-580;-616;1682;1278;1315;925;0;-196;-232;-4;-957;-5670;-6413
4938;2453;2153;-656;-616;1682;1278;1315;925;0;-196;-232;72;-957;-5746;-6413
4830;2345;2153;-440;-616;1682;1278;1315;925;0;-196;-232;72;-957;-5638;-6521
4778;2345;2257;-440;-616;1682;1278;1367;925;0;-196;-232;20;-957;-5690;-6521
4696;2263;2257;-440;-616;1682;1278;1285;925;0;-196;-232;184;-957;-5690;-6439
4638;2205;2315;-440;-616;1682;1278;1285;925;0;-196;-232;184;-957;-5574;-6497
4638;2205;2369;-440;-616;1682;1278;1339;925;0;-196;-232;76;-957;-5520;-6551
4710;2277;2441;-440;-616;1682;1278;1339;925;0;-196;-232;4;-957;-5664;-6551
4710;2429;2441;-440;-616;1682;1278;1263;925;0;-196;-232;-72;-957;-5588;-6627
4482;2429;2213;-440;-616;1682;1278;1719;925;0;-196;-232;-300;-957;-5588;-6399
4360;2551;2457;-440;-616;1682;1278;1719;925;0;-196;-232;-422;-957;-5588;-6521
4360;2551;2361;-440;-616;1778;1470;1719;925;0;-196;-232;-518;-957;-5588;-6617
4279;2470;2280;-440;-616;1778;1470;1881;925;0;-196;-232;-518;-957;-5507;-6617
4279;2470;2354;-440;-616;1704;1544;1881;925;0;-196;-232;-666;-957;-5507;-6543
4207;2542;2354;-584;-616;1704;1616;1881;925;0;-196;-232;-666;-957;-5435;-6543
4331;2542;2478;-708;-616;1704;1616;1881;925;0;-196;-232;-666;-957;-5683;-6419
4415;2458;2646;-792;-616;1704;1616;1881;925;0;-196;-232;-666;-957;-5683;-6503
4315;2358;2846;-892;-616;1704;1616;1881;925;0;-196;-232;-666;-957;-5583;-6503
4315;2358;2902;-892;-616;1704;1504;1937;925;0;-196;-232;-722;-957;-5583;-6447
4251;2294;2902;-892;-616;1704;1440;1937;925;0;-196;-232;-722;-957;-5519;-6319
4363;2238;2846;-892;-616;1704;1440;1881;925;0;-196;-232;-666;-957;-5519;-6319
4363;2406;2846;-892;-616;1704;1272;1881;925;0;-196;-232;-834;-957;-5183;-6487
4559;2308;2944;-892;-616;1704;1272;1783;925;0;-196;-232;-834;-957;-5281;-6487
4505;2524;2890;-892;-616;1704;1272;1783;925;0;-196;-232;-888;-957;-5281;-6541
4637;2524;3022;-892;-616;1704;1272;1783;925;0;-196;-232;-1152;-957;-5413;-6409
4565;2452;3094;-892;-616;1704;1272;1783;925;0;-196;-232;-1224;-957;-5413;-6265
4565;2380;3238;-892;-688;1704;1272;1855;925;0;-196;-232;-1224;-957;-5485;-6265
4501;2316;3238;-956;-688;1704;1272;1855;989;0;-196;-232;-1224;-957;-5485;-6137
4501;2188;3110;-956;-432;1704;1272;1983;989;0;-196;-232;-1224;-957;-5613;-6137
4599;2188;3012;-956;-432;1704;1174;2179;989;0;-196;-232;-1224;-957;-5711;-6137
4599;2102;3184;-956;-518;1704;1174;2093;989;0;-196;-232;-1224;-957;-5625;-6137
4747;2102;3184;-660;-518;1704;1026;2093;841;0;-196;-232;-1224;-957;-5625;-6285
4665;2102;3184;-578;-518;1704;1190;2093;759;0;-196;-232;-1224;-957;-5625;-6367
4665;2246;3040;-578;-662;1704;1190;1949;759;0;-196;-232;-1224;-957;-5337;-6367
4739;2246;3040;-504;-662;1704;1042;1949;833;0;-196;-232;-1224;-957;-5337;-6441
4739;2374;3168;-504;-918;1704;1042;2077;833;0;-196;-232;-1224;-957;-5465;-6441
4653;2374;3168;-590;-918;1704;1214;2077;747;0;-196;-232;-1224;-957;-5465;-6355
4653;2464;3078;-590;-1008;1704;1214;2257;747;0;-196;-232;-1224;-957;-5555;-6355
4299;2464;3078;118;-1008;1704;860;2257;393;0;-196;-232;-1224;-957;-5555;-6001
4299;2540;3154;118;-932;1704;860;2181;393;0;-196;-232;-1224;-957;-5707;-6001
4419;2540;3154;238;-932;1704;620;2181;273;0;-196;-232;-1224;-957;-5707;-5881
4419;2540;3042;238;-932;1704;844;2069;161;0;-196;-232;-1224;-957;-5595;-5881
4474;2485;3042;293;-932;1594;844;2069;161;0;-196;-232;-1224;-957;-5595;-5826
4474;2485;3210;293;-932;1594;760;1985;245;0;-196;-232;-1224;-957;-5679;-5826
4548;2559;3210;367;-932;1520;760;1985;245;0;-196;-232;-1224;-957;-5679;-5974
4548;2559;3284;367;-858;1520;760;2059;-51;0;-196;-232;-1224;-957;-5605;-5974
4618;2489;3284;507;-858;1450;760;2059;-51;0;-196;-232;-1294;-957;-5605;-5974
4618;2489;3488;507;-960;1450;862;2059;-153;0;-196;-232;-1294;-957;-5707;-5974
4562;2489;3488;619;-960;1394;862;2059;-153;0;-196;-232;-1238;-957;-5707;-6030
4562;2427;3550;619;-898;1394;862;2059;-277;0;-196;-232;-1238;-957;-5645;-6030
4334;2427;3550;1075;-898;1166;862;2059;-277;0;-196;-232;-1010;-957;-5645;-6258
4334;2311;3434;1075;-1014;1166;862;2059;-161;0;-196;-232;-1010;-957;-5413;-6258
4236;2311;3434;977;-1014;1264;862;2059;-161;0;-196;-232;-814;-957;-5413;-6356
4236;2261;3484;977;-964;1264;862;2059;-261;0;-196;-232;-814;-957;-5363;-6356
4716;2261;3484;857;-964;1144;862;2059;-261;0;-196;-232;-934;-957;-5363;-6476
4716;2313;3432;857;-912;1144;862;2059;-365;0;-196;-232;-934;-957;-5311;-6476
4826;2313;3432;967;-912;1254;862;2059;-365;0;-196;-232;-1154;-957;-5311;-6586
4826;2245;3568;967;-980;1254;862;2059;-433;0;-196;-232;-1154;-957;-5243;-6586
4826;2245;4172;665;-980;1254;862;2059;-433;302;-196;-232;-1456;-957;-5545;-6586
4722;2297;4172;665;-928;1254;862;2111;-485;302;-196;-232;-1456;-957;-5545;-6586
4722;2297;4120;717;-928;1254;862;2111;-485;406;-196;-232;-1508;-957;-5597;-6586
4808;2383;4120;717;-842;1254;862;2197;-829;406;-196;-232;-1508;-957;-5597;-6586
4808;2383;4236;601;-842;1254;862;2197;-829;290;-196;-232;-1276;-957;-5713;-6586
4648;2543;4236;601;-522;1254;862;2037;-989;290;-196;-232;-1276;-957;-5713;-6586
4648;2543;4372;465;-522;1254;862;2037;-989;154;-196;-232;-1412;-957;-5441;-6586
4280;2911;4372;465;214;1254;862;1669;-1357;154;-196;-232;-1412;-957;-5441;-6586
4280;2911;4434;527;214;1254;862;1669;-1357;92;-196;-232;-1536;-957;-5379;-6586
4384;2807;4434;527;422;1254;862;1565;-1461;92;-196;-232;-1536;-957;-5379;-6586
4384;2807;4366;459;422;1254;862;1565;-1461;160;-196;-232;-1604;-957;-5243;-6586
4600;3023;4366;459;206;1254;862;1781;-1893;160;-196;-232;-1604;-957;-5243;-6586
4600;3023;4502;731;206;1254;862;1781;-1893;24;-196;-232;-1740;-957;-5379;-6586
4240;3113;4502;731;296;1254;862;1871;-1803;24;-196;-232;-1740;-957;-5379;-6586
4302;3113;4626;669;296;1254;862;1809;-1865;24;-196;-232;-1740;-957;-5379;-6586
4302;3011;4626;771;296;1254;862;1911;-1865;24;-196;-232;-1740;-957;-5583;-6484
4248;3011;4572;825;296;1254;862;1911;-1919;24;-196;-232;-1740;-957;-5583;-6376
4316;2943;4708;825;296;1254;862;1843;-1919;24;-196;-232;-1740;-957;-5651;-6376
4316;2943;4708;755;296;1254;862;1773;-1849;24;-196;-232;-1740;-957;-5721;-6236
4370;2997;4762;809;296;1254;862;1557;-1849;24;-196;-232;-1740;-957;-5721;-6236
4292;2919;4762;809;296;1254;862;1557;-1693;24;-196;-232;-1740;-957;-5799;-6158
4402;2699;4872;919;296;1254;862;1447;-1693;24;-196;-232;-1740;-957;-5799;-6158
4334;2631;4804;1055;296;1254;862;1515;-1693;24;-196;-232;-1740;-957;-5799;-6158
4334;2631;4698;1267;296;1254;862;1409;-1587;24;-196;-232;-1740;-957;-5799;-6264
4334;2631;4550;1267;296;1106;862;1261;-1439;24;-196;-232;-1740;-957;-5799;-5968
4334;2631;4492;1383;238;1164;862;1261;-1439;24;-196;-232;-1740;-957;-5857;-5968
4434;2631;4492;1283;238;1364;862;1161;-1439;24;-196;-232;-1740;-957;-5857;-6068
4434;2631;4455;1283;164;1364;899;1161;-1402;24;-196;-232;-1740;-957;-5820;-6068
4302;2631;4389;1283;230;1430;899;1161;-1402;24;-196;-232;-1740;-957;-5754;-6068
4302;2631;4447;1283;288;1430;899;1161;-1518;24;-196;-232;-1740;-957;-5696;-6126
4568;2631;4181;1283;820;1430;633;1161;-1518;24;-196;-232;-1740;-957;-5962;-6126
4652;2631;4097;1283;736;1430;633;1161;-1350;24;-196;-232;-1740;-957;-6046;-6126
4380;2631;4233;1283;600;1430;633;1161;-1214;24;-196;-232;-1740;-957;-5910;-6126
4324;2575;4233;1395;600;1430;633;1105;-1214;24;-196;-232;-1684;-957;-5910;-6126
4058;2309;4233;1661;600;1430;633;839;-1214;24;-196;-232;-1152;-957;-5910;-6126
4198;2169;4233;1521;600;1430;633;699;-1214;24;-196;-232;-872;-957;-5910;-6126
4198;2169;4151;1439;600;1430;633;863;-1132;24;-196;-232;-954;-957;-5910;-6126
4198;2169;4151;1251;600;1430;821;863;-756;24;-196;-232;-954;-957;-6098;-6314
4198;2169;3939;1251;600;1430;1245;863;-544;24;-196;-232;-954;-957;-6310;-6526
4198;2169;3875;1251;600;1430;1373;863;-480;24;-196;-232;-954;-957;-6374;-6590
4198;2169;3930;1251;600;1430;1428;863;-590;24;-196;-232;-954;-957;-6429;-6535
4198;2169;3672;1251;858;1430;1428;863;-332;24;-196;-232;-954;-957;-6171;-7051
4198;2243;3672;1251;1006;1430;1428;863;-406;24;-196;-232;-954;-957;-6245;-7125
4136;2243;3610;1251;1130;1430;1428;863;-344;24;-196;-232;-954;-957;-6245;-7187
4044;2151;3610;1251;1222;1430;1428;863;-344;24;-196;-232;-954;-957;-6337;-7003
4044;2355;3406;1251;1222;1430;1224;863;64;24;-196;-232;-954;-957;-6337;-7207
4256;2779;3406;1251;1222;1218;1224;651;64;24;-196;-232;-954;-957;-6549;-7207
4256;2779;3282;1251;1222;1218;1100;651;312;24;-196;-232;-954;-957;-6673;-7083
4174;2697;3200;1251;1222;1300;1100;815;312;24;-196;-232;-954;-957;-6673;-7083
4174;2697;3200;1251;1222;1236;1036;815;440;24;-196;-232;-954;-957;-6737;-7019
4350;2785;3112;1251;1222;1148;1036;727;440;24;-196;-232;-954;-957;-6737;-7019
4350;2785;3038;1251;1222;1148;962;727;514;24;-196;-232;-954;-957;-6589;-7093
4432;2867;2874;1251;1222;1148;962;727;432;24;-196;-232;-954;-957;-6507;-7093
4544;2923;2818;1251;1222;1148;962;727;376;24;-196;-232;-954;-957;-6563;-7093
4486;3039;2760;1251;1222;1206;962;669;376;24;-196;-232;-954;-957;-6563;-7093
