Nicolas;Enzo;Caroline;Tom;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Félix;Guillaume;Heloise;Joel;Anthelme;Alexis
4769;1407;-577;3060;925;1140;3384;-98;1273;-2454;-196;0;-122;-895;-4786;-6830
4711;1407;-519;3118;925;1140;3442;-98;1273;-2454;-196;0;-122;-895;-4902;-6830
4507;1407;-111;3118;925;1140;3238;-98;1477;-2454;-196;0;-122;-895;-5106;-6830
4451;1407;-223;3174;925;1140;3294;-98;1477;-2454;-196;0;-122;-895;-5050;-6830
4355;1407;-319;3366;925;1140;3198;-98;1477;-2454;-196;0;-122;-895;-4954;-6830
4445;1407;-319;3366;925;1230;3108;-98;1567;-2454;-196;0;-122;-895;-5134;-6830
4247;1407;-319;3762;925;1230;2910;-98;1765;-2454;-196;0;-122;-895;-5134;-7028
4083;1407;-319;3762;925;1066;2910;-98;2093;-2454;-196;0;-122;-895;-5298;-6864
4003;1407;-319;3682;925;1066;2990;-98;2013;-2454;-196;0;-122;-895;-5138;-6864
4083;1407;-239;3522;925;1066;3070;-98;2013;-2454;-196;0;-122;-895;-5218;-6864
3981;1407;-35;3420;925;1066;2968;-98;2013;-2454;-196;0;-122;-895;-5218;-6762
3981;1407;-35;3482;925;1066;2906;-98;2013;-2454;-196;0;-122;-957;-5280;-6638
3981;975;-35;3482;925;634;2906;-98;1581;-1590;-196;0;-122;-957;-4848;-6638
3749;1033;-35;3540;925;692;2906;-98;1581;-1590;-196;0;-122;-957;-4848;-6580
3957;1137;-35;3436;925;692;2802;-98;1581;-1590;-196;0;-122;-957;-4848;-6684
3957;1401;-35;3304;925;692;2670;-98;1449;-1590;-196;0;-122;-957;-4716;-6684
4181;1513;-35;3304;925;692;2558;-98;1337;-1590;-196;0;-122;-957;-4828;-6684
4241;1393;-35;3364;925;692;2498;-98;1337;-1590;-196;0;-122;-957;-4768;-6684
4373;1393;-35;3628;925;692;2366;-98;1205;-1590;-196;0;-122;-957;-4900;-6684
4275;1393;-35;3530;925;692;2562;-98;1303;-1590;-196;0;-122;-957;-4998;-6684
4367;1393;-35;3714;925;692;2470;-98;1211;-1590;-196;0;-122;-957;-5090;-6684
4423;1393;-35;3490;925;692;2526;-98;1267;-1590;-196;0;-122;-957;-5034;-6684
4349;1319;-35;3490;925;692;2452;-98;1415;-1590;-196;0;-122;-957;-4960;-6684
4349;1411;-35;3582;925;324;2544;-98;1415;-1590;-196;0;-122;-957;-4960;-6592
4661;2035;-35;3582;925;12;2232;-98;1415;-1590;-196;0;-122;-957;-5272;-6592
4567;2129;-35;3488;925;12;2138;-98;1415;-1590;-196;0;-122;-957;-5272;-6404
4465;2231;-35;3692;925;12;2036;-98;1415;-1590;-196;0;-122;-957;-5272;-6506
4403;2169;-35;3754;925;12;1974;-98;1415;-1590;-196;0;-122;-957;-5272;-6382
4467;2169;-163;3754;925;12;2038;-98;1415;-1526;-196;0;-122;-957;-5336;-6382
4387;2169;-243;3674;925;12;2118;-98;1415;-1366;-196;0;-122;-957;-5336;-6382
4275;2169;-243;3562;925;124;2006;-98;1415;-1366;-196;0;-122;-957;-5112;-6382
4099;2169;-419;3562;925;124;2182;-98;1415;-1542;-196;0;-122;-957;-4760;-6382
3975;2169;-419;3686;925;124;2058;-98;1415;-1294;-196;0;-122;-957;-4884;-6382
4199;2169;-531;3798;925;124;1946;-98;1415;-1294;-196;0;-122;-957;-4996;-6382
4075;2169;-407;3550;925;124;2070;-98;1415;-1294;-196;0;-122;-957;-4872;-6382
3709;2169;-407;3184;925;124;2802;-98;1781;-1294;-196;0;-122;-957;-5238;-6382
3653;2169;-407;3128;925;124;2858;-98;1893;-1294;-196;0;-122;-957;-5294;-6382
3953;2169;-407;3278;925;124;2708;-98;1743;-1294;-196;0;-122;-957;-5444;-6382
5033;2169;-407;2738;925;124;3248;-98;1203;-1294;-196;0;-122;-957;-5984;-6382
5245;2169;-407;2632;925;124;3354;-98;1097;-1294;-196;0;-122;-957;-6090;-6382
5157;2169;-407;2544;925;124;3442;-98;1273;-1294;-196;0;-122;-957;-6178;-6382
5157;2169;-743;2880;925;-212;3442;-98;1273;-622;-196;0;-122;-957;-6178;-6718
5073;2169;-743;2796;925;-296;3442;-98;1273;-454;-196;0;-122;-957;-6178;-6634
4939;2169;-743;2930;925;-162;3174;-98;1273;-454;-196;0;-122;-957;-6178;-6500
4807;2169;-743;2864;925;-162;3240;-98;1339;-454;-196;0;-122;-957;-6112;-6500
4897;2169;-743;2954;925;-162;3150;-98;1429;-454;-196;0;-122;-957;-6292;-6500
4803;2169;-743;3048;925;-162;3056;-98;1617;-454;-196;0;-122;-957;-6386;-6500
4951;2169;-743;2752;925;-162;2908;-98;1765;-454;-196;0;-122;-957;-6238;-6500
5063;2169;-743;2696;925;-162;2852;-98;1709;-454;-196;0;-122;-957;-6182;-6500
5011;2117;-743;2644;925;-58;2852;-98;1709;-454;-196;0;-122;-957;-6182;-6448
4891;2117;-743;2524;925;182;2972;-98;1709;-454;-196;0;-122;-957;-6182;-6568
4953;2117;-743;2586;925;244;2910;-98;1709;-454;-196;0;-122;-957;-6182;-6692
4877;2117;-743;2510;925;396;2986;-98;1709;-454;-196;0;-122;-957;-6182;-6768
4795;2117;-743;2674;925;314;2904;-98;1709;-454;-196;0;-122;-957;-6182;-6686
4855;2117;-743;2734;925;254;2964;-98;1709;-454;-196;0;-122;-957;-6182;-6806
4721;2117;-743;2868;925;522;2830;-98;1709;-454;-196;0;-122;-957;-6182;-6940
4599;2117;-743;3112;925;522;2708;-98;1709;-454;-196;0;-122;-957;-6304;-6818
4697;2117;-743;3210;925;522;2806;-98;1709;-454;-196;0;-122;-957;-6402;-7014
4605;2117;-559;3210;925;430;2714;-98;1709;-454;-196;0;-122;-957;-6402;-6922
4487;2117;-677;3328;925;666;2596;-98;1709;-454;-196;0;-122;-957;-6402;-6922
4263;2117;-453;3104;925;666;3044;-98;1709;-454;-196;0;-122;-957;-6402;-7146
3943;2117;-373;3104;925;746;3124;-98;1709;-454;-196;0;-122;-957;-6402;-7066
3839;2117;-321;3104;925;798;3072;-98;1709;-454;-196;0;-122;-957;-6402;-7014
3753;2117;-235;3104;925;712;3244;-98;1709;-454;-196;0;-122;-957;-6402;-7100
3722;2117;-266;3104;925;681;3275;-98;1709;-454;-196;0;-122;-957;-6402;-7038
3636;2117;-266;3104;925;767;3189;-98;1709;-454;-196;0;-122;-957;-6488;-6866
3744;2117;-266;3104;925;767;3297;-98;1817;-454;-196;0;-122;-957;-6920;-6758
3888;2117;-266;2960;925;767;3153;-98;1817;-454;-196;0;-122;-957;-7064;-6470
3917;2117;-266;2989;925;767;3182;-98;1817;-454;-196;0;-122;-957;-7122;-6499
4085;2117;-266;2905;925;767;3098;-98;1817;-454;-196;0;-122;-957;-7206;-6415
4085;2117;-266;3325;925;767;3098;-308;1607;-244;-196;0;-122;-957;-7416;-6415
3953;2117;-266;3325;925;767;3362;-308;1475;-244;-196;0;-122;-957;-7548;-6283
3953;2117;-266;3529;925;767;3158;-308;1679;-244;-196;0;-122;-957;-7956;-6079
3773;2117;-266;3349;925;767;3158;-308;2039;-244;-196;0;-122;-957;-7776;-6259
3677;2117;-266;3349;925;767;3062;-308;2231;-244;-196;0;-122;-957;-7872;-6163
3905;2117;-266;3121;925;1223;2834;-308;2231;-244;-196;0;-122;-957;-7872;-6391
3878;2117;-266;3121;925;1250;2807;-254;2204;-244;-196;0;-122;-957;-7872;-6391
3878;2117;-266;3273;925;1250;2731;-178;2128;-244;-196;0;-122;-957;-7872;-6467
3804;2117;-118;3199;925;1324;2657;-178;2128;-244;-196;0;-122;-957;-7872;-6467
3804;2117;-118;3309;925;1214;2767;-178;1908;-244;-196;0;-122;-957;-7872;-6357
3804;2117;-118;3417;925;1430;2659;-178;1800;-244;-196;0;-122;-957;-7872;-6465
3860;2117;-118;3361;925;1374;2603;-178;1800;-244;-196;0;-122;-957;-7872;-6353
3912;2117;-118;3413;925;1322;2655;-178;1800;-244;-196;0;-122;-957;-7872;-6457
3834;2117;-118;3335;925;1322;2577;-100;1800;-88;-196;0;-122;-957;-7872;-6457
4054;2117;-228;3335;925;1322;2577;10;1800;-198;-196;0;-232;-957;-7872;-6457
4054;2117;-228;3335;925;1392;2647;-60;1800;-338;-196;0;-232;-957;-7872;-6387
4054;2117;-228;3227;925;1284;2647;-168;1800;-230;-196;0;-232;-957;-7872;-6171
4054;2117;-152;3303;925;1284;2343;-168;1800;-230;-196;0;-232;-957;-7796;-6095
4054;2117;-108;3259;925;1284;2299;-168;1800;-230;-196;0;-232;-957;-7708;-6139
4054;2117;-54;3313;925;1284;2191;-168;1800;-230;-196;0;-232;-957;-7762;-6085
4054;2117;-294;3433;925;1284;2311;-288;1800;-230;-196;0;-232;-957;-7762;-5965
4054;2117;-294;3353;925;1364;2471;-288;1800;-310;-196;0;-232;-957;-7842;-5965
4004;2117;-244;3453;925;1314;2471;-338;1800;-310;-196;0;-232;-957;-7842;-5965
4104;2117;-244;3553;925;914;2471;-238;1800;-310;-196;0;-232;-957;-7842;-5865
4218;2117;-244;3325;925;1028;2471;-124;1800;-310;-196;0;-232;-957;-7842;-5979
4218;2117;-244;3007;925;1346;2471;512;1800;-628;-196;0;-232;-957;-7842;-6297
4326;2117;-244;3007;925;1346;2579;404;1584;-628;-196;0;-232;-957;-7734;-6297
4240;2117;-244;3007;925;1346;2493;576;1670;-628;-196;0;-232;-957;-7820;-6297
4170;2117;-244;2937;925;1346;2633;576;1670;-628;-196;0;-232;-957;-7750;-6367
4170;2117;-244;2937;925;1658;2477;420;1670;-628;-196;0;-232;-957;-7906;-6211
4114;2117;-244;3049;925;1658;2421;420;1614;-572;-196;0;-232;-957;-7906;-6211
4184;2117;-244;3049;925;1658;2491;490;1614;-852;-196;0;-232;-957;-7906;-6141
4184;2117;-244;2949;925;1558;2391;590;1614;-852;-196;0;-232;-957;-7706;-6141
4296;2117;-244;2837;925;1558;2615;590;1614;-964;-196;0;-232;-957;-7706;-6253
4560;2117;-244;2573;925;1558;2351;326;1614;-436;-196;0;-232;-957;-7706;-6253
4660;2117;-244;2473;925;1558;2251;526;1614;-436;-196;0;-232;-957;-7706;-6353
4660;2066;-244;2473;925;1507;2251;628;1614;-436;-196;0;-232;-957;-7757;-6302
4722;2128;-244;2411;925;1507;2313;628;1490;-436;-196;0;-232;-957;-7757;-6302
4722;2128;-244;2411;925;1391;2313;512;1722;-436;-196;0;-232;-957;-7641;-6418
4784;2128;-244;2349;925;1391;2313;512;1660;-436;-196;0;-232;-957;-7517;-6480
4692;2128;-244;2257;925;1391;2313;420;1660;-436;-196;0;-232;-957;-7333;-6388
4780;2128;-244;2345;925;1391;2313;508;1660;-436;-196;0;-232;-957;-7509;-6476
5044;2128;-244;2609;925;1391;2313;-548;1660;-436;-196;0;-232;-957;-7245;-6212
5044;2070;-244;2551;925;1391;2313;-606;1660;-436;-196;0;-232;-957;-7013;-6270
5308;1806;-244;2287;925;1391;2313;-870;1660;-436;-196;0;-232;-957;-7013;-5742
5360;1806;-244;2235;925;1391;2313;-766;1660;-436;-196;0;-232;-957;-7065;-5794
5440;1806;-244;2155;925;1471;2313;-766;1660;-596;-196;0;-232;-957;-6985;-5794
5300;1806;-244;2225;925;1541;2383;-766;1660;-596;-196;0;-232;-957;-6985;-5864
5300;1806;-244;2401;925;1189;2383;-766;1660;-420;-196;0;-232;-957;-6809;-6040
4956;1806;-158;2487;925;1189;2469;-766;1660;-420;-196;0;-232;-957;-6723;-6040
4956;1806;-254;2391;925;1189;2373;-766;1660;-420;-196;0;-232;-957;-6531;-5944
4852;1806;-306;2443;925;1189;2373;-766;1660;-420;-196;0;-232;-957;-6479;-5892
4720;1806;-438;2311;925;1189;2505;-766;1660;-420;-196;0;-232;-957;-6479;-5628
4720;1806;-478;2311;925;1269;2505;-766;1660;-380;-196;0;-232;-957;-6519;-5668
4794;1806;-626;2237;925;1269;2579;-766;1660;-380;-196;0;-232;-957;-6445;-5668
4738;1806;-514;2237;925;1213;2579;-822;1716;-380;-196;0;-232;-957;-6445;-5668
4630;1806;-622;2237;925;1321;2579;-606;1608;-380;-196;0;-232;-957;-6445;-5668
4954;1806;-784;2237;925;1483;2579;-768;1446;-380;-196;0;-232;-957;-6445;-5668
4786;1806;-616;2237;925;1315;2579;-432;1278;-380;-196;0;-232;-957;-6445;-5668
4860;1732;-616;2237;925;1315;2653;-432;1278;-380;-196;0;-232;-957;-6593;-5594
4860;1682;-616;2237;925;1315;2703;-432;1278;-480;-196;0;-232;-957;-6543;-5544
4860;1682;-616;2357;925;1315;2583;-432;1278;-360;-196;0;-232;-957;-6423;-5784
4860;1682;-616;2229;925;1315;2455;-432;1278;-232;-196;0;-232;-957;-6167;-5912
4860;1682;-616;2293;925;1315;2519;-432;1278;-168;-196;0;-232;-957;-6423;-5848
4860;1682;-616;2193;925;1315;2569;-432;1278;-118;-196;0;-232;-957;-6373;-5898
4860;1682;-616;2079;925;1315;2455;-432;1278;-4;-196;0;-232;-957;-6487;-5670
4786;1682;-616;2153;925;1315;2529;-580;1278;-4;-196;0;-232;-957;-6413;-5670
4938;1682;-616;2153;925;1315;2453;-656;1278;72;-196;0;-232;-957;-6413;-5746
4830;1682;-616;2153;925;1315;2345;-440;1278;72;-196;0;-232;-957;-6521;-5638
4778;1682;-616;2257;925;1367;2345;-440;1278;20;-196;0;-232;-957;-6521;-5690
4696;1682;-616;2257;925;1285;2263;-440;1278;184;-196;0;-232;-957;-6439;-5690
4638;1682;-616;2315;925;1285;2205;-440;1278;184;-196;0;-232;-957;-6497;-5574
4638;1682;-616;2369;925;1339;2205;-440;1278;76;-196;0;-232;-957;-6551;-5520
4710;1682;-616;2441;925;1339;2277;-440;1278;4;-196;0;-232;-957;-6551;-5664
4710;1682;-616;2441;925;1263;2429;-440;1278;-72;-196;0;-232;-957;-6627;-5588
4482;1682;-616;2213;925;1719;2429;-440;1278;-300;-196;0;-232;-957;-6399;-5588
4360;1682;-616;2457;925;1719;2551;-440;1278;-422;-196;0;-232;-957;-6521;-5588
4360;1778;-616;2361;925;1719;2551;-440;1470;-518;-196;0;-232;-957;-6617;-5588
4279;1778;-616;2280;925;1881;2470;-440;1470;-518;-196;0;-232;-957;-6617;-5507
4279;1704;-616;2354;925;1881;2470;-440;1544;-666;-196;0;-232;-957;-6543;-5507
4207;1704;-616;2354;925;1881;2542;-584;1616;-666;-196;0;-232;-957;-6543;-5435
4331;1704;-616;2478;925;1881;2542;-708;1616;-666;-196;0;-232;-957;-6419;-5683
4415;1704;-616;2646;925;1881;2458;-792;1616;-666;-196;0;-232;-957;-6503;-5683
4315;1704;-616;2846;925;1881;2358;-892;1616;-666;-196;0;-232;-957;-6503;-5583
4315;1704;-616;2902;925;1937;2358;-892;1504;-722;-196;0;-232;-957;-6447;-5583
4251;1704;-616;2902;925;1937;2294;-892;1440;-722;-196;0;-232;-957;-6319;-5519
4363;1704;-616;2846;925;1881;2238;-892;1440;-666;-196;0;-232;-957;-6319;-5519
4363;1704;-616;2846;925;1881;2406;-892;1272;-834;-196;0;-232;-957;-6487;-5183
4559;1704;-616;2944;925;1783;2308;-892;1272;-834;-196;0;-232;-957;-6487;-5281
4505;1704;-616;2890;925;1783;2524;-892;1272;-888;-196;0;-232;-957;-6541;-5281
4637;1704;-616;3022;925;1783;2524;-892;1272;-1152;-196;0;-232;-957;-6409;-5413
4565;1704;-616;3094;925;1783;2452;-892;1272;-1224;-196;0;-232;-957;-6265;-5413
4565;1704;-688;3238;925;1855;2380;-892;1272;-1224;-196;0;-232;-957;-6265;-5485
4501;1704;-688;3238;989;1855;2316;-956;1272;-1224;-196;0;-232;-957;-6137;-5485
4501;1704;-432;3110;989;1983;2188;-956;1272;-1224;-196;0;-232;-957;-6137;-5613
4599;1704;-432;3012;989;2179;2188;-956;1174;-1224;-196;0;-232;-957;-6137;-5711
4599;1704;-518;3184;989;2093;2102;-956;1174;-1224;-196;0;-232;-957;-6137;-5625
4747;1704;-518;3184;841;2093;2102;-660;1026;-1224;-196;0;-232;-957;-6285;-5625
4665;1704;-518;3184;759;2093;2102;-578;1190;-1224;-196;0;-232;-957;-6367;-5625
4665;1704;-662;3040;759;1949;2246;-578;1190;-1224;-196;0;-232;-957;-6367;-5337
4739;1704;-662;3040;833;1949;2246;-504;1042;-1224;-196;0;-232;-957;-6441;-5337
4739;1704;-918;3168;833;2077;2374;-504;1042;-1224;-196;0;-232;-957;-6441;-5465
4653;1704;-918;3168;747;2077;2374;-590;1214;-1224;-196;0;-232;-957;-6355;-5465
4653;1704;-1008;3078;747;2257;2464;-590;1214;-1224;-196;0;-232;-957;-6355;-5555
4299;1704;-1008;3078;393;2257;2464;118;860;-1224;-196;0;-232;-957;-6001;-5555
4299;1704;-932;3154;393;2181;2540;118;860;-1224;-196;0;-232;-957;-6001;-5707
4419;1704;-932;3154;273;2181;2540;238;620;-1224;-196;0;-232;-957;-5881;-5707
4419;1704;-932;3042;161;2069;2540;238;844;-1224;-196;0;-232;-957;-5881;-5595
4474;1594;-932;3042;161;2069;2485;293;844;-1224;-196;0;-232;-957;-5826;-5595
4474;1594;-932;3210;245;1985;2485;293;760;-1224;-196;0;-232;-957;-5826;-5679
4548;1520;-932;3210;245;1985;2559;367;760;-1224;-196;0;-232;-957;-5974;-5679
4548;1520;-858;3284;-51;2059;2559;367;760;-1224;-196;0;-232;-957;-5974;-5605
4618;1450;-858;3284;-51;2059;2489;507;760;-1294;-196;0;-232;-957;-5974;-5605
4618;1450;-960;3488;-153;2059;2489;507;862;-1294;-196;0;-232;-957;-5974;-5707
4562;1394;-960;3488;-153;2059;2489;619;862;-1238;-196;0;-232;-957;-6030;-5707
4562;1394;-898;3550;-277;2059;2427;619;862;-1238;-196;0;-232;-957;-6030;-5645
4334;1166;-898;3550;-277;2059;2427;1075;862;-1010;-196;0;-232;-957;-6258;-5645
4334;1166;-1014;3434;-161;2059;2311;1075;862;-1010;-196;0;-232;-957;-6258;-5413
4236;1264;-1014;3434;-161;2059;2311;977;862;-814;-196;0;-232;-957;-6356;-5413
4236;1264;-964;3484;-261;2059;2261;977;862;-814;-196;0;-232;-957;-6356;-5363
4716;1144;-964;3484;-261;2059;2261;857;862;-934;-196;0;-232;-957;-6476;-5363
4716;1144;-912;3432;-365;2059;2313;857;862;-934;-196;0;-232;-957;-6476;-5311
4826;1254;-912;3432;-365;2059;2313;967;862;-1154;-196;0;-232;-957;-6586;-5311
4826;1254;-980;3568;-433;2059;2245;967;862;-1154;-196;0;-232;-957;-6586;-5243
4826;1254;-980;4172;-433;2059;2245;665;862;-1456;-196;302;-232;-957;-6586;-5545
4722;1254;-928;4172;-485;2111;2297;665;862;-1456;-196;302;-232;-957;-6586;-5545
4722;1254;-928;4120;-485;2111;2297;717;862;-1508;-196;406;-232;-957;-6586;-5597
4808;1254;-842;4120;-829;2197;2383;717;862;-1508;-196;406;-232;-957;-6586;-5597
4808;1254;-842;4236;-829;2197;2383;601;862;-1276;-196;290;-232;-957;-6586;-5713
4648;1254;-522;4236;-989;2037;2543;601;862;-1276;-196;290;-232;-957;-6586;-5713
4648;1254;-522;4372;-989;2037;2543;465;862;-1412;-196;154;-232;-957;-6586;-5441
4280;1254;214;4372;-1357;1669;2911;465;862;-1412;-196;154;-232;-957;-6586;-5441
4280;1254;214;4434;-1357;1669;2911;527;862;-1536;-196;92;-232;-957;-6586;-5379
4384;1254;422;4434;-1461;1565;2807;527;862;-1536;-196;92;-232;-957;-6586;-5379
4384;1254;422;4366;-1461;1565;2807;459;862;-1604;-196;160;-232;-957;-6586;-5243
4600;1254;206;4366;-1893;1781;3023;459;862;-1604;-196;160;-232;-957;-6586;-5243
4600;1254;206;4502;-1893;1781;3023;731;862;-1740;-196;24;-232;-957;-6586;-5379
4240;1254;296;4502;-1803;1871;3113;731;862;-1740;-196;24;-232;-957;-6586;-5379
4302;1254;296;4626;-1865;1809;3113;669;862;-1740;-196;24;-232;-957;-6586;-5379
4302;1254;296;4626;-1865;1911;3011;771;862;-1740;-196;24;-232;-957;-6484;-5583
4248;1254;296;4572;-1919;1911;3011;825;862;-1740;-196;24;-232;-957;-6376;-5583
4316;1254;296;4708;-1919;1843;2943;825;862;-1740;-196;24;-232;-957;-6376;-5651
4316;1254;296;4708;-1849;1773;2943;755;862;-1740;-196;24;-232;-957;-6236;-5721
4370;1254;296;4762;-1849;1557;2997;809;862;-1740;-196;24;-232;-957;-6236;-5721
4292;1254;296;4762;-1693;1557;2919;809;862;-1740;-196;24;-232;-957;-6158;-5799
4402;1254;296;4872;-1693;1447;2699;919;862;-1740;-196;24;-232;-957;-6158;-5799
4334;1254;296;4804;-1693;1515;2631;1055;862;-1740;-196;24;-232;-957;-6158;-5799
4334;1254;296;4698;-1587;1409;2631;1267;862;-1740;-196;24;-232;-957;-6264;-5799
4334;1106;296;4550;-1439;1261;2631;1267;862;-1740;-196;24;-232;-957;-5968;-5799
4334;1164;238;4492;-1439;1261;2631;1383;862;-1740;-196;24;-232;-957;-5968;-5857
4434;1364;238;4492;-1439;1161;2631;1283;862;-1740;-196;24;-232;-957;-6068;-5857
4434;1364;164;4455;-1402;1161;2631;1283;899;-1740;-196;24;-232;-957;-6068;-5820
4302;1430;230;4389;-1402;1161;2631;1283;899;-1740;-196;24;-232;-957;-6068;-5754
4302;1430;288;4447;-1518;1161;2631;1283;899;-1740;-196;24;-232;-957;-6126;-5696
4568;1430;820;4181;-1518;1161;2631;1283;633;-1740;-196;24;-232;-957;-6126;-5962
4652;1430;736;4097;-1350;1161;2631;1283;633;-1740;-196;24;-232;-957;-6126;-6046
4380;1430;600;4233;-1214;1161;2631;1283;633;-1740;-196;24;-232;-957;-6126;-5910
4324;1430;600;4233;-1214;1105;2575;1395;633;-1684;-196;24;-232;-957;-6126;-5910
4058;1430;600;4233;-1214;839;2309;1661;633;-1152;-196;24;-232;-957;-6126;-5910
4198;1430;600;4233;-1214;699;2169;1521;633;-872;-196;24;-232;-957;-6126;-5910
4198;1430;600;4151;-1132;863;2169;1439;633;-954;-196;24;-232;-957;-6126;-5910
4198;1430;600;4151;-756;863;2169;1251;821;-954;-196;24;-232;-957;-6314;-6098
4198;1430;600;3939;-544;863;2169;1251;1245;-954;-196;24;-232;-957;-6526;-6310
4198;1430;600;3875;-480;863;2169;1251;1373;-954;-196;24;-232;-957;-6590;-6374
4198;1430;600;3930;-590;863;2169;1251;1428;-954;-196;24;-232;-957;-6535;-6429
4198;1430;858;3672;-332;863;2169;1251;1428;-954;-196;24;-232;-957;-7051;-6171
4198;1430;1006;3672;-406;863;2243;1251;1428;-954;-196;24;-232;-957;-7125;-6245
4136;1430;1130;3610;-344;863;2243;1251;1428;-954;-196;24;-232;-957;-7187;-6245
4044;1430;1222;3610;-344;863;2151;1251;1428;-954;-196;24;-232;-957;-7003;-6337
4044;1430;1222;3406;64;863;2355;1251;1224;-954;-196;24;-232;-957;-7207;-6337
4256;1218;1222;3406;64;651;2779;1251;1224;-954;-196;24;-232;-957;-7207;-6549
4256;1218;1222;3282;312;651;2779;1251;1100;-954;-196;24;-232;-957;-7083;-6673
4174;1300;1222;3200;312;815;2697;1251;1100;-954;-196;24;-232;-957;-7083;-6673
4174;1236;1222;3200;440;815;2697;1251;1036;-954;-196;24;-232;-957;-7019;-6737
4350;1148;1222;3112;440;727;2785;1251;1036;-954;-196;24;-232;-957;-7019;-6737
4350;1148;1222;3038;514;727;2785;1251;962;-954;-196;24;-232;-957;-7093;-6589
4432;1148;1222;2874;432;727;2867;1251;962;-954;-196;24;-232;-957;-7093;-6507
4544;1148;1222;2818;376;727;2923;1251;962;-954;-196;24;-232;-957;-7093;-6563
4486;1206;1222;2760;376;669;3039;1251;962;-954;-196;24;-232;-957;-7093;-6563
4330;1206;1066;2760;376;981;3195;1251;962;-954;-196;24;-232;-957;-7249;-6563
4408;1206;988;2682;376;981;3117;1251;962;-954;-196;24;-232;-957;-7093;-6563
4356;1206;1040;2682;376;929;3065;1251;962;-954;-196;24;-232;-957;-6989;-6563
4356;1206;944;2874;376;833;3065;1251;962;-954;-196;24;-232;-957;-6893;-6659
4246;1206;1164;2764;376;833;3175;1251;962;-954;-196;24;-232;-957;-6893;-6769
4348;1206;1266;2764;376;731;3277;1251;962;-954;-196;24;-232;-957;-7097;-6769
4278;1206;1266;2694;376;661;3347;1251;962;-954;-196;24;-232;-957;-6957;-6769
4402;1206;1266;2446;376;785;3471;1251;962;-954;-196;24;-232;-957;-7081;-6769
4534;1206;1200;2446;376;785;3471;1185;896;-954;-196;24;-232;-957;-7081;-6703
4758;1206;1200;2334;376;785;3359;1073;896;-954;-196;24;-232;-957;-6969;-6703
4758;1206;1000;2334;376;1185;3159;1073;1096;-954;-196;24;-232;-957;-6969;-6903
4858;1206;1200;2234;376;1185;3159;973;1096;-954;-196;24;-232;-957;-7069;-6903
4926;1206;1200;2166;376;1185;3091;1109;1096;-1022;-196;24;-232;-957;-7069;-6903
4844;1206;1200;2084;376;1185;3173;1027;1096;-858;-196;24;-232;-957;-7069;-6903
4762;1206;1200;2002;376;1185;3091;1109;1096;-694;-196;24;-232;-957;-7069;-6903
4838;1206;1200;2078;376;1185;3167;957;1096;-770;-196;24;-232;-957;-7069;-6903
4750;1206;1200;2166;376;1185;3079;1133;1096;-858;-196;24;-232;-957;-7069;-6903
4750;1206;1140;2166;376;1245;3079;1133;1036;-858;-196;24;-232;-957;-6949;-6963
4750;1206;1204;2166;376;1309;3079;1133;908;-858;-196;24;-232;-957;-7013;-6899
4750;1206;1102;2166;376;1207;3079;1133;1112;-858;-196;24;-232;-957;-7115;-6797
4750;1206;1000;2166;376;1105;3079;1133;1010;-858;-196;24;-232;-957;-6911;-6695
4750;1206;936;2166;376;1137;3079;1133;1042;-858;-196;24;-232;-957;-6943;-6663
4684;1206;936;2166;376;1137;3079;1133;1042;-924;-262;24;-232;-957;-6679;-6729
4756;1206;936;2166;376;1137;3079;1133;1042;-1068;-190;24;-232;-957;-6751;-6657
4844;1206;936;2166;376;1137;3079;1133;1042;-1156;-278;24;-232;-957;-6575;-6745
5132;1206;936;2310;376;1137;3079;1133;1042;-1156;-422;24;-232;-957;-6719;-6889
5132;1206;936;2256;376;1137;3079;1133;1042;-1102;-530;24;-232;-957;-6665;-6835
5252;1206;936;2256;376;1137;3079;1133;1042;-1162;-590;24;-232;-957;-6725;-6775
5252;1206;936;2096;376;1137;3079;1133;1042;-1082;-510;24;-232;-957;-6645;-6855
5176;1206;936;2172;376;1137;3079;1133;1042;-1158;-510;24;-232;-957;-6493;-6931
4996;1206;936;1992;376;1137;3079;1133;1042;-798;-510;24;-232;-957;-6673;-6751
5176;1206;936;2172;376;1137;3079;1133;1042;-618;-510;24;-232;-957;-7393;-6571
5176;1146;936;2172;316;1197;3019;1133;1162;-618;-510;24;-232;-957;-7393;-6571
5176;1202;936;2172;372;1253;2963;1133;1050;-618;-510;24;-232;-957;-7393;-6571
5176;1306;832;2172;268;1253;2859;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1224;750;2172;432;1171;2941;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1112;638;2172;656;1059;3053;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1020;546;2172;840;1151;2961;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1084;482;2172;904;1023;3025;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1524;262;2172;1124;803;2805;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1608;178;2172;1040;971;2721;1133;1258;-618;-510;24;-232;-957;-7393;-6571
5176;1558;278;2172;990;921;2771;1133;1258;-618;-510;24;-232;-957;-7393;-6571
