Nicolas;Tom;Killian;Enzo;Clément;Antoine;Rémi;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
4769;3060;3384;1407;-98;1273;1140;-577;925;0;-122;-2454;-895;-196;-4786;-6830
4711;3118;3442;1407;-98;1273;1140;-519;925;0;-122;-2454;-895;-196;-4902;-6830
4507;3118;3238;1407;-98;1477;1140;-111;925;0;-122;-2454;-895;-196;-5106;-6830
4451;3174;3294;1407;-98;1477;1140;-223;925;0;-122;-2454;-895;-196;-5050;-6830
4355;3366;3198;1407;-98;1477;1140;-319;925;0;-122;-2454;-895;-196;-4954;-6830
4445;3366;3108;1407;-98;1567;1230;-319;925;0;-122;-2454;-895;-196;-5134;-6830
4247;3762;2910;1407;-98;1765;1230;-319;925;0;-122;-2454;-895;-196;-5134;-7028
4083;3762;2910;1407;-98;2093;1066;-319;925;0;-122;-2454;-895;-196;-5298;-6864
4003;3682;2990;1407;-98;2013;1066;-319;925;0;-122;-2454;-895;-196;-5138;-6864
4083;3522;3070;1407;-98;2013;1066;-239;925;0;-122;-2454;-895;-196;-5218;-6864
3981;3420;2968;1407;-98;2013;1066;-35;925;0;-122;-2454;-895;-196;-5218;-6762
3981;3482;2906;1407;-98;2013;1066;-35;925;0;-122;-2454;-957;-196;-5280;-6638
3981;3482;2906;975;-98;1581;634;-35;925;0;-122;-1590;-957;-196;-4848;-6638
3749;3540;2906;1033;-98;1581;692;-35;925;0;-122;-1590;-957;-196;-4848;-6580
3957;3436;2802;1137;-98;1581;692;-35;925;0;-122;-1590;-957;-196;-4848;-6684
3957;3304;2670;1401;-98;1449;692;-35;925;0;-122;-1590;-957;-196;-4716;-6684
4181;3304;2558;1513;-98;1337;692;-35;925;0;-122;-1590;-957;-196;-4828;-6684
4241;3364;2498;1393;-98;1337;692;-35;925;0;-122;-1590;-957;-196;-4768;-6684
4373;3628;2366;1393;-98;1205;692;-35;925;0;-122;-1590;-957;-196;-4900;-6684
4275;3530;2562;1393;-98;1303;692;-35;925;0;-122;-1590;-957;-196;-4998;-6684
4367;3714;2470;1393;-98;1211;692;-35;925;0;-122;-1590;-957;-196;-5090;-6684
4423;3490;2526;1393;-98;1267;692;-35;925;0;-122;-1590;-957;-196;-5034;-6684
4349;3490;2452;1319;-98;1415;692;-35;925;0;-122;-1590;-957;-196;-4960;-6684
4349;3582;2544;1411;-98;1415;324;-35;925;0;-122;-1590;-957;-196;-4960;-6592
4661;3582;2232;2035;-98;1415;12;-35;925;0;-122;-1590;-957;-196;-5272;-6592
4567;3488;2138;2129;-98;1415;12;-35;925;0;-122;-1590;-957;-196;-5272;-6404
4465;3692;2036;2231;-98;1415;12;-35;925;0;-122;-1590;-957;-196;-5272;-6506
4403;3754;1974;2169;-98;1415;12;-35;925;0;-122;-1590;-957;-196;-5272;-6382
4467;3754;2038;2169;-98;1415;12;-163;925;0;-122;-1526;-957;-196;-5336;-6382
4387;3674;2118;2169;-98;1415;12;-243;925;0;-122;-1366;-957;-196;-5336;-6382
4275;3562;2006;2169;-98;1415;124;-243;925;0;-122;-1366;-957;-196;-5112;-6382
4099;3562;2182;2169;-98;1415;124;-419;925;0;-122;-1542;-957;-196;-4760;-6382
3975;3686;2058;2169;-98;1415;124;-419;925;0;-122;-1294;-957;-196;-4884;-6382
4199;3798;1946;2169;-98;1415;124;-531;925;0;-122;-1294;-957;-196;-4996;-6382
4075;3550;2070;2169;-98;1415;124;-407;925;0;-122;-1294;-957;-196;-4872;-6382
3709;3184;2802;2169;-98;1781;124;-407;925;0;-122;-1294;-957;-196;-5238;-6382
3653;3128;2858;2169;-98;1893;124;-407;925;0;-122;-1294;-957;-196;-5294;-6382
3953;3278;2708;2169;-98;1743;124;-407;925;0;-122;-1294;-957;-196;-5444;-6382
5033;2738;3248;2169;-98;1203;124;-407;925;0;-122;-1294;-957;-196;-5984;-6382
5245;2632;3354;2169;-98;1097;124;-407;925;0;-122;-1294;-957;-196;-6090;-6382
5157;2544;3442;2169;-98;1273;124;-407;925;0;-122;-1294;-957;-196;-6178;-6382
5157;2880;3442;2169;-98;1273;-212;-743;925;0;-122;-622;-957;-196;-6178;-6718
5073;2796;3442;2169;-98;1273;-296;-743;925;0;-122;-454;-957;-196;-6178;-6634
4939;2930;3174;2169;-98;1273;-162;-743;925;0;-122;-454;-957;-196;-6178;-6500
4807;2864;3240;2169;-98;1339;-162;-743;925;0;-122;-454;-957;-196;-6112;-6500
4897;2954;3150;2169;-98;1429;-162;-743;925;0;-122;-454;-957;-196;-6292;-6500
4803;3048;3056;2169;-98;1617;-162;-743;925;0;-122;-454;-957;-196;-6386;-6500
4951;2752;2908;2169;-98;1765;-162;-743;925;0;-122;-454;-957;-196;-6238;-6500
5063;2696;2852;2169;-98;1709;-162;-743;925;0;-122;-454;-957;-196;-6182;-6500
5011;2644;2852;2117;-98;1709;-58;-743;925;0;-122;-454;-957;-196;-6182;-6448
4891;2524;2972;2117;-98;1709;182;-743;925;0;-122;-454;-957;-196;-6182;-6568
4953;2586;2910;2117;-98;1709;244;-743;925;0;-122;-454;-957;-196;-6182;-6692
4877;2510;2986;2117;-98;1709;396;-743;925;0;-122;-454;-957;-196;-6182;-6768
4795;2674;2904;2117;-98;1709;314;-743;925;0;-122;-454;-957;-196;-6182;-6686
4855;2734;2964;2117;-98;1709;254;-743;925;0;-122;-454;-957;-196;-6182;-6806
4721;2868;2830;2117;-98;1709;522;-743;925;0;-122;-454;-957;-196;-6182;-6940
4599;3112;2708;2117;-98;1709;522;-743;925;0;-122;-454;-957;-196;-6304;-6818
4697;3210;2806;2117;-98;1709;522;-743;925;0;-122;-454;-957;-196;-6402;-7014
4605;3210;2714;2117;-98;1709;430;-559;925;0;-122;-454;-957;-196;-6402;-6922
4487;3328;2596;2117;-98;1709;666;-677;925;0;-122;-454;-957;-196;-6402;-6922
4263;3104;3044;2117;-98;1709;666;-453;925;0;-122;-454;-957;-196;-6402;-7146
3943;3104;3124;2117;-98;1709;746;-373;925;0;-122;-454;-957;-196;-6402;-7066
3839;3104;3072;2117;-98;1709;798;-321;925;0;-122;-454;-957;-196;-6402;-7014
3753;3104;3244;2117;-98;1709;712;-235;925;0;-122;-454;-957;-196;-6402;-7100
3722;3104;3275;2117;-98;1709;681;-266;925;0;-122;-454;-957;-196;-6402;-7038
3636;3104;3189;2117;-98;1709;767;-266;925;0;-122;-454;-957;-196;-6488;-6866
3744;3104;3297;2117;-98;1817;767;-266;925;0;-122;-454;-957;-196;-6920;-6758
3888;2960;3153;2117;-98;1817;767;-266;925;0;-122;-454;-957;-196;-7064;-6470
3917;2989;3182;2117;-98;1817;767;-266;925;0;-122;-454;-957;-196;-7122;-6499
4085;2905;3098;2117;-98;1817;767;-266;925;0;-122;-454;-957;-196;-7206;-6415
4085;3325;3098;2117;-308;1607;767;-266;925;0;-122;-244;-957;-196;-7416;-6415
3953;3325;3362;2117;-308;1475;767;-266;925;0;-122;-244;-957;-196;-7548;-6283
3953;3529;3158;2117;-308;1679;767;-266;925;0;-122;-244;-957;-196;-7956;-6079
3773;3349;3158;2117;-308;2039;767;-266;925;0;-122;-244;-957;-196;-7776;-6259
3677;3349;3062;2117;-308;2231;767;-266;925;0;-122;-244;-957;-196;-7872;-6163
3905;3121;2834;2117;-308;2231;1223;-266;925;0;-122;-244;-957;-196;-7872;-6391
3878;3121;2807;2117;-254;2204;1250;-266;925;0;-122;-244;-957;-196;-7872;-6391
3878;3273;2731;2117;-178;2128;1250;-266;925;0;-122;-244;-957;-196;-7872;-6467
3804;3199;2657;2117;-178;2128;1324;-118;925;0;-122;-244;-957;-196;-7872;-6467
3804;3309;2767;2117;-178;1908;1214;-118;925;0;-122;-244;-957;-196;-7872;-6357
3804;3417;2659;2117;-178;1800;1430;-118;925;0;-122;-244;-957;-196;-7872;-6465
3860;3361;2603;2117;-178;1800;1374;-118;925;0;-122;-244;-957;-196;-7872;-6353
3912;3413;2655;2117;-178;1800;1322;-118;925;0;-122;-244;-957;-196;-7872;-6457
3834;3335;2577;2117;-100;1800;1322;-118;925;0;-122;-88;-957;-196;-7872;-6457
4054;3335;2577;2117;10;1800;1322;-228;925;0;-232;-198;-957;-196;-7872;-6457
4054;3335;2647;2117;-60;1800;1392;-228;925;0;-232;-338;-957;-196;-7872;-6387
4054;3227;2647;2117;-168;1800;1284;-228;925;0;-232;-230;-957;-196;-7872;-6171
4054;3303;2343;2117;-168;1800;1284;-152;925;0;-232;-230;-957;-196;-7796;-6095
4054;3259;2299;2117;-168;1800;1284;-108;925;0;-232;-230;-957;-196;-7708;-6139
4054;3313;2191;2117;-168;1800;1284;-54;925;0;-232;-230;-957;-196;-7762;-6085
4054;3433;2311;2117;-288;1800;1284;-294;925;0;-232;-230;-957;-196;-7762;-5965
4054;3353;2471;2117;-288;1800;1364;-294;925;0;-232;-310;-957;-196;-7842;-5965
4004;3453;2471;2117;-338;1800;1314;-244;925;0;-232;-310;-957;-196;-7842;-5965
4104;3553;2471;2117;-238;1800;914;-244;925;0;-232;-310;-957;-196;-7842;-5865
4218;3325;2471;2117;-124;1800;1028;-244;925;0;-232;-310;-957;-196;-7842;-5979
4218;3007;2471;2117;512;1800;1346;-244;925;0;-232;-628;-957;-196;-7842;-6297
4326;3007;2579;2117;404;1584;1346;-244;925;0;-232;-628;-957;-196;-7734;-6297
4240;3007;2493;2117;576;1670;1346;-244;925;0;-232;-628;-957;-196;-7820;-6297
4170;2937;2633;2117;576;1670;1346;-244;925;0;-232;-628;-957;-196;-7750;-6367
4170;2937;2477;2117;420;1670;1658;-244;925;0;-232;-628;-957;-196;-7906;-6211
4114;3049;2421;2117;420;1614;1658;-244;925;0;-232;-572;-957;-196;-7906;-6211
4184;3049;2491;2117;490;1614;1658;-244;925;0;-232;-852;-957;-196;-7906;-6141
4184;2949;2391;2117;590;1614;1558;-244;925;0;-232;-852;-957;-196;-7706;-6141
4296;2837;2615;2117;590;1614;1558;-244;925;0;-232;-964;-957;-196;-7706;-6253
4560;2573;2351;2117;326;1614;1558;-244;925;0;-232;-436;-957;-196;-7706;-6253
4660;2473;2251;2117;526;1614;1558;-244;925;0;-232;-436;-957;-196;-7706;-6353
4660;2473;2251;2066;628;1614;1507;-244;925;0;-232;-436;-957;-196;-7757;-6302
4722;2411;2313;2128;628;1490;1507;-244;925;0;-232;-436;-957;-196;-7757;-6302
4722;2411;2313;2128;512;1722;1391;-244;925;0;-232;-436;-957;-196;-7641;-6418
4784;2349;2313;2128;512;1660;1391;-244;925;0;-232;-436;-957;-196;-7517;-6480
4692;2257;2313;2128;420;1660;1391;-244;925;0;-232;-436;-957;-196;-7333;-6388
4780;2345;2313;2128;508;1660;1391;-244;925;0;-232;-436;-957;-196;-7509;-6476
5044;2609;2313;2128;-548;1660;1391;-244;925;0;-232;-436;-957;-196;-7245;-6212
5044;2551;2313;2070;-606;1660;1391;-244;925;0;-232;-436;-957;-196;-7013;-6270
5308;2287;2313;1806;-870;1660;1391;-244;925;0;-232;-436;-957;-196;-7013;-5742
5360;2235;2313;1806;-766;1660;1391;-244;925;0;-232;-436;-957;-196;-7065;-5794
5440;2155;2313;1806;-766;1660;1471;-244;925;0;-232;-596;-957;-196;-6985;-5794
5300;2225;2383;1806;-766;1660;1541;-244;925;0;-232;-596;-957;-196;-6985;-5864
5300;2401;2383;1806;-766;1660;1189;-244;925;0;-232;-420;-957;-196;-6809;-6040
4956;2487;2469;1806;-766;1660;1189;-158;925;0;-232;-420;-957;-196;-6723;-6040
4956;2391;2373;1806;-766;1660;1189;-254;925;0;-232;-420;-957;-196;-6531;-5944
4852;2443;2373;1806;-766;1660;1189;-306;925;0;-232;-420;-957;-196;-6479;-5892
4720;2311;2505;1806;-766;1660;1189;-438;925;0;-232;-420;-957;-196;-6479;-5628
4720;2311;2505;1806;-766;1660;1269;-478;925;0;-232;-380;-957;-196;-6519;-5668
4794;2237;2579;1806;-766;1660;1269;-626;925;0;-232;-380;-957;-196;-6445;-5668
4738;2237;2579;1806;-822;1716;1213;-514;925;0;-232;-380;-957;-196;-6445;-5668
4630;2237;2579;1806;-606;1608;1321;-622;925;0;-232;-380;-957;-196;-6445;-5668
4954;2237;2579;1806;-768;1446;1483;-784;925;0;-232;-380;-957;-196;-6445;-5668
4786;2237;2579;1806;-432;1278;1315;-616;925;0;-232;-380;-957;-196;-6445;-5668
4860;2237;2653;1732;-432;1278;1315;-616;925;0;-232;-380;-957;-196;-6593;-5594
4860;2237;2703;1682;-432;1278;1315;-616;925;0;-232;-480;-957;-196;-6543;-5544
4860;2357;2583;1682;-432;1278;1315;-616;925;0;-232;-360;-957;-196;-6423;-5784
4860;2229;2455;1682;-432;1278;1315;-616;925;0;-232;-232;-957;-196;-6167;-5912
4860;2293;2519;1682;-432;1278;1315;-616;925;0;-232;-168;-957;-196;-6423;-5848
4860;2193;2569;1682;-432;1278;1315;-616;925;0;-232;-118;-957;-196;-6373;-5898
4860;2079;2455;1682;-432;1278;1315;-616;925;0;-232;-4;-957;-196;-6487;-5670
4786;2153;2529;1682;-580;1278;1315;-616;925;0;-232;-4;-957;-196;-6413;-5670
4938;2153;2453;1682;-656;1278;1315;-616;925;0;-232;72;-957;-196;-6413;-5746
4830;2153;2345;1682;-440;1278;1315;-616;925;0;-232;72;-957;-196;-6521;-5638
4778;2257;2345;1682;-440;1278;1367;-616;925;0;-232;20;-957;-196;-6521;-5690
4696;2257;2263;1682;-440;1278;1285;-616;925;0;-232;184;-957;-196;-6439;-5690
4638;2315;2205;1682;-440;1278;1285;-616;925;0;-232;184;-957;-196;-6497;-5574
4638;2369;2205;1682;-440;1278;1339;-616;925;0;-232;76;-957;-196;-6551;-5520
4710;2441;2277;1682;-440;1278;1339;-616;925;0;-232;4;-957;-196;-6551;-5664
4710;2441;2429;1682;-440;1278;1263;-616;925;0;-232;-72;-957;-196;-6627;-5588
4482;2213;2429;1682;-440;1278;1719;-616;925;0;-232;-300;-957;-196;-6399;-5588
4360;2457;2551;1682;-440;1278;1719;-616;925;0;-232;-422;-957;-196;-6521;-5588
4360;2361;2551;1778;-440;1470;1719;-616;925;0;-232;-518;-957;-196;-6617;-5588
4279;2280;2470;1778;-440;1470;1881;-616;925;0;-232;-518;-957;-196;-6617;-5507
4279;2354;2470;1704;-440;1544;1881;-616;925;0;-232;-666;-957;-196;-6543;-5507
4207;2354;2542;1704;-584;1616;1881;-616;925;0;-232;-666;-957;-196;-6543;-5435
4331;2478;2542;1704;-708;1616;1881;-616;925;0;-232;-666;-957;-196;-6419;-5683
4415;2646;2458;1704;-792;1616;1881;-616;925;0;-232;-666;-957;-196;-6503;-5683
4315;2846;2358;1704;-892;1616;1881;-616;925;0;-232;-666;-957;-196;-6503;-5583
4315;2902;2358;1704;-892;1504;1937;-616;925;0;-232;-722;-957;-196;-6447;-5583
4251;2902;2294;1704;-892;1440;1937;-616;925;0;-232;-722;-957;-196;-6319;-5519
4363;2846;2238;1704;-892;1440;1881;-616;925;0;-232;-666;-957;-196;-6319;-5519
4363;2846;2406;1704;-892;1272;1881;-616;925;0;-232;-834;-957;-196;-6487;-5183
4559;2944;2308;1704;-892;1272;1783;-616;925;0;-232;-834;-957;-196;-6487;-5281
4505;2890;2524;1704;-892;1272;1783;-616;925;0;-232;-888;-957;-196;-6541;-5281
4637;3022;2524;1704;-892;1272;1783;-616;925;0;-232;-1152;-957;-196;-6409;-5413
4565;3094;2452;1704;-892;1272;1783;-616;925;0;-232;-1224;-957;-196;-6265;-5413
4565;3238;2380;1704;-892;1272;1855;-688;925;0;-232;-1224;-957;-196;-6265;-5485
4501;3238;2316;1704;-956;1272;1855;-688;989;0;-232;-1224;-957;-196;-6137;-5485
4501;3110;2188;1704;-956;1272;1983;-432;989;0;-232;-1224;-957;-196;-6137;-5613
4599;3012;2188;1704;-956;1174;2179;-432;989;0;-232;-1224;-957;-196;-6137;-5711
4599;3184;2102;1704;-956;1174;2093;-518;989;0;-232;-1224;-957;-196;-6137;-5625
4747;3184;2102;1704;-660;1026;2093;-518;841;0;-232;-1224;-957;-196;-6285;-5625
4665;3184;2102;1704;-578;1190;2093;-518;759;0;-232;-1224;-957;-196;-6367;-5625
4665;3040;2246;1704;-578;1190;1949;-662;759;0;-232;-1224;-957;-196;-6367;-5337
4739;3040;2246;1704;-504;1042;1949;-662;833;0;-232;-1224;-957;-196;-6441;-5337
4739;3168;2374;1704;-504;1042;2077;-918;833;0;-232;-1224;-957;-196;-6441;-5465
4653;3168;2374;1704;-590;1214;2077;-918;747;0;-232;-1224;-957;-196;-6355;-5465
4653;3078;2464;1704;-590;1214;2257;-1008;747;0;-232;-1224;-957;-196;-6355;-5555
4299;3078;2464;1704;118;860;2257;-1008;393;0;-232;-1224;-957;-196;-6001;-5555
4299;3154;2540;1704;118;860;2181;-932;393;0;-232;-1224;-957;-196;-6001;-5707
4419;3154;2540;1704;238;620;2181;-932;273;0;-232;-1224;-957;-196;-5881;-5707
4419;3042;2540;1704;238;844;2069;-932;161;0;-232;-1224;-957;-196;-5881;-5595
4474;3042;2485;1594;293;844;2069;-932;161;0;-232;-1224;-957;-196;-5826;-5595
4474;3210;2485;1594;293;760;1985;-932;245;0;-232;-1224;-957;-196;-5826;-5679
4548;3210;2559;1520;367;760;1985;-932;245;0;-232;-1224;-957;-196;-5974;-5679
4548;3284;2559;1520;367;760;2059;-858;-51;0;-232;-1224;-957;-196;-5974;-5605
4618;3284;2489;1450;507;760;2059;-858;-51;0;-232;-1294;-957;-196;-5974;-5605
4618;3488;2489;1450;507;862;2059;-960;-153;0;-232;-1294;-957;-196;-5974;-5707
4562;3488;2489;1394;619;862;2059;-960;-153;0;-232;-1238;-957;-196;-6030;-5707
4562;3550;2427;1394;619;862;2059;-898;-277;0;-232;-1238;-957;-196;-6030;-5645
4334;3550;2427;1166;1075;862;2059;-898;-277;0;-232;-1010;-957;-196;-6258;-5645
4334;3434;2311;1166;1075;862;2059;-1014;-161;0;-232;-1010;-957;-196;-6258;-5413
4236;3434;2311;1264;977;862;2059;-1014;-161;0;-232;-814;-957;-196;-6356;-5413
4236;3484;2261;1264;977;862;2059;-964;-261;0;-232;-814;-957;-196;-6356;-5363
4716;3484;2261;1144;857;862;2059;-964;-261;0;-232;-934;-957;-196;-6476;-5363
4716;3432;2313;1144;857;862;2059;-912;-365;0;-232;-934;-957;-196;-6476;-5311
4826;3432;2313;1254;967;862;2059;-912;-365;0;-232;-1154;-957;-196;-6586;-5311
4826;3568;2245;1254;967;862;2059;-980;-433;0;-232;-1154;-957;-196;-6586;-5243
4826;4172;2245;1254;665;862;2059;-980;-433;302;-232;-1456;-957;-196;-6586;-5545
4722;4172;2297;1254;665;862;2111;-928;-485;302;-232;-1456;-957;-196;-6586;-5545
4722;4120;2297;1254;717;862;2111;-928;-485;406;-232;-1508;-957;-196;-6586;-5597
4808;4120;2383;1254;717;862;2197;-842;-829;406;-232;-1508;-957;-196;-6586;-5597
4808;4236;2383;1254;601;862;2197;-842;-829;290;-232;-1276;-957;-196;-6586;-5713
4648;4236;2543;1254;601;862;2037;-522;-989;290;-232;-1276;-957;-196;-6586;-5713
4648;4372;2543;1254;465;862;2037;-522;-989;154;-232;-1412;-957;-196;-6586;-5441
4280;4372;2911;1254;465;862;1669;214;-1357;154;-232;-1412;-957;-196;-6586;-5441
4280;4434;2911;1254;527;862;1669;214;-1357;92;-232;-1536;-957;-196;-6586;-5379
4384;4434;2807;1254;527;862;1565;422;-1461;92;-232;-1536;-957;-196;-6586;-5379
4384;4366;2807;1254;459;862;1565;422;-1461;160;-232;-1604;-957;-196;-6586;-5243
4600;4366;3023;1254;459;862;1781;206;-1893;160;-232;-1604;-957;-196;-6586;-5243
4600;4502;3023;1254;731;862;1781;206;-1893;24;-232;-1740;-957;-196;-6586;-5379
4240;4502;3113;1254;731;862;1871;296;-1803;24;-232;-1740;-957;-196;-6586;-5379
4302;4626;3113;1254;669;862;1809;296;-1865;24;-232;-1740;-957;-196;-6586;-5379
4302;4626;3011;1254;771;862;1911;296;-1865;24;-232;-1740;-957;-196;-6484;-5583
4248;4572;3011;1254;825;862;1911;296;-1919;24;-232;-1740;-957;-196;-6376;-5583
4316;4708;2943;1254;825;862;1843;296;-1919;24;-232;-1740;-957;-196;-6376;-5651
4316;4708;2943;1254;755;862;1773;296;-1849;24;-232;-1740;-957;-196;-6236;-5721
4370;4762;2997;1254;809;862;1557;296;-1849;24;-232;-1740;-957;-196;-6236;-5721
4292;4762;2919;1254;809;862;1557;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4402;4872;2699;1254;919;862;1447;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4334;4804;2631;1254;1055;862;1515;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4334;4698;2631;1254;1267;862;1409;296;-1587;24;-232;-1740;-957;-196;-6264;-5799
4334;4550;2631;1106;1267;862;1261;296;-1439;24;-232;-1740;-957;-196;-5968;-5799
4334;4492;2631;1164;1383;862;1261;238;-1439;24;-232;-1740;-957;-196;-5968;-5857
4434;4492;2631;1364;1283;862;1161;238;-1439;24;-232;-1740;-957;-196;-6068;-5857
4434;4455;2631;1364;1283;899;1161;164;-1402;24;-232;-1740;-957;-196;-6068;-5820
4302;4389;2631;1430;1283;899;1161;230;-1402;24;-232;-1740;-957;-196;-6068;-5754
4302;4447;2631;1430;1283;899;1161;288;-1518;24;-232;-1740;-957;-196;-6126;-5696
4568;4181;2631;1430;1283;633;1161;820;-1518;24;-232;-1740;-957;-196;-6126;-5962
4652;4097;2631;1430;1283;633;1161;736;-1350;24;-232;-1740;-957;-196;-6126;-6046
4380;4233;2631;1430;1283;633;1161;600;-1214;24;-232;-1740;-957;-196;-6126;-5910
4324;4233;2575;1430;1395;633;1105;600;-1214;24;-232;-1684;-957;-196;-6126;-5910
4058;4233;2309;1430;1661;633;839;600;-1214;24;-232;-1152;-957;-196;-6126;-5910
4198;4233;2169;1430;1521;633;699;600;-1214;24;-232;-872;-957;-196;-6126;-5910
4198;4151;2169;1430;1439;633;863;600;-1132;24;-232;-954;-957;-196;-6126;-5910
4198;4151;2169;1430;1251;821;863;600;-756;24;-232;-954;-957;-196;-6314;-6098
4198;3939;2169;1430;1251;1245;863;600;-544;24;-232;-954;-957;-196;-6526;-6310
4198;3875;2169;1430;1251;1373;863;600;-480;24;-232;-954;-957;-196;-6590;-6374
4198;3930;2169;1430;1251;1428;863;600;-590;24;-232;-954;-957;-196;-6535;-6429
4198;3672;2169;1430;1251;1428;863;858;-332;24;-232;-954;-957;-196;-7051;-6171
4198;3672;2243;1430;1251;1428;863;1006;-406;24;-232;-954;-957;-196;-7125;-6245
4136;3610;2243;1430;1251;1428;863;1130;-344;24;-232;-954;-957;-196;-7187;-6245
4044;3610;2151;1430;1251;1428;863;1222;-344;24;-232;-954;-957;-196;-7003;-6337
4044;3406;2355;1430;1251;1224;863;1222;64;24;-232;-954;-957;-196;-7207;-6337
4256;3406;2779;1218;1251;1224;651;1222;64;24;-232;-954;-957;-196;-7207;-6549
4256;3282;2779;1218;1251;1100;651;1222;312;24;-232;-954;-957;-196;-7083;-6673
4174;3200;2697;1300;1251;1100;815;1222;312;24;-232;-954;-957;-196;-7083;-6673
4174;3200;2697;1236;1251;1036;815;1222;440;24;-232;-954;-957;-196;-7019;-6737
4350;3112;2785;1148;1251;1036;727;1222;440;24;-232;-954;-957;-196;-7019;-6737
4350;3038;2785;1148;1251;962;727;1222;514;24;-232;-954;-957;-196;-7093;-6589
4432;2874;2867;1148;1251;962;727;1222;432;24;-232;-954;-957;-196;-7093;-6507
4544;2818;2923;1148;1251;962;727;1222;376;24;-232;-954;-957;-196;-7093;-6563
4486;2760;3039;1206;1251;962;669;1222;376;24;-232;-954;-957;-196;-7093;-6563
4330;2760;3195;1206;1251;962;981;1066;376;24;-232;-954;-957;-196;-7249;-6563
4408;2682;3117;1206;1251;962;981;988;376;24;-232;-954;-957;-196;-7093;-6563
4356;2682;3065;1206;1251;962;929;1040;376;24;-232;-954;-957;-196;-6989;-6563
4356;2874;3065;1206;1251;962;833;944;376;24;-232;-954;-957;-196;-6893;-6659
4246;2764;3175;1206;1251;962;833;1164;376;24;-232;-954;-957;-196;-6893;-6769
4348;2764;3277;1206;1251;962;731;1266;376;24;-232;-954;-957;-196;-7097;-6769
4278;2694;3347;1206;1251;962;661;1266;376;24;-232;-954;-957;-196;-6957;-6769
4402;2446;3471;1206;1251;962;785;1266;376;24;-232;-954;-957;-196;-7081;-6769
4534;2446;3471;1206;1185;896;785;1200;376;24;-232;-954;-957;-196;-7081;-6703
4758;2334;3359;1206;1073;896;785;1200;376;24;-232;-954;-957;-196;-6969;-6703
4758;2334;3159;1206;1073;1096;1185;1000;376;24;-232;-954;-957;-196;-6969;-6903
4858;2234;3159;1206;973;1096;1185;1200;376;24;-232;-954;-957;-196;-7069;-6903
4926;2166;3091;1206;1109;1096;1185;1200;376;24;-232;-1022;-957;-196;-7069;-6903
4844;2084;3173;1206;1027;1096;1185;1200;376;24;-232;-858;-957;-196;-7069;-6903
4762;2002;3091;1206;1109;1096;1185;1200;376;24;-232;-694;-957;-196;-7069;-6903
4838;2078;3167;1206;957;1096;1185;1200;376;24;-232;-770;-957;-196;-7069;-6903
4750;2166;3079;1206;1133;1096;1185;1200;376;24;-232;-858;-957;-196;-7069;-6903
4750;2166;3079;1206;1133;1036;1245;1140;376;24;-232;-858;-957;-196;-6949;-6963
4750;2166;3079;1206;1133;908;1309;1204;376;24;-232;-858;-957;-196;-7013;-6899
4750;2166;3079;1206;1133;1112;1207;1102;376;24;-232;-858;-957;-196;-7115;-6797
4750;2166;3079;1206;1133;1010;1105;1000;376;24;-232;-858;-957;-196;-6911;-6695
4750;2166;3079;1206;1133;1042;1137;936;376;24;-232;-858;-957;-196;-6943;-6663
4684;2166;3079;1206;1133;1042;1137;936;376;24;-232;-924;-957;-262;-6679;-6729
4756;2166;3079;1206;1133;1042;1137;936;376;24;-232;-1068;-957;-190;-6751;-6657
4844;2166;3079;1206;1133;1042;1137;936;376;24;-232;-1156;-957;-278;-6575;-6745
5132;2310;3079;1206;1133;1042;1137;936;376;24;-232;-1156;-957;-422;-6719;-6889
5132;2256;3079;1206;1133;1042;1137;936;376;24;-232;-1102;-957;-530;-6665;-6835
5252;2256;3079;1206;1133;1042;1137;936;376;24;-232;-1162;-957;-590;-6725;-6775
5252;2096;3079;1206;1133;1042;1137;936;376;24;-232;-1082;-957;-510;-6645;-6855
5176;2172;3079;1206;1133;1042;1137;936;376;24;-232;-1158;-957;-510;-6493;-6931
4996;1992;3079;1206;1133;1042;1137;936;376;24;-232;-798;-957;-510;-6673;-6751
5176;2172;3079;1206;1133;1042;1137;936;376;24;-232;-618;-957;-510;-7393;-6571
5176;2172;3019;1146;1133;1162;1197;936;316;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2963;1202;1133;1050;1253;936;372;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2859;1306;1133;1258;1253;832;268;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2941;1224;1133;1258;1171;750;432;24;-232;-618;-957;-510;-7393;-6571
5176;2172;3053;1112;1133;1258;1059;638;656;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2961;1020;1133;1258;1151;546;840;24;-232;-618;-957;-510;-7393;-6571
5176;2172;3025;1084;1133;1258;1023;482;904;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2805;1524;1133;1258;803;262;1124;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2721;1608;1133;1258;971;178;1040;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2771;1558;1133;1258;921;278;990;24;-232;-618;-957;-510;-7393;-6571
