Nicolas;Enzo;Tom;Killian;Clément;Caroline;Rémi;Tomm;Antoine;Guillaume;Théophile;Heloise;Joel;Félix;Anthelme;Alexis
4769;1407;3060;3384;-98;-577;1140;925;1273;0;-2454;-122;-895;-196;-4786;-6830
4711;1407;3118;3442;-98;-519;1140;925;1273;0;-2454;-122;-895;-196;-4902;-6830
4507;1407;3118;3238;-98;-111;1140;925;1477;0;-2454;-122;-895;-196;-5106;-6830
4451;1407;3174;3294;-98;-223;1140;925;1477;0;-2454;-122;-895;-196;-5050;-6830
4355;1407;3366;3198;-98;-319;1140;925;1477;0;-2454;-122;-895;-196;-4954;-6830
4445;1407;3366;3108;-98;-319;1230;925;1567;0;-2454;-122;-895;-196;-5134;-6830
4247;1407;3762;2910;-98;-319;1230;925;1765;0;-2454;-122;-895;-196;-5134;-7028
4083;1407;3762;2910;-98;-319;1066;925;2093;0;-2454;-122;-895;-196;-5298;-6864
4003;1407;3682;2990;-98;-319;1066;925;2013;0;-2454;-122;-895;-196;-5138;-6864
4083;1407;3522;3070;-98;-239;1066;925;2013;0;-2454;-122;-895;-196;-5218;-6864
3981;1407;3420;2968;-98;-35;1066;925;2013;0;-2454;-122;-895;-196;-5218;-6762
3981;1407;3482;2906;-98;-35;1066;925;2013;0;-2454;-122;-957;-196;-5280;-6638
3981;975;3482;2906;-98;-35;634;925;1581;0;-1590;-122;-957;-196;-4848;-6638
3749;1033;3540;2906;-98;-35;692;925;1581;0;-1590;-122;-957;-196;-4848;-6580
3957;1137;3436;2802;-98;-35;692;925;1581;0;-1590;-122;-957;-196;-4848;-6684
3957;1401;3304;2670;-98;-35;692;925;1449;0;-1590;-122;-957;-196;-4716;-6684
4181;1513;3304;2558;-98;-35;692;925;1337;0;-1590;-122;-957;-196;-4828;-6684
4241;1393;3364;2498;-98;-35;692;925;1337;0;-1590;-122;-957;-196;-4768;-6684
4373;1393;3628;2366;-98;-35;692;925;1205;0;-1590;-122;-957;-196;-4900;-6684
4275;1393;3530;2562;-98;-35;692;925;1303;0;-1590;-122;-957;-196;-4998;-6684
4367;1393;3714;2470;-98;-35;692;925;1211;0;-1590;-122;-957;-196;-5090;-6684
4423;1393;3490;2526;-98;-35;692;925;1267;0;-1590;-122;-957;-196;-5034;-6684
4349;1319;3490;2452;-98;-35;692;925;1415;0;-1590;-122;-957;-196;-4960;-6684
4349;1411;3582;2544;-98;-35;324;925;1415;0;-1590;-122;-957;-196;-4960;-6592
4661;2035;3582;2232;-98;-35;12;925;1415;0;-1590;-122;-957;-196;-5272;-6592
4567;2129;3488;2138;-98;-35;12;925;1415;0;-1590;-122;-957;-196;-5272;-6404
4465;2231;3692;2036;-98;-35;12;925;1415;0;-1590;-122;-957;-196;-5272;-6506
4403;2169;3754;1974;-98;-35;12;925;1415;0;-1590;-122;-957;-196;-5272;-6382
4467;2169;3754;2038;-98;-163;12;925;1415;0;-1526;-122;-957;-196;-5336;-6382
4387;2169;3674;2118;-98;-243;12;925;1415;0;-1366;-122;-957;-196;-5336;-6382
4275;2169;3562;2006;-98;-243;124;925;1415;0;-1366;-122;-957;-196;-5112;-6382
4099;2169;3562;2182;-98;-419;124;925;1415;0;-1542;-122;-957;-196;-4760;-6382
3975;2169;3686;2058;-98;-419;124;925;1415;0;-1294;-122;-957;-196;-4884;-6382
4199;2169;3798;1946;-98;-531;124;925;1415;0;-1294;-122;-957;-196;-4996;-6382
4075;2169;3550;2070;-98;-407;124;925;1415;0;-1294;-122;-957;-196;-4872;-6382
3709;2169;3184;2802;-98;-407;124;925;1781;0;-1294;-122;-957;-196;-5238;-6382
3653;2169;3128;2858;-98;-407;124;925;1893;0;-1294;-122;-957;-196;-5294;-6382
3953;2169;3278;2708;-98;-407;124;925;1743;0;-1294;-122;-957;-196;-5444;-6382
5033;2169;2738;3248;-98;-407;124;925;1203;0;-1294;-122;-957;-196;-5984;-6382
5245;2169;2632;3354;-98;-407;124;925;1097;0;-1294;-122;-957;-196;-6090;-6382
5157;2169;2544;3442;-98;-407;124;925;1273;0;-1294;-122;-957;-196;-6178;-6382
5157;2169;2880;3442;-98;-743;-212;925;1273;0;-622;-122;-957;-196;-6178;-6718
5073;2169;2796;3442;-98;-743;-296;925;1273;0;-454;-122;-957;-196;-6178;-6634
4939;2169;2930;3174;-98;-743;-162;925;1273;0;-454;-122;-957;-196;-6178;-6500
4807;2169;2864;3240;-98;-743;-162;925;1339;0;-454;-122;-957;-196;-6112;-6500
4897;2169;2954;3150;-98;-743;-162;925;1429;0;-454;-122;-957;-196;-6292;-6500
4803;2169;3048;3056;-98;-743;-162;925;1617;0;-454;-122;-957;-196;-6386;-6500
4951;2169;2752;2908;-98;-743;-162;925;1765;0;-454;-122;-957;-196;-6238;-6500
5063;2169;2696;2852;-98;-743;-162;925;1709;0;-454;-122;-957;-196;-6182;-6500
5011;2117;2644;2852;-98;-743;-58;925;1709;0;-454;-122;-957;-196;-6182;-6448
4891;2117;2524;2972;-98;-743;182;925;1709;0;-454;-122;-957;-196;-6182;-6568
4953;2117;2586;2910;-98;-743;244;925;1709;0;-454;-122;-957;-196;-6182;-6692
4877;2117;2510;2986;-98;-743;396;925;1709;0;-454;-122;-957;-196;-6182;-6768
4795;2117;2674;2904;-98;-743;314;925;1709;0;-454;-122;-957;-196;-6182;-6686
4855;2117;2734;2964;-98;-743;254;925;1709;0;-454;-122;-957;-196;-6182;-6806
4721;2117;2868;2830;-98;-743;522;925;1709;0;-454;-122;-957;-196;-6182;-6940
4599;2117;3112;2708;-98;-743;522;925;1709;0;-454;-122;-957;-196;-6304;-6818
4697;2117;3210;2806;-98;-743;522;925;1709;0;-454;-122;-957;-196;-6402;-7014
4605;2117;3210;2714;-98;-559;430;925;1709;0;-454;-122;-957;-196;-6402;-6922
4487;2117;3328;2596;-98;-677;666;925;1709;0;-454;-122;-957;-196;-6402;-6922
4263;2117;3104;3044;-98;-453;666;925;1709;0;-454;-122;-957;-196;-6402;-7146
3943;2117;3104;3124;-98;-373;746;925;1709;0;-454;-122;-957;-196;-6402;-7066
3839;2117;3104;3072;-98;-321;798;925;1709;0;-454;-122;-957;-196;-6402;-7014
3753;2117;3104;3244;-98;-235;712;925;1709;0;-454;-122;-957;-196;-6402;-7100
3722;2117;3104;3275;-98;-266;681;925;1709;0;-454;-122;-957;-196;-6402;-7038
3636;2117;3104;3189;-98;-266;767;925;1709;0;-454;-122;-957;-196;-6488;-6866
3744;2117;3104;3297;-98;-266;767;925;1817;0;-454;-122;-957;-196;-6920;-6758
3888;2117;2960;3153;-98;-266;767;925;1817;0;-454;-122;-957;-196;-7064;-6470
3917;2117;2989;3182;-98;-266;767;925;1817;0;-454;-122;-957;-196;-7122;-6499
4085;2117;2905;3098;-98;-266;767;925;1817;0;-454;-122;-957;-196;-7206;-6415
4085;2117;3325;3098;-308;-266;767;925;1607;0;-244;-122;-957;-196;-7416;-6415
3953;2117;3325;3362;-308;-266;767;925;1475;0;-244;-122;-957;-196;-7548;-6283
3953;2117;3529;3158;-308;-266;767;925;1679;0;-244;-122;-957;-196;-7956;-6079
3773;2117;3349;3158;-308;-266;767;925;2039;0;-244;-122;-957;-196;-7776;-6259
3677;2117;3349;3062;-308;-266;767;925;2231;0;-244;-122;-957;-196;-7872;-6163
3905;2117;3121;2834;-308;-266;1223;925;2231;0;-244;-122;-957;-196;-7872;-6391
3878;2117;3121;2807;-254;-266;1250;925;2204;0;-244;-122;-957;-196;-7872;-6391
3878;2117;3273;2731;-178;-266;1250;925;2128;0;-244;-122;-957;-196;-7872;-6467
3804;2117;3199;2657;-178;-118;1324;925;2128;0;-244;-122;-957;-196;-7872;-6467
3804;2117;3309;2767;-178;-118;1214;925;1908;0;-244;-122;-957;-196;-7872;-6357
3804;2117;3417;2659;-178;-118;1430;925;1800;0;-244;-122;-957;-196;-7872;-6465
3860;2117;3361;2603;-178;-118;1374;925;1800;0;-244;-122;-957;-196;-7872;-6353
3912;2117;3413;2655;-178;-118;1322;925;1800;0;-244;-122;-957;-196;-7872;-6457
3834;2117;3335;2577;-100;-118;1322;925;1800;0;-88;-122;-957;-196;-7872;-6457
4054;2117;3335;2577;10;-228;1322;925;1800;0;-198;-232;-957;-196;-7872;-6457
4054;2117;3335;2647;-60;-228;1392;925;1800;0;-338;-232;-957;-196;-7872;-6387
4054;2117;3227;2647;-168;-228;1284;925;1800;0;-230;-232;-957;-196;-7872;-6171
4054;2117;3303;2343;-168;-152;1284;925;1800;0;-230;-232;-957;-196;-7796;-6095
4054;2117;3259;2299;-168;-108;1284;925;1800;0;-230;-232;-957;-196;-7708;-6139
4054;2117;3313;2191;-168;-54;1284;925;1800;0;-230;-232;-957;-196;-7762;-6085
4054;2117;3433;2311;-288;-294;1284;925;1800;0;-230;-232;-957;-196;-7762;-5965
4054;2117;3353;2471;-288;-294;1364;925;1800;0;-310;-232;-957;-196;-7842;-5965
4004;2117;3453;2471;-338;-244;1314;925;1800;0;-310;-232;-957;-196;-7842;-5965
4104;2117;3553;2471;-238;-244;914;925;1800;0;-310;-232;-957;-196;-7842;-5865
4218;2117;3325;2471;-124;-244;1028;925;1800;0;-310;-232;-957;-196;-7842;-5979
4218;2117;3007;2471;512;-244;1346;925;1800;0;-628;-232;-957;-196;-7842;-6297
4326;2117;3007;2579;404;-244;1346;925;1584;0;-628;-232;-957;-196;-7734;-6297
4240;2117;3007;2493;576;-244;1346;925;1670;0;-628;-232;-957;-196;-7820;-6297
4170;2117;2937;2633;576;-244;1346;925;1670;0;-628;-232;-957;-196;-7750;-6367
4170;2117;2937;2477;420;-244;1658;925;1670;0;-628;-232;-957;-196;-7906;-6211
4114;2117;3049;2421;420;-244;1658;925;1614;0;-572;-232;-957;-196;-7906;-6211
4184;2117;3049;2491;490;-244;1658;925;1614;0;-852;-232;-957;-196;-7906;-6141
4184;2117;2949;2391;590;-244;1558;925;1614;0;-852;-232;-957;-196;-7706;-6141
4296;2117;2837;2615;590;-244;1558;925;1614;0;-964;-232;-957;-196;-7706;-6253
4560;2117;2573;2351;326;-244;1558;925;1614;0;-436;-232;-957;-196;-7706;-6253
4660;2117;2473;2251;526;-244;1558;925;1614;0;-436;-232;-957;-196;-7706;-6353
4660;2066;2473;2251;628;-244;1507;925;1614;0;-436;-232;-957;-196;-7757;-6302
4722;2128;2411;2313;628;-244;1507;925;1490;0;-436;-232;-957;-196;-7757;-6302
4722;2128;2411;2313;512;-244;1391;925;1722;0;-436;-232;-957;-196;-7641;-6418
4784;2128;2349;2313;512;-244;1391;925;1660;0;-436;-232;-957;-196;-7517;-6480
4692;2128;2257;2313;420;-244;1391;925;1660;0;-436;-232;-957;-196;-7333;-6388
4780;2128;2345;2313;508;-244;1391;925;1660;0;-436;-232;-957;-196;-7509;-6476
5044;2128;2609;2313;-548;-244;1391;925;1660;0;-436;-232;-957;-196;-7245;-6212
5044;2070;2551;2313;-606;-244;1391;925;1660;0;-436;-232;-957;-196;-7013;-6270
5308;1806;2287;2313;-870;-244;1391;925;1660;0;-436;-232;-957;-196;-7013;-5742
5360;1806;2235;2313;-766;-244;1391;925;1660;0;-436;-232;-957;-196;-7065;-5794
5440;1806;2155;2313;-766;-244;1471;925;1660;0;-596;-232;-957;-196;-6985;-5794
5300;1806;2225;2383;-766;-244;1541;925;1660;0;-596;-232;-957;-196;-6985;-5864
5300;1806;2401;2383;-766;-244;1189;925;1660;0;-420;-232;-957;-196;-6809;-6040
4956;1806;2487;2469;-766;-158;1189;925;1660;0;-420;-232;-957;-196;-6723;-6040
4956;1806;2391;2373;-766;-254;1189;925;1660;0;-420;-232;-957;-196;-6531;-5944
4852;1806;2443;2373;-766;-306;1189;925;1660;0;-420;-232;-957;-196;-6479;-5892
4720;1806;2311;2505;-766;-438;1189;925;1660;0;-420;-232;-957;-196;-6479;-5628
4720;1806;2311;2505;-766;-478;1269;925;1660;0;-380;-232;-957;-196;-6519;-5668
4794;1806;2237;2579;-766;-626;1269;925;1660;0;-380;-232;-957;-196;-6445;-5668
4738;1806;2237;2579;-822;-514;1213;925;1716;0;-380;-232;-957;-196;-6445;-5668
4630;1806;2237;2579;-606;-622;1321;925;1608;0;-380;-232;-957;-196;-6445;-5668
4954;1806;2237;2579;-768;-784;1483;925;1446;0;-380;-232;-957;-196;-6445;-5668
4786;1806;2237;2579;-432;-616;1315;925;1278;0;-380;-232;-957;-196;-6445;-5668
4860;1732;2237;2653;-432;-616;1315;925;1278;0;-380;-232;-957;-196;-6593;-5594
4860;1682;2237;2703;-432;-616;1315;925;1278;0;-480;-232;-957;-196;-6543;-5544
4860;1682;2357;2583;-432;-616;1315;925;1278;0;-360;-232;-957;-196;-6423;-5784
4860;1682;2229;2455;-432;-616;1315;925;1278;0;-232;-232;-957;-196;-6167;-5912
4860;1682;2293;2519;-432;-616;1315;925;1278;0;-168;-232;-957;-196;-6423;-5848
4860;1682;2193;2569;-432;-616;1315;925;1278;0;-118;-232;-957;-196;-6373;-5898
4860;1682;2079;2455;-432;-616;1315;925;1278;0;-4;-232;-957;-196;-6487;-5670
4786;1682;2153;2529;-580;-616;1315;925;1278;0;-4;-232;-957;-196;-6413;-5670
4938;1682;2153;2453;-656;-616;1315;925;1278;0;72;-232;-957;-196;-6413;-5746
4830;1682;2153;2345;-440;-616;1315;925;1278;0;72;-232;-957;-196;-6521;-5638
4778;1682;2257;2345;-440;-616;1367;925;1278;0;20;-232;-957;-196;-6521;-5690
4696;1682;2257;2263;-440;-616;1285;925;1278;0;184;-232;-957;-196;-6439;-5690
4638;1682;2315;2205;-440;-616;1285;925;1278;0;184;-232;-957;-196;-6497;-5574
4638;1682;2369;2205;-440;-616;1339;925;1278;0;76;-232;-957;-196;-6551;-5520
4710;1682;2441;2277;-440;-616;1339;925;1278;0;4;-232;-957;-196;-6551;-5664
4710;1682;2441;2429;-440;-616;1263;925;1278;0;-72;-232;-957;-196;-6627;-5588
4482;1682;2213;2429;-440;-616;1719;925;1278;0;-300;-232;-957;-196;-6399;-5588
4360;1682;2457;2551;-440;-616;1719;925;1278;0;-422;-232;-957;-196;-6521;-5588
4360;1778;2361;2551;-440;-616;1719;925;1470;0;-518;-232;-957;-196;-6617;-5588
4279;1778;2280;2470;-440;-616;1881;925;1470;0;-518;-232;-957;-196;-6617;-5507
4279;1704;2354;2470;-440;-616;1881;925;1544;0;-666;-232;-957;-196;-6543;-5507
4207;1704;2354;2542;-584;-616;1881;925;1616;0;-666;-232;-957;-196;-6543;-5435
4331;1704;2478;2542;-708;-616;1881;925;1616;0;-666;-232;-957;-196;-6419;-5683
4415;1704;2646;2458;-792;-616;1881;925;1616;0;-666;-232;-957;-196;-6503;-5683
4315;1704;2846;2358;-892;-616;1881;925;1616;0;-666;-232;-957;-196;-6503;-5583
4315;1704;2902;2358;-892;-616;1937;925;1504;0;-722;-232;-957;-196;-6447;-5583
4251;1704;2902;2294;-892;-616;1937;925;1440;0;-722;-232;-957;-196;-6319;-5519
4363;1704;2846;2238;-892;-616;1881;925;1440;0;-666;-232;-957;-196;-6319;-5519
4363;1704;2846;2406;-892;-616;1881;925;1272;0;-834;-232;-957;-196;-6487;-5183
4559;1704;2944;2308;-892;-616;1783;925;1272;0;-834;-232;-957;-196;-6487;-5281
4505;1704;2890;2524;-892;-616;1783;925;1272;0;-888;-232;-957;-196;-6541;-5281
4637;1704;3022;2524;-892;-616;1783;925;1272;0;-1152;-232;-957;-196;-6409;-5413
4565;1704;3094;2452;-892;-616;1783;925;1272;0;-1224;-232;-957;-196;-6265;-5413
4565;1704;3238;2380;-892;-688;1855;925;1272;0;-1224;-232;-957;-196;-6265;-5485
4501;1704;3238;2316;-956;-688;1855;989;1272;0;-1224;-232;-957;-196;-6137;-5485
4501;1704;3110;2188;-956;-432;1983;989;1272;0;-1224;-232;-957;-196;-6137;-5613
4599;1704;3012;2188;-956;-432;2179;989;1174;0;-1224;-232;-957;-196;-6137;-5711
4599;1704;3184;2102;-956;-518;2093;989;1174;0;-1224;-232;-957;-196;-6137;-5625
4747;1704;3184;2102;-660;-518;2093;841;1026;0;-1224;-232;-957;-196;-6285;-5625
4665;1704;3184;2102;-578;-518;2093;759;1190;0;-1224;-232;-957;-196;-6367;-5625
4665;1704;3040;2246;-578;-662;1949;759;1190;0;-1224;-232;-957;-196;-6367;-5337
4739;1704;3040;2246;-504;-662;1949;833;1042;0;-1224;-232;-957;-196;-6441;-5337
4739;1704;3168;2374;-504;-918;2077;833;1042;0;-1224;-232;-957;-196;-6441;-5465
4653;1704;3168;2374;-590;-918;2077;747;1214;0;-1224;-232;-957;-196;-6355;-5465
4653;1704;3078;2464;-590;-1008;2257;747;1214;0;-1224;-232;-957;-196;-6355;-5555
4299;1704;3078;2464;118;-1008;2257;393;860;0;-1224;-232;-957;-196;-6001;-5555
4299;1704;3154;2540;118;-932;2181;393;860;0;-1224;-232;-957;-196;-6001;-5707
4419;1704;3154;2540;238;-932;2181;273;620;0;-1224;-232;-957;-196;-5881;-5707
4419;1704;3042;2540;238;-932;2069;161;844;0;-1224;-232;-957;-196;-5881;-5595
4474;1594;3042;2485;293;-932;2069;161;844;0;-1224;-232;-957;-196;-5826;-5595
4474;1594;3210;2485;293;-932;1985;245;760;0;-1224;-232;-957;-196;-5826;-5679
4548;1520;3210;2559;367;-932;1985;245;760;0;-1224;-232;-957;-196;-5974;-5679
4548;1520;3284;2559;367;-858;2059;-51;760;0;-1224;-232;-957;-196;-5974;-5605
4618;1450;3284;2489;507;-858;2059;-51;760;0;-1294;-232;-957;-196;-5974;-5605
4618;1450;3488;2489;507;-960;2059;-153;862;0;-1294;-232;-957;-196;-5974;-5707
4562;1394;3488;2489;619;-960;2059;-153;862;0;-1238;-232;-957;-196;-6030;-5707
4562;1394;3550;2427;619;-898;2059;-277;862;0;-1238;-232;-957;-196;-6030;-5645
4334;1166;3550;2427;1075;-898;2059;-277;862;0;-1010;-232;-957;-196;-6258;-5645
4334;1166;3434;2311;1075;-1014;2059;-161;862;0;-1010;-232;-957;-196;-6258;-5413
4236;1264;3434;2311;977;-1014;2059;-161;862;0;-814;-232;-957;-196;-6356;-5413
4236;1264;3484;2261;977;-964;2059;-261;862;0;-814;-232;-957;-196;-6356;-5363
4716;1144;3484;2261;857;-964;2059;-261;862;0;-934;-232;-957;-196;-6476;-5363
4716;1144;3432;2313;857;-912;2059;-365;862;0;-934;-232;-957;-196;-6476;-5311
4826;1254;3432;2313;967;-912;2059;-365;862;0;-1154;-232;-957;-196;-6586;-5311
4826;1254;3568;2245;967;-980;2059;-433;862;0;-1154;-232;-957;-196;-6586;-5243
4826;1254;4172;2245;665;-980;2059;-433;862;302;-1456;-232;-957;-196;-6586;-5545
4722;1254;4172;2297;665;-928;2111;-485;862;302;-1456;-232;-957;-196;-6586;-5545
4722;1254;4120;2297;717;-928;2111;-485;862;406;-1508;-232;-957;-196;-6586;-5597
4808;1254;4120;2383;717;-842;2197;-829;862;406;-1508;-232;-957;-196;-6586;-5597
4808;1254;4236;2383;601;-842;2197;-829;862;290;-1276;-232;-957;-196;-6586;-5713
4648;1254;4236;2543;601;-522;2037;-989;862;290;-1276;-232;-957;-196;-6586;-5713
4648;1254;4372;2543;465;-522;2037;-989;862;154;-1412;-232;-957;-196;-6586;-5441
4280;1254;4372;2911;465;214;1669;-1357;862;154;-1412;-232;-957;-196;-6586;-5441
4280;1254;4434;2911;527;214;1669;-1357;862;92;-1536;-232;-957;-196;-6586;-5379
4384;1254;4434;2807;527;422;1565;-1461;862;92;-1536;-232;-957;-196;-6586;-5379
4384;1254;4366;2807;459;422;1565;-1461;862;160;-1604;-232;-957;-196;-6586;-5243
4600;1254;4366;3023;459;206;1781;-1893;862;160;-1604;-232;-957;-196;-6586;-5243
4600;1254;4502;3023;731;206;1781;-1893;862;24;-1740;-232;-957;-196;-6586;-5379
4240;1254;4502;3113;731;296;1871;-1803;862;24;-1740;-232;-957;-196;-6586;-5379
4302;1254;4626;3113;669;296;1809;-1865;862;24;-1740;-232;-957;-196;-6586;-5379
4302;1254;4626;3011;771;296;1911;-1865;862;24;-1740;-232;-957;-196;-6484;-5583
4248;1254;4572;3011;825;296;1911;-1919;862;24;-1740;-232;-957;-196;-6376;-5583
4316;1254;4708;2943;825;296;1843;-1919;862;24;-1740;-232;-957;-196;-6376;-5651
4316;1254;4708;2943;755;296;1773;-1849;862;24;-1740;-232;-957;-196;-6236;-5721
4370;1254;4762;2997;809;296;1557;-1849;862;24;-1740;-232;-957;-196;-6236;-5721
4292;1254;4762;2919;809;296;1557;-1693;862;24;-1740;-232;-957;-196;-6158;-5799
4402;1254;4872;2699;919;296;1447;-1693;862;24;-1740;-232;-957;-196;-6158;-5799
4334;1254;4804;2631;1055;296;1515;-1693;862;24;-1740;-232;-957;-196;-6158;-5799
4334;1254;4698;2631;1267;296;1409;-1587;862;24;-1740;-232;-957;-196;-6264;-5799
4334;1106;4550;2631;1267;296;1261;-1439;862;24;-1740;-232;-957;-196;-5968;-5799
4334;1164;4492;2631;1383;238;1261;-1439;862;24;-1740;-232;-957;-196;-5968;-5857
4434;1364;4492;2631;1283;238;1161;-1439;862;24;-1740;-232;-957;-196;-6068;-5857
4434;1364;4455;2631;1283;164;1161;-1402;899;24;-1740;-232;-957;-196;-6068;-5820
4302;1430;4389;2631;1283;230;1161;-1402;899;24;-1740;-232;-957;-196;-6068;-5754
4302;1430;4447;2631;1283;288;1161;-1518;899;24;-1740;-232;-957;-196;-6126;-5696
4568;1430;4181;2631;1283;820;1161;-1518;633;24;-1740;-232;-957;-196;-6126;-5962
4652;1430;4097;2631;1283;736;1161;-1350;633;24;-1740;-232;-957;-196;-6126;-6046
4380;1430;4233;2631;1283;600;1161;-1214;633;24;-1740;-232;-957;-196;-6126;-5910
4324;1430;4233;2575;1395;600;1105;-1214;633;24;-1684;-232;-957;-196;-6126;-5910
4058;1430;4233;2309;1661;600;839;-1214;633;24;-1152;-232;-957;-196;-6126;-5910
4198;1430;4233;2169;1521;600;699;-1214;633;24;-872;-232;-957;-196;-6126;-5910
4198;1430;4151;2169;1439;600;863;-1132;633;24;-954;-232;-957;-196;-6126;-5910
4198;1430;4151;2169;1251;600;863;-756;821;24;-954;-232;-957;-196;-6314;-6098
4198;1430;3939;2169;1251;600;863;-544;1245;24;-954;-232;-957;-196;-6526;-6310
4198;1430;3875;2169;1251;600;863;-480;1373;24;-954;-232;-957;-196;-6590;-6374
4198;1430;3930;2169;1251;600;863;-590;1428;24;-954;-232;-957;-196;-6535;-6429
4198;1430;3672;2169;1251;858;863;-332;1428;24;-954;-232;-957;-196;-7051;-6171
4198;1430;3672;2243;1251;1006;863;-406;1428;24;-954;-232;-957;-196;-7125;-6245
4136;1430;3610;2243;1251;1130;863;-344;1428;24;-954;-232;-957;-196;-7187;-6245
4044;1430;3610;2151;1251;1222;863;-344;1428;24;-954;-232;-957;-196;-7003;-6337
4044;1430;3406;2355;1251;1222;863;64;1224;24;-954;-232;-957;-196;-7207;-6337
4256;1218;3406;2779;1251;1222;651;64;1224;24;-954;-232;-957;-196;-7207;-6549
4256;1218;3282;2779;1251;1222;651;312;1100;24;-954;-232;-957;-196;-7083;-6673
4174;1300;3200;2697;1251;1222;815;312;1100;24;-954;-232;-957;-196;-7083;-6673
4174;1236;3200;2697;1251;1222;815;440;1036;24;-954;-232;-957;-196;-7019;-6737
4350;1148;3112;2785;1251;1222;727;440;1036;24;-954;-232;-957;-196;-7019;-6737
4350;1148;3038;2785;1251;1222;727;514;962;24;-954;-232;-957;-196;-7093;-6589
4432;1148;2874;2867;1251;1222;727;432;962;24;-954;-232;-957;-196;-7093;-6507
4544;1148;2818;2923;1251;1222;727;376;962;24;-954;-232;-957;-196;-7093;-6563
4486;1206;2760;3039;1251;1222;669;376;962;24;-954;-232;-957;-196;-7093;-6563
4330;1206;2760;3195;1251;1066;981;376;962;24;-954;-232;-957;-196;-7249;-6563
4408;1206;2682;3117;1251;988;981;376;962;24;-954;-232;-957;-196;-7093;-6563
4356;1206;2682;3065;1251;1040;929;376;962;24;-954;-232;-957;-196;-6989;-6563
4356;1206;2874;3065;1251;944;833;376;962;24;-954;-232;-957;-196;-6893;-6659
4246;1206;2764;3175;1251;1164;833;376;962;24;-954;-232;-957;-196;-6893;-6769
4348;1206;2764;3277;1251;1266;731;376;962;24;-954;-232;-957;-196;-7097;-6769
4278;1206;2694;3347;1251;1266;661;376;962;24;-954;-232;-957;-196;-6957;-6769
4402;1206;2446;3471;1251;1266;785;376;962;24;-954;-232;-957;-196;-7081;-6769
4534;1206;2446;3471;1185;1200;785;376;896;24;-954;-232;-957;-196;-7081;-6703
4758;1206;2334;3359;1073;1200;785;376;896;24;-954;-232;-957;-196;-6969;-6703
4758;1206;2334;3159;1073;1000;1185;376;1096;24;-954;-232;-957;-196;-6969;-6903
4858;1206;2234;3159;973;1200;1185;376;1096;24;-954;-232;-957;-196;-7069;-6903
4926;1206;2166;3091;1109;1200;1185;376;1096;24;-1022;-232;-957;-196;-7069;-6903
4844;1206;2084;3173;1027;1200;1185;376;1096;24;-858;-232;-957;-196;-7069;-6903
4762;1206;2002;3091;1109;1200;1185;376;1096;24;-694;-232;-957;-196;-7069;-6903
4838;1206;2078;3167;957;1200;1185;376;1096;24;-770;-232;-957;-196;-7069;-6903
4750;1206;2166;3079;1133;1200;1185;376;1096;24;-858;-232;-957;-196;-7069;-6903
4750;1206;2166;3079;1133;1140;1245;376;1036;24;-858;-232;-957;-196;-6949;-6963
4750;1206;2166;3079;1133;1204;1309;376;908;24;-858;-232;-957;-196;-7013;-6899
4750;1206;2166;3079;1133;1102;1207;376;1112;24;-858;-232;-957;-196;-7115;-6797
4750;1206;2166;3079;1133;1000;1105;376;1010;24;-858;-232;-957;-196;-6911;-6695
4750;1206;2166;3079;1133;936;1137;376;1042;24;-858;-232;-957;-196;-6943;-6663
4684;1206;2166;3079;1133;936;1137;376;1042;24;-924;-232;-957;-262;-6679;-6729
4756;1206;2166;3079;1133;936;1137;376;1042;24;-1068;-232;-957;-190;-6751;-6657
4844;1206;2166;3079;1133;936;1137;376;1042;24;-1156;-232;-957;-278;-6575;-6745
5132;1206;2310;3079;1133;936;1137;376;1042;24;-1156;-232;-957;-422;-6719;-6889
5132;1206;2256;3079;1133;936;1137;376;1042;24;-1102;-232;-957;-530;-6665;-6835
5252;1206;2256;3079;1133;936;1137;376;1042;24;-1162;-232;-957;-590;-6725;-6775
5252;1206;2096;3079;1133;936;1137;376;1042;24;-1082;-232;-957;-510;-6645;-6855
5176;1206;2172;3079;1133;936;1137;376;1042;24;-1158;-232;-957;-510;-6493;-6931
4996;1206;1992;3079;1133;936;1137;376;1042;24;-798;-232;-957;-510;-6673;-6751
5176;1206;2172;3079;1133;936;1137;376;1042;24;-618;-232;-957;-510;-7393;-6571
5176;1146;2172;3019;1133;936;1197;316;1162;24;-618;-232;-957;-510;-7393;-6571
5176;1202;2172;2963;1133;936;1253;372;1050;24;-618;-232;-957;-510;-7393;-6571
5176;1306;2172;2859;1133;832;1253;268;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1224;2172;2941;1133;750;1171;432;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1112;2172;3053;1133;638;1059;656;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1020;2172;2961;1133;546;1151;840;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1084;2172;3025;1133;482;1023;904;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1524;2172;2805;1133;262;803;1124;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1608;2172;2721;1133;178;971;1040;1258;24;-618;-232;-957;-510;-7393;-6571
5176;1558;2172;2771;1133;278;921;990;1258;24;-618;-232;-957;-510;-7393;-6571
