Nicolas;Enzo;Tomm;Tom;Killian;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
4769;1407;925;3060;3384;-577;1140;-98;1273;0;-196;-122;-2454;-895;-4786;-6830
4711;1407;925;3118;3442;-519;1140;-98;1273;0;-196;-122;-2454;-895;-4902;-6830
4507;1407;925;3118;3238;-111;1140;-98;1477;0;-196;-122;-2454;-895;-5106;-6830
4451;1407;925;3174;3294;-223;1140;-98;1477;0;-196;-122;-2454;-895;-5050;-6830
4355;1407;925;3366;3198;-319;1140;-98;1477;0;-196;-122;-2454;-895;-4954;-6830
4445;1407;925;3366;3108;-319;1230;-98;1567;0;-196;-122;-2454;-895;-5134;-6830
4247;1407;925;3762;2910;-319;1230;-98;1765;0;-196;-122;-2454;-895;-5134;-7028
4083;1407;925;3762;2910;-319;1066;-98;2093;0;-196;-122;-2454;-895;-5298;-6864
4003;1407;925;3682;2990;-319;1066;-98;2013;0;-196;-122;-2454;-895;-5138;-6864
4083;1407;925;3522;3070;-239;1066;-98;2013;0;-196;-122;-2454;-895;-5218;-6864
3981;1407;925;3420;2968;-35;1066;-98;2013;0;-196;-122;-2454;-895;-5218;-6762
3981;1407;925;3482;2906;-35;1066;-98;2013;0;-196;-122;-2454;-957;-5280;-6638
3981;975;925;3482;2906;-35;634;-98;1581;0;-196;-122;-1590;-957;-4848;-6638
3749;1033;925;3540;2906;-35;692;-98;1581;0;-196;-122;-1590;-957;-4848;-6580
3957;1137;925;3436;2802;-35;692;-98;1581;0;-196;-122;-1590;-957;-4848;-6684
3957;1401;925;3304;2670;-35;692;-98;1449;0;-196;-122;-1590;-957;-4716;-6684
4181;1513;925;3304;2558;-35;692;-98;1337;0;-196;-122;-1590;-957;-4828;-6684
4241;1393;925;3364;2498;-35;692;-98;1337;0;-196;-122;-1590;-957;-4768;-6684
4373;1393;925;3628;2366;-35;692;-98;1205;0;-196;-122;-1590;-957;-4900;-6684
4275;1393;925;3530;2562;-35;692;-98;1303;0;-196;-122;-1590;-957;-4998;-6684
4367;1393;925;3714;2470;-35;692;-98;1211;0;-196;-122;-1590;-957;-5090;-6684
4423;1393;925;3490;2526;-35;692;-98;1267;0;-196;-122;-1590;-957;-5034;-6684
4349;1319;925;3490;2452;-35;692;-98;1415;0;-196;-122;-1590;-957;-4960;-6684
4349;1411;925;3582;2544;-35;324;-98;1415;0;-196;-122;-1590;-957;-4960;-6592
4661;2035;925;3582;2232;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6592
4567;2129;925;3488;2138;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6404
4465;2231;925;3692;2036;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6506
4403;2169;925;3754;1974;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6382
4467;2169;925;3754;2038;-163;12;-98;1415;0;-196;-122;-1526;-957;-5336;-6382
4387;2169;925;3674;2118;-243;12;-98;1415;0;-196;-122;-1366;-957;-5336;-6382
4275;2169;925;3562;2006;-243;124;-98;1415;0;-196;-122;-1366;-957;-5112;-6382
4099;2169;925;3562;2182;-419;124;-98;1415;0;-196;-122;-1542;-957;-4760;-6382
3975;2169;925;3686;2058;-419;124;-98;1415;0;-196;-122;-1294;-957;-4884;-6382
4199;2169;925;3798;1946;-531;124;-98;1415;0;-196;-122;-1294;-957;-4996;-6382
4075;2169;925;3550;2070;-407;124;-98;1415;0;-196;-122;-1294;-957;-4872;-6382
3709;2169;925;3184;2802;-407;124;-98;1781;0;-196;-122;-1294;-957;-5238;-6382
3653;2169;925;3128;2858;-407;124;-98;1893;0;-196;-122;-1294;-957;-5294;-6382
3953;2169;925;3278;2708;-407;124;-98;1743;0;-196;-122;-1294;-957;-5444;-6382
5033;2169;925;2738;3248;-407;124;-98;1203;0;-196;-122;-1294;-957;-5984;-6382
5245;2169;925;2632;3354;-407;124;-98;1097;0;-196;-122;-1294;-957;-6090;-6382
5157;2169;925;2544;3442;-407;124;-98;1273;0;-196;-122;-1294;-957;-6178;-6382
5157;2169;925;2880;3442;-743;-212;-98;1273;0;-196;-122;-622;-957;-6178;-6718
5073;2169;925;2796;3442;-743;-296;-98;1273;0;-196;-122;-454;-957;-6178;-6634
4939;2169;925;2930;3174;-743;-162;-98;1273;0;-196;-122;-454;-957;-6178;-6500
4807;2169;925;2864;3240;-743;-162;-98;1339;0;-196;-122;-454;-957;-6112;-6500
4897;2169;925;2954;3150;-743;-162;-98;1429;0;-196;-122;-454;-957;-6292;-6500
4803;2169;925;3048;3056;-743;-162;-98;1617;0;-196;-122;-454;-957;-6386;-6500
4951;2169;925;2752;2908;-743;-162;-98;1765;0;-196;-122;-454;-957;-6238;-6500
5063;2169;925;2696;2852;-743;-162;-98;1709;0;-196;-122;-454;-957;-6182;-6500
5011;2117;925;2644;2852;-743;-58;-98;1709;0;-196;-122;-454;-957;-6182;-6448
4891;2117;925;2524;2972;-743;182;-98;1709;0;-196;-122;-454;-957;-6182;-6568
4953;2117;925;2586;2910;-743;244;-98;1709;0;-196;-122;-454;-957;-6182;-6692
4877;2117;925;2510;2986;-743;396;-98;1709;0;-196;-122;-454;-957;-6182;-6768
4795;2117;925;2674;2904;-743;314;-98;1709;0;-196;-122;-454;-957;-6182;-6686
4855;2117;925;2734;2964;-743;254;-98;1709;0;-196;-122;-454;-957;-6182;-6806
4721;2117;925;2868;2830;-743;522;-98;1709;0;-196;-122;-454;-957;-6182;-6940
4599;2117;925;3112;2708;-743;522;-98;1709;0;-196;-122;-454;-957;-6304;-6818
4697;2117;925;3210;2806;-743;522;-98;1709;0;-196;-122;-454;-957;-6402;-7014
4605;2117;925;3210;2714;-559;430;-98;1709;0;-196;-122;-454;-957;-6402;-6922
4487;2117;925;3328;2596;-677;666;-98;1709;0;-196;-122;-454;-957;-6402;-6922
4263;2117;925;3104;3044;-453;666;-98;1709;0;-196;-122;-454;-957;-6402;-7146
3943;2117;925;3104;3124;-373;746;-98;1709;0;-196;-122;-454;-957;-6402;-7066
3839;2117;925;3104;3072;-321;798;-98;1709;0;-196;-122;-454;-957;-6402;-7014
3753;2117;925;3104;3244;-235;712;-98;1709;0;-196;-122;-454;-957;-6402;-7100
3722;2117;925;3104;3275;-266;681;-98;1709;0;-196;-122;-454;-957;-6402;-7038
3636;2117;925;3104;3189;-266;767;-98;1709;0;-196;-122;-454;-957;-6488;-6866
3744;2117;925;3104;3297;-266;767;-98;1817;0;-196;-122;-454;-957;-6920;-6758
3888;2117;925;2960;3153;-266;767;-98;1817;0;-196;-122;-454;-957;-7064;-6470
3917;2117;925;2989;3182;-266;767;-98;1817;0;-196;-122;-454;-957;-7122;-6499
4085;2117;925;2905;3098;-266;767;-98;1817;0;-196;-122;-454;-957;-7206;-6415
4085;2117;925;3325;3098;-266;767;-308;1607;0;-196;-122;-244;-957;-7416;-6415
3953;2117;925;3325;3362;-266;767;-308;1475;0;-196;-122;-244;-957;-7548;-6283
3953;2117;925;3529;3158;-266;767;-308;1679;0;-196;-122;-244;-957;-7956;-6079
3773;2117;925;3349;3158;-266;767;-308;2039;0;-196;-122;-244;-957;-7776;-6259
3677;2117;925;3349;3062;-266;767;-308;2231;0;-196;-122;-244;-957;-7872;-6163
3905;2117;925;3121;2834;-266;1223;-308;2231;0;-196;-122;-244;-957;-7872;-6391
3878;2117;925;3121;2807;-266;1250;-254;2204;0;-196;-122;-244;-957;-7872;-6391
3878;2117;925;3273;2731;-266;1250;-178;2128;0;-196;-122;-244;-957;-7872;-6467
3804;2117;925;3199;2657;-118;1324;-178;2128;0;-196;-122;-244;-957;-7872;-6467
3804;2117;925;3309;2767;-118;1214;-178;1908;0;-196;-122;-244;-957;-7872;-6357
3804;2117;925;3417;2659;-118;1430;-178;1800;0;-196;-122;-244;-957;-7872;-6465
3860;2117;925;3361;2603;-118;1374;-178;1800;0;-196;-122;-244;-957;-7872;-6353
3912;2117;925;3413;2655;-118;1322;-178;1800;0;-196;-122;-244;-957;-7872;-6457
3834;2117;925;3335;2577;-118;1322;-100;1800;0;-196;-122;-88;-957;-7872;-6457
4054;2117;925;3335;2577;-228;1322;10;1800;0;-196;-232;-198;-957;-7872;-6457
4054;2117;925;3335;2647;-228;1392;-60;1800;0;-196;-232;-338;-957;-7872;-6387
4054;2117;925;3227;2647;-228;1284;-168;1800;0;-196;-232;-230;-957;-7872;-6171
4054;2117;925;3303;2343;-152;1284;-168;1800;0;-196;-232;-230;-957;-7796;-6095
4054;2117;925;3259;2299;-108;1284;-168;1800;0;-196;-232;-230;-957;-7708;-6139
4054;2117;925;3313;2191;-54;1284;-168;1800;0;-196;-232;-230;-957;-7762;-6085
4054;2117;925;3433;2311;-294;1284;-288;1800;0;-196;-232;-230;-957;-7762;-5965
4054;2117;925;3353;2471;-294;1364;-288;1800;0;-196;-232;-310;-957;-7842;-5965
4004;2117;925;3453;2471;-244;1314;-338;1800;0;-196;-232;-310;-957;-7842;-5965
4104;2117;925;3553;2471;-244;914;-238;1800;0;-196;-232;-310;-957;-7842;-5865
4218;2117;925;3325;2471;-244;1028;-124;1800;0;-196;-232;-310;-957;-7842;-5979
4218;2117;925;3007;2471;-244;1346;512;1800;0;-196;-232;-628;-957;-7842;-6297
4326;2117;925;3007;2579;-244;1346;404;1584;0;-196;-232;-628;-957;-7734;-6297
4240;2117;925;3007;2493;-244;1346;576;1670;0;-196;-232;-628;-957;-7820;-6297
4170;2117;925;2937;2633;-244;1346;576;1670;0;-196;-232;-628;-957;-7750;-6367
4170;2117;925;2937;2477;-244;1658;420;1670;0;-196;-232;-628;-957;-7906;-6211
4114;2117;925;3049;2421;-244;1658;420;1614;0;-196;-232;-572;-957;-7906;-6211
4184;2117;925;3049;2491;-244;1658;490;1614;0;-196;-232;-852;-957;-7906;-6141
4184;2117;925;2949;2391;-244;1558;590;1614;0;-196;-232;-852;-957;-7706;-6141
4296;2117;925;2837;2615;-244;1558;590;1614;0;-196;-232;-964;-957;-7706;-6253
4560;2117;925;2573;2351;-244;1558;326;1614;0;-196;-232;-436;-957;-7706;-6253
4660;2117;925;2473;2251;-244;1558;526;1614;0;-196;-232;-436;-957;-7706;-6353
4660;2066;925;2473;2251;-244;1507;628;1614;0;-196;-232;-436;-957;-7757;-6302
4722;2128;925;2411;2313;-244;1507;628;1490;0;-196;-232;-436;-957;-7757;-6302
4722;2128;925;2411;2313;-244;1391;512;1722;0;-196;-232;-436;-957;-7641;-6418
4784;2128;925;2349;2313;-244;1391;512;1660;0;-196;-232;-436;-957;-7517;-6480
4692;2128;925;2257;2313;-244;1391;420;1660;0;-196;-232;-436;-957;-7333;-6388
4780;2128;925;2345;2313;-244;1391;508;1660;0;-196;-232;-436;-957;-7509;-6476
5044;2128;925;2609;2313;-244;1391;-548;1660;0;-196;-232;-436;-957;-7245;-6212
5044;2070;925;2551;2313;-244;1391;-606;1660;0;-196;-232;-436;-957;-7013;-6270
5308;1806;925;2287;2313;-244;1391;-870;1660;0;-196;-232;-436;-957;-7013;-5742
5360;1806;925;2235;2313;-244;1391;-766;1660;0;-196;-232;-436;-957;-7065;-5794
5440;1806;925;2155;2313;-244;1471;-766;1660;0;-196;-232;-596;-957;-6985;-5794
5300;1806;925;2225;2383;-244;1541;-766;1660;0;-196;-232;-596;-957;-6985;-5864
5300;1806;925;2401;2383;-244;1189;-766;1660;0;-196;-232;-420;-957;-6809;-6040
4956;1806;925;2487;2469;-158;1189;-766;1660;0;-196;-232;-420;-957;-6723;-6040
4956;1806;925;2391;2373;-254;1189;-766;1660;0;-196;-232;-420;-957;-6531;-5944
4852;1806;925;2443;2373;-306;1189;-766;1660;0;-196;-232;-420;-957;-6479;-5892
4720;1806;925;2311;2505;-438;1189;-766;1660;0;-196;-232;-420;-957;-6479;-5628
4720;1806;925;2311;2505;-478;1269;-766;1660;0;-196;-232;-380;-957;-6519;-5668
4794;1806;925;2237;2579;-626;1269;-766;1660;0;-196;-232;-380;-957;-6445;-5668
4738;1806;925;2237;2579;-514;1213;-822;1716;0;-196;-232;-380;-957;-6445;-5668
4630;1806;925;2237;2579;-622;1321;-606;1608;0;-196;-232;-380;-957;-6445;-5668
4954;1806;925;2237;2579;-784;1483;-768;1446;0;-196;-232;-380;-957;-6445;-5668
4786;1806;925;2237;2579;-616;1315;-432;1278;0;-196;-232;-380;-957;-6445;-5668
4860;1732;925;2237;2653;-616;1315;-432;1278;0;-196;-232;-380;-957;-6593;-5594
4860;1682;925;2237;2703;-616;1315;-432;1278;0;-196;-232;-480;-957;-6543;-5544
4860;1682;925;2357;2583;-616;1315;-432;1278;0;-196;-232;-360;-957;-6423;-5784
4860;1682;925;2229;2455;-616;1315;-432;1278;0;-196;-232;-232;-957;-6167;-5912
4860;1682;925;2293;2519;-616;1315;-432;1278;0;-196;-232;-168;-957;-6423;-5848
4860;1682;925;2193;2569;-616;1315;-432;1278;0;-196;-232;-118;-957;-6373;-5898
4860;1682;925;2079;2455;-616;1315;-432;1278;0;-196;-232;-4;-957;-6487;-5670
4786;1682;925;2153;2529;-616;1315;-580;1278;0;-196;-232;-4;-957;-6413;-5670
4938;1682;925;2153;2453;-616;1315;-656;1278;0;-196;-232;72;-957;-6413;-5746
4830;1682;925;2153;2345;-616;1315;-440;1278;0;-196;-232;72;-957;-6521;-5638
4778;1682;925;2257;2345;-616;1367;-440;1278;0;-196;-232;20;-957;-6521;-5690
4696;1682;925;2257;2263;-616;1285;-440;1278;0;-196;-232;184;-957;-6439;-5690
4638;1682;925;2315;2205;-616;1285;-440;1278;0;-196;-232;184;-957;-6497;-5574
4638;1682;925;2369;2205;-616;1339;-440;1278;0;-196;-232;76;-957;-6551;-5520
4710;1682;925;2441;2277;-616;1339;-440;1278;0;-196;-232;4;-957;-6551;-5664
4710;1682;925;2441;2429;-616;1263;-440;1278;0;-196;-232;-72;-957;-6627;-5588
4482;1682;925;2213;2429;-616;1719;-440;1278;0;-196;-232;-300;-957;-6399;-5588
4360;1682;925;2457;2551;-616;1719;-440;1278;0;-196;-232;-422;-957;-6521;-5588
4360;1778;925;2361;2551;-616;1719;-440;1470;0;-196;-232;-518;-957;-6617;-5588
4279;1778;925;2280;2470;-616;1881;-440;1470;0;-196;-232;-518;-957;-6617;-5507
4279;1704;925;2354;2470;-616;1881;-440;1544;0;-196;-232;-666;-957;-6543;-5507
4207;1704;925;2354;2542;-616;1881;-584;1616;0;-196;-232;-666;-957;-6543;-5435
4331;1704;925;2478;2542;-616;1881;-708;1616;0;-196;-232;-666;-957;-6419;-5683
4415;1704;925;2646;2458;-616;1881;-792;1616;0;-196;-232;-666;-957;-6503;-5683
4315;1704;925;2846;2358;-616;1881;-892;1616;0;-196;-232;-666;-957;-6503;-5583
4315;1704;925;2902;2358;-616;1937;-892;1504;0;-196;-232;-722;-957;-6447;-5583
4251;1704;925;2902;2294;-616;1937;-892;1440;0;-196;-232;-722;-957;-6319;-5519
4363;1704;925;2846;2238;-616;1881;-892;1440;0;-196;-232;-666;-957;-6319;-5519
4363;1704;925;2846;2406;-616;1881;-892;1272;0;-196;-232;-834;-957;-6487;-5183
4559;1704;925;2944;2308;-616;1783;-892;1272;0;-196;-232;-834;-957;-6487;-5281
4505;1704;925;2890;2524;-616;1783;-892;1272;0;-196;-232;-888;-957;-6541;-5281
4637;1704;925;3022;2524;-616;1783;-892;1272;0;-196;-232;-1152;-957;-6409;-5413
4565;1704;925;3094;2452;-616;1783;-892;1272;0;-196;-232;-1224;-957;-6265;-5413
4565;1704;925;3238;2380;-688;1855;-892;1272;0;-196;-232;-1224;-957;-6265;-5485
4501;1704;989;3238;2316;-688;1855;-956;1272;0;-196;-232;-1224;-957;-6137;-5485
4501;1704;989;3110;2188;-432;1983;-956;1272;0;-196;-232;-1224;-957;-6137;-5613
4599;1704;989;3012;2188;-432;2179;-956;1174;0;-196;-232;-1224;-957;-6137;-5711
4599;1704;989;3184;2102;-518;2093;-956;1174;0;-196;-232;-1224;-957;-6137;-5625
4747;1704;841;3184;2102;-518;2093;-660;1026;0;-196;-232;-1224;-957;-6285;-5625
4665;1704;759;3184;2102;-518;2093;-578;1190;0;-196;-232;-1224;-957;-6367;-5625
4665;1704;759;3040;2246;-662;1949;-578;1190;0;-196;-232;-1224;-957;-6367;-5337
4739;1704;833;3040;2246;-662;1949;-504;1042;0;-196;-232;-1224;-957;-6441;-5337
4739;1704;833;3168;2374;-918;2077;-504;1042;0;-196;-232;-1224;-957;-6441;-5465
4653;1704;747;3168;2374;-918;2077;-590;1214;0;-196;-232;-1224;-957;-6355;-5465
4653;1704;747;3078;2464;-1008;2257;-590;1214;0;-196;-232;-1224;-957;-6355;-5555
4299;1704;393;3078;2464;-1008;2257;118;860;0;-196;-232;-1224;-957;-6001;-5555
4299;1704;393;3154;2540;-932;2181;118;860;0;-196;-232;-1224;-957;-6001;-5707
4419;1704;273;3154;2540;-932;2181;238;620;0;-196;-232;-1224;-957;-5881;-5707
4419;1704;161;3042;2540;-932;2069;238;844;0;-196;-232;-1224;-957;-5881;-5595
4474;1594;161;3042;2485;-932;2069;293;844;0;-196;-232;-1224;-957;-5826;-5595
4474;1594;245;3210;2485;-932;1985;293;760;0;-196;-232;-1224;-957;-5826;-5679
4548;1520;245;3210;2559;-932;1985;367;760;0;-196;-232;-1224;-957;-5974;-5679
4548;1520;-51;3284;2559;-858;2059;367;760;0;-196;-232;-1224;-957;-5974;-5605
4618;1450;-51;3284;2489;-858;2059;507;760;0;-196;-232;-1294;-957;-5974;-5605
4618;1450;-153;3488;2489;-960;2059;507;862;0;-196;-232;-1294;-957;-5974;-5707
4562;1394;-153;3488;2489;-960;2059;619;862;0;-196;-232;-1238;-957;-6030;-5707
4562;1394;-277;3550;2427;-898;2059;619;862;0;-196;-232;-1238;-957;-6030;-5645
4334;1166;-277;3550;2427;-898;2059;1075;862;0;-196;-232;-1010;-957;-6258;-5645
4334;1166;-161;3434;2311;-1014;2059;1075;862;0;-196;-232;-1010;-957;-6258;-5413
4236;1264;-161;3434;2311;-1014;2059;977;862;0;-196;-232;-814;-957;-6356;-5413
4236;1264;-261;3484;2261;-964;2059;977;862;0;-196;-232;-814;-957;-6356;-5363
4716;1144;-261;3484;2261;-964;2059;857;862;0;-196;-232;-934;-957;-6476;-5363
4716;1144;-365;3432;2313;-912;2059;857;862;0;-196;-232;-934;-957;-6476;-5311
4826;1254;-365;3432;2313;-912;2059;967;862;0;-196;-232;-1154;-957;-6586;-5311
4826;1254;-433;3568;2245;-980;2059;967;862;0;-196;-232;-1154;-957;-6586;-5243
4826;1254;-433;4172;2245;-980;2059;665;862;302;-196;-232;-1456;-957;-6586;-5545
4722;1254;-485;4172;2297;-928;2111;665;862;302;-196;-232;-1456;-957;-6586;-5545
4722;1254;-485;4120;2297;-928;2111;717;862;406;-196;-232;-1508;-957;-6586;-5597
4808;1254;-829;4120;2383;-842;2197;717;862;406;-196;-232;-1508;-957;-6586;-5597
4808;1254;-829;4236;2383;-842;2197;601;862;290;-196;-232;-1276;-957;-6586;-5713
4648;1254;-989;4236;2543;-522;2037;601;862;290;-196;-232;-1276;-957;-6586;-5713
4648;1254;-989;4372;2543;-522;2037;465;862;154;-196;-232;-1412;-957;-6586;-5441
4280;1254;-1357;4372;2911;214;1669;465;862;154;-196;-232;-1412;-957;-6586;-5441
4280;1254;-1357;4434;2911;214;1669;527;862;92;-196;-232;-1536;-957;-6586;-5379
4384;1254;-1461;4434;2807;422;1565;527;862;92;-196;-232;-1536;-957;-6586;-5379
4384;1254;-1461;4366;2807;422;1565;459;862;160;-196;-232;-1604;-957;-6586;-5243
4600;1254;-1893;4366;3023;206;1781;459;862;160;-196;-232;-1604;-957;-6586;-5243
4600;1254;-1893;4502;3023;206;1781;731;862;24;-196;-232;-1740;-957;-6586;-5379
4240;1254;-1803;4502;3113;296;1871;731;862;24;-196;-232;-1740;-957;-6586;-5379
4302;1254;-1865;4626;3113;296;1809;669;862;24;-196;-232;-1740;-957;-6586;-5379
4302;1254;-1865;4626;3011;296;1911;771;862;24;-196;-232;-1740;-957;-6484;-5583
4248;1254;-1919;4572;3011;296;1911;825;862;24;-196;-232;-1740;-957;-6376;-5583
4316;1254;-1919;4708;2943;296;1843;825;862;24;-196;-232;-1740;-957;-6376;-5651
4316;1254;-1849;4708;2943;296;1773;755;862;24;-196;-232;-1740;-957;-6236;-5721
4370;1254;-1849;4762;2997;296;1557;809;862;24;-196;-232;-1740;-957;-6236;-5721
4292;1254;-1693;4762;2919;296;1557;809;862;24;-196;-232;-1740;-957;-6158;-5799
4402;1254;-1693;4872;2699;296;1447;919;862;24;-196;-232;-1740;-957;-6158;-5799
4334;1254;-1693;4804;2631;296;1515;1055;862;24;-196;-232;-1740;-957;-6158;-5799
4334;1254;-1587;4698;2631;296;1409;1267;862;24;-196;-232;-1740;-957;-6264;-5799
4334;1106;-1439;4550;2631;296;1261;1267;862;24;-196;-232;-1740;-957;-5968;-5799
4334;1164;-1439;4492;2631;238;1261;1383;862;24;-196;-232;-1740;-957;-5968;-5857
4434;1364;-1439;4492;2631;238;1161;1283;862;24;-196;-232;-1740;-957;-6068;-5857
4434;1364;-1402;4455;2631;164;1161;1283;899;24;-196;-232;-1740;-957;-6068;-5820
4302;1430;-1402;4389;2631;230;1161;1283;899;24;-196;-232;-1740;-957;-6068;-5754
4302;1430;-1518;4447;2631;288;1161;1283;899;24;-196;-232;-1740;-957;-6126;-5696
4568;1430;-1518;4181;2631;820;1161;1283;633;24;-196;-232;-1740;-957;-6126;-5962
4652;1430;-1350;4097;2631;736;1161;1283;633;24;-196;-232;-1740;-957;-6126;-6046
4380;1430;-1214;4233;2631;600;1161;1283;633;24;-196;-232;-1740;-957;-6126;-5910
4324;1430;-1214;4233;2575;600;1105;1395;633;24;-196;-232;-1684;-957;-6126;-5910
4058;1430;-1214;4233;2309;600;839;1661;633;24;-196;-232;-1152;-957;-6126;-5910
4198;1430;-1214;4233;2169;600;699;1521;633;24;-196;-232;-872;-957;-6126;-5910
4198;1430;-1132;4151;2169;600;863;1439;633;24;-196;-232;-954;-957;-6126;-5910
4198;1430;-756;4151;2169;600;863;1251;821;24;-196;-232;-954;-957;-6314;-6098
4198;1430;-544;3939;2169;600;863;1251;1245;24;-196;-232;-954;-957;-6526;-6310
4198;1430;-480;3875;2169;600;863;1251;1373;24;-196;-232;-954;-957;-6590;-6374
4198;1430;-590;3930;2169;600;863;1251;1428;24;-196;-232;-954;-957;-6535;-6429
4198;1430;-332;3672;2169;858;863;1251;1428;24;-196;-232;-954;-957;-7051;-6171
4198;1430;-406;3672;2243;1006;863;1251;1428;24;-196;-232;-954;-957;-7125;-6245
4136;1430;-344;3610;2243;1130;863;1251;1428;24;-196;-232;-954;-957;-7187;-6245
4044;1430;-344;3610;2151;1222;863;1251;1428;24;-196;-232;-954;-957;-7003;-6337
4044;1430;64;3406;2355;1222;863;1251;1224;24;-196;-232;-954;-957;-7207;-6337
4256;1218;64;3406;2779;1222;651;1251;1224;24;-196;-232;-954;-957;-7207;-6549
4256;1218;312;3282;2779;1222;651;1251;1100;24;-196;-232;-954;-957;-7083;-6673
4174;1300;312;3200;2697;1222;815;1251;1100;24;-196;-232;-954;-957;-7083;-6673
4174;1236;440;3200;2697;1222;815;1251;1036;24;-196;-232;-954;-957;-7019;-6737
4350;1148;440;3112;2785;1222;727;1251;1036;24;-196;-232;-954;-957;-7019;-6737
4350;1148;514;3038;2785;1222;727;1251;962;24;-196;-232;-954;-957;-7093;-6589
4432;1148;432;2874;2867;1222;727;1251;962;24;-196;-232;-954;-957;-7093;-6507
4544;1148;376;2818;2923;1222;727;1251;962;24;-196;-232;-954;-957;-7093;-6563
4486;1206;376;2760;3039;1222;669;1251;962;24;-196;-232;-954;-957;-7093;-6563
4330;1206;376;2760;3195;1066;981;1251;962;24;-196;-232;-954;-957;-7249;-6563
4408;1206;376;2682;3117;988;981;1251;962;24;-196;-232;-954;-957;-7093;-6563
4356;1206;376;2682;3065;1040;929;1251;962;24;-196;-232;-954;-957;-6989;-6563
4356;1206;376;2874;3065;944;833;1251;962;24;-196;-232;-954;-957;-6893;-6659
4246;1206;376;2764;3175;1164;833;1251;962;24;-196;-232;-954;-957;-6893;-6769
4348;1206;376;2764;3277;1266;731;1251;962;24;-196;-232;-954;-957;-7097;-6769
4278;1206;376;2694;3347;1266;661;1251;962;24;-196;-232;-954;-957;-6957;-6769
4402;1206;376;2446;3471;1266;785;1251;962;24;-196;-232;-954;-957;-7081;-6769
4534;1206;376;2446;3471;1200;785;1185;896;24;-196;-232;-954;-957;-7081;-6703
4758;1206;376;2334;3359;1200;785;1073;896;24;-196;-232;-954;-957;-6969;-6703
4758;1206;376;2334;3159;1000;1185;1073;1096;24;-196;-232;-954;-957;-6969;-6903
4858;1206;376;2234;3159;1200;1185;973;1096;24;-196;-232;-954;-957;-7069;-6903
4926;1206;376;2166;3091;1200;1185;1109;1096;24;-196;-232;-1022;-957;-7069;-6903
4844;1206;376;2084;3173;1200;1185;1027;1096;24;-196;-232;-858;-957;-7069;-6903
4762;1206;376;2002;3091;1200;1185;1109;1096;24;-196;-232;-694;-957;-7069;-6903
4838;1206;376;2078;3167;1200;1185;957;1096;24;-196;-232;-770;-957;-7069;-6903
4750;1206;376;2166;3079;1200;1185;1133;1096;24;-196;-232;-858;-957;-7069;-6903
4750;1206;376;2166;3079;1140;1245;1133;1036;24;-196;-232;-858;-957;-6949;-6963
4750;1206;376;2166;3079;1204;1309;1133;908;24;-196;-232;-858;-957;-7013;-6899
4750;1206;376;2166;3079;1102;1207;1133;1112;24;-196;-232;-858;-957;-7115;-6797
4750;1206;376;2166;3079;1000;1105;1133;1010;24;-196;-232;-858;-957;-6911;-6695
4750;1206;376;2166;3079;936;1137;1133;1042;24;-196;-232;-858;-957;-6943;-6663
4684;1206;376;2166;3079;936;1137;1133;1042;24;-262;-232;-924;-957;-6679;-6729
4756;1206;376;2166;3079;936;1137;1133;1042;24;-190;-232;-1068;-957;-6751;-6657
4844;1206;376;2166;3079;936;1137;1133;1042;24;-278;-232;-1156;-957;-6575;-6745
5132;1206;376;2310;3079;936;1137;1133;1042;24;-422;-232;-1156;-957;-6719;-6889
5132;1206;376;2256;3079;936;1137;1133;1042;24;-530;-232;-1102;-957;-6665;-6835
5252;1206;376;2256;3079;936;1137;1133;1042;24;-590;-232;-1162;-957;-6725;-6775
5252;1206;376;2096;3079;936;1137;1133;1042;24;-510;-232;-1082;-957;-6645;-6855
5176;1206;376;2172;3079;936;1137;1133;1042;24;-510;-232;-1158;-957;-6493;-6931
4996;1206;376;1992;3079;936;1137;1133;1042;24;-510;-232;-798;-957;-6673;-6751
5176;1206;376;2172;3079;936;1137;1133;1042;24;-510;-232;-618;-957;-7393;-6571
5176;1146;316;2172;3019;936;1197;1133;1162;24;-510;-232;-618;-957;-7393;-6571
5176;1202;372;2172;2963;936;1253;1133;1050;24;-510;-232;-618;-957;-7393;-6571
5176;1306;268;2172;2859;832;1253;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1224;432;2172;2941;750;1171;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1112;656;2172;3053;638;1059;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1020;840;2172;2961;546;1151;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1084;904;2172;3025;482;1023;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1524;1124;2172;2805;262;803;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1608;1040;2172;2721;178;971;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1558;990;2172;2771;278;921;1133;1258;24;-510;-232;-618;-957;-7393;-6571
