Nicolas;Enzo;Tom;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
4769;1407;3060;-577;925;1140;3384;-98;1273;-2454;0;-196;-122;-895;-4786;-6830
4711;1407;3118;-519;925;1140;3442;-98;1273;-2454;0;-196;-122;-895;-4902;-6830
4507;1407;3118;-111;925;1140;3238;-98;1477;-2454;0;-196;-122;-895;-5106;-6830
4451;1407;3174;-223;925;1140;3294;-98;1477;-2454;0;-196;-122;-895;-5050;-6830
4355;1407;3366;-319;925;1140;3198;-98;1477;-2454;0;-196;-122;-895;-4954;-6830
4445;1407;3366;-319;925;1230;3108;-98;1567;-2454;0;-196;-122;-895;-5134;-6830
4247;1407;3762;-319;925;1230;2910;-98;1765;-2454;0;-196;-122;-895;-5134;-7028
4083;1407;3762;-319;925;1066;2910;-98;2093;-2454;0;-196;-122;-895;-5298;-6864
4003;1407;3682;-319;925;1066;2990;-98;2013;-2454;0;-196;-122;-895;-5138;-6864
4083;1407;3522;-239;925;1066;3070;-98;2013;-2454;0;-196;-122;-895;-5218;-6864
3981;1407;3420;-35;925;1066;2968;-98;2013;-2454;0;-196;-122;-895;-5218;-6762
3981;1407;3482;-35;925;1066;2906;-98;2013;-2454;0;-196;-122;-957;-5280;-6638
3981;975;3482;-35;925;634;2906;-98;1581;-1590;0;-196;-122;-957;-4848;-6638
3749;1033;3540;-35;925;692;2906;-98;1581;-1590;0;-196;-122;-957;-4848;-6580
3957;1137;3436;-35;925;692;2802;-98;1581;-1590;0;-196;-122;-957;-4848;-6684
3957;1401;3304;-35;925;692;2670;-98;1449;-1590;0;-196;-122;-957;-4716;-6684
4181;1513;3304;-35;925;692;2558;-98;1337;-1590;0;-196;-122;-957;-4828;-6684
4241;1393;3364;-35;925;692;2498;-98;1337;-1590;0;-196;-122;-957;-4768;-6684
4373;1393;3628;-35;925;692;2366;-98;1205;-1590;0;-196;-122;-957;-4900;-6684
4275;1393;3530;-35;925;692;2562;-98;1303;-1590;0;-196;-122;-957;-4998;-6684
4367;1393;3714;-35;925;692;2470;-98;1211;-1590;0;-196;-122;-957;-5090;-6684
4423;1393;3490;-35;925;692;2526;-98;1267;-1590;0;-196;-122;-957;-5034;-6684
4349;1319;3490;-35;925;692;2452;-98;1415;-1590;0;-196;-122;-957;-4960;-6684
4349;1411;3582;-35;925;324;2544;-98;1415;-1590;0;-196;-122;-957;-4960;-6592
4661;2035;3582;-35;925;12;2232;-98;1415;-1590;0;-196;-122;-957;-5272;-6592
4567;2129;3488;-35;925;12;2138;-98;1415;-1590;0;-196;-122;-957;-5272;-6404
4465;2231;3692;-35;925;12;2036;-98;1415;-1590;0;-196;-122;-957;-5272;-6506
4403;2169;3754;-35;925;12;1974;-98;1415;-1590;0;-196;-122;-957;-5272;-6382
4467;2169;3754;-163;925;12;2038;-98;1415;-1526;0;-196;-122;-957;-5336;-6382
4387;2169;3674;-243;925;12;2118;-98;1415;-1366;0;-196;-122;-957;-5336;-6382
4275;2169;3562;-243;925;124;2006;-98;1415;-1366;0;-196;-122;-957;-5112;-6382
4099;2169;3562;-419;925;124;2182;-98;1415;-1542;0;-196;-122;-957;-4760;-6382
3975;2169;3686;-419;925;124;2058;-98;1415;-1294;0;-196;-122;-957;-4884;-6382
4199;2169;3798;-531;925;124;1946;-98;1415;-1294;0;-196;-122;-957;-4996;-6382
4075;2169;3550;-407;925;124;2070;-98;1415;-1294;0;-196;-122;-957;-4872;-6382
3709;2169;3184;-407;925;124;2802;-98;1781;-1294;0;-196;-122;-957;-5238;-6382
3653;2169;3128;-407;925;124;2858;-98;1893;-1294;0;-196;-122;-957;-5294;-6382
3953;2169;3278;-407;925;124;2708;-98;1743;-1294;0;-196;-122;-957;-5444;-6382
5033;2169;2738;-407;925;124;3248;-98;1203;-1294;0;-196;-122;-957;-5984;-6382
5245;2169;2632;-407;925;124;3354;-98;1097;-1294;0;-196;-122;-957;-6090;-6382
5157;2169;2544;-407;925;124;3442;-98;1273;-1294;0;-196;-122;-957;-6178;-6382
5157;2169;2880;-743;925;-212;3442;-98;1273;-622;0;-196;-122;-957;-6178;-6718
5073;2169;2796;-743;925;-296;3442;-98;1273;-454;0;-196;-122;-957;-6178;-6634
4939;2169;2930;-743;925;-162;3174;-98;1273;-454;0;-196;-122;-957;-6178;-6500
4807;2169;2864;-743;925;-162;3240;-98;1339;-454;0;-196;-122;-957;-6112;-6500
4897;2169;2954;-743;925;-162;3150;-98;1429;-454;0;-196;-122;-957;-6292;-6500
4803;2169;3048;-743;925;-162;3056;-98;1617;-454;0;-196;-122;-957;-6386;-6500
4951;2169;2752;-743;925;-162;2908;-98;1765;-454;0;-196;-122;-957;-6238;-6500
5063;2169;2696;-743;925;-162;2852;-98;1709;-454;0;-196;-122;-957;-6182;-6500
5011;2117;2644;-743;925;-58;2852;-98;1709;-454;0;-196;-122;-957;-6182;-6448
4891;2117;2524;-743;925;182;2972;-98;1709;-454;0;-196;-122;-957;-6182;-6568
4953;2117;2586;-743;925;244;2910;-98;1709;-454;0;-196;-122;-957;-6182;-6692
4877;2117;2510;-743;925;396;2986;-98;1709;-454;0;-196;-122;-957;-6182;-6768
4795;2117;2674;-743;925;314;2904;-98;1709;-454;0;-196;-122;-957;-6182;-6686
4855;2117;2734;-743;925;254;2964;-98;1709;-454;0;-196;-122;-957;-6182;-6806
4721;2117;2868;-743;925;522;2830;-98;1709;-454;0;-196;-122;-957;-6182;-6940
4599;2117;3112;-743;925;522;2708;-98;1709;-454;0;-196;-122;-957;-6304;-6818
4697;2117;3210;-743;925;522;2806;-98;1709;-454;0;-196;-122;-957;-6402;-7014
4605;2117;3210;-559;925;430;2714;-98;1709;-454;0;-196;-122;-957;-6402;-6922
4487;2117;3328;-677;925;666;2596;-98;1709;-454;0;-196;-122;-957;-6402;-6922
4263;2117;3104;-453;925;666;3044;-98;1709;-454;0;-196;-122;-957;-6402;-7146
3943;2117;3104;-373;925;746;3124;-98;1709;-454;0;-196;-122;-957;-6402;-7066
3839;2117;3104;-321;925;798;3072;-98;1709;-454;0;-196;-122;-957;-6402;-7014
3753;2117;3104;-235;925;712;3244;-98;1709;-454;0;-196;-122;-957;-6402;-7100
3722;2117;3104;-266;925;681;3275;-98;1709;-454;0;-196;-122;-957;-6402;-7038
3636;2117;3104;-266;925;767;3189;-98;1709;-454;0;-196;-122;-957;-6488;-6866
3744;2117;3104;-266;925;767;3297;-98;1817;-454;0;-196;-122;-957;-6920;-6758
3888;2117;2960;-266;925;767;3153;-98;1817;-454;0;-196;-122;-957;-7064;-6470
3917;2117;2989;-266;925;767;3182;-98;1817;-454;0;-196;-122;-957;-7122;-6499
4085;2117;2905;-266;925;767;3098;-98;1817;-454;0;-196;-122;-957;-7206;-6415
4085;2117;3325;-266;925;767;3098;-308;1607;-244;0;-196;-122;-957;-7416;-6415
3953;2117;3325;-266;925;767;3362;-308;1475;-244;0;-196;-122;-957;-7548;-6283
3953;2117;3529;-266;925;767;3158;-308;1679;-244;0;-196;-122;-957;-7956;-6079
3773;2117;3349;-266;925;767;3158;-308;2039;-244;0;-196;-122;-957;-7776;-6259
3677;2117;3349;-266;925;767;3062;-308;2231;-244;0;-196;-122;-957;-7872;-6163
3905;2117;3121;-266;925;1223;2834;-308;2231;-244;0;-196;-122;-957;-7872;-6391
3878;2117;3121;-266;925;1250;2807;-254;2204;-244;0;-196;-122;-957;-7872;-6391
3878;2117;3273;-266;925;1250;2731;-178;2128;-244;0;-196;-122;-957;-7872;-6467
3804;2117;3199;-118;925;1324;2657;-178;2128;-244;0;-196;-122;-957;-7872;-6467
3804;2117;3309;-118;925;1214;2767;-178;1908;-244;0;-196;-122;-957;-7872;-6357
3804;2117;3417;-118;925;1430;2659;-178;1800;-244;0;-196;-122;-957;-7872;-6465
3860;2117;3361;-118;925;1374;2603;-178;1800;-244;0;-196;-122;-957;-7872;-6353
3912;2117;3413;-118;925;1322;2655;-178;1800;-244;0;-196;-122;-957;-7872;-6457
3834;2117;3335;-118;925;1322;2577;-100;1800;-88;0;-196;-122;-957;-7872;-6457
4054;2117;3335;-228;925;1322;2577;10;1800;-198;0;-196;-232;-957;-7872;-6457
4054;2117;3335;-228;925;1392;2647;-60;1800;-338;0;-196;-232;-957;-7872;-6387
4054;2117;3227;-228;925;1284;2647;-168;1800;-230;0;-196;-232;-957;-7872;-6171
4054;2117;3303;-152;925;1284;2343;-168;1800;-230;0;-196;-232;-957;-7796;-6095
4054;2117;3259;-108;925;1284;2299;-168;1800;-230;0;-196;-232;-957;-7708;-6139
4054;2117;3313;-54;925;1284;2191;-168;1800;-230;0;-196;-232;-957;-7762;-6085
4054;2117;3433;-294;925;1284;2311;-288;1800;-230;0;-196;-232;-957;-7762;-5965
4054;2117;3353;-294;925;1364;2471;-288;1800;-310;0;-196;-232;-957;-7842;-5965
4004;2117;3453;-244;925;1314;2471;-338;1800;-310;0;-196;-232;-957;-7842;-5965
4104;2117;3553;-244;925;914;2471;-238;1800;-310;0;-196;-232;-957;-7842;-5865
4218;2117;3325;-244;925;1028;2471;-124;1800;-310;0;-196;-232;-957;-7842;-5979
4218;2117;3007;-244;925;1346;2471;512;1800;-628;0;-196;-232;-957;-7842;-6297
4326;2117;3007;-244;925;1346;2579;404;1584;-628;0;-196;-232;-957;-7734;-6297
4240;2117;3007;-244;925;1346;2493;576;1670;-628;0;-196;-232;-957;-7820;-6297
4170;2117;2937;-244;925;1346;2633;576;1670;-628;0;-196;-232;-957;-7750;-6367
4170;2117;2937;-244;925;1658;2477;420;1670;-628;0;-196;-232;-957;-7906;-6211
4114;2117;3049;-244;925;1658;2421;420;1614;-572;0;-196;-232;-957;-7906;-6211
4184;2117;3049;-244;925;1658;2491;490;1614;-852;0;-196;-232;-957;-7906;-6141
4184;2117;2949;-244;925;1558;2391;590;1614;-852;0;-196;-232;-957;-7706;-6141
4296;2117;2837;-244;925;1558;2615;590;1614;-964;0;-196;-232;-957;-7706;-6253
4560;2117;2573;-244;925;1558;2351;326;1614;-436;0;-196;-232;-957;-7706;-6253
4660;2117;2473;-244;925;1558;2251;526;1614;-436;0;-196;-232;-957;-7706;-6353
4660;2066;2473;-244;925;1507;2251;628;1614;-436;0;-196;-232;-957;-7757;-6302
4722;2128;2411;-244;925;1507;2313;628;1490;-436;0;-196;-232;-957;-7757;-6302
4722;2128;2411;-244;925;1391;2313;512;1722;-436;0;-196;-232;-957;-7641;-6418
4784;2128;2349;-244;925;1391;2313;512;1660;-436;0;-196;-232;-957;-7517;-6480
4692;2128;2257;-244;925;1391;2313;420;1660;-436;0;-196;-232;-957;-7333;-6388
4780;2128;2345;-244;925;1391;2313;508;1660;-436;0;-196;-232;-957;-7509;-6476
5044;2128;2609;-244;925;1391;2313;-548;1660;-436;0;-196;-232;-957;-7245;-6212
5044;2070;2551;-244;925;1391;2313;-606;1660;-436;0;-196;-232;-957;-7013;-6270
5308;1806;2287;-244;925;1391;2313;-870;1660;-436;0;-196;-232;-957;-7013;-5742
5360;1806;2235;-244;925;1391;2313;-766;1660;-436;0;-196;-232;-957;-7065;-5794
5440;1806;2155;-244;925;1471;2313;-766;1660;-596;0;-196;-232;-957;-6985;-5794
5300;1806;2225;-244;925;1541;2383;-766;1660;-596;0;-196;-232;-957;-6985;-5864
5300;1806;2401;-244;925;1189;2383;-766;1660;-420;0;-196;-232;-957;-6809;-6040
4956;1806;2487;-158;925;1189;2469;-766;1660;-420;0;-196;-232;-957;-6723;-6040
4956;1806;2391;-254;925;1189;2373;-766;1660;-420;0;-196;-232;-957;-6531;-5944
4852;1806;2443;-306;925;1189;2373;-766;1660;-420;0;-196;-232;-957;-6479;-5892
4720;1806;2311;-438;925;1189;2505;-766;1660;-420;0;-196;-232;-957;-6479;-5628
4720;1806;2311;-478;925;1269;2505;-766;1660;-380;0;-196;-232;-957;-6519;-5668
4794;1806;2237;-626;925;1269;2579;-766;1660;-380;0;-196;-232;-957;-6445;-5668
4738;1806;2237;-514;925;1213;2579;-822;1716;-380;0;-196;-232;-957;-6445;-5668
4630;1806;2237;-622;925;1321;2579;-606;1608;-380;0;-196;-232;-957;-6445;-5668
4954;1806;2237;-784;925;1483;2579;-768;1446;-380;0;-196;-232;-957;-6445;-5668
4786;1806;2237;-616;925;1315;2579;-432;1278;-380;0;-196;-232;-957;-6445;-5668
4860;1732;2237;-616;925;1315;2653;-432;1278;-380;0;-196;-232;-957;-6593;-5594
4860;1682;2237;-616;925;1315;2703;-432;1278;-480;0;-196;-232;-957;-6543;-5544
4860;1682;2357;-616;925;1315;2583;-432;1278;-360;0;-196;-232;-957;-6423;-5784
4860;1682;2229;-616;925;1315;2455;-432;1278;-232;0;-196;-232;-957;-6167;-5912
4860;1682;2293;-616;925;1315;2519;-432;1278;-168;0;-196;-232;-957;-6423;-5848
4860;1682;2193;-616;925;1315;2569;-432;1278;-118;0;-196;-232;-957;-6373;-5898
4860;1682;2079;-616;925;1315;2455;-432;1278;-4;0;-196;-232;-957;-6487;-5670
4786;1682;2153;-616;925;1315;2529;-580;1278;-4;0;-196;-232;-957;-6413;-5670
4938;1682;2153;-616;925;1315;2453;-656;1278;72;0;-196;-232;-957;-6413;-5746
4830;1682;2153;-616;925;1315;2345;-440;1278;72;0;-196;-232;-957;-6521;-5638
4778;1682;2257;-616;925;1367;2345;-440;1278;20;0;-196;-232;-957;-6521;-5690
4696;1682;2257;-616;925;1285;2263;-440;1278;184;0;-196;-232;-957;-6439;-5690
4638;1682;2315;-616;925;1285;2205;-440;1278;184;0;-196;-232;-957;-6497;-5574
4638;1682;2369;-616;925;1339;2205;-440;1278;76;0;-196;-232;-957;-6551;-5520
4710;1682;2441;-616;925;1339;2277;-440;1278;4;0;-196;-232;-957;-6551;-5664
4710;1682;2441;-616;925;1263;2429;-440;1278;-72;0;-196;-232;-957;-6627;-5588
4482;1682;2213;-616;925;1719;2429;-440;1278;-300;0;-196;-232;-957;-6399;-5588
4360;1682;2457;-616;925;1719;2551;-440;1278;-422;0;-196;-232;-957;-6521;-5588
4360;1778;2361;-616;925;1719;2551;-440;1470;-518;0;-196;-232;-957;-6617;-5588
4279;1778;2280;-616;925;1881;2470;-440;1470;-518;0;-196;-232;-957;-6617;-5507
4279;1704;2354;-616;925;1881;2470;-440;1544;-666;0;-196;-232;-957;-6543;-5507
4207;1704;2354;-616;925;1881;2542;-584;1616;-666;0;-196;-232;-957;-6543;-5435
4331;1704;2478;-616;925;1881;2542;-708;1616;-666;0;-196;-232;-957;-6419;-5683
4415;1704;2646;-616;925;1881;2458;-792;1616;-666;0;-196;-232;-957;-6503;-5683
4315;1704;2846;-616;925;1881;2358;-892;1616;-666;0;-196;-232;-957;-6503;-5583
4315;1704;2902;-616;925;1937;2358;-892;1504;-722;0;-196;-232;-957;-6447;-5583
4251;1704;2902;-616;925;1937;2294;-892;1440;-722;0;-196;-232;-957;-6319;-5519
4363;1704;2846;-616;925;1881;2238;-892;1440;-666;0;-196;-232;-957;-6319;-5519
4363;1704;2846;-616;925;1881;2406;-892;1272;-834;0;-196;-232;-957;-6487;-5183
4559;1704;2944;-616;925;1783;2308;-892;1272;-834;0;-196;-232;-957;-6487;-5281
4505;1704;2890;-616;925;1783;2524;-892;1272;-888;0;-196;-232;-957;-6541;-5281
4637;1704;3022;-616;925;1783;2524;-892;1272;-1152;0;-196;-232;-957;-6409;-5413
4565;1704;3094;-616;925;1783;2452;-892;1272;-1224;0;-196;-232;-957;-6265;-5413
4565;1704;3238;-688;925;1855;2380;-892;1272;-1224;0;-196;-232;-957;-6265;-5485
4501;1704;3238;-688;989;1855;2316;-956;1272;-1224;0;-196;-232;-957;-6137;-5485
4501;1704;3110;-432;989;1983;2188;-956;1272;-1224;0;-196;-232;-957;-6137;-5613
4599;1704;3012;-432;989;2179;2188;-956;1174;-1224;0;-196;-232;-957;-6137;-5711
4599;1704;3184;-518;989;2093;2102;-956;1174;-1224;0;-196;-232;-957;-6137;-5625
4747;1704;3184;-518;841;2093;2102;-660;1026;-1224;0;-196;-232;-957;-6285;-5625
4665;1704;3184;-518;759;2093;2102;-578;1190;-1224;0;-196;-232;-957;-6367;-5625
4665;1704;3040;-662;759;1949;2246;-578;1190;-1224;0;-196;-232;-957;-6367;-5337
4739;1704;3040;-662;833;1949;2246;-504;1042;-1224;0;-196;-232;-957;-6441;-5337
4739;1704;3168;-918;833;2077;2374;-504;1042;-1224;0;-196;-232;-957;-6441;-5465
4653;1704;3168;-918;747;2077;2374;-590;1214;-1224;0;-196;-232;-957;-6355;-5465
4653;1704;3078;-1008;747;2257;2464;-590;1214;-1224;0;-196;-232;-957;-6355;-5555
4299;1704;3078;-1008;393;2257;2464;118;860;-1224;0;-196;-232;-957;-6001;-5555
4299;1704;3154;-932;393;2181;2540;118;860;-1224;0;-196;-232;-957;-6001;-5707
4419;1704;3154;-932;273;2181;2540;238;620;-1224;0;-196;-232;-957;-5881;-5707
4419;1704;3042;-932;161;2069;2540;238;844;-1224;0;-196;-232;-957;-5881;-5595
4474;1594;3042;-932;161;2069;2485;293;844;-1224;0;-196;-232;-957;-5826;-5595
4474;1594;3210;-932;245;1985;2485;293;760;-1224;0;-196;-232;-957;-5826;-5679
4548;1520;3210;-932;245;1985;2559;367;760;-1224;0;-196;-232;-957;-5974;-5679
4548;1520;3284;-858;-51;2059;2559;367;760;-1224;0;-196;-232;-957;-5974;-5605
4618;1450;3284;-858;-51;2059;2489;507;760;-1294;0;-196;-232;-957;-5974;-5605
4618;1450;3488;-960;-153;2059;2489;507;862;-1294;0;-196;-232;-957;-5974;-5707
4562;1394;3488;-960;-153;2059;2489;619;862;-1238;0;-196;-232;-957;-6030;-5707
4562;1394;3550;-898;-277;2059;2427;619;862;-1238;0;-196;-232;-957;-6030;-5645
4334;1166;3550;-898;-277;2059;2427;1075;862;-1010;0;-196;-232;-957;-6258;-5645
4334;1166;3434;-1014;-161;2059;2311;1075;862;-1010;0;-196;-232;-957;-6258;-5413
4236;1264;3434;-1014;-161;2059;2311;977;862;-814;0;-196;-232;-957;-6356;-5413
4236;1264;3484;-964;-261;2059;2261;977;862;-814;0;-196;-232;-957;-6356;-5363
4716;1144;3484;-964;-261;2059;2261;857;862;-934;0;-196;-232;-957;-6476;-5363
4716;1144;3432;-912;-365;2059;2313;857;862;-934;0;-196;-232;-957;-6476;-5311
4826;1254;3432;-912;-365;2059;2313;967;862;-1154;0;-196;-232;-957;-6586;-5311
4826;1254;3568;-980;-433;2059;2245;967;862;-1154;0;-196;-232;-957;-6586;-5243
4826;1254;4172;-980;-433;2059;2245;665;862;-1456;302;-196;-232;-957;-6586;-5545
4722;1254;4172;-928;-485;2111;2297;665;862;-1456;302;-196;-232;-957;-6586;-5545
4722;1254;4120;-928;-485;2111;2297;717;862;-1508;406;-196;-232;-957;-6586;-5597
4808;1254;4120;-842;-829;2197;2383;717;862;-1508;406;-196;-232;-957;-6586;-5597
4808;1254;4236;-842;-829;2197;2383;601;862;-1276;290;-196;-232;-957;-6586;-5713
4648;1254;4236;-522;-989;2037;2543;601;862;-1276;290;-196;-232;-957;-6586;-5713
4648;1254;4372;-522;-989;2037;2543;465;862;-1412;154;-196;-232;-957;-6586;-5441
4280;1254;4372;214;-1357;1669;2911;465;862;-1412;154;-196;-232;-957;-6586;-5441
4280;1254;4434;214;-1357;1669;2911;527;862;-1536;92;-196;-232;-957;-6586;-5379
4384;1254;4434;422;-1461;1565;2807;527;862;-1536;92;-196;-232;-957;-6586;-5379
4384;1254;4366;422;-1461;1565;2807;459;862;-1604;160;-196;-232;-957;-6586;-5243
4600;1254;4366;206;-1893;1781;3023;459;862;-1604;160;-196;-232;-957;-6586;-5243
4600;1254;4502;206;-1893;1781;3023;731;862;-1740;24;-196;-232;-957;-6586;-5379
4240;1254;4502;296;-1803;1871;3113;731;862;-1740;24;-196;-232;-957;-6586;-5379
4302;1254;4626;296;-1865;1809;3113;669;862;-1740;24;-196;-232;-957;-6586;-5379
4302;1254;4626;296;-1865;1911;3011;771;862;-1740;24;-196;-232;-957;-6484;-5583
4248;1254;4572;296;-1919;1911;3011;825;862;-1740;24;-196;-232;-957;-6376;-5583
4316;1254;4708;296;-1919;1843;2943;825;862;-1740;24;-196;-232;-957;-6376;-5651
4316;1254;4708;296;-1849;1773;2943;755;862;-1740;24;-196;-232;-957;-6236;-5721
4370;1254;4762;296;-1849;1557;2997;809;862;-1740;24;-196;-232;-957;-6236;-5721
4292;1254;4762;296;-1693;1557;2919;809;862;-1740;24;-196;-232;-957;-6158;-5799
4402;1254;4872;296;-1693;1447;2699;919;862;-1740;24;-196;-232;-957;-6158;-5799
4334;1254;4804;296;-1693;1515;2631;1055;862;-1740;24;-196;-232;-957;-6158;-5799
4334;1254;4698;296;-1587;1409;2631;1267;862;-1740;24;-196;-232;-957;-6264;-5799
4334;1106;4550;296;-1439;1261;2631;1267;862;-1740;24;-196;-232;-957;-5968;-5799
4334;1164;4492;238;-1439;1261;2631;1383;862;-1740;24;-196;-232;-957;-5968;-5857
4434;1364;4492;238;-1439;1161;2631;1283;862;-1740;24;-196;-232;-957;-6068;-5857
4434;1364;4455;164;-1402;1161;2631;1283;899;-1740;24;-196;-232;-957;-6068;-5820
4302;1430;4389;230;-1402;1161;2631;1283;899;-1740;24;-196;-232;-957;-6068;-5754
4302;1430;4447;288;-1518;1161;2631;1283;899;-1740;24;-196;-232;-957;-6126;-5696
4568;1430;4181;820;-1518;1161;2631;1283;633;-1740;24;-196;-232;-957;-6126;-5962
4652;1430;4097;736;-1350;1161;2631;1283;633;-1740;24;-196;-232;-957;-6126;-6046
4380;1430;4233;600;-1214;1161;2631;1283;633;-1740;24;-196;-232;-957;-6126;-5910
4324;1430;4233;600;-1214;1105;2575;1395;633;-1684;24;-196;-232;-957;-6126;-5910
4058;1430;4233;600;-1214;839;2309;1661;633;-1152;24;-196;-232;-957;-6126;-5910
4198;1430;4233;600;-1214;699;2169;1521;633;-872;24;-196;-232;-957;-6126;-5910
4198;1430;4151;600;-1132;863;2169;1439;633;-954;24;-196;-232;-957;-6126;-5910
4198;1430;4151;600;-756;863;2169;1251;821;-954;24;-196;-232;-957;-6314;-6098
4198;1430;3939;600;-544;863;2169;1251;1245;-954;24;-196;-232;-957;-6526;-6310
4198;1430;3875;600;-480;863;2169;1251;1373;-954;24;-196;-232;-957;-6590;-6374
4198;1430;3930;600;-590;863;2169;1251;1428;-954;24;-196;-232;-957;-6535;-6429
4198;1430;3672;858;-332;863;2169;1251;1428;-954;24;-196;-232;-957;-7051;-6171
4198;1430;3672;1006;-406;863;2243;1251;1428;-954;24;-196;-232;-957;-7125;-6245
4136;1430;3610;1130;-344;863;2243;1251;1428;-954;24;-196;-232;-957;-7187;-6245
4044;1430;3610;1222;-344;863;2151;1251;1428;-954;24;-196;-232;-957;-7003;-6337
4044;1430;3406;1222;64;863;2355;1251;1224;-954;24;-196;-232;-957;-7207;-6337
4256;1218;3406;1222;64;651;2779;1251;1224;-954;24;-196;-232;-957;-7207;-6549
4256;1218;3282;1222;312;651;2779;1251;1100;-954;24;-196;-232;-957;-7083;-6673
4174;1300;3200;1222;312;815;2697;1251;1100;-954;24;-196;-232;-957;-7083;-6673
4174;1236;3200;1222;440;815;2697;1251;1036;-954;24;-196;-232;-957;-7019;-6737
4350;1148;3112;1222;440;727;2785;1251;1036;-954;24;-196;-232;-957;-7019;-6737
4350;1148;3038;1222;514;727;2785;1251;962;-954;24;-196;-232;-957;-7093;-6589
4432;1148;2874;1222;432;727;2867;1251;962;-954;24;-196;-232;-957;-7093;-6507
4544;1148;2818;1222;376;727;2923;1251;962;-954;24;-196;-232;-957;-7093;-6563
4486;1206;2760;1222;376;669;3039;1251;962;-954;24;-196;-232;-957;-7093;-6563
4330;1206;2760;1066;376;981;3195;1251;962;-954;24;-196;-232;-957;-7249;-6563
4408;1206;2682;988;376;981;3117;1251;962;-954;24;-196;-232;-957;-7093;-6563
4356;1206;2682;1040;376;929;3065;1251;962;-954;24;-196;-232;-957;-6989;-6563
4356;1206;2874;944;376;833;3065;1251;962;-954;24;-196;-232;-957;-6893;-6659
4246;1206;2764;1164;376;833;3175;1251;962;-954;24;-196;-232;-957;-6893;-6769
4348;1206;2764;1266;376;731;3277;1251;962;-954;24;-196;-232;-957;-7097;-6769
4278;1206;2694;1266;376;661;3347;1251;962;-954;24;-196;-232;-957;-6957;-6769
4402;1206;2446;1266;376;785;3471;1251;962;-954;24;-196;-232;-957;-7081;-6769
4534;1206;2446;1200;376;785;3471;1185;896;-954;24;-196;-232;-957;-7081;-6703
4758;1206;2334;1200;376;785;3359;1073;896;-954;24;-196;-232;-957;-6969;-6703
4758;1206;2334;1000;376;1185;3159;1073;1096;-954;24;-196;-232;-957;-6969;-6903
4858;1206;2234;1200;376;1185;3159;973;1096;-954;24;-196;-232;-957;-7069;-6903
4926;1206;2166;1200;376;1185;3091;1109;1096;-1022;24;-196;-232;-957;-7069;-6903
4844;1206;2084;1200;376;1185;3173;1027;1096;-858;24;-196;-232;-957;-7069;-6903
4762;1206;2002;1200;376;1185;3091;1109;1096;-694;24;-196;-232;-957;-7069;-6903
4838;1206;2078;1200;376;1185;3167;957;1096;-770;24;-196;-232;-957;-7069;-6903
4750;1206;2166;1200;376;1185;3079;1133;1096;-858;24;-196;-232;-957;-7069;-6903
4750;1206;2166;1140;376;1245;3079;1133;1036;-858;24;-196;-232;-957;-6949;-6963
4750;1206;2166;1204;376;1309;3079;1133;908;-858;24;-196;-232;-957;-7013;-6899
4750;1206;2166;1102;376;1207;3079;1133;1112;-858;24;-196;-232;-957;-7115;-6797
4750;1206;2166;1000;376;1105;3079;1133;1010;-858;24;-196;-232;-957;-6911;-6695
4750;1206;2166;936;376;1137;3079;1133;1042;-858;24;-196;-232;-957;-6943;-6663
4684;1206;2166;936;376;1137;3079;1133;1042;-924;24;-262;-232;-957;-6679;-6729
4756;1206;2166;936;376;1137;3079;1133;1042;-1068;24;-190;-232;-957;-6751;-6657
4844;1206;2166;936;376;1137;3079;1133;1042;-1156;24;-278;-232;-957;-6575;-6745
5132;1206;2310;936;376;1137;3079;1133;1042;-1156;24;-422;-232;-957;-6719;-6889
5132;1206;2256;936;376;1137;3079;1133;1042;-1102;24;-530;-232;-957;-6665;-6835
5252;1206;2256;936;376;1137;3079;1133;1042;-1162;24;-590;-232;-957;-6725;-6775
5252;1206;2096;936;376;1137;3079;1133;1042;-1082;24;-510;-232;-957;-6645;-6855
5176;1206;2172;936;376;1137;3079;1133;1042;-1158;24;-510;-232;-957;-6493;-6931
4996;1206;1992;936;376;1137;3079;1133;1042;-798;24;-510;-232;-957;-6673;-6751
5176;1206;2172;936;376;1137;3079;1133;1042;-618;24;-510;-232;-957;-7393;-6571
5176;1146;2172;936;316;1197;3019;1133;1162;-618;24;-510;-232;-957;-7393;-6571
5176;1202;2172;936;372;1253;2963;1133;1050;-618;24;-510;-232;-957;-7393;-6571
5176;1306;2172;832;268;1253;2859;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1224;2172;750;432;1171;2941;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1112;2172;638;656;1059;3053;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1020;2172;546;840;1151;2961;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1084;2172;482;904;1023;3025;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1524;2172;262;1124;803;2805;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1608;2172;178;1040;971;2721;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1558;2172;278;990;921;2771;1133;1258;-618;24;-510;-232;-957;-7393;-6571
