Nicolas;Tom;Killian;Rémi;Enzo;Clément;Antoine;Félix;Heloise;Tomm;Joel;Caroline;Théophile;Alexis;Anthelme
3957;3436;2802;692;1137;-98;1581;-196;-122;925;-957;-35;-1590;-6684;-4848
3957;3304;2670;692;1401;-98;1449;-196;-122;925;-957;-35;-1590;-6684;-4716
4181;3304;2558;692;1513;-98;1337;-196;-122;925;-957;-35;-1590;-6684;-4828
4241;3364;2498;692;1393;-98;1337;-196;-122;925;-957;-35;-1590;-6684;-4768
4373;3628;2366;692;1393;-98;1205;-196;-122;925;-957;-35;-1590;-6684;-4900
4275;3530;2562;692;1393;-98;1303;-196;-122;925;-957;-35;-1590;-6684;-4998
4367;3714;2470;692;1393;-98;1211;-196;-122;925;-957;-35;-1590;-6684;-5090
4423;3490;2526;692;1393;-98;1267;-196;-122;925;-957;-35;-1590;-6684;-5034
4349;3490;2452;692;1319;-98;1415;-196;-122;925;-957;-35;-1590;-6684;-4960
4349;3582;2544;324;1411;-98;1415;-196;-122;925;-957;-35;-1590;-6592;-4960
4661;3582;2232;12;2035;-98;1415;-196;-122;925;-957;-35;-1590;-6592;-5272
4567;3488;2138;12;2129;-98;1415;-196;-122;925;-957;-35;-1590;-6404;-5272
4465;3692;2036;12;2231;-98;1415;-196;-122;925;-957;-35;-1590;-6506;-5272
4403;3754;1974;12;2169;-98;1415;-196;-122;925;-957;-35;-1590;-6382;-5272
4467;3754;2038;12;2169;-98;1415;-196;-122;925;-957;-163;-1526;-6382;-5336
4387;3674;2118;12;2169;-98;1415;-196;-122;925;-957;-243;-1366;-6382;-5336
4275;3562;2006;124;2169;-98;1415;-196;-122;925;-957;-243;-1366;-6382;-5112
4099;3562;2182;124;2169;-98;1415;-196;-122;925;-957;-419;-1542;-6382;-4760
3975;3686;2058;124;2169;-98;1415;-196;-122;925;-957;-419;-1294;-6382;-4884
4199;3798;1946;124;2169;-98;1415;-196;-122;925;-957;-531;-1294;-6382;-4996
4075;3550;2070;124;2169;-98;1415;-196;-122;925;-957;-407;-1294;-6382;-4872
3709;3184;2802;124;2169;-98;1781;-196;-122;925;-957;-407;-1294;-6382;-5238
3653;3128;2858;124;2169;-98;1893;-196;-122;925;-957;-407;-1294;-6382;-5294
3953;3278;2708;124;2169;-98;1743;-196;-122;925;-957;-407;-1294;-6382;-5444
5033;2738;3248;124;2169;-98;1203;-196;-122;925;-957;-407;-1294;-6382;-5984
5245;2632;3354;124;2169;-98;1097;-196;-122;925;-957;-407;-1294;-6382;-6090
5157;2544;3442;124;2169;-98;1273;-196;-122;925;-957;-407;-1294;-6382;-6178
5157;2880;3442;-212;2169;-98;1273;-196;-122;925;-957;-743;-622;-6718;-6178
5073;2796;3442;-296;2169;-98;1273;-196;-122;925;-957;-743;-454;-6634;-6178
4939;2930;3174;-162;2169;-98;1273;-196;-122;925;-957;-743;-454;-6500;-6178
4807;2864;3240;-162;2169;-98;1339;-196;-122;925;-957;-743;-454;-6500;-6112
4897;2954;3150;-162;2169;-98;1429;-196;-122;925;-957;-743;-454;-6500;-6292
4803;3048;3056;-162;2169;-98;1617;-196;-122;925;-957;-743;-454;-6500;-6386
4951;2752;2908;-162;2169;-98;1765;-196;-122;925;-957;-743;-454;-6500;-6238
5063;2696;2852;-162;2169;-98;1709;-196;-122;925;-957;-743;-454;-6500;-6182
5011;2644;2852;-58;2117;-98;1709;-196;-122;925;-957;-743;-454;-6448;-6182
4891;2524;2972;182;2117;-98;1709;-196;-122;925;-957;-743;-454;-6568;-6182
4953;2586;2910;244;2117;-98;1709;-196;-122;925;-957;-743;-454;-6692;-6182
4877;2510;2986;396;2117;-98;1709;-196;-122;925;-957;-743;-454;-6768;-6182
4795;2674;2904;314;2117;-98;1709;-196;-122;925;-957;-743;-454;-6686;-6182
4855;2734;2964;254;2117;-98;1709;-196;-122;925;-957;-743;-454;-6806;-6182
4721;2868;2830;522;2117;-98;1709;-196;-122;925;-957;-743;-454;-6940;-6182
4599;3112;2708;522;2117;-98;1709;-196;-122;925;-957;-743;-454;-6818;-6304
4697;3210;2806;522;2117;-98;1709;-196;-122;925;-957;-743;-454;-7014;-6402
4605;3210;2714;430;2117;-98;1709;-196;-122;925;-957;-559;-454;-6922;-6402
4487;3328;2596;666;2117;-98;1709;-196;-122;925;-957;-677;-454;-6922;-6402
4263;3104;3044;666;2117;-98;1709;-196;-122;925;-957;-453;-454;-7146;-6402
3943;3104;3124;746;2117;-98;1709;-196;-122;925;-957;-373;-454;-7066;-6402
3839;3104;3072;798;2117;-98;1709;-196;-122;925;-957;-321;-454;-7014;-6402
3753;3104;3244;712;2117;-98;1709;-196;-122;925;-957;-235;-454;-7100;-6402
3722;3104;3275;681;2117;-98;1709;-196;-122;925;-957;-266;-454;-7038;-6402
3636;3104;3189;767;2117;-98;1709;-196;-122;925;-957;-266;-454;-6866;-6488
3744;3104;3297;767;2117;-98;1817;-196;-122;925;-957;-266;-454;-6758;-6920
3888;2960;3153;767;2117;-98;1817;-196;-122;925;-957;-266;-454;-6470;-7064
3917;2989;3182;767;2117;-98;1817;-196;-122;925;-957;-266;-454;-6499;-7122
4085;2905;3098;767;2117;-98;1817;-196;-122;925;-957;-266;-454;-6415;-7206
4085;3325;3098;767;2117;-308;1607;-196;-122;925;-957;-266;-244;-6415;-7416
3953;3325;3362;767;2117;-308;1475;-196;-122;925;-957;-266;-244;-6283;-7548
3953;3529;3158;767;2117;-308;1679;-196;-122;925;-957;-266;-244;-6079;-7956
3773;3349;3158;767;2117;-308;2039;-196;-122;925;-957;-266;-244;-6259;-7776
3677;3349;3062;767;2117;-308;2231;-196;-122;925;-957;-266;-244;-6163;-7872
3905;3121;2834;1223;2117;-308;2231;-196;-122;925;-957;-266;-244;-6391;-7872
3878;3121;2807;1250;2117;-254;2204;-196;-122;925;-957;-266;-244;-6391;-7872
3878;3273;2731;1250;2117;-178;2128;-196;-122;925;-957;-266;-244;-6467;-7872
3804;3199;2657;1324;2117;-178;2128;-196;-122;925;-957;-118;-244;-6467;-7872
3804;3309;2767;1214;2117;-178;1908;-196;-122;925;-957;-118;-244;-6357;-7872
3804;3417;2659;1430;2117;-178;1800;-196;-122;925;-957;-118;-244;-6465;-7872
3860;3361;2603;1374;2117;-178;1800;-196;-122;925;-957;-118;-244;-6353;-7872
3912;3413;2655;1322;2117;-178;1800;-196;-122;925;-957;-118;-244;-6457;-7872
3834;3335;2577;1322;2117;-100;1800;-196;-122;925;-957;-118;-88;-6457;-7872
4054;3335;2577;1322;2117;10;1800;-196;-232;925;-957;-228;-198;-6457;-7872
4054;3335;2647;1392;2117;-60;1800;-196;-232;925;-957;-228;-338;-6387;-7872
4054;3227;2647;1284;2117;-168;1800;-196;-232;925;-957;-228;-230;-6171;-7872
4054;3303;2343;1284;2117;-168;1800;-196;-232;925;-957;-152;-230;-6095;-7796
4054;3259;2299;1284;2117;-168;1800;-196;-232;925;-957;-108;-230;-6139;-7708
4054;3313;2191;1284;2117;-168;1800;-196;-232;925;-957;-54;-230;-6085;-7762
4054;3433;2311;1284;2117;-288;1800;-196;-232;925;-957;-294;-230;-5965;-7762
4054;3353;2471;1364;2117;-288;1800;-196;-232;925;-957;-294;-310;-5965;-7842
4004;3453;2471;1314;2117;-338;1800;-196;-232;925;-957;-244;-310;-5965;-7842
4104;3553;2471;914;2117;-238;1800;-196;-232;925;-957;-244;-310;-5865;-7842
4218;3325;2471;1028;2117;-124;1800;-196;-232;925;-957;-244;-310;-5979;-7842
4218;3007;2471;1346;2117;512;1800;-196;-232;925;-957;-244;-628;-6297;-7842
4326;3007;2579;1346;2117;404;1584;-196;-232;925;-957;-244;-628;-6297;-7734
4240;3007;2493;1346;2117;576;1670;-196;-232;925;-957;-244;-628;-6297;-7820
4170;2937;2633;1346;2117;576;1670;-196;-232;925;-957;-244;-628;-6367;-7750
4170;2937;2477;1658;2117;420;1670;-196;-232;925;-957;-244;-628;-6211;-7906
4114;3049;2421;1658;2117;420;1614;-196;-232;925;-957;-244;-572;-6211;-7906
4184;3049;2491;1658;2117;490;1614;-196;-232;925;-957;-244;-852;-6141;-7906
4184;2949;2391;1558;2117;590;1614;-196;-232;925;-957;-244;-852;-6141;-7706
4296;2837;2615;1558;2117;590;1614;-196;-232;925;-957;-244;-964;-6253;-7706
4560;2573;2351;1558;2117;326;1614;-196;-232;925;-957;-244;-436;-6253;-7706
4660;2473;2251;1558;2117;526;1614;-196;-232;925;-957;-244;-436;-6353;-7706
4660;2473;2251;1507;2066;628;1614;-196;-232;925;-957;-244;-436;-6302;-7757
4722;2411;2313;1507;2128;628;1490;-196;-232;925;-957;-244;-436;-6302;-7757
4722;2411;2313;1391;2128;512;1722;-196;-232;925;-957;-244;-436;-6418;-7641
4784;2349;2313;1391;2128;512;1660;-196;-232;925;-957;-244;-436;-6480;-7517
4692;2257;2313;1391;2128;420;1660;-196;-232;925;-957;-244;-436;-6388;-7333
4780;2345;2313;1391;2128;508;1660;-196;-232;925;-957;-244;-436;-6476;-7509
5044;2609;2313;1391;2128;-548;1660;-196;-232;925;-957;-244;-436;-6212;-7245
5044;2551;2313;1391;2070;-606;1660;-196;-232;925;-957;-244;-436;-6270;-7013
5308;2287;2313;1391;1806;-870;1660;-196;-232;925;-957;-244;-436;-5742;-7013
5360;2235;2313;1391;1806;-766;1660;-196;-232;925;-957;-244;-436;-5794;-7065
5440;2155;2313;1471;1806;-766;1660;-196;-232;925;-957;-244;-596;-5794;-6985
5300;2225;2383;1541;1806;-766;1660;-196;-232;925;-957;-244;-596;-5864;-6985
5300;2401;2383;1189;1806;-766;1660;-196;-232;925;-957;-244;-420;-6040;-6809
4956;2487;2469;1189;1806;-766;1660;-196;-232;925;-957;-158;-420;-6040;-6723
4956;2391;2373;1189;1806;-766;1660;-196;-232;925;-957;-254;-420;-5944;-6531
4852;2443;2373;1189;1806;-766;1660;-196;-232;925;-957;-306;-420;-5892;-6479
4720;2311;2505;1189;1806;-766;1660;-196;-232;925;-957;-438;-420;-5628;-6479
4720;2311;2505;1269;1806;-766;1660;-196;-232;925;-957;-478;-380;-5668;-6519
4794;2237;2579;1269;1806;-766;1660;-196;-232;925;-957;-626;-380;-5668;-6445
4738;2237;2579;1213;1806;-822;1716;-196;-232;925;-957;-514;-380;-5668;-6445
4630;2237;2579;1321;1806;-606;1608;-196;-232;925;-957;-622;-380;-5668;-6445
4954;2237;2579;1483;1806;-768;1446;-196;-232;925;-957;-784;-380;-5668;-6445
4786;2237;2579;1315;1806;-432;1278;-196;-232;925;-957;-616;-380;-5668;-6445
4860;2237;2653;1315;1732;-432;1278;-196;-232;925;-957;-616;-380;-5594;-6593
4860;2237;2703;1315;1682;-432;1278;-196;-232;925;-957;-616;-480;-5544;-6543
4860;2357;2583;1315;1682;-432;1278;-196;-232;925;-957;-616;-360;-5784;-6423
4860;2229;2455;1315;1682;-432;1278;-196;-232;925;-957;-616;-232;-5912;-6167
4860;2293;2519;1315;1682;-432;1278;-196;-232;925;-957;-616;-168;-5848;-6423
4860;2193;2569;1315;1682;-432;1278;-196;-232;925;-957;-616;-118;-5898;-6373
4860;2079;2455;1315;1682;-432;1278;-196;-232;925;-957;-616;-4;-5670;-6487
4786;2153;2529;1315;1682;-580;1278;-196;-232;925;-957;-616;-4;-5670;-6413
4938;2153;2453;1315;1682;-656;1278;-196;-232;925;-957;-616;72;-5746;-6413
4830;2153;2345;1315;1682;-440;1278;-196;-232;925;-957;-616;72;-5638;-6521
4778;2257;2345;1367;1682;-440;1278;-196;-232;925;-957;-616;20;-5690;-6521
4696;2257;2263;1285;1682;-440;1278;-196;-232;925;-957;-616;184;-5690;-6439
4638;2315;2205;1285;1682;-440;1278;-196;-232;925;-957;-616;184;-5574;-6497
4638;2369;2205;1339;1682;-440;1278;-196;-232;925;-957;-616;76;-5520;-6551
4710;2441;2277;1339;1682;-440;1278;-196;-232;925;-957;-616;4;-5664;-6551
4710;2441;2429;1263;1682;-440;1278;-196;-232;925;-957;-616;-72;-5588;-6627
4482;2213;2429;1719;1682;-440;1278;-196;-232;925;-957;-616;-300;-5588;-6399
4360;2457;2551;1719;1682;-440;1278;-196;-232;925;-957;-616;-422;-5588;-6521
4360;2361;2551;1719;1778;-440;1470;-196;-232;925;-957;-616;-518;-5588;-6617
4279;2280;2470;1881;1778;-440;1470;-196;-232;925;-957;-616;-518;-5507;-6617
4279;2354;2470;1881;1704;-440;1544;-196;-232;925;-957;-616;-666;-5507;-6543
4207;2354;2542;1881;1704;-584;1616;-196;-232;925;-957;-616;-666;-5435;-6543
4331;2478;2542;1881;1704;-708;1616;-196;-232;925;-957;-616;-666;-5683;-6419
4415;2646;2458;1881;1704;-792;1616;-196;-232;925;-957;-616;-666;-5683;-6503
4315;2846;2358;1881;1704;-892;1616;-196;-232;925;-957;-616;-666;-5583;-6503
4315;2902;2358;1937;1704;-892;1504;-196;-232;925;-957;-616;-722;-5583;-6447
4251;2902;2294;1937;1704;-892;1440;-196;-232;925;-957;-616;-722;-5519;-6319
4363;2846;2238;1881;1704;-892;1440;-196;-232;925;-957;-616;-666;-5519;-6319
4363;2846;2406;1881;1704;-892;1272;-196;-232;925;-957;-616;-834;-5183;-6487
4559;2944;2308;1783;1704;-892;1272;-196;-232;925;-957;-616;-834;-5281;-6487
4505;2890;2524;1783;1704;-892;1272;-196;-232;925;-957;-616;-888;-5281;-6541
4637;3022;2524;1783;1704;-892;1272;-196;-232;925;-957;-616;-1152;-5413;-6409
4565;3094;2452;1783;1704;-892;1272;-196;-232;925;-957;-616;-1224;-5413;-6265
4565;3238;2380;1855;1704;-892;1272;-196;-232;925;-957;-688;-1224;-5485;-6265
4501;3238;2316;1855;1704;-956;1272;-196;-232;989;-957;-688;-1224;-5485;-6137
4501;3110;2188;1983;1704;-956;1272;-196;-232;989;-957;-432;-1224;-5613;-6137
4599;3012;2188;2179;1704;-956;1174;-196;-232;989;-957;-432;-1224;-5711;-6137
4599;3184;2102;2093;1704;-956;1174;-196;-232;989;-957;-518;-1224;-5625;-6137
4747;3184;2102;2093;1704;-660;1026;-196;-232;841;-957;-518;-1224;-5625;-6285
4665;3184;2102;2093;1704;-578;1190;-196;-232;759;-957;-518;-1224;-5625;-6367
4665;3040;2246;1949;1704;-578;1190;-196;-232;759;-957;-662;-1224;-5337;-6367
4739;3040;2246;1949;1704;-504;1042;-196;-232;833;-957;-662;-1224;-5337;-6441
4739;3168;2374;2077;1704;-504;1042;-196;-232;833;-957;-918;-1224;-5465;-6441
4653;3168;2374;2077;1704;-590;1214;-196;-232;747;-957;-918;-1224;-5465;-6355
4653;3078;2464;2257;1704;-590;1214;-196;-232;747;-957;-1008;-1224;-5555;-6355
4299;3078;2464;2257;1704;118;860;-196;-232;393;-957;-1008;-1224;-5555;-6001
4299;3154;2540;2181;1704;118;860;-196;-232;393;-957;-932;-1224;-5707;-6001
4419;3154;2540;2181;1704;238;620;-196;-232;273;-957;-932;-1224;-5707;-5881
4419;3042;2540;2069;1704;238;844;-196;-232;161;-957;-932;-1224;-5595;-5881
4474;3042;2485;2069;1594;293;844;-196;-232;161;-957;-932;-1224;-5595;-5826
4474;3210;2485;1985;1594;293;760;-196;-232;245;-957;-932;-1224;-5679;-5826
4548;3210;2559;1985;1520;367;760;-196;-232;245;-957;-932;-1224;-5679;-5974
4548;3284;2559;2059;1520;367;760;-196;-232;-51;-957;-858;-1224;-5605;-5974
4618;3284;2489;2059;1450;507;760;-196;-232;-51;-957;-858;-1294;-5605;-5974
4618;3488;2489;2059;1450;507;862;-196;-232;-153;-957;-960;-1294;-5707;-5974
4562;3488;2489;2059;1394;619;862;-196;-232;-153;-957;-960;-1238;-5707;-6030
4562;3550;2427;2059;1394;619;862;-196;-232;-277;-957;-898;-1238;-5645;-6030
4334;3550;2427;2059;1166;1075;862;-196;-232;-277;-957;-898;-1010;-5645;-6258
4334;3434;2311;2059;1166;1075;862;-196;-232;-161;-957;-1014;-1010;-5413;-6258
4236;3434;2311;2059;1264;977;862;-196;-232;-161;-957;-1014;-814;-5413;-6356
4236;3484;2261;2059;1264;977;862;-196;-232;-261;-957;-964;-814;-5363;-6356
4716;3484;2261;2059;1144;857;862;-196;-232;-261;-957;-964;-934;-5363;-6476
4716;3432;2313;2059;1144;857;862;-196;-232;-365;-957;-912;-934;-5311;-6476
4826;3432;2313;2059;1254;967;862;-196;-232;-365;-957;-912;-1154;-5311;-6586
4826;3568;2245;2059;1254;967;862;-196;-232;-433;-957;-980;-1154;-5243;-6586
