Nicolas;Killian;Tom;Enzo;Rémi;Clément;Antoine;Caroline;Tomm;Guillaume;Félix;Heloise;Théophile;Joel;Alexis;Anthelme
4769;3384;3060;1407;1140;-98;1273;-577;925;0;-196;-122;-2454;-895;-6830;-4786
4711;3442;3118;1407;1140;-98;1273;-519;925;0;-196;-122;-2454;-895;-6830;-4902
4507;3238;3118;1407;1140;-98;1477;-111;925;0;-196;-122;-2454;-895;-6830;-5106
4451;3294;3174;1407;1140;-98;1477;-223;925;0;-196;-122;-2454;-895;-6830;-5050
4355;3198;3366;1407;1140;-98;1477;-319;925;0;-196;-122;-2454;-895;-6830;-4954
4445;3108;3366;1407;1230;-98;1567;-319;925;0;-196;-122;-2454;-895;-6830;-5134
4247;2910;3762;1407;1230;-98;1765;-319;925;0;-196;-122;-2454;-895;-7028;-5134
4083;2910;3762;1407;1066;-98;2093;-319;925;0;-196;-122;-2454;-895;-6864;-5298
4003;2990;3682;1407;1066;-98;2013;-319;925;0;-196;-122;-2454;-895;-6864;-5138
4083;3070;3522;1407;1066;-98;2013;-239;925;0;-196;-122;-2454;-895;-6864;-5218
3981;2968;3420;1407;1066;-98;2013;-35;925;0;-196;-122;-2454;-895;-6762;-5218
3981;2906;3482;1407;1066;-98;2013;-35;925;0;-196;-122;-2454;-957;-6638;-5280
3981;2906;3482;975;634;-98;1581;-35;925;0;-196;-122;-1590;-957;-6638;-4848
3749;2906;3540;1033;692;-98;1581;-35;925;0;-196;-122;-1590;-957;-6580;-4848
3957;2802;3436;1137;692;-98;1581;-35;925;0;-196;-122;-1590;-957;-6684;-4848
3957;2670;3304;1401;692;-98;1449;-35;925;0;-196;-122;-1590;-957;-6684;-4716
4181;2558;3304;1513;692;-98;1337;-35;925;0;-196;-122;-1590;-957;-6684;-4828
4241;2498;3364;1393;692;-98;1337;-35;925;0;-196;-122;-1590;-957;-6684;-4768
4373;2366;3628;1393;692;-98;1205;-35;925;0;-196;-122;-1590;-957;-6684;-4900
4275;2562;3530;1393;692;-98;1303;-35;925;0;-196;-122;-1590;-957;-6684;-4998
4367;2470;3714;1393;692;-98;1211;-35;925;0;-196;-122;-1590;-957;-6684;-5090
4423;2526;3490;1393;692;-98;1267;-35;925;0;-196;-122;-1590;-957;-6684;-5034
4349;2452;3490;1319;692;-98;1415;-35;925;0;-196;-122;-1590;-957;-6684;-4960
4349;2544;3582;1411;324;-98;1415;-35;925;0;-196;-122;-1590;-957;-6592;-4960
4661;2232;3582;2035;12;-98;1415;-35;925;0;-196;-122;-1590;-957;-6592;-5272
4567;2138;3488;2129;12;-98;1415;-35;925;0;-196;-122;-1590;-957;-6404;-5272
4465;2036;3692;2231;12;-98;1415;-35;925;0;-196;-122;-1590;-957;-6506;-5272
4403;1974;3754;2169;12;-98;1415;-35;925;0;-196;-122;-1590;-957;-6382;-5272
4467;2038;3754;2169;12;-98;1415;-163;925;0;-196;-122;-1526;-957;-6382;-5336
4387;2118;3674;2169;12;-98;1415;-243;925;0;-196;-122;-1366;-957;-6382;-5336
4275;2006;3562;2169;124;-98;1415;-243;925;0;-196;-122;-1366;-957;-6382;-5112
4099;2182;3562;2169;124;-98;1415;-419;925;0;-196;-122;-1542;-957;-6382;-4760
3975;2058;3686;2169;124;-98;1415;-419;925;0;-196;-122;-1294;-957;-6382;-4884
4199;1946;3798;2169;124;-98;1415;-531;925;0;-196;-122;-1294;-957;-6382;-4996
4075;2070;3550;2169;124;-98;1415;-407;925;0;-196;-122;-1294;-957;-6382;-4872
3709;2802;3184;2169;124;-98;1781;-407;925;0;-196;-122;-1294;-957;-6382;-5238
3653;2858;3128;2169;124;-98;1893;-407;925;0;-196;-122;-1294;-957;-6382;-5294
3953;2708;3278;2169;124;-98;1743;-407;925;0;-196;-122;-1294;-957;-6382;-5444
5033;3248;2738;2169;124;-98;1203;-407;925;0;-196;-122;-1294;-957;-6382;-5984
5245;3354;2632;2169;124;-98;1097;-407;925;0;-196;-122;-1294;-957;-6382;-6090
5157;3442;2544;2169;124;-98;1273;-407;925;0;-196;-122;-1294;-957;-6382;-6178
5157;3442;2880;2169;-212;-98;1273;-743;925;0;-196;-122;-622;-957;-6718;-6178
5073;3442;2796;2169;-296;-98;1273;-743;925;0;-196;-122;-454;-957;-6634;-6178
4939;3174;2930;2169;-162;-98;1273;-743;925;0;-196;-122;-454;-957;-6500;-6178
4807;3240;2864;2169;-162;-98;1339;-743;925;0;-196;-122;-454;-957;-6500;-6112
4897;3150;2954;2169;-162;-98;1429;-743;925;0;-196;-122;-454;-957;-6500;-6292
4803;3056;3048;2169;-162;-98;1617;-743;925;0;-196;-122;-454;-957;-6500;-6386
4951;2908;2752;2169;-162;-98;1765;-743;925;0;-196;-122;-454;-957;-6500;-6238
5063;2852;2696;2169;-162;-98;1709;-743;925;0;-196;-122;-454;-957;-6500;-6182
5011;2852;2644;2117;-58;-98;1709;-743;925;0;-196;-122;-454;-957;-6448;-6182
4891;2972;2524;2117;182;-98;1709;-743;925;0;-196;-122;-454;-957;-6568;-6182
4953;2910;2586;2117;244;-98;1709;-743;925;0;-196;-122;-454;-957;-6692;-6182
4877;2986;2510;2117;396;-98;1709;-743;925;0;-196;-122;-454;-957;-6768;-6182
4795;2904;2674;2117;314;-98;1709;-743;925;0;-196;-122;-454;-957;-6686;-6182
4855;2964;2734;2117;254;-98;1709;-743;925;0;-196;-122;-454;-957;-6806;-6182
4721;2830;2868;2117;522;-98;1709;-743;925;0;-196;-122;-454;-957;-6940;-6182
4599;2708;3112;2117;522;-98;1709;-743;925;0;-196;-122;-454;-957;-6818;-6304
4697;2806;3210;2117;522;-98;1709;-743;925;0;-196;-122;-454;-957;-7014;-6402
4605;2714;3210;2117;430;-98;1709;-559;925;0;-196;-122;-454;-957;-6922;-6402
4487;2596;3328;2117;666;-98;1709;-677;925;0;-196;-122;-454;-957;-6922;-6402
4263;3044;3104;2117;666;-98;1709;-453;925;0;-196;-122;-454;-957;-7146;-6402
3943;3124;3104;2117;746;-98;1709;-373;925;0;-196;-122;-454;-957;-7066;-6402
3839;3072;3104;2117;798;-98;1709;-321;925;0;-196;-122;-454;-957;-7014;-6402
3753;3244;3104;2117;712;-98;1709;-235;925;0;-196;-122;-454;-957;-7100;-6402
3722;3275;3104;2117;681;-98;1709;-266;925;0;-196;-122;-454;-957;-7038;-6402
3636;3189;3104;2117;767;-98;1709;-266;925;0;-196;-122;-454;-957;-6866;-6488
3744;3297;3104;2117;767;-98;1817;-266;925;0;-196;-122;-454;-957;-6758;-6920
3888;3153;2960;2117;767;-98;1817;-266;925;0;-196;-122;-454;-957;-6470;-7064
3917;3182;2989;2117;767;-98;1817;-266;925;0;-196;-122;-454;-957;-6499;-7122
4085;3098;2905;2117;767;-98;1817;-266;925;0;-196;-122;-454;-957;-6415;-7206
4085;3098;3325;2117;767;-308;1607;-266;925;0;-196;-122;-244;-957;-6415;-7416
3953;3362;3325;2117;767;-308;1475;-266;925;0;-196;-122;-244;-957;-6283;-7548
3953;3158;3529;2117;767;-308;1679;-266;925;0;-196;-122;-244;-957;-6079;-7956
3773;3158;3349;2117;767;-308;2039;-266;925;0;-196;-122;-244;-957;-6259;-7776
3677;3062;3349;2117;767;-308;2231;-266;925;0;-196;-122;-244;-957;-6163;-7872
3905;2834;3121;2117;1223;-308;2231;-266;925;0;-196;-122;-244;-957;-6391;-7872
3878;2807;3121;2117;1250;-254;2204;-266;925;0;-196;-122;-244;-957;-6391;-7872
3878;2731;3273;2117;1250;-178;2128;-266;925;0;-196;-122;-244;-957;-6467;-7872
3804;2657;3199;2117;1324;-178;2128;-118;925;0;-196;-122;-244;-957;-6467;-7872
3804;2767;3309;2117;1214;-178;1908;-118;925;0;-196;-122;-244;-957;-6357;-7872
3804;2659;3417;2117;1430;-178;1800;-118;925;0;-196;-122;-244;-957;-6465;-7872
3860;2603;3361;2117;1374;-178;1800;-118;925;0;-196;-122;-244;-957;-6353;-7872
3912;2655;3413;2117;1322;-178;1800;-118;925;0;-196;-122;-244;-957;-6457;-7872
3834;2577;3335;2117;1322;-100;1800;-118;925;0;-196;-122;-88;-957;-6457;-7872
4054;2577;3335;2117;1322;10;1800;-228;925;0;-196;-232;-198;-957;-6457;-7872
4054;2647;3335;2117;1392;-60;1800;-228;925;0;-196;-232;-338;-957;-6387;-7872
4054;2647;3227;2117;1284;-168;1800;-228;925;0;-196;-232;-230;-957;-6171;-7872
4054;2343;3303;2117;1284;-168;1800;-152;925;0;-196;-232;-230;-957;-6095;-7796
4054;2299;3259;2117;1284;-168;1800;-108;925;0;-196;-232;-230;-957;-6139;-7708
4054;2191;3313;2117;1284;-168;1800;-54;925;0;-196;-232;-230;-957;-6085;-7762
4054;2311;3433;2117;1284;-288;1800;-294;925;0;-196;-232;-230;-957;-5965;-7762
4054;2471;3353;2117;1364;-288;1800;-294;925;0;-196;-232;-310;-957;-5965;-7842
4004;2471;3453;2117;1314;-338;1800;-244;925;0;-196;-232;-310;-957;-5965;-7842
4104;2471;3553;2117;914;-238;1800;-244;925;0;-196;-232;-310;-957;-5865;-7842
4218;2471;3325;2117;1028;-124;1800;-244;925;0;-196;-232;-310;-957;-5979;-7842
4218;2471;3007;2117;1346;512;1800;-244;925;0;-196;-232;-628;-957;-6297;-7842
4326;2579;3007;2117;1346;404;1584;-244;925;0;-196;-232;-628;-957;-6297;-7734
4240;2493;3007;2117;1346;576;1670;-244;925;0;-196;-232;-628;-957;-6297;-7820
4170;2633;2937;2117;1346;576;1670;-244;925;0;-196;-232;-628;-957;-6367;-7750
4170;2477;2937;2117;1658;420;1670;-244;925;0;-196;-232;-628;-957;-6211;-7906
4114;2421;3049;2117;1658;420;1614;-244;925;0;-196;-232;-572;-957;-6211;-7906
4184;2491;3049;2117;1658;490;1614;-244;925;0;-196;-232;-852;-957;-6141;-7906
4184;2391;2949;2117;1558;590;1614;-244;925;0;-196;-232;-852;-957;-6141;-7706
4296;2615;2837;2117;1558;590;1614;-244;925;0;-196;-232;-964;-957;-6253;-7706
4560;2351;2573;2117;1558;326;1614;-244;925;0;-196;-232;-436;-957;-6253;-7706
4660;2251;2473;2117;1558;526;1614;-244;925;0;-196;-232;-436;-957;-6353;-7706
4660;2251;2473;2066;1507;628;1614;-244;925;0;-196;-232;-436;-957;-6302;-7757
4722;2313;2411;2128;1507;628;1490;-244;925;0;-196;-232;-436;-957;-6302;-7757
4722;2313;2411;2128;1391;512;1722;-244;925;0;-196;-232;-436;-957;-6418;-7641
4784;2313;2349;2128;1391;512;1660;-244;925;0;-196;-232;-436;-957;-6480;-7517
4692;2313;2257;2128;1391;420;1660;-244;925;0;-196;-232;-436;-957;-6388;-7333
4780;2313;2345;2128;1391;508;1660;-244;925;0;-196;-232;-436;-957;-6476;-7509
5044;2313;2609;2128;1391;-548;1660;-244;925;0;-196;-232;-436;-957;-6212;-7245
5044;2313;2551;2070;1391;-606;1660;-244;925;0;-196;-232;-436;-957;-6270;-7013
5308;2313;2287;1806;1391;-870;1660;-244;925;0;-196;-232;-436;-957;-5742;-7013
5360;2313;2235;1806;1391;-766;1660;-244;925;0;-196;-232;-436;-957;-5794;-7065
5440;2313;2155;1806;1471;-766;1660;-244;925;0;-196;-232;-596;-957;-5794;-6985
5300;2383;2225;1806;1541;-766;1660;-244;925;0;-196;-232;-596;-957;-5864;-6985
5300;2383;2401;1806;1189;-766;1660;-244;925;0;-196;-232;-420;-957;-6040;-6809
4956;2469;2487;1806;1189;-766;1660;-158;925;0;-196;-232;-420;-957;-6040;-6723
4956;2373;2391;1806;1189;-766;1660;-254;925;0;-196;-232;-420;-957;-5944;-6531
4852;2373;2443;1806;1189;-766;1660;-306;925;0;-196;-232;-420;-957;-5892;-6479
4720;2505;2311;1806;1189;-766;1660;-438;925;0;-196;-232;-420;-957;-5628;-6479
4720;2505;2311;1806;1269;-766;1660;-478;925;0;-196;-232;-380;-957;-5668;-6519
4794;2579;2237;1806;1269;-766;1660;-626;925;0;-196;-232;-380;-957;-5668;-6445
4738;2579;2237;1806;1213;-822;1716;-514;925;0;-196;-232;-380;-957;-5668;-6445
4630;2579;2237;1806;1321;-606;1608;-622;925;0;-196;-232;-380;-957;-5668;-6445
4954;2579;2237;1806;1483;-768;1446;-784;925;0;-196;-232;-380;-957;-5668;-6445
4786;2579;2237;1806;1315;-432;1278;-616;925;0;-196;-232;-380;-957;-5668;-6445
4860;2653;2237;1732;1315;-432;1278;-616;925;0;-196;-232;-380;-957;-5594;-6593
4860;2703;2237;1682;1315;-432;1278;-616;925;0;-196;-232;-480;-957;-5544;-6543
4860;2583;2357;1682;1315;-432;1278;-616;925;0;-196;-232;-360;-957;-5784;-6423
4860;2455;2229;1682;1315;-432;1278;-616;925;0;-196;-232;-232;-957;-5912;-6167
4860;2519;2293;1682;1315;-432;1278;-616;925;0;-196;-232;-168;-957;-5848;-6423
4860;2569;2193;1682;1315;-432;1278;-616;925;0;-196;-232;-118;-957;-5898;-6373
4860;2455;2079;1682;1315;-432;1278;-616;925;0;-196;-232;-4;-957;-5670;-6487
4786;2529;2153;1682;1315;-580;1278;-616;925;0;-196;-232;-4;-957;-5670;-6413
4938;2453;2153;1682;1315;-656;1278;-616;925;0;-196;-232;72;-957;-5746;-6413
4830;2345;2153;1682;1315;-440;1278;-616;925;0;-196;-232;72;-957;-5638;-6521
4778;2345;2257;1682;1367;-440;1278;-616;925;0;-196;-232;20;-957;-5690;-6521
4696;2263;2257;1682;1285;-440;1278;-616;925;0;-196;-232;184;-957;-5690;-6439
4638;2205;2315;1682;1285;-440;1278;-616;925;0;-196;-232;184;-957;-5574;-6497
4638;2205;2369;1682;1339;-440;1278;-616;925;0;-196;-232;76;-957;-5520;-6551
4710;2277;2441;1682;1339;-440;1278;-616;925;0;-196;-232;4;-957;-5664;-6551
4710;2429;2441;1682;1263;-440;1278;-616;925;0;-196;-232;-72;-957;-5588;-6627
4482;2429;2213;1682;1719;-440;1278;-616;925;0;-196;-232;-300;-957;-5588;-6399
4360;2551;2457;1682;1719;-440;1278;-616;925;0;-196;-232;-422;-957;-5588;-6521
4360;2551;2361;1778;1719;-440;1470;-616;925;0;-196;-232;-518;-957;-5588;-6617
4279;2470;2280;1778;1881;-440;1470;-616;925;0;-196;-232;-518;-957;-5507;-6617
4279;2470;2354;1704;1881;-440;1544;-616;925;0;-196;-232;-666;-957;-5507;-6543
4207;2542;2354;1704;1881;-584;1616;-616;925;0;-196;-232;-666;-957;-5435;-6543
4331;2542;2478;1704;1881;-708;1616;-616;925;0;-196;-232;-666;-957;-5683;-6419
4415;2458;2646;1704;1881;-792;1616;-616;925;0;-196;-232;-666;-957;-5683;-6503
4315;2358;2846;1704;1881;-892;1616;-616;925;0;-196;-232;-666;-957;-5583;-6503
4315;2358;2902;1704;1937;-892;1504;-616;925;0;-196;-232;-722;-957;-5583;-6447
4251;2294;2902;1704;1937;-892;1440;-616;925;0;-196;-232;-722;-957;-5519;-6319
4363;2238;2846;1704;1881;-892;1440;-616;925;0;-196;-232;-666;-957;-5519;-6319
4363;2406;2846;1704;1881;-892;1272;-616;925;0;-196;-232;-834;-957;-5183;-6487
4559;2308;2944;1704;1783;-892;1272;-616;925;0;-196;-232;-834;-957;-5281;-6487
4505;2524;2890;1704;1783;-892;1272;-616;925;0;-196;-232;-888;-957;-5281;-6541
4637;2524;3022;1704;1783;-892;1272;-616;925;0;-196;-232;-1152;-957;-5413;-6409
4565;2452;3094;1704;1783;-892;1272;-616;925;0;-196;-232;-1224;-957;-5413;-6265
4565;2380;3238;1704;1855;-892;1272;-688;925;0;-196;-232;-1224;-957;-5485;-6265
4501;2316;3238;1704;1855;-956;1272;-688;989;0;-196;-232;-1224;-957;-5485;-6137
4501;2188;3110;1704;1983;-956;1272;-432;989;0;-196;-232;-1224;-957;-5613;-6137
4599;2188;3012;1704;2179;-956;1174;-432;989;0;-196;-232;-1224;-957;-5711;-6137
4599;2102;3184;1704;2093;-956;1174;-518;989;0;-196;-232;-1224;-957;-5625;-6137
4747;2102;3184;1704;2093;-660;1026;-518;841;0;-196;-232;-1224;-957;-5625;-6285
4665;2102;3184;1704;2093;-578;1190;-518;759;0;-196;-232;-1224;-957;-5625;-6367
4665;2246;3040;1704;1949;-578;1190;-662;759;0;-196;-232;-1224;-957;-5337;-6367
4739;2246;3040;1704;1949;-504;1042;-662;833;0;-196;-232;-1224;-957;-5337;-6441
4739;2374;3168;1704;2077;-504;1042;-918;833;0;-196;-232;-1224;-957;-5465;-6441
4653;2374;3168;1704;2077;-590;1214;-918;747;0;-196;-232;-1224;-957;-5465;-6355
4653;2464;3078;1704;2257;-590;1214;-1008;747;0;-196;-232;-1224;-957;-5555;-6355
4299;2464;3078;1704;2257;118;860;-1008;393;0;-196;-232;-1224;-957;-5555;-6001
4299;2540;3154;1704;2181;118;860;-932;393;0;-196;-232;-1224;-957;-5707;-6001
4419;2540;3154;1704;2181;238;620;-932;273;0;-196;-232;-1224;-957;-5707;-5881
4419;2540;3042;1704;2069;238;844;-932;161;0;-196;-232;-1224;-957;-5595;-5881
4474;2485;3042;1594;2069;293;844;-932;161;0;-196;-232;-1224;-957;-5595;-5826
4474;2485;3210;1594;1985;293;760;-932;245;0;-196;-232;-1224;-957;-5679;-5826
4548;2559;3210;1520;1985;367;760;-932;245;0;-196;-232;-1224;-957;-5679;-5974
4548;2559;3284;1520;2059;367;760;-858;-51;0;-196;-232;-1224;-957;-5605;-5974
4618;2489;3284;1450;2059;507;760;-858;-51;0;-196;-232;-1294;-957;-5605;-5974
4618;2489;3488;1450;2059;507;862;-960;-153;0;-196;-232;-1294;-957;-5707;-5974
4562;2489;3488;1394;2059;619;862;-960;-153;0;-196;-232;-1238;-957;-5707;-6030
4562;2427;3550;1394;2059;619;862;-898;-277;0;-196;-232;-1238;-957;-5645;-6030
4334;2427;3550;1166;2059;1075;862;-898;-277;0;-196;-232;-1010;-957;-5645;-6258
4334;2311;3434;1166;2059;1075;862;-1014;-161;0;-196;-232;-1010;-957;-5413;-6258
4236;2311;3434;1264;2059;977;862;-1014;-161;0;-196;-232;-814;-957;-5413;-6356
4236;2261;3484;1264;2059;977;862;-964;-261;0;-196;-232;-814;-957;-5363;-6356
4716;2261;3484;1144;2059;857;862;-964;-261;0;-196;-232;-934;-957;-5363;-6476
4716;2313;3432;1144;2059;857;862;-912;-365;0;-196;-232;-934;-957;-5311;-6476
4826;2313;3432;1254;2059;967;862;-912;-365;0;-196;-232;-1154;-957;-5311;-6586
4826;2245;3568;1254;2059;967;862;-980;-433;0;-196;-232;-1154;-957;-5243;-6586
4826;2245;4172;1254;2059;665;862;-980;-433;302;-196;-232;-1456;-957;-5545;-6586
4722;2297;4172;1254;2111;665;862;-928;-485;302;-196;-232;-1456;-957;-5545;-6586
4722;2297;4120;1254;2111;717;862;-928;-485;406;-196;-232;-1508;-957;-5597;-6586
4808;2383;4120;1254;2197;717;862;-842;-829;406;-196;-232;-1508;-957;-5597;-6586
4808;2383;4236;1254;2197;601;862;-842;-829;290;-196;-232;-1276;-957;-5713;-6586
4648;2543;4236;1254;2037;601;862;-522;-989;290;-196;-232;-1276;-957;-5713;-6586
4648;2543;4372;1254;2037;465;862;-522;-989;154;-196;-232;-1412;-957;-5441;-6586
4280;2911;4372;1254;1669;465;862;214;-1357;154;-196;-232;-1412;-957;-5441;-6586
4280;2911;4434;1254;1669;527;862;214;-1357;92;-196;-232;-1536;-957;-5379;-6586
4384;2807;4434;1254;1565;527;862;422;-1461;92;-196;-232;-1536;-957;-5379;-6586
4384;2807;4366;1254;1565;459;862;422;-1461;160;-196;-232;-1604;-957;-5243;-6586
4600;3023;4366;1254;1781;459;862;206;-1893;160;-196;-232;-1604;-957;-5243;-6586
4600;3023;4502;1254;1781;731;862;206;-1893;24;-196;-232;-1740;-957;-5379;-6586
4240;3113;4502;1254;1871;731;862;296;-1803;24;-196;-232;-1740;-957;-5379;-6586
4302;3113;4626;1254;1809;669;862;296;-1865;24;-196;-232;-1740;-957;-5379;-6586
4302;3011;4626;1254;1911;771;862;296;-1865;24;-196;-232;-1740;-957;-5583;-6484
4248;3011;4572;1254;1911;825;862;296;-1919;24;-196;-232;-1740;-957;-5583;-6376
4316;2943;4708;1254;1843;825;862;296;-1919;24;-196;-232;-1740;-957;-5651;-6376
4316;2943;4708;1254;1773;755;862;296;-1849;24;-196;-232;-1740;-957;-5721;-6236
4370;2997;4762;1254;1557;809;862;296;-1849;24;-196;-232;-1740;-957;-5721;-6236
4292;2919;4762;1254;1557;809;862;296;-1693;24;-196;-232;-1740;-957;-5799;-6158
4402;2699;4872;1254;1447;919;862;296;-1693;24;-196;-232;-1740;-957;-5799;-6158
4334;2631;4804;1254;1515;1055;862;296;-1693;24;-196;-232;-1740;-957;-5799;-6158
4334;2631;4698;1254;1409;1267;862;296;-1587;24;-196;-232;-1740;-957;-5799;-6264
4334;2631;4550;1106;1261;1267;862;296;-1439;24;-196;-232;-1740;-957;-5799;-5968
4334;2631;4492;1164;1261;1383;862;238;-1439;24;-196;-232;-1740;-957;-5857;-5968
4434;2631;4492;1364;1161;1283;862;238;-1439;24;-196;-232;-1740;-957;-5857;-6068
4434;2631;4455;1364;1161;1283;899;164;-1402;24;-196;-232;-1740;-957;-5820;-6068
4302;2631;4389;1430;1161;1283;899;230;-1402;24;-196;-232;-1740;-957;-5754;-6068
4302;2631;4447;1430;1161;1283;899;288;-1518;24;-196;-232;-1740;-957;-5696;-6126
4568;2631;4181;1430;1161;1283;633;820;-1518;24;-196;-232;-1740;-957;-5962;-6126
4652;2631;4097;1430;1161;1283;633;736;-1350;24;-196;-232;-1740;-957;-6046;-6126
4380;2631;4233;1430;1161;1283;633;600;-1214;24;-196;-232;-1740;-957;-5910;-6126
4324;2575;4233;1430;1105;1395;633;600;-1214;24;-196;-232;-1684;-957;-5910;-6126
4058;2309;4233;1430;839;1661;633;600;-1214;24;-196;-232;-1152;-957;-5910;-6126
4198;2169;4233;1430;699;1521;633;600;-1214;24;-196;-232;-872;-957;-5910;-6126
4198;2169;4151;1430;863;1439;633;600;-1132;24;-196;-232;-954;-957;-5910;-6126
4198;2169;4151;1430;863;1251;821;600;-756;24;-196;-232;-954;-957;-6098;-6314
4198;2169;3939;1430;863;1251;1245;600;-544;24;-196;-232;-954;-957;-6310;-6526
4198;2169;3875;1430;863;1251;1373;600;-480;24;-196;-232;-954;-957;-6374;-6590
4198;2169;3930;1430;863;1251;1428;600;-590;24;-196;-232;-954;-957;-6429;-6535
4198;2169;3672;1430;863;1251;1428;858;-332;24;-196;-232;-954;-957;-6171;-7051
4198;2243;3672;1430;863;1251;1428;1006;-406;24;-196;-232;-954;-957;-6245;-7125
4136;2243;3610;1430;863;1251;1428;1130;-344;24;-196;-232;-954;-957;-6245;-7187
4044;2151;3610;1430;863;1251;1428;1222;-344;24;-196;-232;-954;-957;-6337;-7003
4044;2355;3406;1430;863;1251;1224;1222;64;24;-196;-232;-954;-957;-6337;-7207
4256;2779;3406;1218;651;1251;1224;1222;64;24;-196;-232;-954;-957;-6549;-7207
4256;2779;3282;1218;651;1251;1100;1222;312;24;-196;-232;-954;-957;-6673;-7083
4174;2697;3200;1300;815;1251;1100;1222;312;24;-196;-232;-954;-957;-6673;-7083
4174;2697;3200;1236;815;1251;1036;1222;440;24;-196;-232;-954;-957;-6737;-7019
4350;2785;3112;1148;727;1251;1036;1222;440;24;-196;-232;-954;-957;-6737;-7019
4350;2785;3038;1148;727;1251;962;1222;514;24;-196;-232;-954;-957;-6589;-7093
4432;2867;2874;1148;727;1251;962;1222;432;24;-196;-232;-954;-957;-6507;-7093
4544;2923;2818;1148;727;1251;962;1222;376;24;-196;-232;-954;-957;-6563;-7093
4486;3039;2760;1206;669;1251;962;1222;376;24;-196;-232;-954;-957;-6563;-7093
4330;3195;2760;1206;981;1251;962;1066;376;24;-196;-232;-954;-957;-6563;-7249
4408;3117;2682;1206;981;1251;962;988;376;24;-196;-232;-954;-957;-6563;-7093
4356;3065;2682;1206;929;1251;962;1040;376;24;-196;-232;-954;-957;-6563;-6989
4356;3065;2874;1206;833;1251;962;944;376;24;-196;-232;-954;-957;-6659;-6893
4246;3175;2764;1206;833;1251;962;1164;376;24;-196;-232;-954;-957;-6769;-6893
4348;3277;2764;1206;731;1251;962;1266;376;24;-196;-232;-954;-957;-6769;-7097
4278;3347;2694;1206;661;1251;962;1266;376;24;-196;-232;-954;-957;-6769;-6957
4402;3471;2446;1206;785;1251;962;1266;376;24;-196;-232;-954;-957;-6769;-7081
4534;3471;2446;1206;785;1185;896;1200;376;24;-196;-232;-954;-957;-6703;-7081
4758;3359;2334;1206;785;1073;896;1200;376;24;-196;-232;-954;-957;-6703;-6969
4758;3159;2334;1206;1185;1073;1096;1000;376;24;-196;-232;-954;-957;-6903;-6969
4858;3159;2234;1206;1185;973;1096;1200;376;24;-196;-232;-954;-957;-6903;-7069
4926;3091;2166;1206;1185;1109;1096;1200;376;24;-196;-232;-1022;-957;-6903;-7069
4844;3173;2084;1206;1185;1027;1096;1200;376;24;-196;-232;-858;-957;-6903;-7069
4762;3091;2002;1206;1185;1109;1096;1200;376;24;-196;-232;-694;-957;-6903;-7069
4838;3167;2078;1206;1185;957;1096;1200;376;24;-196;-232;-770;-957;-6903;-7069
4750;3079;2166;1206;1185;1133;1096;1200;376;24;-196;-232;-858;-957;-6903;-7069
4750;3079;2166;1206;1245;1133;1036;1140;376;24;-196;-232;-858;-957;-6963;-6949
4750;3079;2166;1206;1309;1133;908;1204;376;24;-196;-232;-858;-957;-6899;-7013
4750;3079;2166;1206;1207;1133;1112;1102;376;24;-196;-232;-858;-957;-6797;-7115
4750;3079;2166;1206;1105;1133;1010;1000;376;24;-196;-232;-858;-957;-6695;-6911
4750;3079;2166;1206;1137;1133;1042;936;376;24;-196;-232;-858;-957;-6663;-6943
