Nicolas;Tom;Killian;Antoine;Enzo;Rémi;Tomm;Heloise;Félix;Théophile;Caroline;Clément;Joel;Alexis;Anthelme
3957;3436;2802;1581;1137;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4848
3957;3304;2670;1449;1401;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4716
4181;3304;2558;1337;1513;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4828
4241;3364;2498;1337;1393;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4768
4373;3628;2366;1205;1393;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4900
4275;3530;2562;1303;1393;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4998
4367;3714;2470;1211;1393;692;925;-122;-196;-1590;-35;-98;-957;-6684;-5090
4423;3490;2526;1267;1393;692;925;-122;-196;-1590;-35;-98;-957;-6684;-5034
4349;3490;2452;1415;1319;692;925;-122;-196;-1590;-35;-98;-957;-6684;-4960
4349;3582;2544;1415;1411;324;925;-122;-196;-1590;-35;-98;-957;-6592;-4960
4661;3582;2232;1415;2035;12;925;-122;-196;-1590;-35;-98;-957;-6592;-5272
4567;3488;2138;1415;2129;12;925;-122;-196;-1590;-35;-98;-957;-6404;-5272
4465;3692;2036;1415;2231;12;925;-122;-196;-1590;-35;-98;-957;-6506;-5272
4403;3754;1974;1415;2169;12;925;-122;-196;-1590;-35;-98;-957;-6382;-5272
4467;3754;2038;1415;2169;12;925;-122;-196;-1526;-163;-98;-957;-6382;-5336
4387;3674;2118;1415;2169;12;925;-122;-196;-1366;-243;-98;-957;-6382;-5336
4275;3562;2006;1415;2169;124;925;-122;-196;-1366;-243;-98;-957;-6382;-5112
4099;3562;2182;1415;2169;124;925;-122;-196;-1542;-419;-98;-957;-6382;-4760
3975;3686;2058;1415;2169;124;925;-122;-196;-1294;-419;-98;-957;-6382;-4884
4199;3798;1946;1415;2169;124;925;-122;-196;-1294;-531;-98;-957;-6382;-4996
4075;3550;2070;1415;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-4872
3709;3184;2802;1781;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-5238
3653;3128;2858;1893;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-5294
3953;3278;2708;1743;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-5444
5033;2738;3248;1203;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-5984
5245;2632;3354;1097;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-6090
5157;2544;3442;1273;2169;124;925;-122;-196;-1294;-407;-98;-957;-6382;-6178
5157;2880;3442;1273;2169;-212;925;-122;-196;-622;-743;-98;-957;-6718;-6178
5073;2796;3442;1273;2169;-296;925;-122;-196;-454;-743;-98;-957;-6634;-6178
4939;2930;3174;1273;2169;-162;925;-122;-196;-454;-743;-98;-957;-6500;-6178
4807;2864;3240;1339;2169;-162;925;-122;-196;-454;-743;-98;-957;-6500;-6112
4897;2954;3150;1429;2169;-162;925;-122;-196;-454;-743;-98;-957;-6500;-6292
4803;3048;3056;1617;2169;-162;925;-122;-196;-454;-743;-98;-957;-6500;-6386
4951;2752;2908;1765;2169;-162;925;-122;-196;-454;-743;-98;-957;-6500;-6238
5063;2696;2852;1709;2169;-162;925;-122;-196;-454;-743;-98;-957;-6500;-6182
5011;2644;2852;1709;2117;-58;925;-122;-196;-454;-743;-98;-957;-6448;-6182
4891;2524;2972;1709;2117;182;925;-122;-196;-454;-743;-98;-957;-6568;-6182
4953;2586;2910;1709;2117;244;925;-122;-196;-454;-743;-98;-957;-6692;-6182
4877;2510;2986;1709;2117;396;925;-122;-196;-454;-743;-98;-957;-6768;-6182
4795;2674;2904;1709;2117;314;925;-122;-196;-454;-743;-98;-957;-6686;-6182
4855;2734;2964;1709;2117;254;925;-122;-196;-454;-743;-98;-957;-6806;-6182
4721;2868;2830;1709;2117;522;925;-122;-196;-454;-743;-98;-957;-6940;-6182
4599;3112;2708;1709;2117;522;925;-122;-196;-454;-743;-98;-957;-6818;-6304
4697;3210;2806;1709;2117;522;925;-122;-196;-454;-743;-98;-957;-7014;-6402
4605;3210;2714;1709;2117;430;925;-122;-196;-454;-559;-98;-957;-6922;-6402
4487;3328;2596;1709;2117;666;925;-122;-196;-454;-677;-98;-957;-6922;-6402
4263;3104;3044;1709;2117;666;925;-122;-196;-454;-453;-98;-957;-7146;-6402
3943;3104;3124;1709;2117;746;925;-122;-196;-454;-373;-98;-957;-7066;-6402
3839;3104;3072;1709;2117;798;925;-122;-196;-454;-321;-98;-957;-7014;-6402
3753;3104;3244;1709;2117;712;925;-122;-196;-454;-235;-98;-957;-7100;-6402
3722;3104;3275;1709;2117;681;925;-122;-196;-454;-266;-98;-957;-7038;-6402
3636;3104;3189;1709;2117;767;925;-122;-196;-454;-266;-98;-957;-6866;-6488
3744;3104;3297;1817;2117;767;925;-122;-196;-454;-266;-98;-957;-6758;-6920
3888;2960;3153;1817;2117;767;925;-122;-196;-454;-266;-98;-957;-6470;-7064
3917;2989;3182;1817;2117;767;925;-122;-196;-454;-266;-98;-957;-6499;-7122
4085;2905;3098;1817;2117;767;925;-122;-196;-454;-266;-98;-957;-6415;-7206
4085;3325;3098;1607;2117;767;925;-122;-196;-244;-266;-308;-957;-6415;-7416
3953;3325;3362;1475;2117;767;925;-122;-196;-244;-266;-308;-957;-6283;-7548
3953;3529;3158;1679;2117;767;925;-122;-196;-244;-266;-308;-957;-6079;-7956
3773;3349;3158;2039;2117;767;925;-122;-196;-244;-266;-308;-957;-6259;-7776
3677;3349;3062;2231;2117;767;925;-122;-196;-244;-266;-308;-957;-6163;-7872
3905;3121;2834;2231;2117;1223;925;-122;-196;-244;-266;-308;-957;-6391;-7872
