Nicolas;Killian;Tom;Tomm;Enzo;Caroline;Rémi;Antoine;Clément;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
4769;3384;3060;925;1407;-577;1140;1273;-98;0;-196;-122;-2454;-895;-4786;-6830
4711;3442;3118;925;1407;-519;1140;1273;-98;0;-196;-122;-2454;-895;-4902;-6830
4507;3238;3118;925;1407;-111;1140;1477;-98;0;-196;-122;-2454;-895;-5106;-6830
4451;3294;3174;925;1407;-223;1140;1477;-98;0;-196;-122;-2454;-895;-5050;-6830
4355;3198;3366;925;1407;-319;1140;1477;-98;0;-196;-122;-2454;-895;-4954;-6830
4445;3108;3366;925;1407;-319;1230;1567;-98;0;-196;-122;-2454;-895;-5134;-6830
4247;2910;3762;925;1407;-319;1230;1765;-98;0;-196;-122;-2454;-895;-5134;-7028
4083;2910;3762;925;1407;-319;1066;2093;-98;0;-196;-122;-2454;-895;-5298;-6864
4003;2990;3682;925;1407;-319;1066;2013;-98;0;-196;-122;-2454;-895;-5138;-6864
4083;3070;3522;925;1407;-239;1066;2013;-98;0;-196;-122;-2454;-895;-5218;-6864
3981;2968;3420;925;1407;-35;1066;2013;-98;0;-196;-122;-2454;-895;-5218;-6762
3981;2906;3482;925;1407;-35;1066;2013;-98;0;-196;-122;-2454;-957;-5280;-6638
3981;2906;3482;925;975;-35;634;1581;-98;0;-196;-122;-1590;-957;-4848;-6638
3749;2906;3540;925;1033;-35;692;1581;-98;0;-196;-122;-1590;-957;-4848;-6580
3957;2802;3436;925;1137;-35;692;1581;-98;0;-196;-122;-1590;-957;-4848;-6684
3957;2670;3304;925;1401;-35;692;1449;-98;0;-196;-122;-1590;-957;-4716;-6684
4181;2558;3304;925;1513;-35;692;1337;-98;0;-196;-122;-1590;-957;-4828;-6684
4241;2498;3364;925;1393;-35;692;1337;-98;0;-196;-122;-1590;-957;-4768;-6684
4373;2366;3628;925;1393;-35;692;1205;-98;0;-196;-122;-1590;-957;-4900;-6684
4275;2562;3530;925;1393;-35;692;1303;-98;0;-196;-122;-1590;-957;-4998;-6684
4367;2470;3714;925;1393;-35;692;1211;-98;0;-196;-122;-1590;-957;-5090;-6684
4423;2526;3490;925;1393;-35;692;1267;-98;0;-196;-122;-1590;-957;-5034;-6684
4349;2452;3490;925;1319;-35;692;1415;-98;0;-196;-122;-1590;-957;-4960;-6684
4349;2544;3582;925;1411;-35;324;1415;-98;0;-196;-122;-1590;-957;-4960;-6592
4661;2232;3582;925;2035;-35;12;1415;-98;0;-196;-122;-1590;-957;-5272;-6592
4567;2138;3488;925;2129;-35;12;1415;-98;0;-196;-122;-1590;-957;-5272;-6404
4465;2036;3692;925;2231;-35;12;1415;-98;0;-196;-122;-1590;-957;-5272;-6506
4403;1974;3754;925;2169;-35;12;1415;-98;0;-196;-122;-1590;-957;-5272;-6382
4467;2038;3754;925;2169;-163;12;1415;-98;0;-196;-122;-1526;-957;-5336;-6382
4387;2118;3674;925;2169;-243;12;1415;-98;0;-196;-122;-1366;-957;-5336;-6382
4275;2006;3562;925;2169;-243;124;1415;-98;0;-196;-122;-1366;-957;-5112;-6382
4099;2182;3562;925;2169;-419;124;1415;-98;0;-196;-122;-1542;-957;-4760;-6382
3975;2058;3686;925;2169;-419;124;1415;-98;0;-196;-122;-1294;-957;-4884;-6382
4199;1946;3798;925;2169;-531;124;1415;-98;0;-196;-122;-1294;-957;-4996;-6382
4075;2070;3550;925;2169;-407;124;1415;-98;0;-196;-122;-1294;-957;-4872;-6382
3709;2802;3184;925;2169;-407;124;1781;-98;0;-196;-122;-1294;-957;-5238;-6382
3653;2858;3128;925;2169;-407;124;1893;-98;0;-196;-122;-1294;-957;-5294;-6382
3953;2708;3278;925;2169;-407;124;1743;-98;0;-196;-122;-1294;-957;-5444;-6382
5033;3248;2738;925;2169;-407;124;1203;-98;0;-196;-122;-1294;-957;-5984;-6382
5245;3354;2632;925;2169;-407;124;1097;-98;0;-196;-122;-1294;-957;-6090;-6382
5157;3442;2544;925;2169;-407;124;1273;-98;0;-196;-122;-1294;-957;-6178;-6382
5157;3442;2880;925;2169;-743;-212;1273;-98;0;-196;-122;-622;-957;-6178;-6718
5073;3442;2796;925;2169;-743;-296;1273;-98;0;-196;-122;-454;-957;-6178;-6634
4939;3174;2930;925;2169;-743;-162;1273;-98;0;-196;-122;-454;-957;-6178;-6500
4807;3240;2864;925;2169;-743;-162;1339;-98;0;-196;-122;-454;-957;-6112;-6500
4897;3150;2954;925;2169;-743;-162;1429;-98;0;-196;-122;-454;-957;-6292;-6500
4803;3056;3048;925;2169;-743;-162;1617;-98;0;-196;-122;-454;-957;-6386;-6500
4951;2908;2752;925;2169;-743;-162;1765;-98;0;-196;-122;-454;-957;-6238;-6500
5063;2852;2696;925;2169;-743;-162;1709;-98;0;-196;-122;-454;-957;-6182;-6500
5011;2852;2644;925;2117;-743;-58;1709;-98;0;-196;-122;-454;-957;-6182;-6448
4891;2972;2524;925;2117;-743;182;1709;-98;0;-196;-122;-454;-957;-6182;-6568
4953;2910;2586;925;2117;-743;244;1709;-98;0;-196;-122;-454;-957;-6182;-6692
4877;2986;2510;925;2117;-743;396;1709;-98;0;-196;-122;-454;-957;-6182;-6768
4795;2904;2674;925;2117;-743;314;1709;-98;0;-196;-122;-454;-957;-6182;-6686
4855;2964;2734;925;2117;-743;254;1709;-98;0;-196;-122;-454;-957;-6182;-6806
4721;2830;2868;925;2117;-743;522;1709;-98;0;-196;-122;-454;-957;-6182;-6940
4599;2708;3112;925;2117;-743;522;1709;-98;0;-196;-122;-454;-957;-6304;-6818
4697;2806;3210;925;2117;-743;522;1709;-98;0;-196;-122;-454;-957;-6402;-7014
4605;2714;3210;925;2117;-559;430;1709;-98;0;-196;-122;-454;-957;-6402;-6922
4487;2596;3328;925;2117;-677;666;1709;-98;0;-196;-122;-454;-957;-6402;-6922
4263;3044;3104;925;2117;-453;666;1709;-98;0;-196;-122;-454;-957;-6402;-7146
3943;3124;3104;925;2117;-373;746;1709;-98;0;-196;-122;-454;-957;-6402;-7066
3839;3072;3104;925;2117;-321;798;1709;-98;0;-196;-122;-454;-957;-6402;-7014
3753;3244;3104;925;2117;-235;712;1709;-98;0;-196;-122;-454;-957;-6402;-7100
3722;3275;3104;925;2117;-266;681;1709;-98;0;-196;-122;-454;-957;-6402;-7038
3636;3189;3104;925;2117;-266;767;1709;-98;0;-196;-122;-454;-957;-6488;-6866
3744;3297;3104;925;2117;-266;767;1817;-98;0;-196;-122;-454;-957;-6920;-6758
3888;3153;2960;925;2117;-266;767;1817;-98;0;-196;-122;-454;-957;-7064;-6470
3917;3182;2989;925;2117;-266;767;1817;-98;0;-196;-122;-454;-957;-7122;-6499
4085;3098;2905;925;2117;-266;767;1817;-98;0;-196;-122;-454;-957;-7206;-6415
4085;3098;3325;925;2117;-266;767;1607;-308;0;-196;-122;-244;-957;-7416;-6415
3953;3362;3325;925;2117;-266;767;1475;-308;0;-196;-122;-244;-957;-7548;-6283
3953;3158;3529;925;2117;-266;767;1679;-308;0;-196;-122;-244;-957;-7956;-6079
3773;3158;3349;925;2117;-266;767;2039;-308;0;-196;-122;-244;-957;-7776;-6259
3677;3062;3349;925;2117;-266;767;2231;-308;0;-196;-122;-244;-957;-7872;-6163
3905;2834;3121;925;2117;-266;1223;2231;-308;0;-196;-122;-244;-957;-7872;-6391
3878;2807;3121;925;2117;-266;1250;2204;-254;0;-196;-122;-244;-957;-7872;-6391
3878;2731;3273;925;2117;-266;1250;2128;-178;0;-196;-122;-244;-957;-7872;-6467
3804;2657;3199;925;2117;-118;1324;2128;-178;0;-196;-122;-244;-957;-7872;-6467
3804;2767;3309;925;2117;-118;1214;1908;-178;0;-196;-122;-244;-957;-7872;-6357
3804;2659;3417;925;2117;-118;1430;1800;-178;0;-196;-122;-244;-957;-7872;-6465
3860;2603;3361;925;2117;-118;1374;1800;-178;0;-196;-122;-244;-957;-7872;-6353
3912;2655;3413;925;2117;-118;1322;1800;-178;0;-196;-122;-244;-957;-7872;-6457
3834;2577;3335;925;2117;-118;1322;1800;-100;0;-196;-122;-88;-957;-7872;-6457
4054;2577;3335;925;2117;-228;1322;1800;10;0;-196;-232;-198;-957;-7872;-6457
4054;2647;3335;925;2117;-228;1392;1800;-60;0;-196;-232;-338;-957;-7872;-6387
4054;2647;3227;925;2117;-228;1284;1800;-168;0;-196;-232;-230;-957;-7872;-6171
4054;2343;3303;925;2117;-152;1284;1800;-168;0;-196;-232;-230;-957;-7796;-6095
4054;2299;3259;925;2117;-108;1284;1800;-168;0;-196;-232;-230;-957;-7708;-6139
4054;2191;3313;925;2117;-54;1284;1800;-168;0;-196;-232;-230;-957;-7762;-6085
4054;2311;3433;925;2117;-294;1284;1800;-288;0;-196;-232;-230;-957;-7762;-5965
4054;2471;3353;925;2117;-294;1364;1800;-288;0;-196;-232;-310;-957;-7842;-5965
4004;2471;3453;925;2117;-244;1314;1800;-338;0;-196;-232;-310;-957;-7842;-5965
4104;2471;3553;925;2117;-244;914;1800;-238;0;-196;-232;-310;-957;-7842;-5865
4218;2471;3325;925;2117;-244;1028;1800;-124;0;-196;-232;-310;-957;-7842;-5979
4218;2471;3007;925;2117;-244;1346;1800;512;0;-196;-232;-628;-957;-7842;-6297
4326;2579;3007;925;2117;-244;1346;1584;404;0;-196;-232;-628;-957;-7734;-6297
4240;2493;3007;925;2117;-244;1346;1670;576;0;-196;-232;-628;-957;-7820;-6297
4170;2633;2937;925;2117;-244;1346;1670;576;0;-196;-232;-628;-957;-7750;-6367
4170;2477;2937;925;2117;-244;1658;1670;420;0;-196;-232;-628;-957;-7906;-6211
4114;2421;3049;925;2117;-244;1658;1614;420;0;-196;-232;-572;-957;-7906;-6211
4184;2491;3049;925;2117;-244;1658;1614;490;0;-196;-232;-852;-957;-7906;-6141
4184;2391;2949;925;2117;-244;1558;1614;590;0;-196;-232;-852;-957;-7706;-6141
4296;2615;2837;925;2117;-244;1558;1614;590;0;-196;-232;-964;-957;-7706;-6253
4560;2351;2573;925;2117;-244;1558;1614;326;0;-196;-232;-436;-957;-7706;-6253
4660;2251;2473;925;2117;-244;1558;1614;526;0;-196;-232;-436;-957;-7706;-6353
4660;2251;2473;925;2066;-244;1507;1614;628;0;-196;-232;-436;-957;-7757;-6302
4722;2313;2411;925;2128;-244;1507;1490;628;0;-196;-232;-436;-957;-7757;-6302
4722;2313;2411;925;2128;-244;1391;1722;512;0;-196;-232;-436;-957;-7641;-6418
4784;2313;2349;925;2128;-244;1391;1660;512;0;-196;-232;-436;-957;-7517;-6480
4692;2313;2257;925;2128;-244;1391;1660;420;0;-196;-232;-436;-957;-7333;-6388
4780;2313;2345;925;2128;-244;1391;1660;508;0;-196;-232;-436;-957;-7509;-6476
5044;2313;2609;925;2128;-244;1391;1660;-548;0;-196;-232;-436;-957;-7245;-6212
5044;2313;2551;925;2070;-244;1391;1660;-606;0;-196;-232;-436;-957;-7013;-6270
5308;2313;2287;925;1806;-244;1391;1660;-870;0;-196;-232;-436;-957;-7013;-5742
5360;2313;2235;925;1806;-244;1391;1660;-766;0;-196;-232;-436;-957;-7065;-5794
5440;2313;2155;925;1806;-244;1471;1660;-766;0;-196;-232;-596;-957;-6985;-5794
5300;2383;2225;925;1806;-244;1541;1660;-766;0;-196;-232;-596;-957;-6985;-5864
5300;2383;2401;925;1806;-244;1189;1660;-766;0;-196;-232;-420;-957;-6809;-6040
4956;2469;2487;925;1806;-158;1189;1660;-766;0;-196;-232;-420;-957;-6723;-6040
4956;2373;2391;925;1806;-254;1189;1660;-766;0;-196;-232;-420;-957;-6531;-5944
4852;2373;2443;925;1806;-306;1189;1660;-766;0;-196;-232;-420;-957;-6479;-5892
4720;2505;2311;925;1806;-438;1189;1660;-766;0;-196;-232;-420;-957;-6479;-5628
4720;2505;2311;925;1806;-478;1269;1660;-766;0;-196;-232;-380;-957;-6519;-5668
4794;2579;2237;925;1806;-626;1269;1660;-766;0;-196;-232;-380;-957;-6445;-5668
4738;2579;2237;925;1806;-514;1213;1716;-822;0;-196;-232;-380;-957;-6445;-5668
4630;2579;2237;925;1806;-622;1321;1608;-606;0;-196;-232;-380;-957;-6445;-5668
4954;2579;2237;925;1806;-784;1483;1446;-768;0;-196;-232;-380;-957;-6445;-5668
4786;2579;2237;925;1806;-616;1315;1278;-432;0;-196;-232;-380;-957;-6445;-5668
4860;2653;2237;925;1732;-616;1315;1278;-432;0;-196;-232;-380;-957;-6593;-5594
4860;2703;2237;925;1682;-616;1315;1278;-432;0;-196;-232;-480;-957;-6543;-5544
4860;2583;2357;925;1682;-616;1315;1278;-432;0;-196;-232;-360;-957;-6423;-5784
4860;2455;2229;925;1682;-616;1315;1278;-432;0;-196;-232;-232;-957;-6167;-5912
4860;2519;2293;925;1682;-616;1315;1278;-432;0;-196;-232;-168;-957;-6423;-5848
4860;2569;2193;925;1682;-616;1315;1278;-432;0;-196;-232;-118;-957;-6373;-5898
4860;2455;2079;925;1682;-616;1315;1278;-432;0;-196;-232;-4;-957;-6487;-5670
4786;2529;2153;925;1682;-616;1315;1278;-580;0;-196;-232;-4;-957;-6413;-5670
4938;2453;2153;925;1682;-616;1315;1278;-656;0;-196;-232;72;-957;-6413;-5746
4830;2345;2153;925;1682;-616;1315;1278;-440;0;-196;-232;72;-957;-6521;-5638
4778;2345;2257;925;1682;-616;1367;1278;-440;0;-196;-232;20;-957;-6521;-5690
4696;2263;2257;925;1682;-616;1285;1278;-440;0;-196;-232;184;-957;-6439;-5690
4638;2205;2315;925;1682;-616;1285;1278;-440;0;-196;-232;184;-957;-6497;-5574
4638;2205;2369;925;1682;-616;1339;1278;-440;0;-196;-232;76;-957;-6551;-5520
4710;2277;2441;925;1682;-616;1339;1278;-440;0;-196;-232;4;-957;-6551;-5664
4710;2429;2441;925;1682;-616;1263;1278;-440;0;-196;-232;-72;-957;-6627;-5588
4482;2429;2213;925;1682;-616;1719;1278;-440;0;-196;-232;-300;-957;-6399;-5588
4360;2551;2457;925;1682;-616;1719;1278;-440;0;-196;-232;-422;-957;-6521;-5588
4360;2551;2361;925;1778;-616;1719;1470;-440;0;-196;-232;-518;-957;-6617;-5588
4279;2470;2280;925;1778;-616;1881;1470;-440;0;-196;-232;-518;-957;-6617;-5507
4279;2470;2354;925;1704;-616;1881;1544;-440;0;-196;-232;-666;-957;-6543;-5507
4207;2542;2354;925;1704;-616;1881;1616;-584;0;-196;-232;-666;-957;-6543;-5435
4331;2542;2478;925;1704;-616;1881;1616;-708;0;-196;-232;-666;-957;-6419;-5683
4415;2458;2646;925;1704;-616;1881;1616;-792;0;-196;-232;-666;-957;-6503;-5683
4315;2358;2846;925;1704;-616;1881;1616;-892;0;-196;-232;-666;-957;-6503;-5583
4315;2358;2902;925;1704;-616;1937;1504;-892;0;-196;-232;-722;-957;-6447;-5583
4251;2294;2902;925;1704;-616;1937;1440;-892;0;-196;-232;-722;-957;-6319;-5519
4363;2238;2846;925;1704;-616;1881;1440;-892;0;-196;-232;-666;-957;-6319;-5519
4363;2406;2846;925;1704;-616;1881;1272;-892;0;-196;-232;-834;-957;-6487;-5183
4559;2308;2944;925;1704;-616;1783;1272;-892;0;-196;-232;-834;-957;-6487;-5281
4505;2524;2890;925;1704;-616;1783;1272;-892;0;-196;-232;-888;-957;-6541;-5281
4637;2524;3022;925;1704;-616;1783;1272;-892;0;-196;-232;-1152;-957;-6409;-5413
4565;2452;3094;925;1704;-616;1783;1272;-892;0;-196;-232;-1224;-957;-6265;-5413
4565;2380;3238;925;1704;-688;1855;1272;-892;0;-196;-232;-1224;-957;-6265;-5485
4501;2316;3238;989;1704;-688;1855;1272;-956;0;-196;-232;-1224;-957;-6137;-5485
4501;2188;3110;989;1704;-432;1983;1272;-956;0;-196;-232;-1224;-957;-6137;-5613
4599;2188;3012;989;1704;-432;2179;1174;-956;0;-196;-232;-1224;-957;-6137;-5711
4599;2102;3184;989;1704;-518;2093;1174;-956;0;-196;-232;-1224;-957;-6137;-5625
4747;2102;3184;841;1704;-518;2093;1026;-660;0;-196;-232;-1224;-957;-6285;-5625
4665;2102;3184;759;1704;-518;2093;1190;-578;0;-196;-232;-1224;-957;-6367;-5625
4665;2246;3040;759;1704;-662;1949;1190;-578;0;-196;-232;-1224;-957;-6367;-5337
4739;2246;3040;833;1704;-662;1949;1042;-504;0;-196;-232;-1224;-957;-6441;-5337
4739;2374;3168;833;1704;-918;2077;1042;-504;0;-196;-232;-1224;-957;-6441;-5465
4653;2374;3168;747;1704;-918;2077;1214;-590;0;-196;-232;-1224;-957;-6355;-5465
4653;2464;3078;747;1704;-1008;2257;1214;-590;0;-196;-232;-1224;-957;-6355;-5555
4299;2464;3078;393;1704;-1008;2257;860;118;0;-196;-232;-1224;-957;-6001;-5555
4299;2540;3154;393;1704;-932;2181;860;118;0;-196;-232;-1224;-957;-6001;-5707
4419;2540;3154;273;1704;-932;2181;620;238;0;-196;-232;-1224;-957;-5881;-5707
4419;2540;3042;161;1704;-932;2069;844;238;0;-196;-232;-1224;-957;-5881;-5595
4474;2485;3042;161;1594;-932;2069;844;293;0;-196;-232;-1224;-957;-5826;-5595
4474;2485;3210;245;1594;-932;1985;760;293;0;-196;-232;-1224;-957;-5826;-5679
4548;2559;3210;245;1520;-932;1985;760;367;0;-196;-232;-1224;-957;-5974;-5679
4548;2559;3284;-51;1520;-858;2059;760;367;0;-196;-232;-1224;-957;-5974;-5605
4618;2489;3284;-51;1450;-858;2059;760;507;0;-196;-232;-1294;-957;-5974;-5605
4618;2489;3488;-153;1450;-960;2059;862;507;0;-196;-232;-1294;-957;-5974;-5707
4562;2489;3488;-153;1394;-960;2059;862;619;0;-196;-232;-1238;-957;-6030;-5707
4562;2427;3550;-277;1394;-898;2059;862;619;0;-196;-232;-1238;-957;-6030;-5645
4334;2427;3550;-277;1166;-898;2059;862;1075;0;-196;-232;-1010;-957;-6258;-5645
4334;2311;3434;-161;1166;-1014;2059;862;1075;0;-196;-232;-1010;-957;-6258;-5413
4236;2311;3434;-161;1264;-1014;2059;862;977;0;-196;-232;-814;-957;-6356;-5413
4236;2261;3484;-261;1264;-964;2059;862;977;0;-196;-232;-814;-957;-6356;-5363
4716;2261;3484;-261;1144;-964;2059;862;857;0;-196;-232;-934;-957;-6476;-5363
4716;2313;3432;-365;1144;-912;2059;862;857;0;-196;-232;-934;-957;-6476;-5311
4826;2313;3432;-365;1254;-912;2059;862;967;0;-196;-232;-1154;-957;-6586;-5311
4826;2245;3568;-433;1254;-980;2059;862;967;0;-196;-232;-1154;-957;-6586;-5243
4826;2245;4172;-433;1254;-980;2059;862;665;302;-196;-232;-1456;-957;-6586;-5545
4722;2297;4172;-485;1254;-928;2111;862;665;302;-196;-232;-1456;-957;-6586;-5545
4722;2297;4120;-485;1254;-928;2111;862;717;406;-196;-232;-1508;-957;-6586;-5597
4808;2383;4120;-829;1254;-842;2197;862;717;406;-196;-232;-1508;-957;-6586;-5597
4808;2383;4236;-829;1254;-842;2197;862;601;290;-196;-232;-1276;-957;-6586;-5713
4648;2543;4236;-989;1254;-522;2037;862;601;290;-196;-232;-1276;-957;-6586;-5713
4648;2543;4372;-989;1254;-522;2037;862;465;154;-196;-232;-1412;-957;-6586;-5441
4280;2911;4372;-1357;1254;214;1669;862;465;154;-196;-232;-1412;-957;-6586;-5441
4280;2911;4434;-1357;1254;214;1669;862;527;92;-196;-232;-1536;-957;-6586;-5379
4384;2807;4434;-1461;1254;422;1565;862;527;92;-196;-232;-1536;-957;-6586;-5379
4384;2807;4366;-1461;1254;422;1565;862;459;160;-196;-232;-1604;-957;-6586;-5243
4600;3023;4366;-1893;1254;206;1781;862;459;160;-196;-232;-1604;-957;-6586;-5243
4600;3023;4502;-1893;1254;206;1781;862;731;24;-196;-232;-1740;-957;-6586;-5379
4240;3113;4502;-1803;1254;296;1871;862;731;24;-196;-232;-1740;-957;-6586;-5379
4302;3113;4626;-1865;1254;296;1809;862;669;24;-196;-232;-1740;-957;-6586;-5379
4302;3011;4626;-1865;1254;296;1911;862;771;24;-196;-232;-1740;-957;-6484;-5583
4248;3011;4572;-1919;1254;296;1911;862;825;24;-196;-232;-1740;-957;-6376;-5583
4316;2943;4708;-1919;1254;296;1843;862;825;24;-196;-232;-1740;-957;-6376;-5651
4316;2943;4708;-1849;1254;296;1773;862;755;24;-196;-232;-1740;-957;-6236;-5721
4370;2997;4762;-1849;1254;296;1557;862;809;24;-196;-232;-1740;-957;-6236;-5721
4292;2919;4762;-1693;1254;296;1557;862;809;24;-196;-232;-1740;-957;-6158;-5799
4402;2699;4872;-1693;1254;296;1447;862;919;24;-196;-232;-1740;-957;-6158;-5799
4334;2631;4804;-1693;1254;296;1515;862;1055;24;-196;-232;-1740;-957;-6158;-5799
4334;2631;4698;-1587;1254;296;1409;862;1267;24;-196;-232;-1740;-957;-6264;-5799
4334;2631;4550;-1439;1106;296;1261;862;1267;24;-196;-232;-1740;-957;-5968;-5799
4334;2631;4492;-1439;1164;238;1261;862;1383;24;-196;-232;-1740;-957;-5968;-5857
4434;2631;4492;-1439;1364;238;1161;862;1283;24;-196;-232;-1740;-957;-6068;-5857
4434;2631;4455;-1402;1364;164;1161;899;1283;24;-196;-232;-1740;-957;-6068;-5820
4302;2631;4389;-1402;1430;230;1161;899;1283;24;-196;-232;-1740;-957;-6068;-5754
4302;2631;4447;-1518;1430;288;1161;899;1283;24;-196;-232;-1740;-957;-6126;-5696
4568;2631;4181;-1518;1430;820;1161;633;1283;24;-196;-232;-1740;-957;-6126;-5962
4652;2631;4097;-1350;1430;736;1161;633;1283;24;-196;-232;-1740;-957;-6126;-6046
4380;2631;4233;-1214;1430;600;1161;633;1283;24;-196;-232;-1740;-957;-6126;-5910
4324;2575;4233;-1214;1430;600;1105;633;1395;24;-196;-232;-1684;-957;-6126;-5910
4058;2309;4233;-1214;1430;600;839;633;1661;24;-196;-232;-1152;-957;-6126;-5910
4198;2169;4233;-1214;1430;600;699;633;1521;24;-196;-232;-872;-957;-6126;-5910
4198;2169;4151;-1132;1430;600;863;633;1439;24;-196;-232;-954;-957;-6126;-5910
4198;2169;4151;-756;1430;600;863;821;1251;24;-196;-232;-954;-957;-6314;-6098
4198;2169;3939;-544;1430;600;863;1245;1251;24;-196;-232;-954;-957;-6526;-6310
4198;2169;3875;-480;1430;600;863;1373;1251;24;-196;-232;-954;-957;-6590;-6374
4198;2169;3930;-590;1430;600;863;1428;1251;24;-196;-232;-954;-957;-6535;-6429
4198;2169;3672;-332;1430;858;863;1428;1251;24;-196;-232;-954;-957;-7051;-6171
4198;2243;3672;-406;1430;1006;863;1428;1251;24;-196;-232;-954;-957;-7125;-6245
4136;2243;3610;-344;1430;1130;863;1428;1251;24;-196;-232;-954;-957;-7187;-6245
4044;2151;3610;-344;1430;1222;863;1428;1251;24;-196;-232;-954;-957;-7003;-6337
4044;2355;3406;64;1430;1222;863;1224;1251;24;-196;-232;-954;-957;-7207;-6337
4256;2779;3406;64;1218;1222;651;1224;1251;24;-196;-232;-954;-957;-7207;-6549
4256;2779;3282;312;1218;1222;651;1100;1251;24;-196;-232;-954;-957;-7083;-6673
4174;2697;3200;312;1300;1222;815;1100;1251;24;-196;-232;-954;-957;-7083;-6673
4174;2697;3200;440;1236;1222;815;1036;1251;24;-196;-232;-954;-957;-7019;-6737
4350;2785;3112;440;1148;1222;727;1036;1251;24;-196;-232;-954;-957;-7019;-6737
4350;2785;3038;514;1148;1222;727;962;1251;24;-196;-232;-954;-957;-7093;-6589
4432;2867;2874;432;1148;1222;727;962;1251;24;-196;-232;-954;-957;-7093;-6507
4544;2923;2818;376;1148;1222;727;962;1251;24;-196;-232;-954;-957;-7093;-6563
4486;3039;2760;376;1206;1222;669;962;1251;24;-196;-232;-954;-957;-7093;-6563
4330;3195;2760;376;1206;1066;981;962;1251;24;-196;-232;-954;-957;-7249;-6563
4408;3117;2682;376;1206;988;981;962;1251;24;-196;-232;-954;-957;-7093;-6563
4356;3065;2682;376;1206;1040;929;962;1251;24;-196;-232;-954;-957;-6989;-6563
4356;3065;2874;376;1206;944;833;962;1251;24;-196;-232;-954;-957;-6893;-6659
4246;3175;2764;376;1206;1164;833;962;1251;24;-196;-232;-954;-957;-6893;-6769
4348;3277;2764;376;1206;1266;731;962;1251;24;-196;-232;-954;-957;-7097;-6769
4278;3347;2694;376;1206;1266;661;962;1251;24;-196;-232;-954;-957;-6957;-6769
4402;3471;2446;376;1206;1266;785;962;1251;24;-196;-232;-954;-957;-7081;-6769
4534;3471;2446;376;1206;1200;785;896;1185;24;-196;-232;-954;-957;-7081;-6703
4758;3359;2334;376;1206;1200;785;896;1073;24;-196;-232;-954;-957;-6969;-6703
4758;3159;2334;376;1206;1000;1185;1096;1073;24;-196;-232;-954;-957;-6969;-6903
4858;3159;2234;376;1206;1200;1185;1096;973;24;-196;-232;-954;-957;-7069;-6903
4926;3091;2166;376;1206;1200;1185;1096;1109;24;-196;-232;-1022;-957;-7069;-6903
4844;3173;2084;376;1206;1200;1185;1096;1027;24;-196;-232;-858;-957;-7069;-6903
4762;3091;2002;376;1206;1200;1185;1096;1109;24;-196;-232;-694;-957;-7069;-6903
4838;3167;2078;376;1206;1200;1185;1096;957;24;-196;-232;-770;-957;-7069;-6903
4750;3079;2166;376;1206;1200;1185;1096;1133;24;-196;-232;-858;-957;-7069;-6903
4750;3079;2166;376;1206;1140;1245;1036;1133;24;-196;-232;-858;-957;-6949;-6963
4750;3079;2166;376;1206;1204;1309;908;1133;24;-196;-232;-858;-957;-7013;-6899
4750;3079;2166;376;1206;1102;1207;1112;1133;24;-196;-232;-858;-957;-7115;-6797
4750;3079;2166;376;1206;1000;1105;1010;1133;24;-196;-232;-858;-957;-6911;-6695
4750;3079;2166;376;1206;936;1137;1042;1133;24;-196;-232;-858;-957;-6943;-6663
4684;3079;2166;376;1206;936;1137;1042;1133;24;-262;-232;-924;-957;-6679;-6729
4756;3079;2166;376;1206;936;1137;1042;1133;24;-190;-232;-1068;-957;-6751;-6657
4844;3079;2166;376;1206;936;1137;1042;1133;24;-278;-232;-1156;-957;-6575;-6745
5132;3079;2310;376;1206;936;1137;1042;1133;24;-422;-232;-1156;-957;-6719;-6889
5132;3079;2256;376;1206;936;1137;1042;1133;24;-530;-232;-1102;-957;-6665;-6835
5252;3079;2256;376;1206;936;1137;1042;1133;24;-590;-232;-1162;-957;-6725;-6775
5252;3079;2096;376;1206;936;1137;1042;1133;24;-510;-232;-1082;-957;-6645;-6855
5176;3079;2172;376;1206;936;1137;1042;1133;24;-510;-232;-1158;-957;-6493;-6931
4996;3079;1992;376;1206;936;1137;1042;1133;24;-510;-232;-798;-957;-6673;-6751
5176;3079;2172;376;1206;936;1137;1042;1133;24;-510;-232;-618;-957;-7393;-6571
5176;3019;2172;316;1146;936;1197;1162;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2963;2172;372;1202;936;1253;1050;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2859;2172;268;1306;832;1253;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2941;2172;432;1224;750;1171;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;3053;2172;656;1112;638;1059;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2961;2172;840;1020;546;1151;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;3025;2172;904;1084;482;1023;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2805;2172;1124;1524;262;803;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2721;2172;1040;1608;178;971;1258;1133;24;-510;-232;-618;-957;-7393;-6571
5176;2771;2172;990;1558;278;921;1258;1133;24;-510;-232;-618;-957;-7393;-6571
