Nicolas;Killian;Tom;Rémi;Antoine;Enzo;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
4769;3384;3060;1140;1273;1407;-98;-577;925;0;-122;-2454;-895;-196;-4786;-6830
4711;3442;3118;1140;1273;1407;-98;-519;925;0;-122;-2454;-895;-196;-4902;-6830
4507;3238;3118;1140;1477;1407;-98;-111;925;0;-122;-2454;-895;-196;-5106;-6830
4451;3294;3174;1140;1477;1407;-98;-223;925;0;-122;-2454;-895;-196;-5050;-6830
4355;3198;3366;1140;1477;1407;-98;-319;925;0;-122;-2454;-895;-196;-4954;-6830
4445;3108;3366;1230;1567;1407;-98;-319;925;0;-122;-2454;-895;-196;-5134;-6830
4247;2910;3762;1230;1765;1407;-98;-319;925;0;-122;-2454;-895;-196;-5134;-7028
4083;2910;3762;1066;2093;1407;-98;-319;925;0;-122;-2454;-895;-196;-5298;-6864
4003;2990;3682;1066;2013;1407;-98;-319;925;0;-122;-2454;-895;-196;-5138;-6864
4083;3070;3522;1066;2013;1407;-98;-239;925;0;-122;-2454;-895;-196;-5218;-6864
3981;2968;3420;1066;2013;1407;-98;-35;925;0;-122;-2454;-895;-196;-5218;-6762
3981;2906;3482;1066;2013;1407;-98;-35;925;0;-122;-2454;-957;-196;-5280;-6638
3981;2906;3482;634;1581;975;-98;-35;925;0;-122;-1590;-957;-196;-4848;-6638
3749;2906;3540;692;1581;1033;-98;-35;925;0;-122;-1590;-957;-196;-4848;-6580
3957;2802;3436;692;1581;1137;-98;-35;925;0;-122;-1590;-957;-196;-4848;-6684
3957;2670;3304;692;1449;1401;-98;-35;925;0;-122;-1590;-957;-196;-4716;-6684
4181;2558;3304;692;1337;1513;-98;-35;925;0;-122;-1590;-957;-196;-4828;-6684
4241;2498;3364;692;1337;1393;-98;-35;925;0;-122;-1590;-957;-196;-4768;-6684
4373;2366;3628;692;1205;1393;-98;-35;925;0;-122;-1590;-957;-196;-4900;-6684
4275;2562;3530;692;1303;1393;-98;-35;925;0;-122;-1590;-957;-196;-4998;-6684
4367;2470;3714;692;1211;1393;-98;-35;925;0;-122;-1590;-957;-196;-5090;-6684
4423;2526;3490;692;1267;1393;-98;-35;925;0;-122;-1590;-957;-196;-5034;-6684
4349;2452;3490;692;1415;1319;-98;-35;925;0;-122;-1590;-957;-196;-4960;-6684
4349;2544;3582;324;1415;1411;-98;-35;925;0;-122;-1590;-957;-196;-4960;-6592
4661;2232;3582;12;1415;2035;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6592
4567;2138;3488;12;1415;2129;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6404
4465;2036;3692;12;1415;2231;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6506
4403;1974;3754;12;1415;2169;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6382
4467;2038;3754;12;1415;2169;-98;-163;925;0;-122;-1526;-957;-196;-5336;-6382
4387;2118;3674;12;1415;2169;-98;-243;925;0;-122;-1366;-957;-196;-5336;-6382
4275;2006;3562;124;1415;2169;-98;-243;925;0;-122;-1366;-957;-196;-5112;-6382
4099;2182;3562;124;1415;2169;-98;-419;925;0;-122;-1542;-957;-196;-4760;-6382
3975;2058;3686;124;1415;2169;-98;-419;925;0;-122;-1294;-957;-196;-4884;-6382
4199;1946;3798;124;1415;2169;-98;-531;925;0;-122;-1294;-957;-196;-4996;-6382
4075;2070;3550;124;1415;2169;-98;-407;925;0;-122;-1294;-957;-196;-4872;-6382
3709;2802;3184;124;1781;2169;-98;-407;925;0;-122;-1294;-957;-196;-5238;-6382
3653;2858;3128;124;1893;2169;-98;-407;925;0;-122;-1294;-957;-196;-5294;-6382
3953;2708;3278;124;1743;2169;-98;-407;925;0;-122;-1294;-957;-196;-5444;-6382
5033;3248;2738;124;1203;2169;-98;-407;925;0;-122;-1294;-957;-196;-5984;-6382
5245;3354;2632;124;1097;2169;-98;-407;925;0;-122;-1294;-957;-196;-6090;-6382
5157;3442;2544;124;1273;2169;-98;-407;925;0;-122;-1294;-957;-196;-6178;-6382
5157;3442;2880;-212;1273;2169;-98;-743;925;0;-122;-622;-957;-196;-6178;-6718
5073;3442;2796;-296;1273;2169;-98;-743;925;0;-122;-454;-957;-196;-6178;-6634
4939;3174;2930;-162;1273;2169;-98;-743;925;0;-122;-454;-957;-196;-6178;-6500
4807;3240;2864;-162;1339;2169;-98;-743;925;0;-122;-454;-957;-196;-6112;-6500
4897;3150;2954;-162;1429;2169;-98;-743;925;0;-122;-454;-957;-196;-6292;-6500
4803;3056;3048;-162;1617;2169;-98;-743;925;0;-122;-454;-957;-196;-6386;-6500
4951;2908;2752;-162;1765;2169;-98;-743;925;0;-122;-454;-957;-196;-6238;-6500
5063;2852;2696;-162;1709;2169;-98;-743;925;0;-122;-454;-957;-196;-6182;-6500
5011;2852;2644;-58;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6448
4891;2972;2524;182;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6568
4953;2910;2586;244;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6692
4877;2986;2510;396;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6768
4795;2904;2674;314;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6686
4855;2964;2734;254;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6806
4721;2830;2868;522;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6182;-6940
4599;2708;3112;522;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6304;-6818
4697;2806;3210;522;1709;2117;-98;-743;925;0;-122;-454;-957;-196;-6402;-7014
4605;2714;3210;430;1709;2117;-98;-559;925;0;-122;-454;-957;-196;-6402;-6922
4487;2596;3328;666;1709;2117;-98;-677;925;0;-122;-454;-957;-196;-6402;-6922
4263;3044;3104;666;1709;2117;-98;-453;925;0;-122;-454;-957;-196;-6402;-7146
3943;3124;3104;746;1709;2117;-98;-373;925;0;-122;-454;-957;-196;-6402;-7066
3839;3072;3104;798;1709;2117;-98;-321;925;0;-122;-454;-957;-196;-6402;-7014
3753;3244;3104;712;1709;2117;-98;-235;925;0;-122;-454;-957;-196;-6402;-7100
3722;3275;3104;681;1709;2117;-98;-266;925;0;-122;-454;-957;-196;-6402;-7038
3636;3189;3104;767;1709;2117;-98;-266;925;0;-122;-454;-957;-196;-6488;-6866
3744;3297;3104;767;1817;2117;-98;-266;925;0;-122;-454;-957;-196;-6920;-6758
3888;3153;2960;767;1817;2117;-98;-266;925;0;-122;-454;-957;-196;-7064;-6470
3917;3182;2989;767;1817;2117;-98;-266;925;0;-122;-454;-957;-196;-7122;-6499
4085;3098;2905;767;1817;2117;-98;-266;925;0;-122;-454;-957;-196;-7206;-6415
4085;3098;3325;767;1607;2117;-308;-266;925;0;-122;-244;-957;-196;-7416;-6415
3953;3362;3325;767;1475;2117;-308;-266;925;0;-122;-244;-957;-196;-7548;-6283
3953;3158;3529;767;1679;2117;-308;-266;925;0;-122;-244;-957;-196;-7956;-6079
3773;3158;3349;767;2039;2117;-308;-266;925;0;-122;-244;-957;-196;-7776;-6259
3677;3062;3349;767;2231;2117;-308;-266;925;0;-122;-244;-957;-196;-7872;-6163
3905;2834;3121;1223;2231;2117;-308;-266;925;0;-122;-244;-957;-196;-7872;-6391
3878;2807;3121;1250;2204;2117;-254;-266;925;0;-122;-244;-957;-196;-7872;-6391
3878;2731;3273;1250;2128;2117;-178;-266;925;0;-122;-244;-957;-196;-7872;-6467
3804;2657;3199;1324;2128;2117;-178;-118;925;0;-122;-244;-957;-196;-7872;-6467
3804;2767;3309;1214;1908;2117;-178;-118;925;0;-122;-244;-957;-196;-7872;-6357
3804;2659;3417;1430;1800;2117;-178;-118;925;0;-122;-244;-957;-196;-7872;-6465
3860;2603;3361;1374;1800;2117;-178;-118;925;0;-122;-244;-957;-196;-7872;-6353
3912;2655;3413;1322;1800;2117;-178;-118;925;0;-122;-244;-957;-196;-7872;-6457
3834;2577;3335;1322;1800;2117;-100;-118;925;0;-122;-88;-957;-196;-7872;-6457
4054;2577;3335;1322;1800;2117;10;-228;925;0;-232;-198;-957;-196;-7872;-6457
4054;2647;3335;1392;1800;2117;-60;-228;925;0;-232;-338;-957;-196;-7872;-6387
4054;2647;3227;1284;1800;2117;-168;-228;925;0;-232;-230;-957;-196;-7872;-6171
4054;2343;3303;1284;1800;2117;-168;-152;925;0;-232;-230;-957;-196;-7796;-6095
4054;2299;3259;1284;1800;2117;-168;-108;925;0;-232;-230;-957;-196;-7708;-6139
4054;2191;3313;1284;1800;2117;-168;-54;925;0;-232;-230;-957;-196;-7762;-6085
4054;2311;3433;1284;1800;2117;-288;-294;925;0;-232;-230;-957;-196;-7762;-5965
4054;2471;3353;1364;1800;2117;-288;-294;925;0;-232;-310;-957;-196;-7842;-5965
4004;2471;3453;1314;1800;2117;-338;-244;925;0;-232;-310;-957;-196;-7842;-5965
4104;2471;3553;914;1800;2117;-238;-244;925;0;-232;-310;-957;-196;-7842;-5865
4218;2471;3325;1028;1800;2117;-124;-244;925;0;-232;-310;-957;-196;-7842;-5979
4218;2471;3007;1346;1800;2117;512;-244;925;0;-232;-628;-957;-196;-7842;-6297
4326;2579;3007;1346;1584;2117;404;-244;925;0;-232;-628;-957;-196;-7734;-6297
4240;2493;3007;1346;1670;2117;576;-244;925;0;-232;-628;-957;-196;-7820;-6297
4170;2633;2937;1346;1670;2117;576;-244;925;0;-232;-628;-957;-196;-7750;-6367
4170;2477;2937;1658;1670;2117;420;-244;925;0;-232;-628;-957;-196;-7906;-6211
4114;2421;3049;1658;1614;2117;420;-244;925;0;-232;-572;-957;-196;-7906;-6211
4184;2491;3049;1658;1614;2117;490;-244;925;0;-232;-852;-957;-196;-7906;-6141
4184;2391;2949;1558;1614;2117;590;-244;925;0;-232;-852;-957;-196;-7706;-6141
4296;2615;2837;1558;1614;2117;590;-244;925;0;-232;-964;-957;-196;-7706;-6253
4560;2351;2573;1558;1614;2117;326;-244;925;0;-232;-436;-957;-196;-7706;-6253
4660;2251;2473;1558;1614;2117;526;-244;925;0;-232;-436;-957;-196;-7706;-6353
4660;2251;2473;1507;1614;2066;628;-244;925;0;-232;-436;-957;-196;-7757;-6302
4722;2313;2411;1507;1490;2128;628;-244;925;0;-232;-436;-957;-196;-7757;-6302
4722;2313;2411;1391;1722;2128;512;-244;925;0;-232;-436;-957;-196;-7641;-6418
4784;2313;2349;1391;1660;2128;512;-244;925;0;-232;-436;-957;-196;-7517;-6480
4692;2313;2257;1391;1660;2128;420;-244;925;0;-232;-436;-957;-196;-7333;-6388
4780;2313;2345;1391;1660;2128;508;-244;925;0;-232;-436;-957;-196;-7509;-6476
5044;2313;2609;1391;1660;2128;-548;-244;925;0;-232;-436;-957;-196;-7245;-6212
5044;2313;2551;1391;1660;2070;-606;-244;925;0;-232;-436;-957;-196;-7013;-6270
5308;2313;2287;1391;1660;1806;-870;-244;925;0;-232;-436;-957;-196;-7013;-5742
5360;2313;2235;1391;1660;1806;-766;-244;925;0;-232;-436;-957;-196;-7065;-5794
5440;2313;2155;1471;1660;1806;-766;-244;925;0;-232;-596;-957;-196;-6985;-5794
5300;2383;2225;1541;1660;1806;-766;-244;925;0;-232;-596;-957;-196;-6985;-5864
5300;2383;2401;1189;1660;1806;-766;-244;925;0;-232;-420;-957;-196;-6809;-6040
4956;2469;2487;1189;1660;1806;-766;-158;925;0;-232;-420;-957;-196;-6723;-6040
4956;2373;2391;1189;1660;1806;-766;-254;925;0;-232;-420;-957;-196;-6531;-5944
4852;2373;2443;1189;1660;1806;-766;-306;925;0;-232;-420;-957;-196;-6479;-5892
4720;2505;2311;1189;1660;1806;-766;-438;925;0;-232;-420;-957;-196;-6479;-5628
4720;2505;2311;1269;1660;1806;-766;-478;925;0;-232;-380;-957;-196;-6519;-5668
4794;2579;2237;1269;1660;1806;-766;-626;925;0;-232;-380;-957;-196;-6445;-5668
4738;2579;2237;1213;1716;1806;-822;-514;925;0;-232;-380;-957;-196;-6445;-5668
4630;2579;2237;1321;1608;1806;-606;-622;925;0;-232;-380;-957;-196;-6445;-5668
4954;2579;2237;1483;1446;1806;-768;-784;925;0;-232;-380;-957;-196;-6445;-5668
4786;2579;2237;1315;1278;1806;-432;-616;925;0;-232;-380;-957;-196;-6445;-5668
4860;2653;2237;1315;1278;1732;-432;-616;925;0;-232;-380;-957;-196;-6593;-5594
4860;2703;2237;1315;1278;1682;-432;-616;925;0;-232;-480;-957;-196;-6543;-5544
4860;2583;2357;1315;1278;1682;-432;-616;925;0;-232;-360;-957;-196;-6423;-5784
4860;2455;2229;1315;1278;1682;-432;-616;925;0;-232;-232;-957;-196;-6167;-5912
4860;2519;2293;1315;1278;1682;-432;-616;925;0;-232;-168;-957;-196;-6423;-5848
4860;2569;2193;1315;1278;1682;-432;-616;925;0;-232;-118;-957;-196;-6373;-5898
4860;2455;2079;1315;1278;1682;-432;-616;925;0;-232;-4;-957;-196;-6487;-5670
4786;2529;2153;1315;1278;1682;-580;-616;925;0;-232;-4;-957;-196;-6413;-5670
4938;2453;2153;1315;1278;1682;-656;-616;925;0;-232;72;-957;-196;-6413;-5746
4830;2345;2153;1315;1278;1682;-440;-616;925;0;-232;72;-957;-196;-6521;-5638
4778;2345;2257;1367;1278;1682;-440;-616;925;0;-232;20;-957;-196;-6521;-5690
4696;2263;2257;1285;1278;1682;-440;-616;925;0;-232;184;-957;-196;-6439;-5690
4638;2205;2315;1285;1278;1682;-440;-616;925;0;-232;184;-957;-196;-6497;-5574
4638;2205;2369;1339;1278;1682;-440;-616;925;0;-232;76;-957;-196;-6551;-5520
4710;2277;2441;1339;1278;1682;-440;-616;925;0;-232;4;-957;-196;-6551;-5664
4710;2429;2441;1263;1278;1682;-440;-616;925;0;-232;-72;-957;-196;-6627;-5588
4482;2429;2213;1719;1278;1682;-440;-616;925;0;-232;-300;-957;-196;-6399;-5588
4360;2551;2457;1719;1278;1682;-440;-616;925;0;-232;-422;-957;-196;-6521;-5588
4360;2551;2361;1719;1470;1778;-440;-616;925;0;-232;-518;-957;-196;-6617;-5588
4279;2470;2280;1881;1470;1778;-440;-616;925;0;-232;-518;-957;-196;-6617;-5507
4279;2470;2354;1881;1544;1704;-440;-616;925;0;-232;-666;-957;-196;-6543;-5507
4207;2542;2354;1881;1616;1704;-584;-616;925;0;-232;-666;-957;-196;-6543;-5435
4331;2542;2478;1881;1616;1704;-708;-616;925;0;-232;-666;-957;-196;-6419;-5683
4415;2458;2646;1881;1616;1704;-792;-616;925;0;-232;-666;-957;-196;-6503;-5683
4315;2358;2846;1881;1616;1704;-892;-616;925;0;-232;-666;-957;-196;-6503;-5583
4315;2358;2902;1937;1504;1704;-892;-616;925;0;-232;-722;-957;-196;-6447;-5583
4251;2294;2902;1937;1440;1704;-892;-616;925;0;-232;-722;-957;-196;-6319;-5519
4363;2238;2846;1881;1440;1704;-892;-616;925;0;-232;-666;-957;-196;-6319;-5519
4363;2406;2846;1881;1272;1704;-892;-616;925;0;-232;-834;-957;-196;-6487;-5183
4559;2308;2944;1783;1272;1704;-892;-616;925;0;-232;-834;-957;-196;-6487;-5281
4505;2524;2890;1783;1272;1704;-892;-616;925;0;-232;-888;-957;-196;-6541;-5281
4637;2524;3022;1783;1272;1704;-892;-616;925;0;-232;-1152;-957;-196;-6409;-5413
4565;2452;3094;1783;1272;1704;-892;-616;925;0;-232;-1224;-957;-196;-6265;-5413
4565;2380;3238;1855;1272;1704;-892;-688;925;0;-232;-1224;-957;-196;-6265;-5485
4501;2316;3238;1855;1272;1704;-956;-688;989;0;-232;-1224;-957;-196;-6137;-5485
4501;2188;3110;1983;1272;1704;-956;-432;989;0;-232;-1224;-957;-196;-6137;-5613
4599;2188;3012;2179;1174;1704;-956;-432;989;0;-232;-1224;-957;-196;-6137;-5711
4599;2102;3184;2093;1174;1704;-956;-518;989;0;-232;-1224;-957;-196;-6137;-5625
4747;2102;3184;2093;1026;1704;-660;-518;841;0;-232;-1224;-957;-196;-6285;-5625
4665;2102;3184;2093;1190;1704;-578;-518;759;0;-232;-1224;-957;-196;-6367;-5625
4665;2246;3040;1949;1190;1704;-578;-662;759;0;-232;-1224;-957;-196;-6367;-5337
4739;2246;3040;1949;1042;1704;-504;-662;833;0;-232;-1224;-957;-196;-6441;-5337
4739;2374;3168;2077;1042;1704;-504;-918;833;0;-232;-1224;-957;-196;-6441;-5465
4653;2374;3168;2077;1214;1704;-590;-918;747;0;-232;-1224;-957;-196;-6355;-5465
4653;2464;3078;2257;1214;1704;-590;-1008;747;0;-232;-1224;-957;-196;-6355;-5555
4299;2464;3078;2257;860;1704;118;-1008;393;0;-232;-1224;-957;-196;-6001;-5555
4299;2540;3154;2181;860;1704;118;-932;393;0;-232;-1224;-957;-196;-6001;-5707
4419;2540;3154;2181;620;1704;238;-932;273;0;-232;-1224;-957;-196;-5881;-5707
4419;2540;3042;2069;844;1704;238;-932;161;0;-232;-1224;-957;-196;-5881;-5595
4474;2485;3042;2069;844;1594;293;-932;161;0;-232;-1224;-957;-196;-5826;-5595
4474;2485;3210;1985;760;1594;293;-932;245;0;-232;-1224;-957;-196;-5826;-5679
4548;2559;3210;1985;760;1520;367;-932;245;0;-232;-1224;-957;-196;-5974;-5679
4548;2559;3284;2059;760;1520;367;-858;-51;0;-232;-1224;-957;-196;-5974;-5605
4618;2489;3284;2059;760;1450;507;-858;-51;0;-232;-1294;-957;-196;-5974;-5605
4618;2489;3488;2059;862;1450;507;-960;-153;0;-232;-1294;-957;-196;-5974;-5707
4562;2489;3488;2059;862;1394;619;-960;-153;0;-232;-1238;-957;-196;-6030;-5707
4562;2427;3550;2059;862;1394;619;-898;-277;0;-232;-1238;-957;-196;-6030;-5645
4334;2427;3550;2059;862;1166;1075;-898;-277;0;-232;-1010;-957;-196;-6258;-5645
4334;2311;3434;2059;862;1166;1075;-1014;-161;0;-232;-1010;-957;-196;-6258;-5413
4236;2311;3434;2059;862;1264;977;-1014;-161;0;-232;-814;-957;-196;-6356;-5413
4236;2261;3484;2059;862;1264;977;-964;-261;0;-232;-814;-957;-196;-6356;-5363
4716;2261;3484;2059;862;1144;857;-964;-261;0;-232;-934;-957;-196;-6476;-5363
4716;2313;3432;2059;862;1144;857;-912;-365;0;-232;-934;-957;-196;-6476;-5311
4826;2313;3432;2059;862;1254;967;-912;-365;0;-232;-1154;-957;-196;-6586;-5311
4826;2245;3568;2059;862;1254;967;-980;-433;0;-232;-1154;-957;-196;-6586;-5243
4826;2245;4172;2059;862;1254;665;-980;-433;302;-232;-1456;-957;-196;-6586;-5545
4722;2297;4172;2111;862;1254;665;-928;-485;302;-232;-1456;-957;-196;-6586;-5545
4722;2297;4120;2111;862;1254;717;-928;-485;406;-232;-1508;-957;-196;-6586;-5597
4808;2383;4120;2197;862;1254;717;-842;-829;406;-232;-1508;-957;-196;-6586;-5597
4808;2383;4236;2197;862;1254;601;-842;-829;290;-232;-1276;-957;-196;-6586;-5713
4648;2543;4236;2037;862;1254;601;-522;-989;290;-232;-1276;-957;-196;-6586;-5713
4648;2543;4372;2037;862;1254;465;-522;-989;154;-232;-1412;-957;-196;-6586;-5441
4280;2911;4372;1669;862;1254;465;214;-1357;154;-232;-1412;-957;-196;-6586;-5441
4280;2911;4434;1669;862;1254;527;214;-1357;92;-232;-1536;-957;-196;-6586;-5379
4384;2807;4434;1565;862;1254;527;422;-1461;92;-232;-1536;-957;-196;-6586;-5379
4384;2807;4366;1565;862;1254;459;422;-1461;160;-232;-1604;-957;-196;-6586;-5243
4600;3023;4366;1781;862;1254;459;206;-1893;160;-232;-1604;-957;-196;-6586;-5243
4600;3023;4502;1781;862;1254;731;206;-1893;24;-232;-1740;-957;-196;-6586;-5379
4240;3113;4502;1871;862;1254;731;296;-1803;24;-232;-1740;-957;-196;-6586;-5379
4302;3113;4626;1809;862;1254;669;296;-1865;24;-232;-1740;-957;-196;-6586;-5379
4302;3011;4626;1911;862;1254;771;296;-1865;24;-232;-1740;-957;-196;-6484;-5583
4248;3011;4572;1911;862;1254;825;296;-1919;24;-232;-1740;-957;-196;-6376;-5583
4316;2943;4708;1843;862;1254;825;296;-1919;24;-232;-1740;-957;-196;-6376;-5651
4316;2943;4708;1773;862;1254;755;296;-1849;24;-232;-1740;-957;-196;-6236;-5721
4370;2997;4762;1557;862;1254;809;296;-1849;24;-232;-1740;-957;-196;-6236;-5721
4292;2919;4762;1557;862;1254;809;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4402;2699;4872;1447;862;1254;919;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4334;2631;4804;1515;862;1254;1055;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4334;2631;4698;1409;862;1254;1267;296;-1587;24;-232;-1740;-957;-196;-6264;-5799
4334;2631;4550;1261;862;1106;1267;296;-1439;24;-232;-1740;-957;-196;-5968;-5799
4334;2631;4492;1261;862;1164;1383;238;-1439;24;-232;-1740;-957;-196;-5968;-5857
4434;2631;4492;1161;862;1364;1283;238;-1439;24;-232;-1740;-957;-196;-6068;-5857
4434;2631;4455;1161;899;1364;1283;164;-1402;24;-232;-1740;-957;-196;-6068;-5820
4302;2631;4389;1161;899;1430;1283;230;-1402;24;-232;-1740;-957;-196;-6068;-5754
4302;2631;4447;1161;899;1430;1283;288;-1518;24;-232;-1740;-957;-196;-6126;-5696
4568;2631;4181;1161;633;1430;1283;820;-1518;24;-232;-1740;-957;-196;-6126;-5962
4652;2631;4097;1161;633;1430;1283;736;-1350;24;-232;-1740;-957;-196;-6126;-6046
4380;2631;4233;1161;633;1430;1283;600;-1214;24;-232;-1740;-957;-196;-6126;-5910
4324;2575;4233;1105;633;1430;1395;600;-1214;24;-232;-1684;-957;-196;-6126;-5910
4058;2309;4233;839;633;1430;1661;600;-1214;24;-232;-1152;-957;-196;-6126;-5910
4198;2169;4233;699;633;1430;1521;600;-1214;24;-232;-872;-957;-196;-6126;-5910
4198;2169;4151;863;633;1430;1439;600;-1132;24;-232;-954;-957;-196;-6126;-5910
4198;2169;4151;863;821;1430;1251;600;-756;24;-232;-954;-957;-196;-6314;-6098
4198;2169;3939;863;1245;1430;1251;600;-544;24;-232;-954;-957;-196;-6526;-6310
4198;2169;3875;863;1373;1430;1251;600;-480;24;-232;-954;-957;-196;-6590;-6374
4198;2169;3930;863;1428;1430;1251;600;-590;24;-232;-954;-957;-196;-6535;-6429
4198;2169;3672;863;1428;1430;1251;858;-332;24;-232;-954;-957;-196;-7051;-6171
4198;2243;3672;863;1428;1430;1251;1006;-406;24;-232;-954;-957;-196;-7125;-6245
4136;2243;3610;863;1428;1430;1251;1130;-344;24;-232;-954;-957;-196;-7187;-6245
4044;2151;3610;863;1428;1430;1251;1222;-344;24;-232;-954;-957;-196;-7003;-6337
4044;2355;3406;863;1224;1430;1251;1222;64;24;-232;-954;-957;-196;-7207;-6337
4256;2779;3406;651;1224;1218;1251;1222;64;24;-232;-954;-957;-196;-7207;-6549
4256;2779;3282;651;1100;1218;1251;1222;312;24;-232;-954;-957;-196;-7083;-6673
4174;2697;3200;815;1100;1300;1251;1222;312;24;-232;-954;-957;-196;-7083;-6673
4174;2697;3200;815;1036;1236;1251;1222;440;24;-232;-954;-957;-196;-7019;-6737
4350;2785;3112;727;1036;1148;1251;1222;440;24;-232;-954;-957;-196;-7019;-6737
4350;2785;3038;727;962;1148;1251;1222;514;24;-232;-954;-957;-196;-7093;-6589
4432;2867;2874;727;962;1148;1251;1222;432;24;-232;-954;-957;-196;-7093;-6507
4544;2923;2818;727;962;1148;1251;1222;376;24;-232;-954;-957;-196;-7093;-6563
4486;3039;2760;669;962;1206;1251;1222;376;24;-232;-954;-957;-196;-7093;-6563
4330;3195;2760;981;962;1206;1251;1066;376;24;-232;-954;-957;-196;-7249;-6563
4408;3117;2682;981;962;1206;1251;988;376;24;-232;-954;-957;-196;-7093;-6563
4356;3065;2682;929;962;1206;1251;1040;376;24;-232;-954;-957;-196;-6989;-6563
4356;3065;2874;833;962;1206;1251;944;376;24;-232;-954;-957;-196;-6893;-6659
4246;3175;2764;833;962;1206;1251;1164;376;24;-232;-954;-957;-196;-6893;-6769
4348;3277;2764;731;962;1206;1251;1266;376;24;-232;-954;-957;-196;-7097;-6769
4278;3347;2694;661;962;1206;1251;1266;376;24;-232;-954;-957;-196;-6957;-6769
4402;3471;2446;785;962;1206;1251;1266;376;24;-232;-954;-957;-196;-7081;-6769
4534;3471;2446;785;896;1206;1185;1200;376;24;-232;-954;-957;-196;-7081;-6703
4758;3359;2334;785;896;1206;1073;1200;376;24;-232;-954;-957;-196;-6969;-6703
4758;3159;2334;1185;1096;1206;1073;1000;376;24;-232;-954;-957;-196;-6969;-6903
4858;3159;2234;1185;1096;1206;973;1200;376;24;-232;-954;-957;-196;-7069;-6903
4926;3091;2166;1185;1096;1206;1109;1200;376;24;-232;-1022;-957;-196;-7069;-6903
4844;3173;2084;1185;1096;1206;1027;1200;376;24;-232;-858;-957;-196;-7069;-6903
4762;3091;2002;1185;1096;1206;1109;1200;376;24;-232;-694;-957;-196;-7069;-6903
4838;3167;2078;1185;1096;1206;957;1200;376;24;-232;-770;-957;-196;-7069;-6903
4750;3079;2166;1185;1096;1206;1133;1200;376;24;-232;-858;-957;-196;-7069;-6903
4750;3079;2166;1245;1036;1206;1133;1140;376;24;-232;-858;-957;-196;-6949;-6963
4750;3079;2166;1309;908;1206;1133;1204;376;24;-232;-858;-957;-196;-7013;-6899
4750;3079;2166;1207;1112;1206;1133;1102;376;24;-232;-858;-957;-196;-7115;-6797
4750;3079;2166;1105;1010;1206;1133;1000;376;24;-232;-858;-957;-196;-6911;-6695
4750;3079;2166;1137;1042;1206;1133;936;376;24;-232;-858;-957;-196;-6943;-6663
4684;3079;2166;1137;1042;1206;1133;936;376;24;-232;-924;-957;-262;-6679;-6729
4756;3079;2166;1137;1042;1206;1133;936;376;24;-232;-1068;-957;-190;-6751;-6657
4844;3079;2166;1137;1042;1206;1133;936;376;24;-232;-1156;-957;-278;-6575;-6745
5132;3079;2310;1137;1042;1206;1133;936;376;24;-232;-1156;-957;-422;-6719;-6889
5132;3079;2256;1137;1042;1206;1133;936;376;24;-232;-1102;-957;-530;-6665;-6835
5252;3079;2256;1137;1042;1206;1133;936;376;24;-232;-1162;-957;-590;-6725;-6775
5252;3079;2096;1137;1042;1206;1133;936;376;24;-232;-1082;-957;-510;-6645;-6855
5176;3079;2172;1137;1042;1206;1133;936;376;24;-232;-1158;-957;-510;-6493;-6931
4996;3079;1992;1137;1042;1206;1133;936;376;24;-232;-798;-957;-510;-6673;-6751
5176;3079;2172;1137;1042;1206;1133;936;376;24;-232;-618;-957;-510;-7393;-6571
5176;3019;2172;1197;1162;1146;1133;936;316;24;-232;-618;-957;-510;-7393;-6571
5176;2963;2172;1253;1050;1202;1133;936;372;24;-232;-618;-957;-510;-7393;-6571
5176;2859;2172;1253;1258;1306;1133;832;268;24;-232;-618;-957;-510;-7393;-6571
5176;2941;2172;1171;1258;1224;1133;750;432;24;-232;-618;-957;-510;-7393;-6571
5176;3053;2172;1059;1258;1112;1133;638;656;24;-232;-618;-957;-510;-7393;-6571
5176;2961;2172;1151;1258;1020;1133;546;840;24;-232;-618;-957;-510;-7393;-6571
5176;3025;2172;1023;1258;1084;1133;482;904;24;-232;-618;-957;-510;-7393;-6571
5176;2805;2172;803;1258;1524;1133;262;1124;24;-232;-618;-957;-510;-7393;-6571
5176;2721;2172;971;1258;1608;1133;178;1040;24;-232;-618;-957;-510;-7393;-6571
5176;2771;2172;921;1258;1558;1133;278;990;24;-232;-618;-957;-510;-7393;-6571
