Tom;Nicolas;Killian;Rémi;Enzo;Antoine;Clément;Caroline;Guillaume;Félix;Heloise;Joel;Théophile;Tomm;Alexis;Anthelme
3060;4769;3384;1140;1407;1273;-98;-577;0;-196;-122;-895;-2454;925;-6830;-4786
3118;4711;3442;1140;1407;1273;-98;-519;0;-196;-122;-895;-2454;925;-6830;-4902
3118;4507;3238;1140;1407;1477;-98;-111;0;-196;-122;-895;-2454;925;-6830;-5106
3174;4451;3294;1140;1407;1477;-98;-223;0;-196;-122;-895;-2454;925;-6830;-5050
3366;4355;3198;1140;1407;1477;-98;-319;0;-196;-122;-895;-2454;925;-6830;-4954
3366;4445;3108;1230;1407;1567;-98;-319;0;-196;-122;-895;-2454;925;-6830;-5134
3762;4247;2910;1230;1407;1765;-98;-319;0;-196;-122;-895;-2454;925;-7028;-5134
3762;4083;2910;1066;1407;2093;-98;-319;0;-196;-122;-895;-2454;925;-6864;-5298
3682;4003;2990;1066;1407;2013;-98;-319;0;-196;-122;-895;-2454;925;-6864;-5138
3522;4083;3070;1066;1407;2013;-98;-239;0;-196;-122;-895;-2454;925;-6864;-5218
3420;3981;2968;1066;1407;2013;-98;-35;0;-196;-122;-895;-2454;925;-6762;-5218
3482;3981;2906;1066;1407;2013;-98;-35;0;-196;-122;-957;-2454;925;-6638;-5280
3482;3981;2906;634;975;1581;-98;-35;0;-196;-122;-957;-1590;925;-6638;-4848
3540;3749;2906;692;1033;1581;-98;-35;0;-196;-122;-957;-1590;925;-6580;-4848
3436;3957;2802;692;1137;1581;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4848
3304;3957;2670;692;1401;1449;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4716
3304;4181;2558;692;1513;1337;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4828
3364;4241;2498;692;1393;1337;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4768
3628;4373;2366;692;1393;1205;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4900
3530;4275;2562;692;1393;1303;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4998
3714;4367;2470;692;1393;1211;-98;-35;0;-196;-122;-957;-1590;925;-6684;-5090
3490;4423;2526;692;1393;1267;-98;-35;0;-196;-122;-957;-1590;925;-6684;-5034
3490;4349;2452;692;1319;1415;-98;-35;0;-196;-122;-957;-1590;925;-6684;-4960
3582;4349;2544;324;1411;1415;-98;-35;0;-196;-122;-957;-1590;925;-6592;-4960
3582;4661;2232;12;2035;1415;-98;-35;0;-196;-122;-957;-1590;925;-6592;-5272
3488;4567;2138;12;2129;1415;-98;-35;0;-196;-122;-957;-1590;925;-6404;-5272
3692;4465;2036;12;2231;1415;-98;-35;0;-196;-122;-957;-1590;925;-6506;-5272
3754;4403;1974;12;2169;1415;-98;-35;0;-196;-122;-957;-1590;925;-6382;-5272
3754;4467;2038;12;2169;1415;-98;-163;0;-196;-122;-957;-1526;925;-6382;-5336
3674;4387;2118;12;2169;1415;-98;-243;0;-196;-122;-957;-1366;925;-6382;-5336
3562;4275;2006;124;2169;1415;-98;-243;0;-196;-122;-957;-1366;925;-6382;-5112
3562;4099;2182;124;2169;1415;-98;-419;0;-196;-122;-957;-1542;925;-6382;-4760
3686;3975;2058;124;2169;1415;-98;-419;0;-196;-122;-957;-1294;925;-6382;-4884
3798;4199;1946;124;2169;1415;-98;-531;0;-196;-122;-957;-1294;925;-6382;-4996
3550;4075;2070;124;2169;1415;-98;-407;0;-196;-122;-957;-1294;925;-6382;-4872
3184;3709;2802;124;2169;1781;-98;-407;0;-196;-122;-957;-1294;925;-6382;-5238
3128;3653;2858;124;2169;1893;-98;-407;0;-196;-122;-957;-1294;925;-6382;-5294
3278;3953;2708;124;2169;1743;-98;-407;0;-196;-122;-957;-1294;925;-6382;-5444
2738;5033;3248;124;2169;1203;-98;-407;0;-196;-122;-957;-1294;925;-6382;-5984
2632;5245;3354;124;2169;1097;-98;-407;0;-196;-122;-957;-1294;925;-6382;-6090
2544;5157;3442;124;2169;1273;-98;-407;0;-196;-122;-957;-1294;925;-6382;-6178
2880;5157;3442;-212;2169;1273;-98;-743;0;-196;-122;-957;-622;925;-6718;-6178
2796;5073;3442;-296;2169;1273;-98;-743;0;-196;-122;-957;-454;925;-6634;-6178
2930;4939;3174;-162;2169;1273;-98;-743;0;-196;-122;-957;-454;925;-6500;-6178
2864;4807;3240;-162;2169;1339;-98;-743;0;-196;-122;-957;-454;925;-6500;-6112
2954;4897;3150;-162;2169;1429;-98;-743;0;-196;-122;-957;-454;925;-6500;-6292
3048;4803;3056;-162;2169;1617;-98;-743;0;-196;-122;-957;-454;925;-6500;-6386
2752;4951;2908;-162;2169;1765;-98;-743;0;-196;-122;-957;-454;925;-6500;-6238
2696;5063;2852;-162;2169;1709;-98;-743;0;-196;-122;-957;-454;925;-6500;-6182
2644;5011;2852;-58;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6448;-6182
2524;4891;2972;182;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6568;-6182
2586;4953;2910;244;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6692;-6182
2510;4877;2986;396;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6768;-6182
2674;4795;2904;314;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6686;-6182
2734;4855;2964;254;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6806;-6182
2868;4721;2830;522;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6940;-6182
3112;4599;2708;522;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-6818;-6304
3210;4697;2806;522;2117;1709;-98;-743;0;-196;-122;-957;-454;925;-7014;-6402
3210;4605;2714;430;2117;1709;-98;-559;0;-196;-122;-957;-454;925;-6922;-6402
3328;4487;2596;666;2117;1709;-98;-677;0;-196;-122;-957;-454;925;-6922;-6402
3104;4263;3044;666;2117;1709;-98;-453;0;-196;-122;-957;-454;925;-7146;-6402
3104;3943;3124;746;2117;1709;-98;-373;0;-196;-122;-957;-454;925;-7066;-6402
3104;3839;3072;798;2117;1709;-98;-321;0;-196;-122;-957;-454;925;-7014;-6402
3104;3753;3244;712;2117;1709;-98;-235;0;-196;-122;-957;-454;925;-7100;-6402
3104;3722;3275;681;2117;1709;-98;-266;0;-196;-122;-957;-454;925;-7038;-6402
3104;3636;3189;767;2117;1709;-98;-266;0;-196;-122;-957;-454;925;-6866;-6488
3104;3744;3297;767;2117;1817;-98;-266;0;-196;-122;-957;-454;925;-6758;-6920
2960;3888;3153;767;2117;1817;-98;-266;0;-196;-122;-957;-454;925;-6470;-7064
2989;3917;3182;767;2117;1817;-98;-266;0;-196;-122;-957;-454;925;-6499;-7122
2905;4085;3098;767;2117;1817;-98;-266;0;-196;-122;-957;-454;925;-6415;-7206
3325;4085;3098;767;2117;1607;-308;-266;0;-196;-122;-957;-244;925;-6415;-7416
3325;3953;3362;767;2117;1475;-308;-266;0;-196;-122;-957;-244;925;-6283;-7548
3529;3953;3158;767;2117;1679;-308;-266;0;-196;-122;-957;-244;925;-6079;-7956
3349;3773;3158;767;2117;2039;-308;-266;0;-196;-122;-957;-244;925;-6259;-7776
3349;3677;3062;767;2117;2231;-308;-266;0;-196;-122;-957;-244;925;-6163;-7872
3121;3905;2834;1223;2117;2231;-308;-266;0;-196;-122;-957;-244;925;-6391;-7872
3121;3878;2807;1250;2117;2204;-254;-266;0;-196;-122;-957;-244;925;-6391;-7872
3273;3878;2731;1250;2117;2128;-178;-266;0;-196;-122;-957;-244;925;-6467;-7872
3199;3804;2657;1324;2117;2128;-178;-118;0;-196;-122;-957;-244;925;-6467;-7872
3309;3804;2767;1214;2117;1908;-178;-118;0;-196;-122;-957;-244;925;-6357;-7872
3417;3804;2659;1430;2117;1800;-178;-118;0;-196;-122;-957;-244;925;-6465;-7872
3361;3860;2603;1374;2117;1800;-178;-118;0;-196;-122;-957;-244;925;-6353;-7872
3413;3912;2655;1322;2117;1800;-178;-118;0;-196;-122;-957;-244;925;-6457;-7872
3335;3834;2577;1322;2117;1800;-100;-118;0;-196;-122;-957;-88;925;-6457;-7872
3335;4054;2577;1322;2117;1800;10;-228;0;-196;-232;-957;-198;925;-6457;-7872
3335;4054;2647;1392;2117;1800;-60;-228;0;-196;-232;-957;-338;925;-6387;-7872
3227;4054;2647;1284;2117;1800;-168;-228;0;-196;-232;-957;-230;925;-6171;-7872
3303;4054;2343;1284;2117;1800;-168;-152;0;-196;-232;-957;-230;925;-6095;-7796
3259;4054;2299;1284;2117;1800;-168;-108;0;-196;-232;-957;-230;925;-6139;-7708
3313;4054;2191;1284;2117;1800;-168;-54;0;-196;-232;-957;-230;925;-6085;-7762
3433;4054;2311;1284;2117;1800;-288;-294;0;-196;-232;-957;-230;925;-5965;-7762
3353;4054;2471;1364;2117;1800;-288;-294;0;-196;-232;-957;-310;925;-5965;-7842
3453;4004;2471;1314;2117;1800;-338;-244;0;-196;-232;-957;-310;925;-5965;-7842
3553;4104;2471;914;2117;1800;-238;-244;0;-196;-232;-957;-310;925;-5865;-7842
3325;4218;2471;1028;2117;1800;-124;-244;0;-196;-232;-957;-310;925;-5979;-7842
3007;4218;2471;1346;2117;1800;512;-244;0;-196;-232;-957;-628;925;-6297;-7842
3007;4326;2579;1346;2117;1584;404;-244;0;-196;-232;-957;-628;925;-6297;-7734
3007;4240;2493;1346;2117;1670;576;-244;0;-196;-232;-957;-628;925;-6297;-7820
2937;4170;2633;1346;2117;1670;576;-244;0;-196;-232;-957;-628;925;-6367;-7750
2937;4170;2477;1658;2117;1670;420;-244;0;-196;-232;-957;-628;925;-6211;-7906
3049;4114;2421;1658;2117;1614;420;-244;0;-196;-232;-957;-572;925;-6211;-7906
3049;4184;2491;1658;2117;1614;490;-244;0;-196;-232;-957;-852;925;-6141;-7906
2949;4184;2391;1558;2117;1614;590;-244;0;-196;-232;-957;-852;925;-6141;-7706
2837;4296;2615;1558;2117;1614;590;-244;0;-196;-232;-957;-964;925;-6253;-7706
2573;4560;2351;1558;2117;1614;326;-244;0;-196;-232;-957;-436;925;-6253;-7706
2473;4660;2251;1558;2117;1614;526;-244;0;-196;-232;-957;-436;925;-6353;-7706
2473;4660;2251;1507;2066;1614;628;-244;0;-196;-232;-957;-436;925;-6302;-7757
2411;4722;2313;1507;2128;1490;628;-244;0;-196;-232;-957;-436;925;-6302;-7757
2411;4722;2313;1391;2128;1722;512;-244;0;-196;-232;-957;-436;925;-6418;-7641
2349;4784;2313;1391;2128;1660;512;-244;0;-196;-232;-957;-436;925;-6480;-7517
2257;4692;2313;1391;2128;1660;420;-244;0;-196;-232;-957;-436;925;-6388;-7333
2345;4780;2313;1391;2128;1660;508;-244;0;-196;-232;-957;-436;925;-6476;-7509
2609;5044;2313;1391;2128;1660;-548;-244;0;-196;-232;-957;-436;925;-6212;-7245
2551;5044;2313;1391;2070;1660;-606;-244;0;-196;-232;-957;-436;925;-6270;-7013
2287;5308;2313;1391;1806;1660;-870;-244;0;-196;-232;-957;-436;925;-5742;-7013
2235;5360;2313;1391;1806;1660;-766;-244;0;-196;-232;-957;-436;925;-5794;-7065
2155;5440;2313;1471;1806;1660;-766;-244;0;-196;-232;-957;-596;925;-5794;-6985
2225;5300;2383;1541;1806;1660;-766;-244;0;-196;-232;-957;-596;925;-5864;-6985
2401;5300;2383;1189;1806;1660;-766;-244;0;-196;-232;-957;-420;925;-6040;-6809
2487;4956;2469;1189;1806;1660;-766;-158;0;-196;-232;-957;-420;925;-6040;-6723
2391;4956;2373;1189;1806;1660;-766;-254;0;-196;-232;-957;-420;925;-5944;-6531
2443;4852;2373;1189;1806;1660;-766;-306;0;-196;-232;-957;-420;925;-5892;-6479
2311;4720;2505;1189;1806;1660;-766;-438;0;-196;-232;-957;-420;925;-5628;-6479
2311;4720;2505;1269;1806;1660;-766;-478;0;-196;-232;-957;-380;925;-5668;-6519
2237;4794;2579;1269;1806;1660;-766;-626;0;-196;-232;-957;-380;925;-5668;-6445
2237;4738;2579;1213;1806;1716;-822;-514;0;-196;-232;-957;-380;925;-5668;-6445
2237;4630;2579;1321;1806;1608;-606;-622;0;-196;-232;-957;-380;925;-5668;-6445
2237;4954;2579;1483;1806;1446;-768;-784;0;-196;-232;-957;-380;925;-5668;-6445
2237;4786;2579;1315;1806;1278;-432;-616;0;-196;-232;-957;-380;925;-5668;-6445
2237;4860;2653;1315;1732;1278;-432;-616;0;-196;-232;-957;-380;925;-5594;-6593
2237;4860;2703;1315;1682;1278;-432;-616;0;-196;-232;-957;-480;925;-5544;-6543
2357;4860;2583;1315;1682;1278;-432;-616;0;-196;-232;-957;-360;925;-5784;-6423
2229;4860;2455;1315;1682;1278;-432;-616;0;-196;-232;-957;-232;925;-5912;-6167
2293;4860;2519;1315;1682;1278;-432;-616;0;-196;-232;-957;-168;925;-5848;-6423
2193;4860;2569;1315;1682;1278;-432;-616;0;-196;-232;-957;-118;925;-5898;-6373
2079;4860;2455;1315;1682;1278;-432;-616;0;-196;-232;-957;-4;925;-5670;-6487
2153;4786;2529;1315;1682;1278;-580;-616;0;-196;-232;-957;-4;925;-5670;-6413
2153;4938;2453;1315;1682;1278;-656;-616;0;-196;-232;-957;72;925;-5746;-6413
2153;4830;2345;1315;1682;1278;-440;-616;0;-196;-232;-957;72;925;-5638;-6521
2257;4778;2345;1367;1682;1278;-440;-616;0;-196;-232;-957;20;925;-5690;-6521
2257;4696;2263;1285;1682;1278;-440;-616;0;-196;-232;-957;184;925;-5690;-6439
2315;4638;2205;1285;1682;1278;-440;-616;0;-196;-232;-957;184;925;-5574;-6497
2369;4638;2205;1339;1682;1278;-440;-616;0;-196;-232;-957;76;925;-5520;-6551
2441;4710;2277;1339;1682;1278;-440;-616;0;-196;-232;-957;4;925;-5664;-6551
2441;4710;2429;1263;1682;1278;-440;-616;0;-196;-232;-957;-72;925;-5588;-6627
2213;4482;2429;1719;1682;1278;-440;-616;0;-196;-232;-957;-300;925;-5588;-6399
2457;4360;2551;1719;1682;1278;-440;-616;0;-196;-232;-957;-422;925;-5588;-6521
2361;4360;2551;1719;1778;1470;-440;-616;0;-196;-232;-957;-518;925;-5588;-6617
2280;4279;2470;1881;1778;1470;-440;-616;0;-196;-232;-957;-518;925;-5507;-6617
2354;4279;2470;1881;1704;1544;-440;-616;0;-196;-232;-957;-666;925;-5507;-6543
2354;4207;2542;1881;1704;1616;-584;-616;0;-196;-232;-957;-666;925;-5435;-6543
2478;4331;2542;1881;1704;1616;-708;-616;0;-196;-232;-957;-666;925;-5683;-6419
2646;4415;2458;1881;1704;1616;-792;-616;0;-196;-232;-957;-666;925;-5683;-6503
2846;4315;2358;1881;1704;1616;-892;-616;0;-196;-232;-957;-666;925;-5583;-6503
2902;4315;2358;1937;1704;1504;-892;-616;0;-196;-232;-957;-722;925;-5583;-6447
2902;4251;2294;1937;1704;1440;-892;-616;0;-196;-232;-957;-722;925;-5519;-6319
2846;4363;2238;1881;1704;1440;-892;-616;0;-196;-232;-957;-666;925;-5519;-6319
2846;4363;2406;1881;1704;1272;-892;-616;0;-196;-232;-957;-834;925;-5183;-6487
2944;4559;2308;1783;1704;1272;-892;-616;0;-196;-232;-957;-834;925;-5281;-6487
2890;4505;2524;1783;1704;1272;-892;-616;0;-196;-232;-957;-888;925;-5281;-6541
3022;4637;2524;1783;1704;1272;-892;-616;0;-196;-232;-957;-1152;925;-5413;-6409
3094;4565;2452;1783;1704;1272;-892;-616;0;-196;-232;-957;-1224;925;-5413;-6265
3238;4565;2380;1855;1704;1272;-892;-688;0;-196;-232;-957;-1224;925;-5485;-6265
3238;4501;2316;1855;1704;1272;-956;-688;0;-196;-232;-957;-1224;989;-5485;-6137
3110;4501;2188;1983;1704;1272;-956;-432;0;-196;-232;-957;-1224;989;-5613;-6137
3012;4599;2188;2179;1704;1174;-956;-432;0;-196;-232;-957;-1224;989;-5711;-6137
3184;4599;2102;2093;1704;1174;-956;-518;0;-196;-232;-957;-1224;989;-5625;-6137
3184;4747;2102;2093;1704;1026;-660;-518;0;-196;-232;-957;-1224;841;-5625;-6285
3184;4665;2102;2093;1704;1190;-578;-518;0;-196;-232;-957;-1224;759;-5625;-6367
3040;4665;2246;1949;1704;1190;-578;-662;0;-196;-232;-957;-1224;759;-5337;-6367
3040;4739;2246;1949;1704;1042;-504;-662;0;-196;-232;-957;-1224;833;-5337;-6441
3168;4739;2374;2077;1704;1042;-504;-918;0;-196;-232;-957;-1224;833;-5465;-6441
3168;4653;2374;2077;1704;1214;-590;-918;0;-196;-232;-957;-1224;747;-5465;-6355
3078;4653;2464;2257;1704;1214;-590;-1008;0;-196;-232;-957;-1224;747;-5555;-6355
3078;4299;2464;2257;1704;860;118;-1008;0;-196;-232;-957;-1224;393;-5555;-6001
3154;4299;2540;2181;1704;860;118;-932;0;-196;-232;-957;-1224;393;-5707;-6001
3154;4419;2540;2181;1704;620;238;-932;0;-196;-232;-957;-1224;273;-5707;-5881
3042;4419;2540;2069;1704;844;238;-932;0;-196;-232;-957;-1224;161;-5595;-5881
3042;4474;2485;2069;1594;844;293;-932;0;-196;-232;-957;-1224;161;-5595;-5826
3210;4474;2485;1985;1594;760;293;-932;0;-196;-232;-957;-1224;245;-5679;-5826
3210;4548;2559;1985;1520;760;367;-932;0;-196;-232;-957;-1224;245;-5679;-5974
3284;4548;2559;2059;1520;760;367;-858;0;-196;-232;-957;-1224;-51;-5605;-5974
3284;4618;2489;2059;1450;760;507;-858;0;-196;-232;-957;-1294;-51;-5605;-5974
3488;4618;2489;2059;1450;862;507;-960;0;-196;-232;-957;-1294;-153;-5707;-5974
3488;4562;2489;2059;1394;862;619;-960;0;-196;-232;-957;-1238;-153;-5707;-6030
3550;4562;2427;2059;1394;862;619;-898;0;-196;-232;-957;-1238;-277;-5645;-6030
3550;4334;2427;2059;1166;862;1075;-898;0;-196;-232;-957;-1010;-277;-5645;-6258
3434;4334;2311;2059;1166;862;1075;-1014;0;-196;-232;-957;-1010;-161;-5413;-6258
3434;4236;2311;2059;1264;862;977;-1014;0;-196;-232;-957;-814;-161;-5413;-6356
3484;4236;2261;2059;1264;862;977;-964;0;-196;-232;-957;-814;-261;-5363;-6356
3484;4716;2261;2059;1144;862;857;-964;0;-196;-232;-957;-934;-261;-5363;-6476
3432;4716;2313;2059;1144;862;857;-912;0;-196;-232;-957;-934;-365;-5311;-6476
3432;4826;2313;2059;1254;862;967;-912;0;-196;-232;-957;-1154;-365;-5311;-6586
3568;4826;2245;2059;1254;862;967;-980;0;-196;-232;-957;-1154;-433;-5243;-6586
4172;4826;2245;2059;1254;862;665;-980;302;-196;-232;-957;-1456;-433;-5545;-6586
4172;4722;2297;2111;1254;862;665;-928;302;-196;-232;-957;-1456;-485;-5545;-6586
4120;4722;2297;2111;1254;862;717;-928;406;-196;-232;-957;-1508;-485;-5597;-6586
4120;4808;2383;2197;1254;862;717;-842;406;-196;-232;-957;-1508;-829;-5597;-6586
4236;4808;2383;2197;1254;862;601;-842;290;-196;-232;-957;-1276;-829;-5713;-6586
4236;4648;2543;2037;1254;862;601;-522;290;-196;-232;-957;-1276;-989;-5713;-6586
4372;4648;2543;2037;1254;862;465;-522;154;-196;-232;-957;-1412;-989;-5441;-6586
4372;4280;2911;1669;1254;862;465;214;154;-196;-232;-957;-1412;-1357;-5441;-6586
4434;4280;2911;1669;1254;862;527;214;92;-196;-232;-957;-1536;-1357;-5379;-6586
4434;4384;2807;1565;1254;862;527;422;92;-196;-232;-957;-1536;-1461;-5379;-6586
4366;4384;2807;1565;1254;862;459;422;160;-196;-232;-957;-1604;-1461;-5243;-6586
4366;4600;3023;1781;1254;862;459;206;160;-196;-232;-957;-1604;-1893;-5243;-6586
4502;4600;3023;1781;1254;862;731;206;24;-196;-232;-957;-1740;-1893;-5379;-6586
4502;4240;3113;1871;1254;862;731;296;24;-196;-232;-957;-1740;-1803;-5379;-6586
