Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Antoine;Killian;Théophile;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
4769;3060;1407;925;-577;1140;1273;3384;-2454;-98;0;-196;-122;-895;-4786;-6830
4711;3118;1407;925;-519;1140;1273;3442;-2454;-98;0;-196;-122;-895;-4902;-6830
4507;3118;1407;925;-111;1140;1477;3238;-2454;-98;0;-196;-122;-895;-5106;-6830
4451;3174;1407;925;-223;1140;1477;3294;-2454;-98;0;-196;-122;-895;-5050;-6830
4355;3366;1407;925;-319;1140;1477;3198;-2454;-98;0;-196;-122;-895;-4954;-6830
4445;3366;1407;925;-319;1230;1567;3108;-2454;-98;0;-196;-122;-895;-5134;-6830
4247;3762;1407;925;-319;1230;1765;2910;-2454;-98;0;-196;-122;-895;-5134;-7028
4083;3762;1407;925;-319;1066;2093;2910;-2454;-98;0;-196;-122;-895;-5298;-6864
4003;3682;1407;925;-319;1066;2013;2990;-2454;-98;0;-196;-122;-895;-5138;-6864
4083;3522;1407;925;-239;1066;2013;3070;-2454;-98;0;-196;-122;-895;-5218;-6864
3981;3420;1407;925;-35;1066;2013;2968;-2454;-98;0;-196;-122;-895;-5218;-6762
3981;3482;1407;925;-35;1066;2013;2906;-2454;-98;0;-196;-122;-957;-5280;-6638
3981;3482;975;925;-35;634;1581;2906;-1590;-98;0;-196;-122;-957;-4848;-6638
3749;3540;1033;925;-35;692;1581;2906;-1590;-98;0;-196;-122;-957;-4848;-6580
3957;3436;1137;925;-35;692;1581;2802;-1590;-98;0;-196;-122;-957;-4848;-6684
3957;3304;1401;925;-35;692;1449;2670;-1590;-98;0;-196;-122;-957;-4716;-6684
4181;3304;1513;925;-35;692;1337;2558;-1590;-98;0;-196;-122;-957;-4828;-6684
4241;3364;1393;925;-35;692;1337;2498;-1590;-98;0;-196;-122;-957;-4768;-6684
4373;3628;1393;925;-35;692;1205;2366;-1590;-98;0;-196;-122;-957;-4900;-6684
4275;3530;1393;925;-35;692;1303;2562;-1590;-98;0;-196;-122;-957;-4998;-6684
4367;3714;1393;925;-35;692;1211;2470;-1590;-98;0;-196;-122;-957;-5090;-6684
4423;3490;1393;925;-35;692;1267;2526;-1590;-98;0;-196;-122;-957;-5034;-6684
4349;3490;1319;925;-35;692;1415;2452;-1590;-98;0;-196;-122;-957;-4960;-6684
4349;3582;1411;925;-35;324;1415;2544;-1590;-98;0;-196;-122;-957;-4960;-6592
4661;3582;2035;925;-35;12;1415;2232;-1590;-98;0;-196;-122;-957;-5272;-6592
4567;3488;2129;925;-35;12;1415;2138;-1590;-98;0;-196;-122;-957;-5272;-6404
4465;3692;2231;925;-35;12;1415;2036;-1590;-98;0;-196;-122;-957;-5272;-6506
4403;3754;2169;925;-35;12;1415;1974;-1590;-98;0;-196;-122;-957;-5272;-6382
4467;3754;2169;925;-163;12;1415;2038;-1526;-98;0;-196;-122;-957;-5336;-6382
4387;3674;2169;925;-243;12;1415;2118;-1366;-98;0;-196;-122;-957;-5336;-6382
4275;3562;2169;925;-243;124;1415;2006;-1366;-98;0;-196;-122;-957;-5112;-6382
4099;3562;2169;925;-419;124;1415;2182;-1542;-98;0;-196;-122;-957;-4760;-6382
3975;3686;2169;925;-419;124;1415;2058;-1294;-98;0;-196;-122;-957;-4884;-6382
4199;3798;2169;925;-531;124;1415;1946;-1294;-98;0;-196;-122;-957;-4996;-6382
4075;3550;2169;925;-407;124;1415;2070;-1294;-98;0;-196;-122;-957;-4872;-6382
3709;3184;2169;925;-407;124;1781;2802;-1294;-98;0;-196;-122;-957;-5238;-6382
3653;3128;2169;925;-407;124;1893;2858;-1294;-98;0;-196;-122;-957;-5294;-6382
3953;3278;2169;925;-407;124;1743;2708;-1294;-98;0;-196;-122;-957;-5444;-6382
5033;2738;2169;925;-407;124;1203;3248;-1294;-98;0;-196;-122;-957;-5984;-6382
5245;2632;2169;925;-407;124;1097;3354;-1294;-98;0;-196;-122;-957;-6090;-6382
5157;2544;2169;925;-407;124;1273;3442;-1294;-98;0;-196;-122;-957;-6178;-6382
5157;2880;2169;925;-743;-212;1273;3442;-622;-98;0;-196;-122;-957;-6178;-6718
5073;2796;2169;925;-743;-296;1273;3442;-454;-98;0;-196;-122;-957;-6178;-6634
4939;2930;2169;925;-743;-162;1273;3174;-454;-98;0;-196;-122;-957;-6178;-6500
4807;2864;2169;925;-743;-162;1339;3240;-454;-98;0;-196;-122;-957;-6112;-6500
4897;2954;2169;925;-743;-162;1429;3150;-454;-98;0;-196;-122;-957;-6292;-6500
4803;3048;2169;925;-743;-162;1617;3056;-454;-98;0;-196;-122;-957;-6386;-6500
4951;2752;2169;925;-743;-162;1765;2908;-454;-98;0;-196;-122;-957;-6238;-6500
5063;2696;2169;925;-743;-162;1709;2852;-454;-98;0;-196;-122;-957;-6182;-6500
5011;2644;2117;925;-743;-58;1709;2852;-454;-98;0;-196;-122;-957;-6182;-6448
4891;2524;2117;925;-743;182;1709;2972;-454;-98;0;-196;-122;-957;-6182;-6568
4953;2586;2117;925;-743;244;1709;2910;-454;-98;0;-196;-122;-957;-6182;-6692
4877;2510;2117;925;-743;396;1709;2986;-454;-98;0;-196;-122;-957;-6182;-6768
4795;2674;2117;925;-743;314;1709;2904;-454;-98;0;-196;-122;-957;-6182;-6686
4855;2734;2117;925;-743;254;1709;2964;-454;-98;0;-196;-122;-957;-6182;-6806
4721;2868;2117;925;-743;522;1709;2830;-454;-98;0;-196;-122;-957;-6182;-6940
4599;3112;2117;925;-743;522;1709;2708;-454;-98;0;-196;-122;-957;-6304;-6818
4697;3210;2117;925;-743;522;1709;2806;-454;-98;0;-196;-122;-957;-6402;-7014
4605;3210;2117;925;-559;430;1709;2714;-454;-98;0;-196;-122;-957;-6402;-6922
4487;3328;2117;925;-677;666;1709;2596;-454;-98;0;-196;-122;-957;-6402;-6922
4263;3104;2117;925;-453;666;1709;3044;-454;-98;0;-196;-122;-957;-6402;-7146
3943;3104;2117;925;-373;746;1709;3124;-454;-98;0;-196;-122;-957;-6402;-7066
3839;3104;2117;925;-321;798;1709;3072;-454;-98;0;-196;-122;-957;-6402;-7014
3753;3104;2117;925;-235;712;1709;3244;-454;-98;0;-196;-122;-957;-6402;-7100
3722;3104;2117;925;-266;681;1709;3275;-454;-98;0;-196;-122;-957;-6402;-7038
3636;3104;2117;925;-266;767;1709;3189;-454;-98;0;-196;-122;-957;-6488;-6866
3744;3104;2117;925;-266;767;1817;3297;-454;-98;0;-196;-122;-957;-6920;-6758
3888;2960;2117;925;-266;767;1817;3153;-454;-98;0;-196;-122;-957;-7064;-6470
3917;2989;2117;925;-266;767;1817;3182;-454;-98;0;-196;-122;-957;-7122;-6499
4085;2905;2117;925;-266;767;1817;3098;-454;-98;0;-196;-122;-957;-7206;-6415
4085;3325;2117;925;-266;767;1607;3098;-244;-308;0;-196;-122;-957;-7416;-6415
3953;3325;2117;925;-266;767;1475;3362;-244;-308;0;-196;-122;-957;-7548;-6283
3953;3529;2117;925;-266;767;1679;3158;-244;-308;0;-196;-122;-957;-7956;-6079
3773;3349;2117;925;-266;767;2039;3158;-244;-308;0;-196;-122;-957;-7776;-6259
3677;3349;2117;925;-266;767;2231;3062;-244;-308;0;-196;-122;-957;-7872;-6163
3905;3121;2117;925;-266;1223;2231;2834;-244;-308;0;-196;-122;-957;-7872;-6391
3878;3121;2117;925;-266;1250;2204;2807;-244;-254;0;-196;-122;-957;-7872;-6391
3878;3273;2117;925;-266;1250;2128;2731;-244;-178;0;-196;-122;-957;-7872;-6467
3804;3199;2117;925;-118;1324;2128;2657;-244;-178;0;-196;-122;-957;-7872;-6467
3804;3309;2117;925;-118;1214;1908;2767;-244;-178;0;-196;-122;-957;-7872;-6357
3804;3417;2117;925;-118;1430;1800;2659;-244;-178;0;-196;-122;-957;-7872;-6465
3860;3361;2117;925;-118;1374;1800;2603;-244;-178;0;-196;-122;-957;-7872;-6353
3912;3413;2117;925;-118;1322;1800;2655;-244;-178;0;-196;-122;-957;-7872;-6457
3834;3335;2117;925;-118;1322;1800;2577;-88;-100;0;-196;-122;-957;-7872;-6457
4054;3335;2117;925;-228;1322;1800;2577;-198;10;0;-196;-232;-957;-7872;-6457
4054;3335;2117;925;-228;1392;1800;2647;-338;-60;0;-196;-232;-957;-7872;-6387
4054;3227;2117;925;-228;1284;1800;2647;-230;-168;0;-196;-232;-957;-7872;-6171
4054;3303;2117;925;-152;1284;1800;2343;-230;-168;0;-196;-232;-957;-7796;-6095
4054;3259;2117;925;-108;1284;1800;2299;-230;-168;0;-196;-232;-957;-7708;-6139
4054;3313;2117;925;-54;1284;1800;2191;-230;-168;0;-196;-232;-957;-7762;-6085
4054;3433;2117;925;-294;1284;1800;2311;-230;-288;0;-196;-232;-957;-7762;-5965
4054;3353;2117;925;-294;1364;1800;2471;-310;-288;0;-196;-232;-957;-7842;-5965
4004;3453;2117;925;-244;1314;1800;2471;-310;-338;0;-196;-232;-957;-7842;-5965
4104;3553;2117;925;-244;914;1800;2471;-310;-238;0;-196;-232;-957;-7842;-5865
4218;3325;2117;925;-244;1028;1800;2471;-310;-124;0;-196;-232;-957;-7842;-5979
4218;3007;2117;925;-244;1346;1800;2471;-628;512;0;-196;-232;-957;-7842;-6297
4326;3007;2117;925;-244;1346;1584;2579;-628;404;0;-196;-232;-957;-7734;-6297
4240;3007;2117;925;-244;1346;1670;2493;-628;576;0;-196;-232;-957;-7820;-6297
4170;2937;2117;925;-244;1346;1670;2633;-628;576;0;-196;-232;-957;-7750;-6367
4170;2937;2117;925;-244;1658;1670;2477;-628;420;0;-196;-232;-957;-7906;-6211
4114;3049;2117;925;-244;1658;1614;2421;-572;420;0;-196;-232;-957;-7906;-6211
4184;3049;2117;925;-244;1658;1614;2491;-852;490;0;-196;-232;-957;-7906;-6141
4184;2949;2117;925;-244;1558;1614;2391;-852;590;0;-196;-232;-957;-7706;-6141
4296;2837;2117;925;-244;1558;1614;2615;-964;590;0;-196;-232;-957;-7706;-6253
4560;2573;2117;925;-244;1558;1614;2351;-436;326;0;-196;-232;-957;-7706;-6253
4660;2473;2117;925;-244;1558;1614;2251;-436;526;0;-196;-232;-957;-7706;-6353
4660;2473;2066;925;-244;1507;1614;2251;-436;628;0;-196;-232;-957;-7757;-6302
4722;2411;2128;925;-244;1507;1490;2313;-436;628;0;-196;-232;-957;-7757;-6302
4722;2411;2128;925;-244;1391;1722;2313;-436;512;0;-196;-232;-957;-7641;-6418
4784;2349;2128;925;-244;1391;1660;2313;-436;512;0;-196;-232;-957;-7517;-6480
4692;2257;2128;925;-244;1391;1660;2313;-436;420;0;-196;-232;-957;-7333;-6388
4780;2345;2128;925;-244;1391;1660;2313;-436;508;0;-196;-232;-957;-7509;-6476
5044;2609;2128;925;-244;1391;1660;2313;-436;-548;0;-196;-232;-957;-7245;-6212
5044;2551;2070;925;-244;1391;1660;2313;-436;-606;0;-196;-232;-957;-7013;-6270
5308;2287;1806;925;-244;1391;1660;2313;-436;-870;0;-196;-232;-957;-7013;-5742
5360;2235;1806;925;-244;1391;1660;2313;-436;-766;0;-196;-232;-957;-7065;-5794
5440;2155;1806;925;-244;1471;1660;2313;-596;-766;0;-196;-232;-957;-6985;-5794
5300;2225;1806;925;-244;1541;1660;2383;-596;-766;0;-196;-232;-957;-6985;-5864
5300;2401;1806;925;-244;1189;1660;2383;-420;-766;0;-196;-232;-957;-6809;-6040
4956;2487;1806;925;-158;1189;1660;2469;-420;-766;0;-196;-232;-957;-6723;-6040
4956;2391;1806;925;-254;1189;1660;2373;-420;-766;0;-196;-232;-957;-6531;-5944
4852;2443;1806;925;-306;1189;1660;2373;-420;-766;0;-196;-232;-957;-6479;-5892
4720;2311;1806;925;-438;1189;1660;2505;-420;-766;0;-196;-232;-957;-6479;-5628
4720;2311;1806;925;-478;1269;1660;2505;-380;-766;0;-196;-232;-957;-6519;-5668
4794;2237;1806;925;-626;1269;1660;2579;-380;-766;0;-196;-232;-957;-6445;-5668
4738;2237;1806;925;-514;1213;1716;2579;-380;-822;0;-196;-232;-957;-6445;-5668
4630;2237;1806;925;-622;1321;1608;2579;-380;-606;0;-196;-232;-957;-6445;-5668
4954;2237;1806;925;-784;1483;1446;2579;-380;-768;0;-196;-232;-957;-6445;-5668
4786;2237;1806;925;-616;1315;1278;2579;-380;-432;0;-196;-232;-957;-6445;-5668
4860;2237;1732;925;-616;1315;1278;2653;-380;-432;0;-196;-232;-957;-6593;-5594
4860;2237;1682;925;-616;1315;1278;2703;-480;-432;0;-196;-232;-957;-6543;-5544
4860;2357;1682;925;-616;1315;1278;2583;-360;-432;0;-196;-232;-957;-6423;-5784
4860;2229;1682;925;-616;1315;1278;2455;-232;-432;0;-196;-232;-957;-6167;-5912
4860;2293;1682;925;-616;1315;1278;2519;-168;-432;0;-196;-232;-957;-6423;-5848
4860;2193;1682;925;-616;1315;1278;2569;-118;-432;0;-196;-232;-957;-6373;-5898
4860;2079;1682;925;-616;1315;1278;2455;-4;-432;0;-196;-232;-957;-6487;-5670
4786;2153;1682;925;-616;1315;1278;2529;-4;-580;0;-196;-232;-957;-6413;-5670
4938;2153;1682;925;-616;1315;1278;2453;72;-656;0;-196;-232;-957;-6413;-5746
4830;2153;1682;925;-616;1315;1278;2345;72;-440;0;-196;-232;-957;-6521;-5638
4778;2257;1682;925;-616;1367;1278;2345;20;-440;0;-196;-232;-957;-6521;-5690
4696;2257;1682;925;-616;1285;1278;2263;184;-440;0;-196;-232;-957;-6439;-5690
4638;2315;1682;925;-616;1285;1278;2205;184;-440;0;-196;-232;-957;-6497;-5574
4638;2369;1682;925;-616;1339;1278;2205;76;-440;0;-196;-232;-957;-6551;-5520
4710;2441;1682;925;-616;1339;1278;2277;4;-440;0;-196;-232;-957;-6551;-5664
4710;2441;1682;925;-616;1263;1278;2429;-72;-440;0;-196;-232;-957;-6627;-5588
4482;2213;1682;925;-616;1719;1278;2429;-300;-440;0;-196;-232;-957;-6399;-5588
4360;2457;1682;925;-616;1719;1278;2551;-422;-440;0;-196;-232;-957;-6521;-5588
4360;2361;1778;925;-616;1719;1470;2551;-518;-440;0;-196;-232;-957;-6617;-5588
4279;2280;1778;925;-616;1881;1470;2470;-518;-440;0;-196;-232;-957;-6617;-5507
4279;2354;1704;925;-616;1881;1544;2470;-666;-440;0;-196;-232;-957;-6543;-5507
4207;2354;1704;925;-616;1881;1616;2542;-666;-584;0;-196;-232;-957;-6543;-5435
4331;2478;1704;925;-616;1881;1616;2542;-666;-708;0;-196;-232;-957;-6419;-5683
4415;2646;1704;925;-616;1881;1616;2458;-666;-792;0;-196;-232;-957;-6503;-5683
4315;2846;1704;925;-616;1881;1616;2358;-666;-892;0;-196;-232;-957;-6503;-5583
4315;2902;1704;925;-616;1937;1504;2358;-722;-892;0;-196;-232;-957;-6447;-5583
4251;2902;1704;925;-616;1937;1440;2294;-722;-892;0;-196;-232;-957;-6319;-5519
4363;2846;1704;925;-616;1881;1440;2238;-666;-892;0;-196;-232;-957;-6319;-5519
4363;2846;1704;925;-616;1881;1272;2406;-834;-892;0;-196;-232;-957;-6487;-5183
4559;2944;1704;925;-616;1783;1272;2308;-834;-892;0;-196;-232;-957;-6487;-5281
4505;2890;1704;925;-616;1783;1272;2524;-888;-892;0;-196;-232;-957;-6541;-5281
4637;3022;1704;925;-616;1783;1272;2524;-1152;-892;0;-196;-232;-957;-6409;-5413
4565;3094;1704;925;-616;1783;1272;2452;-1224;-892;0;-196;-232;-957;-6265;-5413
4565;3238;1704;925;-688;1855;1272;2380;-1224;-892;0;-196;-232;-957;-6265;-5485
4501;3238;1704;989;-688;1855;1272;2316;-1224;-956;0;-196;-232;-957;-6137;-5485
4501;3110;1704;989;-432;1983;1272;2188;-1224;-956;0;-196;-232;-957;-6137;-5613
4599;3012;1704;989;-432;2179;1174;2188;-1224;-956;0;-196;-232;-957;-6137;-5711
4599;3184;1704;989;-518;2093;1174;2102;-1224;-956;0;-196;-232;-957;-6137;-5625
4747;3184;1704;841;-518;2093;1026;2102;-1224;-660;0;-196;-232;-957;-6285;-5625
4665;3184;1704;759;-518;2093;1190;2102;-1224;-578;0;-196;-232;-957;-6367;-5625
4665;3040;1704;759;-662;1949;1190;2246;-1224;-578;0;-196;-232;-957;-6367;-5337
4739;3040;1704;833;-662;1949;1042;2246;-1224;-504;0;-196;-232;-957;-6441;-5337
4739;3168;1704;833;-918;2077;1042;2374;-1224;-504;0;-196;-232;-957;-6441;-5465
4653;3168;1704;747;-918;2077;1214;2374;-1224;-590;0;-196;-232;-957;-6355;-5465
4653;3078;1704;747;-1008;2257;1214;2464;-1224;-590;0;-196;-232;-957;-6355;-5555
4299;3078;1704;393;-1008;2257;860;2464;-1224;118;0;-196;-232;-957;-6001;-5555
4299;3154;1704;393;-932;2181;860;2540;-1224;118;0;-196;-232;-957;-6001;-5707
4419;3154;1704;273;-932;2181;620;2540;-1224;238;0;-196;-232;-957;-5881;-5707
4419;3042;1704;161;-932;2069;844;2540;-1224;238;0;-196;-232;-957;-5881;-5595
4474;3042;1594;161;-932;2069;844;2485;-1224;293;0;-196;-232;-957;-5826;-5595
4474;3210;1594;245;-932;1985;760;2485;-1224;293;0;-196;-232;-957;-5826;-5679
4548;3210;1520;245;-932;1985;760;2559;-1224;367;0;-196;-232;-957;-5974;-5679
4548;3284;1520;-51;-858;2059;760;2559;-1224;367;0;-196;-232;-957;-5974;-5605
4618;3284;1450;-51;-858;2059;760;2489;-1294;507;0;-196;-232;-957;-5974;-5605
4618;3488;1450;-153;-960;2059;862;2489;-1294;507;0;-196;-232;-957;-5974;-5707
4562;3488;1394;-153;-960;2059;862;2489;-1238;619;0;-196;-232;-957;-6030;-5707
4562;3550;1394;-277;-898;2059;862;2427;-1238;619;0;-196;-232;-957;-6030;-5645
4334;3550;1166;-277;-898;2059;862;2427;-1010;1075;0;-196;-232;-957;-6258;-5645
4334;3434;1166;-161;-1014;2059;862;2311;-1010;1075;0;-196;-232;-957;-6258;-5413
4236;3434;1264;-161;-1014;2059;862;2311;-814;977;0;-196;-232;-957;-6356;-5413
4236;3484;1264;-261;-964;2059;862;2261;-814;977;0;-196;-232;-957;-6356;-5363
4716;3484;1144;-261;-964;2059;862;2261;-934;857;0;-196;-232;-957;-6476;-5363
4716;3432;1144;-365;-912;2059;862;2313;-934;857;0;-196;-232;-957;-6476;-5311
4826;3432;1254;-365;-912;2059;862;2313;-1154;967;0;-196;-232;-957;-6586;-5311
4826;3568;1254;-433;-980;2059;862;2245;-1154;967;0;-196;-232;-957;-6586;-5243
4826;4172;1254;-433;-980;2059;862;2245;-1456;665;302;-196;-232;-957;-6586;-5545
4722;4172;1254;-485;-928;2111;862;2297;-1456;665;302;-196;-232;-957;-6586;-5545
4722;4120;1254;-485;-928;2111;862;2297;-1508;717;406;-196;-232;-957;-6586;-5597
4808;4120;1254;-829;-842;2197;862;2383;-1508;717;406;-196;-232;-957;-6586;-5597
4808;4236;1254;-829;-842;2197;862;2383;-1276;601;290;-196;-232;-957;-6586;-5713
4648;4236;1254;-989;-522;2037;862;2543;-1276;601;290;-196;-232;-957;-6586;-5713
4648;4372;1254;-989;-522;2037;862;2543;-1412;465;154;-196;-232;-957;-6586;-5441
4280;4372;1254;-1357;214;1669;862;2911;-1412;465;154;-196;-232;-957;-6586;-5441
4280;4434;1254;-1357;214;1669;862;2911;-1536;527;92;-196;-232;-957;-6586;-5379
4384;4434;1254;-1461;422;1565;862;2807;-1536;527;92;-196;-232;-957;-6586;-5379
4384;4366;1254;-1461;422;1565;862;2807;-1604;459;160;-196;-232;-957;-6586;-5243
4600;4366;1254;-1893;206;1781;862;3023;-1604;459;160;-196;-232;-957;-6586;-5243
4600;4502;1254;-1893;206;1781;862;3023;-1740;731;24;-196;-232;-957;-6586;-5379
4240;4502;1254;-1803;296;1871;862;3113;-1740;731;24;-196;-232;-957;-6586;-5379
4302;4626;1254;-1865;296;1809;862;3113;-1740;669;24;-196;-232;-957;-6586;-5379
4302;4626;1254;-1865;296;1911;862;3011;-1740;771;24;-196;-232;-957;-6484;-5583
4248;4572;1254;-1919;296;1911;862;3011;-1740;825;24;-196;-232;-957;-6376;-5583
4316;4708;1254;-1919;296;1843;862;2943;-1740;825;24;-196;-232;-957;-6376;-5651
4316;4708;1254;-1849;296;1773;862;2943;-1740;755;24;-196;-232;-957;-6236;-5721
4370;4762;1254;-1849;296;1557;862;2997;-1740;809;24;-196;-232;-957;-6236;-5721
4292;4762;1254;-1693;296;1557;862;2919;-1740;809;24;-196;-232;-957;-6158;-5799
4402;4872;1254;-1693;296;1447;862;2699;-1740;919;24;-196;-232;-957;-6158;-5799
4334;4804;1254;-1693;296;1515;862;2631;-1740;1055;24;-196;-232;-957;-6158;-5799
4334;4698;1254;-1587;296;1409;862;2631;-1740;1267;24;-196;-232;-957;-6264;-5799
4334;4550;1106;-1439;296;1261;862;2631;-1740;1267;24;-196;-232;-957;-5968;-5799
4334;4492;1164;-1439;238;1261;862;2631;-1740;1383;24;-196;-232;-957;-5968;-5857
4434;4492;1364;-1439;238;1161;862;2631;-1740;1283;24;-196;-232;-957;-6068;-5857
4434;4455;1364;-1402;164;1161;899;2631;-1740;1283;24;-196;-232;-957;-6068;-5820
4302;4389;1430;-1402;230;1161;899;2631;-1740;1283;24;-196;-232;-957;-6068;-5754
4302;4447;1430;-1518;288;1161;899;2631;-1740;1283;24;-196;-232;-957;-6126;-5696
4568;4181;1430;-1518;820;1161;633;2631;-1740;1283;24;-196;-232;-957;-6126;-5962
4652;4097;1430;-1350;736;1161;633;2631;-1740;1283;24;-196;-232;-957;-6126;-6046
4380;4233;1430;-1214;600;1161;633;2631;-1740;1283;24;-196;-232;-957;-6126;-5910
4324;4233;1430;-1214;600;1105;633;2575;-1684;1395;24;-196;-232;-957;-6126;-5910
4058;4233;1430;-1214;600;839;633;2309;-1152;1661;24;-196;-232;-957;-6126;-5910
4198;4233;1430;-1214;600;699;633;2169;-872;1521;24;-196;-232;-957;-6126;-5910
4198;4151;1430;-1132;600;863;633;2169;-954;1439;24;-196;-232;-957;-6126;-5910
4198;4151;1430;-756;600;863;821;2169;-954;1251;24;-196;-232;-957;-6314;-6098
4198;3939;1430;-544;600;863;1245;2169;-954;1251;24;-196;-232;-957;-6526;-6310
4198;3875;1430;-480;600;863;1373;2169;-954;1251;24;-196;-232;-957;-6590;-6374
4198;3930;1430;-590;600;863;1428;2169;-954;1251;24;-196;-232;-957;-6535;-6429
4198;3672;1430;-332;858;863;1428;2169;-954;1251;24;-196;-232;-957;-7051;-6171
4198;3672;1430;-406;1006;863;1428;2243;-954;1251;24;-196;-232;-957;-7125;-6245
4136;3610;1430;-344;1130;863;1428;2243;-954;1251;24;-196;-232;-957;-7187;-6245
4044;3610;1430;-344;1222;863;1428;2151;-954;1251;24;-196;-232;-957;-7003;-6337
4044;3406;1430;64;1222;863;1224;2355;-954;1251;24;-196;-232;-957;-7207;-6337
4256;3406;1218;64;1222;651;1224;2779;-954;1251;24;-196;-232;-957;-7207;-6549
4256;3282;1218;312;1222;651;1100;2779;-954;1251;24;-196;-232;-957;-7083;-6673
4174;3200;1300;312;1222;815;1100;2697;-954;1251;24;-196;-232;-957;-7083;-6673
4174;3200;1236;440;1222;815;1036;2697;-954;1251;24;-196;-232;-957;-7019;-6737
4350;3112;1148;440;1222;727;1036;2785;-954;1251;24;-196;-232;-957;-7019;-6737
4350;3038;1148;514;1222;727;962;2785;-954;1251;24;-196;-232;-957;-7093;-6589
4432;2874;1148;432;1222;727;962;2867;-954;1251;24;-196;-232;-957;-7093;-6507
4544;2818;1148;376;1222;727;962;2923;-954;1251;24;-196;-232;-957;-7093;-6563
4486;2760;1206;376;1222;669;962;3039;-954;1251;24;-196;-232;-957;-7093;-6563
4330;2760;1206;376;1066;981;962;3195;-954;1251;24;-196;-232;-957;-7249;-6563
4408;2682;1206;376;988;981;962;3117;-954;1251;24;-196;-232;-957;-7093;-6563
4356;2682;1206;376;1040;929;962;3065;-954;1251;24;-196;-232;-957;-6989;-6563
4356;2874;1206;376;944;833;962;3065;-954;1251;24;-196;-232;-957;-6893;-6659
4246;2764;1206;376;1164;833;962;3175;-954;1251;24;-196;-232;-957;-6893;-6769
4348;2764;1206;376;1266;731;962;3277;-954;1251;24;-196;-232;-957;-7097;-6769
4278;2694;1206;376;1266;661;962;3347;-954;1251;24;-196;-232;-957;-6957;-6769
4402;2446;1206;376;1266;785;962;3471;-954;1251;24;-196;-232;-957;-7081;-6769
4534;2446;1206;376;1200;785;896;3471;-954;1185;24;-196;-232;-957;-7081;-6703
4758;2334;1206;376;1200;785;896;3359;-954;1073;24;-196;-232;-957;-6969;-6703
4758;2334;1206;376;1000;1185;1096;3159;-954;1073;24;-196;-232;-957;-6969;-6903
4858;2234;1206;376;1200;1185;1096;3159;-954;973;24;-196;-232;-957;-7069;-6903
4926;2166;1206;376;1200;1185;1096;3091;-1022;1109;24;-196;-232;-957;-7069;-6903
4844;2084;1206;376;1200;1185;1096;3173;-858;1027;24;-196;-232;-957;-7069;-6903
4762;2002;1206;376;1200;1185;1096;3091;-694;1109;24;-196;-232;-957;-7069;-6903
4838;2078;1206;376;1200;1185;1096;3167;-770;957;24;-196;-232;-957;-7069;-6903
4750;2166;1206;376;1200;1185;1096;3079;-858;1133;24;-196;-232;-957;-7069;-6903
4750;2166;1206;376;1140;1245;1036;3079;-858;1133;24;-196;-232;-957;-6949;-6963
4750;2166;1206;376;1204;1309;908;3079;-858;1133;24;-196;-232;-957;-7013;-6899
4750;2166;1206;376;1102;1207;1112;3079;-858;1133;24;-196;-232;-957;-7115;-6797
4750;2166;1206;376;1000;1105;1010;3079;-858;1133;24;-196;-232;-957;-6911;-6695
4750;2166;1206;376;936;1137;1042;3079;-858;1133;24;-196;-232;-957;-6943;-6663
4684;2166;1206;376;936;1137;1042;3079;-924;1133;24;-262;-232;-957;-6679;-6729
4756;2166;1206;376;936;1137;1042;3079;-1068;1133;24;-190;-232;-957;-6751;-6657
4844;2166;1206;376;936;1137;1042;3079;-1156;1133;24;-278;-232;-957;-6575;-6745
5132;2310;1206;376;936;1137;1042;3079;-1156;1133;24;-422;-232;-957;-6719;-6889
5132;2256;1206;376;936;1137;1042;3079;-1102;1133;24;-530;-232;-957;-6665;-6835
5252;2256;1206;376;936;1137;1042;3079;-1162;1133;24;-590;-232;-957;-6725;-6775
5252;2096;1206;376;936;1137;1042;3079;-1082;1133;24;-510;-232;-957;-6645;-6855
5176;2172;1206;376;936;1137;1042;3079;-1158;1133;24;-510;-232;-957;-6493;-6931
4996;1992;1206;376;936;1137;1042;3079;-798;1133;24;-510;-232;-957;-6673;-6751
5176;2172;1206;376;936;1137;1042;3079;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1146;316;936;1197;1162;3019;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1202;372;936;1253;1050;2963;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1306;268;832;1253;1258;2859;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1224;432;750;1171;1258;2941;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1112;656;638;1059;1258;3053;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1020;840;546;1151;1258;2961;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1084;904;482;1023;1258;3025;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1524;1124;262;803;1258;2805;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1608;1040;178;971;1258;2721;-618;1133;24;-510;-232;-957;-7393;-6571
5176;2172;1558;990;278;921;1258;2771;-618;1133;24;-510;-232;-957;-7393;-6571
