Nicolas;Killian;Tom;Enzo;Tomm;Clément;Caroline;Rémi;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
4769;3384;3060;1407;925;-98;-577;1140;1273;0;-196;-122;-2454;-895;-4786;-6830
4711;3442;3118;1407;925;-98;-519;1140;1273;0;-196;-122;-2454;-895;-4902;-6830
4507;3238;3118;1407;925;-98;-111;1140;1477;0;-196;-122;-2454;-895;-5106;-6830
4451;3294;3174;1407;925;-98;-223;1140;1477;0;-196;-122;-2454;-895;-5050;-6830
4355;3198;3366;1407;925;-98;-319;1140;1477;0;-196;-122;-2454;-895;-4954;-6830
4445;3108;3366;1407;925;-98;-319;1230;1567;0;-196;-122;-2454;-895;-5134;-6830
4247;2910;3762;1407;925;-98;-319;1230;1765;0;-196;-122;-2454;-895;-5134;-7028
4083;2910;3762;1407;925;-98;-319;1066;2093;0;-196;-122;-2454;-895;-5298;-6864
4003;2990;3682;1407;925;-98;-319;1066;2013;0;-196;-122;-2454;-895;-5138;-6864
4083;3070;3522;1407;925;-98;-239;1066;2013;0;-196;-122;-2454;-895;-5218;-6864
3981;2968;3420;1407;925;-98;-35;1066;2013;0;-196;-122;-2454;-895;-5218;-6762
3981;2906;3482;1407;925;-98;-35;1066;2013;0;-196;-122;-2454;-957;-5280;-6638
3981;2906;3482;975;925;-98;-35;634;1581;0;-196;-122;-1590;-957;-4848;-6638
3749;2906;3540;1033;925;-98;-35;692;1581;0;-196;-122;-1590;-957;-4848;-6580
3957;2802;3436;1137;925;-98;-35;692;1581;0;-196;-122;-1590;-957;-4848;-6684
3957;2670;3304;1401;925;-98;-35;692;1449;0;-196;-122;-1590;-957;-4716;-6684
4181;2558;3304;1513;925;-98;-35;692;1337;0;-196;-122;-1590;-957;-4828;-6684
4241;2498;3364;1393;925;-98;-35;692;1337;0;-196;-122;-1590;-957;-4768;-6684
4373;2366;3628;1393;925;-98;-35;692;1205;0;-196;-122;-1590;-957;-4900;-6684
4275;2562;3530;1393;925;-98;-35;692;1303;0;-196;-122;-1590;-957;-4998;-6684
4367;2470;3714;1393;925;-98;-35;692;1211;0;-196;-122;-1590;-957;-5090;-6684
4423;2526;3490;1393;925;-98;-35;692;1267;0;-196;-122;-1590;-957;-5034;-6684
4349;2452;3490;1319;925;-98;-35;692;1415;0;-196;-122;-1590;-957;-4960;-6684
4349;2544;3582;1411;925;-98;-35;324;1415;0;-196;-122;-1590;-957;-4960;-6592
4661;2232;3582;2035;925;-98;-35;12;1415;0;-196;-122;-1590;-957;-5272;-6592
4567;2138;3488;2129;925;-98;-35;12;1415;0;-196;-122;-1590;-957;-5272;-6404
4465;2036;3692;2231;925;-98;-35;12;1415;0;-196;-122;-1590;-957;-5272;-6506
4403;1974;3754;2169;925;-98;-35;12;1415;0;-196;-122;-1590;-957;-5272;-6382
4467;2038;3754;2169;925;-98;-163;12;1415;0;-196;-122;-1526;-957;-5336;-6382
4387;2118;3674;2169;925;-98;-243;12;1415;0;-196;-122;-1366;-957;-5336;-6382
4275;2006;3562;2169;925;-98;-243;124;1415;0;-196;-122;-1366;-957;-5112;-6382
4099;2182;3562;2169;925;-98;-419;124;1415;0;-196;-122;-1542;-957;-4760;-6382
3975;2058;3686;2169;925;-98;-419;124;1415;0;-196;-122;-1294;-957;-4884;-6382
4199;1946;3798;2169;925;-98;-531;124;1415;0;-196;-122;-1294;-957;-4996;-6382
4075;2070;3550;2169;925;-98;-407;124;1415;0;-196;-122;-1294;-957;-4872;-6382
3709;2802;3184;2169;925;-98;-407;124;1781;0;-196;-122;-1294;-957;-5238;-6382
3653;2858;3128;2169;925;-98;-407;124;1893;0;-196;-122;-1294;-957;-5294;-6382
3953;2708;3278;2169;925;-98;-407;124;1743;0;-196;-122;-1294;-957;-5444;-6382
5033;3248;2738;2169;925;-98;-407;124;1203;0;-196;-122;-1294;-957;-5984;-6382
5245;3354;2632;2169;925;-98;-407;124;1097;0;-196;-122;-1294;-957;-6090;-6382
5157;3442;2544;2169;925;-98;-407;124;1273;0;-196;-122;-1294;-957;-6178;-6382
5157;3442;2880;2169;925;-98;-743;-212;1273;0;-196;-122;-622;-957;-6178;-6718
5073;3442;2796;2169;925;-98;-743;-296;1273;0;-196;-122;-454;-957;-6178;-6634
4939;3174;2930;2169;925;-98;-743;-162;1273;0;-196;-122;-454;-957;-6178;-6500
4807;3240;2864;2169;925;-98;-743;-162;1339;0;-196;-122;-454;-957;-6112;-6500
4897;3150;2954;2169;925;-98;-743;-162;1429;0;-196;-122;-454;-957;-6292;-6500
4803;3056;3048;2169;925;-98;-743;-162;1617;0;-196;-122;-454;-957;-6386;-6500
4951;2908;2752;2169;925;-98;-743;-162;1765;0;-196;-122;-454;-957;-6238;-6500
5063;2852;2696;2169;925;-98;-743;-162;1709;0;-196;-122;-454;-957;-6182;-6500
5011;2852;2644;2117;925;-98;-743;-58;1709;0;-196;-122;-454;-957;-6182;-6448
4891;2972;2524;2117;925;-98;-743;182;1709;0;-196;-122;-454;-957;-6182;-6568
4953;2910;2586;2117;925;-98;-743;244;1709;0;-196;-122;-454;-957;-6182;-6692
4877;2986;2510;2117;925;-98;-743;396;1709;0;-196;-122;-454;-957;-6182;-6768
4795;2904;2674;2117;925;-98;-743;314;1709;0;-196;-122;-454;-957;-6182;-6686
4855;2964;2734;2117;925;-98;-743;254;1709;0;-196;-122;-454;-957;-6182;-6806
4721;2830;2868;2117;925;-98;-743;522;1709;0;-196;-122;-454;-957;-6182;-6940
4599;2708;3112;2117;925;-98;-743;522;1709;0;-196;-122;-454;-957;-6304;-6818
4697;2806;3210;2117;925;-98;-743;522;1709;0;-196;-122;-454;-957;-6402;-7014
4605;2714;3210;2117;925;-98;-559;430;1709;0;-196;-122;-454;-957;-6402;-6922
4487;2596;3328;2117;925;-98;-677;666;1709;0;-196;-122;-454;-957;-6402;-6922
4263;3044;3104;2117;925;-98;-453;666;1709;0;-196;-122;-454;-957;-6402;-7146
3943;3124;3104;2117;925;-98;-373;746;1709;0;-196;-122;-454;-957;-6402;-7066
3839;3072;3104;2117;925;-98;-321;798;1709;0;-196;-122;-454;-957;-6402;-7014
3753;3244;3104;2117;925;-98;-235;712;1709;0;-196;-122;-454;-957;-6402;-7100
3722;3275;3104;2117;925;-98;-266;681;1709;0;-196;-122;-454;-957;-6402;-7038
3636;3189;3104;2117;925;-98;-266;767;1709;0;-196;-122;-454;-957;-6488;-6866
3744;3297;3104;2117;925;-98;-266;767;1817;0;-196;-122;-454;-957;-6920;-6758
3888;3153;2960;2117;925;-98;-266;767;1817;0;-196;-122;-454;-957;-7064;-6470
3917;3182;2989;2117;925;-98;-266;767;1817;0;-196;-122;-454;-957;-7122;-6499
4085;3098;2905;2117;925;-98;-266;767;1817;0;-196;-122;-454;-957;-7206;-6415
4085;3098;3325;2117;925;-308;-266;767;1607;0;-196;-122;-244;-957;-7416;-6415
3953;3362;3325;2117;925;-308;-266;767;1475;0;-196;-122;-244;-957;-7548;-6283
3953;3158;3529;2117;925;-308;-266;767;1679;0;-196;-122;-244;-957;-7956;-6079
3773;3158;3349;2117;925;-308;-266;767;2039;0;-196;-122;-244;-957;-7776;-6259
3677;3062;3349;2117;925;-308;-266;767;2231;0;-196;-122;-244;-957;-7872;-6163
3905;2834;3121;2117;925;-308;-266;1223;2231;0;-196;-122;-244;-957;-7872;-6391
3878;2807;3121;2117;925;-254;-266;1250;2204;0;-196;-122;-244;-957;-7872;-6391
3878;2731;3273;2117;925;-178;-266;1250;2128;0;-196;-122;-244;-957;-7872;-6467
3804;2657;3199;2117;925;-178;-118;1324;2128;0;-196;-122;-244;-957;-7872;-6467
3804;2767;3309;2117;925;-178;-118;1214;1908;0;-196;-122;-244;-957;-7872;-6357
3804;2659;3417;2117;925;-178;-118;1430;1800;0;-196;-122;-244;-957;-7872;-6465
3860;2603;3361;2117;925;-178;-118;1374;1800;0;-196;-122;-244;-957;-7872;-6353
3912;2655;3413;2117;925;-178;-118;1322;1800;0;-196;-122;-244;-957;-7872;-6457
3834;2577;3335;2117;925;-100;-118;1322;1800;0;-196;-122;-88;-957;-7872;-6457
4054;2577;3335;2117;925;10;-228;1322;1800;0;-196;-232;-198;-957;-7872;-6457
4054;2647;3335;2117;925;-60;-228;1392;1800;0;-196;-232;-338;-957;-7872;-6387
4054;2647;3227;2117;925;-168;-228;1284;1800;0;-196;-232;-230;-957;-7872;-6171
4054;2343;3303;2117;925;-168;-152;1284;1800;0;-196;-232;-230;-957;-7796;-6095
4054;2299;3259;2117;925;-168;-108;1284;1800;0;-196;-232;-230;-957;-7708;-6139
4054;2191;3313;2117;925;-168;-54;1284;1800;0;-196;-232;-230;-957;-7762;-6085
4054;2311;3433;2117;925;-288;-294;1284;1800;0;-196;-232;-230;-957;-7762;-5965
4054;2471;3353;2117;925;-288;-294;1364;1800;0;-196;-232;-310;-957;-7842;-5965
4004;2471;3453;2117;925;-338;-244;1314;1800;0;-196;-232;-310;-957;-7842;-5965
4104;2471;3553;2117;925;-238;-244;914;1800;0;-196;-232;-310;-957;-7842;-5865
4218;2471;3325;2117;925;-124;-244;1028;1800;0;-196;-232;-310;-957;-7842;-5979
4218;2471;3007;2117;925;512;-244;1346;1800;0;-196;-232;-628;-957;-7842;-6297
4326;2579;3007;2117;925;404;-244;1346;1584;0;-196;-232;-628;-957;-7734;-6297
4240;2493;3007;2117;925;576;-244;1346;1670;0;-196;-232;-628;-957;-7820;-6297
4170;2633;2937;2117;925;576;-244;1346;1670;0;-196;-232;-628;-957;-7750;-6367
4170;2477;2937;2117;925;420;-244;1658;1670;0;-196;-232;-628;-957;-7906;-6211
4114;2421;3049;2117;925;420;-244;1658;1614;0;-196;-232;-572;-957;-7906;-6211
4184;2491;3049;2117;925;490;-244;1658;1614;0;-196;-232;-852;-957;-7906;-6141
4184;2391;2949;2117;925;590;-244;1558;1614;0;-196;-232;-852;-957;-7706;-6141
4296;2615;2837;2117;925;590;-244;1558;1614;0;-196;-232;-964;-957;-7706;-6253
4560;2351;2573;2117;925;326;-244;1558;1614;0;-196;-232;-436;-957;-7706;-6253
4660;2251;2473;2117;925;526;-244;1558;1614;0;-196;-232;-436;-957;-7706;-6353
4660;2251;2473;2066;925;628;-244;1507;1614;0;-196;-232;-436;-957;-7757;-6302
4722;2313;2411;2128;925;628;-244;1507;1490;0;-196;-232;-436;-957;-7757;-6302
4722;2313;2411;2128;925;512;-244;1391;1722;0;-196;-232;-436;-957;-7641;-6418
4784;2313;2349;2128;925;512;-244;1391;1660;0;-196;-232;-436;-957;-7517;-6480
4692;2313;2257;2128;925;420;-244;1391;1660;0;-196;-232;-436;-957;-7333;-6388
4780;2313;2345;2128;925;508;-244;1391;1660;0;-196;-232;-436;-957;-7509;-6476
5044;2313;2609;2128;925;-548;-244;1391;1660;0;-196;-232;-436;-957;-7245;-6212
5044;2313;2551;2070;925;-606;-244;1391;1660;0;-196;-232;-436;-957;-7013;-6270
5308;2313;2287;1806;925;-870;-244;1391;1660;0;-196;-232;-436;-957;-7013;-5742
5360;2313;2235;1806;925;-766;-244;1391;1660;0;-196;-232;-436;-957;-7065;-5794
5440;2313;2155;1806;925;-766;-244;1471;1660;0;-196;-232;-596;-957;-6985;-5794
5300;2383;2225;1806;925;-766;-244;1541;1660;0;-196;-232;-596;-957;-6985;-5864
5300;2383;2401;1806;925;-766;-244;1189;1660;0;-196;-232;-420;-957;-6809;-6040
4956;2469;2487;1806;925;-766;-158;1189;1660;0;-196;-232;-420;-957;-6723;-6040
4956;2373;2391;1806;925;-766;-254;1189;1660;0;-196;-232;-420;-957;-6531;-5944
4852;2373;2443;1806;925;-766;-306;1189;1660;0;-196;-232;-420;-957;-6479;-5892
4720;2505;2311;1806;925;-766;-438;1189;1660;0;-196;-232;-420;-957;-6479;-5628
4720;2505;2311;1806;925;-766;-478;1269;1660;0;-196;-232;-380;-957;-6519;-5668
4794;2579;2237;1806;925;-766;-626;1269;1660;0;-196;-232;-380;-957;-6445;-5668
4738;2579;2237;1806;925;-822;-514;1213;1716;0;-196;-232;-380;-957;-6445;-5668
4630;2579;2237;1806;925;-606;-622;1321;1608;0;-196;-232;-380;-957;-6445;-5668
4954;2579;2237;1806;925;-768;-784;1483;1446;0;-196;-232;-380;-957;-6445;-5668
4786;2579;2237;1806;925;-432;-616;1315;1278;0;-196;-232;-380;-957;-6445;-5668
4860;2653;2237;1732;925;-432;-616;1315;1278;0;-196;-232;-380;-957;-6593;-5594
4860;2703;2237;1682;925;-432;-616;1315;1278;0;-196;-232;-480;-957;-6543;-5544
4860;2583;2357;1682;925;-432;-616;1315;1278;0;-196;-232;-360;-957;-6423;-5784
4860;2455;2229;1682;925;-432;-616;1315;1278;0;-196;-232;-232;-957;-6167;-5912
4860;2519;2293;1682;925;-432;-616;1315;1278;0;-196;-232;-168;-957;-6423;-5848
4860;2569;2193;1682;925;-432;-616;1315;1278;0;-196;-232;-118;-957;-6373;-5898
4860;2455;2079;1682;925;-432;-616;1315;1278;0;-196;-232;-4;-957;-6487;-5670
4786;2529;2153;1682;925;-580;-616;1315;1278;0;-196;-232;-4;-957;-6413;-5670
4938;2453;2153;1682;925;-656;-616;1315;1278;0;-196;-232;72;-957;-6413;-5746
4830;2345;2153;1682;925;-440;-616;1315;1278;0;-196;-232;72;-957;-6521;-5638
4778;2345;2257;1682;925;-440;-616;1367;1278;0;-196;-232;20;-957;-6521;-5690
4696;2263;2257;1682;925;-440;-616;1285;1278;0;-196;-232;184;-957;-6439;-5690
4638;2205;2315;1682;925;-440;-616;1285;1278;0;-196;-232;184;-957;-6497;-5574
4638;2205;2369;1682;925;-440;-616;1339;1278;0;-196;-232;76;-957;-6551;-5520
4710;2277;2441;1682;925;-440;-616;1339;1278;0;-196;-232;4;-957;-6551;-5664
4710;2429;2441;1682;925;-440;-616;1263;1278;0;-196;-232;-72;-957;-6627;-5588
4482;2429;2213;1682;925;-440;-616;1719;1278;0;-196;-232;-300;-957;-6399;-5588
4360;2551;2457;1682;925;-440;-616;1719;1278;0;-196;-232;-422;-957;-6521;-5588
4360;2551;2361;1778;925;-440;-616;1719;1470;0;-196;-232;-518;-957;-6617;-5588
4279;2470;2280;1778;925;-440;-616;1881;1470;0;-196;-232;-518;-957;-6617;-5507
4279;2470;2354;1704;925;-440;-616;1881;1544;0;-196;-232;-666;-957;-6543;-5507
4207;2542;2354;1704;925;-584;-616;1881;1616;0;-196;-232;-666;-957;-6543;-5435
4331;2542;2478;1704;925;-708;-616;1881;1616;0;-196;-232;-666;-957;-6419;-5683
4415;2458;2646;1704;925;-792;-616;1881;1616;0;-196;-232;-666;-957;-6503;-5683
4315;2358;2846;1704;925;-892;-616;1881;1616;0;-196;-232;-666;-957;-6503;-5583
4315;2358;2902;1704;925;-892;-616;1937;1504;0;-196;-232;-722;-957;-6447;-5583
4251;2294;2902;1704;925;-892;-616;1937;1440;0;-196;-232;-722;-957;-6319;-5519
4363;2238;2846;1704;925;-892;-616;1881;1440;0;-196;-232;-666;-957;-6319;-5519
4363;2406;2846;1704;925;-892;-616;1881;1272;0;-196;-232;-834;-957;-6487;-5183
4559;2308;2944;1704;925;-892;-616;1783;1272;0;-196;-232;-834;-957;-6487;-5281
4505;2524;2890;1704;925;-892;-616;1783;1272;0;-196;-232;-888;-957;-6541;-5281
4637;2524;3022;1704;925;-892;-616;1783;1272;0;-196;-232;-1152;-957;-6409;-5413
4565;2452;3094;1704;925;-892;-616;1783;1272;0;-196;-232;-1224;-957;-6265;-5413
4565;2380;3238;1704;925;-892;-688;1855;1272;0;-196;-232;-1224;-957;-6265;-5485
4501;2316;3238;1704;989;-956;-688;1855;1272;0;-196;-232;-1224;-957;-6137;-5485
4501;2188;3110;1704;989;-956;-432;1983;1272;0;-196;-232;-1224;-957;-6137;-5613
4599;2188;3012;1704;989;-956;-432;2179;1174;0;-196;-232;-1224;-957;-6137;-5711
4599;2102;3184;1704;989;-956;-518;2093;1174;0;-196;-232;-1224;-957;-6137;-5625
4747;2102;3184;1704;841;-660;-518;2093;1026;0;-196;-232;-1224;-957;-6285;-5625
4665;2102;3184;1704;759;-578;-518;2093;1190;0;-196;-232;-1224;-957;-6367;-5625
4665;2246;3040;1704;759;-578;-662;1949;1190;0;-196;-232;-1224;-957;-6367;-5337
4739;2246;3040;1704;833;-504;-662;1949;1042;0;-196;-232;-1224;-957;-6441;-5337
4739;2374;3168;1704;833;-504;-918;2077;1042;0;-196;-232;-1224;-957;-6441;-5465
4653;2374;3168;1704;747;-590;-918;2077;1214;0;-196;-232;-1224;-957;-6355;-5465
4653;2464;3078;1704;747;-590;-1008;2257;1214;0;-196;-232;-1224;-957;-6355;-5555
4299;2464;3078;1704;393;118;-1008;2257;860;0;-196;-232;-1224;-957;-6001;-5555
4299;2540;3154;1704;393;118;-932;2181;860;0;-196;-232;-1224;-957;-6001;-5707
4419;2540;3154;1704;273;238;-932;2181;620;0;-196;-232;-1224;-957;-5881;-5707
4419;2540;3042;1704;161;238;-932;2069;844;0;-196;-232;-1224;-957;-5881;-5595
4474;2485;3042;1594;161;293;-932;2069;844;0;-196;-232;-1224;-957;-5826;-5595
4474;2485;3210;1594;245;293;-932;1985;760;0;-196;-232;-1224;-957;-5826;-5679
4548;2559;3210;1520;245;367;-932;1985;760;0;-196;-232;-1224;-957;-5974;-5679
4548;2559;3284;1520;-51;367;-858;2059;760;0;-196;-232;-1224;-957;-5974;-5605
4618;2489;3284;1450;-51;507;-858;2059;760;0;-196;-232;-1294;-957;-5974;-5605
4618;2489;3488;1450;-153;507;-960;2059;862;0;-196;-232;-1294;-957;-5974;-5707
4562;2489;3488;1394;-153;619;-960;2059;862;0;-196;-232;-1238;-957;-6030;-5707
4562;2427;3550;1394;-277;619;-898;2059;862;0;-196;-232;-1238;-957;-6030;-5645
4334;2427;3550;1166;-277;1075;-898;2059;862;0;-196;-232;-1010;-957;-6258;-5645
4334;2311;3434;1166;-161;1075;-1014;2059;862;0;-196;-232;-1010;-957;-6258;-5413
4236;2311;3434;1264;-161;977;-1014;2059;862;0;-196;-232;-814;-957;-6356;-5413
4236;2261;3484;1264;-261;977;-964;2059;862;0;-196;-232;-814;-957;-6356;-5363
4716;2261;3484;1144;-261;857;-964;2059;862;0;-196;-232;-934;-957;-6476;-5363
4716;2313;3432;1144;-365;857;-912;2059;862;0;-196;-232;-934;-957;-6476;-5311
4826;2313;3432;1254;-365;967;-912;2059;862;0;-196;-232;-1154;-957;-6586;-5311
4826;2245;3568;1254;-433;967;-980;2059;862;0;-196;-232;-1154;-957;-6586;-5243
4826;2245;4172;1254;-433;665;-980;2059;862;302;-196;-232;-1456;-957;-6586;-5545
4722;2297;4172;1254;-485;665;-928;2111;862;302;-196;-232;-1456;-957;-6586;-5545
4722;2297;4120;1254;-485;717;-928;2111;862;406;-196;-232;-1508;-957;-6586;-5597
4808;2383;4120;1254;-829;717;-842;2197;862;406;-196;-232;-1508;-957;-6586;-5597
4808;2383;4236;1254;-829;601;-842;2197;862;290;-196;-232;-1276;-957;-6586;-5713
4648;2543;4236;1254;-989;601;-522;2037;862;290;-196;-232;-1276;-957;-6586;-5713
4648;2543;4372;1254;-989;465;-522;2037;862;154;-196;-232;-1412;-957;-6586;-5441
4280;2911;4372;1254;-1357;465;214;1669;862;154;-196;-232;-1412;-957;-6586;-5441
4280;2911;4434;1254;-1357;527;214;1669;862;92;-196;-232;-1536;-957;-6586;-5379
4384;2807;4434;1254;-1461;527;422;1565;862;92;-196;-232;-1536;-957;-6586;-5379
4384;2807;4366;1254;-1461;459;422;1565;862;160;-196;-232;-1604;-957;-6586;-5243
4600;3023;4366;1254;-1893;459;206;1781;862;160;-196;-232;-1604;-957;-6586;-5243
4600;3023;4502;1254;-1893;731;206;1781;862;24;-196;-232;-1740;-957;-6586;-5379
4240;3113;4502;1254;-1803;731;296;1871;862;24;-196;-232;-1740;-957;-6586;-5379
4302;3113;4626;1254;-1865;669;296;1809;862;24;-196;-232;-1740;-957;-6586;-5379
4302;3011;4626;1254;-1865;771;296;1911;862;24;-196;-232;-1740;-957;-6484;-5583
4248;3011;4572;1254;-1919;825;296;1911;862;24;-196;-232;-1740;-957;-6376;-5583
4316;2943;4708;1254;-1919;825;296;1843;862;24;-196;-232;-1740;-957;-6376;-5651
4316;2943;4708;1254;-1849;755;296;1773;862;24;-196;-232;-1740;-957;-6236;-5721
4370;2997;4762;1254;-1849;809;296;1557;862;24;-196;-232;-1740;-957;-6236;-5721
4292;2919;4762;1254;-1693;809;296;1557;862;24;-196;-232;-1740;-957;-6158;-5799
4402;2699;4872;1254;-1693;919;296;1447;862;24;-196;-232;-1740;-957;-6158;-5799
4334;2631;4804;1254;-1693;1055;296;1515;862;24;-196;-232;-1740;-957;-6158;-5799
4334;2631;4698;1254;-1587;1267;296;1409;862;24;-196;-232;-1740;-957;-6264;-5799
4334;2631;4550;1106;-1439;1267;296;1261;862;24;-196;-232;-1740;-957;-5968;-5799
4334;2631;4492;1164;-1439;1383;238;1261;862;24;-196;-232;-1740;-957;-5968;-5857
4434;2631;4492;1364;-1439;1283;238;1161;862;24;-196;-232;-1740;-957;-6068;-5857
4434;2631;4455;1364;-1402;1283;164;1161;899;24;-196;-232;-1740;-957;-6068;-5820
4302;2631;4389;1430;-1402;1283;230;1161;899;24;-196;-232;-1740;-957;-6068;-5754
4302;2631;4447;1430;-1518;1283;288;1161;899;24;-196;-232;-1740;-957;-6126;-5696
4568;2631;4181;1430;-1518;1283;820;1161;633;24;-196;-232;-1740;-957;-6126;-5962
4652;2631;4097;1430;-1350;1283;736;1161;633;24;-196;-232;-1740;-957;-6126;-6046
4380;2631;4233;1430;-1214;1283;600;1161;633;24;-196;-232;-1740;-957;-6126;-5910
4324;2575;4233;1430;-1214;1395;600;1105;633;24;-196;-232;-1684;-957;-6126;-5910
4058;2309;4233;1430;-1214;1661;600;839;633;24;-196;-232;-1152;-957;-6126;-5910
4198;2169;4233;1430;-1214;1521;600;699;633;24;-196;-232;-872;-957;-6126;-5910
4198;2169;4151;1430;-1132;1439;600;863;633;24;-196;-232;-954;-957;-6126;-5910
4198;2169;4151;1430;-756;1251;600;863;821;24;-196;-232;-954;-957;-6314;-6098
4198;2169;3939;1430;-544;1251;600;863;1245;24;-196;-232;-954;-957;-6526;-6310
4198;2169;3875;1430;-480;1251;600;863;1373;24;-196;-232;-954;-957;-6590;-6374
4198;2169;3930;1430;-590;1251;600;863;1428;24;-196;-232;-954;-957;-6535;-6429
4198;2169;3672;1430;-332;1251;858;863;1428;24;-196;-232;-954;-957;-7051;-6171
4198;2243;3672;1430;-406;1251;1006;863;1428;24;-196;-232;-954;-957;-7125;-6245
4136;2243;3610;1430;-344;1251;1130;863;1428;24;-196;-232;-954;-957;-7187;-6245
4044;2151;3610;1430;-344;1251;1222;863;1428;24;-196;-232;-954;-957;-7003;-6337
4044;2355;3406;1430;64;1251;1222;863;1224;24;-196;-232;-954;-957;-7207;-6337
4256;2779;3406;1218;64;1251;1222;651;1224;24;-196;-232;-954;-957;-7207;-6549
4256;2779;3282;1218;312;1251;1222;651;1100;24;-196;-232;-954;-957;-7083;-6673
4174;2697;3200;1300;312;1251;1222;815;1100;24;-196;-232;-954;-957;-7083;-6673
4174;2697;3200;1236;440;1251;1222;815;1036;24;-196;-232;-954;-957;-7019;-6737
4350;2785;3112;1148;440;1251;1222;727;1036;24;-196;-232;-954;-957;-7019;-6737
4350;2785;3038;1148;514;1251;1222;727;962;24;-196;-232;-954;-957;-7093;-6589
4432;2867;2874;1148;432;1251;1222;727;962;24;-196;-232;-954;-957;-7093;-6507
4544;2923;2818;1148;376;1251;1222;727;962;24;-196;-232;-954;-957;-7093;-6563
4486;3039;2760;1206;376;1251;1222;669;962;24;-196;-232;-954;-957;-7093;-6563
4330;3195;2760;1206;376;1251;1066;981;962;24;-196;-232;-954;-957;-7249;-6563
4408;3117;2682;1206;376;1251;988;981;962;24;-196;-232;-954;-957;-7093;-6563
4356;3065;2682;1206;376;1251;1040;929;962;24;-196;-232;-954;-957;-6989;-6563
4356;3065;2874;1206;376;1251;944;833;962;24;-196;-232;-954;-957;-6893;-6659
4246;3175;2764;1206;376;1251;1164;833;962;24;-196;-232;-954;-957;-6893;-6769
4348;3277;2764;1206;376;1251;1266;731;962;24;-196;-232;-954;-957;-7097;-6769
4278;3347;2694;1206;376;1251;1266;661;962;24;-196;-232;-954;-957;-6957;-6769
4402;3471;2446;1206;376;1251;1266;785;962;24;-196;-232;-954;-957;-7081;-6769
4534;3471;2446;1206;376;1185;1200;785;896;24;-196;-232;-954;-957;-7081;-6703
4758;3359;2334;1206;376;1073;1200;785;896;24;-196;-232;-954;-957;-6969;-6703
4758;3159;2334;1206;376;1073;1000;1185;1096;24;-196;-232;-954;-957;-6969;-6903
4858;3159;2234;1206;376;973;1200;1185;1096;24;-196;-232;-954;-957;-7069;-6903
4926;3091;2166;1206;376;1109;1200;1185;1096;24;-196;-232;-1022;-957;-7069;-6903
4844;3173;2084;1206;376;1027;1200;1185;1096;24;-196;-232;-858;-957;-7069;-6903
4762;3091;2002;1206;376;1109;1200;1185;1096;24;-196;-232;-694;-957;-7069;-6903
4838;3167;2078;1206;376;957;1200;1185;1096;24;-196;-232;-770;-957;-7069;-6903
4750;3079;2166;1206;376;1133;1200;1185;1096;24;-196;-232;-858;-957;-7069;-6903
4750;3079;2166;1206;376;1133;1140;1245;1036;24;-196;-232;-858;-957;-6949;-6963
4750;3079;2166;1206;376;1133;1204;1309;908;24;-196;-232;-858;-957;-7013;-6899
4750;3079;2166;1206;376;1133;1102;1207;1112;24;-196;-232;-858;-957;-7115;-6797
4750;3079;2166;1206;376;1133;1000;1105;1010;24;-196;-232;-858;-957;-6911;-6695
4750;3079;2166;1206;376;1133;936;1137;1042;24;-196;-232;-858;-957;-6943;-6663
4684;3079;2166;1206;376;1133;936;1137;1042;24;-262;-232;-924;-957;-6679;-6729
4756;3079;2166;1206;376;1133;936;1137;1042;24;-190;-232;-1068;-957;-6751;-6657
4844;3079;2166;1206;376;1133;936;1137;1042;24;-278;-232;-1156;-957;-6575;-6745
5132;3079;2310;1206;376;1133;936;1137;1042;24;-422;-232;-1156;-957;-6719;-6889
5132;3079;2256;1206;376;1133;936;1137;1042;24;-530;-232;-1102;-957;-6665;-6835
5252;3079;2256;1206;376;1133;936;1137;1042;24;-590;-232;-1162;-957;-6725;-6775
5252;3079;2096;1206;376;1133;936;1137;1042;24;-510;-232;-1082;-957;-6645;-6855
5176;3079;2172;1206;376;1133;936;1137;1042;24;-510;-232;-1158;-957;-6493;-6931
4996;3079;1992;1206;376;1133;936;1137;1042;24;-510;-232;-798;-957;-6673;-6751
5176;3079;2172;1206;376;1133;936;1137;1042;24;-510;-232;-618;-957;-7393;-6571
5176;3019;2172;1146;316;1133;936;1197;1162;24;-510;-232;-618;-957;-7393;-6571
5176;2963;2172;1202;372;1133;936;1253;1050;24;-510;-232;-618;-957;-7393;-6571
5176;2859;2172;1306;268;1133;832;1253;1258;24;-510;-232;-618;-957;-7393;-6571
5176;2941;2172;1224;432;1133;750;1171;1258;24;-510;-232;-618;-957;-7393;-6571
5176;3053;2172;1112;656;1133;638;1059;1258;24;-510;-232;-618;-957;-7393;-6571
5176;2961;2172;1020;840;1133;546;1151;1258;24;-510;-232;-618;-957;-7393;-6571
5176;3025;2172;1084;904;1133;482;1023;1258;24;-510;-232;-618;-957;-7393;-6571
5176;2805;2172;1524;1124;1133;262;803;1258;24;-510;-232;-618;-957;-7393;-6571
5176;2721;2172;1608;1040;1133;178;971;1258;24;-510;-232;-618;-957;-7393;-6571
5176;2771;2172;1558;990;1133;278;921;1258;24;-510;-232;-618;-957;-7393;-6571
