Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Théophile;Caroline;Joel;Anthelme;Alexis
3957;2802;3436;1137;1581;925;692;-98;-122;-196;-1590;-35;-957;-4848;-6684
3957;2670;3304;1401;1449;925;692;-98;-122;-196;-1590;-35;-957;-4716;-6684
4181;2558;3304;1513;1337;925;692;-98;-122;-196;-1590;-35;-957;-4828;-6684
4241;2498;3364;1393;1337;925;692;-98;-122;-196;-1590;-35;-957;-4768;-6684
4373;2366;3628;1393;1205;925;692;-98;-122;-196;-1590;-35;-957;-4900;-6684
4275;2562;3530;1393;1303;925;692;-98;-122;-196;-1590;-35;-957;-4998;-6684
4367;2470;3714;1393;1211;925;692;-98;-122;-196;-1590;-35;-957;-5090;-6684
4423;2526;3490;1393;1267;925;692;-98;-122;-196;-1590;-35;-957;-5034;-6684
4349;2452;3490;1319;1415;925;692;-98;-122;-196;-1590;-35;-957;-4960;-6684
4349;2544;3582;1411;1415;925;324;-98;-122;-196;-1590;-35;-957;-4960;-6592
4661;2232;3582;2035;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6592
4567;2138;3488;2129;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6404
4465;2036;3692;2231;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6506
4383;1954;3774;2149;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6342
4447;2018;3774;2149;1415;925;12;-98;-122;-196;-1526;-163;-957;-5336;-6342
4367;2098;3694;2149;1415;925;12;-98;-122;-196;-1366;-243;-957;-5336;-6342
4255;1986;3582;2149;1415;925;124;-98;-122;-196;-1366;-243;-957;-5112;-6342
4079;2162;3582;2149;1415;925;124;-98;-122;-196;-1542;-419;-957;-4760;-6342
3955;2038;3706;2149;1415;925;124;-98;-122;-196;-1294;-419;-957;-4884;-6342
4179;1926;3818;2149;1415;925;124;-98;-122;-196;-1294;-531;-957;-4996;-6342
4055;2050;3570;2149;1415;925;124;-98;-122;-196;-1294;-407;-957;-4872;-6342
3689;2782;3204;2149;1781;925;124;-98;-122;-196;-1294;-407;-957;-5238;-6342
3633;2838;3148;2149;1893;925;124;-98;-122;-196;-1294;-407;-957;-5294;-6342
3933;2688;3298;2149;1743;925;124;-98;-122;-196;-1294;-407;-957;-5444;-6342
5013;3228;2758;2149;1203;925;124;-98;-122;-196;-1294;-407;-957;-5984;-6342
5225;3334;2652;2149;1097;925;124;-98;-122;-196;-1294;-407;-957;-6090;-6342
5137;3422;2564;2149;1273;925;124;-98;-122;-196;-1294;-407;-957;-6178;-6342
5137;3422;2900;2149;1273;925;-212;-98;-122;-196;-622;-743;-957;-6178;-6678
5053;3422;2816;2149;1273;925;-296;-98;-122;-196;-454;-743;-957;-6178;-6594
4919;3154;2950;2149;1273;925;-162;-98;-122;-196;-454;-743;-957;-6178;-6460
4787;3220;2884;2149;1339;925;-162;-98;-122;-196;-454;-743;-957;-6112;-6460
4877;3130;2974;2149;1429;925;-162;-98;-122;-196;-454;-743;-957;-6292;-6460
4783;3036;3068;2149;1617;925;-162;-98;-122;-196;-454;-743;-957;-6386;-6460
4931;2888;2772;2149;1765;925;-162;-98;-122;-196;-454;-743;-957;-6238;-6460
5043;2832;2716;2149;1709;925;-162;-98;-122;-196;-454;-743;-957;-6182;-6460
4991;2832;2664;2097;1709;925;-58;-98;-122;-196;-454;-743;-957;-6182;-6408
