Nicolas;Tom;Killian;Enzo;Clément;Rémi;Antoine;Caroline;Guillaume;Félix;Heloise;Joel;Tomm;Théophile;Alexis;Anthelme
4769;3060;3384;1407;-98;1140;1273;-577;0;-196;-122;-895;925;-2454;-6830;-4786
4711;3118;3442;1407;-98;1140;1273;-519;0;-196;-122;-895;925;-2454;-6830;-4902
4507;3118;3238;1407;-98;1140;1477;-111;0;-196;-122;-895;925;-2454;-6830;-5106
4451;3174;3294;1407;-98;1140;1477;-223;0;-196;-122;-895;925;-2454;-6830;-5050
4355;3366;3198;1407;-98;1140;1477;-319;0;-196;-122;-895;925;-2454;-6830;-4954
4445;3366;3108;1407;-98;1230;1567;-319;0;-196;-122;-895;925;-2454;-6830;-5134
4247;3762;2910;1407;-98;1230;1765;-319;0;-196;-122;-895;925;-2454;-7028;-5134
4083;3762;2910;1407;-98;1066;2093;-319;0;-196;-122;-895;925;-2454;-6864;-5298
4003;3682;2990;1407;-98;1066;2013;-319;0;-196;-122;-895;925;-2454;-6864;-5138
4083;3522;3070;1407;-98;1066;2013;-239;0;-196;-122;-895;925;-2454;-6864;-5218
3981;3420;2968;1407;-98;1066;2013;-35;0;-196;-122;-895;925;-2454;-6762;-5218
3981;3482;2906;1407;-98;1066;2013;-35;0;-196;-122;-957;925;-2454;-6638;-5280
3981;3482;2906;975;-98;634;1581;-35;0;-196;-122;-957;925;-1590;-6638;-4848
3749;3540;2906;1033;-98;692;1581;-35;0;-196;-122;-957;925;-1590;-6580;-4848
3957;3436;2802;1137;-98;692;1581;-35;0;-196;-122;-957;925;-1590;-6684;-4848
3957;3304;2670;1401;-98;692;1449;-35;0;-196;-122;-957;925;-1590;-6684;-4716
4181;3304;2558;1513;-98;692;1337;-35;0;-196;-122;-957;925;-1590;-6684;-4828
4241;3364;2498;1393;-98;692;1337;-35;0;-196;-122;-957;925;-1590;-6684;-4768
4373;3628;2366;1393;-98;692;1205;-35;0;-196;-122;-957;925;-1590;-6684;-4900
4275;3530;2562;1393;-98;692;1303;-35;0;-196;-122;-957;925;-1590;-6684;-4998
4367;3714;2470;1393;-98;692;1211;-35;0;-196;-122;-957;925;-1590;-6684;-5090
4423;3490;2526;1393;-98;692;1267;-35;0;-196;-122;-957;925;-1590;-6684;-5034
4349;3490;2452;1319;-98;692;1415;-35;0;-196;-122;-957;925;-1590;-6684;-4960
4349;3582;2544;1411;-98;324;1415;-35;0;-196;-122;-957;925;-1590;-6592;-4960
4661;3582;2232;2035;-98;12;1415;-35;0;-196;-122;-957;925;-1590;-6592;-5272
4567;3488;2138;2129;-98;12;1415;-35;0;-196;-122;-957;925;-1590;-6404;-5272
4465;3692;2036;2231;-98;12;1415;-35;0;-196;-122;-957;925;-1590;-6506;-5272
4403;3754;1974;2169;-98;12;1415;-35;0;-196;-122;-957;925;-1590;-6382;-5272
4467;3754;2038;2169;-98;12;1415;-163;0;-196;-122;-957;925;-1526;-6382;-5336
4387;3674;2118;2169;-98;12;1415;-243;0;-196;-122;-957;925;-1366;-6382;-5336
4275;3562;2006;2169;-98;124;1415;-243;0;-196;-122;-957;925;-1366;-6382;-5112
4099;3562;2182;2169;-98;124;1415;-419;0;-196;-122;-957;925;-1542;-6382;-4760
3975;3686;2058;2169;-98;124;1415;-419;0;-196;-122;-957;925;-1294;-6382;-4884
4199;3798;1946;2169;-98;124;1415;-531;0;-196;-122;-957;925;-1294;-6382;-4996
4075;3550;2070;2169;-98;124;1415;-407;0;-196;-122;-957;925;-1294;-6382;-4872
3709;3184;2802;2169;-98;124;1781;-407;0;-196;-122;-957;925;-1294;-6382;-5238
3653;3128;2858;2169;-98;124;1893;-407;0;-196;-122;-957;925;-1294;-6382;-5294
3953;3278;2708;2169;-98;124;1743;-407;0;-196;-122;-957;925;-1294;-6382;-5444
5033;2738;3248;2169;-98;124;1203;-407;0;-196;-122;-957;925;-1294;-6382;-5984
5245;2632;3354;2169;-98;124;1097;-407;0;-196;-122;-957;925;-1294;-6382;-6090
5157;2544;3442;2169;-98;124;1273;-407;0;-196;-122;-957;925;-1294;-6382;-6178
5157;2880;3442;2169;-98;-212;1273;-743;0;-196;-122;-957;925;-622;-6718;-6178
5073;2796;3442;2169;-98;-296;1273;-743;0;-196;-122;-957;925;-454;-6634;-6178
4939;2930;3174;2169;-98;-162;1273;-743;0;-196;-122;-957;925;-454;-6500;-6178
4807;2864;3240;2169;-98;-162;1339;-743;0;-196;-122;-957;925;-454;-6500;-6112
4897;2954;3150;2169;-98;-162;1429;-743;0;-196;-122;-957;925;-454;-6500;-6292
4803;3048;3056;2169;-98;-162;1617;-743;0;-196;-122;-957;925;-454;-6500;-6386
4951;2752;2908;2169;-98;-162;1765;-743;0;-196;-122;-957;925;-454;-6500;-6238
5063;2696;2852;2169;-98;-162;1709;-743;0;-196;-122;-957;925;-454;-6500;-6182
5011;2644;2852;2117;-98;-58;1709;-743;0;-196;-122;-957;925;-454;-6448;-6182
4891;2524;2972;2117;-98;182;1709;-743;0;-196;-122;-957;925;-454;-6568;-6182
4953;2586;2910;2117;-98;244;1709;-743;0;-196;-122;-957;925;-454;-6692;-6182
4877;2510;2986;2117;-98;396;1709;-743;0;-196;-122;-957;925;-454;-6768;-6182
4795;2674;2904;2117;-98;314;1709;-743;0;-196;-122;-957;925;-454;-6686;-6182
4855;2734;2964;2117;-98;254;1709;-743;0;-196;-122;-957;925;-454;-6806;-6182
4721;2868;2830;2117;-98;522;1709;-743;0;-196;-122;-957;925;-454;-6940;-6182
4599;3112;2708;2117;-98;522;1709;-743;0;-196;-122;-957;925;-454;-6818;-6304
4697;3210;2806;2117;-98;522;1709;-743;0;-196;-122;-957;925;-454;-7014;-6402
4605;3210;2714;2117;-98;430;1709;-559;0;-196;-122;-957;925;-454;-6922;-6402
4487;3328;2596;2117;-98;666;1709;-677;0;-196;-122;-957;925;-454;-6922;-6402
4263;3104;3044;2117;-98;666;1709;-453;0;-196;-122;-957;925;-454;-7146;-6402
3943;3104;3124;2117;-98;746;1709;-373;0;-196;-122;-957;925;-454;-7066;-6402
3839;3104;3072;2117;-98;798;1709;-321;0;-196;-122;-957;925;-454;-7014;-6402
3753;3104;3244;2117;-98;712;1709;-235;0;-196;-122;-957;925;-454;-7100;-6402
3722;3104;3275;2117;-98;681;1709;-266;0;-196;-122;-957;925;-454;-7038;-6402
3636;3104;3189;2117;-98;767;1709;-266;0;-196;-122;-957;925;-454;-6866;-6488
3744;3104;3297;2117;-98;767;1817;-266;0;-196;-122;-957;925;-454;-6758;-6920
3888;2960;3153;2117;-98;767;1817;-266;0;-196;-122;-957;925;-454;-6470;-7064
3917;2989;3182;2117;-98;767;1817;-266;0;-196;-122;-957;925;-454;-6499;-7122
4085;2905;3098;2117;-98;767;1817;-266;0;-196;-122;-957;925;-454;-6415;-7206
4085;3325;3098;2117;-308;767;1607;-266;0;-196;-122;-957;925;-244;-6415;-7416
3953;3325;3362;2117;-308;767;1475;-266;0;-196;-122;-957;925;-244;-6283;-7548
3953;3529;3158;2117;-308;767;1679;-266;0;-196;-122;-957;925;-244;-6079;-7956
3773;3349;3158;2117;-308;767;2039;-266;0;-196;-122;-957;925;-244;-6259;-7776
3677;3349;3062;2117;-308;767;2231;-266;0;-196;-122;-957;925;-244;-6163;-7872
3905;3121;2834;2117;-308;1223;2231;-266;0;-196;-122;-957;925;-244;-6391;-7872
3878;3121;2807;2117;-254;1250;2204;-266;0;-196;-122;-957;925;-244;-6391;-7872
3878;3273;2731;2117;-178;1250;2128;-266;0;-196;-122;-957;925;-244;-6467;-7872
3804;3199;2657;2117;-178;1324;2128;-118;0;-196;-122;-957;925;-244;-6467;-7872
3804;3309;2767;2117;-178;1214;1908;-118;0;-196;-122;-957;925;-244;-6357;-7872
3804;3417;2659;2117;-178;1430;1800;-118;0;-196;-122;-957;925;-244;-6465;-7872
3860;3361;2603;2117;-178;1374;1800;-118;0;-196;-122;-957;925;-244;-6353;-7872
3912;3413;2655;2117;-178;1322;1800;-118;0;-196;-122;-957;925;-244;-6457;-7872
3834;3335;2577;2117;-100;1322;1800;-118;0;-196;-122;-957;925;-88;-6457;-7872
4054;3335;2577;2117;10;1322;1800;-228;0;-196;-232;-957;925;-198;-6457;-7872
4054;3335;2647;2117;-60;1392;1800;-228;0;-196;-232;-957;925;-338;-6387;-7872
4054;3227;2647;2117;-168;1284;1800;-228;0;-196;-232;-957;925;-230;-6171;-7872
4054;3303;2343;2117;-168;1284;1800;-152;0;-196;-232;-957;925;-230;-6095;-7796
4054;3259;2299;2117;-168;1284;1800;-108;0;-196;-232;-957;925;-230;-6139;-7708
4054;3313;2191;2117;-168;1284;1800;-54;0;-196;-232;-957;925;-230;-6085;-7762
4054;3433;2311;2117;-288;1284;1800;-294;0;-196;-232;-957;925;-230;-5965;-7762
4054;3353;2471;2117;-288;1364;1800;-294;0;-196;-232;-957;925;-310;-5965;-7842
4004;3453;2471;2117;-338;1314;1800;-244;0;-196;-232;-957;925;-310;-5965;-7842
4104;3553;2471;2117;-238;914;1800;-244;0;-196;-232;-957;925;-310;-5865;-7842
4218;3325;2471;2117;-124;1028;1800;-244;0;-196;-232;-957;925;-310;-5979;-7842
4218;3007;2471;2117;512;1346;1800;-244;0;-196;-232;-957;925;-628;-6297;-7842
4326;3007;2579;2117;404;1346;1584;-244;0;-196;-232;-957;925;-628;-6297;-7734
4240;3007;2493;2117;576;1346;1670;-244;0;-196;-232;-957;925;-628;-6297;-7820
4170;2937;2633;2117;576;1346;1670;-244;0;-196;-232;-957;925;-628;-6367;-7750
4170;2937;2477;2117;420;1658;1670;-244;0;-196;-232;-957;925;-628;-6211;-7906
4114;3049;2421;2117;420;1658;1614;-244;0;-196;-232;-957;925;-572;-6211;-7906
4184;3049;2491;2117;490;1658;1614;-244;0;-196;-232;-957;925;-852;-6141;-7906
4184;2949;2391;2117;590;1558;1614;-244;0;-196;-232;-957;925;-852;-6141;-7706
4296;2837;2615;2117;590;1558;1614;-244;0;-196;-232;-957;925;-964;-6253;-7706
4560;2573;2351;2117;326;1558;1614;-244;0;-196;-232;-957;925;-436;-6253;-7706
4660;2473;2251;2117;526;1558;1614;-244;0;-196;-232;-957;925;-436;-6353;-7706
4660;2473;2251;2066;628;1507;1614;-244;0;-196;-232;-957;925;-436;-6302;-7757
4722;2411;2313;2128;628;1507;1490;-244;0;-196;-232;-957;925;-436;-6302;-7757
4722;2411;2313;2128;512;1391;1722;-244;0;-196;-232;-957;925;-436;-6418;-7641
4784;2349;2313;2128;512;1391;1660;-244;0;-196;-232;-957;925;-436;-6480;-7517
4692;2257;2313;2128;420;1391;1660;-244;0;-196;-232;-957;925;-436;-6388;-7333
4780;2345;2313;2128;508;1391;1660;-244;0;-196;-232;-957;925;-436;-6476;-7509
5044;2609;2313;2128;-548;1391;1660;-244;0;-196;-232;-957;925;-436;-6212;-7245
5044;2551;2313;2070;-606;1391;1660;-244;0;-196;-232;-957;925;-436;-6270;-7013
5308;2287;2313;1806;-870;1391;1660;-244;0;-196;-232;-957;925;-436;-5742;-7013
5360;2235;2313;1806;-766;1391;1660;-244;0;-196;-232;-957;925;-436;-5794;-7065
5440;2155;2313;1806;-766;1471;1660;-244;0;-196;-232;-957;925;-596;-5794;-6985
5300;2225;2383;1806;-766;1541;1660;-244;0;-196;-232;-957;925;-596;-5864;-6985
5300;2401;2383;1806;-766;1189;1660;-244;0;-196;-232;-957;925;-420;-6040;-6809
4956;2487;2469;1806;-766;1189;1660;-158;0;-196;-232;-957;925;-420;-6040;-6723
4956;2391;2373;1806;-766;1189;1660;-254;0;-196;-232;-957;925;-420;-5944;-6531
4852;2443;2373;1806;-766;1189;1660;-306;0;-196;-232;-957;925;-420;-5892;-6479
4720;2311;2505;1806;-766;1189;1660;-438;0;-196;-232;-957;925;-420;-5628;-6479
4720;2311;2505;1806;-766;1269;1660;-478;0;-196;-232;-957;925;-380;-5668;-6519
4794;2237;2579;1806;-766;1269;1660;-626;0;-196;-232;-957;925;-380;-5668;-6445
4738;2237;2579;1806;-822;1213;1716;-514;0;-196;-232;-957;925;-380;-5668;-6445
4630;2237;2579;1806;-606;1321;1608;-622;0;-196;-232;-957;925;-380;-5668;-6445
4954;2237;2579;1806;-768;1483;1446;-784;0;-196;-232;-957;925;-380;-5668;-6445
4786;2237;2579;1806;-432;1315;1278;-616;0;-196;-232;-957;925;-380;-5668;-6445
4860;2237;2653;1732;-432;1315;1278;-616;0;-196;-232;-957;925;-380;-5594;-6593
4860;2237;2703;1682;-432;1315;1278;-616;0;-196;-232;-957;925;-480;-5544;-6543
4860;2357;2583;1682;-432;1315;1278;-616;0;-196;-232;-957;925;-360;-5784;-6423
4860;2229;2455;1682;-432;1315;1278;-616;0;-196;-232;-957;925;-232;-5912;-6167
4860;2293;2519;1682;-432;1315;1278;-616;0;-196;-232;-957;925;-168;-5848;-6423
4860;2193;2569;1682;-432;1315;1278;-616;0;-196;-232;-957;925;-118;-5898;-6373
4860;2079;2455;1682;-432;1315;1278;-616;0;-196;-232;-957;925;-4;-5670;-6487
4786;2153;2529;1682;-580;1315;1278;-616;0;-196;-232;-957;925;-4;-5670;-6413
4938;2153;2453;1682;-656;1315;1278;-616;0;-196;-232;-957;925;72;-5746;-6413
4830;2153;2345;1682;-440;1315;1278;-616;0;-196;-232;-957;925;72;-5638;-6521
4778;2257;2345;1682;-440;1367;1278;-616;0;-196;-232;-957;925;20;-5690;-6521
4696;2257;2263;1682;-440;1285;1278;-616;0;-196;-232;-957;925;184;-5690;-6439
4638;2315;2205;1682;-440;1285;1278;-616;0;-196;-232;-957;925;184;-5574;-6497
4638;2369;2205;1682;-440;1339;1278;-616;0;-196;-232;-957;925;76;-5520;-6551
4710;2441;2277;1682;-440;1339;1278;-616;0;-196;-232;-957;925;4;-5664;-6551
4710;2441;2429;1682;-440;1263;1278;-616;0;-196;-232;-957;925;-72;-5588;-6627
4482;2213;2429;1682;-440;1719;1278;-616;0;-196;-232;-957;925;-300;-5588;-6399
4360;2457;2551;1682;-440;1719;1278;-616;0;-196;-232;-957;925;-422;-5588;-6521
4360;2361;2551;1778;-440;1719;1470;-616;0;-196;-232;-957;925;-518;-5588;-6617
4279;2280;2470;1778;-440;1881;1470;-616;0;-196;-232;-957;925;-518;-5507;-6617
4279;2354;2470;1704;-440;1881;1544;-616;0;-196;-232;-957;925;-666;-5507;-6543
4207;2354;2542;1704;-584;1881;1616;-616;0;-196;-232;-957;925;-666;-5435;-6543
4331;2478;2542;1704;-708;1881;1616;-616;0;-196;-232;-957;925;-666;-5683;-6419
4415;2646;2458;1704;-792;1881;1616;-616;0;-196;-232;-957;925;-666;-5683;-6503
4315;2846;2358;1704;-892;1881;1616;-616;0;-196;-232;-957;925;-666;-5583;-6503
4315;2902;2358;1704;-892;1937;1504;-616;0;-196;-232;-957;925;-722;-5583;-6447
4251;2902;2294;1704;-892;1937;1440;-616;0;-196;-232;-957;925;-722;-5519;-6319
4363;2846;2238;1704;-892;1881;1440;-616;0;-196;-232;-957;925;-666;-5519;-6319
4363;2846;2406;1704;-892;1881;1272;-616;0;-196;-232;-957;925;-834;-5183;-6487
4559;2944;2308;1704;-892;1783;1272;-616;0;-196;-232;-957;925;-834;-5281;-6487
4505;2890;2524;1704;-892;1783;1272;-616;0;-196;-232;-957;925;-888;-5281;-6541
4637;3022;2524;1704;-892;1783;1272;-616;0;-196;-232;-957;925;-1152;-5413;-6409
4565;3094;2452;1704;-892;1783;1272;-616;0;-196;-232;-957;925;-1224;-5413;-6265
4565;3238;2380;1704;-892;1855;1272;-688;0;-196;-232;-957;925;-1224;-5485;-6265
4501;3238;2316;1704;-956;1855;1272;-688;0;-196;-232;-957;989;-1224;-5485;-6137
4501;3110;2188;1704;-956;1983;1272;-432;0;-196;-232;-957;989;-1224;-5613;-6137
4599;3012;2188;1704;-956;2179;1174;-432;0;-196;-232;-957;989;-1224;-5711;-6137
4599;3184;2102;1704;-956;2093;1174;-518;0;-196;-232;-957;989;-1224;-5625;-6137
4747;3184;2102;1704;-660;2093;1026;-518;0;-196;-232;-957;841;-1224;-5625;-6285
4665;3184;2102;1704;-578;2093;1190;-518;0;-196;-232;-957;759;-1224;-5625;-6367
4665;3040;2246;1704;-578;1949;1190;-662;0;-196;-232;-957;759;-1224;-5337;-6367
4739;3040;2246;1704;-504;1949;1042;-662;0;-196;-232;-957;833;-1224;-5337;-6441
4739;3168;2374;1704;-504;2077;1042;-918;0;-196;-232;-957;833;-1224;-5465;-6441
4653;3168;2374;1704;-590;2077;1214;-918;0;-196;-232;-957;747;-1224;-5465;-6355
4653;3078;2464;1704;-590;2257;1214;-1008;0;-196;-232;-957;747;-1224;-5555;-6355
4299;3078;2464;1704;118;2257;860;-1008;0;-196;-232;-957;393;-1224;-5555;-6001
4299;3154;2540;1704;118;2181;860;-932;0;-196;-232;-957;393;-1224;-5707;-6001
4419;3154;2540;1704;238;2181;620;-932;0;-196;-232;-957;273;-1224;-5707;-5881
4419;3042;2540;1704;238;2069;844;-932;0;-196;-232;-957;161;-1224;-5595;-5881
4474;3042;2485;1594;293;2069;844;-932;0;-196;-232;-957;161;-1224;-5595;-5826
4474;3210;2485;1594;293;1985;760;-932;0;-196;-232;-957;245;-1224;-5679;-5826
4548;3210;2559;1520;367;1985;760;-932;0;-196;-232;-957;245;-1224;-5679;-5974
4548;3284;2559;1520;367;2059;760;-858;0;-196;-232;-957;-51;-1224;-5605;-5974
4618;3284;2489;1450;507;2059;760;-858;0;-196;-232;-957;-51;-1294;-5605;-5974
4618;3488;2489;1450;507;2059;862;-960;0;-196;-232;-957;-153;-1294;-5707;-5974
4562;3488;2489;1394;619;2059;862;-960;0;-196;-232;-957;-153;-1238;-5707;-6030
4562;3550;2427;1394;619;2059;862;-898;0;-196;-232;-957;-277;-1238;-5645;-6030
4334;3550;2427;1166;1075;2059;862;-898;0;-196;-232;-957;-277;-1010;-5645;-6258
4334;3434;2311;1166;1075;2059;862;-1014;0;-196;-232;-957;-161;-1010;-5413;-6258
4236;3434;2311;1264;977;2059;862;-1014;0;-196;-232;-957;-161;-814;-5413;-6356
4236;3484;2261;1264;977;2059;862;-964;0;-196;-232;-957;-261;-814;-5363;-6356
4716;3484;2261;1144;857;2059;862;-964;0;-196;-232;-957;-261;-934;-5363;-6476
4716;3432;2313;1144;857;2059;862;-912;0;-196;-232;-957;-365;-934;-5311;-6476
4826;3432;2313;1254;967;2059;862;-912;0;-196;-232;-957;-365;-1154;-5311;-6586
4826;3568;2245;1254;967;2059;862;-980;0;-196;-232;-957;-433;-1154;-5243;-6586
4826;4172;2245;1254;665;2059;862;-980;302;-196;-232;-957;-433;-1456;-5545;-6586
4722;4172;2297;1254;665;2111;862;-928;302;-196;-232;-957;-485;-1456;-5545;-6586
4722;4120;2297;1254;717;2111;862;-928;406;-196;-232;-957;-485;-1508;-5597;-6586
4808;4120;2383;1254;717;2197;862;-842;406;-196;-232;-957;-829;-1508;-5597;-6586
4808;4236;2383;1254;601;2197;862;-842;290;-196;-232;-957;-829;-1276;-5713;-6586
4648;4236;2543;1254;601;2037;862;-522;290;-196;-232;-957;-989;-1276;-5713;-6586
4648;4372;2543;1254;465;2037;862;-522;154;-196;-232;-957;-989;-1412;-5441;-6586
4280;4372;2911;1254;465;1669;862;214;154;-196;-232;-957;-1357;-1412;-5441;-6586
4280;4434;2911;1254;527;1669;862;214;92;-196;-232;-957;-1357;-1536;-5379;-6586
4384;4434;2807;1254;527;1565;862;422;92;-196;-232;-957;-1461;-1536;-5379;-6586
4384;4366;2807;1254;459;1565;862;422;160;-196;-232;-957;-1461;-1604;-5243;-6586
4600;4366;3023;1254;459;1781;862;206;160;-196;-232;-957;-1893;-1604;-5243;-6586
4600;4502;3023;1254;731;1781;862;206;24;-196;-232;-957;-1893;-1740;-5379;-6586
4240;4502;3113;1254;731;1871;862;296;24;-196;-232;-957;-1803;-1740;-5379;-6586
4302;4626;3113;1254;669;1809;862;296;24;-196;-232;-957;-1865;-1740;-5379;-6586
4302;4626;3011;1254;771;1911;862;296;24;-196;-232;-957;-1865;-1740;-5583;-6484
4248;4572;3011;1254;825;1911;862;296;24;-196;-232;-957;-1919;-1740;-5583;-6376
4316;4708;2943;1254;825;1843;862;296;24;-196;-232;-957;-1919;-1740;-5651;-6376
4316;4708;2943;1254;755;1773;862;296;24;-196;-232;-957;-1849;-1740;-5721;-6236
4370;4762;2997;1254;809;1557;862;296;24;-196;-232;-957;-1849;-1740;-5721;-6236
4292;4762;2919;1254;809;1557;862;296;24;-196;-232;-957;-1693;-1740;-5799;-6158
4402;4872;2699;1254;919;1447;862;296;24;-196;-232;-957;-1693;-1740;-5799;-6158
4334;4804;2631;1254;1055;1515;862;296;24;-196;-232;-957;-1693;-1740;-5799;-6158
4334;4698;2631;1254;1267;1409;862;296;24;-196;-232;-957;-1587;-1740;-5799;-6264
4334;4550;2631;1106;1267;1261;862;296;24;-196;-232;-957;-1439;-1740;-5799;-5968
4334;4492;2631;1164;1383;1261;862;238;24;-196;-232;-957;-1439;-1740;-5857;-5968
4434;4492;2631;1364;1283;1161;862;238;24;-196;-232;-957;-1439;-1740;-5857;-6068
4434;4455;2631;1364;1283;1161;899;164;24;-196;-232;-957;-1402;-1740;-5820;-6068
4302;4389;2631;1430;1283;1161;899;230;24;-196;-232;-957;-1402;-1740;-5754;-6068
4302;4447;2631;1430;1283;1161;899;288;24;-196;-232;-957;-1518;-1740;-5696;-6126
4568;4181;2631;1430;1283;1161;633;820;24;-196;-232;-957;-1518;-1740;-5962;-6126
4652;4097;2631;1430;1283;1161;633;736;24;-196;-232;-957;-1350;-1740;-6046;-6126
4380;4233;2631;1430;1283;1161;633;600;24;-196;-232;-957;-1214;-1740;-5910;-6126
