Nicolas;Tom;Killian;Enzo;Antoine;Rémi;Tomm;Clément;Félix;Heloise;Caroline;Théophile;Joel;Alexis;Anthelme
3957;3436;2802;1137;1581;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4848
3957;3304;2670;1401;1449;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4716
4181;3304;2558;1513;1337;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4828
4241;3364;2498;1393;1337;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4768
4373;3628;2366;1393;1205;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4900
4275;3530;2562;1393;1303;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4998
4367;3714;2470;1393;1211;692;925;-98;-196;-122;-35;-1590;-957;-6684;-5090
4423;3490;2526;1393;1267;692;925;-98;-196;-122;-35;-1590;-957;-6684;-5034
4349;3490;2452;1319;1415;692;925;-98;-196;-122;-35;-1590;-957;-6684;-4960
4349;3582;2544;1411;1415;324;925;-98;-196;-122;-35;-1590;-957;-6592;-4960
4661;3582;2232;2035;1415;12;925;-98;-196;-122;-35;-1590;-957;-6592;-5272
4567;3488;2138;2129;1415;12;925;-98;-196;-122;-35;-1590;-957;-6404;-5272
4465;3692;2036;2231;1415;12;925;-98;-196;-122;-35;-1590;-957;-6506;-5272
4403;3754;1974;2169;1415;12;925;-98;-196;-122;-35;-1590;-957;-6382;-5272
4467;3754;2038;2169;1415;12;925;-98;-196;-122;-163;-1526;-957;-6382;-5336
4387;3674;2118;2169;1415;12;925;-98;-196;-122;-243;-1366;-957;-6382;-5336
4275;3562;2006;2169;1415;124;925;-98;-196;-122;-243;-1366;-957;-6382;-5112
4099;3562;2182;2169;1415;124;925;-98;-196;-122;-419;-1542;-957;-6382;-4760
3975;3686;2058;2169;1415;124;925;-98;-196;-122;-419;-1294;-957;-6382;-4884
4199;3798;1946;2169;1415;124;925;-98;-196;-122;-531;-1294;-957;-6382;-4996
4075;3550;2070;2169;1415;124;925;-98;-196;-122;-407;-1294;-957;-6382;-4872
3709;3184;2802;2169;1781;124;925;-98;-196;-122;-407;-1294;-957;-6382;-5238
3653;3128;2858;2169;1893;124;925;-98;-196;-122;-407;-1294;-957;-6382;-5294
3953;3278;2708;2169;1743;124;925;-98;-196;-122;-407;-1294;-957;-6382;-5444
5033;2738;3248;2169;1203;124;925;-98;-196;-122;-407;-1294;-957;-6382;-5984
5245;2632;3354;2169;1097;124;925;-98;-196;-122;-407;-1294;-957;-6382;-6090
5157;2544;3442;2169;1273;124;925;-98;-196;-122;-407;-1294;-957;-6382;-6178
5157;2880;3442;2169;1273;-212;925;-98;-196;-122;-743;-622;-957;-6718;-6178
5073;2796;3442;2169;1273;-296;925;-98;-196;-122;-743;-454;-957;-6634;-6178
4939;2930;3174;2169;1273;-162;925;-98;-196;-122;-743;-454;-957;-6500;-6178
4807;2864;3240;2169;1339;-162;925;-98;-196;-122;-743;-454;-957;-6500;-6112
4897;2954;3150;2169;1429;-162;925;-98;-196;-122;-743;-454;-957;-6500;-6292
4803;3048;3056;2169;1617;-162;925;-98;-196;-122;-743;-454;-957;-6500;-6386
4951;2752;2908;2169;1765;-162;925;-98;-196;-122;-743;-454;-957;-6500;-6238
5063;2696;2852;2169;1709;-162;925;-98;-196;-122;-743;-454;-957;-6500;-6182
5011;2644;2852;2117;1709;-58;925;-98;-196;-122;-743;-454;-957;-6448;-6182
4891;2524;2972;2117;1709;182;925;-98;-196;-122;-743;-454;-957;-6568;-6182
4953;2586;2910;2117;1709;244;925;-98;-196;-122;-743;-454;-957;-6692;-6182
4877;2510;2986;2117;1709;396;925;-98;-196;-122;-743;-454;-957;-6768;-6182
4795;2674;2904;2117;1709;314;925;-98;-196;-122;-743;-454;-957;-6686;-6182
4855;2734;2964;2117;1709;254;925;-98;-196;-122;-743;-454;-957;-6806;-6182
4721;2868;2830;2117;1709;522;925;-98;-196;-122;-743;-454;-957;-6940;-6182
4599;3112;2708;2117;1709;522;925;-98;-196;-122;-743;-454;-957;-6818;-6304
4697;3210;2806;2117;1709;522;925;-98;-196;-122;-743;-454;-957;-7014;-6402
4605;3210;2714;2117;1709;430;925;-98;-196;-122;-559;-454;-957;-6922;-6402
4487;3328;2596;2117;1709;666;925;-98;-196;-122;-677;-454;-957;-6922;-6402
4263;3104;3044;2117;1709;666;925;-98;-196;-122;-453;-454;-957;-7146;-6402
3943;3104;3124;2117;1709;746;925;-98;-196;-122;-373;-454;-957;-7066;-6402
3839;3104;3072;2117;1709;798;925;-98;-196;-122;-321;-454;-957;-7014;-6402
3753;3104;3244;2117;1709;712;925;-98;-196;-122;-235;-454;-957;-7100;-6402
3722;3104;3275;2117;1709;681;925;-98;-196;-122;-266;-454;-957;-7038;-6402
3636;3104;3189;2117;1709;767;925;-98;-196;-122;-266;-454;-957;-6866;-6488
3744;3104;3297;2117;1817;767;925;-98;-196;-122;-266;-454;-957;-6758;-6920
3888;2960;3153;2117;1817;767;925;-98;-196;-122;-266;-454;-957;-6470;-7064
3917;2989;3182;2117;1817;767;925;-98;-196;-122;-266;-454;-957;-6499;-7122
4085;2905;3098;2117;1817;767;925;-98;-196;-122;-266;-454;-957;-6415;-7206
4085;3325;3098;2117;1607;767;925;-308;-196;-122;-266;-244;-957;-6415;-7416
3953;3325;3362;2117;1475;767;925;-308;-196;-122;-266;-244;-957;-6283;-7548
3953;3529;3158;2117;1679;767;925;-308;-196;-122;-266;-244;-957;-6079;-7956
3773;3349;3158;2117;2039;767;925;-308;-196;-122;-266;-244;-957;-6259;-7776
3677;3349;3062;2117;2231;767;925;-308;-196;-122;-266;-244;-957;-6163;-7872
3905;3121;2834;2117;2231;1223;925;-308;-196;-122;-266;-244;-957;-6391;-7872
3878;3121;2807;2117;2204;1250;925;-254;-196;-122;-266;-244;-957;-6391;-7872
3878;3273;2731;2117;2128;1250;925;-178;-196;-122;-266;-244;-957;-6467;-7872
3804;3199;2657;2117;2128;1324;925;-178;-196;-122;-118;-244;-957;-6467;-7872
3804;3309;2767;2117;1908;1214;925;-178;-196;-122;-118;-244;-957;-6357;-7872
3804;3417;2659;2117;1800;1430;925;-178;-196;-122;-118;-244;-957;-6465;-7872
3860;3361;2603;2117;1800;1374;925;-178;-196;-122;-118;-244;-957;-6353;-7872
3912;3413;2655;2117;1800;1322;925;-178;-196;-122;-118;-244;-957;-6457;-7872
3834;3335;2577;2117;1800;1322;925;-100;-196;-122;-118;-88;-957;-6457;-7872
4054;3335;2577;2117;1800;1322;925;10;-196;-232;-228;-198;-957;-6457;-7872
4054;3335;2647;2117;1800;1392;925;-60;-196;-232;-228;-338;-957;-6387;-7872
4054;3227;2647;2117;1800;1284;925;-168;-196;-232;-228;-230;-957;-6171;-7872
4054;3303;2343;2117;1800;1284;925;-168;-196;-232;-152;-230;-957;-6095;-7796
4054;3259;2299;2117;1800;1284;925;-168;-196;-232;-108;-230;-957;-6139;-7708
4054;3313;2191;2117;1800;1284;925;-168;-196;-232;-54;-230;-957;-6085;-7762
4054;3433;2311;2117;1800;1284;925;-288;-196;-232;-294;-230;-957;-5965;-7762
4054;3353;2471;2117;1800;1364;925;-288;-196;-232;-294;-310;-957;-5965;-7842
4004;3453;2471;2117;1800;1314;925;-338;-196;-232;-244;-310;-957;-5965;-7842
4104;3553;2471;2117;1800;914;925;-238;-196;-232;-244;-310;-957;-5865;-7842
4218;3325;2471;2117;1800;1028;925;-124;-196;-232;-244;-310;-957;-5979;-7842
