Nicolas;Killian;Tom;Rémi;Enzo;Antoine;Tomm;Félix;Heloise;Théophile;Clément;Caroline;Joel;Alexis;Anthelme
3957;2802;3436;692;1137;1581;925;-196;-122;-1590;-98;-35;-957;-6684;-4848
3957;2670;3304;692;1401;1449;925;-196;-122;-1590;-98;-35;-957;-6684;-4716
4181;2558;3304;692;1513;1337;925;-196;-122;-1590;-98;-35;-957;-6684;-4828
4241;2498;3364;692;1393;1337;925;-196;-122;-1590;-98;-35;-957;-6684;-4768
4373;2366;3628;692;1393;1205;925;-196;-122;-1590;-98;-35;-957;-6684;-4900
4275;2562;3530;692;1393;1303;925;-196;-122;-1590;-98;-35;-957;-6684;-4998
4367;2470;3714;692;1393;1211;925;-196;-122;-1590;-98;-35;-957;-6684;-5090
4423;2526;3490;692;1393;1267;925;-196;-122;-1590;-98;-35;-957;-6684;-5034
4349;2452;3490;692;1319;1415;925;-196;-122;-1590;-98;-35;-957;-6684;-4960
4349;2544;3582;324;1411;1415;925;-196;-122;-1590;-98;-35;-957;-6592;-4960
4661;2232;3582;12;2035;1415;925;-196;-122;-1590;-98;-35;-957;-6592;-5272
4567;2138;3488;12;2129;1415;925;-196;-122;-1590;-98;-35;-957;-6404;-5272
4465;2036;3692;12;2231;1415;925;-196;-122;-1590;-98;-35;-957;-6506;-5272
4403;1974;3754;12;2169;1415;925;-196;-122;-1590;-98;-35;-957;-6382;-5272
4467;2038;3754;12;2169;1415;925;-196;-122;-1526;-98;-163;-957;-6382;-5336
4387;2118;3674;12;2169;1415;925;-196;-122;-1366;-98;-243;-957;-6382;-5336
4275;2006;3562;124;2169;1415;925;-196;-122;-1366;-98;-243;-957;-6382;-5112
4099;2182;3562;124;2169;1415;925;-196;-122;-1542;-98;-419;-957;-6382;-4760
3975;2058;3686;124;2169;1415;925;-196;-122;-1294;-98;-419;-957;-6382;-4884
4199;1946;3798;124;2169;1415;925;-196;-122;-1294;-98;-531;-957;-6382;-4996
4075;2070;3550;124;2169;1415;925;-196;-122;-1294;-98;-407;-957;-6382;-4872
3709;2802;3184;124;2169;1781;925;-196;-122;-1294;-98;-407;-957;-6382;-5238
3653;2858;3128;124;2169;1893;925;-196;-122;-1294;-98;-407;-957;-6382;-5294
3953;2708;3278;124;2169;1743;925;-196;-122;-1294;-98;-407;-957;-6382;-5444
5033;3248;2738;124;2169;1203;925;-196;-122;-1294;-98;-407;-957;-6382;-5984
5245;3354;2632;124;2169;1097;925;-196;-122;-1294;-98;-407;-957;-6382;-6090
5157;3442;2544;124;2169;1273;925;-196;-122;-1294;-98;-407;-957;-6382;-6178
5157;3442;2880;-212;2169;1273;925;-196;-122;-622;-98;-743;-957;-6718;-6178
5073;3442;2796;-296;2169;1273;925;-196;-122;-454;-98;-743;-957;-6634;-6178
4939;3174;2930;-162;2169;1273;925;-196;-122;-454;-98;-743;-957;-6500;-6178
4807;3240;2864;-162;2169;1339;925;-196;-122;-454;-98;-743;-957;-6500;-6112
4897;3150;2954;-162;2169;1429;925;-196;-122;-454;-98;-743;-957;-6500;-6292
4803;3056;3048;-162;2169;1617;925;-196;-122;-454;-98;-743;-957;-6500;-6386
4951;2908;2752;-162;2169;1765;925;-196;-122;-454;-98;-743;-957;-6500;-6238
5063;2852;2696;-162;2169;1709;925;-196;-122;-454;-98;-743;-957;-6500;-6182
5011;2852;2644;-58;2117;1709;925;-196;-122;-454;-98;-743;-957;-6448;-6182
4891;2972;2524;182;2117;1709;925;-196;-122;-454;-98;-743;-957;-6568;-6182
4953;2910;2586;244;2117;1709;925;-196;-122;-454;-98;-743;-957;-6692;-6182
4877;2986;2510;396;2117;1709;925;-196;-122;-454;-98;-743;-957;-6768;-6182
4795;2904;2674;314;2117;1709;925;-196;-122;-454;-98;-743;-957;-6686;-6182
4855;2964;2734;254;2117;1709;925;-196;-122;-454;-98;-743;-957;-6806;-6182
4721;2830;2868;522;2117;1709;925;-196;-122;-454;-98;-743;-957;-6940;-6182
4599;2708;3112;522;2117;1709;925;-196;-122;-454;-98;-743;-957;-6818;-6304
4697;2806;3210;522;2117;1709;925;-196;-122;-454;-98;-743;-957;-7014;-6402
4605;2714;3210;430;2117;1709;925;-196;-122;-454;-98;-559;-957;-6922;-6402
4487;2596;3328;666;2117;1709;925;-196;-122;-454;-98;-677;-957;-6922;-6402
4263;3044;3104;666;2117;1709;925;-196;-122;-454;-98;-453;-957;-7146;-6402
3943;3124;3104;746;2117;1709;925;-196;-122;-454;-98;-373;-957;-7066;-6402
3839;3072;3104;798;2117;1709;925;-196;-122;-454;-98;-321;-957;-7014;-6402
3753;3244;3104;712;2117;1709;925;-196;-122;-454;-98;-235;-957;-7100;-6402
3722;3275;3104;681;2117;1709;925;-196;-122;-454;-98;-266;-957;-7038;-6402
3636;3189;3104;767;2117;1709;925;-196;-122;-454;-98;-266;-957;-6866;-6488
3744;3297;3104;767;2117;1817;925;-196;-122;-454;-98;-266;-957;-6758;-6920
3888;3153;2960;767;2117;1817;925;-196;-122;-454;-98;-266;-957;-6470;-7064
3917;3182;2989;767;2117;1817;925;-196;-122;-454;-98;-266;-957;-6499;-7122
4085;3098;2905;767;2117;1817;925;-196;-122;-454;-98;-266;-957;-6415;-7206
4085;3098;3325;767;2117;1607;925;-196;-122;-244;-308;-266;-957;-6415;-7416
3953;3362;3325;767;2117;1475;925;-196;-122;-244;-308;-266;-957;-6283;-7548
3953;3158;3529;767;2117;1679;925;-196;-122;-244;-308;-266;-957;-6079;-7956
3773;3158;3349;767;2117;2039;925;-196;-122;-244;-308;-266;-957;-6259;-7776
3677;3062;3349;767;2117;2231;925;-196;-122;-244;-308;-266;-957;-6163;-7872
3905;2834;3121;1223;2117;2231;925;-196;-122;-244;-308;-266;-957;-6391;-7872
3878;2807;3121;1250;2117;2204;925;-196;-122;-244;-254;-266;-957;-6391;-7872
3878;2731;3273;1250;2117;2128;925;-196;-122;-244;-178;-266;-957;-6467;-7872
3804;2657;3199;1324;2117;2128;925;-196;-122;-244;-178;-118;-957;-6467;-7872
3804;2767;3309;1214;2117;1908;925;-196;-122;-244;-178;-118;-957;-6357;-7872
3804;2659;3417;1430;2117;1800;925;-196;-122;-244;-178;-118;-957;-6465;-7872
3860;2603;3361;1374;2117;1800;925;-196;-122;-244;-178;-118;-957;-6353;-7872
3912;2655;3413;1322;2117;1800;925;-196;-122;-244;-178;-118;-957;-6457;-7872
3834;2577;3335;1322;2117;1800;925;-196;-122;-88;-100;-118;-957;-6457;-7872
4054;2577;3335;1322;2117;1800;925;-196;-232;-198;10;-228;-957;-6457;-7872
4054;2647;3335;1392;2117;1800;925;-196;-232;-338;-60;-228;-957;-6387;-7872
4054;2647;3227;1284;2117;1800;925;-196;-232;-230;-168;-228;-957;-6171;-7872
4054;2343;3303;1284;2117;1800;925;-196;-232;-230;-168;-152;-957;-6095;-7796
4054;2299;3259;1284;2117;1800;925;-196;-232;-230;-168;-108;-957;-6139;-7708
4054;2191;3313;1284;2117;1800;925;-196;-232;-230;-168;-54;-957;-6085;-7762
4054;2311;3433;1284;2117;1800;925;-196;-232;-230;-288;-294;-957;-5965;-7762
4054;2471;3353;1364;2117;1800;925;-196;-232;-310;-288;-294;-957;-5965;-7842
4004;2471;3453;1314;2117;1800;925;-196;-232;-310;-338;-244;-957;-5965;-7842
4104;2471;3553;914;2117;1800;925;-196;-232;-310;-238;-244;-957;-5865;-7842
4218;2471;3325;1028;2117;1800;925;-196;-232;-310;-124;-244;-957;-5979;-7842
4218;2471;3007;1346;2117;1800;925;-196;-232;-628;512;-244;-957;-6297;-7842
4326;2579;3007;1346;2117;1584;925;-196;-232;-628;404;-244;-957;-6297;-7734
4240;2493;3007;1346;2117;1670;925;-196;-232;-628;576;-244;-957;-6297;-7820
4170;2633;2937;1346;2117;1670;925;-196;-232;-628;576;-244;-957;-6367;-7750
4170;2477;2937;1658;2117;1670;925;-196;-232;-628;420;-244;-957;-6211;-7906
4114;2421;3049;1658;2117;1614;925;-196;-232;-572;420;-244;-957;-6211;-7906
4184;2491;3049;1658;2117;1614;925;-196;-232;-852;490;-244;-957;-6141;-7906
4184;2391;2949;1558;2117;1614;925;-196;-232;-852;590;-244;-957;-6141;-7706
4296;2615;2837;1558;2117;1614;925;-196;-232;-964;590;-244;-957;-6253;-7706
4560;2351;2573;1558;2117;1614;925;-196;-232;-436;326;-244;-957;-6253;-7706
4660;2251;2473;1558;2117;1614;925;-196;-232;-436;526;-244;-957;-6353;-7706
4660;2251;2473;1507;2066;1614;925;-196;-232;-436;628;-244;-957;-6302;-7757
4722;2313;2411;1507;2128;1490;925;-196;-232;-436;628;-244;-957;-6302;-7757
4722;2313;2411;1391;2128;1722;925;-196;-232;-436;512;-244;-957;-6418;-7641
4784;2313;2349;1391;2128;1660;925;-196;-232;-436;512;-244;-957;-6480;-7517
4692;2313;2257;1391;2128;1660;925;-196;-232;-436;420;-244;-957;-6388;-7333
4780;2313;2345;1391;2128;1660;925;-196;-232;-436;508;-244;-957;-6476;-7509
5044;2313;2609;1391;2128;1660;925;-196;-232;-436;-548;-244;-957;-6212;-7245
5044;2313;2551;1391;2070;1660;925;-196;-232;-436;-606;-244;-957;-6270;-7013
5308;2313;2287;1391;1806;1660;925;-196;-232;-436;-870;-244;-957;-5742;-7013
5360;2313;2235;1391;1806;1660;925;-196;-232;-436;-766;-244;-957;-5794;-7065
5440;2313;2155;1471;1806;1660;925;-196;-232;-596;-766;-244;-957;-5794;-6985
5300;2383;2225;1541;1806;1660;925;-196;-232;-596;-766;-244;-957;-5864;-6985
5300;2383;2401;1189;1806;1660;925;-196;-232;-420;-766;-244;-957;-6040;-6809
4956;2469;2487;1189;1806;1660;925;-196;-232;-420;-766;-158;-957;-6040;-6723
4956;2373;2391;1189;1806;1660;925;-196;-232;-420;-766;-254;-957;-5944;-6531
4852;2373;2443;1189;1806;1660;925;-196;-232;-420;-766;-306;-957;-5892;-6479
4720;2505;2311;1189;1806;1660;925;-196;-232;-420;-766;-438;-957;-5628;-6479
4720;2505;2311;1269;1806;1660;925;-196;-232;-380;-766;-478;-957;-5668;-6519
4794;2579;2237;1269;1806;1660;925;-196;-232;-380;-766;-626;-957;-5668;-6445
4738;2579;2237;1213;1806;1716;925;-196;-232;-380;-822;-514;-957;-5668;-6445
4630;2579;2237;1321;1806;1608;925;-196;-232;-380;-606;-622;-957;-5668;-6445
4954;2579;2237;1483;1806;1446;925;-196;-232;-380;-768;-784;-957;-5668;-6445
4786;2579;2237;1315;1806;1278;925;-196;-232;-380;-432;-616;-957;-5668;-6445
4860;2653;2237;1315;1732;1278;925;-196;-232;-380;-432;-616;-957;-5594;-6593
4860;2703;2237;1315;1682;1278;925;-196;-232;-480;-432;-616;-957;-5544;-6543
4860;2583;2357;1315;1682;1278;925;-196;-232;-360;-432;-616;-957;-5784;-6423
4860;2455;2229;1315;1682;1278;925;-196;-232;-232;-432;-616;-957;-5912;-6167
4860;2519;2293;1315;1682;1278;925;-196;-232;-168;-432;-616;-957;-5848;-6423
4860;2569;2193;1315;1682;1278;925;-196;-232;-118;-432;-616;-957;-5898;-6373
4860;2455;2079;1315;1682;1278;925;-196;-232;-4;-432;-616;-957;-5670;-6487
4786;2529;2153;1315;1682;1278;925;-196;-232;-4;-580;-616;-957;-5670;-6413
4938;2453;2153;1315;1682;1278;925;-196;-232;72;-656;-616;-957;-5746;-6413
4830;2345;2153;1315;1682;1278;925;-196;-232;72;-440;-616;-957;-5638;-6521
4778;2345;2257;1367;1682;1278;925;-196;-232;20;-440;-616;-957;-5690;-6521
4696;2263;2257;1285;1682;1278;925;-196;-232;184;-440;-616;-957;-5690;-6439
4638;2205;2315;1285;1682;1278;925;-196;-232;184;-440;-616;-957;-5574;-6497
4638;2205;2369;1339;1682;1278;925;-196;-232;76;-440;-616;-957;-5520;-6551
4710;2277;2441;1339;1682;1278;925;-196;-232;4;-440;-616;-957;-5664;-6551
4710;2429;2441;1263;1682;1278;925;-196;-232;-72;-440;-616;-957;-5588;-6627
4482;2429;2213;1719;1682;1278;925;-196;-232;-300;-440;-616;-957;-5588;-6399
4360;2551;2457;1719;1682;1278;925;-196;-232;-422;-440;-616;-957;-5588;-6521
