Nicolas;Killian;Tom;Enzo;Rémi;Antoine;Tomm;Théophile;Félix;Heloise;Clément;Caroline;Joel;Alexis;Anthelme
3957;2802;3436;1137;692;1581;925;-1590;-196;-122;-98;-35;-957;-6684;-4848
3957;2670;3304;1401;692;1449;925;-1590;-196;-122;-98;-35;-957;-6684;-4716
4181;2558;3304;1513;692;1337;925;-1590;-196;-122;-98;-35;-957;-6684;-4828
4241;2498;3364;1393;692;1337;925;-1590;-196;-122;-98;-35;-957;-6684;-4768
4373;2366;3628;1393;692;1205;925;-1590;-196;-122;-98;-35;-957;-6684;-4900
4275;2562;3530;1393;692;1303;925;-1590;-196;-122;-98;-35;-957;-6684;-4998
4367;2470;3714;1393;692;1211;925;-1590;-196;-122;-98;-35;-957;-6684;-5090
4423;2526;3490;1393;692;1267;925;-1590;-196;-122;-98;-35;-957;-6684;-5034
4349;2452;3490;1319;692;1415;925;-1590;-196;-122;-98;-35;-957;-6684;-4960
4349;2544;3582;1411;324;1415;925;-1590;-196;-122;-98;-35;-957;-6592;-4960
4661;2232;3582;2035;12;1415;925;-1590;-196;-122;-98;-35;-957;-6592;-5272
4567;2138;3488;2129;12;1415;925;-1590;-196;-122;-98;-35;-957;-6404;-5272
4465;2036;3692;2231;12;1415;925;-1590;-196;-122;-98;-35;-957;-6506;-5272
4403;1974;3754;2169;12;1415;925;-1590;-196;-122;-98;-35;-957;-6382;-5272
4467;2038;3754;2169;12;1415;925;-1526;-196;-122;-98;-163;-957;-6382;-5336
4387;2118;3674;2169;12;1415;925;-1366;-196;-122;-98;-243;-957;-6382;-5336
4275;2006;3562;2169;124;1415;925;-1366;-196;-122;-98;-243;-957;-6382;-5112
4099;2182;3562;2169;124;1415;925;-1542;-196;-122;-98;-419;-957;-6382;-4760
3975;2058;3686;2169;124;1415;925;-1294;-196;-122;-98;-419;-957;-6382;-4884
4199;1946;3798;2169;124;1415;925;-1294;-196;-122;-98;-531;-957;-6382;-4996
4075;2070;3550;2169;124;1415;925;-1294;-196;-122;-98;-407;-957;-6382;-4872
3709;2802;3184;2169;124;1781;925;-1294;-196;-122;-98;-407;-957;-6382;-5238
3653;2858;3128;2169;124;1893;925;-1294;-196;-122;-98;-407;-957;-6382;-5294
3953;2708;3278;2169;124;1743;925;-1294;-196;-122;-98;-407;-957;-6382;-5444
5033;3248;2738;2169;124;1203;925;-1294;-196;-122;-98;-407;-957;-6382;-5984
5245;3354;2632;2169;124;1097;925;-1294;-196;-122;-98;-407;-957;-6382;-6090
5157;3442;2544;2169;124;1273;925;-1294;-196;-122;-98;-407;-957;-6382;-6178
5157;3442;2880;2169;-212;1273;925;-622;-196;-122;-98;-743;-957;-6718;-6178
5073;3442;2796;2169;-296;1273;925;-454;-196;-122;-98;-743;-957;-6634;-6178
4939;3174;2930;2169;-162;1273;925;-454;-196;-122;-98;-743;-957;-6500;-6178
4807;3240;2864;2169;-162;1339;925;-454;-196;-122;-98;-743;-957;-6500;-6112
4897;3150;2954;2169;-162;1429;925;-454;-196;-122;-98;-743;-957;-6500;-6292
4803;3056;3048;2169;-162;1617;925;-454;-196;-122;-98;-743;-957;-6500;-6386
4951;2908;2752;2169;-162;1765;925;-454;-196;-122;-98;-743;-957;-6500;-6238
5063;2852;2696;2169;-162;1709;925;-454;-196;-122;-98;-743;-957;-6500;-6182
5011;2852;2644;2117;-58;1709;925;-454;-196;-122;-98;-743;-957;-6448;-6182
4891;2972;2524;2117;182;1709;925;-454;-196;-122;-98;-743;-957;-6568;-6182
4953;2910;2586;2117;244;1709;925;-454;-196;-122;-98;-743;-957;-6692;-6182
4877;2986;2510;2117;396;1709;925;-454;-196;-122;-98;-743;-957;-6768;-6182
4795;2904;2674;2117;314;1709;925;-454;-196;-122;-98;-743;-957;-6686;-6182
4855;2964;2734;2117;254;1709;925;-454;-196;-122;-98;-743;-957;-6806;-6182
4721;2830;2868;2117;522;1709;925;-454;-196;-122;-98;-743;-957;-6940;-6182
4599;2708;3112;2117;522;1709;925;-454;-196;-122;-98;-743;-957;-6818;-6304
4697;2806;3210;2117;522;1709;925;-454;-196;-122;-98;-743;-957;-7014;-6402
4605;2714;3210;2117;430;1709;925;-454;-196;-122;-98;-559;-957;-6922;-6402
4487;2596;3328;2117;666;1709;925;-454;-196;-122;-98;-677;-957;-6922;-6402
4263;3044;3104;2117;666;1709;925;-454;-196;-122;-98;-453;-957;-7146;-6402
3943;3124;3104;2117;746;1709;925;-454;-196;-122;-98;-373;-957;-7066;-6402
3839;3072;3104;2117;798;1709;925;-454;-196;-122;-98;-321;-957;-7014;-6402
3753;3244;3104;2117;712;1709;925;-454;-196;-122;-98;-235;-957;-7100;-6402
3722;3275;3104;2117;681;1709;925;-454;-196;-122;-98;-266;-957;-7038;-6402
3636;3189;3104;2117;767;1709;925;-454;-196;-122;-98;-266;-957;-6866;-6488
3744;3297;3104;2117;767;1817;925;-454;-196;-122;-98;-266;-957;-6758;-6920
3888;3153;2960;2117;767;1817;925;-454;-196;-122;-98;-266;-957;-6470;-7064
3917;3182;2989;2117;767;1817;925;-454;-196;-122;-98;-266;-957;-6499;-7122
4085;3098;2905;2117;767;1817;925;-454;-196;-122;-98;-266;-957;-6415;-7206
4085;3098;3325;2117;767;1607;925;-244;-196;-122;-308;-266;-957;-6415;-7416
3953;3362;3325;2117;767;1475;925;-244;-196;-122;-308;-266;-957;-6283;-7548
3953;3158;3529;2117;767;1679;925;-244;-196;-122;-308;-266;-957;-6079;-7956
3773;3158;3349;2117;767;2039;925;-244;-196;-122;-308;-266;-957;-6259;-7776
3677;3062;3349;2117;767;2231;925;-244;-196;-122;-308;-266;-957;-6163;-7872
3905;2834;3121;2117;1223;2231;925;-244;-196;-122;-308;-266;-957;-6391;-7872
3878;2807;3121;2117;1250;2204;925;-244;-196;-122;-254;-266;-957;-6391;-7872
3878;2731;3273;2117;1250;2128;925;-244;-196;-122;-178;-266;-957;-6467;-7872
3804;2657;3199;2117;1324;2128;925;-244;-196;-122;-178;-118;-957;-6467;-7872
3804;2767;3309;2117;1214;1908;925;-244;-196;-122;-178;-118;-957;-6357;-7872
3804;2659;3417;2117;1430;1800;925;-244;-196;-122;-178;-118;-957;-6465;-7872
3860;2603;3361;2117;1374;1800;925;-244;-196;-122;-178;-118;-957;-6353;-7872
3912;2655;3413;2117;1322;1800;925;-244;-196;-122;-178;-118;-957;-6457;-7872
3834;2577;3335;2117;1322;1800;925;-88;-196;-122;-100;-118;-957;-6457;-7872
4054;2577;3335;2117;1322;1800;925;-198;-196;-232;10;-228;-957;-6457;-7872
4054;2647;3335;2117;1392;1800;925;-338;-196;-232;-60;-228;-957;-6387;-7872
4054;2647;3227;2117;1284;1800;925;-230;-196;-232;-168;-228;-957;-6171;-7872
4054;2343;3303;2117;1284;1800;925;-230;-196;-232;-168;-152;-957;-6095;-7796
4054;2299;3259;2117;1284;1800;925;-230;-196;-232;-168;-108;-957;-6139;-7708
4054;2191;3313;2117;1284;1800;925;-230;-196;-232;-168;-54;-957;-6085;-7762
4054;2311;3433;2117;1284;1800;925;-230;-196;-232;-288;-294;-957;-5965;-7762
4054;2471;3353;2117;1364;1800;925;-310;-196;-232;-288;-294;-957;-5965;-7842
4004;2471;3453;2117;1314;1800;925;-310;-196;-232;-338;-244;-957;-5965;-7842
4104;2471;3553;2117;914;1800;925;-310;-196;-232;-238;-244;-957;-5865;-7842
4218;2471;3325;2117;1028;1800;925;-310;-196;-232;-124;-244;-957;-5979;-7842
4218;2471;3007;2117;1346;1800;925;-628;-196;-232;512;-244;-957;-6297;-7842
4326;2579;3007;2117;1346;1584;925;-628;-196;-232;404;-244;-957;-6297;-7734
4240;2493;3007;2117;1346;1670;925;-628;-196;-232;576;-244;-957;-6297;-7820
4170;2633;2937;2117;1346;1670;925;-628;-196;-232;576;-244;-957;-6367;-7750
4170;2477;2937;2117;1658;1670;925;-628;-196;-232;420;-244;-957;-6211;-7906
4114;2421;3049;2117;1658;1614;925;-572;-196;-232;420;-244;-957;-6211;-7906
4184;2491;3049;2117;1658;1614;925;-852;-196;-232;490;-244;-957;-6141;-7906
4184;2391;2949;2117;1558;1614;925;-852;-196;-232;590;-244;-957;-6141;-7706
4296;2615;2837;2117;1558;1614;925;-964;-196;-232;590;-244;-957;-6253;-7706
4560;2351;2573;2117;1558;1614;925;-436;-196;-232;326;-244;-957;-6253;-7706
4660;2251;2473;2117;1558;1614;925;-436;-196;-232;526;-244;-957;-6353;-7706
4660;2251;2473;2066;1507;1614;925;-436;-196;-232;628;-244;-957;-6302;-7757
4722;2313;2411;2128;1507;1490;925;-436;-196;-232;628;-244;-957;-6302;-7757
4722;2313;2411;2128;1391;1722;925;-436;-196;-232;512;-244;-957;-6418;-7641
4784;2313;2349;2128;1391;1660;925;-436;-196;-232;512;-244;-957;-6480;-7517
4692;2313;2257;2128;1391;1660;925;-436;-196;-232;420;-244;-957;-6388;-7333
4780;2313;2345;2128;1391;1660;925;-436;-196;-232;508;-244;-957;-6476;-7509
5044;2313;2609;2128;1391;1660;925;-436;-196;-232;-548;-244;-957;-6212;-7245
5044;2313;2551;2070;1391;1660;925;-436;-196;-232;-606;-244;-957;-6270;-7013
5308;2313;2287;1806;1391;1660;925;-436;-196;-232;-870;-244;-957;-5742;-7013
5360;2313;2235;1806;1391;1660;925;-436;-196;-232;-766;-244;-957;-5794;-7065
5440;2313;2155;1806;1471;1660;925;-596;-196;-232;-766;-244;-957;-5794;-6985
5300;2383;2225;1806;1541;1660;925;-596;-196;-232;-766;-244;-957;-5864;-6985
5300;2383;2401;1806;1189;1660;925;-420;-196;-232;-766;-244;-957;-6040;-6809
4956;2469;2487;1806;1189;1660;925;-420;-196;-232;-766;-158;-957;-6040;-6723
4956;2373;2391;1806;1189;1660;925;-420;-196;-232;-766;-254;-957;-5944;-6531
4852;2373;2443;1806;1189;1660;925;-420;-196;-232;-766;-306;-957;-5892;-6479
4720;2505;2311;1806;1189;1660;925;-420;-196;-232;-766;-438;-957;-5628;-6479
4720;2505;2311;1806;1269;1660;925;-380;-196;-232;-766;-478;-957;-5668;-6519
4794;2579;2237;1806;1269;1660;925;-380;-196;-232;-766;-626;-957;-5668;-6445
4738;2579;2237;1806;1213;1716;925;-380;-196;-232;-822;-514;-957;-5668;-6445
4630;2579;2237;1806;1321;1608;925;-380;-196;-232;-606;-622;-957;-5668;-6445
4954;2579;2237;1806;1483;1446;925;-380;-196;-232;-768;-784;-957;-5668;-6445
4786;2579;2237;1806;1315;1278;925;-380;-196;-232;-432;-616;-957;-5668;-6445
4860;2653;2237;1732;1315;1278;925;-380;-196;-232;-432;-616;-957;-5594;-6593
4860;2703;2237;1682;1315;1278;925;-480;-196;-232;-432;-616;-957;-5544;-6543
4860;2583;2357;1682;1315;1278;925;-360;-196;-232;-432;-616;-957;-5784;-6423
4860;2455;2229;1682;1315;1278;925;-232;-196;-232;-432;-616;-957;-5912;-6167
4860;2519;2293;1682;1315;1278;925;-168;-196;-232;-432;-616;-957;-5848;-6423
4860;2569;2193;1682;1315;1278;925;-118;-196;-232;-432;-616;-957;-5898;-6373
4860;2455;2079;1682;1315;1278;925;-4;-196;-232;-432;-616;-957;-5670;-6487
4786;2529;2153;1682;1315;1278;925;-4;-196;-232;-580;-616;-957;-5670;-6413
4938;2453;2153;1682;1315;1278;925;72;-196;-232;-656;-616;-957;-5746;-6413
4830;2345;2153;1682;1315;1278;925;72;-196;-232;-440;-616;-957;-5638;-6521
