Nicolas;Tom;Enzo;Caroline;Tomm;Rémi;Killian;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
4769;3060;1407;-577;925;1140;3384;-98;1273;-2454;0;-196;-122;-895;-4786;-6830
4711;3118;1407;-519;925;1140;3442;-98;1273;-2454;0;-196;-122;-895;-4902;-6830
4507;3118;1407;-111;925;1140;3238;-98;1477;-2454;0;-196;-122;-895;-5106;-6830
4451;3174;1407;-223;925;1140;3294;-98;1477;-2454;0;-196;-122;-895;-5050;-6830
4355;3366;1407;-319;925;1140;3198;-98;1477;-2454;0;-196;-122;-895;-4954;-6830
4445;3366;1407;-319;925;1230;3108;-98;1567;-2454;0;-196;-122;-895;-5134;-6830
4247;3762;1407;-319;925;1230;2910;-98;1765;-2454;0;-196;-122;-895;-5134;-7028
4083;3762;1407;-319;925;1066;2910;-98;2093;-2454;0;-196;-122;-895;-5298;-6864
4003;3682;1407;-319;925;1066;2990;-98;2013;-2454;0;-196;-122;-895;-5138;-6864
4083;3522;1407;-239;925;1066;3070;-98;2013;-2454;0;-196;-122;-895;-5218;-6864
3981;3420;1407;-35;925;1066;2968;-98;2013;-2454;0;-196;-122;-895;-5218;-6762
3981;3482;1407;-35;925;1066;2906;-98;2013;-2454;0;-196;-122;-957;-5280;-6638
3981;3482;975;-35;925;634;2906;-98;1581;-1590;0;-196;-122;-957;-4848;-6638
3749;3540;1033;-35;925;692;2906;-98;1581;-1590;0;-196;-122;-957;-4848;-6580
3957;3436;1137;-35;925;692;2802;-98;1581;-1590;0;-196;-122;-957;-4848;-6684
3957;3304;1401;-35;925;692;2670;-98;1449;-1590;0;-196;-122;-957;-4716;-6684
4181;3304;1513;-35;925;692;2558;-98;1337;-1590;0;-196;-122;-957;-4828;-6684
4241;3364;1393;-35;925;692;2498;-98;1337;-1590;0;-196;-122;-957;-4768;-6684
4373;3628;1393;-35;925;692;2366;-98;1205;-1590;0;-196;-122;-957;-4900;-6684
4275;3530;1393;-35;925;692;2562;-98;1303;-1590;0;-196;-122;-957;-4998;-6684
4367;3714;1393;-35;925;692;2470;-98;1211;-1590;0;-196;-122;-957;-5090;-6684
4423;3490;1393;-35;925;692;2526;-98;1267;-1590;0;-196;-122;-957;-5034;-6684
4349;3490;1319;-35;925;692;2452;-98;1415;-1590;0;-196;-122;-957;-4960;-6684
4349;3582;1411;-35;925;324;2544;-98;1415;-1590;0;-196;-122;-957;-4960;-6592
4661;3582;2035;-35;925;12;2232;-98;1415;-1590;0;-196;-122;-957;-5272;-6592
4567;3488;2129;-35;925;12;2138;-98;1415;-1590;0;-196;-122;-957;-5272;-6404
4465;3692;2231;-35;925;12;2036;-98;1415;-1590;0;-196;-122;-957;-5272;-6506
4403;3754;2169;-35;925;12;1974;-98;1415;-1590;0;-196;-122;-957;-5272;-6382
4467;3754;2169;-163;925;12;2038;-98;1415;-1526;0;-196;-122;-957;-5336;-6382
4387;3674;2169;-243;925;12;2118;-98;1415;-1366;0;-196;-122;-957;-5336;-6382
4275;3562;2169;-243;925;124;2006;-98;1415;-1366;0;-196;-122;-957;-5112;-6382
4099;3562;2169;-419;925;124;2182;-98;1415;-1542;0;-196;-122;-957;-4760;-6382
3975;3686;2169;-419;925;124;2058;-98;1415;-1294;0;-196;-122;-957;-4884;-6382
4199;3798;2169;-531;925;124;1946;-98;1415;-1294;0;-196;-122;-957;-4996;-6382
4075;3550;2169;-407;925;124;2070;-98;1415;-1294;0;-196;-122;-957;-4872;-6382
3709;3184;2169;-407;925;124;2802;-98;1781;-1294;0;-196;-122;-957;-5238;-6382
3653;3128;2169;-407;925;124;2858;-98;1893;-1294;0;-196;-122;-957;-5294;-6382
3953;3278;2169;-407;925;124;2708;-98;1743;-1294;0;-196;-122;-957;-5444;-6382
5033;2738;2169;-407;925;124;3248;-98;1203;-1294;0;-196;-122;-957;-5984;-6382
5245;2632;2169;-407;925;124;3354;-98;1097;-1294;0;-196;-122;-957;-6090;-6382
5157;2544;2169;-407;925;124;3442;-98;1273;-1294;0;-196;-122;-957;-6178;-6382
5157;2880;2169;-743;925;-212;3442;-98;1273;-622;0;-196;-122;-957;-6178;-6718
5073;2796;2169;-743;925;-296;3442;-98;1273;-454;0;-196;-122;-957;-6178;-6634
4939;2930;2169;-743;925;-162;3174;-98;1273;-454;0;-196;-122;-957;-6178;-6500
4807;2864;2169;-743;925;-162;3240;-98;1339;-454;0;-196;-122;-957;-6112;-6500
4897;2954;2169;-743;925;-162;3150;-98;1429;-454;0;-196;-122;-957;-6292;-6500
4803;3048;2169;-743;925;-162;3056;-98;1617;-454;0;-196;-122;-957;-6386;-6500
4951;2752;2169;-743;925;-162;2908;-98;1765;-454;0;-196;-122;-957;-6238;-6500
5063;2696;2169;-743;925;-162;2852;-98;1709;-454;0;-196;-122;-957;-6182;-6500
5011;2644;2117;-743;925;-58;2852;-98;1709;-454;0;-196;-122;-957;-6182;-6448
4891;2524;2117;-743;925;182;2972;-98;1709;-454;0;-196;-122;-957;-6182;-6568
4953;2586;2117;-743;925;244;2910;-98;1709;-454;0;-196;-122;-957;-6182;-6692
4877;2510;2117;-743;925;396;2986;-98;1709;-454;0;-196;-122;-957;-6182;-6768
4795;2674;2117;-743;925;314;2904;-98;1709;-454;0;-196;-122;-957;-6182;-6686
4855;2734;2117;-743;925;254;2964;-98;1709;-454;0;-196;-122;-957;-6182;-6806
4721;2868;2117;-743;925;522;2830;-98;1709;-454;0;-196;-122;-957;-6182;-6940
4599;3112;2117;-743;925;522;2708;-98;1709;-454;0;-196;-122;-957;-6304;-6818
4697;3210;2117;-743;925;522;2806;-98;1709;-454;0;-196;-122;-957;-6402;-7014
4605;3210;2117;-559;925;430;2714;-98;1709;-454;0;-196;-122;-957;-6402;-6922
4487;3328;2117;-677;925;666;2596;-98;1709;-454;0;-196;-122;-957;-6402;-6922
4263;3104;2117;-453;925;666;3044;-98;1709;-454;0;-196;-122;-957;-6402;-7146
3943;3104;2117;-373;925;746;3124;-98;1709;-454;0;-196;-122;-957;-6402;-7066
3839;3104;2117;-321;925;798;3072;-98;1709;-454;0;-196;-122;-957;-6402;-7014
3753;3104;2117;-235;925;712;3244;-98;1709;-454;0;-196;-122;-957;-6402;-7100
3722;3104;2117;-266;925;681;3275;-98;1709;-454;0;-196;-122;-957;-6402;-7038
3636;3104;2117;-266;925;767;3189;-98;1709;-454;0;-196;-122;-957;-6488;-6866
3744;3104;2117;-266;925;767;3297;-98;1817;-454;0;-196;-122;-957;-6920;-6758
3888;2960;2117;-266;925;767;3153;-98;1817;-454;0;-196;-122;-957;-7064;-6470
3917;2989;2117;-266;925;767;3182;-98;1817;-454;0;-196;-122;-957;-7122;-6499
4085;2905;2117;-266;925;767;3098;-98;1817;-454;0;-196;-122;-957;-7206;-6415
4085;3325;2117;-266;925;767;3098;-308;1607;-244;0;-196;-122;-957;-7416;-6415
3953;3325;2117;-266;925;767;3362;-308;1475;-244;0;-196;-122;-957;-7548;-6283
3953;3529;2117;-266;925;767;3158;-308;1679;-244;0;-196;-122;-957;-7956;-6079
3773;3349;2117;-266;925;767;3158;-308;2039;-244;0;-196;-122;-957;-7776;-6259
3677;3349;2117;-266;925;767;3062;-308;2231;-244;0;-196;-122;-957;-7872;-6163
3905;3121;2117;-266;925;1223;2834;-308;2231;-244;0;-196;-122;-957;-7872;-6391
3878;3121;2117;-266;925;1250;2807;-254;2204;-244;0;-196;-122;-957;-7872;-6391
3878;3273;2117;-266;925;1250;2731;-178;2128;-244;0;-196;-122;-957;-7872;-6467
3804;3199;2117;-118;925;1324;2657;-178;2128;-244;0;-196;-122;-957;-7872;-6467
3804;3309;2117;-118;925;1214;2767;-178;1908;-244;0;-196;-122;-957;-7872;-6357
3804;3417;2117;-118;925;1430;2659;-178;1800;-244;0;-196;-122;-957;-7872;-6465
3860;3361;2117;-118;925;1374;2603;-178;1800;-244;0;-196;-122;-957;-7872;-6353
3912;3413;2117;-118;925;1322;2655;-178;1800;-244;0;-196;-122;-957;-7872;-6457
3834;3335;2117;-118;925;1322;2577;-100;1800;-88;0;-196;-122;-957;-7872;-6457
4054;3335;2117;-228;925;1322;2577;10;1800;-198;0;-196;-232;-957;-7872;-6457
4054;3335;2117;-228;925;1392;2647;-60;1800;-338;0;-196;-232;-957;-7872;-6387
4054;3227;2117;-228;925;1284;2647;-168;1800;-230;0;-196;-232;-957;-7872;-6171
4054;3303;2117;-152;925;1284;2343;-168;1800;-230;0;-196;-232;-957;-7796;-6095
4054;3259;2117;-108;925;1284;2299;-168;1800;-230;0;-196;-232;-957;-7708;-6139
4054;3313;2117;-54;925;1284;2191;-168;1800;-230;0;-196;-232;-957;-7762;-6085
4054;3433;2117;-294;925;1284;2311;-288;1800;-230;0;-196;-232;-957;-7762;-5965
4054;3353;2117;-294;925;1364;2471;-288;1800;-310;0;-196;-232;-957;-7842;-5965
4004;3453;2117;-244;925;1314;2471;-338;1800;-310;0;-196;-232;-957;-7842;-5965
4104;3553;2117;-244;925;914;2471;-238;1800;-310;0;-196;-232;-957;-7842;-5865
4218;3325;2117;-244;925;1028;2471;-124;1800;-310;0;-196;-232;-957;-7842;-5979
4218;3007;2117;-244;925;1346;2471;512;1800;-628;0;-196;-232;-957;-7842;-6297
4326;3007;2117;-244;925;1346;2579;404;1584;-628;0;-196;-232;-957;-7734;-6297
4240;3007;2117;-244;925;1346;2493;576;1670;-628;0;-196;-232;-957;-7820;-6297
4170;2937;2117;-244;925;1346;2633;576;1670;-628;0;-196;-232;-957;-7750;-6367
4170;2937;2117;-244;925;1658;2477;420;1670;-628;0;-196;-232;-957;-7906;-6211
4114;3049;2117;-244;925;1658;2421;420;1614;-572;0;-196;-232;-957;-7906;-6211
4184;3049;2117;-244;925;1658;2491;490;1614;-852;0;-196;-232;-957;-7906;-6141
4184;2949;2117;-244;925;1558;2391;590;1614;-852;0;-196;-232;-957;-7706;-6141
4296;2837;2117;-244;925;1558;2615;590;1614;-964;0;-196;-232;-957;-7706;-6253
4560;2573;2117;-244;925;1558;2351;326;1614;-436;0;-196;-232;-957;-7706;-6253
4660;2473;2117;-244;925;1558;2251;526;1614;-436;0;-196;-232;-957;-7706;-6353
4660;2473;2066;-244;925;1507;2251;628;1614;-436;0;-196;-232;-957;-7757;-6302
4722;2411;2128;-244;925;1507;2313;628;1490;-436;0;-196;-232;-957;-7757;-6302
4722;2411;2128;-244;925;1391;2313;512;1722;-436;0;-196;-232;-957;-7641;-6418
4784;2349;2128;-244;925;1391;2313;512;1660;-436;0;-196;-232;-957;-7517;-6480
4692;2257;2128;-244;925;1391;2313;420;1660;-436;0;-196;-232;-957;-7333;-6388
4780;2345;2128;-244;925;1391;2313;508;1660;-436;0;-196;-232;-957;-7509;-6476
5044;2609;2128;-244;925;1391;2313;-548;1660;-436;0;-196;-232;-957;-7245;-6212
5044;2551;2070;-244;925;1391;2313;-606;1660;-436;0;-196;-232;-957;-7013;-6270
5308;2287;1806;-244;925;1391;2313;-870;1660;-436;0;-196;-232;-957;-7013;-5742
5360;2235;1806;-244;925;1391;2313;-766;1660;-436;0;-196;-232;-957;-7065;-5794
5440;2155;1806;-244;925;1471;2313;-766;1660;-596;0;-196;-232;-957;-6985;-5794
5300;2225;1806;-244;925;1541;2383;-766;1660;-596;0;-196;-232;-957;-6985;-5864
5300;2401;1806;-244;925;1189;2383;-766;1660;-420;0;-196;-232;-957;-6809;-6040
4956;2487;1806;-158;925;1189;2469;-766;1660;-420;0;-196;-232;-957;-6723;-6040
4956;2391;1806;-254;925;1189;2373;-766;1660;-420;0;-196;-232;-957;-6531;-5944
4852;2443;1806;-306;925;1189;2373;-766;1660;-420;0;-196;-232;-957;-6479;-5892
4720;2311;1806;-438;925;1189;2505;-766;1660;-420;0;-196;-232;-957;-6479;-5628
4720;2311;1806;-478;925;1269;2505;-766;1660;-380;0;-196;-232;-957;-6519;-5668
4794;2237;1806;-626;925;1269;2579;-766;1660;-380;0;-196;-232;-957;-6445;-5668
4738;2237;1806;-514;925;1213;2579;-822;1716;-380;0;-196;-232;-957;-6445;-5668
4630;2237;1806;-622;925;1321;2579;-606;1608;-380;0;-196;-232;-957;-6445;-5668
4954;2237;1806;-784;925;1483;2579;-768;1446;-380;0;-196;-232;-957;-6445;-5668
4786;2237;1806;-616;925;1315;2579;-432;1278;-380;0;-196;-232;-957;-6445;-5668
4860;2237;1732;-616;925;1315;2653;-432;1278;-380;0;-196;-232;-957;-6593;-5594
4860;2237;1682;-616;925;1315;2703;-432;1278;-480;0;-196;-232;-957;-6543;-5544
4860;2357;1682;-616;925;1315;2583;-432;1278;-360;0;-196;-232;-957;-6423;-5784
4860;2229;1682;-616;925;1315;2455;-432;1278;-232;0;-196;-232;-957;-6167;-5912
4860;2293;1682;-616;925;1315;2519;-432;1278;-168;0;-196;-232;-957;-6423;-5848
4860;2193;1682;-616;925;1315;2569;-432;1278;-118;0;-196;-232;-957;-6373;-5898
4860;2079;1682;-616;925;1315;2455;-432;1278;-4;0;-196;-232;-957;-6487;-5670
4786;2153;1682;-616;925;1315;2529;-580;1278;-4;0;-196;-232;-957;-6413;-5670
4938;2153;1682;-616;925;1315;2453;-656;1278;72;0;-196;-232;-957;-6413;-5746
4830;2153;1682;-616;925;1315;2345;-440;1278;72;0;-196;-232;-957;-6521;-5638
4778;2257;1682;-616;925;1367;2345;-440;1278;20;0;-196;-232;-957;-6521;-5690
4696;2257;1682;-616;925;1285;2263;-440;1278;184;0;-196;-232;-957;-6439;-5690
4638;2315;1682;-616;925;1285;2205;-440;1278;184;0;-196;-232;-957;-6497;-5574
4638;2369;1682;-616;925;1339;2205;-440;1278;76;0;-196;-232;-957;-6551;-5520
4710;2441;1682;-616;925;1339;2277;-440;1278;4;0;-196;-232;-957;-6551;-5664
4710;2441;1682;-616;925;1263;2429;-440;1278;-72;0;-196;-232;-957;-6627;-5588
4482;2213;1682;-616;925;1719;2429;-440;1278;-300;0;-196;-232;-957;-6399;-5588
4360;2457;1682;-616;925;1719;2551;-440;1278;-422;0;-196;-232;-957;-6521;-5588
4360;2361;1778;-616;925;1719;2551;-440;1470;-518;0;-196;-232;-957;-6617;-5588
4279;2280;1778;-616;925;1881;2470;-440;1470;-518;0;-196;-232;-957;-6617;-5507
4279;2354;1704;-616;925;1881;2470;-440;1544;-666;0;-196;-232;-957;-6543;-5507
4207;2354;1704;-616;925;1881;2542;-584;1616;-666;0;-196;-232;-957;-6543;-5435
4331;2478;1704;-616;925;1881;2542;-708;1616;-666;0;-196;-232;-957;-6419;-5683
4415;2646;1704;-616;925;1881;2458;-792;1616;-666;0;-196;-232;-957;-6503;-5683
4315;2846;1704;-616;925;1881;2358;-892;1616;-666;0;-196;-232;-957;-6503;-5583
4315;2902;1704;-616;925;1937;2358;-892;1504;-722;0;-196;-232;-957;-6447;-5583
4251;2902;1704;-616;925;1937;2294;-892;1440;-722;0;-196;-232;-957;-6319;-5519
4363;2846;1704;-616;925;1881;2238;-892;1440;-666;0;-196;-232;-957;-6319;-5519
4363;2846;1704;-616;925;1881;2406;-892;1272;-834;0;-196;-232;-957;-6487;-5183
4559;2944;1704;-616;925;1783;2308;-892;1272;-834;0;-196;-232;-957;-6487;-5281
4505;2890;1704;-616;925;1783;2524;-892;1272;-888;0;-196;-232;-957;-6541;-5281
4637;3022;1704;-616;925;1783;2524;-892;1272;-1152;0;-196;-232;-957;-6409;-5413
4565;3094;1704;-616;925;1783;2452;-892;1272;-1224;0;-196;-232;-957;-6265;-5413
4565;3238;1704;-688;925;1855;2380;-892;1272;-1224;0;-196;-232;-957;-6265;-5485
4501;3238;1704;-688;989;1855;2316;-956;1272;-1224;0;-196;-232;-957;-6137;-5485
4501;3110;1704;-432;989;1983;2188;-956;1272;-1224;0;-196;-232;-957;-6137;-5613
4599;3012;1704;-432;989;2179;2188;-956;1174;-1224;0;-196;-232;-957;-6137;-5711
4599;3184;1704;-518;989;2093;2102;-956;1174;-1224;0;-196;-232;-957;-6137;-5625
4747;3184;1704;-518;841;2093;2102;-660;1026;-1224;0;-196;-232;-957;-6285;-5625
4665;3184;1704;-518;759;2093;2102;-578;1190;-1224;0;-196;-232;-957;-6367;-5625
4665;3040;1704;-662;759;1949;2246;-578;1190;-1224;0;-196;-232;-957;-6367;-5337
4739;3040;1704;-662;833;1949;2246;-504;1042;-1224;0;-196;-232;-957;-6441;-5337
4739;3168;1704;-918;833;2077;2374;-504;1042;-1224;0;-196;-232;-957;-6441;-5465
4653;3168;1704;-918;747;2077;2374;-590;1214;-1224;0;-196;-232;-957;-6355;-5465
4653;3078;1704;-1008;747;2257;2464;-590;1214;-1224;0;-196;-232;-957;-6355;-5555
4299;3078;1704;-1008;393;2257;2464;118;860;-1224;0;-196;-232;-957;-6001;-5555
4299;3154;1704;-932;393;2181;2540;118;860;-1224;0;-196;-232;-957;-6001;-5707
4419;3154;1704;-932;273;2181;2540;238;620;-1224;0;-196;-232;-957;-5881;-5707
4419;3042;1704;-932;161;2069;2540;238;844;-1224;0;-196;-232;-957;-5881;-5595
4474;3042;1594;-932;161;2069;2485;293;844;-1224;0;-196;-232;-957;-5826;-5595
4474;3210;1594;-932;245;1985;2485;293;760;-1224;0;-196;-232;-957;-5826;-5679
4548;3210;1520;-932;245;1985;2559;367;760;-1224;0;-196;-232;-957;-5974;-5679
4548;3284;1520;-858;-51;2059;2559;367;760;-1224;0;-196;-232;-957;-5974;-5605
4618;3284;1450;-858;-51;2059;2489;507;760;-1294;0;-196;-232;-957;-5974;-5605
4618;3488;1450;-960;-153;2059;2489;507;862;-1294;0;-196;-232;-957;-5974;-5707
4562;3488;1394;-960;-153;2059;2489;619;862;-1238;0;-196;-232;-957;-6030;-5707
4562;3550;1394;-898;-277;2059;2427;619;862;-1238;0;-196;-232;-957;-6030;-5645
4334;3550;1166;-898;-277;2059;2427;1075;862;-1010;0;-196;-232;-957;-6258;-5645
4334;3434;1166;-1014;-161;2059;2311;1075;862;-1010;0;-196;-232;-957;-6258;-5413
4236;3434;1264;-1014;-161;2059;2311;977;862;-814;0;-196;-232;-957;-6356;-5413
4236;3484;1264;-964;-261;2059;2261;977;862;-814;0;-196;-232;-957;-6356;-5363
4716;3484;1144;-964;-261;2059;2261;857;862;-934;0;-196;-232;-957;-6476;-5363
4716;3432;1144;-912;-365;2059;2313;857;862;-934;0;-196;-232;-957;-6476;-5311
4826;3432;1254;-912;-365;2059;2313;967;862;-1154;0;-196;-232;-957;-6586;-5311
4826;3568;1254;-980;-433;2059;2245;967;862;-1154;0;-196;-232;-957;-6586;-5243
4826;4172;1254;-980;-433;2059;2245;665;862;-1456;302;-196;-232;-957;-6586;-5545
4722;4172;1254;-928;-485;2111;2297;665;862;-1456;302;-196;-232;-957;-6586;-5545
4722;4120;1254;-928;-485;2111;2297;717;862;-1508;406;-196;-232;-957;-6586;-5597
4808;4120;1254;-842;-829;2197;2383;717;862;-1508;406;-196;-232;-957;-6586;-5597
4808;4236;1254;-842;-829;2197;2383;601;862;-1276;290;-196;-232;-957;-6586;-5713
4648;4236;1254;-522;-989;2037;2543;601;862;-1276;290;-196;-232;-957;-6586;-5713
4648;4372;1254;-522;-989;2037;2543;465;862;-1412;154;-196;-232;-957;-6586;-5441
4280;4372;1254;214;-1357;1669;2911;465;862;-1412;154;-196;-232;-957;-6586;-5441
4280;4434;1254;214;-1357;1669;2911;527;862;-1536;92;-196;-232;-957;-6586;-5379
4384;4434;1254;422;-1461;1565;2807;527;862;-1536;92;-196;-232;-957;-6586;-5379
4384;4366;1254;422;-1461;1565;2807;459;862;-1604;160;-196;-232;-957;-6586;-5243
4600;4366;1254;206;-1893;1781;3023;459;862;-1604;160;-196;-232;-957;-6586;-5243
4600;4502;1254;206;-1893;1781;3023;731;862;-1740;24;-196;-232;-957;-6586;-5379
4240;4502;1254;296;-1803;1871;3113;731;862;-1740;24;-196;-232;-957;-6586;-5379
4302;4626;1254;296;-1865;1809;3113;669;862;-1740;24;-196;-232;-957;-6586;-5379
4302;4626;1254;296;-1865;1911;3011;771;862;-1740;24;-196;-232;-957;-6484;-5583
4248;4572;1254;296;-1919;1911;3011;825;862;-1740;24;-196;-232;-957;-6376;-5583
4316;4708;1254;296;-1919;1843;2943;825;862;-1740;24;-196;-232;-957;-6376;-5651
4316;4708;1254;296;-1849;1773;2943;755;862;-1740;24;-196;-232;-957;-6236;-5721
4370;4762;1254;296;-1849;1557;2997;809;862;-1740;24;-196;-232;-957;-6236;-5721
4292;4762;1254;296;-1693;1557;2919;809;862;-1740;24;-196;-232;-957;-6158;-5799
4402;4872;1254;296;-1693;1447;2699;919;862;-1740;24;-196;-232;-957;-6158;-5799
4334;4804;1254;296;-1693;1515;2631;1055;862;-1740;24;-196;-232;-957;-6158;-5799
4334;4698;1254;296;-1587;1409;2631;1267;862;-1740;24;-196;-232;-957;-6264;-5799
4334;4550;1106;296;-1439;1261;2631;1267;862;-1740;24;-196;-232;-957;-5968;-5799
4334;4492;1164;238;-1439;1261;2631;1383;862;-1740;24;-196;-232;-957;-5968;-5857
4434;4492;1364;238;-1439;1161;2631;1283;862;-1740;24;-196;-232;-957;-6068;-5857
4434;4455;1364;164;-1402;1161;2631;1283;899;-1740;24;-196;-232;-957;-6068;-5820
4302;4389;1430;230;-1402;1161;2631;1283;899;-1740;24;-196;-232;-957;-6068;-5754
4302;4447;1430;288;-1518;1161;2631;1283;899;-1740;24;-196;-232;-957;-6126;-5696
4568;4181;1430;820;-1518;1161;2631;1283;633;-1740;24;-196;-232;-957;-6126;-5962
4652;4097;1430;736;-1350;1161;2631;1283;633;-1740;24;-196;-232;-957;-6126;-6046
4380;4233;1430;600;-1214;1161;2631;1283;633;-1740;24;-196;-232;-957;-6126;-5910
4324;4233;1430;600;-1214;1105;2575;1395;633;-1684;24;-196;-232;-957;-6126;-5910
4058;4233;1430;600;-1214;839;2309;1661;633;-1152;24;-196;-232;-957;-6126;-5910
4198;4233;1430;600;-1214;699;2169;1521;633;-872;24;-196;-232;-957;-6126;-5910
4198;4151;1430;600;-1132;863;2169;1439;633;-954;24;-196;-232;-957;-6126;-5910
4198;4151;1430;600;-756;863;2169;1251;821;-954;24;-196;-232;-957;-6314;-6098
4198;3939;1430;600;-544;863;2169;1251;1245;-954;24;-196;-232;-957;-6526;-6310
4198;3875;1430;600;-480;863;2169;1251;1373;-954;24;-196;-232;-957;-6590;-6374
4198;3930;1430;600;-590;863;2169;1251;1428;-954;24;-196;-232;-957;-6535;-6429
4198;3672;1430;858;-332;863;2169;1251;1428;-954;24;-196;-232;-957;-7051;-6171
4198;3672;1430;1006;-406;863;2243;1251;1428;-954;24;-196;-232;-957;-7125;-6245
4136;3610;1430;1130;-344;863;2243;1251;1428;-954;24;-196;-232;-957;-7187;-6245
4044;3610;1430;1222;-344;863;2151;1251;1428;-954;24;-196;-232;-957;-7003;-6337
4044;3406;1430;1222;64;863;2355;1251;1224;-954;24;-196;-232;-957;-7207;-6337
4256;3406;1218;1222;64;651;2779;1251;1224;-954;24;-196;-232;-957;-7207;-6549
4256;3282;1218;1222;312;651;2779;1251;1100;-954;24;-196;-232;-957;-7083;-6673
4174;3200;1300;1222;312;815;2697;1251;1100;-954;24;-196;-232;-957;-7083;-6673
4174;3200;1236;1222;440;815;2697;1251;1036;-954;24;-196;-232;-957;-7019;-6737
4350;3112;1148;1222;440;727;2785;1251;1036;-954;24;-196;-232;-957;-7019;-6737
4350;3038;1148;1222;514;727;2785;1251;962;-954;24;-196;-232;-957;-7093;-6589
4432;2874;1148;1222;432;727;2867;1251;962;-954;24;-196;-232;-957;-7093;-6507
4544;2818;1148;1222;376;727;2923;1251;962;-954;24;-196;-232;-957;-7093;-6563
4486;2760;1206;1222;376;669;3039;1251;962;-954;24;-196;-232;-957;-7093;-6563
4330;2760;1206;1066;376;981;3195;1251;962;-954;24;-196;-232;-957;-7249;-6563
4408;2682;1206;988;376;981;3117;1251;962;-954;24;-196;-232;-957;-7093;-6563
4356;2682;1206;1040;376;929;3065;1251;962;-954;24;-196;-232;-957;-6989;-6563
4356;2874;1206;944;376;833;3065;1251;962;-954;24;-196;-232;-957;-6893;-6659
4246;2764;1206;1164;376;833;3175;1251;962;-954;24;-196;-232;-957;-6893;-6769
4348;2764;1206;1266;376;731;3277;1251;962;-954;24;-196;-232;-957;-7097;-6769
4278;2694;1206;1266;376;661;3347;1251;962;-954;24;-196;-232;-957;-6957;-6769
4402;2446;1206;1266;376;785;3471;1251;962;-954;24;-196;-232;-957;-7081;-6769
4534;2446;1206;1200;376;785;3471;1185;896;-954;24;-196;-232;-957;-7081;-6703
4758;2334;1206;1200;376;785;3359;1073;896;-954;24;-196;-232;-957;-6969;-6703
4758;2334;1206;1000;376;1185;3159;1073;1096;-954;24;-196;-232;-957;-6969;-6903
4858;2234;1206;1200;376;1185;3159;973;1096;-954;24;-196;-232;-957;-7069;-6903
4926;2166;1206;1200;376;1185;3091;1109;1096;-1022;24;-196;-232;-957;-7069;-6903
4844;2084;1206;1200;376;1185;3173;1027;1096;-858;24;-196;-232;-957;-7069;-6903
4762;2002;1206;1200;376;1185;3091;1109;1096;-694;24;-196;-232;-957;-7069;-6903
4838;2078;1206;1200;376;1185;3167;957;1096;-770;24;-196;-232;-957;-7069;-6903
4750;2166;1206;1200;376;1185;3079;1133;1096;-858;24;-196;-232;-957;-7069;-6903
4750;2166;1206;1140;376;1245;3079;1133;1036;-858;24;-196;-232;-957;-6949;-6963
4750;2166;1206;1204;376;1309;3079;1133;908;-858;24;-196;-232;-957;-7013;-6899
4750;2166;1206;1102;376;1207;3079;1133;1112;-858;24;-196;-232;-957;-7115;-6797
4750;2166;1206;1000;376;1105;3079;1133;1010;-858;24;-196;-232;-957;-6911;-6695
4750;2166;1206;936;376;1137;3079;1133;1042;-858;24;-196;-232;-957;-6943;-6663
4684;2166;1206;936;376;1137;3079;1133;1042;-924;24;-262;-232;-957;-6679;-6729
4756;2166;1206;936;376;1137;3079;1133;1042;-1068;24;-190;-232;-957;-6751;-6657
4844;2166;1206;936;376;1137;3079;1133;1042;-1156;24;-278;-232;-957;-6575;-6745
5132;2310;1206;936;376;1137;3079;1133;1042;-1156;24;-422;-232;-957;-6719;-6889
5132;2256;1206;936;376;1137;3079;1133;1042;-1102;24;-530;-232;-957;-6665;-6835
5252;2256;1206;936;376;1137;3079;1133;1042;-1162;24;-590;-232;-957;-6725;-6775
5252;2096;1206;936;376;1137;3079;1133;1042;-1082;24;-510;-232;-957;-6645;-6855
5176;2172;1206;936;376;1137;3079;1133;1042;-1158;24;-510;-232;-957;-6493;-6931
4996;1992;1206;936;376;1137;3079;1133;1042;-798;24;-510;-232;-957;-6673;-6751
5176;2172;1206;936;376;1137;3079;1133;1042;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1146;936;316;1197;3019;1133;1162;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1202;936;372;1253;2963;1133;1050;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1306;832;268;1253;2859;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1224;750;432;1171;2941;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1112;638;656;1059;3053;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1020;546;840;1151;2961;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1084;482;904;1023;3025;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1524;262;1124;803;2805;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1608;178;1040;971;2721;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1558;278;990;921;2771;1133;1258;-618;24;-510;-232;-957;-7393;-6571
