Nicolas;Enzo;Caroline;Tom;Tomm;Killian;Rémi;Clément;Antoine;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
4769;1407;-577;3060;925;3384;1140;-98;1273;-2454;0;-196;-122;-895;-4786;-6830
4711;1407;-519;3118;925;3442;1140;-98;1273;-2454;0;-196;-122;-895;-4902;-6830
4507;1407;-111;3118;925;3238;1140;-98;1477;-2454;0;-196;-122;-895;-5106;-6830
4451;1407;-223;3174;925;3294;1140;-98;1477;-2454;0;-196;-122;-895;-5050;-6830
4355;1407;-319;3366;925;3198;1140;-98;1477;-2454;0;-196;-122;-895;-4954;-6830
4445;1407;-319;3366;925;3108;1230;-98;1567;-2454;0;-196;-122;-895;-5134;-6830
4247;1407;-319;3762;925;2910;1230;-98;1765;-2454;0;-196;-122;-895;-5134;-7028
4083;1407;-319;3762;925;2910;1066;-98;2093;-2454;0;-196;-122;-895;-5298;-6864
4003;1407;-319;3682;925;2990;1066;-98;2013;-2454;0;-196;-122;-895;-5138;-6864
4083;1407;-239;3522;925;3070;1066;-98;2013;-2454;0;-196;-122;-895;-5218;-6864
3981;1407;-35;3420;925;2968;1066;-98;2013;-2454;0;-196;-122;-895;-5218;-6762
3981;1407;-35;3482;925;2906;1066;-98;2013;-2454;0;-196;-122;-957;-5280;-6638
3981;975;-35;3482;925;2906;634;-98;1581;-1590;0;-196;-122;-957;-4848;-6638
3749;1033;-35;3540;925;2906;692;-98;1581;-1590;0;-196;-122;-957;-4848;-6580
3957;1137;-35;3436;925;2802;692;-98;1581;-1590;0;-196;-122;-957;-4848;-6684
3957;1401;-35;3304;925;2670;692;-98;1449;-1590;0;-196;-122;-957;-4716;-6684
4181;1513;-35;3304;925;2558;692;-98;1337;-1590;0;-196;-122;-957;-4828;-6684
4241;1393;-35;3364;925;2498;692;-98;1337;-1590;0;-196;-122;-957;-4768;-6684
4373;1393;-35;3628;925;2366;692;-98;1205;-1590;0;-196;-122;-957;-4900;-6684
4275;1393;-35;3530;925;2562;692;-98;1303;-1590;0;-196;-122;-957;-4998;-6684
4367;1393;-35;3714;925;2470;692;-98;1211;-1590;0;-196;-122;-957;-5090;-6684
4423;1393;-35;3490;925;2526;692;-98;1267;-1590;0;-196;-122;-957;-5034;-6684
4349;1319;-35;3490;925;2452;692;-98;1415;-1590;0;-196;-122;-957;-4960;-6684
4349;1411;-35;3582;925;2544;324;-98;1415;-1590;0;-196;-122;-957;-4960;-6592
4661;2035;-35;3582;925;2232;12;-98;1415;-1590;0;-196;-122;-957;-5272;-6592
4567;2129;-35;3488;925;2138;12;-98;1415;-1590;0;-196;-122;-957;-5272;-6404
4465;2231;-35;3692;925;2036;12;-98;1415;-1590;0;-196;-122;-957;-5272;-6506
4403;2169;-35;3754;925;1974;12;-98;1415;-1590;0;-196;-122;-957;-5272;-6382
4467;2169;-163;3754;925;2038;12;-98;1415;-1526;0;-196;-122;-957;-5336;-6382
4387;2169;-243;3674;925;2118;12;-98;1415;-1366;0;-196;-122;-957;-5336;-6382
4275;2169;-243;3562;925;2006;124;-98;1415;-1366;0;-196;-122;-957;-5112;-6382
4099;2169;-419;3562;925;2182;124;-98;1415;-1542;0;-196;-122;-957;-4760;-6382
3975;2169;-419;3686;925;2058;124;-98;1415;-1294;0;-196;-122;-957;-4884;-6382
4199;2169;-531;3798;925;1946;124;-98;1415;-1294;0;-196;-122;-957;-4996;-6382
4075;2169;-407;3550;925;2070;124;-98;1415;-1294;0;-196;-122;-957;-4872;-6382
3709;2169;-407;3184;925;2802;124;-98;1781;-1294;0;-196;-122;-957;-5238;-6382
3653;2169;-407;3128;925;2858;124;-98;1893;-1294;0;-196;-122;-957;-5294;-6382
3953;2169;-407;3278;925;2708;124;-98;1743;-1294;0;-196;-122;-957;-5444;-6382
5033;2169;-407;2738;925;3248;124;-98;1203;-1294;0;-196;-122;-957;-5984;-6382
5245;2169;-407;2632;925;3354;124;-98;1097;-1294;0;-196;-122;-957;-6090;-6382
5157;2169;-407;2544;925;3442;124;-98;1273;-1294;0;-196;-122;-957;-6178;-6382
5157;2169;-743;2880;925;3442;-212;-98;1273;-622;0;-196;-122;-957;-6178;-6718
5073;2169;-743;2796;925;3442;-296;-98;1273;-454;0;-196;-122;-957;-6178;-6634
4939;2169;-743;2930;925;3174;-162;-98;1273;-454;0;-196;-122;-957;-6178;-6500
4807;2169;-743;2864;925;3240;-162;-98;1339;-454;0;-196;-122;-957;-6112;-6500
4897;2169;-743;2954;925;3150;-162;-98;1429;-454;0;-196;-122;-957;-6292;-6500
4803;2169;-743;3048;925;3056;-162;-98;1617;-454;0;-196;-122;-957;-6386;-6500
4951;2169;-743;2752;925;2908;-162;-98;1765;-454;0;-196;-122;-957;-6238;-6500
5063;2169;-743;2696;925;2852;-162;-98;1709;-454;0;-196;-122;-957;-6182;-6500
5011;2117;-743;2644;925;2852;-58;-98;1709;-454;0;-196;-122;-957;-6182;-6448
4891;2117;-743;2524;925;2972;182;-98;1709;-454;0;-196;-122;-957;-6182;-6568
4953;2117;-743;2586;925;2910;244;-98;1709;-454;0;-196;-122;-957;-6182;-6692
4877;2117;-743;2510;925;2986;396;-98;1709;-454;0;-196;-122;-957;-6182;-6768
4795;2117;-743;2674;925;2904;314;-98;1709;-454;0;-196;-122;-957;-6182;-6686
4855;2117;-743;2734;925;2964;254;-98;1709;-454;0;-196;-122;-957;-6182;-6806
4721;2117;-743;2868;925;2830;522;-98;1709;-454;0;-196;-122;-957;-6182;-6940
4599;2117;-743;3112;925;2708;522;-98;1709;-454;0;-196;-122;-957;-6304;-6818
4697;2117;-743;3210;925;2806;522;-98;1709;-454;0;-196;-122;-957;-6402;-7014
4605;2117;-559;3210;925;2714;430;-98;1709;-454;0;-196;-122;-957;-6402;-6922
4487;2117;-677;3328;925;2596;666;-98;1709;-454;0;-196;-122;-957;-6402;-6922
4263;2117;-453;3104;925;3044;666;-98;1709;-454;0;-196;-122;-957;-6402;-7146
3943;2117;-373;3104;925;3124;746;-98;1709;-454;0;-196;-122;-957;-6402;-7066
3839;2117;-321;3104;925;3072;798;-98;1709;-454;0;-196;-122;-957;-6402;-7014
3753;2117;-235;3104;925;3244;712;-98;1709;-454;0;-196;-122;-957;-6402;-7100
3722;2117;-266;3104;925;3275;681;-98;1709;-454;0;-196;-122;-957;-6402;-7038
3636;2117;-266;3104;925;3189;767;-98;1709;-454;0;-196;-122;-957;-6488;-6866
3744;2117;-266;3104;925;3297;767;-98;1817;-454;0;-196;-122;-957;-6920;-6758
3888;2117;-266;2960;925;3153;767;-98;1817;-454;0;-196;-122;-957;-7064;-6470
3917;2117;-266;2989;925;3182;767;-98;1817;-454;0;-196;-122;-957;-7122;-6499
4085;2117;-266;2905;925;3098;767;-98;1817;-454;0;-196;-122;-957;-7206;-6415
4085;2117;-266;3325;925;3098;767;-308;1607;-244;0;-196;-122;-957;-7416;-6415
3953;2117;-266;3325;925;3362;767;-308;1475;-244;0;-196;-122;-957;-7548;-6283
3953;2117;-266;3529;925;3158;767;-308;1679;-244;0;-196;-122;-957;-7956;-6079
3773;2117;-266;3349;925;3158;767;-308;2039;-244;0;-196;-122;-957;-7776;-6259
3677;2117;-266;3349;925;3062;767;-308;2231;-244;0;-196;-122;-957;-7872;-6163
3905;2117;-266;3121;925;2834;1223;-308;2231;-244;0;-196;-122;-957;-7872;-6391
3878;2117;-266;3121;925;2807;1250;-254;2204;-244;0;-196;-122;-957;-7872;-6391
3878;2117;-266;3273;925;2731;1250;-178;2128;-244;0;-196;-122;-957;-7872;-6467
3804;2117;-118;3199;925;2657;1324;-178;2128;-244;0;-196;-122;-957;-7872;-6467
3804;2117;-118;3309;925;2767;1214;-178;1908;-244;0;-196;-122;-957;-7872;-6357
3804;2117;-118;3417;925;2659;1430;-178;1800;-244;0;-196;-122;-957;-7872;-6465
3860;2117;-118;3361;925;2603;1374;-178;1800;-244;0;-196;-122;-957;-7872;-6353
3912;2117;-118;3413;925;2655;1322;-178;1800;-244;0;-196;-122;-957;-7872;-6457
3834;2117;-118;3335;925;2577;1322;-100;1800;-88;0;-196;-122;-957;-7872;-6457
4054;2117;-228;3335;925;2577;1322;10;1800;-198;0;-196;-232;-957;-7872;-6457
4054;2117;-228;3335;925;2647;1392;-60;1800;-338;0;-196;-232;-957;-7872;-6387
4054;2117;-228;3227;925;2647;1284;-168;1800;-230;0;-196;-232;-957;-7872;-6171
4054;2117;-152;3303;925;2343;1284;-168;1800;-230;0;-196;-232;-957;-7796;-6095
4054;2117;-108;3259;925;2299;1284;-168;1800;-230;0;-196;-232;-957;-7708;-6139
4054;2117;-54;3313;925;2191;1284;-168;1800;-230;0;-196;-232;-957;-7762;-6085
4054;2117;-294;3433;925;2311;1284;-288;1800;-230;0;-196;-232;-957;-7762;-5965
4054;2117;-294;3353;925;2471;1364;-288;1800;-310;0;-196;-232;-957;-7842;-5965
4004;2117;-244;3453;925;2471;1314;-338;1800;-310;0;-196;-232;-957;-7842;-5965
4104;2117;-244;3553;925;2471;914;-238;1800;-310;0;-196;-232;-957;-7842;-5865
4218;2117;-244;3325;925;2471;1028;-124;1800;-310;0;-196;-232;-957;-7842;-5979
4218;2117;-244;3007;925;2471;1346;512;1800;-628;0;-196;-232;-957;-7842;-6297
4326;2117;-244;3007;925;2579;1346;404;1584;-628;0;-196;-232;-957;-7734;-6297
4240;2117;-244;3007;925;2493;1346;576;1670;-628;0;-196;-232;-957;-7820;-6297
4170;2117;-244;2937;925;2633;1346;576;1670;-628;0;-196;-232;-957;-7750;-6367
4170;2117;-244;2937;925;2477;1658;420;1670;-628;0;-196;-232;-957;-7906;-6211
4114;2117;-244;3049;925;2421;1658;420;1614;-572;0;-196;-232;-957;-7906;-6211
4184;2117;-244;3049;925;2491;1658;490;1614;-852;0;-196;-232;-957;-7906;-6141
4184;2117;-244;2949;925;2391;1558;590;1614;-852;0;-196;-232;-957;-7706;-6141
4296;2117;-244;2837;925;2615;1558;590;1614;-964;0;-196;-232;-957;-7706;-6253
4560;2117;-244;2573;925;2351;1558;326;1614;-436;0;-196;-232;-957;-7706;-6253
4660;2117;-244;2473;925;2251;1558;526;1614;-436;0;-196;-232;-957;-7706;-6353
4660;2066;-244;2473;925;2251;1507;628;1614;-436;0;-196;-232;-957;-7757;-6302
4722;2128;-244;2411;925;2313;1507;628;1490;-436;0;-196;-232;-957;-7757;-6302
4722;2128;-244;2411;925;2313;1391;512;1722;-436;0;-196;-232;-957;-7641;-6418
4784;2128;-244;2349;925;2313;1391;512;1660;-436;0;-196;-232;-957;-7517;-6480
4692;2128;-244;2257;925;2313;1391;420;1660;-436;0;-196;-232;-957;-7333;-6388
4780;2128;-244;2345;925;2313;1391;508;1660;-436;0;-196;-232;-957;-7509;-6476
5044;2128;-244;2609;925;2313;1391;-548;1660;-436;0;-196;-232;-957;-7245;-6212
5044;2070;-244;2551;925;2313;1391;-606;1660;-436;0;-196;-232;-957;-7013;-6270
5308;1806;-244;2287;925;2313;1391;-870;1660;-436;0;-196;-232;-957;-7013;-5742
5360;1806;-244;2235;925;2313;1391;-766;1660;-436;0;-196;-232;-957;-7065;-5794
5440;1806;-244;2155;925;2313;1471;-766;1660;-596;0;-196;-232;-957;-6985;-5794
5300;1806;-244;2225;925;2383;1541;-766;1660;-596;0;-196;-232;-957;-6985;-5864
5300;1806;-244;2401;925;2383;1189;-766;1660;-420;0;-196;-232;-957;-6809;-6040
4956;1806;-158;2487;925;2469;1189;-766;1660;-420;0;-196;-232;-957;-6723;-6040
4956;1806;-254;2391;925;2373;1189;-766;1660;-420;0;-196;-232;-957;-6531;-5944
4852;1806;-306;2443;925;2373;1189;-766;1660;-420;0;-196;-232;-957;-6479;-5892
4720;1806;-438;2311;925;2505;1189;-766;1660;-420;0;-196;-232;-957;-6479;-5628
4720;1806;-478;2311;925;2505;1269;-766;1660;-380;0;-196;-232;-957;-6519;-5668
4794;1806;-626;2237;925;2579;1269;-766;1660;-380;0;-196;-232;-957;-6445;-5668
4738;1806;-514;2237;925;2579;1213;-822;1716;-380;0;-196;-232;-957;-6445;-5668
4630;1806;-622;2237;925;2579;1321;-606;1608;-380;0;-196;-232;-957;-6445;-5668
4954;1806;-784;2237;925;2579;1483;-768;1446;-380;0;-196;-232;-957;-6445;-5668
4786;1806;-616;2237;925;2579;1315;-432;1278;-380;0;-196;-232;-957;-6445;-5668
4860;1732;-616;2237;925;2653;1315;-432;1278;-380;0;-196;-232;-957;-6593;-5594
4860;1682;-616;2237;925;2703;1315;-432;1278;-480;0;-196;-232;-957;-6543;-5544
4860;1682;-616;2357;925;2583;1315;-432;1278;-360;0;-196;-232;-957;-6423;-5784
4860;1682;-616;2229;925;2455;1315;-432;1278;-232;0;-196;-232;-957;-6167;-5912
4860;1682;-616;2293;925;2519;1315;-432;1278;-168;0;-196;-232;-957;-6423;-5848
4860;1682;-616;2193;925;2569;1315;-432;1278;-118;0;-196;-232;-957;-6373;-5898
4860;1682;-616;2079;925;2455;1315;-432;1278;-4;0;-196;-232;-957;-6487;-5670
4786;1682;-616;2153;925;2529;1315;-580;1278;-4;0;-196;-232;-957;-6413;-5670
4938;1682;-616;2153;925;2453;1315;-656;1278;72;0;-196;-232;-957;-6413;-5746
4830;1682;-616;2153;925;2345;1315;-440;1278;72;0;-196;-232;-957;-6521;-5638
4778;1682;-616;2257;925;2345;1367;-440;1278;20;0;-196;-232;-957;-6521;-5690
4696;1682;-616;2257;925;2263;1285;-440;1278;184;0;-196;-232;-957;-6439;-5690
4638;1682;-616;2315;925;2205;1285;-440;1278;184;0;-196;-232;-957;-6497;-5574
4638;1682;-616;2369;925;2205;1339;-440;1278;76;0;-196;-232;-957;-6551;-5520
4710;1682;-616;2441;925;2277;1339;-440;1278;4;0;-196;-232;-957;-6551;-5664
4710;1682;-616;2441;925;2429;1263;-440;1278;-72;0;-196;-232;-957;-6627;-5588
4482;1682;-616;2213;925;2429;1719;-440;1278;-300;0;-196;-232;-957;-6399;-5588
4360;1682;-616;2457;925;2551;1719;-440;1278;-422;0;-196;-232;-957;-6521;-5588
4360;1778;-616;2361;925;2551;1719;-440;1470;-518;0;-196;-232;-957;-6617;-5588
4279;1778;-616;2280;925;2470;1881;-440;1470;-518;0;-196;-232;-957;-6617;-5507
4279;1704;-616;2354;925;2470;1881;-440;1544;-666;0;-196;-232;-957;-6543;-5507
4207;1704;-616;2354;925;2542;1881;-584;1616;-666;0;-196;-232;-957;-6543;-5435
4331;1704;-616;2478;925;2542;1881;-708;1616;-666;0;-196;-232;-957;-6419;-5683
4415;1704;-616;2646;925;2458;1881;-792;1616;-666;0;-196;-232;-957;-6503;-5683
4315;1704;-616;2846;925;2358;1881;-892;1616;-666;0;-196;-232;-957;-6503;-5583
4315;1704;-616;2902;925;2358;1937;-892;1504;-722;0;-196;-232;-957;-6447;-5583
4251;1704;-616;2902;925;2294;1937;-892;1440;-722;0;-196;-232;-957;-6319;-5519
4363;1704;-616;2846;925;2238;1881;-892;1440;-666;0;-196;-232;-957;-6319;-5519
4363;1704;-616;2846;925;2406;1881;-892;1272;-834;0;-196;-232;-957;-6487;-5183
4559;1704;-616;2944;925;2308;1783;-892;1272;-834;0;-196;-232;-957;-6487;-5281
4505;1704;-616;2890;925;2524;1783;-892;1272;-888;0;-196;-232;-957;-6541;-5281
4637;1704;-616;3022;925;2524;1783;-892;1272;-1152;0;-196;-232;-957;-6409;-5413
4565;1704;-616;3094;925;2452;1783;-892;1272;-1224;0;-196;-232;-957;-6265;-5413
4565;1704;-688;3238;925;2380;1855;-892;1272;-1224;0;-196;-232;-957;-6265;-5485
4501;1704;-688;3238;989;2316;1855;-956;1272;-1224;0;-196;-232;-957;-6137;-5485
4501;1704;-432;3110;989;2188;1983;-956;1272;-1224;0;-196;-232;-957;-6137;-5613
4599;1704;-432;3012;989;2188;2179;-956;1174;-1224;0;-196;-232;-957;-6137;-5711
4599;1704;-518;3184;989;2102;2093;-956;1174;-1224;0;-196;-232;-957;-6137;-5625
4747;1704;-518;3184;841;2102;2093;-660;1026;-1224;0;-196;-232;-957;-6285;-5625
4665;1704;-518;3184;759;2102;2093;-578;1190;-1224;0;-196;-232;-957;-6367;-5625
4665;1704;-662;3040;759;2246;1949;-578;1190;-1224;0;-196;-232;-957;-6367;-5337
4739;1704;-662;3040;833;2246;1949;-504;1042;-1224;0;-196;-232;-957;-6441;-5337
4739;1704;-918;3168;833;2374;2077;-504;1042;-1224;0;-196;-232;-957;-6441;-5465
4653;1704;-918;3168;747;2374;2077;-590;1214;-1224;0;-196;-232;-957;-6355;-5465
4653;1704;-1008;3078;747;2464;2257;-590;1214;-1224;0;-196;-232;-957;-6355;-5555
4299;1704;-1008;3078;393;2464;2257;118;860;-1224;0;-196;-232;-957;-6001;-5555
4299;1704;-932;3154;393;2540;2181;118;860;-1224;0;-196;-232;-957;-6001;-5707
4419;1704;-932;3154;273;2540;2181;238;620;-1224;0;-196;-232;-957;-5881;-5707
4419;1704;-932;3042;161;2540;2069;238;844;-1224;0;-196;-232;-957;-5881;-5595
4474;1594;-932;3042;161;2485;2069;293;844;-1224;0;-196;-232;-957;-5826;-5595
4474;1594;-932;3210;245;2485;1985;293;760;-1224;0;-196;-232;-957;-5826;-5679
4548;1520;-932;3210;245;2559;1985;367;760;-1224;0;-196;-232;-957;-5974;-5679
4548;1520;-858;3284;-51;2559;2059;367;760;-1224;0;-196;-232;-957;-5974;-5605
4618;1450;-858;3284;-51;2489;2059;507;760;-1294;0;-196;-232;-957;-5974;-5605
4618;1450;-960;3488;-153;2489;2059;507;862;-1294;0;-196;-232;-957;-5974;-5707
4562;1394;-960;3488;-153;2489;2059;619;862;-1238;0;-196;-232;-957;-6030;-5707
4562;1394;-898;3550;-277;2427;2059;619;862;-1238;0;-196;-232;-957;-6030;-5645
4334;1166;-898;3550;-277;2427;2059;1075;862;-1010;0;-196;-232;-957;-6258;-5645
4334;1166;-1014;3434;-161;2311;2059;1075;862;-1010;0;-196;-232;-957;-6258;-5413
4236;1264;-1014;3434;-161;2311;2059;977;862;-814;0;-196;-232;-957;-6356;-5413
4236;1264;-964;3484;-261;2261;2059;977;862;-814;0;-196;-232;-957;-6356;-5363
4716;1144;-964;3484;-261;2261;2059;857;862;-934;0;-196;-232;-957;-6476;-5363
4716;1144;-912;3432;-365;2313;2059;857;862;-934;0;-196;-232;-957;-6476;-5311
4826;1254;-912;3432;-365;2313;2059;967;862;-1154;0;-196;-232;-957;-6586;-5311
4826;1254;-980;3568;-433;2245;2059;967;862;-1154;0;-196;-232;-957;-6586;-5243
4826;1254;-980;4172;-433;2245;2059;665;862;-1456;302;-196;-232;-957;-6586;-5545
4722;1254;-928;4172;-485;2297;2111;665;862;-1456;302;-196;-232;-957;-6586;-5545
4722;1254;-928;4120;-485;2297;2111;717;862;-1508;406;-196;-232;-957;-6586;-5597
4808;1254;-842;4120;-829;2383;2197;717;862;-1508;406;-196;-232;-957;-6586;-5597
4808;1254;-842;4236;-829;2383;2197;601;862;-1276;290;-196;-232;-957;-6586;-5713
4648;1254;-522;4236;-989;2543;2037;601;862;-1276;290;-196;-232;-957;-6586;-5713
4648;1254;-522;4372;-989;2543;2037;465;862;-1412;154;-196;-232;-957;-6586;-5441
4280;1254;214;4372;-1357;2911;1669;465;862;-1412;154;-196;-232;-957;-6586;-5441
4280;1254;214;4434;-1357;2911;1669;527;862;-1536;92;-196;-232;-957;-6586;-5379
4384;1254;422;4434;-1461;2807;1565;527;862;-1536;92;-196;-232;-957;-6586;-5379
4384;1254;422;4366;-1461;2807;1565;459;862;-1604;160;-196;-232;-957;-6586;-5243
4600;1254;206;4366;-1893;3023;1781;459;862;-1604;160;-196;-232;-957;-6586;-5243
4600;1254;206;4502;-1893;3023;1781;731;862;-1740;24;-196;-232;-957;-6586;-5379
4240;1254;296;4502;-1803;3113;1871;731;862;-1740;24;-196;-232;-957;-6586;-5379
4302;1254;296;4626;-1865;3113;1809;669;862;-1740;24;-196;-232;-957;-6586;-5379
4302;1254;296;4626;-1865;3011;1911;771;862;-1740;24;-196;-232;-957;-6484;-5583
4248;1254;296;4572;-1919;3011;1911;825;862;-1740;24;-196;-232;-957;-6376;-5583
4316;1254;296;4708;-1919;2943;1843;825;862;-1740;24;-196;-232;-957;-6376;-5651
4316;1254;296;4708;-1849;2943;1773;755;862;-1740;24;-196;-232;-957;-6236;-5721
4370;1254;296;4762;-1849;2997;1557;809;862;-1740;24;-196;-232;-957;-6236;-5721
4292;1254;296;4762;-1693;2919;1557;809;862;-1740;24;-196;-232;-957;-6158;-5799
4402;1254;296;4872;-1693;2699;1447;919;862;-1740;24;-196;-232;-957;-6158;-5799
4334;1254;296;4804;-1693;2631;1515;1055;862;-1740;24;-196;-232;-957;-6158;-5799
4334;1254;296;4698;-1587;2631;1409;1267;862;-1740;24;-196;-232;-957;-6264;-5799
4334;1106;296;4550;-1439;2631;1261;1267;862;-1740;24;-196;-232;-957;-5968;-5799
4334;1164;238;4492;-1439;2631;1261;1383;862;-1740;24;-196;-232;-957;-5968;-5857
4434;1364;238;4492;-1439;2631;1161;1283;862;-1740;24;-196;-232;-957;-6068;-5857
4434;1364;164;4455;-1402;2631;1161;1283;899;-1740;24;-196;-232;-957;-6068;-5820
4302;1430;230;4389;-1402;2631;1161;1283;899;-1740;24;-196;-232;-957;-6068;-5754
4302;1430;288;4447;-1518;2631;1161;1283;899;-1740;24;-196;-232;-957;-6126;-5696
4568;1430;820;4181;-1518;2631;1161;1283;633;-1740;24;-196;-232;-957;-6126;-5962
4652;1430;736;4097;-1350;2631;1161;1283;633;-1740;24;-196;-232;-957;-6126;-6046
4380;1430;600;4233;-1214;2631;1161;1283;633;-1740;24;-196;-232;-957;-6126;-5910
4324;1430;600;4233;-1214;2575;1105;1395;633;-1684;24;-196;-232;-957;-6126;-5910
4058;1430;600;4233;-1214;2309;839;1661;633;-1152;24;-196;-232;-957;-6126;-5910
4198;1430;600;4233;-1214;2169;699;1521;633;-872;24;-196;-232;-957;-6126;-5910
4198;1430;600;4151;-1132;2169;863;1439;633;-954;24;-196;-232;-957;-6126;-5910
4198;1430;600;4151;-756;2169;863;1251;821;-954;24;-196;-232;-957;-6314;-6098
4198;1430;600;3939;-544;2169;863;1251;1245;-954;24;-196;-232;-957;-6526;-6310
4198;1430;600;3875;-480;2169;863;1251;1373;-954;24;-196;-232;-957;-6590;-6374
4198;1430;600;3930;-590;2169;863;1251;1428;-954;24;-196;-232;-957;-6535;-6429
4198;1430;858;3672;-332;2169;863;1251;1428;-954;24;-196;-232;-957;-7051;-6171
4198;1430;1006;3672;-406;2243;863;1251;1428;-954;24;-196;-232;-957;-7125;-6245
4136;1430;1130;3610;-344;2243;863;1251;1428;-954;24;-196;-232;-957;-7187;-6245
4044;1430;1222;3610;-344;2151;863;1251;1428;-954;24;-196;-232;-957;-7003;-6337
4044;1430;1222;3406;64;2355;863;1251;1224;-954;24;-196;-232;-957;-7207;-6337
4256;1218;1222;3406;64;2779;651;1251;1224;-954;24;-196;-232;-957;-7207;-6549
4256;1218;1222;3282;312;2779;651;1251;1100;-954;24;-196;-232;-957;-7083;-6673
4174;1300;1222;3200;312;2697;815;1251;1100;-954;24;-196;-232;-957;-7083;-6673
4174;1236;1222;3200;440;2697;815;1251;1036;-954;24;-196;-232;-957;-7019;-6737
4350;1148;1222;3112;440;2785;727;1251;1036;-954;24;-196;-232;-957;-7019;-6737
4350;1148;1222;3038;514;2785;727;1251;962;-954;24;-196;-232;-957;-7093;-6589
4432;1148;1222;2874;432;2867;727;1251;962;-954;24;-196;-232;-957;-7093;-6507
4544;1148;1222;2818;376;2923;727;1251;962;-954;24;-196;-232;-957;-7093;-6563
4486;1206;1222;2760;376;3039;669;1251;962;-954;24;-196;-232;-957;-7093;-6563
4330;1206;1066;2760;376;3195;981;1251;962;-954;24;-196;-232;-957;-7249;-6563
4408;1206;988;2682;376;3117;981;1251;962;-954;24;-196;-232;-957;-7093;-6563
4356;1206;1040;2682;376;3065;929;1251;962;-954;24;-196;-232;-957;-6989;-6563
4356;1206;944;2874;376;3065;833;1251;962;-954;24;-196;-232;-957;-6893;-6659
4246;1206;1164;2764;376;3175;833;1251;962;-954;24;-196;-232;-957;-6893;-6769
4348;1206;1266;2764;376;3277;731;1251;962;-954;24;-196;-232;-957;-7097;-6769
4278;1206;1266;2694;376;3347;661;1251;962;-954;24;-196;-232;-957;-6957;-6769
4402;1206;1266;2446;376;3471;785;1251;962;-954;24;-196;-232;-957;-7081;-6769
4534;1206;1200;2446;376;3471;785;1185;896;-954;24;-196;-232;-957;-7081;-6703
4758;1206;1200;2334;376;3359;785;1073;896;-954;24;-196;-232;-957;-6969;-6703
4758;1206;1000;2334;376;3159;1185;1073;1096;-954;24;-196;-232;-957;-6969;-6903
4858;1206;1200;2234;376;3159;1185;973;1096;-954;24;-196;-232;-957;-7069;-6903
4926;1206;1200;2166;376;3091;1185;1109;1096;-1022;24;-196;-232;-957;-7069;-6903
4844;1206;1200;2084;376;3173;1185;1027;1096;-858;24;-196;-232;-957;-7069;-6903
4762;1206;1200;2002;376;3091;1185;1109;1096;-694;24;-196;-232;-957;-7069;-6903
4838;1206;1200;2078;376;3167;1185;957;1096;-770;24;-196;-232;-957;-7069;-6903
4750;1206;1200;2166;376;3079;1185;1133;1096;-858;24;-196;-232;-957;-7069;-6903
4750;1206;1140;2166;376;3079;1245;1133;1036;-858;24;-196;-232;-957;-6949;-6963
4750;1206;1204;2166;376;3079;1309;1133;908;-858;24;-196;-232;-957;-7013;-6899
4750;1206;1102;2166;376;3079;1207;1133;1112;-858;24;-196;-232;-957;-7115;-6797
4750;1206;1000;2166;376;3079;1105;1133;1010;-858;24;-196;-232;-957;-6911;-6695
4750;1206;936;2166;376;3079;1137;1133;1042;-858;24;-196;-232;-957;-6943;-6663
4684;1206;936;2166;376;3079;1137;1133;1042;-924;24;-262;-232;-957;-6679;-6729
4756;1206;936;2166;376;3079;1137;1133;1042;-1068;24;-190;-232;-957;-6751;-6657
4844;1206;936;2166;376;3079;1137;1133;1042;-1156;24;-278;-232;-957;-6575;-6745
5132;1206;936;2310;376;3079;1137;1133;1042;-1156;24;-422;-232;-957;-6719;-6889
5132;1206;936;2256;376;3079;1137;1133;1042;-1102;24;-530;-232;-957;-6665;-6835
5252;1206;936;2256;376;3079;1137;1133;1042;-1162;24;-590;-232;-957;-6725;-6775
5252;1206;936;2096;376;3079;1137;1133;1042;-1082;24;-510;-232;-957;-6645;-6855
5176;1206;936;2172;376;3079;1137;1133;1042;-1158;24;-510;-232;-957;-6493;-6931
4996;1206;936;1992;376;3079;1137;1133;1042;-798;24;-510;-232;-957;-6673;-6751
5176;1206;936;2172;376;3079;1137;1133;1042;-618;24;-510;-232;-957;-7393;-6571
5176;1146;936;2172;316;3019;1197;1133;1162;-618;24;-510;-232;-957;-7393;-6571
5176;1202;936;2172;372;2963;1253;1133;1050;-618;24;-510;-232;-957;-7393;-6571
5176;1306;832;2172;268;2859;1253;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1224;750;2172;432;2941;1171;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1112;638;2172;656;3053;1059;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1020;546;2172;840;2961;1151;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1084;482;2172;904;3025;1023;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1524;262;2172;1124;2805;803;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1608;178;2172;1040;2721;971;1133;1258;-618;24;-510;-232;-957;-7393;-6571
5176;1558;278;2172;990;2771;921;1133;1258;-618;24;-510;-232;-957;-7393;-6571
