Nicolas;Killian;Tom;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Caroline;Théophile;Joel;Alexis;Anthelme
3957;2802;3436;1137;1581;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4848
3957;2670;3304;1401;1449;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4716
4181;2558;3304;1513;1337;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4828
4241;2498;3364;1393;1337;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4768
4373;2366;3628;1393;1205;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4900
4275;2562;3530;1393;1303;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4998
4367;2470;3714;1393;1211;925;692;-98;-122;-196;-35;-1590;-957;-6684;-5090
4423;2526;3490;1393;1267;925;692;-98;-122;-196;-35;-1590;-957;-6684;-5034
4349;2452;3490;1319;1415;925;692;-98;-122;-196;-35;-1590;-957;-6684;-4960
4349;2544;3582;1411;1415;925;324;-98;-122;-196;-35;-1590;-957;-6592;-4960
4661;2232;3582;2035;1415;925;12;-98;-122;-196;-35;-1590;-957;-6592;-5272
4567;2138;3488;2129;1415;925;12;-98;-122;-196;-35;-1590;-957;-6404;-5272
4465;2036;3692;2231;1415;925;12;-98;-122;-196;-35;-1590;-957;-6506;-5272
4403;1974;3754;2169;1415;925;12;-98;-122;-196;-35;-1590;-957;-6382;-5272
4467;2038;3754;2169;1415;925;12;-98;-122;-196;-163;-1526;-957;-6382;-5336
4387;2118;3674;2169;1415;925;12;-98;-122;-196;-243;-1366;-957;-6382;-5336
4275;2006;3562;2169;1415;925;124;-98;-122;-196;-243;-1366;-957;-6382;-5112
4099;2182;3562;2169;1415;925;124;-98;-122;-196;-419;-1542;-957;-6382;-4760
3975;2058;3686;2169;1415;925;124;-98;-122;-196;-419;-1294;-957;-6382;-4884
4199;1946;3798;2169;1415;925;124;-98;-122;-196;-531;-1294;-957;-6382;-4996
4075;2070;3550;2169;1415;925;124;-98;-122;-196;-407;-1294;-957;-6382;-4872
3709;2802;3184;2169;1781;925;124;-98;-122;-196;-407;-1294;-957;-6382;-5238
3653;2858;3128;2169;1893;925;124;-98;-122;-196;-407;-1294;-957;-6382;-5294
3953;2708;3278;2169;1743;925;124;-98;-122;-196;-407;-1294;-957;-6382;-5444
5033;3248;2738;2169;1203;925;124;-98;-122;-196;-407;-1294;-957;-6382;-5984
5245;3354;2632;2169;1097;925;124;-98;-122;-196;-407;-1294;-957;-6382;-6090
5157;3442;2544;2169;1273;925;124;-98;-122;-196;-407;-1294;-957;-6382;-6178
5157;3442;2880;2169;1273;925;-212;-98;-122;-196;-743;-622;-957;-6718;-6178
5073;3442;2796;2169;1273;925;-296;-98;-122;-196;-743;-454;-957;-6634;-6178
4939;3174;2930;2169;1273;925;-162;-98;-122;-196;-743;-454;-957;-6500;-6178
4807;3240;2864;2169;1339;925;-162;-98;-122;-196;-743;-454;-957;-6500;-6112
4897;3150;2954;2169;1429;925;-162;-98;-122;-196;-743;-454;-957;-6500;-6292
4803;3056;3048;2169;1617;925;-162;-98;-122;-196;-743;-454;-957;-6500;-6386
4951;2908;2752;2169;1765;925;-162;-98;-122;-196;-743;-454;-957;-6500;-6238
5063;2852;2696;2169;1709;925;-162;-98;-122;-196;-743;-454;-957;-6500;-6182
5011;2852;2644;2117;1709;925;-58;-98;-122;-196;-743;-454;-957;-6448;-6182
4891;2972;2524;2117;1709;925;182;-98;-122;-196;-743;-454;-957;-6568;-6182
4953;2910;2586;2117;1709;925;244;-98;-122;-196;-743;-454;-957;-6692;-6182
4877;2986;2510;2117;1709;925;396;-98;-122;-196;-743;-454;-957;-6768;-6182
4795;2904;2674;2117;1709;925;314;-98;-122;-196;-743;-454;-957;-6686;-6182
4855;2964;2734;2117;1709;925;254;-98;-122;-196;-743;-454;-957;-6806;-6182
4721;2830;2868;2117;1709;925;522;-98;-122;-196;-743;-454;-957;-6940;-6182
4599;2708;3112;2117;1709;925;522;-98;-122;-196;-743;-454;-957;-6818;-6304
4697;2806;3210;2117;1709;925;522;-98;-122;-196;-743;-454;-957;-7014;-6402
4605;2714;3210;2117;1709;925;430;-98;-122;-196;-559;-454;-957;-6922;-6402
4487;2596;3328;2117;1709;925;666;-98;-122;-196;-677;-454;-957;-6922;-6402
4263;3044;3104;2117;1709;925;666;-98;-122;-196;-453;-454;-957;-7146;-6402
3943;3124;3104;2117;1709;925;746;-98;-122;-196;-373;-454;-957;-7066;-6402
3839;3072;3104;2117;1709;925;798;-98;-122;-196;-321;-454;-957;-7014;-6402
3753;3244;3104;2117;1709;925;712;-98;-122;-196;-235;-454;-957;-7100;-6402
3722;3275;3104;2117;1709;925;681;-98;-122;-196;-266;-454;-957;-7038;-6402
3636;3189;3104;2117;1709;925;767;-98;-122;-196;-266;-454;-957;-6866;-6488
3744;3297;3104;2117;1817;925;767;-98;-122;-196;-266;-454;-957;-6758;-6920
