Nicolas;Killian;Tom;Enzo;Antoine;Rémi;Tomm;Félix;Heloise;Théophile;Caroline;Clément;Joel;Alexis;Anthelme
3957;2802;3436;1137;1581;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4848
3957;2670;3304;1401;1449;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4716
4181;2558;3304;1513;1337;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4828
4241;2498;3364;1393;1337;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4768
4373;2366;3628;1393;1205;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4900
4275;2562;3530;1393;1303;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4998
4367;2470;3714;1393;1211;692;925;-196;-122;-1590;-35;-98;-957;-6684;-5090
4423;2526;3490;1393;1267;692;925;-196;-122;-1590;-35;-98;-957;-6684;-5034
4349;2452;3490;1319;1415;692;925;-196;-122;-1590;-35;-98;-957;-6684;-4960
4349;2544;3582;1411;1415;324;925;-196;-122;-1590;-35;-98;-957;-6592;-4960
4661;2232;3582;2035;1415;12;925;-196;-122;-1590;-35;-98;-957;-6592;-5272
4567;2138;3488;2129;1415;12;925;-196;-122;-1590;-35;-98;-957;-6404;-5272
4465;2036;3692;2231;1415;12;925;-196;-122;-1590;-35;-98;-957;-6506;-5272
4403;1974;3754;2169;1415;12;925;-196;-122;-1590;-35;-98;-957;-6382;-5272
4467;2038;3754;2169;1415;12;925;-196;-122;-1526;-163;-98;-957;-6382;-5336
4387;2118;3674;2169;1415;12;925;-196;-122;-1366;-243;-98;-957;-6382;-5336
4275;2006;3562;2169;1415;124;925;-196;-122;-1366;-243;-98;-957;-6382;-5112
4099;2182;3562;2169;1415;124;925;-196;-122;-1542;-419;-98;-957;-6382;-4760
3975;2058;3686;2169;1415;124;925;-196;-122;-1294;-419;-98;-957;-6382;-4884
4199;1946;3798;2169;1415;124;925;-196;-122;-1294;-531;-98;-957;-6382;-4996
4075;2070;3550;2169;1415;124;925;-196;-122;-1294;-407;-98;-957;-6382;-4872
3709;2802;3184;2169;1781;124;925;-196;-122;-1294;-407;-98;-957;-6382;-5238
3653;2858;3128;2169;1893;124;925;-196;-122;-1294;-407;-98;-957;-6382;-5294
3953;2708;3278;2169;1743;124;925;-196;-122;-1294;-407;-98;-957;-6382;-5444
5033;3248;2738;2169;1203;124;925;-196;-122;-1294;-407;-98;-957;-6382;-5984
5245;3354;2632;2169;1097;124;925;-196;-122;-1294;-407;-98;-957;-6382;-6090
5157;3442;2544;2169;1273;124;925;-196;-122;-1294;-407;-98;-957;-6382;-6178
5157;3442;2880;2169;1273;-212;925;-196;-122;-622;-743;-98;-957;-6718;-6178
5073;3442;2796;2169;1273;-296;925;-196;-122;-454;-743;-98;-957;-6634;-6178
4939;3174;2930;2169;1273;-162;925;-196;-122;-454;-743;-98;-957;-6500;-6178
4807;3240;2864;2169;1339;-162;925;-196;-122;-454;-743;-98;-957;-6500;-6112
4897;3150;2954;2169;1429;-162;925;-196;-122;-454;-743;-98;-957;-6500;-6292
4803;3056;3048;2169;1617;-162;925;-196;-122;-454;-743;-98;-957;-6500;-6386
4951;2908;2752;2169;1765;-162;925;-196;-122;-454;-743;-98;-957;-6500;-6238
5063;2852;2696;2169;1709;-162;925;-196;-122;-454;-743;-98;-957;-6500;-6182
5011;2852;2644;2117;1709;-58;925;-196;-122;-454;-743;-98;-957;-6448;-6182
4891;2972;2524;2117;1709;182;925;-196;-122;-454;-743;-98;-957;-6568;-6182
4953;2910;2586;2117;1709;244;925;-196;-122;-454;-743;-98;-957;-6692;-6182
4877;2986;2510;2117;1709;396;925;-196;-122;-454;-743;-98;-957;-6768;-6182
4795;2904;2674;2117;1709;314;925;-196;-122;-454;-743;-98;-957;-6686;-6182
4855;2964;2734;2117;1709;254;925;-196;-122;-454;-743;-98;-957;-6806;-6182
4721;2830;2868;2117;1709;522;925;-196;-122;-454;-743;-98;-957;-6940;-6182
4599;2708;3112;2117;1709;522;925;-196;-122;-454;-743;-98;-957;-6818;-6304
4697;2806;3210;2117;1709;522;925;-196;-122;-454;-743;-98;-957;-7014;-6402
4605;2714;3210;2117;1709;430;925;-196;-122;-454;-559;-98;-957;-6922;-6402
4487;2596;3328;2117;1709;666;925;-196;-122;-454;-677;-98;-957;-6922;-6402
4263;3044;3104;2117;1709;666;925;-196;-122;-454;-453;-98;-957;-7146;-6402
3943;3124;3104;2117;1709;746;925;-196;-122;-454;-373;-98;-957;-7066;-6402
3839;3072;3104;2117;1709;798;925;-196;-122;-454;-321;-98;-957;-7014;-6402
3753;3244;3104;2117;1709;712;925;-196;-122;-454;-235;-98;-957;-7100;-6402
3722;3275;3104;2117;1709;681;925;-196;-122;-454;-266;-98;-957;-7038;-6402
3636;3189;3104;2117;1709;767;925;-196;-122;-454;-266;-98;-957;-6866;-6488
3744;3297;3104;2117;1817;767;925;-196;-122;-454;-266;-98;-957;-6758;-6920
3888;3153;2960;2117;1817;767;925;-196;-122;-454;-266;-98;-957;-6470;-7064
3917;3182;2989;2117;1817;767;925;-196;-122;-454;-266;-98;-957;-6499;-7122
4085;3098;2905;2117;1817;767;925;-196;-122;-454;-266;-98;-957;-6415;-7206
4085;3098;3325;2117;1607;767;925;-196;-122;-244;-266;-308;-957;-6415;-7416
3953;3362;3325;2117;1475;767;925;-196;-122;-244;-266;-308;-957;-6283;-7548
3953;3158;3529;2117;1679;767;925;-196;-122;-244;-266;-308;-957;-6079;-7956
3773;3158;3349;2117;2039;767;925;-196;-122;-244;-266;-308;-957;-6259;-7776
3677;3062;3349;2117;2231;767;925;-196;-122;-244;-266;-308;-957;-6163;-7872
3905;2834;3121;2117;2231;1223;925;-196;-122;-244;-266;-308;-957;-6391;-7872
3878;2807;3121;2117;2204;1250;925;-196;-122;-244;-266;-254;-957;-6391;-7872
3878;2731;3273;2117;2128;1250;925;-196;-122;-244;-266;-178;-957;-6467;-7872
3804;2657;3199;2117;2128;1324;925;-196;-122;-244;-118;-178;-957;-6467;-7872
3804;2767;3309;2117;1908;1214;925;-196;-122;-244;-118;-178;-957;-6357;-7872
3804;2659;3417;2117;1800;1430;925;-196;-122;-244;-118;-178;-957;-6465;-7872
3860;2603;3361;2117;1800;1374;925;-196;-122;-244;-118;-178;-957;-6353;-7872
3912;2655;3413;2117;1800;1322;925;-196;-122;-244;-118;-178;-957;-6457;-7872
3834;2577;3335;2117;1800;1322;925;-196;-122;-88;-118;-100;-957;-6457;-7872
4054;2577;3335;2117;1800;1322;925;-196;-232;-198;-228;10;-957;-6457;-7872
4054;2647;3335;2117;1800;1392;925;-196;-232;-338;-228;-60;-957;-6387;-7872
4054;2647;3227;2117;1800;1284;925;-196;-232;-230;-228;-168;-957;-6171;-7872
4054;2343;3303;2117;1800;1284;925;-196;-232;-230;-152;-168;-957;-6095;-7796
4054;2299;3259;2117;1800;1284;925;-196;-232;-230;-108;-168;-957;-6139;-7708
4054;2191;3313;2117;1800;1284;925;-196;-232;-230;-54;-168;-957;-6085;-7762
4054;2311;3433;2117;1800;1284;925;-196;-232;-230;-294;-288;-957;-5965;-7762
4054;2471;3353;2117;1800;1364;925;-196;-232;-310;-294;-288;-957;-5965;-7842
4004;2471;3453;2117;1800;1314;925;-196;-232;-310;-244;-338;-957;-5965;-7842
4104;2471;3553;2117;1800;914;925;-196;-232;-310;-244;-238;-957;-5865;-7842
4218;2471;3325;2117;1800;1028;925;-196;-232;-310;-244;-124;-957;-5979;-7842
4218;2471;3007;2117;1800;1346;925;-196;-232;-628;-244;512;-957;-6297;-7842
4326;2579;3007;2117;1584;1346;925;-196;-232;-628;-244;404;-957;-6297;-7734
4240;2493;3007;2117;1670;1346;925;-196;-232;-628;-244;576;-957;-6297;-7820
4170;2633;2937;2117;1670;1346;925;-196;-232;-628;-244;576;-957;-6367;-7750
4170;2477;2937;2117;1670;1658;925;-196;-232;-628;-244;420;-957;-6211;-7906
4114;2421;3049;2117;1614;1658;925;-196;-232;-572;-244;420;-957;-6211;-7906
4184;2491;3049;2117;1614;1658;925;-196;-232;-852;-244;490;-957;-6141;-7906
4184;2391;2949;2117;1614;1558;925;-196;-232;-852;-244;590;-957;-6141;-7706
4296;2615;2837;2117;1614;1558;925;-196;-232;-964;-244;590;-957;-6253;-7706
4560;2351;2573;2117;1614;1558;925;-196;-232;-436;-244;326;-957;-6253;-7706
4660;2251;2473;2117;1614;1558;925;-196;-232;-436;-244;526;-957;-6353;-7706
4660;2251;2473;2066;1614;1507;925;-196;-232;-436;-244;628;-957;-6302;-7757
4722;2313;2411;2128;1490;1507;925;-196;-232;-436;-244;628;-957;-6302;-7757
4722;2313;2411;2128;1722;1391;925;-196;-232;-436;-244;512;-957;-6418;-7641
4784;2313;2349;2128;1660;1391;925;-196;-232;-436;-244;512;-957;-6480;-7517
4692;2313;2257;2128;1660;1391;925;-196;-232;-436;-244;420;-957;-6388;-7333
4780;2313;2345;2128;1660;1391;925;-196;-232;-436;-244;508;-957;-6476;-7509
5044;2313;2609;2128;1660;1391;925;-196;-232;-436;-244;-548;-957;-6212;-7245
5044;2313;2551;2070;1660;1391;925;-196;-232;-436;-244;-606;-957;-6270;-7013
5308;2313;2287;1806;1660;1391;925;-196;-232;-436;-244;-870;-957;-5742;-7013
5360;2313;2235;1806;1660;1391;925;-196;-232;-436;-244;-766;-957;-5794;-7065
5440;2313;2155;1806;1660;1471;925;-196;-232;-596;-244;-766;-957;-5794;-6985
5300;2383;2225;1806;1660;1541;925;-196;-232;-596;-244;-766;-957;-5864;-6985
5300;2383;2401;1806;1660;1189;925;-196;-232;-420;-244;-766;-957;-6040;-6809
4956;2469;2487;1806;1660;1189;925;-196;-232;-420;-158;-766;-957;-6040;-6723
4956;2373;2391;1806;1660;1189;925;-196;-232;-420;-254;-766;-957;-5944;-6531
4852;2373;2443;1806;1660;1189;925;-196;-232;-420;-306;-766;-957;-5892;-6479
4720;2505;2311;1806;1660;1189;925;-196;-232;-420;-438;-766;-957;-5628;-6479
4720;2505;2311;1806;1660;1269;925;-196;-232;-380;-478;-766;-957;-5668;-6519
4794;2579;2237;1806;1660;1269;925;-196;-232;-380;-626;-766;-957;-5668;-6445
