Nicolas;Tom;Killian;Enzo;Rémi;Antoine;Clément;Caroline;Tomm;Guillaume;Heloise;Théophile;Joel;Félix;Anthelme;Alexis
4769;3060;3384;1407;1140;1273;-98;-577;925;0;-122;-2454;-895;-196;-4786;-6830
4711;3118;3442;1407;1140;1273;-98;-519;925;0;-122;-2454;-895;-196;-4902;-6830
4507;3118;3238;1407;1140;1477;-98;-111;925;0;-122;-2454;-895;-196;-5106;-6830
4451;3174;3294;1407;1140;1477;-98;-223;925;0;-122;-2454;-895;-196;-5050;-6830
4355;3366;3198;1407;1140;1477;-98;-319;925;0;-122;-2454;-895;-196;-4954;-6830
4445;3366;3108;1407;1230;1567;-98;-319;925;0;-122;-2454;-895;-196;-5134;-6830
4247;3762;2910;1407;1230;1765;-98;-319;925;0;-122;-2454;-895;-196;-5134;-7028
4083;3762;2910;1407;1066;2093;-98;-319;925;0;-122;-2454;-895;-196;-5298;-6864
4003;3682;2990;1407;1066;2013;-98;-319;925;0;-122;-2454;-895;-196;-5138;-6864
4083;3522;3070;1407;1066;2013;-98;-239;925;0;-122;-2454;-895;-196;-5218;-6864
3981;3420;2968;1407;1066;2013;-98;-35;925;0;-122;-2454;-895;-196;-5218;-6762
3981;3482;2906;1407;1066;2013;-98;-35;925;0;-122;-2454;-957;-196;-5280;-6638
3981;3482;2906;975;634;1581;-98;-35;925;0;-122;-1590;-957;-196;-4848;-6638
3749;3540;2906;1033;692;1581;-98;-35;925;0;-122;-1590;-957;-196;-4848;-6580
3957;3436;2802;1137;692;1581;-98;-35;925;0;-122;-1590;-957;-196;-4848;-6684
3957;3304;2670;1401;692;1449;-98;-35;925;0;-122;-1590;-957;-196;-4716;-6684
4181;3304;2558;1513;692;1337;-98;-35;925;0;-122;-1590;-957;-196;-4828;-6684
4241;3364;2498;1393;692;1337;-98;-35;925;0;-122;-1590;-957;-196;-4768;-6684
4373;3628;2366;1393;692;1205;-98;-35;925;0;-122;-1590;-957;-196;-4900;-6684
4275;3530;2562;1393;692;1303;-98;-35;925;0;-122;-1590;-957;-196;-4998;-6684
4367;3714;2470;1393;692;1211;-98;-35;925;0;-122;-1590;-957;-196;-5090;-6684
4423;3490;2526;1393;692;1267;-98;-35;925;0;-122;-1590;-957;-196;-5034;-6684
4349;3490;2452;1319;692;1415;-98;-35;925;0;-122;-1590;-957;-196;-4960;-6684
4349;3582;2544;1411;324;1415;-98;-35;925;0;-122;-1590;-957;-196;-4960;-6592
4661;3582;2232;2035;12;1415;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6592
4567;3488;2138;2129;12;1415;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6404
4465;3692;2036;2231;12;1415;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6506
4403;3754;1974;2169;12;1415;-98;-35;925;0;-122;-1590;-957;-196;-5272;-6382
4467;3754;2038;2169;12;1415;-98;-163;925;0;-122;-1526;-957;-196;-5336;-6382
4387;3674;2118;2169;12;1415;-98;-243;925;0;-122;-1366;-957;-196;-5336;-6382
4275;3562;2006;2169;124;1415;-98;-243;925;0;-122;-1366;-957;-196;-5112;-6382
4099;3562;2182;2169;124;1415;-98;-419;925;0;-122;-1542;-957;-196;-4760;-6382
3975;3686;2058;2169;124;1415;-98;-419;925;0;-122;-1294;-957;-196;-4884;-6382
4199;3798;1946;2169;124;1415;-98;-531;925;0;-122;-1294;-957;-196;-4996;-6382
4075;3550;2070;2169;124;1415;-98;-407;925;0;-122;-1294;-957;-196;-4872;-6382
3709;3184;2802;2169;124;1781;-98;-407;925;0;-122;-1294;-957;-196;-5238;-6382
3653;3128;2858;2169;124;1893;-98;-407;925;0;-122;-1294;-957;-196;-5294;-6382
3953;3278;2708;2169;124;1743;-98;-407;925;0;-122;-1294;-957;-196;-5444;-6382
5033;2738;3248;2169;124;1203;-98;-407;925;0;-122;-1294;-957;-196;-5984;-6382
5245;2632;3354;2169;124;1097;-98;-407;925;0;-122;-1294;-957;-196;-6090;-6382
5157;2544;3442;2169;124;1273;-98;-407;925;0;-122;-1294;-957;-196;-6178;-6382
5157;2880;3442;2169;-212;1273;-98;-743;925;0;-122;-622;-957;-196;-6178;-6718
5073;2796;3442;2169;-296;1273;-98;-743;925;0;-122;-454;-957;-196;-6178;-6634
4939;2930;3174;2169;-162;1273;-98;-743;925;0;-122;-454;-957;-196;-6178;-6500
4807;2864;3240;2169;-162;1339;-98;-743;925;0;-122;-454;-957;-196;-6112;-6500
4897;2954;3150;2169;-162;1429;-98;-743;925;0;-122;-454;-957;-196;-6292;-6500
4803;3048;3056;2169;-162;1617;-98;-743;925;0;-122;-454;-957;-196;-6386;-6500
4951;2752;2908;2169;-162;1765;-98;-743;925;0;-122;-454;-957;-196;-6238;-6500
5063;2696;2852;2169;-162;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6500
5011;2644;2852;2117;-58;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6448
4891;2524;2972;2117;182;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6568
4953;2586;2910;2117;244;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6692
4877;2510;2986;2117;396;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6768
4795;2674;2904;2117;314;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6686
4855;2734;2964;2117;254;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6806
4721;2868;2830;2117;522;1709;-98;-743;925;0;-122;-454;-957;-196;-6182;-6940
4599;3112;2708;2117;522;1709;-98;-743;925;0;-122;-454;-957;-196;-6304;-6818
4697;3210;2806;2117;522;1709;-98;-743;925;0;-122;-454;-957;-196;-6402;-7014
4605;3210;2714;2117;430;1709;-98;-559;925;0;-122;-454;-957;-196;-6402;-6922
4487;3328;2596;2117;666;1709;-98;-677;925;0;-122;-454;-957;-196;-6402;-6922
4263;3104;3044;2117;666;1709;-98;-453;925;0;-122;-454;-957;-196;-6402;-7146
3943;3104;3124;2117;746;1709;-98;-373;925;0;-122;-454;-957;-196;-6402;-7066
3839;3104;3072;2117;798;1709;-98;-321;925;0;-122;-454;-957;-196;-6402;-7014
3753;3104;3244;2117;712;1709;-98;-235;925;0;-122;-454;-957;-196;-6402;-7100
3722;3104;3275;2117;681;1709;-98;-266;925;0;-122;-454;-957;-196;-6402;-7038
3636;3104;3189;2117;767;1709;-98;-266;925;0;-122;-454;-957;-196;-6488;-6866
3744;3104;3297;2117;767;1817;-98;-266;925;0;-122;-454;-957;-196;-6920;-6758
3888;2960;3153;2117;767;1817;-98;-266;925;0;-122;-454;-957;-196;-7064;-6470
3917;2989;3182;2117;767;1817;-98;-266;925;0;-122;-454;-957;-196;-7122;-6499
4085;2905;3098;2117;767;1817;-98;-266;925;0;-122;-454;-957;-196;-7206;-6415
4085;3325;3098;2117;767;1607;-308;-266;925;0;-122;-244;-957;-196;-7416;-6415
3953;3325;3362;2117;767;1475;-308;-266;925;0;-122;-244;-957;-196;-7548;-6283
3953;3529;3158;2117;767;1679;-308;-266;925;0;-122;-244;-957;-196;-7956;-6079
3773;3349;3158;2117;767;2039;-308;-266;925;0;-122;-244;-957;-196;-7776;-6259
3677;3349;3062;2117;767;2231;-308;-266;925;0;-122;-244;-957;-196;-7872;-6163
3905;3121;2834;2117;1223;2231;-308;-266;925;0;-122;-244;-957;-196;-7872;-6391
3878;3121;2807;2117;1250;2204;-254;-266;925;0;-122;-244;-957;-196;-7872;-6391
3878;3273;2731;2117;1250;2128;-178;-266;925;0;-122;-244;-957;-196;-7872;-6467
3804;3199;2657;2117;1324;2128;-178;-118;925;0;-122;-244;-957;-196;-7872;-6467
3804;3309;2767;2117;1214;1908;-178;-118;925;0;-122;-244;-957;-196;-7872;-6357
3804;3417;2659;2117;1430;1800;-178;-118;925;0;-122;-244;-957;-196;-7872;-6465
3860;3361;2603;2117;1374;1800;-178;-118;925;0;-122;-244;-957;-196;-7872;-6353
3912;3413;2655;2117;1322;1800;-178;-118;925;0;-122;-244;-957;-196;-7872;-6457
3834;3335;2577;2117;1322;1800;-100;-118;925;0;-122;-88;-957;-196;-7872;-6457
4054;3335;2577;2117;1322;1800;10;-228;925;0;-232;-198;-957;-196;-7872;-6457
4054;3335;2647;2117;1392;1800;-60;-228;925;0;-232;-338;-957;-196;-7872;-6387
4054;3227;2647;2117;1284;1800;-168;-228;925;0;-232;-230;-957;-196;-7872;-6171
4054;3303;2343;2117;1284;1800;-168;-152;925;0;-232;-230;-957;-196;-7796;-6095
4054;3259;2299;2117;1284;1800;-168;-108;925;0;-232;-230;-957;-196;-7708;-6139
4054;3313;2191;2117;1284;1800;-168;-54;925;0;-232;-230;-957;-196;-7762;-6085
4054;3433;2311;2117;1284;1800;-288;-294;925;0;-232;-230;-957;-196;-7762;-5965
4054;3353;2471;2117;1364;1800;-288;-294;925;0;-232;-310;-957;-196;-7842;-5965
4004;3453;2471;2117;1314;1800;-338;-244;925;0;-232;-310;-957;-196;-7842;-5965
4104;3553;2471;2117;914;1800;-238;-244;925;0;-232;-310;-957;-196;-7842;-5865
4218;3325;2471;2117;1028;1800;-124;-244;925;0;-232;-310;-957;-196;-7842;-5979
4218;3007;2471;2117;1346;1800;512;-244;925;0;-232;-628;-957;-196;-7842;-6297
4326;3007;2579;2117;1346;1584;404;-244;925;0;-232;-628;-957;-196;-7734;-6297
4240;3007;2493;2117;1346;1670;576;-244;925;0;-232;-628;-957;-196;-7820;-6297
4170;2937;2633;2117;1346;1670;576;-244;925;0;-232;-628;-957;-196;-7750;-6367
4170;2937;2477;2117;1658;1670;420;-244;925;0;-232;-628;-957;-196;-7906;-6211
4114;3049;2421;2117;1658;1614;420;-244;925;0;-232;-572;-957;-196;-7906;-6211
4184;3049;2491;2117;1658;1614;490;-244;925;0;-232;-852;-957;-196;-7906;-6141
4184;2949;2391;2117;1558;1614;590;-244;925;0;-232;-852;-957;-196;-7706;-6141
4296;2837;2615;2117;1558;1614;590;-244;925;0;-232;-964;-957;-196;-7706;-6253
4560;2573;2351;2117;1558;1614;326;-244;925;0;-232;-436;-957;-196;-7706;-6253
4660;2473;2251;2117;1558;1614;526;-244;925;0;-232;-436;-957;-196;-7706;-6353
4660;2473;2251;2066;1507;1614;628;-244;925;0;-232;-436;-957;-196;-7757;-6302
4722;2411;2313;2128;1507;1490;628;-244;925;0;-232;-436;-957;-196;-7757;-6302
4722;2411;2313;2128;1391;1722;512;-244;925;0;-232;-436;-957;-196;-7641;-6418
4784;2349;2313;2128;1391;1660;512;-244;925;0;-232;-436;-957;-196;-7517;-6480
4692;2257;2313;2128;1391;1660;420;-244;925;0;-232;-436;-957;-196;-7333;-6388
4780;2345;2313;2128;1391;1660;508;-244;925;0;-232;-436;-957;-196;-7509;-6476
5044;2609;2313;2128;1391;1660;-548;-244;925;0;-232;-436;-957;-196;-7245;-6212
5044;2551;2313;2070;1391;1660;-606;-244;925;0;-232;-436;-957;-196;-7013;-6270
5308;2287;2313;1806;1391;1660;-870;-244;925;0;-232;-436;-957;-196;-7013;-5742
5360;2235;2313;1806;1391;1660;-766;-244;925;0;-232;-436;-957;-196;-7065;-5794
5440;2155;2313;1806;1471;1660;-766;-244;925;0;-232;-596;-957;-196;-6985;-5794
5300;2225;2383;1806;1541;1660;-766;-244;925;0;-232;-596;-957;-196;-6985;-5864
5300;2401;2383;1806;1189;1660;-766;-244;925;0;-232;-420;-957;-196;-6809;-6040
4956;2487;2469;1806;1189;1660;-766;-158;925;0;-232;-420;-957;-196;-6723;-6040
4956;2391;2373;1806;1189;1660;-766;-254;925;0;-232;-420;-957;-196;-6531;-5944
4852;2443;2373;1806;1189;1660;-766;-306;925;0;-232;-420;-957;-196;-6479;-5892
4720;2311;2505;1806;1189;1660;-766;-438;925;0;-232;-420;-957;-196;-6479;-5628
4720;2311;2505;1806;1269;1660;-766;-478;925;0;-232;-380;-957;-196;-6519;-5668
4794;2237;2579;1806;1269;1660;-766;-626;925;0;-232;-380;-957;-196;-6445;-5668
4738;2237;2579;1806;1213;1716;-822;-514;925;0;-232;-380;-957;-196;-6445;-5668
4630;2237;2579;1806;1321;1608;-606;-622;925;0;-232;-380;-957;-196;-6445;-5668
4954;2237;2579;1806;1483;1446;-768;-784;925;0;-232;-380;-957;-196;-6445;-5668
4786;2237;2579;1806;1315;1278;-432;-616;925;0;-232;-380;-957;-196;-6445;-5668
4860;2237;2653;1732;1315;1278;-432;-616;925;0;-232;-380;-957;-196;-6593;-5594
4860;2237;2703;1682;1315;1278;-432;-616;925;0;-232;-480;-957;-196;-6543;-5544
4860;2357;2583;1682;1315;1278;-432;-616;925;0;-232;-360;-957;-196;-6423;-5784
4860;2229;2455;1682;1315;1278;-432;-616;925;0;-232;-232;-957;-196;-6167;-5912
4860;2293;2519;1682;1315;1278;-432;-616;925;0;-232;-168;-957;-196;-6423;-5848
4860;2193;2569;1682;1315;1278;-432;-616;925;0;-232;-118;-957;-196;-6373;-5898
4860;2079;2455;1682;1315;1278;-432;-616;925;0;-232;-4;-957;-196;-6487;-5670
4786;2153;2529;1682;1315;1278;-580;-616;925;0;-232;-4;-957;-196;-6413;-5670
4938;2153;2453;1682;1315;1278;-656;-616;925;0;-232;72;-957;-196;-6413;-5746
4830;2153;2345;1682;1315;1278;-440;-616;925;0;-232;72;-957;-196;-6521;-5638
4778;2257;2345;1682;1367;1278;-440;-616;925;0;-232;20;-957;-196;-6521;-5690
4696;2257;2263;1682;1285;1278;-440;-616;925;0;-232;184;-957;-196;-6439;-5690
4638;2315;2205;1682;1285;1278;-440;-616;925;0;-232;184;-957;-196;-6497;-5574
4638;2369;2205;1682;1339;1278;-440;-616;925;0;-232;76;-957;-196;-6551;-5520
4710;2441;2277;1682;1339;1278;-440;-616;925;0;-232;4;-957;-196;-6551;-5664
4710;2441;2429;1682;1263;1278;-440;-616;925;0;-232;-72;-957;-196;-6627;-5588
4482;2213;2429;1682;1719;1278;-440;-616;925;0;-232;-300;-957;-196;-6399;-5588
4360;2457;2551;1682;1719;1278;-440;-616;925;0;-232;-422;-957;-196;-6521;-5588
4360;2361;2551;1778;1719;1470;-440;-616;925;0;-232;-518;-957;-196;-6617;-5588
4279;2280;2470;1778;1881;1470;-440;-616;925;0;-232;-518;-957;-196;-6617;-5507
4279;2354;2470;1704;1881;1544;-440;-616;925;0;-232;-666;-957;-196;-6543;-5507
4207;2354;2542;1704;1881;1616;-584;-616;925;0;-232;-666;-957;-196;-6543;-5435
4331;2478;2542;1704;1881;1616;-708;-616;925;0;-232;-666;-957;-196;-6419;-5683
4415;2646;2458;1704;1881;1616;-792;-616;925;0;-232;-666;-957;-196;-6503;-5683
4315;2846;2358;1704;1881;1616;-892;-616;925;0;-232;-666;-957;-196;-6503;-5583
4315;2902;2358;1704;1937;1504;-892;-616;925;0;-232;-722;-957;-196;-6447;-5583
4251;2902;2294;1704;1937;1440;-892;-616;925;0;-232;-722;-957;-196;-6319;-5519
4363;2846;2238;1704;1881;1440;-892;-616;925;0;-232;-666;-957;-196;-6319;-5519
4363;2846;2406;1704;1881;1272;-892;-616;925;0;-232;-834;-957;-196;-6487;-5183
4559;2944;2308;1704;1783;1272;-892;-616;925;0;-232;-834;-957;-196;-6487;-5281
4505;2890;2524;1704;1783;1272;-892;-616;925;0;-232;-888;-957;-196;-6541;-5281
4637;3022;2524;1704;1783;1272;-892;-616;925;0;-232;-1152;-957;-196;-6409;-5413
4565;3094;2452;1704;1783;1272;-892;-616;925;0;-232;-1224;-957;-196;-6265;-5413
4565;3238;2380;1704;1855;1272;-892;-688;925;0;-232;-1224;-957;-196;-6265;-5485
4501;3238;2316;1704;1855;1272;-956;-688;989;0;-232;-1224;-957;-196;-6137;-5485
4501;3110;2188;1704;1983;1272;-956;-432;989;0;-232;-1224;-957;-196;-6137;-5613
4599;3012;2188;1704;2179;1174;-956;-432;989;0;-232;-1224;-957;-196;-6137;-5711
4599;3184;2102;1704;2093;1174;-956;-518;989;0;-232;-1224;-957;-196;-6137;-5625
4747;3184;2102;1704;2093;1026;-660;-518;841;0;-232;-1224;-957;-196;-6285;-5625
4665;3184;2102;1704;2093;1190;-578;-518;759;0;-232;-1224;-957;-196;-6367;-5625
4665;3040;2246;1704;1949;1190;-578;-662;759;0;-232;-1224;-957;-196;-6367;-5337
4739;3040;2246;1704;1949;1042;-504;-662;833;0;-232;-1224;-957;-196;-6441;-5337
4739;3168;2374;1704;2077;1042;-504;-918;833;0;-232;-1224;-957;-196;-6441;-5465
4653;3168;2374;1704;2077;1214;-590;-918;747;0;-232;-1224;-957;-196;-6355;-5465
4653;3078;2464;1704;2257;1214;-590;-1008;747;0;-232;-1224;-957;-196;-6355;-5555
4299;3078;2464;1704;2257;860;118;-1008;393;0;-232;-1224;-957;-196;-6001;-5555
4299;3154;2540;1704;2181;860;118;-932;393;0;-232;-1224;-957;-196;-6001;-5707
4419;3154;2540;1704;2181;620;238;-932;273;0;-232;-1224;-957;-196;-5881;-5707
4419;3042;2540;1704;2069;844;238;-932;161;0;-232;-1224;-957;-196;-5881;-5595
4474;3042;2485;1594;2069;844;293;-932;161;0;-232;-1224;-957;-196;-5826;-5595
4474;3210;2485;1594;1985;760;293;-932;245;0;-232;-1224;-957;-196;-5826;-5679
4548;3210;2559;1520;1985;760;367;-932;245;0;-232;-1224;-957;-196;-5974;-5679
4548;3284;2559;1520;2059;760;367;-858;-51;0;-232;-1224;-957;-196;-5974;-5605
4618;3284;2489;1450;2059;760;507;-858;-51;0;-232;-1294;-957;-196;-5974;-5605
4618;3488;2489;1450;2059;862;507;-960;-153;0;-232;-1294;-957;-196;-5974;-5707
4562;3488;2489;1394;2059;862;619;-960;-153;0;-232;-1238;-957;-196;-6030;-5707
4562;3550;2427;1394;2059;862;619;-898;-277;0;-232;-1238;-957;-196;-6030;-5645
4334;3550;2427;1166;2059;862;1075;-898;-277;0;-232;-1010;-957;-196;-6258;-5645
4334;3434;2311;1166;2059;862;1075;-1014;-161;0;-232;-1010;-957;-196;-6258;-5413
4236;3434;2311;1264;2059;862;977;-1014;-161;0;-232;-814;-957;-196;-6356;-5413
4236;3484;2261;1264;2059;862;977;-964;-261;0;-232;-814;-957;-196;-6356;-5363
4716;3484;2261;1144;2059;862;857;-964;-261;0;-232;-934;-957;-196;-6476;-5363
4716;3432;2313;1144;2059;862;857;-912;-365;0;-232;-934;-957;-196;-6476;-5311
4826;3432;2313;1254;2059;862;967;-912;-365;0;-232;-1154;-957;-196;-6586;-5311
4826;3568;2245;1254;2059;862;967;-980;-433;0;-232;-1154;-957;-196;-6586;-5243
4826;4172;2245;1254;2059;862;665;-980;-433;302;-232;-1456;-957;-196;-6586;-5545
4722;4172;2297;1254;2111;862;665;-928;-485;302;-232;-1456;-957;-196;-6586;-5545
4722;4120;2297;1254;2111;862;717;-928;-485;406;-232;-1508;-957;-196;-6586;-5597
4808;4120;2383;1254;2197;862;717;-842;-829;406;-232;-1508;-957;-196;-6586;-5597
4808;4236;2383;1254;2197;862;601;-842;-829;290;-232;-1276;-957;-196;-6586;-5713
4648;4236;2543;1254;2037;862;601;-522;-989;290;-232;-1276;-957;-196;-6586;-5713
4648;4372;2543;1254;2037;862;465;-522;-989;154;-232;-1412;-957;-196;-6586;-5441
4280;4372;2911;1254;1669;862;465;214;-1357;154;-232;-1412;-957;-196;-6586;-5441
4280;4434;2911;1254;1669;862;527;214;-1357;92;-232;-1536;-957;-196;-6586;-5379
4384;4434;2807;1254;1565;862;527;422;-1461;92;-232;-1536;-957;-196;-6586;-5379
4384;4366;2807;1254;1565;862;459;422;-1461;160;-232;-1604;-957;-196;-6586;-5243
4600;4366;3023;1254;1781;862;459;206;-1893;160;-232;-1604;-957;-196;-6586;-5243
4600;4502;3023;1254;1781;862;731;206;-1893;24;-232;-1740;-957;-196;-6586;-5379
4240;4502;3113;1254;1871;862;731;296;-1803;24;-232;-1740;-957;-196;-6586;-5379
4302;4626;3113;1254;1809;862;669;296;-1865;24;-232;-1740;-957;-196;-6586;-5379
4302;4626;3011;1254;1911;862;771;296;-1865;24;-232;-1740;-957;-196;-6484;-5583
4248;4572;3011;1254;1911;862;825;296;-1919;24;-232;-1740;-957;-196;-6376;-5583
4316;4708;2943;1254;1843;862;825;296;-1919;24;-232;-1740;-957;-196;-6376;-5651
4316;4708;2943;1254;1773;862;755;296;-1849;24;-232;-1740;-957;-196;-6236;-5721
4370;4762;2997;1254;1557;862;809;296;-1849;24;-232;-1740;-957;-196;-6236;-5721
4292;4762;2919;1254;1557;862;809;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4402;4872;2699;1254;1447;862;919;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4334;4804;2631;1254;1515;862;1055;296;-1693;24;-232;-1740;-957;-196;-6158;-5799
4334;4698;2631;1254;1409;862;1267;296;-1587;24;-232;-1740;-957;-196;-6264;-5799
4334;4550;2631;1106;1261;862;1267;296;-1439;24;-232;-1740;-957;-196;-5968;-5799
4334;4492;2631;1164;1261;862;1383;238;-1439;24;-232;-1740;-957;-196;-5968;-5857
4434;4492;2631;1364;1161;862;1283;238;-1439;24;-232;-1740;-957;-196;-6068;-5857
4434;4455;2631;1364;1161;899;1283;164;-1402;24;-232;-1740;-957;-196;-6068;-5820
4302;4389;2631;1430;1161;899;1283;230;-1402;24;-232;-1740;-957;-196;-6068;-5754
4302;4447;2631;1430;1161;899;1283;288;-1518;24;-232;-1740;-957;-196;-6126;-5696
4568;4181;2631;1430;1161;633;1283;820;-1518;24;-232;-1740;-957;-196;-6126;-5962
4652;4097;2631;1430;1161;633;1283;736;-1350;24;-232;-1740;-957;-196;-6126;-6046
4380;4233;2631;1430;1161;633;1283;600;-1214;24;-232;-1740;-957;-196;-6126;-5910
4324;4233;2575;1430;1105;633;1395;600;-1214;24;-232;-1684;-957;-196;-6126;-5910
4058;4233;2309;1430;839;633;1661;600;-1214;24;-232;-1152;-957;-196;-6126;-5910
4198;4233;2169;1430;699;633;1521;600;-1214;24;-232;-872;-957;-196;-6126;-5910
4198;4151;2169;1430;863;633;1439;600;-1132;24;-232;-954;-957;-196;-6126;-5910
4198;4151;2169;1430;863;821;1251;600;-756;24;-232;-954;-957;-196;-6314;-6098
4198;3939;2169;1430;863;1245;1251;600;-544;24;-232;-954;-957;-196;-6526;-6310
4198;3875;2169;1430;863;1373;1251;600;-480;24;-232;-954;-957;-196;-6590;-6374
4198;3930;2169;1430;863;1428;1251;600;-590;24;-232;-954;-957;-196;-6535;-6429
4198;3672;2169;1430;863;1428;1251;858;-332;24;-232;-954;-957;-196;-7051;-6171
4198;3672;2243;1430;863;1428;1251;1006;-406;24;-232;-954;-957;-196;-7125;-6245
4136;3610;2243;1430;863;1428;1251;1130;-344;24;-232;-954;-957;-196;-7187;-6245
4044;3610;2151;1430;863;1428;1251;1222;-344;24;-232;-954;-957;-196;-7003;-6337
4044;3406;2355;1430;863;1224;1251;1222;64;24;-232;-954;-957;-196;-7207;-6337
4256;3406;2779;1218;651;1224;1251;1222;64;24;-232;-954;-957;-196;-7207;-6549
4256;3282;2779;1218;651;1100;1251;1222;312;24;-232;-954;-957;-196;-7083;-6673
4174;3200;2697;1300;815;1100;1251;1222;312;24;-232;-954;-957;-196;-7083;-6673
4174;3200;2697;1236;815;1036;1251;1222;440;24;-232;-954;-957;-196;-7019;-6737
4350;3112;2785;1148;727;1036;1251;1222;440;24;-232;-954;-957;-196;-7019;-6737
4350;3038;2785;1148;727;962;1251;1222;514;24;-232;-954;-957;-196;-7093;-6589
4432;2874;2867;1148;727;962;1251;1222;432;24;-232;-954;-957;-196;-7093;-6507
4544;2818;2923;1148;727;962;1251;1222;376;24;-232;-954;-957;-196;-7093;-6563
4486;2760;3039;1206;669;962;1251;1222;376;24;-232;-954;-957;-196;-7093;-6563
4330;2760;3195;1206;981;962;1251;1066;376;24;-232;-954;-957;-196;-7249;-6563
4408;2682;3117;1206;981;962;1251;988;376;24;-232;-954;-957;-196;-7093;-6563
4356;2682;3065;1206;929;962;1251;1040;376;24;-232;-954;-957;-196;-6989;-6563
4356;2874;3065;1206;833;962;1251;944;376;24;-232;-954;-957;-196;-6893;-6659
4246;2764;3175;1206;833;962;1251;1164;376;24;-232;-954;-957;-196;-6893;-6769
4348;2764;3277;1206;731;962;1251;1266;376;24;-232;-954;-957;-196;-7097;-6769
4278;2694;3347;1206;661;962;1251;1266;376;24;-232;-954;-957;-196;-6957;-6769
4402;2446;3471;1206;785;962;1251;1266;376;24;-232;-954;-957;-196;-7081;-6769
4534;2446;3471;1206;785;896;1185;1200;376;24;-232;-954;-957;-196;-7081;-6703
4758;2334;3359;1206;785;896;1073;1200;376;24;-232;-954;-957;-196;-6969;-6703
4758;2334;3159;1206;1185;1096;1073;1000;376;24;-232;-954;-957;-196;-6969;-6903
4858;2234;3159;1206;1185;1096;973;1200;376;24;-232;-954;-957;-196;-7069;-6903
4926;2166;3091;1206;1185;1096;1109;1200;376;24;-232;-1022;-957;-196;-7069;-6903
4844;2084;3173;1206;1185;1096;1027;1200;376;24;-232;-858;-957;-196;-7069;-6903
4762;2002;3091;1206;1185;1096;1109;1200;376;24;-232;-694;-957;-196;-7069;-6903
4838;2078;3167;1206;1185;1096;957;1200;376;24;-232;-770;-957;-196;-7069;-6903
4750;2166;3079;1206;1185;1096;1133;1200;376;24;-232;-858;-957;-196;-7069;-6903
4750;2166;3079;1206;1245;1036;1133;1140;376;24;-232;-858;-957;-196;-6949;-6963
4750;2166;3079;1206;1309;908;1133;1204;376;24;-232;-858;-957;-196;-7013;-6899
4750;2166;3079;1206;1207;1112;1133;1102;376;24;-232;-858;-957;-196;-7115;-6797
4750;2166;3079;1206;1105;1010;1133;1000;376;24;-232;-858;-957;-196;-6911;-6695
4750;2166;3079;1206;1137;1042;1133;936;376;24;-232;-858;-957;-196;-6943;-6663
4684;2166;3079;1206;1137;1042;1133;936;376;24;-232;-924;-957;-262;-6679;-6729
4756;2166;3079;1206;1137;1042;1133;936;376;24;-232;-1068;-957;-190;-6751;-6657
4844;2166;3079;1206;1137;1042;1133;936;376;24;-232;-1156;-957;-278;-6575;-6745
5132;2310;3079;1206;1137;1042;1133;936;376;24;-232;-1156;-957;-422;-6719;-6889
5132;2256;3079;1206;1137;1042;1133;936;376;24;-232;-1102;-957;-530;-6665;-6835
5252;2256;3079;1206;1137;1042;1133;936;376;24;-232;-1162;-957;-590;-6725;-6775
5252;2096;3079;1206;1137;1042;1133;936;376;24;-232;-1082;-957;-510;-6645;-6855
5176;2172;3079;1206;1137;1042;1133;936;376;24;-232;-1158;-957;-510;-6493;-6931
4996;1992;3079;1206;1137;1042;1133;936;376;24;-232;-798;-957;-510;-6673;-6751
5176;2172;3079;1206;1137;1042;1133;936;376;24;-232;-618;-957;-510;-7393;-6571
5176;2172;3019;1146;1197;1162;1133;936;316;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2963;1202;1253;1050;1133;936;372;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2859;1306;1253;1258;1133;832;268;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2941;1224;1171;1258;1133;750;432;24;-232;-618;-957;-510;-7393;-6571
5176;2172;3053;1112;1059;1258;1133;638;656;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2961;1020;1151;1258;1133;546;840;24;-232;-618;-957;-510;-7393;-6571
5176;2172;3025;1084;1023;1258;1133;482;904;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2805;1524;803;1258;1133;262;1124;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2721;1608;971;1258;1133;178;1040;24;-232;-618;-957;-510;-7393;-6571
5176;2172;2771;1558;921;1258;1133;278;990;24;-232;-618;-957;-510;-7393;-6571
