Enzo;Nicolas;Tom;Rémi;Tomm;Caroline;Théophile;Antoine;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1407;4769;3060;1140;925;-577;-2454;1273;3384;-98;0;-196;-122;-895;-4786;-6830
1407;4711;3118;1140;925;-519;-2454;1273;3442;-98;0;-196;-122;-895;-4902;-6830
1407;4507;3118;1140;925;-111;-2454;1477;3238;-98;0;-196;-122;-895;-5106;-6830
1407;4451;3174;1140;925;-223;-2454;1477;3294;-98;0;-196;-122;-895;-5050;-6830
1407;4355;3366;1140;925;-319;-2454;1477;3198;-98;0;-196;-122;-895;-4954;-6830
1407;4445;3366;1230;925;-319;-2454;1567;3108;-98;0;-196;-122;-895;-5134;-6830
1407;4247;3762;1230;925;-319;-2454;1765;2910;-98;0;-196;-122;-895;-5134;-7028
1407;4083;3762;1066;925;-319;-2454;2093;2910;-98;0;-196;-122;-895;-5298;-6864
1407;4003;3682;1066;925;-319;-2454;2013;2990;-98;0;-196;-122;-895;-5138;-6864
1407;4083;3522;1066;925;-239;-2454;2013;3070;-98;0;-196;-122;-895;-5218;-6864
1407;3981;3420;1066;925;-35;-2454;2013;2968;-98;0;-196;-122;-895;-5218;-6762
1407;3981;3482;1066;925;-35;-2454;2013;2906;-98;0;-196;-122;-957;-5280;-6638
975;3981;3482;634;925;-35;-1590;1581;2906;-98;0;-196;-122;-957;-4848;-6638
1033;3749;3540;692;925;-35;-1590;1581;2906;-98;0;-196;-122;-957;-4848;-6580
1137;3957;3436;692;925;-35;-1590;1581;2802;-98;0;-196;-122;-957;-4848;-6684
1401;3957;3304;692;925;-35;-1590;1449;2670;-98;0;-196;-122;-957;-4716;-6684
1513;4181;3304;692;925;-35;-1590;1337;2558;-98;0;-196;-122;-957;-4828;-6684
1393;4241;3364;692;925;-35;-1590;1337;2498;-98;0;-196;-122;-957;-4768;-6684
1393;4373;3628;692;925;-35;-1590;1205;2366;-98;0;-196;-122;-957;-4900;-6684
1393;4275;3530;692;925;-35;-1590;1303;2562;-98;0;-196;-122;-957;-4998;-6684
1393;4367;3714;692;925;-35;-1590;1211;2470;-98;0;-196;-122;-957;-5090;-6684
1393;4423;3490;692;925;-35;-1590;1267;2526;-98;0;-196;-122;-957;-5034;-6684
1319;4349;3490;692;925;-35;-1590;1415;2452;-98;0;-196;-122;-957;-4960;-6684
1411;4349;3582;324;925;-35;-1590;1415;2544;-98;0;-196;-122;-957;-4960;-6592
2035;4661;3582;12;925;-35;-1590;1415;2232;-98;0;-196;-122;-957;-5272;-6592
2129;4567;3488;12;925;-35;-1590;1415;2138;-98;0;-196;-122;-957;-5272;-6404
2231;4465;3692;12;925;-35;-1590;1415;2036;-98;0;-196;-122;-957;-5272;-6506
2169;4403;3754;12;925;-35;-1590;1415;1974;-98;0;-196;-122;-957;-5272;-6382
2169;4467;3754;12;925;-163;-1526;1415;2038;-98;0;-196;-122;-957;-5336;-6382
2169;4387;3674;12;925;-243;-1366;1415;2118;-98;0;-196;-122;-957;-5336;-6382
2169;4275;3562;124;925;-243;-1366;1415;2006;-98;0;-196;-122;-957;-5112;-6382
2169;4099;3562;124;925;-419;-1542;1415;2182;-98;0;-196;-122;-957;-4760;-6382
2169;3975;3686;124;925;-419;-1294;1415;2058;-98;0;-196;-122;-957;-4884;-6382
2169;4199;3798;124;925;-531;-1294;1415;1946;-98;0;-196;-122;-957;-4996;-6382
2169;4075;3550;124;925;-407;-1294;1415;2070;-98;0;-196;-122;-957;-4872;-6382
2169;3709;3184;124;925;-407;-1294;1781;2802;-98;0;-196;-122;-957;-5238;-6382
2169;3653;3128;124;925;-407;-1294;1893;2858;-98;0;-196;-122;-957;-5294;-6382
2169;3953;3278;124;925;-407;-1294;1743;2708;-98;0;-196;-122;-957;-5444;-6382
2169;5033;2738;124;925;-407;-1294;1203;3248;-98;0;-196;-122;-957;-5984;-6382
2169;5245;2632;124;925;-407;-1294;1097;3354;-98;0;-196;-122;-957;-6090;-6382
2169;5157;2544;124;925;-407;-1294;1273;3442;-98;0;-196;-122;-957;-6178;-6382
2169;5157;2880;-212;925;-743;-622;1273;3442;-98;0;-196;-122;-957;-6178;-6718
2169;5073;2796;-296;925;-743;-454;1273;3442;-98;0;-196;-122;-957;-6178;-6634
2169;4939;2930;-162;925;-743;-454;1273;3174;-98;0;-196;-122;-957;-6178;-6500
2169;4807;2864;-162;925;-743;-454;1339;3240;-98;0;-196;-122;-957;-6112;-6500
2169;4897;2954;-162;925;-743;-454;1429;3150;-98;0;-196;-122;-957;-6292;-6500
2169;4803;3048;-162;925;-743;-454;1617;3056;-98;0;-196;-122;-957;-6386;-6500
2169;4951;2752;-162;925;-743;-454;1765;2908;-98;0;-196;-122;-957;-6238;-6500
2169;5063;2696;-162;925;-743;-454;1709;2852;-98;0;-196;-122;-957;-6182;-6500
2117;5011;2644;-58;925;-743;-454;1709;2852;-98;0;-196;-122;-957;-6182;-6448
2117;4891;2524;182;925;-743;-454;1709;2972;-98;0;-196;-122;-957;-6182;-6568
2117;4953;2586;244;925;-743;-454;1709;2910;-98;0;-196;-122;-957;-6182;-6692
2117;4877;2510;396;925;-743;-454;1709;2986;-98;0;-196;-122;-957;-6182;-6768
2117;4795;2674;314;925;-743;-454;1709;2904;-98;0;-196;-122;-957;-6182;-6686
2117;4855;2734;254;925;-743;-454;1709;2964;-98;0;-196;-122;-957;-6182;-6806
2117;4721;2868;522;925;-743;-454;1709;2830;-98;0;-196;-122;-957;-6182;-6940
2117;4599;3112;522;925;-743;-454;1709;2708;-98;0;-196;-122;-957;-6304;-6818
2117;4697;3210;522;925;-743;-454;1709;2806;-98;0;-196;-122;-957;-6402;-7014
2117;4605;3210;430;925;-559;-454;1709;2714;-98;0;-196;-122;-957;-6402;-6922
2117;4487;3328;666;925;-677;-454;1709;2596;-98;0;-196;-122;-957;-6402;-6922
2117;4263;3104;666;925;-453;-454;1709;3044;-98;0;-196;-122;-957;-6402;-7146
2117;3943;3104;746;925;-373;-454;1709;3124;-98;0;-196;-122;-957;-6402;-7066
2117;3839;3104;798;925;-321;-454;1709;3072;-98;0;-196;-122;-957;-6402;-7014
2117;3753;3104;712;925;-235;-454;1709;3244;-98;0;-196;-122;-957;-6402;-7100
2117;3722;3104;681;925;-266;-454;1709;3275;-98;0;-196;-122;-957;-6402;-7038
2117;3636;3104;767;925;-266;-454;1709;3189;-98;0;-196;-122;-957;-6488;-6866
2117;3744;3104;767;925;-266;-454;1817;3297;-98;0;-196;-122;-957;-6920;-6758
2117;3888;2960;767;925;-266;-454;1817;3153;-98;0;-196;-122;-957;-7064;-6470
2117;3917;2989;767;925;-266;-454;1817;3182;-98;0;-196;-122;-957;-7122;-6499
2117;4085;2905;767;925;-266;-454;1817;3098;-98;0;-196;-122;-957;-7206;-6415
2117;4085;3325;767;925;-266;-244;1607;3098;-308;0;-196;-122;-957;-7416;-6415
2117;3953;3325;767;925;-266;-244;1475;3362;-308;0;-196;-122;-957;-7548;-6283
2117;3953;3529;767;925;-266;-244;1679;3158;-308;0;-196;-122;-957;-7956;-6079
2117;3773;3349;767;925;-266;-244;2039;3158;-308;0;-196;-122;-957;-7776;-6259
2117;3677;3349;767;925;-266;-244;2231;3062;-308;0;-196;-122;-957;-7872;-6163
2117;3905;3121;1223;925;-266;-244;2231;2834;-308;0;-196;-122;-957;-7872;-6391
2117;3878;3121;1250;925;-266;-244;2204;2807;-254;0;-196;-122;-957;-7872;-6391
2117;3878;3273;1250;925;-266;-244;2128;2731;-178;0;-196;-122;-957;-7872;-6467
2117;3804;3199;1324;925;-118;-244;2128;2657;-178;0;-196;-122;-957;-7872;-6467
2117;3804;3309;1214;925;-118;-244;1908;2767;-178;0;-196;-122;-957;-7872;-6357
2117;3804;3417;1430;925;-118;-244;1800;2659;-178;0;-196;-122;-957;-7872;-6465
2117;3860;3361;1374;925;-118;-244;1800;2603;-178;0;-196;-122;-957;-7872;-6353
2117;3912;3413;1322;925;-118;-244;1800;2655;-178;0;-196;-122;-957;-7872;-6457
2117;3834;3335;1322;925;-118;-88;1800;2577;-100;0;-196;-122;-957;-7872;-6457
2117;4054;3335;1322;925;-228;-198;1800;2577;10;0;-196;-232;-957;-7872;-6457
2117;4054;3335;1392;925;-228;-338;1800;2647;-60;0;-196;-232;-957;-7872;-6387
2117;4054;3227;1284;925;-228;-230;1800;2647;-168;0;-196;-232;-957;-7872;-6171
2117;4054;3303;1284;925;-152;-230;1800;2343;-168;0;-196;-232;-957;-7796;-6095
2117;4054;3259;1284;925;-108;-230;1800;2299;-168;0;-196;-232;-957;-7708;-6139
2117;4054;3313;1284;925;-54;-230;1800;2191;-168;0;-196;-232;-957;-7762;-6085
2117;4054;3433;1284;925;-294;-230;1800;2311;-288;0;-196;-232;-957;-7762;-5965
2117;4054;3353;1364;925;-294;-310;1800;2471;-288;0;-196;-232;-957;-7842;-5965
2117;4004;3453;1314;925;-244;-310;1800;2471;-338;0;-196;-232;-957;-7842;-5965
2117;4104;3553;914;925;-244;-310;1800;2471;-238;0;-196;-232;-957;-7842;-5865
2117;4218;3325;1028;925;-244;-310;1800;2471;-124;0;-196;-232;-957;-7842;-5979
2117;4218;3007;1346;925;-244;-628;1800;2471;512;0;-196;-232;-957;-7842;-6297
2117;4326;3007;1346;925;-244;-628;1584;2579;404;0;-196;-232;-957;-7734;-6297
2117;4240;3007;1346;925;-244;-628;1670;2493;576;0;-196;-232;-957;-7820;-6297
2117;4170;2937;1346;925;-244;-628;1670;2633;576;0;-196;-232;-957;-7750;-6367
2117;4170;2937;1658;925;-244;-628;1670;2477;420;0;-196;-232;-957;-7906;-6211
2117;4114;3049;1658;925;-244;-572;1614;2421;420;0;-196;-232;-957;-7906;-6211
2117;4184;3049;1658;925;-244;-852;1614;2491;490;0;-196;-232;-957;-7906;-6141
2117;4184;2949;1558;925;-244;-852;1614;2391;590;0;-196;-232;-957;-7706;-6141
2117;4296;2837;1558;925;-244;-964;1614;2615;590;0;-196;-232;-957;-7706;-6253
2117;4560;2573;1558;925;-244;-436;1614;2351;326;0;-196;-232;-957;-7706;-6253
2117;4660;2473;1558;925;-244;-436;1614;2251;526;0;-196;-232;-957;-7706;-6353
2066;4660;2473;1507;925;-244;-436;1614;2251;628;0;-196;-232;-957;-7757;-6302
2128;4722;2411;1507;925;-244;-436;1490;2313;628;0;-196;-232;-957;-7757;-6302
2128;4722;2411;1391;925;-244;-436;1722;2313;512;0;-196;-232;-957;-7641;-6418
2128;4784;2349;1391;925;-244;-436;1660;2313;512;0;-196;-232;-957;-7517;-6480
2128;4692;2257;1391;925;-244;-436;1660;2313;420;0;-196;-232;-957;-7333;-6388
2128;4780;2345;1391;925;-244;-436;1660;2313;508;0;-196;-232;-957;-7509;-6476
2128;5044;2609;1391;925;-244;-436;1660;2313;-548;0;-196;-232;-957;-7245;-6212
2070;5044;2551;1391;925;-244;-436;1660;2313;-606;0;-196;-232;-957;-7013;-6270
1806;5308;2287;1391;925;-244;-436;1660;2313;-870;0;-196;-232;-957;-7013;-5742
1806;5360;2235;1391;925;-244;-436;1660;2313;-766;0;-196;-232;-957;-7065;-5794
1806;5440;2155;1471;925;-244;-596;1660;2313;-766;0;-196;-232;-957;-6985;-5794
1806;5300;2225;1541;925;-244;-596;1660;2383;-766;0;-196;-232;-957;-6985;-5864
1806;5300;2401;1189;925;-244;-420;1660;2383;-766;0;-196;-232;-957;-6809;-6040
1806;4956;2487;1189;925;-158;-420;1660;2469;-766;0;-196;-232;-957;-6723;-6040
1806;4956;2391;1189;925;-254;-420;1660;2373;-766;0;-196;-232;-957;-6531;-5944
1806;4852;2443;1189;925;-306;-420;1660;2373;-766;0;-196;-232;-957;-6479;-5892
1806;4720;2311;1189;925;-438;-420;1660;2505;-766;0;-196;-232;-957;-6479;-5628
1806;4720;2311;1269;925;-478;-380;1660;2505;-766;0;-196;-232;-957;-6519;-5668
1806;4794;2237;1269;925;-626;-380;1660;2579;-766;0;-196;-232;-957;-6445;-5668
1806;4738;2237;1213;925;-514;-380;1716;2579;-822;0;-196;-232;-957;-6445;-5668
1806;4630;2237;1321;925;-622;-380;1608;2579;-606;0;-196;-232;-957;-6445;-5668
1806;4954;2237;1483;925;-784;-380;1446;2579;-768;0;-196;-232;-957;-6445;-5668
1806;4786;2237;1315;925;-616;-380;1278;2579;-432;0;-196;-232;-957;-6445;-5668
1732;4860;2237;1315;925;-616;-380;1278;2653;-432;0;-196;-232;-957;-6593;-5594
1682;4860;2237;1315;925;-616;-480;1278;2703;-432;0;-196;-232;-957;-6543;-5544
1682;4860;2357;1315;925;-616;-360;1278;2583;-432;0;-196;-232;-957;-6423;-5784
1682;4860;2229;1315;925;-616;-232;1278;2455;-432;0;-196;-232;-957;-6167;-5912
1682;4860;2293;1315;925;-616;-168;1278;2519;-432;0;-196;-232;-957;-6423;-5848
1682;4860;2193;1315;925;-616;-118;1278;2569;-432;0;-196;-232;-957;-6373;-5898
1682;4860;2079;1315;925;-616;-4;1278;2455;-432;0;-196;-232;-957;-6487;-5670
1682;4786;2153;1315;925;-616;-4;1278;2529;-580;0;-196;-232;-957;-6413;-5670
1682;4938;2153;1315;925;-616;72;1278;2453;-656;0;-196;-232;-957;-6413;-5746
1682;4830;2153;1315;925;-616;72;1278;2345;-440;0;-196;-232;-957;-6521;-5638
1682;4778;2257;1367;925;-616;20;1278;2345;-440;0;-196;-232;-957;-6521;-5690
1682;4696;2257;1285;925;-616;184;1278;2263;-440;0;-196;-232;-957;-6439;-5690
1682;4638;2315;1285;925;-616;184;1278;2205;-440;0;-196;-232;-957;-6497;-5574
1682;4638;2369;1339;925;-616;76;1278;2205;-440;0;-196;-232;-957;-6551;-5520
1682;4710;2441;1339;925;-616;4;1278;2277;-440;0;-196;-232;-957;-6551;-5664
1682;4710;2441;1263;925;-616;-72;1278;2429;-440;0;-196;-232;-957;-6627;-5588
1682;4482;2213;1719;925;-616;-300;1278;2429;-440;0;-196;-232;-957;-6399;-5588
1682;4360;2457;1719;925;-616;-422;1278;2551;-440;0;-196;-232;-957;-6521;-5588
1778;4360;2361;1719;925;-616;-518;1470;2551;-440;0;-196;-232;-957;-6617;-5588
1778;4279;2280;1881;925;-616;-518;1470;2470;-440;0;-196;-232;-957;-6617;-5507
1704;4279;2354;1881;925;-616;-666;1544;2470;-440;0;-196;-232;-957;-6543;-5507
1704;4207;2354;1881;925;-616;-666;1616;2542;-584;0;-196;-232;-957;-6543;-5435
1704;4331;2478;1881;925;-616;-666;1616;2542;-708;0;-196;-232;-957;-6419;-5683
1704;4415;2646;1881;925;-616;-666;1616;2458;-792;0;-196;-232;-957;-6503;-5683
1704;4315;2846;1881;925;-616;-666;1616;2358;-892;0;-196;-232;-957;-6503;-5583
1704;4315;2902;1937;925;-616;-722;1504;2358;-892;0;-196;-232;-957;-6447;-5583
1704;4251;2902;1937;925;-616;-722;1440;2294;-892;0;-196;-232;-957;-6319;-5519
1704;4363;2846;1881;925;-616;-666;1440;2238;-892;0;-196;-232;-957;-6319;-5519
1704;4363;2846;1881;925;-616;-834;1272;2406;-892;0;-196;-232;-957;-6487;-5183
1704;4559;2944;1783;925;-616;-834;1272;2308;-892;0;-196;-232;-957;-6487;-5281
1704;4505;2890;1783;925;-616;-888;1272;2524;-892;0;-196;-232;-957;-6541;-5281
1704;4637;3022;1783;925;-616;-1152;1272;2524;-892;0;-196;-232;-957;-6409;-5413
1704;4565;3094;1783;925;-616;-1224;1272;2452;-892;0;-196;-232;-957;-6265;-5413
1704;4565;3238;1855;925;-688;-1224;1272;2380;-892;0;-196;-232;-957;-6265;-5485
1704;4501;3238;1855;989;-688;-1224;1272;2316;-956;0;-196;-232;-957;-6137;-5485
1704;4501;3110;1983;989;-432;-1224;1272;2188;-956;0;-196;-232;-957;-6137;-5613
1704;4599;3012;2179;989;-432;-1224;1174;2188;-956;0;-196;-232;-957;-6137;-5711
1704;4599;3184;2093;989;-518;-1224;1174;2102;-956;0;-196;-232;-957;-6137;-5625
1704;4747;3184;2093;841;-518;-1224;1026;2102;-660;0;-196;-232;-957;-6285;-5625
1704;4665;3184;2093;759;-518;-1224;1190;2102;-578;0;-196;-232;-957;-6367;-5625
1704;4665;3040;1949;759;-662;-1224;1190;2246;-578;0;-196;-232;-957;-6367;-5337
1704;4739;3040;1949;833;-662;-1224;1042;2246;-504;0;-196;-232;-957;-6441;-5337
1704;4739;3168;2077;833;-918;-1224;1042;2374;-504;0;-196;-232;-957;-6441;-5465
1704;4653;3168;2077;747;-918;-1224;1214;2374;-590;0;-196;-232;-957;-6355;-5465
1704;4653;3078;2257;747;-1008;-1224;1214;2464;-590;0;-196;-232;-957;-6355;-5555
1704;4299;3078;2257;393;-1008;-1224;860;2464;118;0;-196;-232;-957;-6001;-5555
1704;4299;3154;2181;393;-932;-1224;860;2540;118;0;-196;-232;-957;-6001;-5707
1704;4419;3154;2181;273;-932;-1224;620;2540;238;0;-196;-232;-957;-5881;-5707
1704;4419;3042;2069;161;-932;-1224;844;2540;238;0;-196;-232;-957;-5881;-5595
1594;4474;3042;2069;161;-932;-1224;844;2485;293;0;-196;-232;-957;-5826;-5595
1594;4474;3210;1985;245;-932;-1224;760;2485;293;0;-196;-232;-957;-5826;-5679
1520;4548;3210;1985;245;-932;-1224;760;2559;367;0;-196;-232;-957;-5974;-5679
1520;4548;3284;2059;-51;-858;-1224;760;2559;367;0;-196;-232;-957;-5974;-5605
1450;4618;3284;2059;-51;-858;-1294;760;2489;507;0;-196;-232;-957;-5974;-5605
1450;4618;3488;2059;-153;-960;-1294;862;2489;507;0;-196;-232;-957;-5974;-5707
1394;4562;3488;2059;-153;-960;-1238;862;2489;619;0;-196;-232;-957;-6030;-5707
1394;4562;3550;2059;-277;-898;-1238;862;2427;619;0;-196;-232;-957;-6030;-5645
1166;4334;3550;2059;-277;-898;-1010;862;2427;1075;0;-196;-232;-957;-6258;-5645
1166;4334;3434;2059;-161;-1014;-1010;862;2311;1075;0;-196;-232;-957;-6258;-5413
1264;4236;3434;2059;-161;-1014;-814;862;2311;977;0;-196;-232;-957;-6356;-5413
1264;4236;3484;2059;-261;-964;-814;862;2261;977;0;-196;-232;-957;-6356;-5363
1144;4716;3484;2059;-261;-964;-934;862;2261;857;0;-196;-232;-957;-6476;-5363
1144;4716;3432;2059;-365;-912;-934;862;2313;857;0;-196;-232;-957;-6476;-5311
1254;4826;3432;2059;-365;-912;-1154;862;2313;967;0;-196;-232;-957;-6586;-5311
1254;4826;3568;2059;-433;-980;-1154;862;2245;967;0;-196;-232;-957;-6586;-5243
1254;4826;4172;2059;-433;-980;-1456;862;2245;665;302;-196;-232;-957;-6586;-5545
1254;4722;4172;2111;-485;-928;-1456;862;2297;665;302;-196;-232;-957;-6586;-5545
1254;4722;4120;2111;-485;-928;-1508;862;2297;717;406;-196;-232;-957;-6586;-5597
1254;4808;4120;2197;-829;-842;-1508;862;2383;717;406;-196;-232;-957;-6586;-5597
1254;4808;4236;2197;-829;-842;-1276;862;2383;601;290;-196;-232;-957;-6586;-5713
1254;4648;4236;2037;-989;-522;-1276;862;2543;601;290;-196;-232;-957;-6586;-5713
1254;4648;4372;2037;-989;-522;-1412;862;2543;465;154;-196;-232;-957;-6586;-5441
1254;4280;4372;1669;-1357;214;-1412;862;2911;465;154;-196;-232;-957;-6586;-5441
1254;4280;4434;1669;-1357;214;-1536;862;2911;527;92;-196;-232;-957;-6586;-5379
1254;4384;4434;1565;-1461;422;-1536;862;2807;527;92;-196;-232;-957;-6586;-5379
1254;4384;4366;1565;-1461;422;-1604;862;2807;459;160;-196;-232;-957;-6586;-5243
1254;4600;4366;1781;-1893;206;-1604;862;3023;459;160;-196;-232;-957;-6586;-5243
1254;4600;4502;1781;-1893;206;-1740;862;3023;731;24;-196;-232;-957;-6586;-5379
1254;4240;4502;1871;-1803;296;-1740;862;3113;731;24;-196;-232;-957;-6586;-5379
1254;4302;4626;1809;-1865;296;-1740;862;3113;669;24;-196;-232;-957;-6586;-5379
1254;4302;4626;1911;-1865;296;-1740;862;3011;771;24;-196;-232;-957;-6484;-5583
1254;4248;4572;1911;-1919;296;-1740;862;3011;825;24;-196;-232;-957;-6376;-5583
1254;4316;4708;1843;-1919;296;-1740;862;2943;825;24;-196;-232;-957;-6376;-5651
1254;4316;4708;1773;-1849;296;-1740;862;2943;755;24;-196;-232;-957;-6236;-5721
1254;4370;4762;1557;-1849;296;-1740;862;2997;809;24;-196;-232;-957;-6236;-5721
1254;4292;4762;1557;-1693;296;-1740;862;2919;809;24;-196;-232;-957;-6158;-5799
1254;4402;4872;1447;-1693;296;-1740;862;2699;919;24;-196;-232;-957;-6158;-5799
1254;4334;4804;1515;-1693;296;-1740;862;2631;1055;24;-196;-232;-957;-6158;-5799
1254;4334;4698;1409;-1587;296;-1740;862;2631;1267;24;-196;-232;-957;-6264;-5799
1106;4334;4550;1261;-1439;296;-1740;862;2631;1267;24;-196;-232;-957;-5968;-5799
1164;4334;4492;1261;-1439;238;-1740;862;2631;1383;24;-196;-232;-957;-5968;-5857
1364;4434;4492;1161;-1439;238;-1740;862;2631;1283;24;-196;-232;-957;-6068;-5857
1364;4434;4455;1161;-1402;164;-1740;899;2631;1283;24;-196;-232;-957;-6068;-5820
1430;4302;4389;1161;-1402;230;-1740;899;2631;1283;24;-196;-232;-957;-6068;-5754
1430;4302;4447;1161;-1518;288;-1740;899;2631;1283;24;-196;-232;-957;-6126;-5696
1430;4568;4181;1161;-1518;820;-1740;633;2631;1283;24;-196;-232;-957;-6126;-5962
1430;4652;4097;1161;-1350;736;-1740;633;2631;1283;24;-196;-232;-957;-6126;-6046
1430;4380;4233;1161;-1214;600;-1740;633;2631;1283;24;-196;-232;-957;-6126;-5910
1430;4324;4233;1105;-1214;600;-1684;633;2575;1395;24;-196;-232;-957;-6126;-5910
1430;4058;4233;839;-1214;600;-1152;633;2309;1661;24;-196;-232;-957;-6126;-5910
1430;4198;4233;699;-1214;600;-872;633;2169;1521;24;-196;-232;-957;-6126;-5910
1430;4198;4151;863;-1132;600;-954;633;2169;1439;24;-196;-232;-957;-6126;-5910
1430;4198;4151;863;-756;600;-954;821;2169;1251;24;-196;-232;-957;-6314;-6098
1430;4198;3939;863;-544;600;-954;1245;2169;1251;24;-196;-232;-957;-6526;-6310
1430;4198;3875;863;-480;600;-954;1373;2169;1251;24;-196;-232;-957;-6590;-6374
1430;4198;3930;863;-590;600;-954;1428;2169;1251;24;-196;-232;-957;-6535;-6429
1430;4198;3672;863;-332;858;-954;1428;2169;1251;24;-196;-232;-957;-7051;-6171
1430;4198;3672;863;-406;1006;-954;1428;2243;1251;24;-196;-232;-957;-7125;-6245
1430;4136;3610;863;-344;1130;-954;1428;2243;1251;24;-196;-232;-957;-7187;-6245
1430;4044;3610;863;-344;1222;-954;1428;2151;1251;24;-196;-232;-957;-7003;-6337
1430;4044;3406;863;64;1222;-954;1224;2355;1251;24;-196;-232;-957;-7207;-6337
1218;4256;3406;651;64;1222;-954;1224;2779;1251;24;-196;-232;-957;-7207;-6549
1218;4256;3282;651;312;1222;-954;1100;2779;1251;24;-196;-232;-957;-7083;-6673
1300;4174;3200;815;312;1222;-954;1100;2697;1251;24;-196;-232;-957;-7083;-6673
1236;4174;3200;815;440;1222;-954;1036;2697;1251;24;-196;-232;-957;-7019;-6737
1148;4350;3112;727;440;1222;-954;1036;2785;1251;24;-196;-232;-957;-7019;-6737
1148;4350;3038;727;514;1222;-954;962;2785;1251;24;-196;-232;-957;-7093;-6589
1148;4432;2874;727;432;1222;-954;962;2867;1251;24;-196;-232;-957;-7093;-6507
1148;4544;2818;727;376;1222;-954;962;2923;1251;24;-196;-232;-957;-7093;-6563
1206;4486;2760;669;376;1222;-954;962;3039;1251;24;-196;-232;-957;-7093;-6563
1206;4330;2760;981;376;1066;-954;962;3195;1251;24;-196;-232;-957;-7249;-6563
1206;4408;2682;981;376;988;-954;962;3117;1251;24;-196;-232;-957;-7093;-6563
1206;4356;2682;929;376;1040;-954;962;3065;1251;24;-196;-232;-957;-6989;-6563
1206;4356;2874;833;376;944;-954;962;3065;1251;24;-196;-232;-957;-6893;-6659
1206;4246;2764;833;376;1164;-954;962;3175;1251;24;-196;-232;-957;-6893;-6769
1206;4348;2764;731;376;1266;-954;962;3277;1251;24;-196;-232;-957;-7097;-6769
1206;4278;2694;661;376;1266;-954;962;3347;1251;24;-196;-232;-957;-6957;-6769
1206;4402;2446;785;376;1266;-954;962;3471;1251;24;-196;-232;-957;-7081;-6769
1206;4534;2446;785;376;1200;-954;896;3471;1185;24;-196;-232;-957;-7081;-6703
1206;4758;2334;785;376;1200;-954;896;3359;1073;24;-196;-232;-957;-6969;-6703
1206;4758;2334;1185;376;1000;-954;1096;3159;1073;24;-196;-232;-957;-6969;-6903
1206;4858;2234;1185;376;1200;-954;1096;3159;973;24;-196;-232;-957;-7069;-6903
1206;4926;2166;1185;376;1200;-1022;1096;3091;1109;24;-196;-232;-957;-7069;-6903
1206;4844;2084;1185;376;1200;-858;1096;3173;1027;24;-196;-232;-957;-7069;-6903
1206;4762;2002;1185;376;1200;-694;1096;3091;1109;24;-196;-232;-957;-7069;-6903
1206;4838;2078;1185;376;1200;-770;1096;3167;957;24;-196;-232;-957;-7069;-6903
1206;4750;2166;1185;376;1200;-858;1096;3079;1133;24;-196;-232;-957;-7069;-6903
1206;4750;2166;1245;376;1140;-858;1036;3079;1133;24;-196;-232;-957;-6949;-6963
1206;4750;2166;1309;376;1204;-858;908;3079;1133;24;-196;-232;-957;-7013;-6899
1206;4750;2166;1207;376;1102;-858;1112;3079;1133;24;-196;-232;-957;-7115;-6797
1206;4750;2166;1105;376;1000;-858;1010;3079;1133;24;-196;-232;-957;-6911;-6695
1206;4750;2166;1137;376;936;-858;1042;3079;1133;24;-196;-232;-957;-6943;-6663
1206;4684;2166;1137;376;936;-924;1042;3079;1133;24;-262;-232;-957;-6679;-6729
1206;4756;2166;1137;376;936;-1068;1042;3079;1133;24;-190;-232;-957;-6751;-6657
1206;4844;2166;1137;376;936;-1156;1042;3079;1133;24;-278;-232;-957;-6575;-6745
1206;5132;2310;1137;376;936;-1156;1042;3079;1133;24;-422;-232;-957;-6719;-6889
1206;5132;2256;1137;376;936;-1102;1042;3079;1133;24;-530;-232;-957;-6665;-6835
1206;5252;2256;1137;376;936;-1162;1042;3079;1133;24;-590;-232;-957;-6725;-6775
1206;5252;2096;1137;376;936;-1082;1042;3079;1133;24;-510;-232;-957;-6645;-6855
1206;5176;2172;1137;376;936;-1158;1042;3079;1133;24;-510;-232;-957;-6493;-6931
1206;4996;1992;1137;376;936;-798;1042;3079;1133;24;-510;-232;-957;-6673;-6751
1206;5176;2172;1137;376;936;-618;1042;3079;1133;24;-510;-232;-957;-7393;-6571
1146;5176;2172;1197;316;936;-618;1162;3019;1133;24;-510;-232;-957;-7393;-6571
1202;5176;2172;1253;372;936;-618;1050;2963;1133;24;-510;-232;-957;-7393;-6571
1306;5176;2172;1253;268;832;-618;1258;2859;1133;24;-510;-232;-957;-7393;-6571
1224;5176;2172;1171;432;750;-618;1258;2941;1133;24;-510;-232;-957;-7393;-6571
1112;5176;2172;1059;656;638;-618;1258;3053;1133;24;-510;-232;-957;-7393;-6571
1020;5176;2172;1151;840;546;-618;1258;2961;1133;24;-510;-232;-957;-7393;-6571
1084;5176;2172;1023;904;482;-618;1258;3025;1133;24;-510;-232;-957;-7393;-6571
1524;5176;2172;803;1124;262;-618;1258;2805;1133;24;-510;-232;-957;-7393;-6571
1608;5176;2172;971;1040;178;-618;1258;2721;1133;24;-510;-232;-957;-7393;-6571
1558;5176;2172;921;990;278;-618;1258;2771;1133;24;-510;-232;-957;-7393;-6571
