Nicolas;Enzo;Tom;Killian;Tomm;Clément;Antoine;Rémi;Caroline;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
4769;1407;3060;3384;925;-98;1273;1140;-577;0;-122;-2454;-895;-196;-6830;-4786
4711;1407;3118;3442;925;-98;1273;1140;-519;0;-122;-2454;-895;-196;-6830;-4902
4507;1407;3118;3238;925;-98;1477;1140;-111;0;-122;-2454;-895;-196;-6830;-5106
4451;1407;3174;3294;925;-98;1477;1140;-223;0;-122;-2454;-895;-196;-6830;-5050
4355;1407;3366;3198;925;-98;1477;1140;-319;0;-122;-2454;-895;-196;-6830;-4954
4445;1407;3366;3108;925;-98;1567;1230;-319;0;-122;-2454;-895;-196;-6830;-5134
4247;1407;3762;2910;925;-98;1765;1230;-319;0;-122;-2454;-895;-196;-7028;-5134
4083;1407;3762;2910;925;-98;2093;1066;-319;0;-122;-2454;-895;-196;-6864;-5298
4003;1407;3682;2990;925;-98;2013;1066;-319;0;-122;-2454;-895;-196;-6864;-5138
4083;1407;3522;3070;925;-98;2013;1066;-239;0;-122;-2454;-895;-196;-6864;-5218
3981;1407;3420;2968;925;-98;2013;1066;-35;0;-122;-2454;-895;-196;-6762;-5218
3981;1407;3482;2906;925;-98;2013;1066;-35;0;-122;-2454;-957;-196;-6638;-5280
3981;975;3482;2906;925;-98;1581;634;-35;0;-122;-1590;-957;-196;-6638;-4848
3749;1033;3540;2906;925;-98;1581;692;-35;0;-122;-1590;-957;-196;-6580;-4848
3957;1137;3436;2802;925;-98;1581;692;-35;0;-122;-1590;-957;-196;-6684;-4848
3957;1401;3304;2670;925;-98;1449;692;-35;0;-122;-1590;-957;-196;-6684;-4716
4181;1513;3304;2558;925;-98;1337;692;-35;0;-122;-1590;-957;-196;-6684;-4828
4241;1393;3364;2498;925;-98;1337;692;-35;0;-122;-1590;-957;-196;-6684;-4768
4373;1393;3628;2366;925;-98;1205;692;-35;0;-122;-1590;-957;-196;-6684;-4900
4275;1393;3530;2562;925;-98;1303;692;-35;0;-122;-1590;-957;-196;-6684;-4998
4367;1393;3714;2470;925;-98;1211;692;-35;0;-122;-1590;-957;-196;-6684;-5090
4423;1393;3490;2526;925;-98;1267;692;-35;0;-122;-1590;-957;-196;-6684;-5034
4349;1319;3490;2452;925;-98;1415;692;-35;0;-122;-1590;-957;-196;-6684;-4960
4349;1411;3582;2544;925;-98;1415;324;-35;0;-122;-1590;-957;-196;-6592;-4960
4661;2035;3582;2232;925;-98;1415;12;-35;0;-122;-1590;-957;-196;-6592;-5272
4567;2129;3488;2138;925;-98;1415;12;-35;0;-122;-1590;-957;-196;-6404;-5272
4465;2231;3692;2036;925;-98;1415;12;-35;0;-122;-1590;-957;-196;-6506;-5272
4403;2169;3754;1974;925;-98;1415;12;-35;0;-122;-1590;-957;-196;-6382;-5272
4467;2169;3754;2038;925;-98;1415;12;-163;0;-122;-1526;-957;-196;-6382;-5336
4387;2169;3674;2118;925;-98;1415;12;-243;0;-122;-1366;-957;-196;-6382;-5336
4275;2169;3562;2006;925;-98;1415;124;-243;0;-122;-1366;-957;-196;-6382;-5112
4099;2169;3562;2182;925;-98;1415;124;-419;0;-122;-1542;-957;-196;-6382;-4760
3975;2169;3686;2058;925;-98;1415;124;-419;0;-122;-1294;-957;-196;-6382;-4884
4199;2169;3798;1946;925;-98;1415;124;-531;0;-122;-1294;-957;-196;-6382;-4996
4075;2169;3550;2070;925;-98;1415;124;-407;0;-122;-1294;-957;-196;-6382;-4872
3709;2169;3184;2802;925;-98;1781;124;-407;0;-122;-1294;-957;-196;-6382;-5238
3653;2169;3128;2858;925;-98;1893;124;-407;0;-122;-1294;-957;-196;-6382;-5294
3953;2169;3278;2708;925;-98;1743;124;-407;0;-122;-1294;-957;-196;-6382;-5444
5033;2169;2738;3248;925;-98;1203;124;-407;0;-122;-1294;-957;-196;-6382;-5984
5245;2169;2632;3354;925;-98;1097;124;-407;0;-122;-1294;-957;-196;-6382;-6090
5157;2169;2544;3442;925;-98;1273;124;-407;0;-122;-1294;-957;-196;-6382;-6178
5157;2169;2880;3442;925;-98;1273;-212;-743;0;-122;-622;-957;-196;-6718;-6178
5073;2169;2796;3442;925;-98;1273;-296;-743;0;-122;-454;-957;-196;-6634;-6178
4939;2169;2930;3174;925;-98;1273;-162;-743;0;-122;-454;-957;-196;-6500;-6178
4807;2169;2864;3240;925;-98;1339;-162;-743;0;-122;-454;-957;-196;-6500;-6112
4897;2169;2954;3150;925;-98;1429;-162;-743;0;-122;-454;-957;-196;-6500;-6292
4803;2169;3048;3056;925;-98;1617;-162;-743;0;-122;-454;-957;-196;-6500;-6386
4951;2169;2752;2908;925;-98;1765;-162;-743;0;-122;-454;-957;-196;-6500;-6238
5063;2169;2696;2852;925;-98;1709;-162;-743;0;-122;-454;-957;-196;-6500;-6182
5011;2117;2644;2852;925;-98;1709;-58;-743;0;-122;-454;-957;-196;-6448;-6182
4891;2117;2524;2972;925;-98;1709;182;-743;0;-122;-454;-957;-196;-6568;-6182
4953;2117;2586;2910;925;-98;1709;244;-743;0;-122;-454;-957;-196;-6692;-6182
4877;2117;2510;2986;925;-98;1709;396;-743;0;-122;-454;-957;-196;-6768;-6182
4795;2117;2674;2904;925;-98;1709;314;-743;0;-122;-454;-957;-196;-6686;-6182
4855;2117;2734;2964;925;-98;1709;254;-743;0;-122;-454;-957;-196;-6806;-6182
4721;2117;2868;2830;925;-98;1709;522;-743;0;-122;-454;-957;-196;-6940;-6182
4599;2117;3112;2708;925;-98;1709;522;-743;0;-122;-454;-957;-196;-6818;-6304
4697;2117;3210;2806;925;-98;1709;522;-743;0;-122;-454;-957;-196;-7014;-6402
4605;2117;3210;2714;925;-98;1709;430;-559;0;-122;-454;-957;-196;-6922;-6402
4487;2117;3328;2596;925;-98;1709;666;-677;0;-122;-454;-957;-196;-6922;-6402
4263;2117;3104;3044;925;-98;1709;666;-453;0;-122;-454;-957;-196;-7146;-6402
3943;2117;3104;3124;925;-98;1709;746;-373;0;-122;-454;-957;-196;-7066;-6402
3839;2117;3104;3072;925;-98;1709;798;-321;0;-122;-454;-957;-196;-7014;-6402
3753;2117;3104;3244;925;-98;1709;712;-235;0;-122;-454;-957;-196;-7100;-6402
3722;2117;3104;3275;925;-98;1709;681;-266;0;-122;-454;-957;-196;-7038;-6402
3636;2117;3104;3189;925;-98;1709;767;-266;0;-122;-454;-957;-196;-6866;-6488
3744;2117;3104;3297;925;-98;1817;767;-266;0;-122;-454;-957;-196;-6758;-6920
3888;2117;2960;3153;925;-98;1817;767;-266;0;-122;-454;-957;-196;-6470;-7064
3917;2117;2989;3182;925;-98;1817;767;-266;0;-122;-454;-957;-196;-6499;-7122
4085;2117;2905;3098;925;-98;1817;767;-266;0;-122;-454;-957;-196;-6415;-7206
4085;2117;3325;3098;925;-308;1607;767;-266;0;-122;-244;-957;-196;-6415;-7416
3953;2117;3325;3362;925;-308;1475;767;-266;0;-122;-244;-957;-196;-6283;-7548
3953;2117;3529;3158;925;-308;1679;767;-266;0;-122;-244;-957;-196;-6079;-7956
3773;2117;3349;3158;925;-308;2039;767;-266;0;-122;-244;-957;-196;-6259;-7776
3677;2117;3349;3062;925;-308;2231;767;-266;0;-122;-244;-957;-196;-6163;-7872
3905;2117;3121;2834;925;-308;2231;1223;-266;0;-122;-244;-957;-196;-6391;-7872
3878;2117;3121;2807;925;-254;2204;1250;-266;0;-122;-244;-957;-196;-6391;-7872
3878;2117;3273;2731;925;-178;2128;1250;-266;0;-122;-244;-957;-196;-6467;-7872
3804;2117;3199;2657;925;-178;2128;1324;-118;0;-122;-244;-957;-196;-6467;-7872
3804;2117;3309;2767;925;-178;1908;1214;-118;0;-122;-244;-957;-196;-6357;-7872
3804;2117;3417;2659;925;-178;1800;1430;-118;0;-122;-244;-957;-196;-6465;-7872
3860;2117;3361;2603;925;-178;1800;1374;-118;0;-122;-244;-957;-196;-6353;-7872
3912;2117;3413;2655;925;-178;1800;1322;-118;0;-122;-244;-957;-196;-6457;-7872
3834;2117;3335;2577;925;-100;1800;1322;-118;0;-122;-88;-957;-196;-6457;-7872
4054;2117;3335;2577;925;10;1800;1322;-228;0;-232;-198;-957;-196;-6457;-7872
4054;2117;3335;2647;925;-60;1800;1392;-228;0;-232;-338;-957;-196;-6387;-7872
4054;2117;3227;2647;925;-168;1800;1284;-228;0;-232;-230;-957;-196;-6171;-7872
4054;2117;3303;2343;925;-168;1800;1284;-152;0;-232;-230;-957;-196;-6095;-7796
4054;2117;3259;2299;925;-168;1800;1284;-108;0;-232;-230;-957;-196;-6139;-7708
4054;2117;3313;2191;925;-168;1800;1284;-54;0;-232;-230;-957;-196;-6085;-7762
4054;2117;3433;2311;925;-288;1800;1284;-294;0;-232;-230;-957;-196;-5965;-7762
4054;2117;3353;2471;925;-288;1800;1364;-294;0;-232;-310;-957;-196;-5965;-7842
4004;2117;3453;2471;925;-338;1800;1314;-244;0;-232;-310;-957;-196;-5965;-7842
4104;2117;3553;2471;925;-238;1800;914;-244;0;-232;-310;-957;-196;-5865;-7842
4218;2117;3325;2471;925;-124;1800;1028;-244;0;-232;-310;-957;-196;-5979;-7842
4218;2117;3007;2471;925;512;1800;1346;-244;0;-232;-628;-957;-196;-6297;-7842
4326;2117;3007;2579;925;404;1584;1346;-244;0;-232;-628;-957;-196;-6297;-7734
4240;2117;3007;2493;925;576;1670;1346;-244;0;-232;-628;-957;-196;-6297;-7820
4170;2117;2937;2633;925;576;1670;1346;-244;0;-232;-628;-957;-196;-6367;-7750
4170;2117;2937;2477;925;420;1670;1658;-244;0;-232;-628;-957;-196;-6211;-7906
4114;2117;3049;2421;925;420;1614;1658;-244;0;-232;-572;-957;-196;-6211;-7906
4184;2117;3049;2491;925;490;1614;1658;-244;0;-232;-852;-957;-196;-6141;-7906
4184;2117;2949;2391;925;590;1614;1558;-244;0;-232;-852;-957;-196;-6141;-7706
4296;2117;2837;2615;925;590;1614;1558;-244;0;-232;-964;-957;-196;-6253;-7706
4560;2117;2573;2351;925;326;1614;1558;-244;0;-232;-436;-957;-196;-6253;-7706
4660;2117;2473;2251;925;526;1614;1558;-244;0;-232;-436;-957;-196;-6353;-7706
4660;2066;2473;2251;925;628;1614;1507;-244;0;-232;-436;-957;-196;-6302;-7757
4722;2128;2411;2313;925;628;1490;1507;-244;0;-232;-436;-957;-196;-6302;-7757
4722;2128;2411;2313;925;512;1722;1391;-244;0;-232;-436;-957;-196;-6418;-7641
4784;2128;2349;2313;925;512;1660;1391;-244;0;-232;-436;-957;-196;-6480;-7517
4692;2128;2257;2313;925;420;1660;1391;-244;0;-232;-436;-957;-196;-6388;-7333
4780;2128;2345;2313;925;508;1660;1391;-244;0;-232;-436;-957;-196;-6476;-7509
5044;2128;2609;2313;925;-548;1660;1391;-244;0;-232;-436;-957;-196;-6212;-7245
5044;2070;2551;2313;925;-606;1660;1391;-244;0;-232;-436;-957;-196;-6270;-7013
5308;1806;2287;2313;925;-870;1660;1391;-244;0;-232;-436;-957;-196;-5742;-7013
5360;1806;2235;2313;925;-766;1660;1391;-244;0;-232;-436;-957;-196;-5794;-7065
5440;1806;2155;2313;925;-766;1660;1471;-244;0;-232;-596;-957;-196;-5794;-6985
5300;1806;2225;2383;925;-766;1660;1541;-244;0;-232;-596;-957;-196;-5864;-6985
5300;1806;2401;2383;925;-766;1660;1189;-244;0;-232;-420;-957;-196;-6040;-6809
4956;1806;2487;2469;925;-766;1660;1189;-158;0;-232;-420;-957;-196;-6040;-6723
4956;1806;2391;2373;925;-766;1660;1189;-254;0;-232;-420;-957;-196;-5944;-6531
4852;1806;2443;2373;925;-766;1660;1189;-306;0;-232;-420;-957;-196;-5892;-6479
4720;1806;2311;2505;925;-766;1660;1189;-438;0;-232;-420;-957;-196;-5628;-6479
4720;1806;2311;2505;925;-766;1660;1269;-478;0;-232;-380;-957;-196;-5668;-6519
4794;1806;2237;2579;925;-766;1660;1269;-626;0;-232;-380;-957;-196;-5668;-6445
4738;1806;2237;2579;925;-822;1716;1213;-514;0;-232;-380;-957;-196;-5668;-6445
4630;1806;2237;2579;925;-606;1608;1321;-622;0;-232;-380;-957;-196;-5668;-6445
4954;1806;2237;2579;925;-768;1446;1483;-784;0;-232;-380;-957;-196;-5668;-6445
4786;1806;2237;2579;925;-432;1278;1315;-616;0;-232;-380;-957;-196;-5668;-6445
4860;1732;2237;2653;925;-432;1278;1315;-616;0;-232;-380;-957;-196;-5594;-6593
4860;1682;2237;2703;925;-432;1278;1315;-616;0;-232;-480;-957;-196;-5544;-6543
4860;1682;2357;2583;925;-432;1278;1315;-616;0;-232;-360;-957;-196;-5784;-6423
4860;1682;2229;2455;925;-432;1278;1315;-616;0;-232;-232;-957;-196;-5912;-6167
4860;1682;2293;2519;925;-432;1278;1315;-616;0;-232;-168;-957;-196;-5848;-6423
4860;1682;2193;2569;925;-432;1278;1315;-616;0;-232;-118;-957;-196;-5898;-6373
4860;1682;2079;2455;925;-432;1278;1315;-616;0;-232;-4;-957;-196;-5670;-6487
4786;1682;2153;2529;925;-580;1278;1315;-616;0;-232;-4;-957;-196;-5670;-6413
4938;1682;2153;2453;925;-656;1278;1315;-616;0;-232;72;-957;-196;-5746;-6413
4830;1682;2153;2345;925;-440;1278;1315;-616;0;-232;72;-957;-196;-5638;-6521
4778;1682;2257;2345;925;-440;1278;1367;-616;0;-232;20;-957;-196;-5690;-6521
4696;1682;2257;2263;925;-440;1278;1285;-616;0;-232;184;-957;-196;-5690;-6439
4638;1682;2315;2205;925;-440;1278;1285;-616;0;-232;184;-957;-196;-5574;-6497
4638;1682;2369;2205;925;-440;1278;1339;-616;0;-232;76;-957;-196;-5520;-6551
4710;1682;2441;2277;925;-440;1278;1339;-616;0;-232;4;-957;-196;-5664;-6551
4710;1682;2441;2429;925;-440;1278;1263;-616;0;-232;-72;-957;-196;-5588;-6627
4482;1682;2213;2429;925;-440;1278;1719;-616;0;-232;-300;-957;-196;-5588;-6399
4360;1682;2457;2551;925;-440;1278;1719;-616;0;-232;-422;-957;-196;-5588;-6521
4360;1778;2361;2551;925;-440;1470;1719;-616;0;-232;-518;-957;-196;-5588;-6617
4279;1778;2280;2470;925;-440;1470;1881;-616;0;-232;-518;-957;-196;-5507;-6617
4279;1704;2354;2470;925;-440;1544;1881;-616;0;-232;-666;-957;-196;-5507;-6543
4207;1704;2354;2542;925;-584;1616;1881;-616;0;-232;-666;-957;-196;-5435;-6543
4331;1704;2478;2542;925;-708;1616;1881;-616;0;-232;-666;-957;-196;-5683;-6419
4415;1704;2646;2458;925;-792;1616;1881;-616;0;-232;-666;-957;-196;-5683;-6503
4315;1704;2846;2358;925;-892;1616;1881;-616;0;-232;-666;-957;-196;-5583;-6503
4315;1704;2902;2358;925;-892;1504;1937;-616;0;-232;-722;-957;-196;-5583;-6447
4251;1704;2902;2294;925;-892;1440;1937;-616;0;-232;-722;-957;-196;-5519;-6319
4363;1704;2846;2238;925;-892;1440;1881;-616;0;-232;-666;-957;-196;-5519;-6319
4363;1704;2846;2406;925;-892;1272;1881;-616;0;-232;-834;-957;-196;-5183;-6487
4559;1704;2944;2308;925;-892;1272;1783;-616;0;-232;-834;-957;-196;-5281;-6487
4505;1704;2890;2524;925;-892;1272;1783;-616;0;-232;-888;-957;-196;-5281;-6541
4637;1704;3022;2524;925;-892;1272;1783;-616;0;-232;-1152;-957;-196;-5413;-6409
4565;1704;3094;2452;925;-892;1272;1783;-616;0;-232;-1224;-957;-196;-5413;-6265
4565;1704;3238;2380;925;-892;1272;1855;-688;0;-232;-1224;-957;-196;-5485;-6265
4501;1704;3238;2316;989;-956;1272;1855;-688;0;-232;-1224;-957;-196;-5485;-6137
4501;1704;3110;2188;989;-956;1272;1983;-432;0;-232;-1224;-957;-196;-5613;-6137
4599;1704;3012;2188;989;-956;1174;2179;-432;0;-232;-1224;-957;-196;-5711;-6137
4599;1704;3184;2102;989;-956;1174;2093;-518;0;-232;-1224;-957;-196;-5625;-6137
4747;1704;3184;2102;841;-660;1026;2093;-518;0;-232;-1224;-957;-196;-5625;-6285
4665;1704;3184;2102;759;-578;1190;2093;-518;0;-232;-1224;-957;-196;-5625;-6367
4665;1704;3040;2246;759;-578;1190;1949;-662;0;-232;-1224;-957;-196;-5337;-6367
4739;1704;3040;2246;833;-504;1042;1949;-662;0;-232;-1224;-957;-196;-5337;-6441
4739;1704;3168;2374;833;-504;1042;2077;-918;0;-232;-1224;-957;-196;-5465;-6441
4653;1704;3168;2374;747;-590;1214;2077;-918;0;-232;-1224;-957;-196;-5465;-6355
4653;1704;3078;2464;747;-590;1214;2257;-1008;0;-232;-1224;-957;-196;-5555;-6355
4299;1704;3078;2464;393;118;860;2257;-1008;0;-232;-1224;-957;-196;-5555;-6001
4299;1704;3154;2540;393;118;860;2181;-932;0;-232;-1224;-957;-196;-5707;-6001
4419;1704;3154;2540;273;238;620;2181;-932;0;-232;-1224;-957;-196;-5707;-5881
4419;1704;3042;2540;161;238;844;2069;-932;0;-232;-1224;-957;-196;-5595;-5881
4474;1594;3042;2485;161;293;844;2069;-932;0;-232;-1224;-957;-196;-5595;-5826
4474;1594;3210;2485;245;293;760;1985;-932;0;-232;-1224;-957;-196;-5679;-5826
4548;1520;3210;2559;245;367;760;1985;-932;0;-232;-1224;-957;-196;-5679;-5974
4548;1520;3284;2559;-51;367;760;2059;-858;0;-232;-1224;-957;-196;-5605;-5974
4618;1450;3284;2489;-51;507;760;2059;-858;0;-232;-1294;-957;-196;-5605;-5974
4618;1450;3488;2489;-153;507;862;2059;-960;0;-232;-1294;-957;-196;-5707;-5974
4562;1394;3488;2489;-153;619;862;2059;-960;0;-232;-1238;-957;-196;-5707;-6030
4562;1394;3550;2427;-277;619;862;2059;-898;0;-232;-1238;-957;-196;-5645;-6030
4334;1166;3550;2427;-277;1075;862;2059;-898;0;-232;-1010;-957;-196;-5645;-6258
4334;1166;3434;2311;-161;1075;862;2059;-1014;0;-232;-1010;-957;-196;-5413;-6258
4236;1264;3434;2311;-161;977;862;2059;-1014;0;-232;-814;-957;-196;-5413;-6356
4236;1264;3484;2261;-261;977;862;2059;-964;0;-232;-814;-957;-196;-5363;-6356
4716;1144;3484;2261;-261;857;862;2059;-964;0;-232;-934;-957;-196;-5363;-6476
4716;1144;3432;2313;-365;857;862;2059;-912;0;-232;-934;-957;-196;-5311;-6476
4826;1254;3432;2313;-365;967;862;2059;-912;0;-232;-1154;-957;-196;-5311;-6586
4826;1254;3568;2245;-433;967;862;2059;-980;0;-232;-1154;-957;-196;-5243;-6586
4826;1254;4172;2245;-433;665;862;2059;-980;302;-232;-1456;-957;-196;-5545;-6586
4722;1254;4172;2297;-485;665;862;2111;-928;302;-232;-1456;-957;-196;-5545;-6586
4722;1254;4120;2297;-485;717;862;2111;-928;406;-232;-1508;-957;-196;-5597;-6586
4808;1254;4120;2383;-829;717;862;2197;-842;406;-232;-1508;-957;-196;-5597;-6586
4808;1254;4236;2383;-829;601;862;2197;-842;290;-232;-1276;-957;-196;-5713;-6586
4648;1254;4236;2543;-989;601;862;2037;-522;290;-232;-1276;-957;-196;-5713;-6586
4648;1254;4372;2543;-989;465;862;2037;-522;154;-232;-1412;-957;-196;-5441;-6586
4280;1254;4372;2911;-1357;465;862;1669;214;154;-232;-1412;-957;-196;-5441;-6586
4280;1254;4434;2911;-1357;527;862;1669;214;92;-232;-1536;-957;-196;-5379;-6586
4384;1254;4434;2807;-1461;527;862;1565;422;92;-232;-1536;-957;-196;-5379;-6586
4384;1254;4366;2807;-1461;459;862;1565;422;160;-232;-1604;-957;-196;-5243;-6586
4600;1254;4366;3023;-1893;459;862;1781;206;160;-232;-1604;-957;-196;-5243;-6586
4600;1254;4502;3023;-1893;731;862;1781;206;24;-232;-1740;-957;-196;-5379;-6586
4240;1254;4502;3113;-1803;731;862;1871;296;24;-232;-1740;-957;-196;-5379;-6586
4302;1254;4626;3113;-1865;669;862;1809;296;24;-232;-1740;-957;-196;-5379;-6586
4302;1254;4626;3011;-1865;771;862;1911;296;24;-232;-1740;-957;-196;-5583;-6484
4248;1254;4572;3011;-1919;825;862;1911;296;24;-232;-1740;-957;-196;-5583;-6376
4316;1254;4708;2943;-1919;825;862;1843;296;24;-232;-1740;-957;-196;-5651;-6376
4316;1254;4708;2943;-1849;755;862;1773;296;24;-232;-1740;-957;-196;-5721;-6236
4370;1254;4762;2997;-1849;809;862;1557;296;24;-232;-1740;-957;-196;-5721;-6236
4292;1254;4762;2919;-1693;809;862;1557;296;24;-232;-1740;-957;-196;-5799;-6158
4402;1254;4872;2699;-1693;919;862;1447;296;24;-232;-1740;-957;-196;-5799;-6158
4334;1254;4804;2631;-1693;1055;862;1515;296;24;-232;-1740;-957;-196;-5799;-6158
4334;1254;4698;2631;-1587;1267;862;1409;296;24;-232;-1740;-957;-196;-5799;-6264
4334;1106;4550;2631;-1439;1267;862;1261;296;24;-232;-1740;-957;-196;-5799;-5968
4334;1164;4492;2631;-1439;1383;862;1261;238;24;-232;-1740;-957;-196;-5857;-5968
4434;1364;4492;2631;-1439;1283;862;1161;238;24;-232;-1740;-957;-196;-5857;-6068
4434;1364;4455;2631;-1402;1283;899;1161;164;24;-232;-1740;-957;-196;-5820;-6068
4302;1430;4389;2631;-1402;1283;899;1161;230;24;-232;-1740;-957;-196;-5754;-6068
4302;1430;4447;2631;-1518;1283;899;1161;288;24;-232;-1740;-957;-196;-5696;-6126
4568;1430;4181;2631;-1518;1283;633;1161;820;24;-232;-1740;-957;-196;-5962;-6126
4652;1430;4097;2631;-1350;1283;633;1161;736;24;-232;-1740;-957;-196;-6046;-6126
4380;1430;4233;2631;-1214;1283;633;1161;600;24;-232;-1740;-957;-196;-5910;-6126
4324;1430;4233;2575;-1214;1395;633;1105;600;24;-232;-1684;-957;-196;-5910;-6126
4058;1430;4233;2309;-1214;1661;633;839;600;24;-232;-1152;-957;-196;-5910;-6126
4198;1430;4233;2169;-1214;1521;633;699;600;24;-232;-872;-957;-196;-5910;-6126
4198;1430;4151;2169;-1132;1439;633;863;600;24;-232;-954;-957;-196;-5910;-6126
4198;1430;4151;2169;-756;1251;821;863;600;24;-232;-954;-957;-196;-6098;-6314
4198;1430;3939;2169;-544;1251;1245;863;600;24;-232;-954;-957;-196;-6310;-6526
4198;1430;3875;2169;-480;1251;1373;863;600;24;-232;-954;-957;-196;-6374;-6590
4198;1430;3930;2169;-590;1251;1428;863;600;24;-232;-954;-957;-196;-6429;-6535
4198;1430;3672;2169;-332;1251;1428;863;858;24;-232;-954;-957;-196;-6171;-7051
4198;1430;3672;2243;-406;1251;1428;863;1006;24;-232;-954;-957;-196;-6245;-7125
4136;1430;3610;2243;-344;1251;1428;863;1130;24;-232;-954;-957;-196;-6245;-7187
4044;1430;3610;2151;-344;1251;1428;863;1222;24;-232;-954;-957;-196;-6337;-7003
4044;1430;3406;2355;64;1251;1224;863;1222;24;-232;-954;-957;-196;-6337;-7207
4256;1218;3406;2779;64;1251;1224;651;1222;24;-232;-954;-957;-196;-6549;-7207
4256;1218;3282;2779;312;1251;1100;651;1222;24;-232;-954;-957;-196;-6673;-7083
4174;1300;3200;2697;312;1251;1100;815;1222;24;-232;-954;-957;-196;-6673;-7083
4174;1236;3200;2697;440;1251;1036;815;1222;24;-232;-954;-957;-196;-6737;-7019
4350;1148;3112;2785;440;1251;1036;727;1222;24;-232;-954;-957;-196;-6737;-7019
4350;1148;3038;2785;514;1251;962;727;1222;24;-232;-954;-957;-196;-6589;-7093
4432;1148;2874;2867;432;1251;962;727;1222;24;-232;-954;-957;-196;-6507;-7093
4544;1148;2818;2923;376;1251;962;727;1222;24;-232;-954;-957;-196;-6563;-7093
4486;1206;2760;3039;376;1251;962;669;1222;24;-232;-954;-957;-196;-6563;-7093
4330;1206;2760;3195;376;1251;962;981;1066;24;-232;-954;-957;-196;-6563;-7249
4408;1206;2682;3117;376;1251;962;981;988;24;-232;-954;-957;-196;-6563;-7093
4356;1206;2682;3065;376;1251;962;929;1040;24;-232;-954;-957;-196;-6563;-6989
4356;1206;2874;3065;376;1251;962;833;944;24;-232;-954;-957;-196;-6659;-6893
4246;1206;2764;3175;376;1251;962;833;1164;24;-232;-954;-957;-196;-6769;-6893
4348;1206;2764;3277;376;1251;962;731;1266;24;-232;-954;-957;-196;-6769;-7097
4278;1206;2694;3347;376;1251;962;661;1266;24;-232;-954;-957;-196;-6769;-6957
4402;1206;2446;3471;376;1251;962;785;1266;24;-232;-954;-957;-196;-6769;-7081
4534;1206;2446;3471;376;1185;896;785;1200;24;-232;-954;-957;-196;-6703;-7081
4758;1206;2334;3359;376;1073;896;785;1200;24;-232;-954;-957;-196;-6703;-6969
4758;1206;2334;3159;376;1073;1096;1185;1000;24;-232;-954;-957;-196;-6903;-6969
4858;1206;2234;3159;376;973;1096;1185;1200;24;-232;-954;-957;-196;-6903;-7069
4926;1206;2166;3091;376;1109;1096;1185;1200;24;-232;-1022;-957;-196;-6903;-7069
4844;1206;2084;3173;376;1027;1096;1185;1200;24;-232;-858;-957;-196;-6903;-7069
4762;1206;2002;3091;376;1109;1096;1185;1200;24;-232;-694;-957;-196;-6903;-7069
4838;1206;2078;3167;376;957;1096;1185;1200;24;-232;-770;-957;-196;-6903;-7069
4750;1206;2166;3079;376;1133;1096;1185;1200;24;-232;-858;-957;-196;-6903;-7069
4750;1206;2166;3079;376;1133;1036;1245;1140;24;-232;-858;-957;-196;-6963;-6949
4750;1206;2166;3079;376;1133;908;1309;1204;24;-232;-858;-957;-196;-6899;-7013
4750;1206;2166;3079;376;1133;1112;1207;1102;24;-232;-858;-957;-196;-6797;-7115
4750;1206;2166;3079;376;1133;1010;1105;1000;24;-232;-858;-957;-196;-6695;-6911
4750;1206;2166;3079;376;1133;1042;1137;936;24;-232;-858;-957;-196;-6663;-6943
4684;1206;2166;3079;376;1133;1042;1137;936;24;-232;-924;-957;-262;-6729;-6679
4756;1206;2166;3079;376;1133;1042;1137;936;24;-232;-1068;-957;-190;-6657;-6751
4844;1206;2166;3079;376;1133;1042;1137;936;24;-232;-1156;-957;-278;-6745;-6575
5132;1206;2310;3079;376;1133;1042;1137;936;24;-232;-1156;-957;-422;-6889;-6719
5132;1206;2256;3079;376;1133;1042;1137;936;24;-232;-1102;-957;-530;-6835;-6665
5252;1206;2256;3079;376;1133;1042;1137;936;24;-232;-1162;-957;-590;-6775;-6725
5252;1206;2096;3079;376;1133;1042;1137;936;24;-232;-1082;-957;-510;-6855;-6645
5176;1206;2172;3079;376;1133;1042;1137;936;24;-232;-1158;-957;-510;-6931;-6493
4996;1206;1992;3079;376;1133;1042;1137;936;24;-232;-798;-957;-510;-6751;-6673
5176;1206;2172;3079;376;1133;1042;1137;936;24;-232;-618;-957;-510;-6571;-7393
5176;1146;2172;3019;316;1133;1162;1197;936;24;-232;-618;-957;-510;-6571;-7393
5176;1202;2172;2963;372;1133;1050;1253;936;24;-232;-618;-957;-510;-6571;-7393
5176;1306;2172;2859;268;1133;1258;1253;832;24;-232;-618;-957;-510;-6571;-7393
5176;1224;2172;2941;432;1133;1258;1171;750;24;-232;-618;-957;-510;-6571;-7393
5176;1112;2172;3053;656;1133;1258;1059;638;24;-232;-618;-957;-510;-6571;-7393
5176;1020;2172;2961;840;1133;1258;1151;546;24;-232;-618;-957;-510;-6571;-7393
5176;1084;2172;3025;904;1133;1258;1023;482;24;-232;-618;-957;-510;-6571;-7393
5176;1524;2172;2805;1124;1133;1258;803;262;24;-232;-618;-957;-510;-6571;-7393
5176;1608;2172;2721;1040;1133;1258;971;178;24;-232;-618;-957;-510;-6571;-7393
5176;1558;2172;2771;990;1133;1258;921;278;24;-232;-618;-957;-510;-6571;-7393
