Nicolas;Enzo;Killian;Tom;Tomm;Caroline;Rémi;Clément;Antoine;Guillaume;Félix;Heloise;Théophile;Joel;Anthelme;Alexis
4769;1407;3384;3060;925;-577;1140;-98;1273;0;-196;-122;-2454;-895;-4786;-6830
4711;1407;3442;3118;925;-519;1140;-98;1273;0;-196;-122;-2454;-895;-4902;-6830
4507;1407;3238;3118;925;-111;1140;-98;1477;0;-196;-122;-2454;-895;-5106;-6830
4451;1407;3294;3174;925;-223;1140;-98;1477;0;-196;-122;-2454;-895;-5050;-6830
4355;1407;3198;3366;925;-319;1140;-98;1477;0;-196;-122;-2454;-895;-4954;-6830
4445;1407;3108;3366;925;-319;1230;-98;1567;0;-196;-122;-2454;-895;-5134;-6830
4247;1407;2910;3762;925;-319;1230;-98;1765;0;-196;-122;-2454;-895;-5134;-7028
4083;1407;2910;3762;925;-319;1066;-98;2093;0;-196;-122;-2454;-895;-5298;-6864
4003;1407;2990;3682;925;-319;1066;-98;2013;0;-196;-122;-2454;-895;-5138;-6864
4083;1407;3070;3522;925;-239;1066;-98;2013;0;-196;-122;-2454;-895;-5218;-6864
3981;1407;2968;3420;925;-35;1066;-98;2013;0;-196;-122;-2454;-895;-5218;-6762
3981;1407;2906;3482;925;-35;1066;-98;2013;0;-196;-122;-2454;-957;-5280;-6638
3981;975;2906;3482;925;-35;634;-98;1581;0;-196;-122;-1590;-957;-4848;-6638
3749;1033;2906;3540;925;-35;692;-98;1581;0;-196;-122;-1590;-957;-4848;-6580
3957;1137;2802;3436;925;-35;692;-98;1581;0;-196;-122;-1590;-957;-4848;-6684
3957;1401;2670;3304;925;-35;692;-98;1449;0;-196;-122;-1590;-957;-4716;-6684
4181;1513;2558;3304;925;-35;692;-98;1337;0;-196;-122;-1590;-957;-4828;-6684
4241;1393;2498;3364;925;-35;692;-98;1337;0;-196;-122;-1590;-957;-4768;-6684
4373;1393;2366;3628;925;-35;692;-98;1205;0;-196;-122;-1590;-957;-4900;-6684
4275;1393;2562;3530;925;-35;692;-98;1303;0;-196;-122;-1590;-957;-4998;-6684
4367;1393;2470;3714;925;-35;692;-98;1211;0;-196;-122;-1590;-957;-5090;-6684
4423;1393;2526;3490;925;-35;692;-98;1267;0;-196;-122;-1590;-957;-5034;-6684
4349;1319;2452;3490;925;-35;692;-98;1415;0;-196;-122;-1590;-957;-4960;-6684
4349;1411;2544;3582;925;-35;324;-98;1415;0;-196;-122;-1590;-957;-4960;-6592
4661;2035;2232;3582;925;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6592
4567;2129;2138;3488;925;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6404
4465;2231;2036;3692;925;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6506
4403;2169;1974;3754;925;-35;12;-98;1415;0;-196;-122;-1590;-957;-5272;-6382
4467;2169;2038;3754;925;-163;12;-98;1415;0;-196;-122;-1526;-957;-5336;-6382
4387;2169;2118;3674;925;-243;12;-98;1415;0;-196;-122;-1366;-957;-5336;-6382
4275;2169;2006;3562;925;-243;124;-98;1415;0;-196;-122;-1366;-957;-5112;-6382
4099;2169;2182;3562;925;-419;124;-98;1415;0;-196;-122;-1542;-957;-4760;-6382
3975;2169;2058;3686;925;-419;124;-98;1415;0;-196;-122;-1294;-957;-4884;-6382
4199;2169;1946;3798;925;-531;124;-98;1415;0;-196;-122;-1294;-957;-4996;-6382
4075;2169;2070;3550;925;-407;124;-98;1415;0;-196;-122;-1294;-957;-4872;-6382
3709;2169;2802;3184;925;-407;124;-98;1781;0;-196;-122;-1294;-957;-5238;-6382
3653;2169;2858;3128;925;-407;124;-98;1893;0;-196;-122;-1294;-957;-5294;-6382
3953;2169;2708;3278;925;-407;124;-98;1743;0;-196;-122;-1294;-957;-5444;-6382
5033;2169;3248;2738;925;-407;124;-98;1203;0;-196;-122;-1294;-957;-5984;-6382
5245;2169;3354;2632;925;-407;124;-98;1097;0;-196;-122;-1294;-957;-6090;-6382
5157;2169;3442;2544;925;-407;124;-98;1273;0;-196;-122;-1294;-957;-6178;-6382
5157;2169;3442;2880;925;-743;-212;-98;1273;0;-196;-122;-622;-957;-6178;-6718
5073;2169;3442;2796;925;-743;-296;-98;1273;0;-196;-122;-454;-957;-6178;-6634
4939;2169;3174;2930;925;-743;-162;-98;1273;0;-196;-122;-454;-957;-6178;-6500
4807;2169;3240;2864;925;-743;-162;-98;1339;0;-196;-122;-454;-957;-6112;-6500
4897;2169;3150;2954;925;-743;-162;-98;1429;0;-196;-122;-454;-957;-6292;-6500
4803;2169;3056;3048;925;-743;-162;-98;1617;0;-196;-122;-454;-957;-6386;-6500
4951;2169;2908;2752;925;-743;-162;-98;1765;0;-196;-122;-454;-957;-6238;-6500
5063;2169;2852;2696;925;-743;-162;-98;1709;0;-196;-122;-454;-957;-6182;-6500
5011;2117;2852;2644;925;-743;-58;-98;1709;0;-196;-122;-454;-957;-6182;-6448
4891;2117;2972;2524;925;-743;182;-98;1709;0;-196;-122;-454;-957;-6182;-6568
4953;2117;2910;2586;925;-743;244;-98;1709;0;-196;-122;-454;-957;-6182;-6692
4877;2117;2986;2510;925;-743;396;-98;1709;0;-196;-122;-454;-957;-6182;-6768
4795;2117;2904;2674;925;-743;314;-98;1709;0;-196;-122;-454;-957;-6182;-6686
4855;2117;2964;2734;925;-743;254;-98;1709;0;-196;-122;-454;-957;-6182;-6806
4721;2117;2830;2868;925;-743;522;-98;1709;0;-196;-122;-454;-957;-6182;-6940
4599;2117;2708;3112;925;-743;522;-98;1709;0;-196;-122;-454;-957;-6304;-6818
4697;2117;2806;3210;925;-743;522;-98;1709;0;-196;-122;-454;-957;-6402;-7014
4605;2117;2714;3210;925;-559;430;-98;1709;0;-196;-122;-454;-957;-6402;-6922
4487;2117;2596;3328;925;-677;666;-98;1709;0;-196;-122;-454;-957;-6402;-6922
4263;2117;3044;3104;925;-453;666;-98;1709;0;-196;-122;-454;-957;-6402;-7146
3943;2117;3124;3104;925;-373;746;-98;1709;0;-196;-122;-454;-957;-6402;-7066
3839;2117;3072;3104;925;-321;798;-98;1709;0;-196;-122;-454;-957;-6402;-7014
3753;2117;3244;3104;925;-235;712;-98;1709;0;-196;-122;-454;-957;-6402;-7100
3722;2117;3275;3104;925;-266;681;-98;1709;0;-196;-122;-454;-957;-6402;-7038
3636;2117;3189;3104;925;-266;767;-98;1709;0;-196;-122;-454;-957;-6488;-6866
3744;2117;3297;3104;925;-266;767;-98;1817;0;-196;-122;-454;-957;-6920;-6758
3888;2117;3153;2960;925;-266;767;-98;1817;0;-196;-122;-454;-957;-7064;-6470
3917;2117;3182;2989;925;-266;767;-98;1817;0;-196;-122;-454;-957;-7122;-6499
4085;2117;3098;2905;925;-266;767;-98;1817;0;-196;-122;-454;-957;-7206;-6415
4085;2117;3098;3325;925;-266;767;-308;1607;0;-196;-122;-244;-957;-7416;-6415
3953;2117;3362;3325;925;-266;767;-308;1475;0;-196;-122;-244;-957;-7548;-6283
3953;2117;3158;3529;925;-266;767;-308;1679;0;-196;-122;-244;-957;-7956;-6079
3773;2117;3158;3349;925;-266;767;-308;2039;0;-196;-122;-244;-957;-7776;-6259
3677;2117;3062;3349;925;-266;767;-308;2231;0;-196;-122;-244;-957;-7872;-6163
3905;2117;2834;3121;925;-266;1223;-308;2231;0;-196;-122;-244;-957;-7872;-6391
3878;2117;2807;3121;925;-266;1250;-254;2204;0;-196;-122;-244;-957;-7872;-6391
3878;2117;2731;3273;925;-266;1250;-178;2128;0;-196;-122;-244;-957;-7872;-6467
3804;2117;2657;3199;925;-118;1324;-178;2128;0;-196;-122;-244;-957;-7872;-6467
3804;2117;2767;3309;925;-118;1214;-178;1908;0;-196;-122;-244;-957;-7872;-6357
3804;2117;2659;3417;925;-118;1430;-178;1800;0;-196;-122;-244;-957;-7872;-6465
3860;2117;2603;3361;925;-118;1374;-178;1800;0;-196;-122;-244;-957;-7872;-6353
3912;2117;2655;3413;925;-118;1322;-178;1800;0;-196;-122;-244;-957;-7872;-6457
3834;2117;2577;3335;925;-118;1322;-100;1800;0;-196;-122;-88;-957;-7872;-6457
4054;2117;2577;3335;925;-228;1322;10;1800;0;-196;-232;-198;-957;-7872;-6457
4054;2117;2647;3335;925;-228;1392;-60;1800;0;-196;-232;-338;-957;-7872;-6387
4054;2117;2647;3227;925;-228;1284;-168;1800;0;-196;-232;-230;-957;-7872;-6171
4054;2117;2343;3303;925;-152;1284;-168;1800;0;-196;-232;-230;-957;-7796;-6095
4054;2117;2299;3259;925;-108;1284;-168;1800;0;-196;-232;-230;-957;-7708;-6139
4054;2117;2191;3313;925;-54;1284;-168;1800;0;-196;-232;-230;-957;-7762;-6085
4054;2117;2311;3433;925;-294;1284;-288;1800;0;-196;-232;-230;-957;-7762;-5965
4054;2117;2471;3353;925;-294;1364;-288;1800;0;-196;-232;-310;-957;-7842;-5965
4004;2117;2471;3453;925;-244;1314;-338;1800;0;-196;-232;-310;-957;-7842;-5965
4104;2117;2471;3553;925;-244;914;-238;1800;0;-196;-232;-310;-957;-7842;-5865
4218;2117;2471;3325;925;-244;1028;-124;1800;0;-196;-232;-310;-957;-7842;-5979
4218;2117;2471;3007;925;-244;1346;512;1800;0;-196;-232;-628;-957;-7842;-6297
4326;2117;2579;3007;925;-244;1346;404;1584;0;-196;-232;-628;-957;-7734;-6297
4240;2117;2493;3007;925;-244;1346;576;1670;0;-196;-232;-628;-957;-7820;-6297
4170;2117;2633;2937;925;-244;1346;576;1670;0;-196;-232;-628;-957;-7750;-6367
4170;2117;2477;2937;925;-244;1658;420;1670;0;-196;-232;-628;-957;-7906;-6211
4114;2117;2421;3049;925;-244;1658;420;1614;0;-196;-232;-572;-957;-7906;-6211
4184;2117;2491;3049;925;-244;1658;490;1614;0;-196;-232;-852;-957;-7906;-6141
4184;2117;2391;2949;925;-244;1558;590;1614;0;-196;-232;-852;-957;-7706;-6141
4296;2117;2615;2837;925;-244;1558;590;1614;0;-196;-232;-964;-957;-7706;-6253
4560;2117;2351;2573;925;-244;1558;326;1614;0;-196;-232;-436;-957;-7706;-6253
4660;2117;2251;2473;925;-244;1558;526;1614;0;-196;-232;-436;-957;-7706;-6353
4660;2066;2251;2473;925;-244;1507;628;1614;0;-196;-232;-436;-957;-7757;-6302
4722;2128;2313;2411;925;-244;1507;628;1490;0;-196;-232;-436;-957;-7757;-6302
4722;2128;2313;2411;925;-244;1391;512;1722;0;-196;-232;-436;-957;-7641;-6418
4784;2128;2313;2349;925;-244;1391;512;1660;0;-196;-232;-436;-957;-7517;-6480
4692;2128;2313;2257;925;-244;1391;420;1660;0;-196;-232;-436;-957;-7333;-6388
4780;2128;2313;2345;925;-244;1391;508;1660;0;-196;-232;-436;-957;-7509;-6476
5044;2128;2313;2609;925;-244;1391;-548;1660;0;-196;-232;-436;-957;-7245;-6212
5044;2070;2313;2551;925;-244;1391;-606;1660;0;-196;-232;-436;-957;-7013;-6270
5308;1806;2313;2287;925;-244;1391;-870;1660;0;-196;-232;-436;-957;-7013;-5742
5360;1806;2313;2235;925;-244;1391;-766;1660;0;-196;-232;-436;-957;-7065;-5794
5440;1806;2313;2155;925;-244;1471;-766;1660;0;-196;-232;-596;-957;-6985;-5794
5300;1806;2383;2225;925;-244;1541;-766;1660;0;-196;-232;-596;-957;-6985;-5864
5300;1806;2383;2401;925;-244;1189;-766;1660;0;-196;-232;-420;-957;-6809;-6040
4956;1806;2469;2487;925;-158;1189;-766;1660;0;-196;-232;-420;-957;-6723;-6040
4956;1806;2373;2391;925;-254;1189;-766;1660;0;-196;-232;-420;-957;-6531;-5944
4852;1806;2373;2443;925;-306;1189;-766;1660;0;-196;-232;-420;-957;-6479;-5892
4720;1806;2505;2311;925;-438;1189;-766;1660;0;-196;-232;-420;-957;-6479;-5628
4720;1806;2505;2311;925;-478;1269;-766;1660;0;-196;-232;-380;-957;-6519;-5668
4794;1806;2579;2237;925;-626;1269;-766;1660;0;-196;-232;-380;-957;-6445;-5668
4738;1806;2579;2237;925;-514;1213;-822;1716;0;-196;-232;-380;-957;-6445;-5668
4630;1806;2579;2237;925;-622;1321;-606;1608;0;-196;-232;-380;-957;-6445;-5668
4954;1806;2579;2237;925;-784;1483;-768;1446;0;-196;-232;-380;-957;-6445;-5668
4786;1806;2579;2237;925;-616;1315;-432;1278;0;-196;-232;-380;-957;-6445;-5668
4860;1732;2653;2237;925;-616;1315;-432;1278;0;-196;-232;-380;-957;-6593;-5594
4860;1682;2703;2237;925;-616;1315;-432;1278;0;-196;-232;-480;-957;-6543;-5544
4860;1682;2583;2357;925;-616;1315;-432;1278;0;-196;-232;-360;-957;-6423;-5784
4860;1682;2455;2229;925;-616;1315;-432;1278;0;-196;-232;-232;-957;-6167;-5912
4860;1682;2519;2293;925;-616;1315;-432;1278;0;-196;-232;-168;-957;-6423;-5848
4860;1682;2569;2193;925;-616;1315;-432;1278;0;-196;-232;-118;-957;-6373;-5898
4860;1682;2455;2079;925;-616;1315;-432;1278;0;-196;-232;-4;-957;-6487;-5670
4786;1682;2529;2153;925;-616;1315;-580;1278;0;-196;-232;-4;-957;-6413;-5670
4938;1682;2453;2153;925;-616;1315;-656;1278;0;-196;-232;72;-957;-6413;-5746
4830;1682;2345;2153;925;-616;1315;-440;1278;0;-196;-232;72;-957;-6521;-5638
4778;1682;2345;2257;925;-616;1367;-440;1278;0;-196;-232;20;-957;-6521;-5690
4696;1682;2263;2257;925;-616;1285;-440;1278;0;-196;-232;184;-957;-6439;-5690
4638;1682;2205;2315;925;-616;1285;-440;1278;0;-196;-232;184;-957;-6497;-5574
4638;1682;2205;2369;925;-616;1339;-440;1278;0;-196;-232;76;-957;-6551;-5520
4710;1682;2277;2441;925;-616;1339;-440;1278;0;-196;-232;4;-957;-6551;-5664
4710;1682;2429;2441;925;-616;1263;-440;1278;0;-196;-232;-72;-957;-6627;-5588
4482;1682;2429;2213;925;-616;1719;-440;1278;0;-196;-232;-300;-957;-6399;-5588
4360;1682;2551;2457;925;-616;1719;-440;1278;0;-196;-232;-422;-957;-6521;-5588
4360;1778;2551;2361;925;-616;1719;-440;1470;0;-196;-232;-518;-957;-6617;-5588
4279;1778;2470;2280;925;-616;1881;-440;1470;0;-196;-232;-518;-957;-6617;-5507
4279;1704;2470;2354;925;-616;1881;-440;1544;0;-196;-232;-666;-957;-6543;-5507
4207;1704;2542;2354;925;-616;1881;-584;1616;0;-196;-232;-666;-957;-6543;-5435
4331;1704;2542;2478;925;-616;1881;-708;1616;0;-196;-232;-666;-957;-6419;-5683
4415;1704;2458;2646;925;-616;1881;-792;1616;0;-196;-232;-666;-957;-6503;-5683
4315;1704;2358;2846;925;-616;1881;-892;1616;0;-196;-232;-666;-957;-6503;-5583
4315;1704;2358;2902;925;-616;1937;-892;1504;0;-196;-232;-722;-957;-6447;-5583
4251;1704;2294;2902;925;-616;1937;-892;1440;0;-196;-232;-722;-957;-6319;-5519
4363;1704;2238;2846;925;-616;1881;-892;1440;0;-196;-232;-666;-957;-6319;-5519
4363;1704;2406;2846;925;-616;1881;-892;1272;0;-196;-232;-834;-957;-6487;-5183
4559;1704;2308;2944;925;-616;1783;-892;1272;0;-196;-232;-834;-957;-6487;-5281
4505;1704;2524;2890;925;-616;1783;-892;1272;0;-196;-232;-888;-957;-6541;-5281
4637;1704;2524;3022;925;-616;1783;-892;1272;0;-196;-232;-1152;-957;-6409;-5413
4565;1704;2452;3094;925;-616;1783;-892;1272;0;-196;-232;-1224;-957;-6265;-5413
4565;1704;2380;3238;925;-688;1855;-892;1272;0;-196;-232;-1224;-957;-6265;-5485
4501;1704;2316;3238;989;-688;1855;-956;1272;0;-196;-232;-1224;-957;-6137;-5485
4501;1704;2188;3110;989;-432;1983;-956;1272;0;-196;-232;-1224;-957;-6137;-5613
4599;1704;2188;3012;989;-432;2179;-956;1174;0;-196;-232;-1224;-957;-6137;-5711
4599;1704;2102;3184;989;-518;2093;-956;1174;0;-196;-232;-1224;-957;-6137;-5625
4747;1704;2102;3184;841;-518;2093;-660;1026;0;-196;-232;-1224;-957;-6285;-5625
4665;1704;2102;3184;759;-518;2093;-578;1190;0;-196;-232;-1224;-957;-6367;-5625
4665;1704;2246;3040;759;-662;1949;-578;1190;0;-196;-232;-1224;-957;-6367;-5337
4739;1704;2246;3040;833;-662;1949;-504;1042;0;-196;-232;-1224;-957;-6441;-5337
4739;1704;2374;3168;833;-918;2077;-504;1042;0;-196;-232;-1224;-957;-6441;-5465
4653;1704;2374;3168;747;-918;2077;-590;1214;0;-196;-232;-1224;-957;-6355;-5465
4653;1704;2464;3078;747;-1008;2257;-590;1214;0;-196;-232;-1224;-957;-6355;-5555
4299;1704;2464;3078;393;-1008;2257;118;860;0;-196;-232;-1224;-957;-6001;-5555
4299;1704;2540;3154;393;-932;2181;118;860;0;-196;-232;-1224;-957;-6001;-5707
4419;1704;2540;3154;273;-932;2181;238;620;0;-196;-232;-1224;-957;-5881;-5707
4419;1704;2540;3042;161;-932;2069;238;844;0;-196;-232;-1224;-957;-5881;-5595
4474;1594;2485;3042;161;-932;2069;293;844;0;-196;-232;-1224;-957;-5826;-5595
4474;1594;2485;3210;245;-932;1985;293;760;0;-196;-232;-1224;-957;-5826;-5679
4548;1520;2559;3210;245;-932;1985;367;760;0;-196;-232;-1224;-957;-5974;-5679
4548;1520;2559;3284;-51;-858;2059;367;760;0;-196;-232;-1224;-957;-5974;-5605
4618;1450;2489;3284;-51;-858;2059;507;760;0;-196;-232;-1294;-957;-5974;-5605
4618;1450;2489;3488;-153;-960;2059;507;862;0;-196;-232;-1294;-957;-5974;-5707
4562;1394;2489;3488;-153;-960;2059;619;862;0;-196;-232;-1238;-957;-6030;-5707
4562;1394;2427;3550;-277;-898;2059;619;862;0;-196;-232;-1238;-957;-6030;-5645
4334;1166;2427;3550;-277;-898;2059;1075;862;0;-196;-232;-1010;-957;-6258;-5645
4334;1166;2311;3434;-161;-1014;2059;1075;862;0;-196;-232;-1010;-957;-6258;-5413
4236;1264;2311;3434;-161;-1014;2059;977;862;0;-196;-232;-814;-957;-6356;-5413
4236;1264;2261;3484;-261;-964;2059;977;862;0;-196;-232;-814;-957;-6356;-5363
4716;1144;2261;3484;-261;-964;2059;857;862;0;-196;-232;-934;-957;-6476;-5363
4716;1144;2313;3432;-365;-912;2059;857;862;0;-196;-232;-934;-957;-6476;-5311
4826;1254;2313;3432;-365;-912;2059;967;862;0;-196;-232;-1154;-957;-6586;-5311
4826;1254;2245;3568;-433;-980;2059;967;862;0;-196;-232;-1154;-957;-6586;-5243
4826;1254;2245;4172;-433;-980;2059;665;862;302;-196;-232;-1456;-957;-6586;-5545
4722;1254;2297;4172;-485;-928;2111;665;862;302;-196;-232;-1456;-957;-6586;-5545
4722;1254;2297;4120;-485;-928;2111;717;862;406;-196;-232;-1508;-957;-6586;-5597
4808;1254;2383;4120;-829;-842;2197;717;862;406;-196;-232;-1508;-957;-6586;-5597
4808;1254;2383;4236;-829;-842;2197;601;862;290;-196;-232;-1276;-957;-6586;-5713
4648;1254;2543;4236;-989;-522;2037;601;862;290;-196;-232;-1276;-957;-6586;-5713
4648;1254;2543;4372;-989;-522;2037;465;862;154;-196;-232;-1412;-957;-6586;-5441
4280;1254;2911;4372;-1357;214;1669;465;862;154;-196;-232;-1412;-957;-6586;-5441
4280;1254;2911;4434;-1357;214;1669;527;862;92;-196;-232;-1536;-957;-6586;-5379
4384;1254;2807;4434;-1461;422;1565;527;862;92;-196;-232;-1536;-957;-6586;-5379
4384;1254;2807;4366;-1461;422;1565;459;862;160;-196;-232;-1604;-957;-6586;-5243
4600;1254;3023;4366;-1893;206;1781;459;862;160;-196;-232;-1604;-957;-6586;-5243
4600;1254;3023;4502;-1893;206;1781;731;862;24;-196;-232;-1740;-957;-6586;-5379
4240;1254;3113;4502;-1803;296;1871;731;862;24;-196;-232;-1740;-957;-6586;-5379
4302;1254;3113;4626;-1865;296;1809;669;862;24;-196;-232;-1740;-957;-6586;-5379
4302;1254;3011;4626;-1865;296;1911;771;862;24;-196;-232;-1740;-957;-6484;-5583
4248;1254;3011;4572;-1919;296;1911;825;862;24;-196;-232;-1740;-957;-6376;-5583
4316;1254;2943;4708;-1919;296;1843;825;862;24;-196;-232;-1740;-957;-6376;-5651
4316;1254;2943;4708;-1849;296;1773;755;862;24;-196;-232;-1740;-957;-6236;-5721
4370;1254;2997;4762;-1849;296;1557;809;862;24;-196;-232;-1740;-957;-6236;-5721
4292;1254;2919;4762;-1693;296;1557;809;862;24;-196;-232;-1740;-957;-6158;-5799
4402;1254;2699;4872;-1693;296;1447;919;862;24;-196;-232;-1740;-957;-6158;-5799
4334;1254;2631;4804;-1693;296;1515;1055;862;24;-196;-232;-1740;-957;-6158;-5799
4334;1254;2631;4698;-1587;296;1409;1267;862;24;-196;-232;-1740;-957;-6264;-5799
4334;1106;2631;4550;-1439;296;1261;1267;862;24;-196;-232;-1740;-957;-5968;-5799
4334;1164;2631;4492;-1439;238;1261;1383;862;24;-196;-232;-1740;-957;-5968;-5857
4434;1364;2631;4492;-1439;238;1161;1283;862;24;-196;-232;-1740;-957;-6068;-5857
4434;1364;2631;4455;-1402;164;1161;1283;899;24;-196;-232;-1740;-957;-6068;-5820
4302;1430;2631;4389;-1402;230;1161;1283;899;24;-196;-232;-1740;-957;-6068;-5754
4302;1430;2631;4447;-1518;288;1161;1283;899;24;-196;-232;-1740;-957;-6126;-5696
4568;1430;2631;4181;-1518;820;1161;1283;633;24;-196;-232;-1740;-957;-6126;-5962
4652;1430;2631;4097;-1350;736;1161;1283;633;24;-196;-232;-1740;-957;-6126;-6046
4380;1430;2631;4233;-1214;600;1161;1283;633;24;-196;-232;-1740;-957;-6126;-5910
4324;1430;2575;4233;-1214;600;1105;1395;633;24;-196;-232;-1684;-957;-6126;-5910
4058;1430;2309;4233;-1214;600;839;1661;633;24;-196;-232;-1152;-957;-6126;-5910
4198;1430;2169;4233;-1214;600;699;1521;633;24;-196;-232;-872;-957;-6126;-5910
4198;1430;2169;4151;-1132;600;863;1439;633;24;-196;-232;-954;-957;-6126;-5910
4198;1430;2169;4151;-756;600;863;1251;821;24;-196;-232;-954;-957;-6314;-6098
4198;1430;2169;3939;-544;600;863;1251;1245;24;-196;-232;-954;-957;-6526;-6310
4198;1430;2169;3875;-480;600;863;1251;1373;24;-196;-232;-954;-957;-6590;-6374
4198;1430;2169;3930;-590;600;863;1251;1428;24;-196;-232;-954;-957;-6535;-6429
4198;1430;2169;3672;-332;858;863;1251;1428;24;-196;-232;-954;-957;-7051;-6171
4198;1430;2243;3672;-406;1006;863;1251;1428;24;-196;-232;-954;-957;-7125;-6245
4136;1430;2243;3610;-344;1130;863;1251;1428;24;-196;-232;-954;-957;-7187;-6245
4044;1430;2151;3610;-344;1222;863;1251;1428;24;-196;-232;-954;-957;-7003;-6337
4044;1430;2355;3406;64;1222;863;1251;1224;24;-196;-232;-954;-957;-7207;-6337
4256;1218;2779;3406;64;1222;651;1251;1224;24;-196;-232;-954;-957;-7207;-6549
4256;1218;2779;3282;312;1222;651;1251;1100;24;-196;-232;-954;-957;-7083;-6673
4174;1300;2697;3200;312;1222;815;1251;1100;24;-196;-232;-954;-957;-7083;-6673
4174;1236;2697;3200;440;1222;815;1251;1036;24;-196;-232;-954;-957;-7019;-6737
4350;1148;2785;3112;440;1222;727;1251;1036;24;-196;-232;-954;-957;-7019;-6737
4350;1148;2785;3038;514;1222;727;1251;962;24;-196;-232;-954;-957;-7093;-6589
4432;1148;2867;2874;432;1222;727;1251;962;24;-196;-232;-954;-957;-7093;-6507
4544;1148;2923;2818;376;1222;727;1251;962;24;-196;-232;-954;-957;-7093;-6563
4486;1206;3039;2760;376;1222;669;1251;962;24;-196;-232;-954;-957;-7093;-6563
4330;1206;3195;2760;376;1066;981;1251;962;24;-196;-232;-954;-957;-7249;-6563
4408;1206;3117;2682;376;988;981;1251;962;24;-196;-232;-954;-957;-7093;-6563
4356;1206;3065;2682;376;1040;929;1251;962;24;-196;-232;-954;-957;-6989;-6563
4356;1206;3065;2874;376;944;833;1251;962;24;-196;-232;-954;-957;-6893;-6659
4246;1206;3175;2764;376;1164;833;1251;962;24;-196;-232;-954;-957;-6893;-6769
4348;1206;3277;2764;376;1266;731;1251;962;24;-196;-232;-954;-957;-7097;-6769
4278;1206;3347;2694;376;1266;661;1251;962;24;-196;-232;-954;-957;-6957;-6769
4402;1206;3471;2446;376;1266;785;1251;962;24;-196;-232;-954;-957;-7081;-6769
4534;1206;3471;2446;376;1200;785;1185;896;24;-196;-232;-954;-957;-7081;-6703
4758;1206;3359;2334;376;1200;785;1073;896;24;-196;-232;-954;-957;-6969;-6703
4758;1206;3159;2334;376;1000;1185;1073;1096;24;-196;-232;-954;-957;-6969;-6903
4858;1206;3159;2234;376;1200;1185;973;1096;24;-196;-232;-954;-957;-7069;-6903
4926;1206;3091;2166;376;1200;1185;1109;1096;24;-196;-232;-1022;-957;-7069;-6903
4844;1206;3173;2084;376;1200;1185;1027;1096;24;-196;-232;-858;-957;-7069;-6903
4762;1206;3091;2002;376;1200;1185;1109;1096;24;-196;-232;-694;-957;-7069;-6903
4838;1206;3167;2078;376;1200;1185;957;1096;24;-196;-232;-770;-957;-7069;-6903
4750;1206;3079;2166;376;1200;1185;1133;1096;24;-196;-232;-858;-957;-7069;-6903
4750;1206;3079;2166;376;1140;1245;1133;1036;24;-196;-232;-858;-957;-6949;-6963
4750;1206;3079;2166;376;1204;1309;1133;908;24;-196;-232;-858;-957;-7013;-6899
4750;1206;3079;2166;376;1102;1207;1133;1112;24;-196;-232;-858;-957;-7115;-6797
4750;1206;3079;2166;376;1000;1105;1133;1010;24;-196;-232;-858;-957;-6911;-6695
4750;1206;3079;2166;376;936;1137;1133;1042;24;-196;-232;-858;-957;-6943;-6663
4684;1206;3079;2166;376;936;1137;1133;1042;24;-262;-232;-924;-957;-6679;-6729
4756;1206;3079;2166;376;936;1137;1133;1042;24;-190;-232;-1068;-957;-6751;-6657
4844;1206;3079;2166;376;936;1137;1133;1042;24;-278;-232;-1156;-957;-6575;-6745
5132;1206;3079;2310;376;936;1137;1133;1042;24;-422;-232;-1156;-957;-6719;-6889
5132;1206;3079;2256;376;936;1137;1133;1042;24;-530;-232;-1102;-957;-6665;-6835
5252;1206;3079;2256;376;936;1137;1133;1042;24;-590;-232;-1162;-957;-6725;-6775
5252;1206;3079;2096;376;936;1137;1133;1042;24;-510;-232;-1082;-957;-6645;-6855
5176;1206;3079;2172;376;936;1137;1133;1042;24;-510;-232;-1158;-957;-6493;-6931
4996;1206;3079;1992;376;936;1137;1133;1042;24;-510;-232;-798;-957;-6673;-6751
5176;1206;3079;2172;376;936;1137;1133;1042;24;-510;-232;-618;-957;-7393;-6571
5176;1146;3019;2172;316;936;1197;1133;1162;24;-510;-232;-618;-957;-7393;-6571
5176;1202;2963;2172;372;936;1253;1133;1050;24;-510;-232;-618;-957;-7393;-6571
5176;1306;2859;2172;268;832;1253;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1224;2941;2172;432;750;1171;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1112;3053;2172;656;638;1059;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1020;2961;2172;840;546;1151;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1084;3025;2172;904;482;1023;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1524;2805;2172;1124;262;803;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1608;2721;2172;1040;178;971;1133;1258;24;-510;-232;-618;-957;-7393;-6571
5176;1558;2771;2172;990;278;921;1133;1258;24;-510;-232;-618;-957;-7393;-6571
