Nicolas;Tom;Enzo;Killian;Antoine;Tomm;Rémi;Caroline;Clément;Heloise;Félix;Joel;Théophile;Anthelme;Alexis
3957;3436;1137;2802;1581;925;692;-35;-98;-122;-196;-957;-1590;-4848;-6684
3957;3304;1401;2670;1449;925;692;-35;-98;-122;-196;-957;-1590;-4716;-6684
4181;3304;1513;2558;1337;925;692;-35;-98;-122;-196;-957;-1590;-4828;-6684
4241;3364;1393;2498;1337;925;692;-35;-98;-122;-196;-957;-1590;-4768;-6684
4373;3628;1393;2366;1205;925;692;-35;-98;-122;-196;-957;-1590;-4900;-6684
4275;3530;1393;2562;1303;925;692;-35;-98;-122;-196;-957;-1590;-4998;-6684
4367;3714;1393;2470;1211;925;692;-35;-98;-122;-196;-957;-1590;-5090;-6684
4423;3490;1393;2526;1267;925;692;-35;-98;-122;-196;-957;-1590;-5034;-6684
4349;3490;1319;2452;1415;925;692;-35;-98;-122;-196;-957;-1590;-4960;-6684
4349;3582;1411;2544;1415;925;324;-35;-98;-122;-196;-957;-1590;-4960;-6592
4621;3582;1955;2272;1415;925;52;-35;-98;-122;-196;-957;-1590;-5232;-6592
4527;3488;2049;2178;1415;925;52;-35;-98;-122;-196;-957;-1590;-5232;-6404
4425;3692;2151;2076;1415;925;52;-35;-98;-122;-196;-957;-1590;-5232;-6506
4343;3774;2069;1994;1415;925;52;-35;-98;-122;-196;-957;-1590;-5232;-6342
