Nicolas;Enzo;Killian;Tom;Clément;Caroline;Tomm;Rémi;Antoine;Guillaume;Heloise;Théophile;Joel;Félix;Alexis;Anthelme
4769;1407;3384;3060;-98;-577;925;1140;1273;0;-122;-2454;-895;-196;-6830;-4786
4711;1407;3442;3118;-98;-519;925;1140;1273;0;-122;-2454;-895;-196;-6830;-4902
4507;1407;3238;3118;-98;-111;925;1140;1477;0;-122;-2454;-895;-196;-6830;-5106
4451;1407;3294;3174;-98;-223;925;1140;1477;0;-122;-2454;-895;-196;-6830;-5050
4355;1407;3198;3366;-98;-319;925;1140;1477;0;-122;-2454;-895;-196;-6830;-4954
4445;1407;3108;3366;-98;-319;925;1230;1567;0;-122;-2454;-895;-196;-6830;-5134
4247;1407;2910;3762;-98;-319;925;1230;1765;0;-122;-2454;-895;-196;-7028;-5134
4083;1407;2910;3762;-98;-319;925;1066;2093;0;-122;-2454;-895;-196;-6864;-5298
4003;1407;2990;3682;-98;-319;925;1066;2013;0;-122;-2454;-895;-196;-6864;-5138
4083;1407;3070;3522;-98;-239;925;1066;2013;0;-122;-2454;-895;-196;-6864;-5218
3981;1407;2968;3420;-98;-35;925;1066;2013;0;-122;-2454;-895;-196;-6762;-5218
3981;1407;2906;3482;-98;-35;925;1066;2013;0;-122;-2454;-957;-196;-6638;-5280
3981;975;2906;3482;-98;-35;925;634;1581;0;-122;-1590;-957;-196;-6638;-4848
3749;1033;2906;3540;-98;-35;925;692;1581;0;-122;-1590;-957;-196;-6580;-4848
3957;1137;2802;3436;-98;-35;925;692;1581;0;-122;-1590;-957;-196;-6684;-4848
3957;1401;2670;3304;-98;-35;925;692;1449;0;-122;-1590;-957;-196;-6684;-4716
4181;1513;2558;3304;-98;-35;925;692;1337;0;-122;-1590;-957;-196;-6684;-4828
4241;1393;2498;3364;-98;-35;925;692;1337;0;-122;-1590;-957;-196;-6684;-4768
4373;1393;2366;3628;-98;-35;925;692;1205;0;-122;-1590;-957;-196;-6684;-4900
4275;1393;2562;3530;-98;-35;925;692;1303;0;-122;-1590;-957;-196;-6684;-4998
4367;1393;2470;3714;-98;-35;925;692;1211;0;-122;-1590;-957;-196;-6684;-5090
4423;1393;2526;3490;-98;-35;925;692;1267;0;-122;-1590;-957;-196;-6684;-5034
4349;1319;2452;3490;-98;-35;925;692;1415;0;-122;-1590;-957;-196;-6684;-4960
4349;1411;2544;3582;-98;-35;925;324;1415;0;-122;-1590;-957;-196;-6592;-4960
4661;2035;2232;3582;-98;-35;925;12;1415;0;-122;-1590;-957;-196;-6592;-5272
4567;2129;2138;3488;-98;-35;925;12;1415;0;-122;-1590;-957;-196;-6404;-5272
4465;2231;2036;3692;-98;-35;925;12;1415;0;-122;-1590;-957;-196;-6506;-5272
4403;2169;1974;3754;-98;-35;925;12;1415;0;-122;-1590;-957;-196;-6382;-5272
4467;2169;2038;3754;-98;-163;925;12;1415;0;-122;-1526;-957;-196;-6382;-5336
4387;2169;2118;3674;-98;-243;925;12;1415;0;-122;-1366;-957;-196;-6382;-5336
4275;2169;2006;3562;-98;-243;925;124;1415;0;-122;-1366;-957;-196;-6382;-5112
4099;2169;2182;3562;-98;-419;925;124;1415;0;-122;-1542;-957;-196;-6382;-4760
3975;2169;2058;3686;-98;-419;925;124;1415;0;-122;-1294;-957;-196;-6382;-4884
4199;2169;1946;3798;-98;-531;925;124;1415;0;-122;-1294;-957;-196;-6382;-4996
4075;2169;2070;3550;-98;-407;925;124;1415;0;-122;-1294;-957;-196;-6382;-4872
3709;2169;2802;3184;-98;-407;925;124;1781;0;-122;-1294;-957;-196;-6382;-5238
3653;2169;2858;3128;-98;-407;925;124;1893;0;-122;-1294;-957;-196;-6382;-5294
3953;2169;2708;3278;-98;-407;925;124;1743;0;-122;-1294;-957;-196;-6382;-5444
5033;2169;3248;2738;-98;-407;925;124;1203;0;-122;-1294;-957;-196;-6382;-5984
5245;2169;3354;2632;-98;-407;925;124;1097;0;-122;-1294;-957;-196;-6382;-6090
5157;2169;3442;2544;-98;-407;925;124;1273;0;-122;-1294;-957;-196;-6382;-6178
5157;2169;3442;2880;-98;-743;925;-212;1273;0;-122;-622;-957;-196;-6718;-6178
5073;2169;3442;2796;-98;-743;925;-296;1273;0;-122;-454;-957;-196;-6634;-6178
4939;2169;3174;2930;-98;-743;925;-162;1273;0;-122;-454;-957;-196;-6500;-6178
4807;2169;3240;2864;-98;-743;925;-162;1339;0;-122;-454;-957;-196;-6500;-6112
4897;2169;3150;2954;-98;-743;925;-162;1429;0;-122;-454;-957;-196;-6500;-6292
4803;2169;3056;3048;-98;-743;925;-162;1617;0;-122;-454;-957;-196;-6500;-6386
4951;2169;2908;2752;-98;-743;925;-162;1765;0;-122;-454;-957;-196;-6500;-6238
5063;2169;2852;2696;-98;-743;925;-162;1709;0;-122;-454;-957;-196;-6500;-6182
5011;2117;2852;2644;-98;-743;925;-58;1709;0;-122;-454;-957;-196;-6448;-6182
4891;2117;2972;2524;-98;-743;925;182;1709;0;-122;-454;-957;-196;-6568;-6182
4953;2117;2910;2586;-98;-743;925;244;1709;0;-122;-454;-957;-196;-6692;-6182
4877;2117;2986;2510;-98;-743;925;396;1709;0;-122;-454;-957;-196;-6768;-6182
4795;2117;2904;2674;-98;-743;925;314;1709;0;-122;-454;-957;-196;-6686;-6182
4855;2117;2964;2734;-98;-743;925;254;1709;0;-122;-454;-957;-196;-6806;-6182
4721;2117;2830;2868;-98;-743;925;522;1709;0;-122;-454;-957;-196;-6940;-6182
4599;2117;2708;3112;-98;-743;925;522;1709;0;-122;-454;-957;-196;-6818;-6304
4697;2117;2806;3210;-98;-743;925;522;1709;0;-122;-454;-957;-196;-7014;-6402
4605;2117;2714;3210;-98;-559;925;430;1709;0;-122;-454;-957;-196;-6922;-6402
4487;2117;2596;3328;-98;-677;925;666;1709;0;-122;-454;-957;-196;-6922;-6402
4263;2117;3044;3104;-98;-453;925;666;1709;0;-122;-454;-957;-196;-7146;-6402
3943;2117;3124;3104;-98;-373;925;746;1709;0;-122;-454;-957;-196;-7066;-6402
3839;2117;3072;3104;-98;-321;925;798;1709;0;-122;-454;-957;-196;-7014;-6402
3753;2117;3244;3104;-98;-235;925;712;1709;0;-122;-454;-957;-196;-7100;-6402
3722;2117;3275;3104;-98;-266;925;681;1709;0;-122;-454;-957;-196;-7038;-6402
3636;2117;3189;3104;-98;-266;925;767;1709;0;-122;-454;-957;-196;-6866;-6488
3744;2117;3297;3104;-98;-266;925;767;1817;0;-122;-454;-957;-196;-6758;-6920
3888;2117;3153;2960;-98;-266;925;767;1817;0;-122;-454;-957;-196;-6470;-7064
3917;2117;3182;2989;-98;-266;925;767;1817;0;-122;-454;-957;-196;-6499;-7122
4085;2117;3098;2905;-98;-266;925;767;1817;0;-122;-454;-957;-196;-6415;-7206
4085;2117;3098;3325;-308;-266;925;767;1607;0;-122;-244;-957;-196;-6415;-7416
3953;2117;3362;3325;-308;-266;925;767;1475;0;-122;-244;-957;-196;-6283;-7548
3953;2117;3158;3529;-308;-266;925;767;1679;0;-122;-244;-957;-196;-6079;-7956
3773;2117;3158;3349;-308;-266;925;767;2039;0;-122;-244;-957;-196;-6259;-7776
3677;2117;3062;3349;-308;-266;925;767;2231;0;-122;-244;-957;-196;-6163;-7872
3905;2117;2834;3121;-308;-266;925;1223;2231;0;-122;-244;-957;-196;-6391;-7872
3878;2117;2807;3121;-254;-266;925;1250;2204;0;-122;-244;-957;-196;-6391;-7872
3878;2117;2731;3273;-178;-266;925;1250;2128;0;-122;-244;-957;-196;-6467;-7872
3804;2117;2657;3199;-178;-118;925;1324;2128;0;-122;-244;-957;-196;-6467;-7872
3804;2117;2767;3309;-178;-118;925;1214;1908;0;-122;-244;-957;-196;-6357;-7872
3804;2117;2659;3417;-178;-118;925;1430;1800;0;-122;-244;-957;-196;-6465;-7872
3860;2117;2603;3361;-178;-118;925;1374;1800;0;-122;-244;-957;-196;-6353;-7872
3912;2117;2655;3413;-178;-118;925;1322;1800;0;-122;-244;-957;-196;-6457;-7872
3834;2117;2577;3335;-100;-118;925;1322;1800;0;-122;-88;-957;-196;-6457;-7872
4054;2117;2577;3335;10;-228;925;1322;1800;0;-232;-198;-957;-196;-6457;-7872
4054;2117;2647;3335;-60;-228;925;1392;1800;0;-232;-338;-957;-196;-6387;-7872
4054;2117;2647;3227;-168;-228;925;1284;1800;0;-232;-230;-957;-196;-6171;-7872
4054;2117;2343;3303;-168;-152;925;1284;1800;0;-232;-230;-957;-196;-6095;-7796
4054;2117;2299;3259;-168;-108;925;1284;1800;0;-232;-230;-957;-196;-6139;-7708
4054;2117;2191;3313;-168;-54;925;1284;1800;0;-232;-230;-957;-196;-6085;-7762
4054;2117;2311;3433;-288;-294;925;1284;1800;0;-232;-230;-957;-196;-5965;-7762
4054;2117;2471;3353;-288;-294;925;1364;1800;0;-232;-310;-957;-196;-5965;-7842
4004;2117;2471;3453;-338;-244;925;1314;1800;0;-232;-310;-957;-196;-5965;-7842
4104;2117;2471;3553;-238;-244;925;914;1800;0;-232;-310;-957;-196;-5865;-7842
4218;2117;2471;3325;-124;-244;925;1028;1800;0;-232;-310;-957;-196;-5979;-7842
4218;2117;2471;3007;512;-244;925;1346;1800;0;-232;-628;-957;-196;-6297;-7842
4326;2117;2579;3007;404;-244;925;1346;1584;0;-232;-628;-957;-196;-6297;-7734
4240;2117;2493;3007;576;-244;925;1346;1670;0;-232;-628;-957;-196;-6297;-7820
4170;2117;2633;2937;576;-244;925;1346;1670;0;-232;-628;-957;-196;-6367;-7750
4170;2117;2477;2937;420;-244;925;1658;1670;0;-232;-628;-957;-196;-6211;-7906
4114;2117;2421;3049;420;-244;925;1658;1614;0;-232;-572;-957;-196;-6211;-7906
4184;2117;2491;3049;490;-244;925;1658;1614;0;-232;-852;-957;-196;-6141;-7906
4184;2117;2391;2949;590;-244;925;1558;1614;0;-232;-852;-957;-196;-6141;-7706
4296;2117;2615;2837;590;-244;925;1558;1614;0;-232;-964;-957;-196;-6253;-7706
4560;2117;2351;2573;326;-244;925;1558;1614;0;-232;-436;-957;-196;-6253;-7706
4660;2117;2251;2473;526;-244;925;1558;1614;0;-232;-436;-957;-196;-6353;-7706
4660;2066;2251;2473;628;-244;925;1507;1614;0;-232;-436;-957;-196;-6302;-7757
4722;2128;2313;2411;628;-244;925;1507;1490;0;-232;-436;-957;-196;-6302;-7757
4722;2128;2313;2411;512;-244;925;1391;1722;0;-232;-436;-957;-196;-6418;-7641
4784;2128;2313;2349;512;-244;925;1391;1660;0;-232;-436;-957;-196;-6480;-7517
4692;2128;2313;2257;420;-244;925;1391;1660;0;-232;-436;-957;-196;-6388;-7333
4780;2128;2313;2345;508;-244;925;1391;1660;0;-232;-436;-957;-196;-6476;-7509
5044;2128;2313;2609;-548;-244;925;1391;1660;0;-232;-436;-957;-196;-6212;-7245
5044;2070;2313;2551;-606;-244;925;1391;1660;0;-232;-436;-957;-196;-6270;-7013
5308;1806;2313;2287;-870;-244;925;1391;1660;0;-232;-436;-957;-196;-5742;-7013
5360;1806;2313;2235;-766;-244;925;1391;1660;0;-232;-436;-957;-196;-5794;-7065
5440;1806;2313;2155;-766;-244;925;1471;1660;0;-232;-596;-957;-196;-5794;-6985
5300;1806;2383;2225;-766;-244;925;1541;1660;0;-232;-596;-957;-196;-5864;-6985
5300;1806;2383;2401;-766;-244;925;1189;1660;0;-232;-420;-957;-196;-6040;-6809
4956;1806;2469;2487;-766;-158;925;1189;1660;0;-232;-420;-957;-196;-6040;-6723
4956;1806;2373;2391;-766;-254;925;1189;1660;0;-232;-420;-957;-196;-5944;-6531
4852;1806;2373;2443;-766;-306;925;1189;1660;0;-232;-420;-957;-196;-5892;-6479
4720;1806;2505;2311;-766;-438;925;1189;1660;0;-232;-420;-957;-196;-5628;-6479
4720;1806;2505;2311;-766;-478;925;1269;1660;0;-232;-380;-957;-196;-5668;-6519
4794;1806;2579;2237;-766;-626;925;1269;1660;0;-232;-380;-957;-196;-5668;-6445
4738;1806;2579;2237;-822;-514;925;1213;1716;0;-232;-380;-957;-196;-5668;-6445
4630;1806;2579;2237;-606;-622;925;1321;1608;0;-232;-380;-957;-196;-5668;-6445
4954;1806;2579;2237;-768;-784;925;1483;1446;0;-232;-380;-957;-196;-5668;-6445
4786;1806;2579;2237;-432;-616;925;1315;1278;0;-232;-380;-957;-196;-5668;-6445
4860;1732;2653;2237;-432;-616;925;1315;1278;0;-232;-380;-957;-196;-5594;-6593
4860;1682;2703;2237;-432;-616;925;1315;1278;0;-232;-480;-957;-196;-5544;-6543
4860;1682;2583;2357;-432;-616;925;1315;1278;0;-232;-360;-957;-196;-5784;-6423
4860;1682;2455;2229;-432;-616;925;1315;1278;0;-232;-232;-957;-196;-5912;-6167
4860;1682;2519;2293;-432;-616;925;1315;1278;0;-232;-168;-957;-196;-5848;-6423
4860;1682;2569;2193;-432;-616;925;1315;1278;0;-232;-118;-957;-196;-5898;-6373
4860;1682;2455;2079;-432;-616;925;1315;1278;0;-232;-4;-957;-196;-5670;-6487
4786;1682;2529;2153;-580;-616;925;1315;1278;0;-232;-4;-957;-196;-5670;-6413
4938;1682;2453;2153;-656;-616;925;1315;1278;0;-232;72;-957;-196;-5746;-6413
4830;1682;2345;2153;-440;-616;925;1315;1278;0;-232;72;-957;-196;-5638;-6521
4778;1682;2345;2257;-440;-616;925;1367;1278;0;-232;20;-957;-196;-5690;-6521
4696;1682;2263;2257;-440;-616;925;1285;1278;0;-232;184;-957;-196;-5690;-6439
4638;1682;2205;2315;-440;-616;925;1285;1278;0;-232;184;-957;-196;-5574;-6497
4638;1682;2205;2369;-440;-616;925;1339;1278;0;-232;76;-957;-196;-5520;-6551
4710;1682;2277;2441;-440;-616;925;1339;1278;0;-232;4;-957;-196;-5664;-6551
4710;1682;2429;2441;-440;-616;925;1263;1278;0;-232;-72;-957;-196;-5588;-6627
4482;1682;2429;2213;-440;-616;925;1719;1278;0;-232;-300;-957;-196;-5588;-6399
4360;1682;2551;2457;-440;-616;925;1719;1278;0;-232;-422;-957;-196;-5588;-6521
4360;1778;2551;2361;-440;-616;925;1719;1470;0;-232;-518;-957;-196;-5588;-6617
4279;1778;2470;2280;-440;-616;925;1881;1470;0;-232;-518;-957;-196;-5507;-6617
4279;1704;2470;2354;-440;-616;925;1881;1544;0;-232;-666;-957;-196;-5507;-6543
4207;1704;2542;2354;-584;-616;925;1881;1616;0;-232;-666;-957;-196;-5435;-6543
4331;1704;2542;2478;-708;-616;925;1881;1616;0;-232;-666;-957;-196;-5683;-6419
4415;1704;2458;2646;-792;-616;925;1881;1616;0;-232;-666;-957;-196;-5683;-6503
4315;1704;2358;2846;-892;-616;925;1881;1616;0;-232;-666;-957;-196;-5583;-6503
4315;1704;2358;2902;-892;-616;925;1937;1504;0;-232;-722;-957;-196;-5583;-6447
4251;1704;2294;2902;-892;-616;925;1937;1440;0;-232;-722;-957;-196;-5519;-6319
4363;1704;2238;2846;-892;-616;925;1881;1440;0;-232;-666;-957;-196;-5519;-6319
4363;1704;2406;2846;-892;-616;925;1881;1272;0;-232;-834;-957;-196;-5183;-6487
4559;1704;2308;2944;-892;-616;925;1783;1272;0;-232;-834;-957;-196;-5281;-6487
4505;1704;2524;2890;-892;-616;925;1783;1272;0;-232;-888;-957;-196;-5281;-6541
4637;1704;2524;3022;-892;-616;925;1783;1272;0;-232;-1152;-957;-196;-5413;-6409
4565;1704;2452;3094;-892;-616;925;1783;1272;0;-232;-1224;-957;-196;-5413;-6265
4565;1704;2380;3238;-892;-688;925;1855;1272;0;-232;-1224;-957;-196;-5485;-6265
4501;1704;2316;3238;-956;-688;989;1855;1272;0;-232;-1224;-957;-196;-5485;-6137
4501;1704;2188;3110;-956;-432;989;1983;1272;0;-232;-1224;-957;-196;-5613;-6137
4599;1704;2188;3012;-956;-432;989;2179;1174;0;-232;-1224;-957;-196;-5711;-6137
4599;1704;2102;3184;-956;-518;989;2093;1174;0;-232;-1224;-957;-196;-5625;-6137
4747;1704;2102;3184;-660;-518;841;2093;1026;0;-232;-1224;-957;-196;-5625;-6285
4665;1704;2102;3184;-578;-518;759;2093;1190;0;-232;-1224;-957;-196;-5625;-6367
4665;1704;2246;3040;-578;-662;759;1949;1190;0;-232;-1224;-957;-196;-5337;-6367
4739;1704;2246;3040;-504;-662;833;1949;1042;0;-232;-1224;-957;-196;-5337;-6441
4739;1704;2374;3168;-504;-918;833;2077;1042;0;-232;-1224;-957;-196;-5465;-6441
4653;1704;2374;3168;-590;-918;747;2077;1214;0;-232;-1224;-957;-196;-5465;-6355
4653;1704;2464;3078;-590;-1008;747;2257;1214;0;-232;-1224;-957;-196;-5555;-6355
4299;1704;2464;3078;118;-1008;393;2257;860;0;-232;-1224;-957;-196;-5555;-6001
4299;1704;2540;3154;118;-932;393;2181;860;0;-232;-1224;-957;-196;-5707;-6001
4419;1704;2540;3154;238;-932;273;2181;620;0;-232;-1224;-957;-196;-5707;-5881
4419;1704;2540;3042;238;-932;161;2069;844;0;-232;-1224;-957;-196;-5595;-5881
4474;1594;2485;3042;293;-932;161;2069;844;0;-232;-1224;-957;-196;-5595;-5826
4474;1594;2485;3210;293;-932;245;1985;760;0;-232;-1224;-957;-196;-5679;-5826
4548;1520;2559;3210;367;-932;245;1985;760;0;-232;-1224;-957;-196;-5679;-5974
4548;1520;2559;3284;367;-858;-51;2059;760;0;-232;-1224;-957;-196;-5605;-5974
4618;1450;2489;3284;507;-858;-51;2059;760;0;-232;-1294;-957;-196;-5605;-5974
4618;1450;2489;3488;507;-960;-153;2059;862;0;-232;-1294;-957;-196;-5707;-5974
4562;1394;2489;3488;619;-960;-153;2059;862;0;-232;-1238;-957;-196;-5707;-6030
4562;1394;2427;3550;619;-898;-277;2059;862;0;-232;-1238;-957;-196;-5645;-6030
4334;1166;2427;3550;1075;-898;-277;2059;862;0;-232;-1010;-957;-196;-5645;-6258
4334;1166;2311;3434;1075;-1014;-161;2059;862;0;-232;-1010;-957;-196;-5413;-6258
4236;1264;2311;3434;977;-1014;-161;2059;862;0;-232;-814;-957;-196;-5413;-6356
4236;1264;2261;3484;977;-964;-261;2059;862;0;-232;-814;-957;-196;-5363;-6356
4716;1144;2261;3484;857;-964;-261;2059;862;0;-232;-934;-957;-196;-5363;-6476
4716;1144;2313;3432;857;-912;-365;2059;862;0;-232;-934;-957;-196;-5311;-6476
4826;1254;2313;3432;967;-912;-365;2059;862;0;-232;-1154;-957;-196;-5311;-6586
4826;1254;2245;3568;967;-980;-433;2059;862;0;-232;-1154;-957;-196;-5243;-6586
4826;1254;2245;4172;665;-980;-433;2059;862;302;-232;-1456;-957;-196;-5545;-6586
4722;1254;2297;4172;665;-928;-485;2111;862;302;-232;-1456;-957;-196;-5545;-6586
4722;1254;2297;4120;717;-928;-485;2111;862;406;-232;-1508;-957;-196;-5597;-6586
4808;1254;2383;4120;717;-842;-829;2197;862;406;-232;-1508;-957;-196;-5597;-6586
4808;1254;2383;4236;601;-842;-829;2197;862;290;-232;-1276;-957;-196;-5713;-6586
4648;1254;2543;4236;601;-522;-989;2037;862;290;-232;-1276;-957;-196;-5713;-6586
4648;1254;2543;4372;465;-522;-989;2037;862;154;-232;-1412;-957;-196;-5441;-6586
4280;1254;2911;4372;465;214;-1357;1669;862;154;-232;-1412;-957;-196;-5441;-6586
4280;1254;2911;4434;527;214;-1357;1669;862;92;-232;-1536;-957;-196;-5379;-6586
4384;1254;2807;4434;527;422;-1461;1565;862;92;-232;-1536;-957;-196;-5379;-6586
4384;1254;2807;4366;459;422;-1461;1565;862;160;-232;-1604;-957;-196;-5243;-6586
4600;1254;3023;4366;459;206;-1893;1781;862;160;-232;-1604;-957;-196;-5243;-6586
4600;1254;3023;4502;731;206;-1893;1781;862;24;-232;-1740;-957;-196;-5379;-6586
4240;1254;3113;4502;731;296;-1803;1871;862;24;-232;-1740;-957;-196;-5379;-6586
4302;1254;3113;4626;669;296;-1865;1809;862;24;-232;-1740;-957;-196;-5379;-6586
4302;1254;3011;4626;771;296;-1865;1911;862;24;-232;-1740;-957;-196;-5583;-6484
4248;1254;3011;4572;825;296;-1919;1911;862;24;-232;-1740;-957;-196;-5583;-6376
4316;1254;2943;4708;825;296;-1919;1843;862;24;-232;-1740;-957;-196;-5651;-6376
4316;1254;2943;4708;755;296;-1849;1773;862;24;-232;-1740;-957;-196;-5721;-6236
4370;1254;2997;4762;809;296;-1849;1557;862;24;-232;-1740;-957;-196;-5721;-6236
4292;1254;2919;4762;809;296;-1693;1557;862;24;-232;-1740;-957;-196;-5799;-6158
4402;1254;2699;4872;919;296;-1693;1447;862;24;-232;-1740;-957;-196;-5799;-6158
4334;1254;2631;4804;1055;296;-1693;1515;862;24;-232;-1740;-957;-196;-5799;-6158
4334;1254;2631;4698;1267;296;-1587;1409;862;24;-232;-1740;-957;-196;-5799;-6264
4334;1106;2631;4550;1267;296;-1439;1261;862;24;-232;-1740;-957;-196;-5799;-5968
4334;1164;2631;4492;1383;238;-1439;1261;862;24;-232;-1740;-957;-196;-5857;-5968
4434;1364;2631;4492;1283;238;-1439;1161;862;24;-232;-1740;-957;-196;-5857;-6068
4434;1364;2631;4455;1283;164;-1402;1161;899;24;-232;-1740;-957;-196;-5820;-6068
4302;1430;2631;4389;1283;230;-1402;1161;899;24;-232;-1740;-957;-196;-5754;-6068
4302;1430;2631;4447;1283;288;-1518;1161;899;24;-232;-1740;-957;-196;-5696;-6126
4568;1430;2631;4181;1283;820;-1518;1161;633;24;-232;-1740;-957;-196;-5962;-6126
4652;1430;2631;4097;1283;736;-1350;1161;633;24;-232;-1740;-957;-196;-6046;-6126
4380;1430;2631;4233;1283;600;-1214;1161;633;24;-232;-1740;-957;-196;-5910;-6126
4324;1430;2575;4233;1395;600;-1214;1105;633;24;-232;-1684;-957;-196;-5910;-6126
4058;1430;2309;4233;1661;600;-1214;839;633;24;-232;-1152;-957;-196;-5910;-6126
4198;1430;2169;4233;1521;600;-1214;699;633;24;-232;-872;-957;-196;-5910;-6126
4198;1430;2169;4151;1439;600;-1132;863;633;24;-232;-954;-957;-196;-5910;-6126
4198;1430;2169;4151;1251;600;-756;863;821;24;-232;-954;-957;-196;-6098;-6314
4198;1430;2169;3939;1251;600;-544;863;1245;24;-232;-954;-957;-196;-6310;-6526
4198;1430;2169;3875;1251;600;-480;863;1373;24;-232;-954;-957;-196;-6374;-6590
4198;1430;2169;3930;1251;600;-590;863;1428;24;-232;-954;-957;-196;-6429;-6535
4198;1430;2169;3672;1251;858;-332;863;1428;24;-232;-954;-957;-196;-6171;-7051
4198;1430;2243;3672;1251;1006;-406;863;1428;24;-232;-954;-957;-196;-6245;-7125
4136;1430;2243;3610;1251;1130;-344;863;1428;24;-232;-954;-957;-196;-6245;-7187
4044;1430;2151;3610;1251;1222;-344;863;1428;24;-232;-954;-957;-196;-6337;-7003
4044;1430;2355;3406;1251;1222;64;863;1224;24;-232;-954;-957;-196;-6337;-7207
4256;1218;2779;3406;1251;1222;64;651;1224;24;-232;-954;-957;-196;-6549;-7207
4256;1218;2779;3282;1251;1222;312;651;1100;24;-232;-954;-957;-196;-6673;-7083
4174;1300;2697;3200;1251;1222;312;815;1100;24;-232;-954;-957;-196;-6673;-7083
4174;1236;2697;3200;1251;1222;440;815;1036;24;-232;-954;-957;-196;-6737;-7019
4350;1148;2785;3112;1251;1222;440;727;1036;24;-232;-954;-957;-196;-6737;-7019
4350;1148;2785;3038;1251;1222;514;727;962;24;-232;-954;-957;-196;-6589;-7093
4432;1148;2867;2874;1251;1222;432;727;962;24;-232;-954;-957;-196;-6507;-7093
4544;1148;2923;2818;1251;1222;376;727;962;24;-232;-954;-957;-196;-6563;-7093
4486;1206;3039;2760;1251;1222;376;669;962;24;-232;-954;-957;-196;-6563;-7093
4330;1206;3195;2760;1251;1066;376;981;962;24;-232;-954;-957;-196;-6563;-7249
4408;1206;3117;2682;1251;988;376;981;962;24;-232;-954;-957;-196;-6563;-7093
4356;1206;3065;2682;1251;1040;376;929;962;24;-232;-954;-957;-196;-6563;-6989
4356;1206;3065;2874;1251;944;376;833;962;24;-232;-954;-957;-196;-6659;-6893
4246;1206;3175;2764;1251;1164;376;833;962;24;-232;-954;-957;-196;-6769;-6893
4348;1206;3277;2764;1251;1266;376;731;962;24;-232;-954;-957;-196;-6769;-7097
4278;1206;3347;2694;1251;1266;376;661;962;24;-232;-954;-957;-196;-6769;-6957
4402;1206;3471;2446;1251;1266;376;785;962;24;-232;-954;-957;-196;-6769;-7081
4534;1206;3471;2446;1185;1200;376;785;896;24;-232;-954;-957;-196;-6703;-7081
4758;1206;3359;2334;1073;1200;376;785;896;24;-232;-954;-957;-196;-6703;-6969
4758;1206;3159;2334;1073;1000;376;1185;1096;24;-232;-954;-957;-196;-6903;-6969
4858;1206;3159;2234;973;1200;376;1185;1096;24;-232;-954;-957;-196;-6903;-7069
4926;1206;3091;2166;1109;1200;376;1185;1096;24;-232;-1022;-957;-196;-6903;-7069
4844;1206;3173;2084;1027;1200;376;1185;1096;24;-232;-858;-957;-196;-6903;-7069
4762;1206;3091;2002;1109;1200;376;1185;1096;24;-232;-694;-957;-196;-6903;-7069
4838;1206;3167;2078;957;1200;376;1185;1096;24;-232;-770;-957;-196;-6903;-7069
4750;1206;3079;2166;1133;1200;376;1185;1096;24;-232;-858;-957;-196;-6903;-7069
4750;1206;3079;2166;1133;1140;376;1245;1036;24;-232;-858;-957;-196;-6963;-6949
4750;1206;3079;2166;1133;1204;376;1309;908;24;-232;-858;-957;-196;-6899;-7013
4750;1206;3079;2166;1133;1102;376;1207;1112;24;-232;-858;-957;-196;-6797;-7115
4750;1206;3079;2166;1133;1000;376;1105;1010;24;-232;-858;-957;-196;-6695;-6911
4750;1206;3079;2166;1133;936;376;1137;1042;24;-232;-858;-957;-196;-6663;-6943
4684;1206;3079;2166;1133;936;376;1137;1042;24;-232;-924;-957;-262;-6729;-6679
4756;1206;3079;2166;1133;936;376;1137;1042;24;-232;-1068;-957;-190;-6657;-6751
4844;1206;3079;2166;1133;936;376;1137;1042;24;-232;-1156;-957;-278;-6745;-6575
5132;1206;3079;2310;1133;936;376;1137;1042;24;-232;-1156;-957;-422;-6889;-6719
5132;1206;3079;2256;1133;936;376;1137;1042;24;-232;-1102;-957;-530;-6835;-6665
5252;1206;3079;2256;1133;936;376;1137;1042;24;-232;-1162;-957;-590;-6775;-6725
5252;1206;3079;2096;1133;936;376;1137;1042;24;-232;-1082;-957;-510;-6855;-6645
5176;1206;3079;2172;1133;936;376;1137;1042;24;-232;-1158;-957;-510;-6931;-6493
4996;1206;3079;1992;1133;936;376;1137;1042;24;-232;-798;-957;-510;-6751;-6673
5176;1206;3079;2172;1133;936;376;1137;1042;24;-232;-618;-957;-510;-6571;-7393
5176;1146;3019;2172;1133;936;316;1197;1162;24;-232;-618;-957;-510;-6571;-7393
5176;1202;2963;2172;1133;936;372;1253;1050;24;-232;-618;-957;-510;-6571;-7393
5176;1306;2859;2172;1133;832;268;1253;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1224;2941;2172;1133;750;432;1171;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1112;3053;2172;1133;638;656;1059;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1020;2961;2172;1133;546;840;1151;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1084;3025;2172;1133;482;904;1023;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1524;2805;2172;1133;262;1124;803;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1608;2721;2172;1133;178;1040;971;1258;24;-232;-618;-957;-510;-6571;-7393
5176;1558;2771;2172;1133;278;990;921;1258;24;-232;-618;-957;-510;-6571;-7393
