Nicolas;Tom;Enzo;Tomm;Caroline;Rémi;Killian;Antoine;Clément;Théophile;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
4769;3060;1407;925;-577;1140;3384;1273;-98;-2454;0;-196;-122;-895;-4786;-6830
4711;3118;1407;925;-519;1140;3442;1273;-98;-2454;0;-196;-122;-895;-4902;-6830
4507;3118;1407;925;-111;1140;3238;1477;-98;-2454;0;-196;-122;-895;-5106;-6830
4451;3174;1407;925;-223;1140;3294;1477;-98;-2454;0;-196;-122;-895;-5050;-6830
4355;3366;1407;925;-319;1140;3198;1477;-98;-2454;0;-196;-122;-895;-4954;-6830
4445;3366;1407;925;-319;1230;3108;1567;-98;-2454;0;-196;-122;-895;-5134;-6830
4247;3762;1407;925;-319;1230;2910;1765;-98;-2454;0;-196;-122;-895;-5134;-7028
4083;3762;1407;925;-319;1066;2910;2093;-98;-2454;0;-196;-122;-895;-5298;-6864
4003;3682;1407;925;-319;1066;2990;2013;-98;-2454;0;-196;-122;-895;-5138;-6864
4083;3522;1407;925;-239;1066;3070;2013;-98;-2454;0;-196;-122;-895;-5218;-6864
3981;3420;1407;925;-35;1066;2968;2013;-98;-2454;0;-196;-122;-895;-5218;-6762
3981;3482;1407;925;-35;1066;2906;2013;-98;-2454;0;-196;-122;-957;-5280;-6638
3981;3482;975;925;-35;634;2906;1581;-98;-1590;0;-196;-122;-957;-4848;-6638
3749;3540;1033;925;-35;692;2906;1581;-98;-1590;0;-196;-122;-957;-4848;-6580
3957;3436;1137;925;-35;692;2802;1581;-98;-1590;0;-196;-122;-957;-4848;-6684
3957;3304;1401;925;-35;692;2670;1449;-98;-1590;0;-196;-122;-957;-4716;-6684
4181;3304;1513;925;-35;692;2558;1337;-98;-1590;0;-196;-122;-957;-4828;-6684
4241;3364;1393;925;-35;692;2498;1337;-98;-1590;0;-196;-122;-957;-4768;-6684
4373;3628;1393;925;-35;692;2366;1205;-98;-1590;0;-196;-122;-957;-4900;-6684
4275;3530;1393;925;-35;692;2562;1303;-98;-1590;0;-196;-122;-957;-4998;-6684
4367;3714;1393;925;-35;692;2470;1211;-98;-1590;0;-196;-122;-957;-5090;-6684
4423;3490;1393;925;-35;692;2526;1267;-98;-1590;0;-196;-122;-957;-5034;-6684
4349;3490;1319;925;-35;692;2452;1415;-98;-1590;0;-196;-122;-957;-4960;-6684
4349;3582;1411;925;-35;324;2544;1415;-98;-1590;0;-196;-122;-957;-4960;-6592
4661;3582;2035;925;-35;12;2232;1415;-98;-1590;0;-196;-122;-957;-5272;-6592
4567;3488;2129;925;-35;12;2138;1415;-98;-1590;0;-196;-122;-957;-5272;-6404
4465;3692;2231;925;-35;12;2036;1415;-98;-1590;0;-196;-122;-957;-5272;-6506
4403;3754;2169;925;-35;12;1974;1415;-98;-1590;0;-196;-122;-957;-5272;-6382
4467;3754;2169;925;-163;12;2038;1415;-98;-1526;0;-196;-122;-957;-5336;-6382
4387;3674;2169;925;-243;12;2118;1415;-98;-1366;0;-196;-122;-957;-5336;-6382
4275;3562;2169;925;-243;124;2006;1415;-98;-1366;0;-196;-122;-957;-5112;-6382
4099;3562;2169;925;-419;124;2182;1415;-98;-1542;0;-196;-122;-957;-4760;-6382
3975;3686;2169;925;-419;124;2058;1415;-98;-1294;0;-196;-122;-957;-4884;-6382
4199;3798;2169;925;-531;124;1946;1415;-98;-1294;0;-196;-122;-957;-4996;-6382
4075;3550;2169;925;-407;124;2070;1415;-98;-1294;0;-196;-122;-957;-4872;-6382
3709;3184;2169;925;-407;124;2802;1781;-98;-1294;0;-196;-122;-957;-5238;-6382
3653;3128;2169;925;-407;124;2858;1893;-98;-1294;0;-196;-122;-957;-5294;-6382
3953;3278;2169;925;-407;124;2708;1743;-98;-1294;0;-196;-122;-957;-5444;-6382
5033;2738;2169;925;-407;124;3248;1203;-98;-1294;0;-196;-122;-957;-5984;-6382
5245;2632;2169;925;-407;124;3354;1097;-98;-1294;0;-196;-122;-957;-6090;-6382
5157;2544;2169;925;-407;124;3442;1273;-98;-1294;0;-196;-122;-957;-6178;-6382
5157;2880;2169;925;-743;-212;3442;1273;-98;-622;0;-196;-122;-957;-6178;-6718
5073;2796;2169;925;-743;-296;3442;1273;-98;-454;0;-196;-122;-957;-6178;-6634
4939;2930;2169;925;-743;-162;3174;1273;-98;-454;0;-196;-122;-957;-6178;-6500
4807;2864;2169;925;-743;-162;3240;1339;-98;-454;0;-196;-122;-957;-6112;-6500
4897;2954;2169;925;-743;-162;3150;1429;-98;-454;0;-196;-122;-957;-6292;-6500
4803;3048;2169;925;-743;-162;3056;1617;-98;-454;0;-196;-122;-957;-6386;-6500
4951;2752;2169;925;-743;-162;2908;1765;-98;-454;0;-196;-122;-957;-6238;-6500
5063;2696;2169;925;-743;-162;2852;1709;-98;-454;0;-196;-122;-957;-6182;-6500
5011;2644;2117;925;-743;-58;2852;1709;-98;-454;0;-196;-122;-957;-6182;-6448
4891;2524;2117;925;-743;182;2972;1709;-98;-454;0;-196;-122;-957;-6182;-6568
4953;2586;2117;925;-743;244;2910;1709;-98;-454;0;-196;-122;-957;-6182;-6692
4877;2510;2117;925;-743;396;2986;1709;-98;-454;0;-196;-122;-957;-6182;-6768
4795;2674;2117;925;-743;314;2904;1709;-98;-454;0;-196;-122;-957;-6182;-6686
4855;2734;2117;925;-743;254;2964;1709;-98;-454;0;-196;-122;-957;-6182;-6806
4721;2868;2117;925;-743;522;2830;1709;-98;-454;0;-196;-122;-957;-6182;-6940
4599;3112;2117;925;-743;522;2708;1709;-98;-454;0;-196;-122;-957;-6304;-6818
4697;3210;2117;925;-743;522;2806;1709;-98;-454;0;-196;-122;-957;-6402;-7014
4605;3210;2117;925;-559;430;2714;1709;-98;-454;0;-196;-122;-957;-6402;-6922
4487;3328;2117;925;-677;666;2596;1709;-98;-454;0;-196;-122;-957;-6402;-6922
4263;3104;2117;925;-453;666;3044;1709;-98;-454;0;-196;-122;-957;-6402;-7146
3943;3104;2117;925;-373;746;3124;1709;-98;-454;0;-196;-122;-957;-6402;-7066
3839;3104;2117;925;-321;798;3072;1709;-98;-454;0;-196;-122;-957;-6402;-7014
3753;3104;2117;925;-235;712;3244;1709;-98;-454;0;-196;-122;-957;-6402;-7100
3722;3104;2117;925;-266;681;3275;1709;-98;-454;0;-196;-122;-957;-6402;-7038
3636;3104;2117;925;-266;767;3189;1709;-98;-454;0;-196;-122;-957;-6488;-6866
3744;3104;2117;925;-266;767;3297;1817;-98;-454;0;-196;-122;-957;-6920;-6758
3888;2960;2117;925;-266;767;3153;1817;-98;-454;0;-196;-122;-957;-7064;-6470
3917;2989;2117;925;-266;767;3182;1817;-98;-454;0;-196;-122;-957;-7122;-6499
4085;2905;2117;925;-266;767;3098;1817;-98;-454;0;-196;-122;-957;-7206;-6415
4085;3325;2117;925;-266;767;3098;1607;-308;-244;0;-196;-122;-957;-7416;-6415
3953;3325;2117;925;-266;767;3362;1475;-308;-244;0;-196;-122;-957;-7548;-6283
3953;3529;2117;925;-266;767;3158;1679;-308;-244;0;-196;-122;-957;-7956;-6079
3773;3349;2117;925;-266;767;3158;2039;-308;-244;0;-196;-122;-957;-7776;-6259
3677;3349;2117;925;-266;767;3062;2231;-308;-244;0;-196;-122;-957;-7872;-6163
3905;3121;2117;925;-266;1223;2834;2231;-308;-244;0;-196;-122;-957;-7872;-6391
3878;3121;2117;925;-266;1250;2807;2204;-254;-244;0;-196;-122;-957;-7872;-6391
3878;3273;2117;925;-266;1250;2731;2128;-178;-244;0;-196;-122;-957;-7872;-6467
3804;3199;2117;925;-118;1324;2657;2128;-178;-244;0;-196;-122;-957;-7872;-6467
3804;3309;2117;925;-118;1214;2767;1908;-178;-244;0;-196;-122;-957;-7872;-6357
3804;3417;2117;925;-118;1430;2659;1800;-178;-244;0;-196;-122;-957;-7872;-6465
3860;3361;2117;925;-118;1374;2603;1800;-178;-244;0;-196;-122;-957;-7872;-6353
3912;3413;2117;925;-118;1322;2655;1800;-178;-244;0;-196;-122;-957;-7872;-6457
3834;3335;2117;925;-118;1322;2577;1800;-100;-88;0;-196;-122;-957;-7872;-6457
4054;3335;2117;925;-228;1322;2577;1800;10;-198;0;-196;-232;-957;-7872;-6457
4054;3335;2117;925;-228;1392;2647;1800;-60;-338;0;-196;-232;-957;-7872;-6387
4054;3227;2117;925;-228;1284;2647;1800;-168;-230;0;-196;-232;-957;-7872;-6171
4054;3303;2117;925;-152;1284;2343;1800;-168;-230;0;-196;-232;-957;-7796;-6095
4054;3259;2117;925;-108;1284;2299;1800;-168;-230;0;-196;-232;-957;-7708;-6139
4054;3313;2117;925;-54;1284;2191;1800;-168;-230;0;-196;-232;-957;-7762;-6085
4054;3433;2117;925;-294;1284;2311;1800;-288;-230;0;-196;-232;-957;-7762;-5965
4054;3353;2117;925;-294;1364;2471;1800;-288;-310;0;-196;-232;-957;-7842;-5965
4004;3453;2117;925;-244;1314;2471;1800;-338;-310;0;-196;-232;-957;-7842;-5965
4104;3553;2117;925;-244;914;2471;1800;-238;-310;0;-196;-232;-957;-7842;-5865
4218;3325;2117;925;-244;1028;2471;1800;-124;-310;0;-196;-232;-957;-7842;-5979
4218;3007;2117;925;-244;1346;2471;1800;512;-628;0;-196;-232;-957;-7842;-6297
4326;3007;2117;925;-244;1346;2579;1584;404;-628;0;-196;-232;-957;-7734;-6297
4240;3007;2117;925;-244;1346;2493;1670;576;-628;0;-196;-232;-957;-7820;-6297
4170;2937;2117;925;-244;1346;2633;1670;576;-628;0;-196;-232;-957;-7750;-6367
4170;2937;2117;925;-244;1658;2477;1670;420;-628;0;-196;-232;-957;-7906;-6211
4114;3049;2117;925;-244;1658;2421;1614;420;-572;0;-196;-232;-957;-7906;-6211
4184;3049;2117;925;-244;1658;2491;1614;490;-852;0;-196;-232;-957;-7906;-6141
4184;2949;2117;925;-244;1558;2391;1614;590;-852;0;-196;-232;-957;-7706;-6141
4296;2837;2117;925;-244;1558;2615;1614;590;-964;0;-196;-232;-957;-7706;-6253
4560;2573;2117;925;-244;1558;2351;1614;326;-436;0;-196;-232;-957;-7706;-6253
4660;2473;2117;925;-244;1558;2251;1614;526;-436;0;-196;-232;-957;-7706;-6353
4660;2473;2066;925;-244;1507;2251;1614;628;-436;0;-196;-232;-957;-7757;-6302
4722;2411;2128;925;-244;1507;2313;1490;628;-436;0;-196;-232;-957;-7757;-6302
4722;2411;2128;925;-244;1391;2313;1722;512;-436;0;-196;-232;-957;-7641;-6418
4784;2349;2128;925;-244;1391;2313;1660;512;-436;0;-196;-232;-957;-7517;-6480
4692;2257;2128;925;-244;1391;2313;1660;420;-436;0;-196;-232;-957;-7333;-6388
4780;2345;2128;925;-244;1391;2313;1660;508;-436;0;-196;-232;-957;-7509;-6476
5044;2609;2128;925;-244;1391;2313;1660;-548;-436;0;-196;-232;-957;-7245;-6212
5044;2551;2070;925;-244;1391;2313;1660;-606;-436;0;-196;-232;-957;-7013;-6270
5308;2287;1806;925;-244;1391;2313;1660;-870;-436;0;-196;-232;-957;-7013;-5742
5360;2235;1806;925;-244;1391;2313;1660;-766;-436;0;-196;-232;-957;-7065;-5794
5440;2155;1806;925;-244;1471;2313;1660;-766;-596;0;-196;-232;-957;-6985;-5794
5300;2225;1806;925;-244;1541;2383;1660;-766;-596;0;-196;-232;-957;-6985;-5864
5300;2401;1806;925;-244;1189;2383;1660;-766;-420;0;-196;-232;-957;-6809;-6040
4956;2487;1806;925;-158;1189;2469;1660;-766;-420;0;-196;-232;-957;-6723;-6040
4956;2391;1806;925;-254;1189;2373;1660;-766;-420;0;-196;-232;-957;-6531;-5944
4852;2443;1806;925;-306;1189;2373;1660;-766;-420;0;-196;-232;-957;-6479;-5892
4720;2311;1806;925;-438;1189;2505;1660;-766;-420;0;-196;-232;-957;-6479;-5628
4720;2311;1806;925;-478;1269;2505;1660;-766;-380;0;-196;-232;-957;-6519;-5668
4794;2237;1806;925;-626;1269;2579;1660;-766;-380;0;-196;-232;-957;-6445;-5668
4738;2237;1806;925;-514;1213;2579;1716;-822;-380;0;-196;-232;-957;-6445;-5668
4630;2237;1806;925;-622;1321;2579;1608;-606;-380;0;-196;-232;-957;-6445;-5668
4954;2237;1806;925;-784;1483;2579;1446;-768;-380;0;-196;-232;-957;-6445;-5668
4786;2237;1806;925;-616;1315;2579;1278;-432;-380;0;-196;-232;-957;-6445;-5668
4860;2237;1732;925;-616;1315;2653;1278;-432;-380;0;-196;-232;-957;-6593;-5594
4860;2237;1682;925;-616;1315;2703;1278;-432;-480;0;-196;-232;-957;-6543;-5544
4860;2357;1682;925;-616;1315;2583;1278;-432;-360;0;-196;-232;-957;-6423;-5784
4860;2229;1682;925;-616;1315;2455;1278;-432;-232;0;-196;-232;-957;-6167;-5912
4860;2293;1682;925;-616;1315;2519;1278;-432;-168;0;-196;-232;-957;-6423;-5848
4860;2193;1682;925;-616;1315;2569;1278;-432;-118;0;-196;-232;-957;-6373;-5898
4860;2079;1682;925;-616;1315;2455;1278;-432;-4;0;-196;-232;-957;-6487;-5670
4786;2153;1682;925;-616;1315;2529;1278;-580;-4;0;-196;-232;-957;-6413;-5670
4938;2153;1682;925;-616;1315;2453;1278;-656;72;0;-196;-232;-957;-6413;-5746
4830;2153;1682;925;-616;1315;2345;1278;-440;72;0;-196;-232;-957;-6521;-5638
4778;2257;1682;925;-616;1367;2345;1278;-440;20;0;-196;-232;-957;-6521;-5690
4696;2257;1682;925;-616;1285;2263;1278;-440;184;0;-196;-232;-957;-6439;-5690
4638;2315;1682;925;-616;1285;2205;1278;-440;184;0;-196;-232;-957;-6497;-5574
4638;2369;1682;925;-616;1339;2205;1278;-440;76;0;-196;-232;-957;-6551;-5520
4710;2441;1682;925;-616;1339;2277;1278;-440;4;0;-196;-232;-957;-6551;-5664
4710;2441;1682;925;-616;1263;2429;1278;-440;-72;0;-196;-232;-957;-6627;-5588
4482;2213;1682;925;-616;1719;2429;1278;-440;-300;0;-196;-232;-957;-6399;-5588
4360;2457;1682;925;-616;1719;2551;1278;-440;-422;0;-196;-232;-957;-6521;-5588
4360;2361;1778;925;-616;1719;2551;1470;-440;-518;0;-196;-232;-957;-6617;-5588
4279;2280;1778;925;-616;1881;2470;1470;-440;-518;0;-196;-232;-957;-6617;-5507
4279;2354;1704;925;-616;1881;2470;1544;-440;-666;0;-196;-232;-957;-6543;-5507
4207;2354;1704;925;-616;1881;2542;1616;-584;-666;0;-196;-232;-957;-6543;-5435
4331;2478;1704;925;-616;1881;2542;1616;-708;-666;0;-196;-232;-957;-6419;-5683
4415;2646;1704;925;-616;1881;2458;1616;-792;-666;0;-196;-232;-957;-6503;-5683
4315;2846;1704;925;-616;1881;2358;1616;-892;-666;0;-196;-232;-957;-6503;-5583
4315;2902;1704;925;-616;1937;2358;1504;-892;-722;0;-196;-232;-957;-6447;-5583
4251;2902;1704;925;-616;1937;2294;1440;-892;-722;0;-196;-232;-957;-6319;-5519
4363;2846;1704;925;-616;1881;2238;1440;-892;-666;0;-196;-232;-957;-6319;-5519
4363;2846;1704;925;-616;1881;2406;1272;-892;-834;0;-196;-232;-957;-6487;-5183
4559;2944;1704;925;-616;1783;2308;1272;-892;-834;0;-196;-232;-957;-6487;-5281
4505;2890;1704;925;-616;1783;2524;1272;-892;-888;0;-196;-232;-957;-6541;-5281
4637;3022;1704;925;-616;1783;2524;1272;-892;-1152;0;-196;-232;-957;-6409;-5413
4565;3094;1704;925;-616;1783;2452;1272;-892;-1224;0;-196;-232;-957;-6265;-5413
4565;3238;1704;925;-688;1855;2380;1272;-892;-1224;0;-196;-232;-957;-6265;-5485
4501;3238;1704;989;-688;1855;2316;1272;-956;-1224;0;-196;-232;-957;-6137;-5485
4501;3110;1704;989;-432;1983;2188;1272;-956;-1224;0;-196;-232;-957;-6137;-5613
4599;3012;1704;989;-432;2179;2188;1174;-956;-1224;0;-196;-232;-957;-6137;-5711
4599;3184;1704;989;-518;2093;2102;1174;-956;-1224;0;-196;-232;-957;-6137;-5625
4747;3184;1704;841;-518;2093;2102;1026;-660;-1224;0;-196;-232;-957;-6285;-5625
4665;3184;1704;759;-518;2093;2102;1190;-578;-1224;0;-196;-232;-957;-6367;-5625
4665;3040;1704;759;-662;1949;2246;1190;-578;-1224;0;-196;-232;-957;-6367;-5337
4739;3040;1704;833;-662;1949;2246;1042;-504;-1224;0;-196;-232;-957;-6441;-5337
4739;3168;1704;833;-918;2077;2374;1042;-504;-1224;0;-196;-232;-957;-6441;-5465
4653;3168;1704;747;-918;2077;2374;1214;-590;-1224;0;-196;-232;-957;-6355;-5465
4653;3078;1704;747;-1008;2257;2464;1214;-590;-1224;0;-196;-232;-957;-6355;-5555
4299;3078;1704;393;-1008;2257;2464;860;118;-1224;0;-196;-232;-957;-6001;-5555
4299;3154;1704;393;-932;2181;2540;860;118;-1224;0;-196;-232;-957;-6001;-5707
4419;3154;1704;273;-932;2181;2540;620;238;-1224;0;-196;-232;-957;-5881;-5707
4419;3042;1704;161;-932;2069;2540;844;238;-1224;0;-196;-232;-957;-5881;-5595
4474;3042;1594;161;-932;2069;2485;844;293;-1224;0;-196;-232;-957;-5826;-5595
4474;3210;1594;245;-932;1985;2485;760;293;-1224;0;-196;-232;-957;-5826;-5679
4548;3210;1520;245;-932;1985;2559;760;367;-1224;0;-196;-232;-957;-5974;-5679
4548;3284;1520;-51;-858;2059;2559;760;367;-1224;0;-196;-232;-957;-5974;-5605
4618;3284;1450;-51;-858;2059;2489;760;507;-1294;0;-196;-232;-957;-5974;-5605
4618;3488;1450;-153;-960;2059;2489;862;507;-1294;0;-196;-232;-957;-5974;-5707
4562;3488;1394;-153;-960;2059;2489;862;619;-1238;0;-196;-232;-957;-6030;-5707
4562;3550;1394;-277;-898;2059;2427;862;619;-1238;0;-196;-232;-957;-6030;-5645
4334;3550;1166;-277;-898;2059;2427;862;1075;-1010;0;-196;-232;-957;-6258;-5645
4334;3434;1166;-161;-1014;2059;2311;862;1075;-1010;0;-196;-232;-957;-6258;-5413
4236;3434;1264;-161;-1014;2059;2311;862;977;-814;0;-196;-232;-957;-6356;-5413
4236;3484;1264;-261;-964;2059;2261;862;977;-814;0;-196;-232;-957;-6356;-5363
4716;3484;1144;-261;-964;2059;2261;862;857;-934;0;-196;-232;-957;-6476;-5363
4716;3432;1144;-365;-912;2059;2313;862;857;-934;0;-196;-232;-957;-6476;-5311
4826;3432;1254;-365;-912;2059;2313;862;967;-1154;0;-196;-232;-957;-6586;-5311
4826;3568;1254;-433;-980;2059;2245;862;967;-1154;0;-196;-232;-957;-6586;-5243
4826;4172;1254;-433;-980;2059;2245;862;665;-1456;302;-196;-232;-957;-6586;-5545
4722;4172;1254;-485;-928;2111;2297;862;665;-1456;302;-196;-232;-957;-6586;-5545
4722;4120;1254;-485;-928;2111;2297;862;717;-1508;406;-196;-232;-957;-6586;-5597
4808;4120;1254;-829;-842;2197;2383;862;717;-1508;406;-196;-232;-957;-6586;-5597
4808;4236;1254;-829;-842;2197;2383;862;601;-1276;290;-196;-232;-957;-6586;-5713
4648;4236;1254;-989;-522;2037;2543;862;601;-1276;290;-196;-232;-957;-6586;-5713
4648;4372;1254;-989;-522;2037;2543;862;465;-1412;154;-196;-232;-957;-6586;-5441
4280;4372;1254;-1357;214;1669;2911;862;465;-1412;154;-196;-232;-957;-6586;-5441
4280;4434;1254;-1357;214;1669;2911;862;527;-1536;92;-196;-232;-957;-6586;-5379
4384;4434;1254;-1461;422;1565;2807;862;527;-1536;92;-196;-232;-957;-6586;-5379
4384;4366;1254;-1461;422;1565;2807;862;459;-1604;160;-196;-232;-957;-6586;-5243
4600;4366;1254;-1893;206;1781;3023;862;459;-1604;160;-196;-232;-957;-6586;-5243
4600;4502;1254;-1893;206;1781;3023;862;731;-1740;24;-196;-232;-957;-6586;-5379
4240;4502;1254;-1803;296;1871;3113;862;731;-1740;24;-196;-232;-957;-6586;-5379
4302;4626;1254;-1865;296;1809;3113;862;669;-1740;24;-196;-232;-957;-6586;-5379
4302;4626;1254;-1865;296;1911;3011;862;771;-1740;24;-196;-232;-957;-6484;-5583
4248;4572;1254;-1919;296;1911;3011;862;825;-1740;24;-196;-232;-957;-6376;-5583
4316;4708;1254;-1919;296;1843;2943;862;825;-1740;24;-196;-232;-957;-6376;-5651
4316;4708;1254;-1849;296;1773;2943;862;755;-1740;24;-196;-232;-957;-6236;-5721
4370;4762;1254;-1849;296;1557;2997;862;809;-1740;24;-196;-232;-957;-6236;-5721
4292;4762;1254;-1693;296;1557;2919;862;809;-1740;24;-196;-232;-957;-6158;-5799
4402;4872;1254;-1693;296;1447;2699;862;919;-1740;24;-196;-232;-957;-6158;-5799
4334;4804;1254;-1693;296;1515;2631;862;1055;-1740;24;-196;-232;-957;-6158;-5799
4334;4698;1254;-1587;296;1409;2631;862;1267;-1740;24;-196;-232;-957;-6264;-5799
4334;4550;1106;-1439;296;1261;2631;862;1267;-1740;24;-196;-232;-957;-5968;-5799
4334;4492;1164;-1439;238;1261;2631;862;1383;-1740;24;-196;-232;-957;-5968;-5857
4434;4492;1364;-1439;238;1161;2631;862;1283;-1740;24;-196;-232;-957;-6068;-5857
4434;4455;1364;-1402;164;1161;2631;899;1283;-1740;24;-196;-232;-957;-6068;-5820
4302;4389;1430;-1402;230;1161;2631;899;1283;-1740;24;-196;-232;-957;-6068;-5754
4302;4447;1430;-1518;288;1161;2631;899;1283;-1740;24;-196;-232;-957;-6126;-5696
4568;4181;1430;-1518;820;1161;2631;633;1283;-1740;24;-196;-232;-957;-6126;-5962
4652;4097;1430;-1350;736;1161;2631;633;1283;-1740;24;-196;-232;-957;-6126;-6046
4380;4233;1430;-1214;600;1161;2631;633;1283;-1740;24;-196;-232;-957;-6126;-5910
4324;4233;1430;-1214;600;1105;2575;633;1395;-1684;24;-196;-232;-957;-6126;-5910
4058;4233;1430;-1214;600;839;2309;633;1661;-1152;24;-196;-232;-957;-6126;-5910
4198;4233;1430;-1214;600;699;2169;633;1521;-872;24;-196;-232;-957;-6126;-5910
4198;4151;1430;-1132;600;863;2169;633;1439;-954;24;-196;-232;-957;-6126;-5910
4198;4151;1430;-756;600;863;2169;821;1251;-954;24;-196;-232;-957;-6314;-6098
4198;3939;1430;-544;600;863;2169;1245;1251;-954;24;-196;-232;-957;-6526;-6310
4198;3875;1430;-480;600;863;2169;1373;1251;-954;24;-196;-232;-957;-6590;-6374
4198;3930;1430;-590;600;863;2169;1428;1251;-954;24;-196;-232;-957;-6535;-6429
4198;3672;1430;-332;858;863;2169;1428;1251;-954;24;-196;-232;-957;-7051;-6171
4198;3672;1430;-406;1006;863;2243;1428;1251;-954;24;-196;-232;-957;-7125;-6245
4136;3610;1430;-344;1130;863;2243;1428;1251;-954;24;-196;-232;-957;-7187;-6245
4044;3610;1430;-344;1222;863;2151;1428;1251;-954;24;-196;-232;-957;-7003;-6337
4044;3406;1430;64;1222;863;2355;1224;1251;-954;24;-196;-232;-957;-7207;-6337
4256;3406;1218;64;1222;651;2779;1224;1251;-954;24;-196;-232;-957;-7207;-6549
4256;3282;1218;312;1222;651;2779;1100;1251;-954;24;-196;-232;-957;-7083;-6673
4174;3200;1300;312;1222;815;2697;1100;1251;-954;24;-196;-232;-957;-7083;-6673
4174;3200;1236;440;1222;815;2697;1036;1251;-954;24;-196;-232;-957;-7019;-6737
4350;3112;1148;440;1222;727;2785;1036;1251;-954;24;-196;-232;-957;-7019;-6737
4350;3038;1148;514;1222;727;2785;962;1251;-954;24;-196;-232;-957;-7093;-6589
4432;2874;1148;432;1222;727;2867;962;1251;-954;24;-196;-232;-957;-7093;-6507
4544;2818;1148;376;1222;727;2923;962;1251;-954;24;-196;-232;-957;-7093;-6563
4486;2760;1206;376;1222;669;3039;962;1251;-954;24;-196;-232;-957;-7093;-6563
4330;2760;1206;376;1066;981;3195;962;1251;-954;24;-196;-232;-957;-7249;-6563
4408;2682;1206;376;988;981;3117;962;1251;-954;24;-196;-232;-957;-7093;-6563
4356;2682;1206;376;1040;929;3065;962;1251;-954;24;-196;-232;-957;-6989;-6563
4356;2874;1206;376;944;833;3065;962;1251;-954;24;-196;-232;-957;-6893;-6659
4246;2764;1206;376;1164;833;3175;962;1251;-954;24;-196;-232;-957;-6893;-6769
4348;2764;1206;376;1266;731;3277;962;1251;-954;24;-196;-232;-957;-7097;-6769
4278;2694;1206;376;1266;661;3347;962;1251;-954;24;-196;-232;-957;-6957;-6769
4402;2446;1206;376;1266;785;3471;962;1251;-954;24;-196;-232;-957;-7081;-6769
4534;2446;1206;376;1200;785;3471;896;1185;-954;24;-196;-232;-957;-7081;-6703
4758;2334;1206;376;1200;785;3359;896;1073;-954;24;-196;-232;-957;-6969;-6703
4758;2334;1206;376;1000;1185;3159;1096;1073;-954;24;-196;-232;-957;-6969;-6903
4858;2234;1206;376;1200;1185;3159;1096;973;-954;24;-196;-232;-957;-7069;-6903
4926;2166;1206;376;1200;1185;3091;1096;1109;-1022;24;-196;-232;-957;-7069;-6903
4844;2084;1206;376;1200;1185;3173;1096;1027;-858;24;-196;-232;-957;-7069;-6903
4762;2002;1206;376;1200;1185;3091;1096;1109;-694;24;-196;-232;-957;-7069;-6903
4838;2078;1206;376;1200;1185;3167;1096;957;-770;24;-196;-232;-957;-7069;-6903
4750;2166;1206;376;1200;1185;3079;1096;1133;-858;24;-196;-232;-957;-7069;-6903
4750;2166;1206;376;1140;1245;3079;1036;1133;-858;24;-196;-232;-957;-6949;-6963
4750;2166;1206;376;1204;1309;3079;908;1133;-858;24;-196;-232;-957;-7013;-6899
4750;2166;1206;376;1102;1207;3079;1112;1133;-858;24;-196;-232;-957;-7115;-6797
4750;2166;1206;376;1000;1105;3079;1010;1133;-858;24;-196;-232;-957;-6911;-6695
4750;2166;1206;376;936;1137;3079;1042;1133;-858;24;-196;-232;-957;-6943;-6663
4684;2166;1206;376;936;1137;3079;1042;1133;-924;24;-262;-232;-957;-6679;-6729
4756;2166;1206;376;936;1137;3079;1042;1133;-1068;24;-190;-232;-957;-6751;-6657
4844;2166;1206;376;936;1137;3079;1042;1133;-1156;24;-278;-232;-957;-6575;-6745
5132;2310;1206;376;936;1137;3079;1042;1133;-1156;24;-422;-232;-957;-6719;-6889
5132;2256;1206;376;936;1137;3079;1042;1133;-1102;24;-530;-232;-957;-6665;-6835
5252;2256;1206;376;936;1137;3079;1042;1133;-1162;24;-590;-232;-957;-6725;-6775
5252;2096;1206;376;936;1137;3079;1042;1133;-1082;24;-510;-232;-957;-6645;-6855
5176;2172;1206;376;936;1137;3079;1042;1133;-1158;24;-510;-232;-957;-6493;-6931
4996;1992;1206;376;936;1137;3079;1042;1133;-798;24;-510;-232;-957;-6673;-6751
5176;2172;1206;376;936;1137;3079;1042;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1146;316;936;1197;3019;1162;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1202;372;936;1253;2963;1050;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1306;268;832;1253;2859;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1224;432;750;1171;2941;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1112;656;638;1059;3053;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1020;840;546;1151;2961;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1084;904;482;1023;3025;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1524;1124;262;803;2805;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1608;1040;178;971;2721;1258;1133;-618;24;-510;-232;-957;-7393;-6571
5176;2172;1558;990;278;921;2771;1258;1133;-618;24;-510;-232;-957;-7393;-6571
