Enzo;Nicolas;Tom;Tomm;Rémi;Caroline;Antoine;Théophile;Killian;Clément;Guillaume;Félix;Heloise;Joel;Anthelme;Alexis
1407;4769;3060;925;1140;-577;1273;-2454;3384;-98;0;-196;-122;-895;-4786;-6830
1407;4711;3118;925;1140;-519;1273;-2454;3442;-98;0;-196;-122;-895;-4902;-6830
1407;4507;3118;925;1140;-111;1477;-2454;3238;-98;0;-196;-122;-895;-5106;-6830
1407;4451;3174;925;1140;-223;1477;-2454;3294;-98;0;-196;-122;-895;-5050;-6830
1407;4355;3366;925;1140;-319;1477;-2454;3198;-98;0;-196;-122;-895;-4954;-6830
1407;4445;3366;925;1230;-319;1567;-2454;3108;-98;0;-196;-122;-895;-5134;-6830
1407;4247;3762;925;1230;-319;1765;-2454;2910;-98;0;-196;-122;-895;-5134;-7028
1407;4083;3762;925;1066;-319;2093;-2454;2910;-98;0;-196;-122;-895;-5298;-6864
1407;4003;3682;925;1066;-319;2013;-2454;2990;-98;0;-196;-122;-895;-5138;-6864
1407;4083;3522;925;1066;-239;2013;-2454;3070;-98;0;-196;-122;-895;-5218;-6864
1407;3981;3420;925;1066;-35;2013;-2454;2968;-98;0;-196;-122;-895;-5218;-6762
1407;3981;3482;925;1066;-35;2013;-2454;2906;-98;0;-196;-122;-957;-5280;-6638
975;3981;3482;925;634;-35;1581;-1590;2906;-98;0;-196;-122;-957;-4848;-6638
1033;3749;3540;925;692;-35;1581;-1590;2906;-98;0;-196;-122;-957;-4848;-6580
1137;3957;3436;925;692;-35;1581;-1590;2802;-98;0;-196;-122;-957;-4848;-6684
1401;3957;3304;925;692;-35;1449;-1590;2670;-98;0;-196;-122;-957;-4716;-6684
1513;4181;3304;925;692;-35;1337;-1590;2558;-98;0;-196;-122;-957;-4828;-6684
1393;4241;3364;925;692;-35;1337;-1590;2498;-98;0;-196;-122;-957;-4768;-6684
1393;4373;3628;925;692;-35;1205;-1590;2366;-98;0;-196;-122;-957;-4900;-6684
1393;4275;3530;925;692;-35;1303;-1590;2562;-98;0;-196;-122;-957;-4998;-6684
1393;4367;3714;925;692;-35;1211;-1590;2470;-98;0;-196;-122;-957;-5090;-6684
1393;4423;3490;925;692;-35;1267;-1590;2526;-98;0;-196;-122;-957;-5034;-6684
1319;4349;3490;925;692;-35;1415;-1590;2452;-98;0;-196;-122;-957;-4960;-6684
1411;4349;3582;925;324;-35;1415;-1590;2544;-98;0;-196;-122;-957;-4960;-6592
2035;4661;3582;925;12;-35;1415;-1590;2232;-98;0;-196;-122;-957;-5272;-6592
2129;4567;3488;925;12;-35;1415;-1590;2138;-98;0;-196;-122;-957;-5272;-6404
2231;4465;3692;925;12;-35;1415;-1590;2036;-98;0;-196;-122;-957;-5272;-6506
2169;4403;3754;925;12;-35;1415;-1590;1974;-98;0;-196;-122;-957;-5272;-6382
2169;4467;3754;925;12;-163;1415;-1526;2038;-98;0;-196;-122;-957;-5336;-6382
2169;4387;3674;925;12;-243;1415;-1366;2118;-98;0;-196;-122;-957;-5336;-6382
2169;4275;3562;925;124;-243;1415;-1366;2006;-98;0;-196;-122;-957;-5112;-6382
2169;4099;3562;925;124;-419;1415;-1542;2182;-98;0;-196;-122;-957;-4760;-6382
2169;3975;3686;925;124;-419;1415;-1294;2058;-98;0;-196;-122;-957;-4884;-6382
2169;4199;3798;925;124;-531;1415;-1294;1946;-98;0;-196;-122;-957;-4996;-6382
2169;4075;3550;925;124;-407;1415;-1294;2070;-98;0;-196;-122;-957;-4872;-6382
2169;3709;3184;925;124;-407;1781;-1294;2802;-98;0;-196;-122;-957;-5238;-6382
2169;3653;3128;925;124;-407;1893;-1294;2858;-98;0;-196;-122;-957;-5294;-6382
2169;3953;3278;925;124;-407;1743;-1294;2708;-98;0;-196;-122;-957;-5444;-6382
2169;5033;2738;925;124;-407;1203;-1294;3248;-98;0;-196;-122;-957;-5984;-6382
2169;5245;2632;925;124;-407;1097;-1294;3354;-98;0;-196;-122;-957;-6090;-6382
2169;5157;2544;925;124;-407;1273;-1294;3442;-98;0;-196;-122;-957;-6178;-6382
2169;5157;2880;925;-212;-743;1273;-622;3442;-98;0;-196;-122;-957;-6178;-6718
2169;5073;2796;925;-296;-743;1273;-454;3442;-98;0;-196;-122;-957;-6178;-6634
2169;4939;2930;925;-162;-743;1273;-454;3174;-98;0;-196;-122;-957;-6178;-6500
2169;4807;2864;925;-162;-743;1339;-454;3240;-98;0;-196;-122;-957;-6112;-6500
2169;4897;2954;925;-162;-743;1429;-454;3150;-98;0;-196;-122;-957;-6292;-6500
2169;4803;3048;925;-162;-743;1617;-454;3056;-98;0;-196;-122;-957;-6386;-6500
2169;4951;2752;925;-162;-743;1765;-454;2908;-98;0;-196;-122;-957;-6238;-6500
2169;5063;2696;925;-162;-743;1709;-454;2852;-98;0;-196;-122;-957;-6182;-6500
2117;5011;2644;925;-58;-743;1709;-454;2852;-98;0;-196;-122;-957;-6182;-6448
2117;4891;2524;925;182;-743;1709;-454;2972;-98;0;-196;-122;-957;-6182;-6568
2117;4953;2586;925;244;-743;1709;-454;2910;-98;0;-196;-122;-957;-6182;-6692
2117;4877;2510;925;396;-743;1709;-454;2986;-98;0;-196;-122;-957;-6182;-6768
2117;4795;2674;925;314;-743;1709;-454;2904;-98;0;-196;-122;-957;-6182;-6686
2117;4855;2734;925;254;-743;1709;-454;2964;-98;0;-196;-122;-957;-6182;-6806
2117;4721;2868;925;522;-743;1709;-454;2830;-98;0;-196;-122;-957;-6182;-6940
2117;4599;3112;925;522;-743;1709;-454;2708;-98;0;-196;-122;-957;-6304;-6818
2117;4697;3210;925;522;-743;1709;-454;2806;-98;0;-196;-122;-957;-6402;-7014
2117;4605;3210;925;430;-559;1709;-454;2714;-98;0;-196;-122;-957;-6402;-6922
2117;4487;3328;925;666;-677;1709;-454;2596;-98;0;-196;-122;-957;-6402;-6922
2117;4263;3104;925;666;-453;1709;-454;3044;-98;0;-196;-122;-957;-6402;-7146
2117;3943;3104;925;746;-373;1709;-454;3124;-98;0;-196;-122;-957;-6402;-7066
2117;3839;3104;925;798;-321;1709;-454;3072;-98;0;-196;-122;-957;-6402;-7014
2117;3753;3104;925;712;-235;1709;-454;3244;-98;0;-196;-122;-957;-6402;-7100
2117;3722;3104;925;681;-266;1709;-454;3275;-98;0;-196;-122;-957;-6402;-7038
2117;3636;3104;925;767;-266;1709;-454;3189;-98;0;-196;-122;-957;-6488;-6866
2117;3744;3104;925;767;-266;1817;-454;3297;-98;0;-196;-122;-957;-6920;-6758
2117;3888;2960;925;767;-266;1817;-454;3153;-98;0;-196;-122;-957;-7064;-6470
2117;3917;2989;925;767;-266;1817;-454;3182;-98;0;-196;-122;-957;-7122;-6499
2117;4085;2905;925;767;-266;1817;-454;3098;-98;0;-196;-122;-957;-7206;-6415
2117;4085;3325;925;767;-266;1607;-244;3098;-308;0;-196;-122;-957;-7416;-6415
2117;3953;3325;925;767;-266;1475;-244;3362;-308;0;-196;-122;-957;-7548;-6283
2117;3953;3529;925;767;-266;1679;-244;3158;-308;0;-196;-122;-957;-7956;-6079
2117;3773;3349;925;767;-266;2039;-244;3158;-308;0;-196;-122;-957;-7776;-6259
2117;3677;3349;925;767;-266;2231;-244;3062;-308;0;-196;-122;-957;-7872;-6163
2117;3905;3121;925;1223;-266;2231;-244;2834;-308;0;-196;-122;-957;-7872;-6391
2117;3878;3121;925;1250;-266;2204;-244;2807;-254;0;-196;-122;-957;-7872;-6391
2117;3878;3273;925;1250;-266;2128;-244;2731;-178;0;-196;-122;-957;-7872;-6467
2117;3804;3199;925;1324;-118;2128;-244;2657;-178;0;-196;-122;-957;-7872;-6467
2117;3804;3309;925;1214;-118;1908;-244;2767;-178;0;-196;-122;-957;-7872;-6357
2117;3804;3417;925;1430;-118;1800;-244;2659;-178;0;-196;-122;-957;-7872;-6465
2117;3860;3361;925;1374;-118;1800;-244;2603;-178;0;-196;-122;-957;-7872;-6353
2117;3912;3413;925;1322;-118;1800;-244;2655;-178;0;-196;-122;-957;-7872;-6457
2117;3834;3335;925;1322;-118;1800;-88;2577;-100;0;-196;-122;-957;-7872;-6457
2117;4054;3335;925;1322;-228;1800;-198;2577;10;0;-196;-232;-957;-7872;-6457
2117;4054;3335;925;1392;-228;1800;-338;2647;-60;0;-196;-232;-957;-7872;-6387
2117;4054;3227;925;1284;-228;1800;-230;2647;-168;0;-196;-232;-957;-7872;-6171
2117;4054;3303;925;1284;-152;1800;-230;2343;-168;0;-196;-232;-957;-7796;-6095
2117;4054;3259;925;1284;-108;1800;-230;2299;-168;0;-196;-232;-957;-7708;-6139
2117;4054;3313;925;1284;-54;1800;-230;2191;-168;0;-196;-232;-957;-7762;-6085
2117;4054;3433;925;1284;-294;1800;-230;2311;-288;0;-196;-232;-957;-7762;-5965
2117;4054;3353;925;1364;-294;1800;-310;2471;-288;0;-196;-232;-957;-7842;-5965
2117;4004;3453;925;1314;-244;1800;-310;2471;-338;0;-196;-232;-957;-7842;-5965
2117;4104;3553;925;914;-244;1800;-310;2471;-238;0;-196;-232;-957;-7842;-5865
2117;4218;3325;925;1028;-244;1800;-310;2471;-124;0;-196;-232;-957;-7842;-5979
2117;4218;3007;925;1346;-244;1800;-628;2471;512;0;-196;-232;-957;-7842;-6297
2117;4326;3007;925;1346;-244;1584;-628;2579;404;0;-196;-232;-957;-7734;-6297
2117;4240;3007;925;1346;-244;1670;-628;2493;576;0;-196;-232;-957;-7820;-6297
2117;4170;2937;925;1346;-244;1670;-628;2633;576;0;-196;-232;-957;-7750;-6367
2117;4170;2937;925;1658;-244;1670;-628;2477;420;0;-196;-232;-957;-7906;-6211
2117;4114;3049;925;1658;-244;1614;-572;2421;420;0;-196;-232;-957;-7906;-6211
2117;4184;3049;925;1658;-244;1614;-852;2491;490;0;-196;-232;-957;-7906;-6141
2117;4184;2949;925;1558;-244;1614;-852;2391;590;0;-196;-232;-957;-7706;-6141
2117;4296;2837;925;1558;-244;1614;-964;2615;590;0;-196;-232;-957;-7706;-6253
2117;4560;2573;925;1558;-244;1614;-436;2351;326;0;-196;-232;-957;-7706;-6253
2117;4660;2473;925;1558;-244;1614;-436;2251;526;0;-196;-232;-957;-7706;-6353
2066;4660;2473;925;1507;-244;1614;-436;2251;628;0;-196;-232;-957;-7757;-6302
2128;4722;2411;925;1507;-244;1490;-436;2313;628;0;-196;-232;-957;-7757;-6302
2128;4722;2411;925;1391;-244;1722;-436;2313;512;0;-196;-232;-957;-7641;-6418
2128;4784;2349;925;1391;-244;1660;-436;2313;512;0;-196;-232;-957;-7517;-6480
2128;4692;2257;925;1391;-244;1660;-436;2313;420;0;-196;-232;-957;-7333;-6388
2128;4780;2345;925;1391;-244;1660;-436;2313;508;0;-196;-232;-957;-7509;-6476
2128;5044;2609;925;1391;-244;1660;-436;2313;-548;0;-196;-232;-957;-7245;-6212
2070;5044;2551;925;1391;-244;1660;-436;2313;-606;0;-196;-232;-957;-7013;-6270
1806;5308;2287;925;1391;-244;1660;-436;2313;-870;0;-196;-232;-957;-7013;-5742
1806;5360;2235;925;1391;-244;1660;-436;2313;-766;0;-196;-232;-957;-7065;-5794
1806;5440;2155;925;1471;-244;1660;-596;2313;-766;0;-196;-232;-957;-6985;-5794
1806;5300;2225;925;1541;-244;1660;-596;2383;-766;0;-196;-232;-957;-6985;-5864
1806;5300;2401;925;1189;-244;1660;-420;2383;-766;0;-196;-232;-957;-6809;-6040
1806;4956;2487;925;1189;-158;1660;-420;2469;-766;0;-196;-232;-957;-6723;-6040
1806;4956;2391;925;1189;-254;1660;-420;2373;-766;0;-196;-232;-957;-6531;-5944
1806;4852;2443;925;1189;-306;1660;-420;2373;-766;0;-196;-232;-957;-6479;-5892
1806;4720;2311;925;1189;-438;1660;-420;2505;-766;0;-196;-232;-957;-6479;-5628
1806;4720;2311;925;1269;-478;1660;-380;2505;-766;0;-196;-232;-957;-6519;-5668
1806;4794;2237;925;1269;-626;1660;-380;2579;-766;0;-196;-232;-957;-6445;-5668
1806;4738;2237;925;1213;-514;1716;-380;2579;-822;0;-196;-232;-957;-6445;-5668
1806;4630;2237;925;1321;-622;1608;-380;2579;-606;0;-196;-232;-957;-6445;-5668
1806;4954;2237;925;1483;-784;1446;-380;2579;-768;0;-196;-232;-957;-6445;-5668
1806;4786;2237;925;1315;-616;1278;-380;2579;-432;0;-196;-232;-957;-6445;-5668
1732;4860;2237;925;1315;-616;1278;-380;2653;-432;0;-196;-232;-957;-6593;-5594
1682;4860;2237;925;1315;-616;1278;-480;2703;-432;0;-196;-232;-957;-6543;-5544
1682;4860;2357;925;1315;-616;1278;-360;2583;-432;0;-196;-232;-957;-6423;-5784
1682;4860;2229;925;1315;-616;1278;-232;2455;-432;0;-196;-232;-957;-6167;-5912
1682;4860;2293;925;1315;-616;1278;-168;2519;-432;0;-196;-232;-957;-6423;-5848
1682;4860;2193;925;1315;-616;1278;-118;2569;-432;0;-196;-232;-957;-6373;-5898
1682;4860;2079;925;1315;-616;1278;-4;2455;-432;0;-196;-232;-957;-6487;-5670
1682;4786;2153;925;1315;-616;1278;-4;2529;-580;0;-196;-232;-957;-6413;-5670
1682;4938;2153;925;1315;-616;1278;72;2453;-656;0;-196;-232;-957;-6413;-5746
1682;4830;2153;925;1315;-616;1278;72;2345;-440;0;-196;-232;-957;-6521;-5638
1682;4778;2257;925;1367;-616;1278;20;2345;-440;0;-196;-232;-957;-6521;-5690
1682;4696;2257;925;1285;-616;1278;184;2263;-440;0;-196;-232;-957;-6439;-5690
1682;4638;2315;925;1285;-616;1278;184;2205;-440;0;-196;-232;-957;-6497;-5574
1682;4638;2369;925;1339;-616;1278;76;2205;-440;0;-196;-232;-957;-6551;-5520
1682;4710;2441;925;1339;-616;1278;4;2277;-440;0;-196;-232;-957;-6551;-5664
1682;4710;2441;925;1263;-616;1278;-72;2429;-440;0;-196;-232;-957;-6627;-5588
1682;4482;2213;925;1719;-616;1278;-300;2429;-440;0;-196;-232;-957;-6399;-5588
1682;4360;2457;925;1719;-616;1278;-422;2551;-440;0;-196;-232;-957;-6521;-5588
1778;4360;2361;925;1719;-616;1470;-518;2551;-440;0;-196;-232;-957;-6617;-5588
1778;4279;2280;925;1881;-616;1470;-518;2470;-440;0;-196;-232;-957;-6617;-5507
1704;4279;2354;925;1881;-616;1544;-666;2470;-440;0;-196;-232;-957;-6543;-5507
1704;4207;2354;925;1881;-616;1616;-666;2542;-584;0;-196;-232;-957;-6543;-5435
1704;4331;2478;925;1881;-616;1616;-666;2542;-708;0;-196;-232;-957;-6419;-5683
1704;4415;2646;925;1881;-616;1616;-666;2458;-792;0;-196;-232;-957;-6503;-5683
1704;4315;2846;925;1881;-616;1616;-666;2358;-892;0;-196;-232;-957;-6503;-5583
1704;4315;2902;925;1937;-616;1504;-722;2358;-892;0;-196;-232;-957;-6447;-5583
1704;4251;2902;925;1937;-616;1440;-722;2294;-892;0;-196;-232;-957;-6319;-5519
1704;4363;2846;925;1881;-616;1440;-666;2238;-892;0;-196;-232;-957;-6319;-5519
1704;4363;2846;925;1881;-616;1272;-834;2406;-892;0;-196;-232;-957;-6487;-5183
1704;4559;2944;925;1783;-616;1272;-834;2308;-892;0;-196;-232;-957;-6487;-5281
1704;4505;2890;925;1783;-616;1272;-888;2524;-892;0;-196;-232;-957;-6541;-5281
1704;4637;3022;925;1783;-616;1272;-1152;2524;-892;0;-196;-232;-957;-6409;-5413
1704;4565;3094;925;1783;-616;1272;-1224;2452;-892;0;-196;-232;-957;-6265;-5413
1704;4565;3238;925;1855;-688;1272;-1224;2380;-892;0;-196;-232;-957;-6265;-5485
1704;4501;3238;989;1855;-688;1272;-1224;2316;-956;0;-196;-232;-957;-6137;-5485
1704;4501;3110;989;1983;-432;1272;-1224;2188;-956;0;-196;-232;-957;-6137;-5613
1704;4599;3012;989;2179;-432;1174;-1224;2188;-956;0;-196;-232;-957;-6137;-5711
1704;4599;3184;989;2093;-518;1174;-1224;2102;-956;0;-196;-232;-957;-6137;-5625
1704;4747;3184;841;2093;-518;1026;-1224;2102;-660;0;-196;-232;-957;-6285;-5625
1704;4665;3184;759;2093;-518;1190;-1224;2102;-578;0;-196;-232;-957;-6367;-5625
1704;4665;3040;759;1949;-662;1190;-1224;2246;-578;0;-196;-232;-957;-6367;-5337
1704;4739;3040;833;1949;-662;1042;-1224;2246;-504;0;-196;-232;-957;-6441;-5337
1704;4739;3168;833;2077;-918;1042;-1224;2374;-504;0;-196;-232;-957;-6441;-5465
1704;4653;3168;747;2077;-918;1214;-1224;2374;-590;0;-196;-232;-957;-6355;-5465
1704;4653;3078;747;2257;-1008;1214;-1224;2464;-590;0;-196;-232;-957;-6355;-5555
1704;4299;3078;393;2257;-1008;860;-1224;2464;118;0;-196;-232;-957;-6001;-5555
1704;4299;3154;393;2181;-932;860;-1224;2540;118;0;-196;-232;-957;-6001;-5707
1704;4419;3154;273;2181;-932;620;-1224;2540;238;0;-196;-232;-957;-5881;-5707
1704;4419;3042;161;2069;-932;844;-1224;2540;238;0;-196;-232;-957;-5881;-5595
1594;4474;3042;161;2069;-932;844;-1224;2485;293;0;-196;-232;-957;-5826;-5595
1594;4474;3210;245;1985;-932;760;-1224;2485;293;0;-196;-232;-957;-5826;-5679
1520;4548;3210;245;1985;-932;760;-1224;2559;367;0;-196;-232;-957;-5974;-5679
1520;4548;3284;-51;2059;-858;760;-1224;2559;367;0;-196;-232;-957;-5974;-5605
1450;4618;3284;-51;2059;-858;760;-1294;2489;507;0;-196;-232;-957;-5974;-5605
1450;4618;3488;-153;2059;-960;862;-1294;2489;507;0;-196;-232;-957;-5974;-5707
1394;4562;3488;-153;2059;-960;862;-1238;2489;619;0;-196;-232;-957;-6030;-5707
1394;4562;3550;-277;2059;-898;862;-1238;2427;619;0;-196;-232;-957;-6030;-5645
1166;4334;3550;-277;2059;-898;862;-1010;2427;1075;0;-196;-232;-957;-6258;-5645
1166;4334;3434;-161;2059;-1014;862;-1010;2311;1075;0;-196;-232;-957;-6258;-5413
1264;4236;3434;-161;2059;-1014;862;-814;2311;977;0;-196;-232;-957;-6356;-5413
1264;4236;3484;-261;2059;-964;862;-814;2261;977;0;-196;-232;-957;-6356;-5363
1144;4716;3484;-261;2059;-964;862;-934;2261;857;0;-196;-232;-957;-6476;-5363
1144;4716;3432;-365;2059;-912;862;-934;2313;857;0;-196;-232;-957;-6476;-5311
1254;4826;3432;-365;2059;-912;862;-1154;2313;967;0;-196;-232;-957;-6586;-5311
1254;4826;3568;-433;2059;-980;862;-1154;2245;967;0;-196;-232;-957;-6586;-5243
1254;4826;4172;-433;2059;-980;862;-1456;2245;665;302;-196;-232;-957;-6586;-5545
1254;4722;4172;-485;2111;-928;862;-1456;2297;665;302;-196;-232;-957;-6586;-5545
1254;4722;4120;-485;2111;-928;862;-1508;2297;717;406;-196;-232;-957;-6586;-5597
1254;4808;4120;-829;2197;-842;862;-1508;2383;717;406;-196;-232;-957;-6586;-5597
1254;4808;4236;-829;2197;-842;862;-1276;2383;601;290;-196;-232;-957;-6586;-5713
1254;4648;4236;-989;2037;-522;862;-1276;2543;601;290;-196;-232;-957;-6586;-5713
1254;4648;4372;-989;2037;-522;862;-1412;2543;465;154;-196;-232;-957;-6586;-5441
1254;4280;4372;-1357;1669;214;862;-1412;2911;465;154;-196;-232;-957;-6586;-5441
1254;4280;4434;-1357;1669;214;862;-1536;2911;527;92;-196;-232;-957;-6586;-5379
1254;4384;4434;-1461;1565;422;862;-1536;2807;527;92;-196;-232;-957;-6586;-5379
1254;4384;4366;-1461;1565;422;862;-1604;2807;459;160;-196;-232;-957;-6586;-5243
1254;4600;4366;-1893;1781;206;862;-1604;3023;459;160;-196;-232;-957;-6586;-5243
1254;4600;4502;-1893;1781;206;862;-1740;3023;731;24;-196;-232;-957;-6586;-5379
1254;4240;4502;-1803;1871;296;862;-1740;3113;731;24;-196;-232;-957;-6586;-5379
1254;4302;4626;-1865;1809;296;862;-1740;3113;669;24;-196;-232;-957;-6586;-5379
1254;4302;4626;-1865;1911;296;862;-1740;3011;771;24;-196;-232;-957;-6484;-5583
1254;4248;4572;-1919;1911;296;862;-1740;3011;825;24;-196;-232;-957;-6376;-5583
1254;4316;4708;-1919;1843;296;862;-1740;2943;825;24;-196;-232;-957;-6376;-5651
1254;4316;4708;-1849;1773;296;862;-1740;2943;755;24;-196;-232;-957;-6236;-5721
1254;4370;4762;-1849;1557;296;862;-1740;2997;809;24;-196;-232;-957;-6236;-5721
1254;4292;4762;-1693;1557;296;862;-1740;2919;809;24;-196;-232;-957;-6158;-5799
1254;4402;4872;-1693;1447;296;862;-1740;2699;919;24;-196;-232;-957;-6158;-5799
1254;4334;4804;-1693;1515;296;862;-1740;2631;1055;24;-196;-232;-957;-6158;-5799
1254;4334;4698;-1587;1409;296;862;-1740;2631;1267;24;-196;-232;-957;-6264;-5799
1106;4334;4550;-1439;1261;296;862;-1740;2631;1267;24;-196;-232;-957;-5968;-5799
1164;4334;4492;-1439;1261;238;862;-1740;2631;1383;24;-196;-232;-957;-5968;-5857
1364;4434;4492;-1439;1161;238;862;-1740;2631;1283;24;-196;-232;-957;-6068;-5857
1364;4434;4455;-1402;1161;164;899;-1740;2631;1283;24;-196;-232;-957;-6068;-5820
1430;4302;4389;-1402;1161;230;899;-1740;2631;1283;24;-196;-232;-957;-6068;-5754
1430;4302;4447;-1518;1161;288;899;-1740;2631;1283;24;-196;-232;-957;-6126;-5696
1430;4568;4181;-1518;1161;820;633;-1740;2631;1283;24;-196;-232;-957;-6126;-5962
1430;4652;4097;-1350;1161;736;633;-1740;2631;1283;24;-196;-232;-957;-6126;-6046
1430;4380;4233;-1214;1161;600;633;-1740;2631;1283;24;-196;-232;-957;-6126;-5910
1430;4324;4233;-1214;1105;600;633;-1684;2575;1395;24;-196;-232;-957;-6126;-5910
1430;4058;4233;-1214;839;600;633;-1152;2309;1661;24;-196;-232;-957;-6126;-5910
1430;4198;4233;-1214;699;600;633;-872;2169;1521;24;-196;-232;-957;-6126;-5910
1430;4198;4151;-1132;863;600;633;-954;2169;1439;24;-196;-232;-957;-6126;-5910
1430;4198;4151;-756;863;600;821;-954;2169;1251;24;-196;-232;-957;-6314;-6098
1430;4198;3939;-544;863;600;1245;-954;2169;1251;24;-196;-232;-957;-6526;-6310
1430;4198;3875;-480;863;600;1373;-954;2169;1251;24;-196;-232;-957;-6590;-6374
1430;4198;3930;-590;863;600;1428;-954;2169;1251;24;-196;-232;-957;-6535;-6429
1430;4198;3672;-332;863;858;1428;-954;2169;1251;24;-196;-232;-957;-7051;-6171
1430;4198;3672;-406;863;1006;1428;-954;2243;1251;24;-196;-232;-957;-7125;-6245
1430;4136;3610;-344;863;1130;1428;-954;2243;1251;24;-196;-232;-957;-7187;-6245
1430;4044;3610;-344;863;1222;1428;-954;2151;1251;24;-196;-232;-957;-7003;-6337
1430;4044;3406;64;863;1222;1224;-954;2355;1251;24;-196;-232;-957;-7207;-6337
1218;4256;3406;64;651;1222;1224;-954;2779;1251;24;-196;-232;-957;-7207;-6549
1218;4256;3282;312;651;1222;1100;-954;2779;1251;24;-196;-232;-957;-7083;-6673
1300;4174;3200;312;815;1222;1100;-954;2697;1251;24;-196;-232;-957;-7083;-6673
1236;4174;3200;440;815;1222;1036;-954;2697;1251;24;-196;-232;-957;-7019;-6737
1148;4350;3112;440;727;1222;1036;-954;2785;1251;24;-196;-232;-957;-7019;-6737
1148;4350;3038;514;727;1222;962;-954;2785;1251;24;-196;-232;-957;-7093;-6589
1148;4432;2874;432;727;1222;962;-954;2867;1251;24;-196;-232;-957;-7093;-6507
1148;4544;2818;376;727;1222;962;-954;2923;1251;24;-196;-232;-957;-7093;-6563
1206;4486;2760;376;669;1222;962;-954;3039;1251;24;-196;-232;-957;-7093;-6563
1206;4330;2760;376;981;1066;962;-954;3195;1251;24;-196;-232;-957;-7249;-6563
1206;4408;2682;376;981;988;962;-954;3117;1251;24;-196;-232;-957;-7093;-6563
1206;4356;2682;376;929;1040;962;-954;3065;1251;24;-196;-232;-957;-6989;-6563
1206;4356;2874;376;833;944;962;-954;3065;1251;24;-196;-232;-957;-6893;-6659
1206;4246;2764;376;833;1164;962;-954;3175;1251;24;-196;-232;-957;-6893;-6769
1206;4348;2764;376;731;1266;962;-954;3277;1251;24;-196;-232;-957;-7097;-6769
1206;4278;2694;376;661;1266;962;-954;3347;1251;24;-196;-232;-957;-6957;-6769
1206;4402;2446;376;785;1266;962;-954;3471;1251;24;-196;-232;-957;-7081;-6769
1206;4534;2446;376;785;1200;896;-954;3471;1185;24;-196;-232;-957;-7081;-6703
1206;4758;2334;376;785;1200;896;-954;3359;1073;24;-196;-232;-957;-6969;-6703
1206;4758;2334;376;1185;1000;1096;-954;3159;1073;24;-196;-232;-957;-6969;-6903
1206;4858;2234;376;1185;1200;1096;-954;3159;973;24;-196;-232;-957;-7069;-6903
1206;4926;2166;376;1185;1200;1096;-1022;3091;1109;24;-196;-232;-957;-7069;-6903
1206;4844;2084;376;1185;1200;1096;-858;3173;1027;24;-196;-232;-957;-7069;-6903
1206;4762;2002;376;1185;1200;1096;-694;3091;1109;24;-196;-232;-957;-7069;-6903
1206;4838;2078;376;1185;1200;1096;-770;3167;957;24;-196;-232;-957;-7069;-6903
1206;4750;2166;376;1185;1200;1096;-858;3079;1133;24;-196;-232;-957;-7069;-6903
1206;4750;2166;376;1245;1140;1036;-858;3079;1133;24;-196;-232;-957;-6949;-6963
1206;4750;2166;376;1309;1204;908;-858;3079;1133;24;-196;-232;-957;-7013;-6899
1206;4750;2166;376;1207;1102;1112;-858;3079;1133;24;-196;-232;-957;-7115;-6797
1206;4750;2166;376;1105;1000;1010;-858;3079;1133;24;-196;-232;-957;-6911;-6695
1206;4750;2166;376;1137;936;1042;-858;3079;1133;24;-196;-232;-957;-6943;-6663
1206;4684;2166;376;1137;936;1042;-924;3079;1133;24;-262;-232;-957;-6679;-6729
1206;4756;2166;376;1137;936;1042;-1068;3079;1133;24;-190;-232;-957;-6751;-6657
1206;4844;2166;376;1137;936;1042;-1156;3079;1133;24;-278;-232;-957;-6575;-6745
1206;5132;2310;376;1137;936;1042;-1156;3079;1133;24;-422;-232;-957;-6719;-6889
1206;5132;2256;376;1137;936;1042;-1102;3079;1133;24;-530;-232;-957;-6665;-6835
1206;5252;2256;376;1137;936;1042;-1162;3079;1133;24;-590;-232;-957;-6725;-6775
1206;5252;2096;376;1137;936;1042;-1082;3079;1133;24;-510;-232;-957;-6645;-6855
1206;5176;2172;376;1137;936;1042;-1158;3079;1133;24;-510;-232;-957;-6493;-6931
1206;4996;1992;376;1137;936;1042;-798;3079;1133;24;-510;-232;-957;-6673;-6751
1206;5176;2172;376;1137;936;1042;-618;3079;1133;24;-510;-232;-957;-7393;-6571
1146;5176;2172;316;1197;936;1162;-618;3019;1133;24;-510;-232;-957;-7393;-6571
1202;5176;2172;372;1253;936;1050;-618;2963;1133;24;-510;-232;-957;-7393;-6571
1306;5176;2172;268;1253;832;1258;-618;2859;1133;24;-510;-232;-957;-7393;-6571
1224;5176;2172;432;1171;750;1258;-618;2941;1133;24;-510;-232;-957;-7393;-6571
1112;5176;2172;656;1059;638;1258;-618;3053;1133;24;-510;-232;-957;-7393;-6571
1020;5176;2172;840;1151;546;1258;-618;2961;1133;24;-510;-232;-957;-7393;-6571
1084;5176;2172;904;1023;482;1258;-618;3025;1133;24;-510;-232;-957;-7393;-6571
1524;5176;2172;1124;803;262;1258;-618;2805;1133;24;-510;-232;-957;-7393;-6571
1608;5176;2172;1040;971;178;1258;-618;2721;1133;24;-510;-232;-957;-7393;-6571
1558;5176;2172;990;921;278;1258;-618;2771;1133;24;-510;-232;-957;-7393;-6571
