Nicolas;Tom;Killian;Enzo;Antoine;Clément;Caroline;Rémi;Guillaume;Félix;Heloise;Tomm;Théophile;Joel;Alexis;Anthelme
4769;3060;3384;1407;1273;-98;-577;1140;0;-196;-122;925;-2454;-895;-6830;-4786
4711;3118;3442;1407;1273;-98;-519;1140;0;-196;-122;925;-2454;-895;-6830;-4902
4507;3118;3238;1407;1477;-98;-111;1140;0;-196;-122;925;-2454;-895;-6830;-5106
4451;3174;3294;1407;1477;-98;-223;1140;0;-196;-122;925;-2454;-895;-6830;-5050
4355;3366;3198;1407;1477;-98;-319;1140;0;-196;-122;925;-2454;-895;-6830;-4954
4445;3366;3108;1407;1567;-98;-319;1230;0;-196;-122;925;-2454;-895;-6830;-5134
4247;3762;2910;1407;1765;-98;-319;1230;0;-196;-122;925;-2454;-895;-7028;-5134
4083;3762;2910;1407;2093;-98;-319;1066;0;-196;-122;925;-2454;-895;-6864;-5298
4003;3682;2990;1407;2013;-98;-319;1066;0;-196;-122;925;-2454;-895;-6864;-5138
4083;3522;3070;1407;2013;-98;-239;1066;0;-196;-122;925;-2454;-895;-6864;-5218
3981;3420;2968;1407;2013;-98;-35;1066;0;-196;-122;925;-2454;-895;-6762;-5218
3981;3482;2906;1407;2013;-98;-35;1066;0;-196;-122;925;-2454;-957;-6638;-5280
3981;3482;2906;975;1581;-98;-35;634;0;-196;-122;925;-1590;-957;-6638;-4848
3749;3540;2906;1033;1581;-98;-35;692;0;-196;-122;925;-1590;-957;-6580;-4848
3957;3436;2802;1137;1581;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4848
3957;3304;2670;1401;1449;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4716
4181;3304;2558;1513;1337;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4828
4241;3364;2498;1393;1337;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4768
4373;3628;2366;1393;1205;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4900
4275;3530;2562;1393;1303;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4998
4367;3714;2470;1393;1211;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-5090
4423;3490;2526;1393;1267;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-5034
4349;3490;2452;1319;1415;-98;-35;692;0;-196;-122;925;-1590;-957;-6684;-4960
4349;3582;2544;1411;1415;-98;-35;324;0;-196;-122;925;-1590;-957;-6592;-4960
4661;3582;2232;2035;1415;-98;-35;12;0;-196;-122;925;-1590;-957;-6592;-5272
4567;3488;2138;2129;1415;-98;-35;12;0;-196;-122;925;-1590;-957;-6404;-5272
4465;3692;2036;2231;1415;-98;-35;12;0;-196;-122;925;-1590;-957;-6506;-5272
4403;3754;1974;2169;1415;-98;-35;12;0;-196;-122;925;-1590;-957;-6382;-5272
4467;3754;2038;2169;1415;-98;-163;12;0;-196;-122;925;-1526;-957;-6382;-5336
4387;3674;2118;2169;1415;-98;-243;12;0;-196;-122;925;-1366;-957;-6382;-5336
4275;3562;2006;2169;1415;-98;-243;124;0;-196;-122;925;-1366;-957;-6382;-5112
4099;3562;2182;2169;1415;-98;-419;124;0;-196;-122;925;-1542;-957;-6382;-4760
3975;3686;2058;2169;1415;-98;-419;124;0;-196;-122;925;-1294;-957;-6382;-4884
4199;3798;1946;2169;1415;-98;-531;124;0;-196;-122;925;-1294;-957;-6382;-4996
4075;3550;2070;2169;1415;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-4872
3709;3184;2802;2169;1781;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-5238
3653;3128;2858;2169;1893;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-5294
3953;3278;2708;2169;1743;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-5444
5033;2738;3248;2169;1203;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-5984
5245;2632;3354;2169;1097;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-6090
5157;2544;3442;2169;1273;-98;-407;124;0;-196;-122;925;-1294;-957;-6382;-6178
5157;2880;3442;2169;1273;-98;-743;-212;0;-196;-122;925;-622;-957;-6718;-6178
5073;2796;3442;2169;1273;-98;-743;-296;0;-196;-122;925;-454;-957;-6634;-6178
4939;2930;3174;2169;1273;-98;-743;-162;0;-196;-122;925;-454;-957;-6500;-6178
4807;2864;3240;2169;1339;-98;-743;-162;0;-196;-122;925;-454;-957;-6500;-6112
4897;2954;3150;2169;1429;-98;-743;-162;0;-196;-122;925;-454;-957;-6500;-6292
4803;3048;3056;2169;1617;-98;-743;-162;0;-196;-122;925;-454;-957;-6500;-6386
4951;2752;2908;2169;1765;-98;-743;-162;0;-196;-122;925;-454;-957;-6500;-6238
5063;2696;2852;2169;1709;-98;-743;-162;0;-196;-122;925;-454;-957;-6500;-6182
5011;2644;2852;2117;1709;-98;-743;-58;0;-196;-122;925;-454;-957;-6448;-6182
4891;2524;2972;2117;1709;-98;-743;182;0;-196;-122;925;-454;-957;-6568;-6182
4953;2586;2910;2117;1709;-98;-743;244;0;-196;-122;925;-454;-957;-6692;-6182
4877;2510;2986;2117;1709;-98;-743;396;0;-196;-122;925;-454;-957;-6768;-6182
4795;2674;2904;2117;1709;-98;-743;314;0;-196;-122;925;-454;-957;-6686;-6182
4855;2734;2964;2117;1709;-98;-743;254;0;-196;-122;925;-454;-957;-6806;-6182
4721;2868;2830;2117;1709;-98;-743;522;0;-196;-122;925;-454;-957;-6940;-6182
4599;3112;2708;2117;1709;-98;-743;522;0;-196;-122;925;-454;-957;-6818;-6304
4697;3210;2806;2117;1709;-98;-743;522;0;-196;-122;925;-454;-957;-7014;-6402
4605;3210;2714;2117;1709;-98;-559;430;0;-196;-122;925;-454;-957;-6922;-6402
4487;3328;2596;2117;1709;-98;-677;666;0;-196;-122;925;-454;-957;-6922;-6402
4263;3104;3044;2117;1709;-98;-453;666;0;-196;-122;925;-454;-957;-7146;-6402
3943;3104;3124;2117;1709;-98;-373;746;0;-196;-122;925;-454;-957;-7066;-6402
3839;3104;3072;2117;1709;-98;-321;798;0;-196;-122;925;-454;-957;-7014;-6402
3753;3104;3244;2117;1709;-98;-235;712;0;-196;-122;925;-454;-957;-7100;-6402
3722;3104;3275;2117;1709;-98;-266;681;0;-196;-122;925;-454;-957;-7038;-6402
3636;3104;3189;2117;1709;-98;-266;767;0;-196;-122;925;-454;-957;-6866;-6488
3744;3104;3297;2117;1817;-98;-266;767;0;-196;-122;925;-454;-957;-6758;-6920
3888;2960;3153;2117;1817;-98;-266;767;0;-196;-122;925;-454;-957;-6470;-7064
3917;2989;3182;2117;1817;-98;-266;767;0;-196;-122;925;-454;-957;-6499;-7122
4085;2905;3098;2117;1817;-98;-266;767;0;-196;-122;925;-454;-957;-6415;-7206
4085;3325;3098;2117;1607;-308;-266;767;0;-196;-122;925;-244;-957;-6415;-7416
3953;3325;3362;2117;1475;-308;-266;767;0;-196;-122;925;-244;-957;-6283;-7548
3953;3529;3158;2117;1679;-308;-266;767;0;-196;-122;925;-244;-957;-6079;-7956
3773;3349;3158;2117;2039;-308;-266;767;0;-196;-122;925;-244;-957;-6259;-7776
3677;3349;3062;2117;2231;-308;-266;767;0;-196;-122;925;-244;-957;-6163;-7872
3905;3121;2834;2117;2231;-308;-266;1223;0;-196;-122;925;-244;-957;-6391;-7872
3878;3121;2807;2117;2204;-254;-266;1250;0;-196;-122;925;-244;-957;-6391;-7872
3878;3273;2731;2117;2128;-178;-266;1250;0;-196;-122;925;-244;-957;-6467;-7872
3804;3199;2657;2117;2128;-178;-118;1324;0;-196;-122;925;-244;-957;-6467;-7872
3804;3309;2767;2117;1908;-178;-118;1214;0;-196;-122;925;-244;-957;-6357;-7872
3804;3417;2659;2117;1800;-178;-118;1430;0;-196;-122;925;-244;-957;-6465;-7872
3860;3361;2603;2117;1800;-178;-118;1374;0;-196;-122;925;-244;-957;-6353;-7872
3912;3413;2655;2117;1800;-178;-118;1322;0;-196;-122;925;-244;-957;-6457;-7872
3834;3335;2577;2117;1800;-100;-118;1322;0;-196;-122;925;-88;-957;-6457;-7872
4054;3335;2577;2117;1800;10;-228;1322;0;-196;-232;925;-198;-957;-6457;-7872
4054;3335;2647;2117;1800;-60;-228;1392;0;-196;-232;925;-338;-957;-6387;-7872
4054;3227;2647;2117;1800;-168;-228;1284;0;-196;-232;925;-230;-957;-6171;-7872
4054;3303;2343;2117;1800;-168;-152;1284;0;-196;-232;925;-230;-957;-6095;-7796
4054;3259;2299;2117;1800;-168;-108;1284;0;-196;-232;925;-230;-957;-6139;-7708
4054;3313;2191;2117;1800;-168;-54;1284;0;-196;-232;925;-230;-957;-6085;-7762
4054;3433;2311;2117;1800;-288;-294;1284;0;-196;-232;925;-230;-957;-5965;-7762
4054;3353;2471;2117;1800;-288;-294;1364;0;-196;-232;925;-310;-957;-5965;-7842
4004;3453;2471;2117;1800;-338;-244;1314;0;-196;-232;925;-310;-957;-5965;-7842
4104;3553;2471;2117;1800;-238;-244;914;0;-196;-232;925;-310;-957;-5865;-7842
4218;3325;2471;2117;1800;-124;-244;1028;0;-196;-232;925;-310;-957;-5979;-7842
4218;3007;2471;2117;1800;512;-244;1346;0;-196;-232;925;-628;-957;-6297;-7842
4326;3007;2579;2117;1584;404;-244;1346;0;-196;-232;925;-628;-957;-6297;-7734
4240;3007;2493;2117;1670;576;-244;1346;0;-196;-232;925;-628;-957;-6297;-7820
4170;2937;2633;2117;1670;576;-244;1346;0;-196;-232;925;-628;-957;-6367;-7750
4170;2937;2477;2117;1670;420;-244;1658;0;-196;-232;925;-628;-957;-6211;-7906
4114;3049;2421;2117;1614;420;-244;1658;0;-196;-232;925;-572;-957;-6211;-7906
4184;3049;2491;2117;1614;490;-244;1658;0;-196;-232;925;-852;-957;-6141;-7906
4184;2949;2391;2117;1614;590;-244;1558;0;-196;-232;925;-852;-957;-6141;-7706
4296;2837;2615;2117;1614;590;-244;1558;0;-196;-232;925;-964;-957;-6253;-7706
4560;2573;2351;2117;1614;326;-244;1558;0;-196;-232;925;-436;-957;-6253;-7706
4660;2473;2251;2117;1614;526;-244;1558;0;-196;-232;925;-436;-957;-6353;-7706
4660;2473;2251;2066;1614;628;-244;1507;0;-196;-232;925;-436;-957;-6302;-7757
4722;2411;2313;2128;1490;628;-244;1507;0;-196;-232;925;-436;-957;-6302;-7757
4722;2411;2313;2128;1722;512;-244;1391;0;-196;-232;925;-436;-957;-6418;-7641
4784;2349;2313;2128;1660;512;-244;1391;0;-196;-232;925;-436;-957;-6480;-7517
4692;2257;2313;2128;1660;420;-244;1391;0;-196;-232;925;-436;-957;-6388;-7333
4780;2345;2313;2128;1660;508;-244;1391;0;-196;-232;925;-436;-957;-6476;-7509
5044;2609;2313;2128;1660;-548;-244;1391;0;-196;-232;925;-436;-957;-6212;-7245
5044;2551;2313;2070;1660;-606;-244;1391;0;-196;-232;925;-436;-957;-6270;-7013
5308;2287;2313;1806;1660;-870;-244;1391;0;-196;-232;925;-436;-957;-5742;-7013
5360;2235;2313;1806;1660;-766;-244;1391;0;-196;-232;925;-436;-957;-5794;-7065
5440;2155;2313;1806;1660;-766;-244;1471;0;-196;-232;925;-596;-957;-5794;-6985
5300;2225;2383;1806;1660;-766;-244;1541;0;-196;-232;925;-596;-957;-5864;-6985
5300;2401;2383;1806;1660;-766;-244;1189;0;-196;-232;925;-420;-957;-6040;-6809
4956;2487;2469;1806;1660;-766;-158;1189;0;-196;-232;925;-420;-957;-6040;-6723
4956;2391;2373;1806;1660;-766;-254;1189;0;-196;-232;925;-420;-957;-5944;-6531
4852;2443;2373;1806;1660;-766;-306;1189;0;-196;-232;925;-420;-957;-5892;-6479
4720;2311;2505;1806;1660;-766;-438;1189;0;-196;-232;925;-420;-957;-5628;-6479
4720;2311;2505;1806;1660;-766;-478;1269;0;-196;-232;925;-380;-957;-5668;-6519
4794;2237;2579;1806;1660;-766;-626;1269;0;-196;-232;925;-380;-957;-5668;-6445
4738;2237;2579;1806;1716;-822;-514;1213;0;-196;-232;925;-380;-957;-5668;-6445
4630;2237;2579;1806;1608;-606;-622;1321;0;-196;-232;925;-380;-957;-5668;-6445
4954;2237;2579;1806;1446;-768;-784;1483;0;-196;-232;925;-380;-957;-5668;-6445
4786;2237;2579;1806;1278;-432;-616;1315;0;-196;-232;925;-380;-957;-5668;-6445
4860;2237;2653;1732;1278;-432;-616;1315;0;-196;-232;925;-380;-957;-5594;-6593
4860;2237;2703;1682;1278;-432;-616;1315;0;-196;-232;925;-480;-957;-5544;-6543
4860;2357;2583;1682;1278;-432;-616;1315;0;-196;-232;925;-360;-957;-5784;-6423
4860;2229;2455;1682;1278;-432;-616;1315;0;-196;-232;925;-232;-957;-5912;-6167
4860;2293;2519;1682;1278;-432;-616;1315;0;-196;-232;925;-168;-957;-5848;-6423
4860;2193;2569;1682;1278;-432;-616;1315;0;-196;-232;925;-118;-957;-5898;-6373
4860;2079;2455;1682;1278;-432;-616;1315;0;-196;-232;925;-4;-957;-5670;-6487
4786;2153;2529;1682;1278;-580;-616;1315;0;-196;-232;925;-4;-957;-5670;-6413
4938;2153;2453;1682;1278;-656;-616;1315;0;-196;-232;925;72;-957;-5746;-6413
4830;2153;2345;1682;1278;-440;-616;1315;0;-196;-232;925;72;-957;-5638;-6521
4778;2257;2345;1682;1278;-440;-616;1367;0;-196;-232;925;20;-957;-5690;-6521
4696;2257;2263;1682;1278;-440;-616;1285;0;-196;-232;925;184;-957;-5690;-6439
4638;2315;2205;1682;1278;-440;-616;1285;0;-196;-232;925;184;-957;-5574;-6497
4638;2369;2205;1682;1278;-440;-616;1339;0;-196;-232;925;76;-957;-5520;-6551
4710;2441;2277;1682;1278;-440;-616;1339;0;-196;-232;925;4;-957;-5664;-6551
4710;2441;2429;1682;1278;-440;-616;1263;0;-196;-232;925;-72;-957;-5588;-6627
4482;2213;2429;1682;1278;-440;-616;1719;0;-196;-232;925;-300;-957;-5588;-6399
4360;2457;2551;1682;1278;-440;-616;1719;0;-196;-232;925;-422;-957;-5588;-6521
4360;2361;2551;1778;1470;-440;-616;1719;0;-196;-232;925;-518;-957;-5588;-6617
4279;2280;2470;1778;1470;-440;-616;1881;0;-196;-232;925;-518;-957;-5507;-6617
4279;2354;2470;1704;1544;-440;-616;1881;0;-196;-232;925;-666;-957;-5507;-6543
4207;2354;2542;1704;1616;-584;-616;1881;0;-196;-232;925;-666;-957;-5435;-6543
4331;2478;2542;1704;1616;-708;-616;1881;0;-196;-232;925;-666;-957;-5683;-6419
4415;2646;2458;1704;1616;-792;-616;1881;0;-196;-232;925;-666;-957;-5683;-6503
4315;2846;2358;1704;1616;-892;-616;1881;0;-196;-232;925;-666;-957;-5583;-6503
4315;2902;2358;1704;1504;-892;-616;1937;0;-196;-232;925;-722;-957;-5583;-6447
4251;2902;2294;1704;1440;-892;-616;1937;0;-196;-232;925;-722;-957;-5519;-6319
4363;2846;2238;1704;1440;-892;-616;1881;0;-196;-232;925;-666;-957;-5519;-6319
4363;2846;2406;1704;1272;-892;-616;1881;0;-196;-232;925;-834;-957;-5183;-6487
4559;2944;2308;1704;1272;-892;-616;1783;0;-196;-232;925;-834;-957;-5281;-6487
4505;2890;2524;1704;1272;-892;-616;1783;0;-196;-232;925;-888;-957;-5281;-6541
4637;3022;2524;1704;1272;-892;-616;1783;0;-196;-232;925;-1152;-957;-5413;-6409
4565;3094;2452;1704;1272;-892;-616;1783;0;-196;-232;925;-1224;-957;-5413;-6265
4565;3238;2380;1704;1272;-892;-688;1855;0;-196;-232;925;-1224;-957;-5485;-6265
4501;3238;2316;1704;1272;-956;-688;1855;0;-196;-232;989;-1224;-957;-5485;-6137
4501;3110;2188;1704;1272;-956;-432;1983;0;-196;-232;989;-1224;-957;-5613;-6137
4599;3012;2188;1704;1174;-956;-432;2179;0;-196;-232;989;-1224;-957;-5711;-6137
4599;3184;2102;1704;1174;-956;-518;2093;0;-196;-232;989;-1224;-957;-5625;-6137
4747;3184;2102;1704;1026;-660;-518;2093;0;-196;-232;841;-1224;-957;-5625;-6285
4665;3184;2102;1704;1190;-578;-518;2093;0;-196;-232;759;-1224;-957;-5625;-6367
4665;3040;2246;1704;1190;-578;-662;1949;0;-196;-232;759;-1224;-957;-5337;-6367
4739;3040;2246;1704;1042;-504;-662;1949;0;-196;-232;833;-1224;-957;-5337;-6441
4739;3168;2374;1704;1042;-504;-918;2077;0;-196;-232;833;-1224;-957;-5465;-6441
4653;3168;2374;1704;1214;-590;-918;2077;0;-196;-232;747;-1224;-957;-5465;-6355
4653;3078;2464;1704;1214;-590;-1008;2257;0;-196;-232;747;-1224;-957;-5555;-6355
4299;3078;2464;1704;860;118;-1008;2257;0;-196;-232;393;-1224;-957;-5555;-6001
4299;3154;2540;1704;860;118;-932;2181;0;-196;-232;393;-1224;-957;-5707;-6001
4419;3154;2540;1704;620;238;-932;2181;0;-196;-232;273;-1224;-957;-5707;-5881
4419;3042;2540;1704;844;238;-932;2069;0;-196;-232;161;-1224;-957;-5595;-5881
4474;3042;2485;1594;844;293;-932;2069;0;-196;-232;161;-1224;-957;-5595;-5826
4474;3210;2485;1594;760;293;-932;1985;0;-196;-232;245;-1224;-957;-5679;-5826
4548;3210;2559;1520;760;367;-932;1985;0;-196;-232;245;-1224;-957;-5679;-5974
4548;3284;2559;1520;760;367;-858;2059;0;-196;-232;-51;-1224;-957;-5605;-5974
4618;3284;2489;1450;760;507;-858;2059;0;-196;-232;-51;-1294;-957;-5605;-5974
4618;3488;2489;1450;862;507;-960;2059;0;-196;-232;-153;-1294;-957;-5707;-5974
4562;3488;2489;1394;862;619;-960;2059;0;-196;-232;-153;-1238;-957;-5707;-6030
4562;3550;2427;1394;862;619;-898;2059;0;-196;-232;-277;-1238;-957;-5645;-6030
4334;3550;2427;1166;862;1075;-898;2059;0;-196;-232;-277;-1010;-957;-5645;-6258
4334;3434;2311;1166;862;1075;-1014;2059;0;-196;-232;-161;-1010;-957;-5413;-6258
4236;3434;2311;1264;862;977;-1014;2059;0;-196;-232;-161;-814;-957;-5413;-6356
4236;3484;2261;1264;862;977;-964;2059;0;-196;-232;-261;-814;-957;-5363;-6356
4716;3484;2261;1144;862;857;-964;2059;0;-196;-232;-261;-934;-957;-5363;-6476
4716;3432;2313;1144;862;857;-912;2059;0;-196;-232;-365;-934;-957;-5311;-6476
4826;3432;2313;1254;862;967;-912;2059;0;-196;-232;-365;-1154;-957;-5311;-6586
4826;3568;2245;1254;862;967;-980;2059;0;-196;-232;-433;-1154;-957;-5243;-6586
4826;4172;2245;1254;862;665;-980;2059;302;-196;-232;-433;-1456;-957;-5545;-6586
4722;4172;2297;1254;862;665;-928;2111;302;-196;-232;-485;-1456;-957;-5545;-6586
4722;4120;2297;1254;862;717;-928;2111;406;-196;-232;-485;-1508;-957;-5597;-6586
4808;4120;2383;1254;862;717;-842;2197;406;-196;-232;-829;-1508;-957;-5597;-6586
4808;4236;2383;1254;862;601;-842;2197;290;-196;-232;-829;-1276;-957;-5713;-6586
4648;4236;2543;1254;862;601;-522;2037;290;-196;-232;-989;-1276;-957;-5713;-6586
4648;4372;2543;1254;862;465;-522;2037;154;-196;-232;-989;-1412;-957;-5441;-6586
4280;4372;2911;1254;862;465;214;1669;154;-196;-232;-1357;-1412;-957;-5441;-6586
4280;4434;2911;1254;862;527;214;1669;92;-196;-232;-1357;-1536;-957;-5379;-6586
4384;4434;2807;1254;862;527;422;1565;92;-196;-232;-1461;-1536;-957;-5379;-6586
4384;4366;2807;1254;862;459;422;1565;160;-196;-232;-1461;-1604;-957;-5243;-6586
4600;4366;3023;1254;862;459;206;1781;160;-196;-232;-1893;-1604;-957;-5243;-6586
4600;4502;3023;1254;862;731;206;1781;24;-196;-232;-1893;-1740;-957;-5379;-6586
4240;4502;3113;1254;862;731;296;1871;24;-196;-232;-1803;-1740;-957;-5379;-6586
4302;4626;3113;1254;862;669;296;1809;24;-196;-232;-1865;-1740;-957;-5379;-6586
4302;4626;3011;1254;862;771;296;1911;24;-196;-232;-1865;-1740;-957;-5583;-6484
4248;4572;3011;1254;862;825;296;1911;24;-196;-232;-1919;-1740;-957;-5583;-6376
4316;4708;2943;1254;862;825;296;1843;24;-196;-232;-1919;-1740;-957;-5651;-6376
4316;4708;2943;1254;862;755;296;1773;24;-196;-232;-1849;-1740;-957;-5721;-6236
4370;4762;2997;1254;862;809;296;1557;24;-196;-232;-1849;-1740;-957;-5721;-6236
4292;4762;2919;1254;862;809;296;1557;24;-196;-232;-1693;-1740;-957;-5799;-6158
4402;4872;2699;1254;862;919;296;1447;24;-196;-232;-1693;-1740;-957;-5799;-6158
4334;4804;2631;1254;862;1055;296;1515;24;-196;-232;-1693;-1740;-957;-5799;-6158
4334;4698;2631;1254;862;1267;296;1409;24;-196;-232;-1587;-1740;-957;-5799;-6264
4334;4550;2631;1106;862;1267;296;1261;24;-196;-232;-1439;-1740;-957;-5799;-5968
4334;4492;2631;1164;862;1383;238;1261;24;-196;-232;-1439;-1740;-957;-5857;-5968
4434;4492;2631;1364;862;1283;238;1161;24;-196;-232;-1439;-1740;-957;-5857;-6068
4434;4455;2631;1364;899;1283;164;1161;24;-196;-232;-1402;-1740;-957;-5820;-6068
4302;4389;2631;1430;899;1283;230;1161;24;-196;-232;-1402;-1740;-957;-5754;-6068
4302;4447;2631;1430;899;1283;288;1161;24;-196;-232;-1518;-1740;-957;-5696;-6126
4568;4181;2631;1430;633;1283;820;1161;24;-196;-232;-1518;-1740;-957;-5962;-6126
4652;4097;2631;1430;633;1283;736;1161;24;-196;-232;-1350;-1740;-957;-6046;-6126
4380;4233;2631;1430;633;1283;600;1161;24;-196;-232;-1214;-1740;-957;-5910;-6126
4324;4233;2575;1430;633;1395;600;1105;24;-196;-232;-1214;-1684;-957;-5910;-6126
4058;4233;2309;1430;633;1661;600;839;24;-196;-232;-1214;-1152;-957;-5910;-6126
4198;4233;2169;1430;633;1521;600;699;24;-196;-232;-1214;-872;-957;-5910;-6126
4198;4151;2169;1430;633;1439;600;863;24;-196;-232;-1132;-954;-957;-5910;-6126
4198;4151;2169;1430;821;1251;600;863;24;-196;-232;-756;-954;-957;-6098;-6314
4198;3939;2169;1430;1245;1251;600;863;24;-196;-232;-544;-954;-957;-6310;-6526
4198;3875;2169;1430;1373;1251;600;863;24;-196;-232;-480;-954;-957;-6374;-6590
4198;3930;2169;1430;1428;1251;600;863;24;-196;-232;-590;-954;-957;-6429;-6535
4198;3672;2169;1430;1428;1251;858;863;24;-196;-232;-332;-954;-957;-6171;-7051
4198;3672;2243;1430;1428;1251;1006;863;24;-196;-232;-406;-954;-957;-6245;-7125
4136;3610;2243;1430;1428;1251;1130;863;24;-196;-232;-344;-954;-957;-6245;-7187
4044;3610;2151;1430;1428;1251;1222;863;24;-196;-232;-344;-954;-957;-6337;-7003
