Nicolas;Tom;Killian;Enzo;Antoine;Tomm;Rémi;Clément;Heloise;Félix;Théophile;Caroline;Joel;Anthelme;Alexis
3957;3436;2802;1137;1581;925;692;-98;-122;-196;-1590;-35;-957;-4848;-6684
3957;3304;2670;1401;1449;925;692;-98;-122;-196;-1590;-35;-957;-4716;-6684
4181;3304;2558;1513;1337;925;692;-98;-122;-196;-1590;-35;-957;-4828;-6684
4241;3364;2498;1393;1337;925;692;-98;-122;-196;-1590;-35;-957;-4768;-6684
4373;3628;2366;1393;1205;925;692;-98;-122;-196;-1590;-35;-957;-4900;-6684
4275;3530;2562;1393;1303;925;692;-98;-122;-196;-1590;-35;-957;-4998;-6684
4367;3714;2470;1393;1211;925;692;-98;-122;-196;-1590;-35;-957;-5090;-6684
4423;3490;2526;1393;1267;925;692;-98;-122;-196;-1590;-35;-957;-5034;-6684
4349;3490;2452;1319;1415;925;692;-98;-122;-196;-1590;-35;-957;-4960;-6684
4349;3582;2544;1411;1415;925;324;-98;-122;-196;-1590;-35;-957;-4960;-6592
4661;3582;2232;2035;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6592
4567;3488;2138;2129;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6404
4465;3692;2036;2231;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6506
4383;3774;1954;2149;1415;925;12;-98;-122;-196;-1590;-35;-957;-5272;-6342
4447;3774;2018;2149;1415;925;12;-98;-122;-196;-1526;-163;-957;-5336;-6342
4367;3694;2098;2149;1415;925;12;-98;-122;-196;-1366;-243;-957;-5336;-6342
4255;3582;1986;2149;1415;925;124;-98;-122;-196;-1366;-243;-957;-5112;-6342
4079;3582;2162;2149;1415;925;124;-98;-122;-196;-1542;-419;-957;-4760;-6342
3955;3706;2038;2149;1415;925;124;-98;-122;-196;-1294;-419;-957;-4884;-6342
4179;3818;1926;2149;1415;925;124;-98;-122;-196;-1294;-531;-957;-4996;-6342
4055;3570;2050;2149;1415;925;124;-98;-122;-196;-1294;-407;-957;-4872;-6342
3689;3204;2782;2149;1781;925;124;-98;-122;-196;-1294;-407;-957;-5238;-6342
3633;3148;2838;2149;1893;925;124;-98;-122;-196;-1294;-407;-957;-5294;-6342
3933;3298;2688;2149;1743;925;124;-98;-122;-196;-1294;-407;-957;-5444;-6342
5013;2758;3228;2149;1203;925;124;-98;-122;-196;-1294;-407;-957;-5984;-6342
5225;2652;3334;2149;1097;925;124;-98;-122;-196;-1294;-407;-957;-6090;-6342
5137;2564;3422;2149;1273;925;124;-98;-122;-196;-1294;-407;-957;-6178;-6342
5137;2900;3422;2149;1273;925;-212;-98;-122;-196;-622;-743;-957;-6178;-6678
5053;2816;3422;2149;1273;925;-296;-98;-122;-196;-454;-743;-957;-6178;-6594
4919;2950;3154;2149;1273;925;-162;-98;-122;-196;-454;-743;-957;-6178;-6460
4787;2884;3220;2149;1339;925;-162;-98;-122;-196;-454;-743;-957;-6112;-6460
4877;2974;3130;2149;1429;925;-162;-98;-122;-196;-454;-743;-957;-6292;-6460
4783;3068;3036;2149;1617;925;-162;-98;-122;-196;-454;-743;-957;-6386;-6460
4931;2772;2888;2149;1765;925;-162;-98;-122;-196;-454;-743;-957;-6238;-6460
5043;2716;2832;2149;1709;925;-162;-98;-122;-196;-454;-743;-957;-6182;-6460
4991;2664;2832;2097;1709;925;-58;-98;-122;-196;-454;-743;-957;-6182;-6408
4871;2544;2952;2097;1709;925;182;-98;-122;-196;-454;-743;-957;-6182;-6528
4933;2606;2890;2097;1709;925;244;-98;-122;-196;-454;-743;-957;-6182;-6652
4857;2530;2966;2097;1709;925;396;-98;-122;-196;-454;-743;-957;-6182;-6728
4775;2694;2884;2097;1709;925;314;-98;-122;-196;-454;-743;-957;-6182;-6646
4835;2754;2944;2097;1709;925;254;-98;-122;-196;-454;-743;-957;-6182;-6766
4701;2888;2810;2097;1709;925;522;-98;-122;-196;-454;-743;-957;-6182;-6900
4579;3132;2688;2097;1709;925;522;-98;-122;-196;-454;-743;-957;-6304;-6778
4677;3230;2786;2097;1709;925;522;-98;-122;-196;-454;-743;-957;-6402;-6974
